"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"ANALAMPASINA_BETAMPO NORD",2025-11-01,48,5,43
"ANALAMPASINA_MANJIRIANA SUD",2025-11-01,19,4,15
"ANALAMPASINA_MATSITSIRANO",2025-11-01,32,3,29
"ANDRORANGAVOLA_AMBALATABAKA",2025-11-01,21,6,15
"ANDRORANGAVOLA_AMBALAVAONA",2025-11-01,25,3,22
"ANDRORANGAVOLA_AMBODIARA NORD",2025-11-01,23,4,19
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-11-01,18,3,15
"ANDRORANGAVOLA_AMBODIRORANGA",2025-11-01,37,8,29
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-11-01,35,2,33
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-11-01,45,10,35
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-11-01,42,9,33
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-11-01,47,22,25
"ANDRORANGAVOLA_ANIVORANO",2025-11-01,29,8,21
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-11-01,23,3,20
"ANDRORANGAVOLA_MAHASOA",2025-11-01,122,26,96
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-11-01,8,1,7
"ANDRORANGAVOLA_NOSIBE SUD",2025-11-01,20,3,17
"ANTARETRA_AMBINANIVATOMENA",2025-11-01,52,3,49
"ANTARETRA_AMBOATROTROKA",2025-11-01,91,14,77
"ANTARETRA_AMBODIARA I",2025-11-01,28,4,24
"ANTARETRA_AMBODIROTRA",2025-11-01,23,10,13
"ANTARETRA_AMPASIMBE",2025-11-01,70,9,61
"ANTARETRA_ANDONABE",2025-11-01,61,18,43
"ANTARETRA_ANDRANOMAITSO",2025-11-01,27,27,0
"ANTARETRA_ANTARETRA",2025-11-01,37,37,0
"ANTARETRA_BETAMPONA",2025-11-01,10,10,0
"ANTARETRA_MORAFENO",2025-11-01,34,7,27
"ANTSINDRA_AMBATOVORY",2025-11-01,36,6,30
"ANTSINDRA_AMPITABE",2025-11-01,45,3,42
"ANTSINDRA_AMPITOMITA",2025-11-01,44,14,30
"ANTSINDRA_ANIVORANO",2025-11-01,44,4,40
"ANTSINDRA_ANTSINDRA",2025-11-01,87,39,48
"ANTSINDRA_BEFOTAKA",2025-11-01,39,5,34
"ANTSINDRA_KIANJAVATO",2025-11-01,50,4,46
"FASINTSARA_AMBALAPAISO",2025-11-01,37,11,26
"FASINTSARA_AMBATOMANJAKA",2025-11-01,28,13,15
"FASINTSARA_AMBINANISERY",2025-11-01,27,8,19
"FASINTSARA_AMBODIARA SUD",2025-11-01,63,19,44
"FASINTSARA_AMBODIVOANGY",2025-11-01,22,3,19
"FASINTSARA_AMBOHINIHAONANA",2025-11-01,32,12,20
"FASINTSARA_AMBOHITSARA",2025-11-01,19,11,8
"FASINTSARA_ANDRANOMAINTSO",2025-11-01,69,5,64
"FASINTSARA_ANTENIMBELONA",2025-11-01,36,11,25
"FASINTSARA_BEFOTAKA",2025-11-01,20,5,15
"FASINTSARA_FASINTSARA",2025-11-01,53,33,20
"FASINTSARA_MANAKANA SUD",2025-11-01,32,5,27
"FASINTSARA_MAROVORAKA",2025-11-01,26,7,19
"FASINTSARA_SAHAKONDRO",2025-11-01,7,1,6
"FASINTSARA_TSARAKIANJA",2025-11-01,12,3,9
"FASINTSARA_TSARARIVOTRA",2025-11-01,37,13,24
"FASINTSARA_TSARATANANA",2025-11-01,41,11,30
"IFANADIANA_AMBODIARA",2025-11-01,119,23,96
"IFANADIANA_AMBODIRAFIA II",2025-11-01,66,16,50
"IFANADIANA_AMBORAKA",2025-11-01,37,37,0
"IFANADIANA_ANDRANOFOLAHINA",2025-11-01,25,14,11
"IFANADIANA_ANTAFOTENINA",2025-11-01,20,20,0
"IFANADIANA_FENOARIVO I",2025-11-01,34,6,28
"IFANADIANA_IFANADIANA",2025-11-01,96,96,0
"IFANADIANA_MAROMENA",2025-11-01,56,26,30
"IFANADIANA_SAHAFITOROKA",2025-11-01,60,17,43
"KELILALINA_AMBALADINGANA",2025-11-01,43,8,35
"KELILALINA_AMBODIPAISO NORD",2025-11-01,14,14,0
"KELILALINA_AMBODIPAISO SUD",2025-11-01,10,10,0
"KELILALINA_AMBODIVOANGY",2025-11-01,31,10,21
"KELILALINA_AMBOHINIHAONANA",2025-11-01,32,12,20
"KELILALINA_AMPITAMBE",2025-11-01,13,6,7
"KELILALINA_ANDRANOMAINTY",2025-11-01,39,19,20
"KELILALINA_ANOSY",2025-11-01,16,6,10
"KELILALINA_FOTSIALANANA",2025-11-01,60,17,43
"KELILALINA_KELILALINA",2025-11-01,107,107,0
"KELILALINA_KIANJANOMBY",2025-11-01,35,14,21
"KELILALINA_MANDRIVANY",2025-11-01,25,25,0
"MAROHARATRA_AMBALAVOLO",2025-11-01,116,38,78
"MAROHARATRA_AMBINANINDRANO",2025-11-01,17,4,13
"MAROHARATRA_AMBODIMANGA",2025-11-01,57,12,45
"MAROHARATRA_AMBOHITSARA EST",2025-11-01,40,4,36
"MAROHARATRA_AMPASIMADINIKA",2025-11-01,24,6,18
"MAROHARATRA_AMPASIMADINIKAKELY",2025-11-01,36,9,27
"MAROHARATRA_AMPASIMPOTSY",2025-11-01,20,9,11
"MAROHARATRA_ANIVORANO",2025-11-01,19,1,18
"MAROHARATRA_ANTANJOMANGA",2025-11-01,15,2,13
"MAROHARATRA_BETAMPONA NORD",2025-11-01,13,4,9
"MAROHARATRA_MAHATSARA",2025-11-01,34,3,31
"MAROHARATRA_MALAZAMASINA NORD",2025-11-01,18,2,16
"MAROHARATRA_MALAZAMASINA SUD",2025-11-01,57,2,55
"MAROHARATRA_MALEMIAMBO",2025-11-01,9,3,6
"MAROHARATRA_MANAKANA",2025-11-01,7,2,5
"MAROHARATRA_MAROHARATRA",2025-11-01,40,29,11
"MAROHARATRA_SAHOMBY",2025-11-01,19,1,18
"MAROHARATRA_SOANIERANA",2025-11-01,14,7,7
"MAROHARATRA_TANAMBAO OUEST",2025-11-01,12,6,6
"MAROTOKO_AMBALAVIA",2025-11-01,43,3,40
"MAROTOKO_AMBARIJATSY",2025-11-01,54,4,50
"MAROTOKO_AMBATOMITRATRAKA",2025-11-01,70,3,67
"MAROTOKO_AMBOATROTROKA",2025-11-01,66,8,58
"MAROTOKO_AMBODIARA SUD",2025-11-01,28,7,21
"MAROTOKO_AMBOHIMAHAVELONA",2025-11-01,52,3,49
"MAROTOKO_KIANJANOMBY",2025-11-01,38,18,20
"MAROTOKO_MANAMPANDRANA",2025-11-01,21,9,12
"MAROTOKO_MANDIAFASINA",2025-11-01,37,12,25
"MAROTOKO_MAROTOKO",2025-11-01,47,39,8
"RANOMAFANA_AMBATOLAHY",2025-11-01,9,9,0
"RANOMAFANA_AMBODIAVIAVY",2025-11-01,9,9,0
"RANOMAFANA_AMPASIMPOTSY",2025-11-01,22,12,10
"RANOMAFANA_MENARANO",2025-11-01,15,7,8
"RANOMAFANA_RANOMAFANA",2025-11-01,23,23,0
"RANOMAFANA_SAHANDRAZANA",2025-11-01,16,2,14
"RANOMAFANA_TSARAMANDROSO",2025-11-01,59,17,42
"RANOMAFANA_VOHIMARINA",2025-11-01,20,3,17
"TSARATANANA_AMBALAFARY",2025-11-01,149,7,142
"TSARATANANA_AMBALAFATAKANA EST",2025-11-01,85,5,80
"TSARATANANA_AMBATOHARANANA",2025-11-01,68,11,57
"TSARATANANA_AMBATOHARANANAKELY",2025-11-01,52,5,47
"TSARATANANA_AMBODIGOAVY",2025-11-01,23,10,13
"TSARATANANA_AMBODIMANGA EST",2025-11-01,28,7,21
"TSARATANANA_AMBODIMANGA OUEST",2025-11-01,40,15,25
"TSARATANANA_AMBODIRAFIA EST",2025-11-01,95,10,85
"TSARATANANA_AMBOHIMASINA",2025-11-01,27,2,25
"TSARATANANA_AMBOHIMITA",2025-11-01,43,8,35
"TSARATANANA_AMBOHINIHAONANA",2025-11-01,52,11,41
"TSARATANANA_AMBOHIPO",2025-11-01,37,13,24
"TSARATANANA_AMBOHITSARA I",2025-11-01,47,47,0
"TSARATANANA_ANALAMARINA",2025-11-01,70,22,48
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-11-01,31,11,20
"TSARATANANA_ANTARALAVA",2025-11-01,15,5,10
"TSARATANANA_BEFARY",2025-11-01,103,5,98
"TSARATANANA_MAROFOTOTRA",2025-11-01,34,5,29
"TSARATANANA_SAHOFIKA",2025-11-01,32,32,0
"TSARATANANA_SANDRAKELY",2025-11-01,50,16,34
"TSARATANANA_SANDRASATY",2025-11-01,35,4,31
"TSARATANANA_TSARATANANA",2025-11-01,49,49,0
"TSARATANANA_VOHITRARIVO",2025-11-01,24,24,0
"AMBIABE_AMBALAFASINA",2025-12-01,122,10,112
"AMBIABE_AMBALATENINA",2025-12-01,115,17,98
"AMBIABE_AMBIABE I",2025-12-01,236,105,131
"AMBIABE_AMBINANINDRANOTELO",2025-12-01,262,32,230
"AMBIABE_ANKABOKA",2025-12-01,126,43,83
"AMBIABE_SAHAVATANA",2025-12-01,56,11,45
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-12-01,42,7,35
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-12-01,57,10,47
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-12-01,28,5,23
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-12-01,44,9,35
"AMBOHIMANGA DU SUD_AMBODIARA",2025-12-01,15,15,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-12-01,166,30,136
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-12-01,97,14,83
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-12-01,32,9,23
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-12-01,59,59,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-12-01,44,25,19
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-12-01,98,23,75
"AMBOHIMANGA DU SUD_ANTANJONA",2025-12-01,55,10,45
"AMBOHIMANGA DU SUD_FALIARIVO",2025-12-01,46,9,37
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-12-01,37,5,32
"AMBOHIMANGA DU SUD_MANDROALINA",2025-12-01,61,28,33
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-12-01,185,30,155
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-12-01,47,5,42
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-12-01,44,15,29
"AMBOHIMANGA DU SUD_MORARANO",2025-12-01,43,11,32
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-12-01,39,5,34
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-12-01,59,34,25
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-12-01,121,23,98
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-12-01,35,8,27
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-12-01,66,9,57
"AMBOHIMIERA_AMBODIMANGA",2025-12-01,26,3,23
"AMBOHIMIERA_AMBOHIDAZA",2025-12-01,69,2,67
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-12-01,101,8,93
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-12-01,38,5,33
"AMBOHIMIERA_AMBOHIMIERA",2025-12-01,106,106,0
"AMBOHIMIERA_AMBOLO",2025-12-01,48,8,40
"AMBOHIMIERA_ANDEMAKA NORD",2025-12-01,134,43,91
"AMBOHIMIERA_ANDRORANGAVOLA",2025-12-01,58,11,47
"AMBOHIMIERA_ANTARAMBAKANA",2025-12-01,79,7,72
"AMBOHIMIERA_FALIARIVO",2025-12-01,41,5,36
"AMBOHIMIERA_FIADANANA NORD",2025-12-01,24,3,21
"AMBOHIMIERA_MANARINONY",2025-12-01,85,18,67
"AMBOHIMIERA_MAROFOTSY",2025-12-01,99,19,80
"AMBOHIMIERA_MAROMANANA",2025-12-01,99,23,76
"AMBOHIMIERA_SAHALALONA",2025-12-01,32,5,27
"AMBOHIMIERA_SAHASOMANGANA",2025-12-01,141,45,96
"AMBOHIMIERA_TSINJORANO",2025-12-01,115,53,62
"AMBOHIMIERA_VOHIMENA",2025-12-01,81,18,63
"AMPASINAMBO_AMBODIARA NORD",2025-12-01,50,22,28
"AMPASINAMBO_AMPASIMBOLA I",2025-12-01,31,17,14
"AMPASINAMBO_FIADANANA NORD",2025-12-01,37,12,25
"AMPASINAMBO_MORARANO",2025-12-01,13,5,8
"AMPASINAMBO_SAKAVANANA",2025-12-01,32,15,17
"AMPASINAMBO_VOLOBE",2025-12-01,21,6,15
"ANALAMPASINA_AMBARO",2025-12-01,29,3,26
"ANALAMPASINA_AMBOHIMALAZA",2025-12-01,32,19,13
"ANALAMPASINA_AMBOHIMIARINA",2025-12-01,20,4,16
"ANALAMPASINA_ANALAMPASINA",2025-12-01,128,70,58
"ANALAMPASINA_ANALAVORY",2025-12-01,19,7,12
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-12-01,62,19,43
"ANALAMPASINA_BETAMPO NORD",2025-12-01,66,7,59
"ANALAMPASINA_MANJIRIANA SUD",2025-12-01,27,6,21
"ANALAMPASINA_MATSITSIRANO",2025-12-01,46,5,41
"ANDRORANGAVOLA_AMBALATABAKA",2025-12-01,37,12,25
"ANDRORANGAVOLA_AMBALAVAONA",2025-12-01,44,6,38
"ANDRORANGAVOLA_AMBODIARA NORD",2025-12-01,37,7,30
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-12-01,30,5,25
"ANDRORANGAVOLA_AMBODIRORANGA",2025-12-01,63,15,48
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-12-01,57,4,53
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-12-01,76,18,58
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-12-01,71,16,55
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-12-01,79,41,38
"ANDRORANGAVOLA_ANIVORANO",2025-12-01,49,16,33
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-12-01,38,5,33
"ANDRORANGAVOLA_MAHASOA",2025-12-01,202,48,154
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-12-01,14,2,12
"ANDRORANGAVOLA_NOSIBE SUD",2025-12-01,33,5,28
"ANTARETRA_AMBINANIVATOMENA",2025-12-01,101,6,95
"ANTARETRA_AMBOATROTROKA",2025-12-01,178,30,148
"ANTARETRA_AMBODIARA I",2025-12-01,56,9,47
"ANTARETRA_AMBODIROTRA",2025-12-01,44,22,22
"ANTARETRA_AMPASIMBE",2025-12-01,137,18,119
"ANTARETRA_ANDONABE",2025-12-01,121,41,80
"ANTARETRA_ANDRANOMAITSO",2025-12-01,54,54,0
"ANTARETRA_ANTARETRA",2025-12-01,73,73,0
"ANTARETRA_BETAMPONA",2025-12-01,20,20,0
"ANTARETRA_MORAFENO",2025-12-01,65,16,49
"ANTSINDRA_AMBATOVORY",2025-12-01,54,9,45
"ANTSINDRA_AMPITABE",2025-12-01,71,5,66
"ANTSINDRA_AMPITOMITA",2025-12-01,68,24,44
"ANTSINDRA_ANIVORANO",2025-12-01,70,7,63
"ANTSINDRA_ANTSINDRA",2025-12-01,140,70,70
"ANTSINDRA_BEFOTAKA",2025-12-01,60,8,52
"ANTSINDRA_KIANJAVATO",2025-12-01,76,6,70
"FASINTSARA_AMBALAPAISO",2025-12-01,57,19,38
"FASINTSARA_AMBATOMANJAKA",2025-12-01,43,22,21
"FASINTSARA_AMBINANISERY",2025-12-01,40,13,27
"FASINTSARA_AMBODIARA SUD",2025-12-01,100,33,67
"FASINTSARA_AMBODIVOANGY",2025-12-01,35,6,29
"FASINTSARA_AMBOHINIHAONANA",2025-12-01,47,19,28
"FASINTSARA_AMBOHITSARA",2025-12-01,29,19,10
"FASINTSARA_ANDRANOMAINTSO",2025-12-01,106,8,98
"FASINTSARA_ANTENIMBELONA",2025-12-01,55,19,36
"FASINTSARA_BEFOTAKA",2025-12-01,31,8,23
"FASINTSARA_FASINTSARA",2025-12-01,80,56,24
"FASINTSARA_MANAKANA SUD",2025-12-01,51,9,42
"FASINTSARA_MAROVORAKA",2025-12-01,41,13,28
"FASINTSARA_SAHAKONDRO",2025-12-01,11,2,9
"FASINTSARA_TSARAKIANJA",2025-12-01,19,6,13
"FASINTSARA_TSARARIVOTRA",2025-12-01,56,21,35
"FASINTSARA_TSARATANANA",2025-12-01,64,19,45
"IFANADIANA_AMBODIARA",2025-12-01,168,36,132
"IFANADIANA_AMBODIRAFIA II",2025-12-01,87,24,63
"IFANADIANA_AMBORAKA",2025-12-01,51,51,0
"IFANADIANA_ANDRANOFOLAHINA",2025-12-01,34,22,12
"IFANADIANA_ANTAFOTENINA",2025-12-01,27,27,0
"IFANADIANA_FENOARIVO I",2025-12-01,46,10,36
"IFANADIANA_IFANADIANA",2025-12-01,133,133,0
"IFANADIANA_MAROMENA",2025-12-01,78,41,37
"IFANADIANA_SAHAFITOROKA",2025-12-01,81,26,55
"KELILALINA_AMBALADINGANA",2025-12-01,97,20,77
"KELILALINA_AMBODIPAISO NORD",2025-12-01,32,32,0
"KELILALINA_AMBODIPAISO SUD",2025-12-01,23,23,0
"KELILALINA_AMBODIVOANGY",2025-12-01,70,24,46
"KELILALINA_AMBOHINIHAONANA",2025-12-01,72,31,41
"KELILALINA_AMPITAMBE",2025-12-01,28,15,13
"KELILALINA_ANDRANOMAINTY",2025-12-01,90,48,42
"KELILALINA_ANOSY",2025-12-01,36,16,20
"KELILALINA_FOTSIALANANA",2025-12-01,134,43,91
"KELILALINA_KELILALINA",2025-12-01,253,253,0
"KELILALINA_KIANJANOMBY",2025-12-01,81,37,44
"KELILALINA_MANDRIVANY",2025-12-01,56,56,0
"MAROHARATRA_AMBALAVOLO",2025-12-01,160,59,101
"MAROHARATRA_AMBINANINDRANO",2025-12-01,24,6,18
"MAROHARATRA_AMBODIMANGA",2025-12-01,78,18,60
"MAROHARATRA_AMBOHITSARA EST",2025-12-01,58,7,51
"MAROHARATRA_AMPASIMADINIKA",2025-12-01,34,9,25
"MAROHARATRA_AMPASIMADINIKAKELY",2025-12-01,53,14,39
"MAROHARATRA_AMPASIMPOTSY",2025-12-01,29,15,14
"MAROHARATRA_ANIVORANO",2025-12-01,28,2,26
"MAROHARATRA_ANTANJOMANGA",2025-12-01,21,4,17
"MAROHARATRA_BETAMPONA NORD",2025-12-01,18,6,12
"MAROHARATRA_MAHATSARA",2025-12-01,48,5,43
"MAROHARATRA_MALAZAMASINA NORD",2025-12-01,26,4,22
"MAROHARATRA_MALAZAMASINA SUD",2025-12-01,82,4,78
"MAROHARATRA_MALEMIAMBO",2025-12-01,13,5,8
"MAROHARATRA_MANAKANA",2025-12-01,10,4,6
"MAROHARATRA_MAROHARATRA",2025-12-01,57,46,11
"MAROHARATRA_SAHOMBY",2025-12-01,27,2,25
"MAROHARATRA_SOANIERANA",2025-12-01,20,11,9
"MAROHARATRA_TANAMBAO OUEST",2025-12-01,18,10,8
"MAROTOKO_AMBALAVIA",2025-12-01,59,4,55
"MAROTOKO_AMBARIJATSY",2025-12-01,74,6,68
"MAROTOKO_AMBATOMITRATRAKA",2025-12-01,96,4,92
"MAROTOKO_AMBOATROTROKA",2025-12-01,89,12,77
"MAROTOKO_AMBODIARA SUD",2025-12-01,38,11,27
"MAROTOKO_AMBOHIMAHAVELONA",2025-12-01,72,4,68
"MAROTOKO_KIANJANOMBY",2025-12-01,53,28,25
"MAROTOKO_MANAMPANDRANA",2025-12-01,28,13,15
"MAROTOKO_MANDIAFASINA",2025-12-01,50,18,32
"MAROTOKO_MAROTOKO",2025-12-01,64,60,4
"RANOMAFANA_AMBATOLAHY",2025-12-01,22,22,0
"RANOMAFANA_AMBODIAVIAVY",2025-12-01,22,22,0
"RANOMAFANA_AMPASIMPOTSY",2025-12-01,54,34,20
"RANOMAFANA_MENARANO",2025-12-01,35,19,16
"RANOMAFANA_RANOMAFANA",2025-12-01,57,57,0
"RANOMAFANA_SAHANDRAZANA",2025-12-01,39,5,34
"RANOMAFANA_TSARAMANDROSO",2025-12-01,139,43,96
"RANOMAFANA_VOHIMARINA",2025-12-01,46,8,38
"TSARATANANA_AMBALAFARY",2025-12-01,266,13,253
"TSARATANANA_AMBALAFATAKANA EST",2025-12-01,158,11,147
"TSARATANANA_AMBATOHARANANA",2025-12-01,123,22,101
"TSARATANANA_AMBATOHARANANAKELY",2025-12-01,93,10,83
"TSARATANANA_AMBODIGOAVY",2025-12-01,43,21,22
"TSARATANANA_AMBODIMANGA EST",2025-12-01,50,15,35
"TSARATANANA_AMBODIMANGA OUEST",2025-12-01,73,31,42
"TSARATANANA_AMBODIRAFIA EST",2025-12-01,175,19,156
"TSARATANANA_AMBOHIMASINA",2025-12-01,48,4,44
"TSARATANANA_AMBOHIMITA",2025-12-01,81,16,65
"TSARATANANA_AMBOHINIHAONANA",2025-12-01,89,20,69
"TSARATANANA_AMBOHIPO",2025-12-01,67,26,41
"TSARATANANA_AMBOHITSARA I",2025-12-01,85,85,0
"TSARATANANA_ANALAMARINA",2025-12-01,128,44,84
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-12-01,55,22,33
"TSARATANANA_ANTARALAVA",2025-12-01,27,10,17
"TSARATANANA_BEFARY",2025-12-01,185,10,175
"TSARATANANA_MAROFOTOTRA",2025-12-01,62,11,51
"TSARATANANA_SAHOFIKA",2025-12-01,58,58,0
"TSARATANANA_SANDRAKELY",2025-12-01,90,31,59
"TSARATANANA_SANDRASATY",2025-12-01,64,9,55
"TSARATANANA_TSARATANANA",2025-12-01,88,88,0
"TSARATANANA_VOHITRARIVO",2025-12-01,44,44,0
"AMBIABE_AMBALAFASINA",2026-01-01,NA,NA,NA
"AMBIABE_AMBALATENINA",2026-01-01,NA,NA,NA
"AMBIABE_AMBIABE I",2026-01-01,NA,NA,NA
"AMBIABE_AMBINANINDRANOTELO",2026-01-01,NA,NA,NA
"AMBIABE_ANKABOKA",2026-01-01,NA,NA,NA
"AMBIABE_SAHAVATANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIARA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_ANTANJONA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_FALIARIVO",2026-01-01,NA,NA,NA
