"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"FASINTSARA_BEFOTAKA",2025-12-01,31,8,23
"FASINTSARA_FASINTSARA",2025-12-01,80,56,24
"FASINTSARA_MANAKANA SUD",2025-12-01,50,9,41
"FASINTSARA_MAROVORAKA",2025-12-01,42,13,29
"FASINTSARA_SAHAKONDRO",2025-12-01,11,2,9
"FASINTSARA_TSARAKIANJA",2025-12-01,19,6,13
"FASINTSARA_TSARARIVOTRA",2025-12-01,56,21,35
"FASINTSARA_TSARATANANA",2025-12-01,67,20,47
"IFANADIANA_AMBODIARA",2025-12-01,164,36,128
"IFANADIANA_AMBODIRAFIA II",2025-12-01,88,24,64
"IFANADIANA_AMBORAKA",2025-12-01,52,52,0
"IFANADIANA_ANDRANOFOLAHINA",2025-12-01,36,23,13
"IFANADIANA_ANTAFOTENINA",2025-12-01,28,28,0
"IFANADIANA_FENOARIVO I",2025-12-01,49,10,39
"IFANADIANA_IFANADIANA",2025-12-01,135,135,0
"IFANADIANA_MAROMENA",2025-12-01,80,42,38
"IFANADIANA_SAHAFITOROKA",2025-12-01,80,25,55
"KELILALINA_AMBALADINGANA",2025-12-01,100,20,80
"KELILALINA_AMBODIPAISO NORD",2025-12-01,32,32,0
"KELILALINA_AMBODIPAISO SUD",2025-12-01,24,24,0
"KELILALINA_AMBODIVOANGY",2025-12-01,73,25,48
"KELILALINA_AMBOHINIHAONANA",2025-12-01,72,31,41
"KELILALINA_AMPITAMBE",2025-12-01,28,15,13
"KELILALINA_ANDRANOMAINTY",2025-12-01,90,48,42
"KELILALINA_ANOSY",2025-12-01,37,16,21
"KELILALINA_FOTSIALANANA",2025-12-01,140,45,95
"KELILALINA_KELILALINA",2025-12-01,254,254,0
"KELILALINA_KIANJANOMBY",2025-12-01,80,36,44
"KELILALINA_MANDRIVANY",2025-12-01,56,56,0
"MAROHARATRA_AMBALAVOLO",2025-12-01,164,60,104
"MAROHARATRA_AMBINANINDRANO",2025-12-01,25,7,18
"MAROHARATRA_AMBODIMANGA",2025-12-01,82,19,63
"MAROHARATRA_AMBOHITSARA EST",2025-12-01,57,6,51
"MAROHARATRA_AMPASIMADINIKA",2025-12-01,33,8,25
"MAROHARATRA_AMPASIMADINIKAKELY",2025-12-01,53,14,39
"MAROHARATRA_AMPASIMPOTSY",2025-12-01,30,15,15
"MAROHARATRA_ANIVORANO",2025-12-01,26,2,24
"MAROHARATRA_ANTANJOMANGA",2025-12-01,23,4,19
"MAROHARATRA_BETAMPONA NORD",2025-12-01,18,6,12
"MAROHARATRA_MAHATSARA",2025-12-01,47,5,42
"MAROHARATRA_MALAZAMASINA NORD",2025-12-01,27,4,23
"MAROHARATRA_MALAZAMASINA SUD",2025-12-01,82,4,78
"MAROHARATRA_MALEMIAMBO",2025-12-01,13,5,8
"MAROHARATRA_MANAKANA",2025-12-01,10,4,6
"MAROHARATRA_MAROHARATRA",2025-12-01,60,48,12
"MAROHARATRA_SAHOMBY",2025-12-01,27,2,25
"MAROHARATRA_SOANIERANA",2025-12-01,20,11,9
"MAROHARATRA_TANAMBAO OUEST",2025-12-01,18,10,8
"MAROTOKO_AMBALAVIA",2025-12-01,59,4,55
"MAROTOKO_AMBARIJATSY",2025-12-01,73,6,67
"MAROTOKO_AMBATOMITRATRAKA",2025-12-01,93,4,89
"MAROTOKO_AMBOATROTROKA",2025-12-01,91,13,78
"MAROTOKO_AMBODIARA SUD",2025-12-01,38,11,27
"MAROTOKO_AMBOHIMAHAVELONA",2025-12-01,72,4,68
"MAROTOKO_KIANJANOMBY",2025-12-01,51,27,24
"MAROTOKO_MANAMPANDRANA",2025-12-01,28,13,15
"MAROTOKO_MANDIAFASINA",2025-12-01,50,18,32
"MAROTOKO_MAROTOKO",2025-12-01,64,60,4
"RANOMAFANA_AMBATOLAHY",2025-12-01,23,23,0
"RANOMAFANA_AMBODIAVIAVY",2025-12-01,23,23,0
"RANOMAFANA_AMPASIMPOTSY",2025-12-01,56,35,21
"RANOMAFANA_MENARANO",2025-12-01,36,20,16
"RANOMAFANA_RANOMAFANA",2025-12-01,58,58,0
"RANOMAFANA_SAHANDRAZANA",2025-12-01,40,5,35
"RANOMAFANA_TSARAMANDROSO",2025-12-01,141,44,97
"RANOMAFANA_VOHIMARINA",2025-12-01,47,8,39
"TSARATANANA_AMBALAFARY",2025-12-01,269,13,256
"TSARATANANA_AMBALAFATAKANA EST",2025-12-01,160,11,149
"TSARATANANA_AMBATOHARANANA",2025-12-01,126,23,103
"TSARATANANA_AMBATOHARANANAKELY",2025-12-01,93,10,83
"TSARATANANA_AMBODIGOAVY",2025-12-01,43,21,22
"TSARATANANA_AMBODIMANGA EST",2025-12-01,52,15,37
"TSARATANANA_AMBODIMANGA OUEST",2025-12-01,73,31,42
"TSARATANANA_AMBODIRAFIA EST",2025-12-01,177,20,157
"TSARATANANA_AMBOHIMASINA",2025-12-01,49,4,45
"TSARATANANA_AMBOHIMITA",2025-12-01,78,15,63
"TSARATANANA_AMBOHINIHAONANA",2025-12-01,94,21,73
"TSARATANANA_AMBOHIPO",2025-12-01,70,27,43
"TSARATANANA_AMBOHITSARA I",2025-12-01,88,88,0
"TSARATANANA_ANALAMARINA",2025-12-01,140,49,91
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-12-01,56,22,34
"TSARATANANA_ANTARALAVA",2025-12-01,28,10,18
"TSARATANANA_BEFARY",2025-12-01,187,10,177
"TSARATANANA_MAROFOTOTRA",2025-12-01,62,11,51
"TSARATANANA_SAHOFIKA",2025-12-01,60,60,0
"TSARATANANA_SANDRAKELY",2025-12-01,91,31,60
"TSARATANANA_SANDRASATY",2025-12-01,68,10,58
"TSARATANANA_TSARATANANA",2025-12-01,91,91,0
"TSARATANANA_VOHITRARIVO",2025-12-01,45,45,0
"AMBIABE_AMBALAFASINA",2026-01-01,NA,NA,NA
"AMBIABE_AMBALATENINA",2026-01-01,NA,NA,NA
"AMBIABE_AMBIABE I",2026-01-01,NA,NA,NA
"AMBIABE_AMBINANINDRANOTELO",2026-01-01,NA,NA,NA
"AMBIABE_ANKABOKA",2026-01-01,NA,NA,NA
"AMBIABE_SAHAVATANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIARA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_ANTANJONA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_FALIARIVO",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MANDROALINA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MORARANO",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-01-01,NA,NA,NA
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBODIMANGA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIDAZA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIMIERA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_AMBOLO",2026-01-01,NA,NA,NA
"AMBOHIMIERA_ANDEMAKA NORD",2026-01-01,NA,NA,NA
"AMBOHIMIERA_ANDRORANGAVOLA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_ANTARAMBAKANA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_FALIARIVO",2026-01-01,NA,NA,NA
"AMBOHIMIERA_FIADANANA NORD",2026-01-01,NA,NA,NA
"AMBOHIMIERA_MANARINONY",2026-01-01,NA,NA,NA
"AMBOHIMIERA_MAROFOTSY",2026-01-01,NA,NA,NA
"AMBOHIMIERA_MAROMANANA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_SAHALALONA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_SAHASOMANGANA",2026-01-01,NA,NA,NA
"AMBOHIMIERA_TSINJORANO",2026-01-01,NA,NA,NA
"AMBOHIMIERA_VOHIMENA",2026-01-01,NA,NA,NA
"AMPASINAMBO_AMBODIARA NORD",2026-01-01,NA,NA,NA
"AMPASINAMBO_AMPASIMBOLA I",2026-01-01,NA,NA,NA
"AMPASINAMBO_FIADANANA NORD",2026-01-01,NA,NA,NA
"AMPASINAMBO_MORARANO",2026-01-01,NA,NA,NA
"AMPASINAMBO_SAKAVANANA",2026-01-01,NA,NA,NA
"AMPASINAMBO_VOLOBE",2026-01-01,NA,NA,NA
"ANALAMPASINA_AMBARO",2026-01-01,NA,NA,NA
"ANALAMPASINA_AMBOHIMALAZA",2026-01-01,NA,NA,NA
"ANALAMPASINA_AMBOHIMIARINA",2026-01-01,NA,NA,NA
"ANALAMPASINA_ANALAMPASINA",2026-01-01,NA,NA,NA
"ANALAMPASINA_ANALAVORY",2026-01-01,NA,NA,NA
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-01-01,NA,NA,NA
"ANALAMPASINA_BETAMPO NORD",2026-01-01,NA,NA,NA
"ANALAMPASINA_MANJIRIANA SUD",2026-01-01,NA,NA,NA
"ANALAMPASINA_MATSITSIRANO",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBALATABAKA",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBALAVAONA",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBODIARA NORD",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBODIRORANGA",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_ANIVORANO",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_MAHASOA",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-01-01,NA,NA,NA
"ANDRORANGAVOLA_NOSIBE SUD",2026-01-01,NA,NA,NA
"ANTARETRA_AMBINANIVATOMENA",2026-01-01,NA,NA,NA
"ANTARETRA_AMBOATROTROKA",2026-01-01,NA,NA,NA
"ANTARETRA_AMBODIARA I",2026-01-01,NA,NA,NA
"ANTARETRA_AMBODIROTRA",2026-01-01,NA,NA,NA
"ANTARETRA_AMPASIMBE",2026-01-01,NA,NA,NA
"ANTARETRA_ANDONABE",2026-01-01,NA,NA,NA
"ANTARETRA_ANDRANOMAITSO",2026-01-01,NA,NA,NA
"ANTARETRA_ANTARETRA",2026-01-01,NA,NA,NA
"ANTARETRA_BETAMPONA",2026-01-01,NA,NA,NA
"ANTARETRA_MORAFENO",2026-01-01,NA,NA,NA
"ANTSINDRA_AMBATOVORY",2026-01-01,NA,NA,NA
"ANTSINDRA_AMPITABE",2026-01-01,NA,NA,NA
"ANTSINDRA_AMPITOMITA",2026-01-01,NA,NA,NA
"ANTSINDRA_ANIVORANO",2026-01-01,NA,NA,NA
"ANTSINDRA_ANTSINDRA",2026-01-01,NA,NA,NA
"ANTSINDRA_BEFOTAKA",2026-01-01,NA,NA,NA
"ANTSINDRA_KIANJAVATO",2026-01-01,NA,NA,NA
"FASINTSARA_AMBALAPAISO",2026-01-01,NA,NA,NA
"FASINTSARA_AMBATOMANJAKA",2026-01-01,NA,NA,NA
"FASINTSARA_AMBINANISERY",2026-01-01,NA,NA,NA
"FASINTSARA_AMBODIARA SUD",2026-01-01,NA,NA,NA
"FASINTSARA_AMBODIVOANGY",2026-01-01,NA,NA,NA
"FASINTSARA_AMBOHINIHAONANA",2026-01-01,NA,NA,NA
"FASINTSARA_AMBOHITSARA",2026-01-01,NA,NA,NA
"FASINTSARA_ANDRANOMAINTSO",2026-01-01,NA,NA,NA
"FASINTSARA_ANTENIMBELONA",2026-01-01,NA,NA,NA
"FASINTSARA_BEFOTAKA",2026-01-01,NA,NA,NA
"FASINTSARA_FASINTSARA",2026-01-01,NA,NA,NA
"FASINTSARA_MANAKANA SUD",2026-01-01,NA,NA,NA
"FASINTSARA_MAROVORAKA",2026-01-01,NA,NA,NA
"FASINTSARA_SAHAKONDRO",2026-01-01,NA,NA,NA
"FASINTSARA_TSARAKIANJA",2026-01-01,NA,NA,NA
"FASINTSARA_TSARARIVOTRA",2026-01-01,NA,NA,NA
"FASINTSARA_TSARATANANA",2026-01-01,NA,NA,NA
"IFANADIANA_AMBODIARA",2026-01-01,NA,NA,NA
"IFANADIANA_AMBODIRAFIA II",2026-01-01,NA,NA,NA
"IFANADIANA_AMBORAKA",2026-01-01,NA,NA,NA
"IFANADIANA_ANDRANOFOLAHINA",2026-01-01,NA,NA,NA
"IFANADIANA_ANTAFOTENINA",2026-01-01,NA,NA,NA
"IFANADIANA_FENOARIVO I",2026-01-01,NA,NA,NA
"IFANADIANA_IFANADIANA",2026-01-01,NA,NA,NA
"IFANADIANA_MAROMENA",2026-01-01,NA,NA,NA
"IFANADIANA_SAHAFITOROKA",2026-01-01,NA,NA,NA
"KELILALINA_AMBALADINGANA",2026-01-01,NA,NA,NA
"KELILALINA_AMBODIPAISO NORD",2026-01-01,NA,NA,NA
"KELILALINA_AMBODIPAISO SUD",2026-01-01,NA,NA,NA
"KELILALINA_AMBODIVOANGY",2026-01-01,NA,NA,NA
"KELILALINA_AMBOHINIHAONANA",2026-01-01,NA,NA,NA
"KELILALINA_AMPITAMBE",2026-01-01,NA,NA,NA
"KELILALINA_ANDRANOMAINTY",2026-01-01,NA,NA,NA
"KELILALINA_ANOSY",2026-01-01,NA,NA,NA
"KELILALINA_FOTSIALANANA",2026-01-01,NA,NA,NA
"KELILALINA_KELILALINA",2026-01-01,NA,NA,NA
"KELILALINA_KIANJANOMBY",2026-01-01,NA,NA,NA
"KELILALINA_MANDRIVANY",2026-01-01,NA,NA,NA
"MAROHARATRA_AMBALAVOLO",2026-01-01,NA,NA,NA
"MAROHARATRA_AMBINANINDRANO",2026-01-01,NA,NA,NA
"MAROHARATRA_AMBODIMANGA",2026-01-01,NA,NA,NA
"MAROHARATRA_AMBOHITSARA EST",2026-01-01,NA,NA,NA
"MAROHARATRA_AMPASIMADINIKA",2026-01-01,NA,NA,NA
"MAROHARATRA_AMPASIMADINIKAKELY",2026-01-01,NA,NA,NA
"MAROHARATRA_AMPASIMPOTSY",2026-01-01,NA,NA,NA
"MAROHARATRA_ANIVORANO",2026-01-01,NA,NA,NA
"MAROHARATRA_ANTANJOMANGA",2026-01-01,NA,NA,NA
"MAROHARATRA_BETAMPONA NORD",2026-01-01,NA,NA,NA
"MAROHARATRA_MAHATSARA",2026-01-01,NA,NA,NA
"MAROHARATRA_MALAZAMASINA NORD",2026-01-01,NA,NA,NA
"MAROHARATRA_MALAZAMASINA SUD",2026-01-01,NA,NA,NA
"MAROHARATRA_MALEMIAMBO",2026-01-01,NA,NA,NA
"MAROHARATRA_MANAKANA",2026-01-01,NA,NA,NA
"MAROHARATRA_MAROHARATRA",2026-01-01,NA,NA,NA
"MAROHARATRA_SAHOMBY",2026-01-01,NA,NA,NA
"MAROHARATRA_SOANIERANA",2026-01-01,NA,NA,NA
"MAROHARATRA_TANAMBAO OUEST",2026-01-01,NA,NA,NA
"MAROTOKO_AMBALAVIA",2026-01-01,NA,NA,NA
"MAROTOKO_AMBARIJATSY",2026-01-01,NA,NA,NA
"MAROTOKO_AMBATOMITRATRAKA",2026-01-01,NA,NA,NA
"MAROTOKO_AMBOATROTROKA",2026-01-01,NA,NA,NA
"MAROTOKO_AMBODIARA SUD",2026-01-01,NA,NA,NA
"MAROTOKO_AMBOHIMAHAVELONA",2026-01-01,NA,NA,NA
"MAROTOKO_KIANJANOMBY",2026-01-01,NA,NA,NA
"MAROTOKO_MANAMPANDRANA",2026-01-01,NA,NA,NA
"MAROTOKO_MANDIAFASINA",2026-01-01,NA,NA,NA
"MAROTOKO_MAROTOKO",2026-01-01,NA,NA,NA
"RANOMAFANA_AMBATOLAHY",2026-01-01,NA,NA,NA
"RANOMAFANA_AMBODIAVIAVY",2026-01-01,NA,NA,NA
"RANOMAFANA_AMPASIMPOTSY",2026-01-01,NA,NA,NA
"RANOMAFANA_MENARANO",2026-01-01,NA,NA,NA
"RANOMAFANA_RANOMAFANA",2026-01-01,NA,NA,NA
"RANOMAFANA_SAHANDRAZANA",2026-01-01,NA,NA,NA
"RANOMAFANA_TSARAMANDROSO",2026-01-01,NA,NA,NA
"RANOMAFANA_VOHIMARINA",2026-01-01,NA,NA,NA
"TSARATANANA_AMBALAFARY",2026-01-01,NA,NA,NA
"TSARATANANA_AMBALAFATAKANA EST",2026-01-01,NA,NA,NA
"TSARATANANA_AMBATOHARANANA",2026-01-01,NA,NA,NA
"TSARATANANA_AMBATOHARANANAKELY",2026-01-01,NA,NA,NA
"TSARATANANA_AMBODIGOAVY",2026-01-01,NA,NA,NA
"TSARATANANA_AMBODIMANGA EST",2026-01-01,NA,NA,NA
"TSARATANANA_AMBODIMANGA OUEST",2026-01-01,NA,NA,NA
"TSARATANANA_AMBODIRAFIA EST",2026-01-01,NA,NA,NA
"TSARATANANA_AMBOHIMASINA",2026-01-01,NA,NA,NA
"TSARATANANA_AMBOHIMITA",2026-01-01,NA,NA,NA
"TSARATANANA_AMBOHINIHAONANA",2026-01-01,NA,NA,NA
"TSARATANANA_AMBOHIPO",2026-01-01,NA,NA,NA
"TSARATANANA_AMBOHITSARA I",2026-01-01,NA,NA,NA
"TSARATANANA_ANALAMARINA",2026-01-01,NA,NA,NA
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-01-01,NA,NA,NA
"TSARATANANA_ANTARALAVA",2026-01-01,NA,NA,NA
"TSARATANANA_BEFARY",2026-01-01,NA,NA,NA
"TSARATANANA_MAROFOTOTRA",2026-01-01,NA,NA,NA
"TSARATANANA_SAHOFIKA",2026-01-01,NA,NA,NA
"TSARATANANA_SANDRAKELY",2026-01-01,NA,NA,NA
"TSARATANANA_SANDRASATY",2026-01-01,NA,NA,NA
"TSARATANANA_TSARATANANA",2026-01-01,NA,NA,NA
"TSARATANANA_VOHITRARIVO",2026-01-01,NA,NA,NA
"AMBIABE_AMBALAFASINA",2026-02-01,NA,NA,NA
"AMBIABE_AMBALATENINA",2026-02-01,NA,NA,NA
"AMBIABE_AMBIABE I",2026-02-01,NA,NA,NA
"AMBIABE_AMBINANINDRANOTELO",2026-02-01,NA,NA,NA
"AMBIABE_ANKABOKA",2026-02-01,NA,NA,NA
"AMBIABE_SAHAVATANA",2026-02-01,NA,NA,NA
