"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"ANTSINDRA_AMBATOVORY",2026-01-01,53,9,44
"ANTSINDRA_AMPITABE",2026-01-01,70,5,65
"ANTSINDRA_AMPITOMITA",2026-01-01,63,22,41
"ANTSINDRA_ANIVORANO",2026-01-01,65,6,59
"ANTSINDRA_ANTSINDRA",2026-01-01,129,63,66
"ANTSINDRA_BEFOTAKA",2026-01-01,54,7,47
"ANTSINDRA_KIANJAVATO",2026-01-01,72,6,66
"FASINTSARA_AMBALAPAISO",2026-01-01,83,27,56
"FASINTSARA_AMBATOMANJAKA",2026-01-01,63,31,32
"FASINTSARA_AMBINANISERY",2026-01-01,54,17,37
"FASINTSARA_AMBODIARA SUD",2026-01-01,132,43,89
"FASINTSARA_AMBODIVOANGY",2026-01-01,50,8,42
"FASINTSARA_AMBOHINIHAONANA",2026-01-01,68,28,40
"FASINTSARA_AMBOHITSARA",2026-01-01,41,27,14
"FASINTSARA_ANDRANOMAINTSO",2026-01-01,144,11,133
"FASINTSARA_ANTENIMBELONA",2026-01-01,73,25,48
"FASINTSARA_BEFOTAKA",2026-01-01,44,11,33
"FASINTSARA_FASINTSARA",2026-01-01,111,76,35
"FASINTSARA_MANAKANA SUD",2026-01-01,68,12,56
"FASINTSARA_MAROVORAKA",2026-01-01,58,18,40
"FASINTSARA_SAHAKONDRO",2026-01-01,15,3,12
"FASINTSARA_TSARAKIANJA",2026-01-01,27,8,19
"FASINTSARA_TSARARIVOTRA",2026-01-01,78,29,49
"FASINTSARA_TSARATANANA",2026-01-01,92,26,66
"IFANADIANA_AMBODIARA",2026-01-01,323,69,254
"IFANADIANA_AMBODIRAFIA II",2026-01-01,182,49,133
"IFANADIANA_AMBORAKA",2026-01-01,98,98,0
"IFANADIANA_ANDRANOFOLAHINA",2026-01-01,67,42,25
"IFANADIANA_ANTAFOTENINA",2026-01-01,55,55,0
"IFANADIANA_FENOARIVO I",2026-01-01,97,20,77
"IFANADIANA_IFANADIANA",2026-01-01,258,258,0
"IFANADIANA_MAROMENA",2026-01-01,157,80,77
"IFANADIANA_SAHAFITOROKA",2026-01-01,164,51,113
"KELILALINA_AMBALADINGANA",2026-01-01,124,25,99
"KELILALINA_AMBODIPAISO NORD",2026-01-01,40,40,0
"KELILALINA_AMBODIPAISO SUD",2026-01-01,30,30,0
"KELILALINA_AMBODIVOANGY",2026-01-01,95,32,63
"KELILALINA_AMBOHINIHAONANA",2026-01-01,89,38,51
"KELILALINA_AMPITAMBE",2026-01-01,34,18,16
"KELILALINA_ANDRANOMAINTY",2026-01-01,110,57,53
"KELILALINA_ANOSY",2026-01-01,46,20,26
"KELILALINA_FOTSIALANANA",2026-01-01,175,55,120
"KELILALINA_KELILALINA",2026-01-01,314,314,0
"KELILALINA_KIANJANOMBY",2026-01-01,97,43,54
"KELILALINA_MANDRIVANY",2026-01-01,70,70,0
"MAROHARATRA_AMBALAVOLO",2026-01-01,184,66,118
"MAROHARATRA_AMBINANINDRANO",2026-01-01,29,7,22
"MAROHARATRA_AMBODIMANGA",2026-01-01,91,21,70
"MAROHARATRA_AMBOHITSARA EST",2026-01-01,63,7,56
"MAROHARATRA_AMPASIMADINIKA",2026-01-01,36,9,27
"MAROHARATRA_AMPASIMADINIKAKELY",2026-01-01,59,16,43
"MAROHARATRA_AMPASIMPOTSY",2026-01-01,33,16,17
"MAROHARATRA_ANIVORANO",2026-01-01,29,2,27
"MAROHARATRA_ANTANJOMANGA",2026-01-01,25,5,20
"MAROHARATRA_BETAMPONA NORD",2026-01-01,20,6,14
"MAROHARATRA_MAHATSARA",2026-01-01,51,5,46
"MAROHARATRA_MALAZAMASINA NORD",2026-01-01,30,5,25
"MAROHARATRA_MALAZAMASINA SUD",2026-01-01,90,4,86
"MAROHARATRA_MALEMIAMBO",2026-01-01,15,6,9
"MAROHARATRA_MANAKANA",2026-01-01,11,4,7
"MAROHARATRA_MAROHARATRA",2026-01-01,70,55,15
"MAROHARATRA_SAHOMBY",2026-01-01,29,2,27
"MAROHARATRA_SOANIERANA",2026-01-01,23,12,11
"MAROHARATRA_TANAMBAO OUEST",2026-01-01,20,10,10
"MAROTOKO_AMBALAVIA",2026-01-01,76,6,70
"MAROTOKO_AMBARIJATSY",2026-01-01,95,8,87
"MAROTOKO_AMBATOMITRATRAKA",2026-01-01,124,6,118
"MAROTOKO_AMBOATROTROKA",2026-01-01,117,16,101
"MAROTOKO_AMBODIARA SUD",2026-01-01,48,13,35
"MAROTOKO_AMBOHIMAHAVELONA",2026-01-01,97,6,91
"MAROTOKO_KIANJANOMBY",2026-01-01,66,34,32
"MAROTOKO_MANAMPANDRANA",2026-01-01,35,16,19
"MAROTOKO_MANDIAFASINA",2026-01-01,62,22,40
"MAROTOKO_MAROTOKO",2026-01-01,82,75,7
"RANOMAFANA_AMBATOLAHY",2026-01-01,38,38,0
"RANOMAFANA_AMBODIAVIAVY",2026-01-01,37,37,0
"RANOMAFANA_AMPASIMPOTSY",2026-01-01,89,55,34
"RANOMAFANA_MENARANO",2026-01-01,56,30,26
"RANOMAFANA_RANOMAFANA",2026-01-01,94,94,0
"RANOMAFANA_SAHANDRAZANA",2026-01-01,64,8,56
"RANOMAFANA_TSARAMANDROSO",2026-01-01,230,70,160
"RANOMAFANA_VOHIMARINA",2026-01-01,75,12,63
"TSARATANANA_AMBALAFARY",2026-01-01,347,17,330
"TSARATANANA_AMBALAFATAKANA EST",2026-01-01,205,14,191
"TSARATANANA_AMBATOHARANANA",2026-01-01,161,28,133
"TSARATANANA_AMBATOHARANANAKELY",2026-01-01,120,12,108
"TSARATANANA_AMBODIGOAVY",2026-01-01,53,26,27
"TSARATANANA_AMBODIMANGA EST",2026-01-01,68,19,49
"TSARATANANA_AMBODIMANGA OUEST",2026-01-01,90,37,53
"TSARATANANA_AMBODIRAFIA EST",2026-01-01,228,25,203
"TSARATANANA_AMBOHIMASINA",2026-01-01,63,5,58
"TSARATANANA_AMBOHIMITA",2026-01-01,97,19,78
"TSARATANANA_AMBOHINIHAONANA",2026-01-01,122,27,95
"TSARATANANA_AMBOHIPO",2026-01-01,86,33,53
"TSARATANANA_AMBOHITSARA I",2026-01-01,110,110,0
"TSARATANANA_ANALAMARINA",2026-01-01,177,60,117
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-01-01,68,27,41
"TSARATANANA_ANTARALAVA",2026-01-01,34,12,22
"TSARATANANA_BEFARY",2026-01-01,245,14,231
"TSARATANANA_MAROFOTOTRA",2026-01-01,81,14,67
"TSARATANANA_SAHOFIKA",2026-01-01,75,75,0
"TSARATANANA_SANDRAKELY",2026-01-01,115,39,76
"TSARATANANA_SANDRASATY",2026-01-01,86,12,74
"TSARATANANA_TSARATANANA",2026-01-01,113,113,0
"TSARATANANA_VOHITRARIVO",2026-01-01,55,55,0
"AMBIABE_AMBALAFASINA",2026-02-01,242,20,222
"AMBIABE_AMBALATENINA",2026-02-01,231,35,196
"AMBIABE_AMBIABE I",2026-02-01,462,206,256
"AMBIABE_AMBINANINDRANOTELO",2026-02-01,502,63,439
"AMBIABE_ANKABOKA",2026-02-01,241,84,157
"AMBIABE_SAHAVATANA",2026-02-01,107,22,85
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-02-01,32,6,26
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-02-01,41,7,34
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-02-01,23,4,19
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-02-01,34,7,27
"AMBOHIMANGA DU SUD_AMBODIARA",2026-02-01,11,11,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-02-01,127,24,103
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-02-01,80,11,69
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-02-01,24,7,17
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-02-01,45,45,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-02-01,31,18,13
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-02-01,69,17,52
"AMBOHIMANGA DU SUD_ANTANJONA",2026-02-01,43,8,35
"AMBOHIMANGA DU SUD_FALIARIVO",2026-02-01,35,7,28
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-02-01,27,4,23
"AMBOHIMANGA DU SUD_MANDROALINA",2026-02-01,43,20,23
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-02-01,131,22,109
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-02-01,37,4,33
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-02-01,34,12,22
"AMBOHIMANGA DU SUD_MORARANO",2026-02-01,31,8,23
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-02-01,28,4,24
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-02-01,45,26,19
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-02-01,89,17,72
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-02-01,26,6,20
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-02-01,78,11,67
"AMBOHIMIERA_AMBODIMANGA",2026-02-01,34,4,30
"AMBOHIMIERA_AMBOHIDAZA",2026-02-01,103,3,100
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-02-01,124,10,114
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-02-01,47,6,41
"AMBOHIMIERA_AMBOHIMIERA",2026-02-01,135,135,0
"AMBOHIMIERA_AMBOLO",2026-02-01,53,9,44
"AMBOHIMIERA_ANDEMAKA NORD",2026-02-01,179,59,120
"AMBOHIMIERA_ANDRORANGAVOLA",2026-02-01,59,11,48
"AMBOHIMIERA_ANTARAMBAKANA",2026-02-01,103,10,93
"AMBOHIMIERA_FALIARIVO",2026-02-01,52,6,46
"AMBOHIMIERA_FIADANANA NORD",2026-02-01,29,4,25
"AMBOHIMIERA_MANARINONY",2026-02-01,107,23,84
"AMBOHIMIERA_MAROFOTSY",2026-02-01,134,26,108
"AMBOHIMIERA_MAROMANANA",2026-02-01,133,32,101
"AMBOHIMIERA_SAHALALONA",2026-02-01,44,7,37
"AMBOHIMIERA_SAHASOMANGANA",2026-02-01,170,55,115
"AMBOHIMIERA_TSINJORANO",2026-02-01,126,59,67
"AMBOHIMIERA_VOHIMENA",2026-02-01,103,23,80
"AMPASINAMBO_AMBODIARA NORD",2026-02-01,93,42,51
"AMPASINAMBO_AMPASIMBOLA I",2026-02-01,52,29,23
"AMPASINAMBO_FIADANANA NORD",2026-02-01,66,21,45
"AMPASINAMBO_MORARANO",2026-02-01,23,10,13
"AMPASINAMBO_SAKAVANANA",2026-02-01,58,27,31
"AMPASINAMBO_VOLOBE",2026-02-01,38,12,26
"ANALAMPASINA_AMBARO",2026-02-01,47,5,42
"ANALAMPASINA_AMBOHIMALAZA",2026-02-01,43,25,18
"ANALAMPASINA_AMBOHIMIARINA",2026-02-01,27,5,22
"ANALAMPASINA_ANALAMPASINA",2026-02-01,176,97,79
"ANALAMPASINA_ANALAVORY",2026-02-01,25,9,16
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-02-01,89,27,62
"ANALAMPASINA_BETAMPO NORD",2026-02-01,90,10,80
"ANALAMPASINA_MANJIRIANA SUD",2026-02-01,41,10,31
"ANALAMPASINA_MATSITSIRANO",2026-02-01,65,7,58
"ANDRORANGAVOLA_AMBALATABAKA",2026-02-01,47,16,31
"ANDRORANGAVOLA_AMBALAVAONA",2026-02-01,58,8,50
"ANDRORANGAVOLA_AMBODIARA NORD",2026-02-01,51,10,41
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-02-01,43,8,35
"ANDRORANGAVOLA_AMBODIRORANGA",2026-02-01,84,20,64
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-02-01,79,5,74
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-02-01,98,23,75
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-02-01,94,22,72
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-02-01,102,54,48
"ANDRORANGAVOLA_ANIVORANO",2026-02-01,70,23,47
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-02-01,51,7,44
"ANDRORANGAVOLA_MAHASOA",2026-02-01,268,65,203
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-02-01,17,2,15
"ANDRORANGAVOLA_NOSIBE SUD",2026-02-01,43,7,36
"ANTARETRA_AMBINANIVATOMENA",2026-02-01,155,9,146
"ANTARETRA_AMBOATROTROKA",2026-02-01,250,42,208
"ANTARETRA_AMBODIARA I",2026-02-01,80,14,66
"ANTARETRA_AMBODIROTRA",2026-02-01,64,32,32
"ANTARETRA_AMPASIMBE",2026-02-01,209,28,181
"ANTARETRA_ANDONABE",2026-02-01,171,58,113
"ANTARETRA_ANDRANOMAITSO",2026-02-01,77,77,0
"ANTARETRA_ANTARETRA",2026-02-01,107,107,0
"ANTARETRA_BETAMPONA",2026-02-01,28,28,0
"ANTARETRA_MORAFENO",2026-02-01,98,24,74
"ANTSINDRA_AMBATOVORY",2026-02-01,52,9,43
"ANTSINDRA_AMPITABE",2026-02-01,71,5,66
"ANTSINDRA_AMPITOMITA",2026-02-01,62,22,40
"ANTSINDRA_ANIVORANO",2026-02-01,64,6,58
"ANTSINDRA_ANTSINDRA",2026-02-01,127,64,63
"ANTSINDRA_BEFOTAKA",2026-02-01,53,7,46
"ANTSINDRA_KIANJAVATO",2026-02-01,71,6,65
"FASINTSARA_AMBALAPAISO",2026-02-01,82,28,54
"FASINTSARA_AMBATOMANJAKA",2026-02-01,61,31,30
"FASINTSARA_AMBINANISERY",2026-02-01,50,16,34
"FASINTSARA_AMBODIARA SUD",2026-02-01,124,42,82
"FASINTSARA_AMBODIVOANGY",2026-02-01,50,9,41
"FASINTSARA_AMBOHINIHAONANA",2026-02-01,65,27,38
"FASINTSARA_AMBOHITSARA",2026-02-01,40,27,13
"FASINTSARA_ANDRANOMAINTSO",2026-02-01,135,11,124
"FASINTSARA_ANTENIMBELONA",2026-02-01,68,24,44
"FASINTSARA_BEFOTAKA",2026-02-01,41,11,30
"FASINTSARA_FASINTSARA",2026-02-01,110,78,32
"FASINTSARA_MANAKANA SUD",2026-02-01,64,11,53
"FASINTSARA_MAROVORAKA",2026-02-01,58,19,39
"FASINTSARA_SAHAKONDRO",2026-02-01,14,3,11
"FASINTSARA_TSARAKIANJA",2026-02-01,27,8,19
"FASINTSARA_TSARARIVOTRA",2026-02-01,77,30,47
"FASINTSARA_TSARATANANA",2026-02-01,91,27,64
"IFANADIANA_AMBODIARA",2026-02-01,304,67,237
"IFANADIANA_AMBODIRAFIA II",2026-02-01,173,48,125
"IFANADIANA_AMBORAKA",2026-02-01,90,90,0
"IFANADIANA_ANDRANOFOLAHINA",2026-02-01,63,40,23
"IFANADIANA_ANTAFOTENINA",2026-02-01,52,52,0
"IFANADIANA_FENOARIVO I",2026-02-01,92,20,72
"IFANADIANA_IFANADIANA",2026-02-01,242,242,0
"IFANADIANA_MAROMENA",2026-02-01,148,78,70
"IFANADIANA_SAHAFITOROKA",2026-02-01,155,50,105
"KELILALINA_AMBALADINGANA",2026-02-01,149,31,118
"KELILALINA_AMBODIPAISO NORD",2026-02-01,50,50,0
"KELILALINA_AMBODIPAISO SUD",2026-02-01,38,38,0
"KELILALINA_AMBODIVOANGY",2026-02-01,123,43,80
"KELILALINA_AMBOHINIHAONANA",2026-02-01,110,48,62
"KELILALINA_AMPITAMBE",2026-02-01,42,22,20
"KELILALINA_ANDRANOMAINTY",2026-02-01,136,72,64
"KELILALINA_ANOSY",2026-02-01,56,25,31
"KELILALINA_FOTSIALANANA",2026-02-01,217,70,147
"KELILALINA_KELILALINA",2026-02-01,391,391,0
"KELILALINA_KIANJANOMBY",2026-02-01,120,54,66
"KELILALINA_MANDRIVANY",2026-02-01,86,86,0
"MAROHARATRA_AMBALAVOLO",2026-02-01,261,97,164
"MAROHARATRA_AMBINANINDRANO",2026-02-01,39,10,29
"MAROHARATRA_AMBODIMANGA",2026-02-01,127,30,97
"MAROHARATRA_AMBOHITSARA EST",2026-02-01,86,10,76
"MAROHARATRA_AMPASIMADINIKA",2026-02-01,48,13,35
"MAROHARATRA_AMPASIMADINIKAKELY",2026-02-01,78,22,56
"MAROHARATRA_AMPASIMPOTSY",2026-02-01,45,23,22
"MAROHARATRA_ANIVORANO",2026-02-01,39,3,36
"MAROHARATRA_ANTANJOMANGA",2026-02-01,35,7,28
"MAROHARATRA_BETAMPONA NORD",2026-02-01,27,8,19
"MAROHARATRA_MAHATSARA",2026-02-01,69,7,62
"MAROHARATRA_MALAZAMASINA NORD",2026-02-01,41,7,34
"MAROHARATRA_MALAZAMASINA SUD",2026-02-01,124,6,118
"MAROHARATRA_MALEMIAMBO",2026-02-01,20,8,12
"MAROHARATRA_MANAKANA",2026-02-01,15,6,9
"MAROHARATRA_MAROHARATRA",2026-02-01,104,85,19
"MAROHARATRA_SAHOMBY",2026-02-01,40,3,37
"MAROHARATRA_SOANIERANA",2026-02-01,31,17,14
"MAROHARATRA_TANAMBAO OUEST",2026-02-01,29,16,13
"MAROTOKO_AMBALAVIA",2026-02-01,69,5,64
"MAROTOKO_AMBARIJATSY",2026-02-01,88,7,81
"MAROTOKO_AMBATOMITRATRAKA",2026-02-01,114,5,109
"MAROTOKO_AMBOATROTROKA",2026-02-01,107,15,92
"MAROTOKO_AMBODIARA SUD",2026-02-01,43,12,31
"MAROTOKO_AMBOHIMAHAVELONA",2026-02-01,90,5,85
"MAROTOKO_KIANJANOMBY",2026-02-01,59,31,28
"MAROTOKO_MANAMPANDRANA",2026-02-01,31,14,17
"MAROTOKO_MANDIAFASINA",2026-02-01,55,20,35
"MAROTOKO_MAROTOKO",2026-02-01,73,69,4
"RANOMAFANA_AMBATOLAHY",2026-02-01,40,40,0
"RANOMAFANA_AMBODIAVIAVY",2026-02-01,38,38,0
"RANOMAFANA_AMPASIMPOTSY",2026-02-01,91,57,34
"RANOMAFANA_MENARANO",2026-02-01,56,30,26
"RANOMAFANA_RANOMAFANA",2026-02-01,95,95,0
"RANOMAFANA_SAHANDRAZANA",2026-02-01,65,8,57
"RANOMAFANA_TSARAMANDROSO",2026-02-01,233,73,160
"RANOMAFANA_VOHIMARINA",2026-02-01,76,13,63
"TSARATANANA_AMBALAFARY",2026-02-01,397,20,377
"TSARATANANA_AMBALAFATAKANA EST",2026-02-01,234,17,217
"TSARATANANA_AMBATOHARANANA",2026-02-01,186,34,152
"TSARATANANA_AMBATOHARANANAKELY",2026-02-01,137,14,123
"TSARATANANA_AMBODIGOAVY",2026-02-01,61,30,31
"TSARATANANA_AMBODIMANGA EST",2026-02-01,79,23,56
"TSARATANANA_AMBODIMANGA OUEST",2026-02-01,102,43,59
"TSARATANANA_AMBODIRAFIA EST",2026-02-01,260,29,231
"TSARATANANA_AMBOHIMASINA",2026-02-01,72,6,66
"TSARATANANA_AMBOHIMITA",2026-02-01,110,22,88
"TSARATANANA_AMBOHINIHAONANA",2026-02-01,141,32,109
"TSARATANANA_AMBOHIPO",2026-02-01,98,39,59
"TSARATANANA_AMBOHITSARA I",2026-02-01,126,126,0
"TSARATANANA_ANALAMARINA",2026-02-01,203,70,133
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-02-01,78,31,47
"TSARATANANA_ANTARALAVA",2026-02-01,39,15,24
"TSARATANANA_BEFARY",2026-02-01,280,16,264
"TSARATANANA_MAROFOTOTRA",2026-02-01,92,16,76
"TSARATANANA_SAHOFIKA",2026-02-01,86,86,0
"TSARATANANA_SANDRAKELY",2026-02-01,131,45,86
"TSARATANANA_SANDRASATY",2026-02-01,98,14,84
"TSARATANANA_TSARATANANA",2026-02-01,130,130,0
"TSARATANANA_VOHITRARIVO",2026-02-01,63,63,0
"AMBIABE_AMBALAFASINA",2026-03-01,180,15,165
"AMBIABE_AMBALATENINA",2026-03-01,170,26,144
"AMBIABE_AMBIABE I",2026-03-01,339,148,191
"AMBIABE_AMBINANINDRANOTELO",2026-03-01,372,46,326
"AMBIABE_ANKABOKA",2026-03-01,177,60,117
"AMBIABE_SAHAVATANA",2026-03-01,79,16,63
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-03-01,35,6,29
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-03-01,43,7,36
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-03-01,26,4,22
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-03-01,37,7,30
"AMBOHIMANGA DU SUD_AMBODIARA",2026-03-01,12,12,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-03-01,140,26,114
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-03-01,86,12,74
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-03-01,26,7,19
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-03-01,48,48,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-03-01,34,19,15
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-03-01,71,17,54
"AMBOHIMANGA DU SUD_ANTANJONA",2026-03-01,46,9,37
"AMBOHIMANGA DU SUD_FALIARIVO",2026-03-01,38,7,31
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-03-01,29,4,25
