"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-07-01,37,7,30
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-07-01,34,2,32
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-07-01,43,8,35
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-07-01,38,6,32
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-07-01,40,15,25
"ANDRORANGAVOLA_ANIVORANO",2026-07-01,28,7,21
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-07-01,23,2,21
"ANDRORANGAVOLA_MAHASOA",2026-07-01,106,19,87
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-07-01,8,1,7
"ANDRORANGAVOLA_NOSIBE SUD",2026-07-01,18,2,16
"ANTARETRA_AMBINANIVATOMENA",2026-07-01,28,1,27
"ANTARETRA_AMBOATROTROKA",2026-07-01,43,5,38
"ANTARETRA_AMBODIARA I",2026-07-01,15,2,13
"ANTARETRA_AMBODIROTRA",2026-07-01,12,4,8
"ANTARETRA_AMPASIMBE",2026-07-01,35,4,31
"ANTARETRA_ANDONABE",2026-07-01,30,7,23
"ANTARETRA_ANDRANOMAITSO",2026-07-01,14,14,0
"ANTARETRA_ANTARETRA",2026-07-01,19,19,0
"ANTARETRA_BETAMPONA",2026-07-01,5,5,0
"ANTARETRA_MORAFENO",2026-07-01,19,3,16
"ANTSINDRA_AMBATOVORY",2026-07-01,19,2,17
"ANTSINDRA_AMPITABE",2026-07-01,22,1,21
"ANTSINDRA_AMPITOMITA",2026-07-01,19,5,14
"ANTSINDRA_ANIVORANO",2026-07-01,20,1,19
"ANTSINDRA_ANTSINDRA",2026-07-01,40,14,26
"ANTSINDRA_BEFOTAKA",2026-07-01,16,2,14
"ANTSINDRA_KIANJAVATO",2026-07-01,22,1,21
"FASINTSARA_AMBALAPAISO",2026-07-01,16,4,12
"FASINTSARA_AMBATOMANJAKA",2026-07-01,12,4,8
"FASINTSARA_AMBINANISERY",2026-07-01,9,2,7
"FASINTSARA_AMBODIARA SUD",2026-07-01,23,6,17
"FASINTSARA_AMBODIVOANGY",2026-07-01,10,1,9
"FASINTSARA_AMBOHINIHAONANA",2026-07-01,12,4,8
"FASINTSARA_AMBOHITSARA",2026-07-01,8,4,4
"FASINTSARA_ANDRANOMAINTSO",2026-07-01,26,2,24
"FASINTSARA_ANTENIMBELONA",2026-07-01,13,3,10
"FASINTSARA_BEFOTAKA",2026-07-01,7,1,6
"FASINTSARA_FASINTSARA",2026-07-01,21,11,10
"FASINTSARA_MANAKANA SUD",2026-07-01,11,1,10
"FASINTSARA_MAROVORAKA",2026-07-01,10,2,8
"FASINTSARA_SAHAKONDRO",2026-07-01,3,0,3
"FASINTSARA_TSARAKIANJA",2026-07-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2026-07-01,13,4,9
"FASINTSARA_TSARATANANA",2026-07-01,16,3,13
"IFANADIANA_AMBODIARA",2026-07-01,31,5,26
"IFANADIANA_AMBODIRAFIA II",2026-07-01,17,3,14
"IFANADIANA_AMBORAKA",2026-07-01,9,9,0
"IFANADIANA_ANDRANOFOLAHINA",2026-07-01,6,3,3
"IFANADIANA_ANTAFOTENINA",2026-07-01,5,5,0
"IFANADIANA_FENOARIVO I",2026-07-01,10,1,9
"IFANADIANA_IFANADIANA",2026-07-01,25,25,0
"IFANADIANA_MAROMENA",2026-07-01,15,6,9
"IFANADIANA_SAHAFITOROKA",2026-07-01,16,4,12
"KELILALINA_AMBALADINGANA",2026-07-01,38,6,32
"KELILALINA_AMBODIPAISO NORD",2026-07-01,12,12,0
"KELILALINA_AMBODIPAISO SUD",2026-07-01,9,9,0
"KELILALINA_AMBODIVOANGY",2026-07-01,30,8,22
"KELILALINA_AMBOHINIHAONANA",2026-07-01,28,9,19
"KELILALINA_AMPITAMBE",2026-07-01,11,4,7
"KELILALINA_ANDRANOMAINTY",2026-07-01,32,12,20
"KELILALINA_ANOSY",2026-07-01,14,4,10
"KELILALINA_FOTSIALANANA",2026-07-01,52,12,40
"KELILALINA_KELILALINA",2026-07-01,90,90,0
"KELILALINA_KIANJANOMBY",2026-07-01,30,10,20
"KELILALINA_MANDRIVANY",2026-07-01,22,22,0
"MAROHARATRA_AMBALAVOLO",2026-07-01,94,26,68
"MAROHARATRA_AMBINANINDRANO",2026-07-01,16,3,13
"MAROHARATRA_AMBODIMANGA",2026-07-01,45,8,37
"MAROHARATRA_AMBOHITSARA EST",2026-07-01,30,3,27
"MAROHARATRA_AMPASIMADINIKA",2026-07-01,18,3,15
"MAROHARATRA_AMPASIMADINIKAKELY",2026-07-01,30,6,24
"MAROHARATRA_AMPASIMPOTSY",2026-07-01,17,6,11
"MAROHARATRA_ANIVORANO",2026-07-01,14,1,13
"MAROHARATRA_ANTANJOMANGA",2026-07-01,14,2,12
"MAROHARATRA_BETAMPONA NORD",2026-07-01,10,2,8
"MAROHARATRA_MAHATSARA",2026-07-01,26,2,24
"MAROHARATRA_MALAZAMASINA NORD",2026-07-01,15,2,13
"MAROHARATRA_MALAZAMASINA SUD",2026-07-01,44,2,42
"MAROHARATRA_MALEMIAMBO",2026-07-01,8,2,6
"MAROHARATRA_MANAKANA",2026-07-01,6,2,4
"MAROHARATRA_MAROHARATRA",2026-07-01,39,23,16
"MAROHARATRA_SAHOMBY",2026-07-01,16,1,15
"MAROHARATRA_SOANIERANA",2026-07-01,12,5,7
"MAROHARATRA_TANAMBAO OUEST",2026-07-01,10,4,6
"MAROTOKO_AMBALAVIA",2026-07-01,24,1,23
"MAROTOKO_AMBARIJATSY",2026-07-01,29,2,27
"MAROTOKO_AMBATOMITRATRAKA",2026-07-01,37,1,36
"MAROTOKO_AMBOATROTROKA",2026-07-01,35,4,31
"MAROTOKO_AMBODIARA SUD",2026-07-01,14,3,11
"MAROTOKO_AMBOHIMAHAVELONA",2026-07-01,29,1,28
"MAROTOKO_KIANJANOMBY",2026-07-01,19,7,12
"MAROTOKO_MANAMPANDRANA",2026-07-01,10,3,7
"MAROTOKO_MANDIAFASINA",2026-07-01,18,5,13
"MAROTOKO_MAROTOKO",2026-07-01,23,15,8
"RANOMAFANA_AMBATOLAHY",2026-07-01,7,7,0
"RANOMAFANA_AMBODIAVIAVY",2026-07-01,7,7,0
"RANOMAFANA_AMPASIMPOTSY",2026-07-01,17,8,9
"RANOMAFANA_MENARANO",2026-07-01,11,4,7
"RANOMAFANA_RANOMAFANA",2026-07-01,17,17,0
"RANOMAFANA_SAHANDRAZANA",2026-07-01,12,1,11
"RANOMAFANA_TSARAMANDROSO",2026-07-01,42,10,32
"RANOMAFANA_VOHIMARINA",2026-07-01,13,2,11
"TSARATANANA_AMBALAFARY",2026-07-01,102,4,98
"TSARATANANA_AMBALAFATAKANA EST",2026-07-01,67,4,63
"TSARATANANA_AMBATOHARANANA",2026-07-01,47,6,41
"TSARATANANA_AMBATOHARANANAKELY",2026-07-01,36,3,33
"TSARATANANA_AMBODIGOAVY",2026-07-01,15,5,10
"TSARATANANA_AMBODIMANGA EST",2026-07-01,19,4,15
"TSARATANANA_AMBODIMANGA OUEST",2026-07-01,27,8,19
"TSARATANANA_AMBODIRAFIA EST",2026-07-01,66,6,60
"TSARATANANA_AMBOHIMASINA",2026-07-01,18,1,17
"TSARATANANA_AMBOHIMITA",2026-07-01,29,4,25
"TSARATANANA_AMBOHINIHAONANA",2026-07-01,35,6,29
"TSARATANANA_AMBOHIPO",2026-07-01,26,7,19
"TSARATANANA_AMBOHITSARA I",2026-07-01,31,31,0
"TSARATANANA_ANALAMARINA",2026-07-01,56,14,42
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-07-01,21,6,15
"TSARATANANA_ANTARALAVA",2026-07-01,11,3,8
"TSARATANANA_BEFARY",2026-07-01,68,3,65
"TSARATANANA_MAROFOTOTRA",2026-07-01,24,3,21
"TSARATANANA_SAHOFIKA",2026-07-01,21,21,0
"TSARATANANA_SANDRAKELY",2026-07-01,32,8,24
"TSARATANANA_SANDRASATY",2026-07-01,25,3,22
"TSARATANANA_TSARATANANA",2026-07-01,33,33,0
"TSARATANANA_VOHITRARIVO",2026-07-01,16,16,0
"AMBIABE_AMBALAFASINA",2026-08-01,32,2,30
"AMBIABE_AMBALATENINA",2026-08-01,29,3,26
"AMBIABE_AMBIABE I",2026-08-01,59,19,40
"AMBIABE_AMBINANINDRANOTELO",2026-08-01,65,6,59
"AMBIABE_ANKABOKA",2026-08-01,32,8,24
"AMBIABE_SAHAVATANA",2026-08-01,14,2,12
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-08-01,9,1,8
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-08-01,11,1,10
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-08-01,7,1,6
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-08-01,10,1,9
"AMBOHIMANGA DU SUD_AMBODIARA",2026-08-01,3,3,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-08-01,35,5,30
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-08-01,22,2,20
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-08-01,7,1,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-08-01,13,13,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-08-01,9,4,5
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-08-01,20,3,17
"AMBOHIMANGA DU SUD_ANTANJONA",2026-08-01,12,2,10
"AMBOHIMANGA DU SUD_FALIARIVO",2026-08-01,10,1,9
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-08-01,7,1,6
"AMBOHIMANGA DU SUD_MANDROALINA",2026-08-01,12,4,8
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-08-01,33,4,29
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-08-01,10,1,9
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-08-01,10,2,8
"AMBOHIMANGA DU SUD_MORARANO",2026-08-01,9,2,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-08-01,8,1,7
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-08-01,12,5,7
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-08-01,24,3,21
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-08-01,7,1,6
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-08-01,8,1,7
"AMBOHIMIERA_AMBODIMANGA",2026-08-01,4,0,4
"AMBOHIMIERA_AMBOHIDAZA",2026-08-01,10,0,10
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-08-01,13,1,12
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-08-01,5,0,5
"AMBOHIMIERA_AMBOHIMIERA",2026-08-01,14,14,0
"AMBOHIMIERA_AMBOLO",2026-08-01,5,0,5
"AMBOHIMIERA_ANDEMAKA NORD",2026-08-01,16,4,12
"AMBOHIMIERA_ANDRORANGAVOLA",2026-08-01,5,1,4
"AMBOHIMIERA_ANTARAMBAKANA",2026-08-01,10,1,9
"AMBOHIMIERA_FALIARIVO",2026-08-01,5,0,5
"AMBOHIMIERA_FIADANANA NORD",2026-08-01,3,0,3
"AMBOHIMIERA_MANARINONY",2026-08-01,10,1,9
"AMBOHIMIERA_MAROFOTSY",2026-08-01,14,2,12
"AMBOHIMIERA_MAROMANANA",2026-08-01,14,2,12
"AMBOHIMIERA_SAHALALONA",2026-08-01,4,0,4
"AMBOHIMIERA_SAHASOMANGANA",2026-08-01,17,4,13
"AMBOHIMIERA_TSINJORANO",2026-08-01,12,4,8
"AMBOHIMIERA_VOHIMENA",2026-08-01,10,2,8
"AMPASINAMBO_AMBODIARA NORD",2026-08-01,16,5,11
"AMPASINAMBO_AMPASIMBOLA I",2026-08-01,9,3,6
"AMPASINAMBO_FIADANANA NORD",2026-08-01,12,3,9
"AMPASINAMBO_MORARANO",2026-08-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2026-08-01,10,3,7
"AMPASINAMBO_VOLOBE",2026-08-01,7,1,6
"ANALAMPASINA_AMBARO",2026-08-01,15,1,14
"ANALAMPASINA_AMBOHIMALAZA",2026-08-01,13,5,8
"ANALAMPASINA_AMBOHIMIARINA",2026-08-01,8,1,7
"ANALAMPASINA_ANALAMPASINA",2026-08-01,51,20,31
"ANALAMPASINA_ANALAVORY",2026-08-01,7,2,5
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-08-01,26,6,20
"ANALAMPASINA_BETAMPO NORD",2026-08-01,28,2,26
"ANALAMPASINA_MANJIRIANA SUD",2026-08-01,13,2,11
"ANALAMPASINA_MATSITSIRANO",2026-08-01,17,1,16
"ANDRORANGAVOLA_AMBALATABAKA",2026-08-01,15,3,12
"ANDRORANGAVOLA_AMBALAVAONA",2026-08-01,19,2,17
"ANDRORANGAVOLA_AMBODIARA NORD",2026-08-01,16,2,14
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-08-01,13,2,11
"ANDRORANGAVOLA_AMBODIRORANGA",2026-08-01,27,5,22
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-08-01,25,1,24
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-08-01,32,5,27
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-08-01,27,4,23
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-08-01,29,11,18
"ANDRORANGAVOLA_ANIVORANO",2026-08-01,21,5,16
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-08-01,17,2,15
"ANDRORANGAVOLA_MAHASOA",2026-08-01,77,13,64
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-08-01,6,1,5
"ANDRORANGAVOLA_NOSIBE SUD",2026-08-01,13,1,12
"ANTARETRA_AMBINANIVATOMENA",2026-08-01,23,1,22
"ANTARETRA_AMBOATROTROKA",2026-08-01,37,4,33
"ANTARETRA_AMBODIARA I",2026-08-01,13,2,11
"ANTARETRA_AMBODIROTRA",2026-08-01,10,3,7
"ANTARETRA_AMPASIMBE",2026-08-01,30,3,27
"ANTARETRA_ANDONABE",2026-08-01,25,6,19
"ANTARETRA_ANDRANOMAITSO",2026-08-01,12,12,0
"ANTARETRA_ANTARETRA",2026-08-01,16,16,0
"ANTARETRA_BETAMPONA",2026-08-01,4,4,0
"ANTARETRA_MORAFENO",2026-08-01,16,3,13
"ANTSINDRA_AMBATOVORY",2026-08-01,7,1,6
"ANTSINDRA_AMPITABE",2026-08-01,8,0,8
"ANTSINDRA_AMPITOMITA",2026-08-01,7,2,5
"ANTSINDRA_ANIVORANO",2026-08-01,8,0,8
"ANTSINDRA_ANTSINDRA",2026-08-01,16,6,10
"ANTSINDRA_BEFOTAKA",2026-08-01,7,1,6
"ANTSINDRA_KIANJAVATO",2026-08-01,9,0,9
"FASINTSARA_AMBALAPAISO",2026-08-01,21,5,16
"FASINTSARA_AMBATOMANJAKA",2026-08-01,15,5,10
"FASINTSARA_AMBINANISERY",2026-08-01,12,3,9
"FASINTSARA_AMBODIARA SUD",2026-08-01,32,8,24
"FASINTSARA_AMBODIVOANGY",2026-08-01,12,1,11
"FASINTSARA_AMBOHINIHAONANA",2026-08-01,16,5,11
"FASINTSARA_AMBOHITSARA",2026-08-01,10,5,5
"FASINTSARA_ANDRANOMAINTSO",2026-08-01,34,2,32
"FASINTSARA_ANTENIMBELONA",2026-08-01,17,4,13
"FASINTSARA_BEFOTAKA",2026-08-01,10,2,8
"FASINTSARA_FASINTSARA",2026-08-01,27,13,14
"FASINTSARA_MANAKANA SUD",2026-08-01,15,2,13
"FASINTSARA_MAROVORAKA",2026-08-01,13,3,10
"FASINTSARA_SAHAKONDRO",2026-08-01,3,0,3
"FASINTSARA_TSARAKIANJA",2026-08-01,6,1,5
"FASINTSARA_TSARARIVOTRA",2026-08-01,17,5,12
"FASINTSARA_TSARATANANA",2026-08-01,20,4,16
"IFANADIANA_AMBODIARA",2026-08-01,37,6,31
"IFANADIANA_AMBODIRAFIA II",2026-08-01,21,4,17
"IFANADIANA_AMBORAKA",2026-08-01,12,12,0
"IFANADIANA_ANDRANOFOLAHINA",2026-08-01,8,4,4
"IFANADIANA_ANTAFOTENINA",2026-08-01,7,7,0
"IFANADIANA_FENOARIVO I",2026-08-01,12,2,10
"IFANADIANA_IFANADIANA",2026-08-01,32,32,0
"IFANADIANA_MAROMENA",2026-08-01,18,7,11
"IFANADIANA_SAHAFITOROKA",2026-08-01,20,5,15
"KELILALINA_AMBALADINGANA",2026-08-01,34,5,29
"KELILALINA_AMBODIPAISO NORD",2026-08-01,10,10,0
"KELILALINA_AMBODIPAISO SUD",2026-08-01,8,8,0
"KELILALINA_AMBODIVOANGY",2026-08-01,26,6,20
"KELILALINA_AMBOHINIHAONANA",2026-08-01,24,7,17
"KELILALINA_AMPITAMBE",2026-08-01,9,3,6
"KELILALINA_ANDRANOMAINTY",2026-08-01,28,10,18
"KELILALINA_ANOSY",2026-08-01,12,4,8
"KELILALINA_FOTSIALANANA",2026-08-01,46,11,35
"KELILALINA_KELILALINA",2026-08-01,80,80,0
"KELILALINA_KIANJANOMBY",2026-08-01,26,8,18
"KELILALINA_MANDRIVANY",2026-08-01,19,19,0
"MAROHARATRA_AMBALAVOLO",2026-08-01,70,19,51
"MAROHARATRA_AMBINANINDRANO",2026-08-01,12,2,10
"MAROHARATRA_AMBODIMANGA",2026-08-01,34,6,28
"MAROHARATRA_AMBOHITSARA EST",2026-08-01,24,2,22
"MAROHARATRA_AMPASIMADINIKA",2026-08-01,14,3,11
"MAROHARATRA_AMPASIMADINIKAKELY",2026-08-01,23,5,18
"MAROHARATRA_AMPASIMPOTSY",2026-08-01,13,5,8
"MAROHARATRA_ANIVORANO",2026-08-01,11,1,10
"MAROHARATRA_ANTANJOMANGA",2026-08-01,10,1,9
"MAROHARATRA_BETAMPONA NORD",2026-08-01,8,2,6
"MAROHARATRA_MAHATSARA",2026-08-01,20,1,19
"MAROHARATRA_MALAZAMASINA NORD",2026-08-01,12,1,11
"MAROHARATRA_MALAZAMASINA SUD",2026-08-01,34,1,33
"MAROHARATRA_MALEMIAMBO",2026-08-01,6,2,4
"MAROHARATRA_MANAKANA",2026-08-01,5,1,4
"MAROHARATRA_MAROHARATRA",2026-08-01,28,16,12
"MAROHARATRA_SAHOMBY",2026-08-01,12,1,11
"MAROHARATRA_SOANIERANA",2026-08-01,9,3,6
"MAROHARATRA_TANAMBAO OUEST",2026-08-01,8,3,5
"MAROTOKO_AMBALAVIA",2026-08-01,26,1,25
"MAROTOKO_AMBARIJATSY",2026-08-01,31,2,29
"MAROTOKO_AMBATOMITRATRAKA",2026-08-01,39,1,38
"MAROTOKO_AMBOATROTROKA",2026-08-01,37,4,33
"MAROTOKO_AMBODIARA SUD",2026-08-01,15,3,12
"MAROTOKO_AMBOHIMAHAVELONA",2026-08-01,31,1,30
"MAROTOKO_KIANJANOMBY",2026-08-01,20,7,13
"MAROTOKO_MANAMPANDRANA",2026-08-01,11,4,7
"MAROTOKO_MANDIAFASINA",2026-08-01,19,5,14
"MAROTOKO_MAROTOKO",2026-08-01,24,16,8
"RANOMAFANA_AMBATOLAHY",2026-08-01,5,5,0
"RANOMAFANA_AMBODIAVIAVY",2026-08-01,6,6,0
"RANOMAFANA_AMPASIMPOTSY",2026-08-01,14,6,8
"RANOMAFANA_MENARANO",2026-08-01,9,3,6
"RANOMAFANA_RANOMAFANA",2026-08-01,14,14,0
"RANOMAFANA_SAHANDRAZANA",2026-08-01,9,1,8
"RANOMAFANA_TSARAMANDROSO",2026-08-01,34,8,26
"RANOMAFANA_VOHIMARINA",2026-08-01,11,1,10
"TSARATANANA_AMBALAFARY",2026-08-01,59,2,57
"TSARATANANA_AMBALAFATAKANA EST",2026-08-01,37,2,35
"TSARATANANA_AMBATOHARANANA",2026-08-01,27,4,23
"TSARATANANA_AMBATOHARANANAKELY",2026-08-01,20,1,19
"TSARATANANA_AMBODIGOAVY",2026-08-01,9,3,6
"TSARATANANA_AMBODIMANGA EST",2026-08-01,11,2,9
"TSARATANANA_AMBODIMANGA OUEST",2026-08-01,15,4,11
"TSARATANANA_AMBODIRAFIA EST",2026-08-01,38,3,35
"TSARATANANA_AMBOHIMASINA",2026-08-01,11,1,10
"TSARATANANA_AMBOHIMITA",2026-08-01,16,2,14
"TSARATANANA_AMBOHINIHAONANA",2026-08-01,20,3,17
"TSARATANANA_AMBOHIPO",2026-08-01,15,4,11
"TSARATANANA_AMBOHITSARA I",2026-08-01,18,18,0
"TSARATANANA_ANALAMARINA",2026-08-01,31,8,23
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-08-01,12,3,9
"TSARATANANA_ANTARALAVA",2026-08-01,6,2,4
"TSARATANANA_BEFARY",2026-08-01,39,2,37
"TSARATANANA_MAROFOTOTRA",2026-08-01,14,2,12
"TSARATANANA_SAHOFIKA",2026-08-01,12,12,0
"TSARATANANA_SANDRAKELY",2026-08-01,19,5,14
"TSARATANANA_SANDRASATY",2026-08-01,14,1,13
"TSARATANANA_TSARATANANA",2026-08-01,19,19,0
"TSARATANANA_VOHITRARIVO",2026-08-01,9,9,0
"AMBIABE_AMBALAFASINA",2026-09-01,39,2,37
"AMBIABE_AMBALATENINA",2026-09-01,36,4,32
"AMBIABE_AMBIABE I",2026-09-01,77,25,52
"AMBIABE_AMBINANINDRANOTELO",2026-09-01,82,8,74
"AMBIABE_ANKABOKA",2026-09-01,41,10,31
"AMBIABE_SAHAVATANA",2026-09-01,18,3,15
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-09-01,10,1,9
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-09-01,13,2,11
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-09-01,8,1,7
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-09-01,10,1,9
"AMBOHIMANGA DU SUD_AMBODIARA",2026-09-01,4,4,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-09-01,39,5,34
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-09-01,25,3,22
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-09-01,8,2,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-09-01,13,13,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-09-01,10,4,6
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-09-01,22,4,18
"AMBOHIMANGA DU SUD_ANTANJONA",2026-09-01,13,2,11
"AMBOHIMANGA DU SUD_FALIARIVO",2026-09-01,11,1,10
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-09-01,8,1,7
