"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-04-01,49,24,25
"ANDRORANGAVOLA_ANIVORANO",2025-04-01,36,11,25
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-04-01,27,3,24
"ANDRORANGAVOLA_MAHASOA",2025-04-01,134,30,104
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-04-01,9,1,8
"ANDRORANGAVOLA_NOSIBE SUD",2025-04-01,23,3,20
"ANTARETRA_AMBINANIVATOMENA",2025-04-01,91,5,86
"ANTARETRA_AMBOATROTROKA",2025-04-01,165,26,139
"ANTARETRA_AMBODIARA I",2025-04-01,54,8,46
"ANTARETRA_AMBODIROTRA",2025-04-01,41,18,23
"ANTARETRA_AMPASIMBE",2025-04-01,120,15,105
"ANTARETRA_ANDONABE",2025-04-01,107,33,74
"ANTARETRA_ANDRANOMAITSO",2025-04-01,54,54,0
"ANTARETRA_ANTARETRA",2025-04-01,72,72,0
"ANTARETRA_BETAMPONA",2025-04-01,19,19,0
"ANTARETRA_MORAFENO",2025-04-01,62,14,48
"ANTSINDRA_AMBATOVORY",2025-04-01,50,8,42
"ANTSINDRA_AMPITABE",2025-04-01,58,4,54
"ANTSINDRA_AMPITOMITA",2025-04-01,55,18,37
"ANTSINDRA_ANIVORANO",2025-04-01,63,6,57
"ANTSINDRA_ANTSINDRA",2025-04-01,113,53,60
"ANTSINDRA_BEFOTAKA",2025-04-01,54,7,47
"ANTSINDRA_KIANJAVATO",2025-04-01,67,5,62
"FASINTSARA_AMBALAPAISO",2025-04-01,58,18,40
"FASINTSARA_AMBATOMANJAKA",2025-04-01,39,18,21
"FASINTSARA_AMBINANISERY",2025-04-01,31,9,22
"FASINTSARA_AMBODIARA SUD",2025-04-01,78,24,54
"FASINTSARA_AMBODIVOANGY",2025-04-01,33,5,28
"FASINTSARA_AMBOHINIHAONANA",2025-04-01,42,16,26
"FASINTSARA_AMBOHITSARA",2025-04-01,25,15,10
"FASINTSARA_ANDRANOMAINTSO",2025-04-01,85,6,79
"FASINTSARA_ANTENIMBELONA",2025-04-01,45,15,30
"FASINTSARA_BEFOTAKA",2025-04-01,25,6,19
"FASINTSARA_FASINTSARA",2025-04-01,71,46,25
"FASINTSARA_MANAKANA SUD",2025-04-01,38,6,32
"FASINTSARA_MAROVORAKA",2025-04-01,34,10,24
"FASINTSARA_SAHAKONDRO",2025-04-01,8,1,7
"FASINTSARA_TSARAKIANJA",2025-04-01,17,5,12
"FASINTSARA_TSARARIVOTRA",2025-04-01,47,17,30
"FASINTSARA_TSARATANANA",2025-04-01,54,15,39
"IFANADIANA_AMBODIARA",2025-04-01,160,32,128
"IFANADIANA_AMBODIRAFIA II",2025-04-01,93,24,69
"IFANADIANA_AMBORAKA",2025-04-01,48,48,0
"IFANADIANA_ANDRANOFOLAHINA",2025-04-01,33,19,14
"IFANADIANA_ANTAFOTENINA",2025-04-01,26,26,0
"IFANADIANA_FENOARIVO I",2025-04-01,49,10,39
"IFANADIANA_IFANADIANA",2025-04-01,128,128,0
"IFANADIANA_MAROMENA",2025-04-01,71,34,37
"IFANADIANA_SAHAFITOROKA",2025-04-01,85,25,60
"KELILALINA_AMBALADINGANA",2025-04-01,79,15,64
"KELILALINA_AMBODIPAISO NORD",2025-04-01,26,26,0
"KELILALINA_AMBODIPAISO SUD",2025-04-01,20,20,0
"KELILALINA_AMBODIVOANGY",2025-04-01,67,22,45
"KELILALINA_AMBOHINIHAONANA",2025-04-01,56,22,34
"KELILALINA_AMPITAMBE",2025-04-01,21,10,11
"KELILALINA_ANDRANOMAINTY",2025-04-01,73,35,38
"KELILALINA_ANOSY",2025-04-01,31,12,19
"KELILALINA_FOTSIALANANA",2025-04-01,115,34,81
"KELILALINA_KELILALINA",2025-04-01,196,196,0
"KELILALINA_KIANJANOMBY",2025-04-01,61,25,36
"KELILALINA_MANDRIVANY",2025-04-01,43,43,0
"MAROHARATRA_AMBALAVOLO",2025-04-01,164,57,107
"MAROHARATRA_AMBINANINDRANO",2025-04-01,27,7,20
"MAROHARATRA_AMBODIMANGA",2025-04-01,79,17,62
"MAROHARATRA_AMBOHITSARA EST",2025-04-01,54,6,48
"MAROHARATRA_AMPASIMADINIKA",2025-04-01,32,8,24
"MAROHARATRA_AMPASIMADINIKAKELY",2025-04-01,54,14,40
"MAROHARATRA_AMPASIMPOTSY",2025-04-01,31,15,16
"MAROHARATRA_ANIVORANO",2025-04-01,22,2,20
"MAROHARATRA_ANTANJOMANGA",2025-04-01,25,4,21
"MAROHARATRA_BETAMPONA NORD",2025-04-01,19,5,14
"MAROHARATRA_MAHATSARA",2025-04-01,46,4,42
"MAROHARATRA_MALAZAMASINA NORD",2025-04-01,27,4,23
"MAROHARATRA_MALAZAMASINA SUD",2025-04-01,74,3,71
"MAROHARATRA_MALEMIAMBO",2025-04-01,13,5,8
"MAROHARATRA_MANAKANA",2025-04-01,11,4,7
"MAROHARATRA_MAROHARATRA",2025-04-01,77,57,20
"MAROHARATRA_SAHOMBY",2025-04-01,26,2,24
"MAROHARATRA_SOANIERANA",2025-04-01,20,10,10
"MAROHARATRA_TANAMBAO OUEST",2025-04-01,19,9,10
"MAROTOKO_AMBALAVIA",2025-04-01,46,3,43
"MAROTOKO_AMBARIJATSY",2025-04-01,58,4,54
"MAROTOKO_AMBATOMITRATRAKA",2025-04-01,69,3,66
"MAROTOKO_AMBOATROTROKA",2025-04-01,74,10,64
"MAROTOKO_AMBODIARA SUD",2025-04-01,31,8,23
"MAROTOKO_AMBOHIMAHAVELONA",2025-04-01,56,3,53
"MAROTOKO_KIANJANOMBY",2025-04-01,42,20,22
"MAROTOKO_MANAMPANDRANA",2025-04-01,21,9,12
"MAROTOKO_MANDIAFASINA",2025-04-01,39,13,26
"MAROTOKO_MAROTOKO",2025-04-01,51,43,8
"RANOMAFANA_AMBATOLAHY",2025-04-01,20,20,0
"RANOMAFANA_AMBODIAVIAVY",2025-04-01,18,18,0
"RANOMAFANA_AMPASIMPOTSY",2025-04-01,45,26,19
"RANOMAFANA_MENARANO",2025-04-01,26,13,13
"RANOMAFANA_RANOMAFANA",2025-04-01,44,44,0
"RANOMAFANA_SAHANDRAZANA",2025-04-01,31,4,27
"RANOMAFANA_TSARAMANDROSO",2025-04-01,113,33,80
"RANOMAFANA_VOHIMARINA",2025-04-01,38,6,32
"TSARATANANA_AMBALAFARY",2025-04-01,208,10,198
"TSARATANANA_AMBALAFATAKANA EST",2025-04-01,117,8,109
"TSARATANANA_AMBATOHARANANA",2025-04-01,98,16,82
"TSARATANANA_AMBATOHARANANAKELY",2025-04-01,77,8,69
"TSARATANANA_AMBODIGOAVY",2025-04-01,31,14,17
"TSARATANANA_AMBODIMANGA EST",2025-04-01,44,12,32
"TSARATANANA_AMBODIMANGA OUEST",2025-04-01,54,21,33
"TSARATANANA_AMBODIRAFIA EST",2025-04-01,136,14,122
"TSARATANANA_AMBOHIMASINA",2025-04-01,35,3,32
"TSARATANANA_AMBOHIMITA",2025-04-01,64,12,52
"TSARATANANA_AMBOHINIHAONANA",2025-04-01,75,16,59
"TSARATANANA_AMBOHIPO",2025-04-01,51,18,33
"TSARATANANA_AMBOHITSARA I",2025-04-01,66,66,0
"TSARATANANA_ANALAMARINA",2025-04-01,147,47,100
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-04-01,39,14,25
"TSARATANANA_ANTARALAVA",2025-04-01,21,7,14
"TSARATANANA_BEFARY",2025-04-01,141,8,133
"TSARATANANA_MAROFOTOTRA",2025-04-01,52,8,44
"TSARATANANA_SAHOFIKA",2025-04-01,46,46,0
"TSARATANANA_SANDRAKELY",2025-04-01,69,22,47
"TSARATANANA_SANDRASATY",2025-04-01,55,7,48
"TSARATANANA_TSARATANANA",2025-04-01,66,66,0
"TSARATANANA_VOHITRARIVO",2025-04-01,33,33,0
"AMBIABE_AMBALAFASINA",2025-05-01,52,4,48
"AMBIABE_AMBALATENINA",2025-05-01,52,7,45
"AMBIABE_AMBIABE I",2025-05-01,109,41,68
"AMBIABE_AMBINANINDRANOTELO",2025-05-01,116,13,103
"AMBIABE_ANKABOKA",2025-05-01,56,16,40
"AMBIABE_SAHAVATANA",2025-05-01,26,4,22
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-05-01,22,3,19
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-05-01,23,3,20
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-05-01,13,2,11
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-05-01,20,3,17
"AMBOHIMANGA DU SUD_AMBODIARA",2025-05-01,7,7,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-05-01,77,13,64
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-05-01,44,5,39
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-05-01,15,3,12
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-05-01,27,27,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-05-01,20,9,11
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-05-01,45,9,36
"AMBOHIMANGA DU SUD_ANTANJONA",2025-05-01,23,4,19
"AMBOHIMANGA DU SUD_FALIARIVO",2025-05-01,21,3,18
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-05-01,15,2,13
"AMBOHIMANGA DU SUD_MANDROALINA",2025-05-01,25,10,15
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-05-01,78,11,67
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-05-01,21,2,19
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-05-01,19,5,14
"AMBOHIMANGA DU SUD_MORARANO",2025-05-01,18,4,14
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-05-01,16,2,14
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-05-01,26,12,14
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-05-01,49,8,41
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-05-01,15,3,12
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-05-01,26,3,23
"AMBOHIMIERA_AMBODIMANGA",2025-05-01,12,1,11
"AMBOHIMIERA_AMBOHIDAZA",2025-05-01,40,1,39
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-05-01,44,3,41
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-05-01,17,2,15
"AMBOHIMIERA_AMBOHIMIERA",2025-05-01,55,55,0
"AMBOHIMIERA_AMBOLO",2025-05-01,19,3,16
"AMBOHIMIERA_ANDEMAKA NORD",2025-05-01,57,16,41
"AMBOHIMIERA_ANDRORANGAVOLA",2025-05-01,21,3,18
"AMBOHIMIERA_ANTARAMBAKANA",2025-05-01,36,3,33
"AMBOHIMIERA_FALIARIVO",2025-05-01,19,2,17
"AMBOHIMIERA_FIADANANA NORD",2025-05-01,10,1,9
"AMBOHIMIERA_MANARINONY",2025-05-01,37,7,30
"AMBOHIMIERA_MAROFOTSY",2025-05-01,48,8,40
"AMBOHIMIERA_MAROMANANA",2025-05-01,50,10,40
"AMBOHIMIERA_SAHALALONA",2025-05-01,16,2,14
"AMBOHIMIERA_SAHASOMANGANA",2025-05-01,61,17,44
"AMBOHIMIERA_TSINJORANO",2025-05-01,46,18,28
"AMBOHIMIERA_VOHIMENA",2025-05-01,35,7,28
"AMPASINAMBO_AMBODIARA NORD",2025-05-01,31,12,19
"AMPASINAMBO_AMPASIMBOLA I",2025-05-01,17,8,9
"AMPASINAMBO_FIADANANA NORD",2025-05-01,21,6,15
"AMPASINAMBO_MORARANO",2025-05-01,8,3,5
"AMPASINAMBO_SAKAVANANA",2025-05-01,20,8,12
"AMPASINAMBO_VOLOBE",2025-05-01,14,4,10
"ANALAMPASINA_AMBARO",2025-05-01,20,2,18
"ANALAMPASINA_AMBOHIMALAZA",2025-05-01,19,9,10
"ANALAMPASINA_AMBOHIMIARINA",2025-05-01,11,2,9
"ANALAMPASINA_ANALAMPASINA",2025-05-01,91,42,49
"ANALAMPASINA_ANALAVORY",2025-05-01,12,4,8
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-05-01,38,10,28
"ANALAMPASINA_BETAMPO NORD",2025-05-01,41,4,37
"ANALAMPASINA_MANJIRIANA SUD",2025-05-01,18,4,14
"ANALAMPASINA_MATSITSIRANO",2025-05-01,27,3,24
"ANDRORANGAVOLA_AMBALATABAKA",2025-05-01,20,6,14
"ANDRORANGAVOLA_AMBALAVAONA",2025-05-01,20,2,18
"ANDRORANGAVOLA_AMBODIARA NORD",2025-05-01,20,3,17
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-05-01,16,2,14
"ANDRORANGAVOLA_AMBODIRORANGA",2025-05-01,33,7,26
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-05-01,29,2,27
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-05-01,40,8,32
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-05-01,37,7,30
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-05-01,36,16,20
"ANDRORANGAVOLA_ANIVORANO",2025-05-01,26,7,19
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-05-01,20,2,18
"ANDRORANGAVOLA_MAHASOA",2025-05-01,102,21,81
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-05-01,7,1,6
"ANDRORANGAVOLA_NOSIBE SUD",2025-05-01,16,2,14
"ANTARETRA_AMBINANIVATOMENA",2025-05-01,51,3,48
"ANTARETRA_AMBOATROTROKA",2025-05-01,90,13,77
"ANTARETRA_AMBODIARA I",2025-05-01,31,4,27
"ANTARETRA_AMBODIROTRA",2025-05-01,22,9,13
"ANTARETRA_AMPASIMBE",2025-05-01,68,8,60
"ANTARETRA_ANDONABE",2025-05-01,61,17,44
"ANTARETRA_ANDRANOMAITSO",2025-05-01,31,31,0
"ANTARETRA_ANTARETRA",2025-05-01,40,40,0
"ANTARETRA_BETAMPONA",2025-05-01,11,11,0
"ANTARETRA_MORAFENO",2025-05-01,36,7,29
"ANTSINDRA_AMBATOVORY",2025-05-01,42,6,36
"ANTSINDRA_AMPITABE",2025-05-01,50,3,47
"ANTSINDRA_AMPITOMITA",2025-05-01,47,14,33
"ANTSINDRA_ANIVORANO",2025-05-01,53,5,48
"ANTSINDRA_ANTSINDRA",2025-05-01,95,40,55
"ANTSINDRA_BEFOTAKA",2025-05-01,45,5,40
"ANTSINDRA_KIANJAVATO",2025-05-01,55,4,51
"FASINTSARA_AMBALAPAISO",2025-05-01,40,11,29
"FASINTSARA_AMBATOMANJAKA",2025-05-01,28,12,16
"FASINTSARA_AMBINANISERY",2025-05-01,21,6,15
"FASINTSARA_AMBODIARA SUD",2025-05-01,56,16,40
"FASINTSARA_AMBODIVOANGY",2025-05-01,24,4,20
"FASINTSARA_AMBOHINIHAONANA",2025-05-01,29,10,19
"FASINTSARA_AMBOHITSARA",2025-05-01,18,10,8
"FASINTSARA_ANDRANOMAINTSO",2025-05-01,62,4,58
"FASINTSARA_ANTENIMBELONA",2025-05-01,32,10,22
"FASINTSARA_BEFOTAKA",2025-05-01,17,4,13
"FASINTSARA_FASINTSARA",2025-05-01,52,31,21
"FASINTSARA_MANAKANA SUD",2025-05-01,27,4,23
"FASINTSARA_MAROVORAKA",2025-05-01,24,7,17
"FASINTSARA_SAHAKONDRO",2025-05-01,6,1,5
"FASINTSARA_TSARAKIANJA",2025-05-01,12,3,9
"FASINTSARA_TSARARIVOTRA",2025-05-01,33,11,22
"FASINTSARA_TSARATANANA",2025-05-01,39,10,29
"IFANADIANA_AMBODIARA",2025-05-01,100,19,81
"IFANADIANA_AMBODIRAFIA II",2025-05-01,58,13,45
"IFANADIANA_AMBORAKA",2025-05-01,30,30,0
"IFANADIANA_ANDRANOFOLAHINA",2025-05-01,21,11,10
"IFANADIANA_ANTAFOTENINA",2025-05-01,16,16,0
"IFANADIANA_FENOARIVO I",2025-05-01,29,5,24
"IFANADIANA_IFANADIANA",2025-05-01,81,81,0
"IFANADIANA_MAROMENA",2025-05-01,44,19,25
"IFANADIANA_SAHAFITOROKA",2025-05-01,53,14,39
"KELILALINA_AMBALADINGANA",2025-05-01,37,6,31
"KELILALINA_AMBODIPAISO NORD",2025-05-01,13,13,0
"KELILALINA_AMBODIPAISO SUD",2025-05-01,10,10,0
"KELILALINA_AMBODIVOANGY",2025-05-01,34,10,24
"KELILALINA_AMBOHINIHAONANA",2025-05-01,27,10,17
"KELILALINA_AMPITAMBE",2025-05-01,11,5,6
"KELILALINA_ANDRANOMAINTY",2025-05-01,35,15,20
"KELILALINA_ANOSY",2025-05-01,15,5,10
"KELILALINA_FOTSIALANANA",2025-05-01,54,15,39
"KELILALINA_KELILALINA",2025-05-01,93,93,0
"KELILALINA_KIANJANOMBY",2025-05-01,30,11,19
"KELILALINA_MANDRIVANY",2025-05-01,21,21,0
"MAROHARATRA_AMBALAVOLO",2025-05-01,131,42,89
"MAROHARATRA_AMBINANINDRANO",2025-05-01,22,5,17
"MAROHARATRA_AMBODIMANGA",2025-05-01,63,13,50
"MAROHARATRA_AMBOHITSARA EST",2025-05-01,42,4,38
"MAROHARATRA_AMPASIMADINIKA",2025-05-01,25,6,19
"MAROHARATRA_AMPASIMADINIKAKELY",2025-05-01,43,10,33
"MAROHARATRA_AMPASIMPOTSY",2025-05-01,25,11,14
"MAROHARATRA_ANIVORANO",2025-05-01,18,1,17
"MAROHARATRA_ANTANJOMANGA",2025-05-01,20,3,17
"MAROHARATRA_BETAMPONA NORD",2025-05-01,15,4,11
"MAROHARATRA_MAHATSARA",2025-05-01,37,3,34
"MAROHARATRA_MALAZAMASINA NORD",2025-05-01,21,3,18
"MAROHARATRA_MALAZAMASINA SUD",2025-05-01,59,3,56
"MAROHARATRA_MALEMIAMBO",2025-05-01,11,4,7
"MAROHARATRA_MANAKANA",2025-05-01,9,3,6
"MAROHARATRA_MAROHARATRA",2025-05-01,63,43,20
"MAROHARATRA_SAHOMBY",2025-05-01,20,1,19
"MAROHARATRA_SOANIERANA",2025-05-01,16,7,9
"MAROHARATRA_TANAMBAO OUEST",2025-05-01,14,6,8
"MAROTOKO_AMBALAVIA",2025-05-01,33,2,31
"MAROTOKO_AMBARIJATSY",2025-05-01,43,3,40
"MAROTOKO_AMBATOMITRATRAKA",2025-05-01,50,2,48
"MAROTOKO_AMBOATROTROKA",2025-05-01,55,7,48
"MAROTOKO_AMBODIARA SUD",2025-05-01,24,6,18
"MAROTOKO_AMBOHIMAHAVELONA",2025-05-01,42,2,40
"MAROTOKO_KIANJANOMBY",2025-05-01,32,14,18
"MAROTOKO_MANAMPANDRANA",2025-05-01,17,7,10
"MAROTOKO_MANDIAFASINA",2025-05-01,29,9,20
"MAROTOKO_MAROTOKO",2025-05-01,39,30,9
"RANOMAFANA_AMBATOLAHY",2025-05-01,10,10,0
"RANOMAFANA_AMBODIAVIAVY",2025-05-01,9,9,0
"RANOMAFANA_AMPASIMPOTSY",2025-05-01,23,12,11
"RANOMAFANA_MENARANO",2025-05-01,13,6,7
"RANOMAFANA_RANOMAFANA",2025-05-01,22,22,0
"RANOMAFANA_SAHANDRAZANA",2025-05-01,15,2,13
"RANOMAFANA_TSARAMANDROSO",2025-05-01,58,15,43
"RANOMAFANA_VOHIMARINA",2025-05-01,18,3,15
"TSARATANANA_AMBALAFARY",2025-05-01,137,6,131
"TSARATANANA_AMBALAFATAKANA EST",2025-05-01,81,5,76
"TSARATANANA_AMBATOHARANANA",2025-05-01,65,10,55
"TSARATANANA_AMBATOHARANANAKELY",2025-05-01,51,5,46
"TSARATANANA_AMBODIGOAVY",2025-05-01,20,8,12
"TSARATANANA_AMBODIMANGA EST",2025-05-01,30,7,23
"TSARATANANA_AMBODIMANGA OUEST",2025-05-01,35,12,23
"TSARATANANA_AMBODIRAFIA EST",2025-05-01,90,9,81
"TSARATANANA_AMBOHIMASINA",2025-05-01,24,2,22
"TSARATANANA_AMBOHIMITA",2025-05-01,43,7,36
"TSARATANANA_AMBOHINIHAONANA",2025-05-01,51,10,41
"TSARATANANA_AMBOHIPO",2025-05-01,33,11,22
"TSARATANANA_AMBOHITSARA I",2025-05-01,44,44,0
"TSARATANANA_ANALAMARINA",2025-05-01,98,28,70
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-05-01,25,8,17
"TSARATANANA_ANTARALAVA",2025-05-01,13,4,9
"TSARATANANA_BEFARY",2025-05-01,95,5,90
"TSARATANANA_MAROFOTOTRA",2025-05-01,35,5,30
"TSARATANANA_SAHOFIKA",2025-05-01,31,31,0
"TSARATANANA_SANDRAKELY",2025-05-01,45,13,32
"TSARATANANA_SANDRASATY",2025-05-01,37,4,33
"TSARATANANA_TSARATANANA",2025-05-01,44,44,0
"TSARATANANA_VOHITRARIVO",2025-05-01,22,22,0
"AMBIABE_AMBALAFASINA",2025-06-01,32,2,30
"AMBIABE_AMBALATENINA",2025-06-01,33,4,29
"AMBIABE_AMBIABE I",2025-06-01,68,23,45
"AMBIABE_AMBINANINDRANOTELO",2025-06-01,72,7,65
"AMBIABE_ANKABOKA",2025-06-01,36,10,26
"AMBIABE_SAHAVATANA",2025-06-01,17,3,14
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-06-01,12,2,10
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-06-01,13,2,11
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-06-01,8,1,7
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-06-01,12,2,10
"AMBOHIMANGA DU SUD_AMBODIARA",2025-06-01,4,4,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-06-01,43,6,37
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-06-01,25,3,22
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-06-01,9,2,7
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-06-01,15,15,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-06-01,11,5,6
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-06-01,26,5,21
"AMBOHIMANGA DU SUD_ANTANJONA",2025-06-01,13,2,11
"AMBOHIMANGA DU SUD_FALIARIVO",2025-06-01,12,2,10
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-06-01,9,1,8
