"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"TSARATANANA_AMBODIRAFIA EST",2025-06-01,47,4,43
"TSARATANANA_AMBOHIMASINA",2025-06-01,13,1,12
"TSARATANANA_AMBOHIMITA",2025-06-01,23,4,19
"TSARATANANA_AMBOHINIHAONANA",2025-06-01,29,5,24
"TSARATANANA_AMBOHIPO",2025-06-01,18,5,13
"TSARATANANA_AMBOHITSARA I",2025-06-01,23,23,0
"TSARATANANA_ANALAMARINA",2025-06-01,47,13,34
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-06-01,14,4,10
"TSARATANANA_ANTARALAVA",2025-06-01,7,2,5
"TSARATANANA_BEFARY",2025-06-01,51,2,49
"TSARATANANA_MAROFOTOTRA",2025-06-01,18,2,16
"TSARATANANA_SAHOFIKA",2025-06-01,16,16,0
"TSARATANANA_SANDRAKELY",2025-06-01,24,6,18
"TSARATANANA_SANDRASATY",2025-06-01,19,2,17
"TSARATANANA_TSARATANANA",2025-06-01,24,24,0
"TSARATANANA_VOHITRARIVO",2025-06-01,11,11,0
"AMBIABE_AMBALAFASINA",2025-07-01,34,2,32
"AMBIABE_AMBALATENINA",2025-07-01,32,4,28
"AMBIABE_AMBIABE I",2025-07-01,64,21,43
"AMBIABE_AMBINANINDRANOTELO",2025-07-01,73,7,66
"AMBIABE_ANKABOKA",2025-07-01,36,9,27
"AMBIABE_SAHAVATANA",2025-07-01,16,2,14
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-07-01,9,1,8
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-07-01,10,1,9
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-07-01,6,1,5
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-07-01,9,1,8
"AMBOHIMANGA DU SUD_AMBODIARA",2025-07-01,3,3,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-07-01,30,4,26
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-07-01,19,2,17
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-07-01,7,1,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-07-01,10,10,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-07-01,7,3,4
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-07-01,16,3,13
"AMBOHIMANGA DU SUD_ANTANJONA",2025-07-01,10,1,9
"AMBOHIMANGA DU SUD_FALIARIVO",2025-07-01,9,1,8
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-07-01,7,1,6
"AMBOHIMANGA DU SUD_MANDROALINA",2025-07-01,10,3,7
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-07-01,28,3,25
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-07-01,9,1,8
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-07-01,8,2,6
"AMBOHIMANGA DU SUD_MORARANO",2025-07-01,8,1,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-07-01,7,1,6
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-07-01,11,4,7
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-07-01,20,3,17
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-07-01,6,1,5
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-07-01,12,1,11
"AMBOHIMIERA_AMBODIMANGA",2025-07-01,6,0,6
"AMBOHIMIERA_AMBOHIDAZA",2025-07-01,16,0,16
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-07-01,21,1,20
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-07-01,8,1,7
"AMBOHIMIERA_AMBOHIMIERA",2025-07-01,21,21,0
"AMBOHIMIERA_AMBOLO",2025-07-01,8,1,7
"AMBOHIMIERA_ANDEMAKA NORD",2025-07-01,26,6,20
"AMBOHIMIERA_ANDRORANGAVOLA",2025-07-01,9,1,8
"AMBOHIMIERA_ANTARAMBAKANA",2025-07-01,16,1,15
"AMBOHIMIERA_FALIARIVO",2025-07-01,8,1,7
"AMBOHIMIERA_FIADANANA NORD",2025-07-01,5,0,5
"AMBOHIMIERA_MANARINONY",2025-07-01,16,2,14
"AMBOHIMIERA_MAROFOTSY",2025-07-01,22,3,19
"AMBOHIMIERA_MAROMANANA",2025-07-01,19,3,16
"AMBOHIMIERA_SAHALALONA",2025-07-01,7,1,6
"AMBOHIMIERA_SAHASOMANGANA",2025-07-01,28,7,21
"AMBOHIMIERA_TSINJORANO",2025-07-01,21,7,14
"AMBOHIMIERA_VOHIMENA",2025-07-01,16,3,13
"AMPASINAMBO_AMBODIARA NORD",2025-07-01,13,4,9
"AMPASINAMBO_AMPASIMBOLA I",2025-07-01,7,3,4
"AMPASINAMBO_FIADANANA NORD",2025-07-01,9,2,7
"AMPASINAMBO_MORARANO",2025-07-01,3,1,2
"AMPASINAMBO_SAKAVANANA",2025-07-01,9,3,6
"AMPASINAMBO_VOLOBE",2025-07-01,6,1,5
"ANALAMPASINA_AMBARO",2025-07-01,16,1,15
"ANALAMPASINA_AMBOHIMALAZA",2025-07-01,14,6,8
"ANALAMPASINA_AMBOHIMIARINA",2025-07-01,9,1,8
"ANALAMPASINA_ANALAMPASINA",2025-07-01,58,23,35
"ANALAMPASINA_ANALAVORY",2025-07-01,8,2,6
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-07-01,27,6,21
"ANALAMPASINA_BETAMPO NORD",2025-07-01,29,2,27
"ANALAMPASINA_MANJIRIANA SUD",2025-07-01,13,2,11
"ANALAMPASINA_MATSITSIRANO",2025-07-01,18,1,17
"ANDRORANGAVOLA_AMBALATABAKA",2025-07-01,16,4,12
"ANDRORANGAVOLA_AMBALAVAONA",2025-07-01,18,2,16
"ANDRORANGAVOLA_AMBODIARA NORD",2025-07-01,17,2,15
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-07-01,14,2,12
"ANDRORANGAVOLA_AMBODIRORANGA",2025-07-01,29,5,24
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-07-01,26,1,25
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-07-01,34,6,28
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-07-01,31,5,26
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-07-01,33,12,21
"ANDRORANGAVOLA_ANIVORANO",2025-07-01,22,5,17
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-07-01,18,2,16
"ANDRORANGAVOLA_MAHASOA",2025-07-01,88,16,72
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-07-01,6,1,5
"ANDRORANGAVOLA_NOSIBE SUD",2025-07-01,15,2,13
"ANTARETRA_AMBINANIVATOMENA",2025-07-01,21,1,20
"ANTARETRA_AMBOATROTROKA",2025-07-01,34,4,30
"ANTARETRA_AMBODIARA I",2025-07-01,12,1,11
"ANTARETRA_AMBODIROTRA",2025-07-01,9,3,6
"ANTARETRA_AMPASIMBE",2025-07-01,28,3,25
"ANTARETRA_ANDONABE",2025-07-01,24,6,18
"ANTARETRA_ANDRANOMAITSO",2025-07-01,11,11,0
"ANTARETRA_ANTARETRA",2025-07-01,15,15,0
"ANTARETRA_BETAMPONA",2025-07-01,4,4,0
"ANTARETRA_MORAFENO",2025-07-01,14,2,12
"ANTSINDRA_AMBATOVORY",2025-07-01,13,2,11
"ANTSINDRA_AMPITABE",2025-07-01,16,1,15
"ANTSINDRA_AMPITOMITA",2025-07-01,15,4,11
"ANTSINDRA_ANIVORANO",2025-07-01,16,1,15
"ANTSINDRA_ANTSINDRA",2025-07-01,31,11,20
"ANTSINDRA_BEFOTAKA",2025-07-01,14,1,13
"ANTSINDRA_KIANJAVATO",2025-07-01,18,1,17
"FASINTSARA_AMBALAPAISO",2025-07-01,13,3,10
"FASINTSARA_AMBATOMANJAKA",2025-07-01,10,4,6
"FASINTSARA_AMBINANISERY",2025-07-01,7,2,5
"FASINTSARA_AMBODIARA SUD",2025-07-01,20,5,15
"FASINTSARA_AMBODIVOANGY",2025-07-01,8,1,7
"FASINTSARA_AMBOHINIHAONANA",2025-07-01,10,3,7
"FASINTSARA_AMBOHITSARA",2025-07-01,7,3,4
"FASINTSARA_ANDRANOMAINTSO",2025-07-01,22,1,21
"FASINTSARA_ANTENIMBELONA",2025-07-01,11,3,8
"FASINTSARA_BEFOTAKA",2025-07-01,6,1,5
"FASINTSARA_FASINTSARA",2025-07-01,19,10,9
"FASINTSARA_MANAKANA SUD",2025-07-01,10,1,9
"FASINTSARA_MAROVORAKA",2025-07-01,9,2,7
"FASINTSARA_SAHAKONDRO",2025-07-01,2,0,2
"FASINTSARA_TSARAKIANJA",2025-07-01,4,1,3
"FASINTSARA_TSARARIVOTRA",2025-07-01,12,3,9
"FASINTSARA_TSARATANANA",2025-07-01,13,3,10
"IFANADIANA_AMBODIARA",2025-07-01,26,4,22
"IFANADIANA_AMBODIRAFIA II",2025-07-01,15,3,12
"IFANADIANA_AMBORAKA",2025-07-01,8,8,0
"IFANADIANA_ANDRANOFOLAHINA",2025-07-01,6,3,3
"IFANADIANA_ANTAFOTENINA",2025-07-01,4,4,0
"IFANADIANA_FENOARIVO I",2025-07-01,8,1,7
"IFANADIANA_IFANADIANA",2025-07-01,21,21,0
"IFANADIANA_MAROMENA",2025-07-01,12,4,8
"IFANADIANA_SAHAFITOROKA",2025-07-01,14,3,11
"KELILALINA_AMBALADINGANA",2025-07-01,31,5,26
"KELILALINA_AMBODIPAISO NORD",2025-07-01,10,10,0
"KELILALINA_AMBODIPAISO SUD",2025-07-01,8,8,0
"KELILALINA_AMBODIVOANGY",2025-07-01,24,6,18
"KELILALINA_AMBOHINIHAONANA",2025-07-01,22,7,15
"KELILALINA_AMPITAMBE",2025-07-01,9,3,6
"KELILALINA_ANDRANOMAINTY",2025-07-01,28,11,17
"KELILALINA_ANOSY",2025-07-01,11,3,8
"KELILALINA_FOTSIALANANA",2025-07-01,43,10,33
"KELILALINA_KELILALINA",2025-07-01,73,73,0
"KELILALINA_KIANJANOMBY",2025-07-01,25,8,17
"KELILALINA_MANDRIVANY",2025-07-01,18,18,0
"MAROHARATRA_AMBALAVOLO",2025-07-01,80,22,58
"MAROHARATRA_AMBINANINDRANO",2025-07-01,13,2,11
"MAROHARATRA_AMBODIMANGA",2025-07-01,39,7,32
"MAROHARATRA_AMBOHITSARA EST",2025-07-01,25,2,23
"MAROHARATRA_AMPASIMADINIKA",2025-07-01,15,3,12
"MAROHARATRA_AMPASIMADINIKAKELY",2025-07-01,24,5,19
"MAROHARATRA_AMPASIMPOTSY",2025-07-01,15,6,9
"MAROHARATRA_ANIVORANO",2025-07-01,11,1,10
"MAROHARATRA_ANTANJOMANGA",2025-07-01,11,1,10
"MAROHARATRA_BETAMPONA NORD",2025-07-01,8,2,6
"MAROHARATRA_MAHATSARA",2025-07-01,22,2,20
"MAROHARATRA_MALAZAMASINA NORD",2025-07-01,12,1,11
"MAROHARATRA_MALAZAMASINA SUD",2025-07-01,36,1,35
"MAROHARATRA_MALEMIAMBO",2025-07-01,6,2,4
"MAROHARATRA_MANAKANA",2025-07-01,5,1,4
"MAROHARATRA_MAROHARATRA",2025-07-01,29,17,12
"MAROHARATRA_SAHOMBY",2025-07-01,12,1,11
"MAROHARATRA_SOANIERANA",2025-07-01,9,3,6
"MAROHARATRA_TANAMBAO OUEST",2025-07-01,8,3,5
"MAROTOKO_AMBALAVIA",2025-07-01,18,1,17
"MAROTOKO_AMBARIJATSY",2025-07-01,23,1,22
"MAROTOKO_AMBATOMITRATRAKA",2025-07-01,27,1,26
"MAROTOKO_AMBOATROTROKA",2025-07-01,28,3,25
"MAROTOKO_AMBODIARA SUD",2025-07-01,12,2,10
"MAROTOKO_AMBOHIMAHAVELONA",2025-07-01,21,1,20
"MAROTOKO_KIANJANOMBY",2025-07-01,15,6,9
"MAROTOKO_MANAMPANDRANA",2025-07-01,8,3,5
"MAROTOKO_MANDIAFASINA",2025-07-01,14,4,10
"MAROTOKO_MAROTOKO",2025-07-01,19,13,6
"RANOMAFANA_AMBATOLAHY",2025-07-01,5,5,0
"RANOMAFANA_AMBODIAVIAVY",2025-07-01,5,5,0
"RANOMAFANA_AMPASIMPOTSY",2025-07-01,13,6,7
"RANOMAFANA_MENARANO",2025-07-01,8,3,5
"RANOMAFANA_RANOMAFANA",2025-07-01,12,12,0
"RANOMAFANA_SAHANDRAZANA",2025-07-01,9,1,8
"RANOMAFANA_TSARAMANDROSO",2025-07-01,33,8,25
"RANOMAFANA_VOHIMARINA",2025-07-01,11,1,10
"TSARATANANA_AMBALAFARY",2025-07-01,76,3,73
"TSARATANANA_AMBALAFATAKANA EST",2025-07-01,46,3,43
"TSARATANANA_AMBATOHARANANA",2025-07-01,39,5,34
"TSARATANANA_AMBATOHARANANAKELY",2025-07-01,27,2,25
"TSARATANANA_AMBODIGOAVY",2025-07-01,12,4,8
"TSARATANANA_AMBODIMANGA EST",2025-07-01,17,4,13
"TSARATANANA_AMBODIMANGA OUEST",2025-07-01,21,6,15
"TSARATANANA_AMBODIRAFIA EST",2025-07-01,51,4,47
"TSARATANANA_AMBOHIMASINA",2025-07-01,14,1,13
"TSARATANANA_AMBOHIMITA",2025-07-01,23,3,20
"TSARATANANA_AMBOHINIHAONANA",2025-07-01,32,5,27
"TSARATANANA_AMBOHIPO",2025-07-01,20,6,14
"TSARATANANA_AMBOHITSARA I",2025-07-01,26,26,0
"TSARATANANA_ANALAMARINA",2025-07-01,46,12,34
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-07-01,16,5,11
"TSARATANANA_ANTARALAVA",2025-07-01,8,2,6
"TSARATANANA_BEFARY",2025-07-01,53,2,51
"TSARATANANA_MAROFOTOTRA",2025-07-01,19,2,17
"TSARATANANA_SAHOFIKA",2025-07-01,17,17,0
"TSARATANANA_SANDRAKELY",2025-07-01,26,6,20
"TSARATANANA_SANDRASATY",2025-07-01,21,2,19
"TSARATANANA_TSARATANANA",2025-07-01,25,25,0
"TSARATANANA_VOHITRARIVO",2025-07-01,12,12,0
"AMBIABE_AMBALAFASINA",2025-08-01,24,1,23
"AMBIABE_AMBALATENINA",2025-08-01,23,2,21
"AMBIABE_AMBIABE I",2025-08-01,47,15,32
"AMBIABE_AMBINANINDRANOTELO",2025-08-01,53,5,48
"AMBIABE_ANKABOKA",2025-08-01,26,6,20
"AMBIABE_SAHAVATANA",2025-08-01,12,2,10
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-08-01,8,1,7
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-08-01,9,1,8
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-08-01,5,0,5
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-08-01,8,1,7
"AMBOHIMANGA DU SUD_AMBODIARA",2025-08-01,3,3,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-08-01,27,4,23
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-08-01,18,2,16
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-08-01,6,1,5
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-08-01,9,9,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-08-01,6,2,4
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-08-01,14,2,12
"AMBOHIMANGA DU SUD_ANTANJONA",2025-08-01,9,1,8
"AMBOHIMANGA DU SUD_FALIARIVO",2025-08-01,8,1,7
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-08-01,6,1,5
