"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"TSARATANANA_AMBOHIMASINA",2026-05-01,34,2,32
"TSARATANANA_AMBOHIMITA",2026-05-01,57,10,47
"TSARATANANA_AMBOHINIHAONANA",2026-05-01,68,13,55
"TSARATANANA_AMBOHIPO",2026-05-01,50,16,34
"TSARATANANA_AMBOHITSARA I",2026-05-01,62,62,0
"TSARATANANA_ANALAMARINA",2026-05-01,110,32,78
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-05-01,40,13,27
"TSARATANANA_ANTARALAVA",2026-05-01,21,7,14
"TSARATANANA_BEFARY",2026-05-01,132,7,125
"TSARATANANA_MAROFOTOTRA",2026-05-01,46,7,39
"TSARATANANA_SAHOFIKA",2026-05-01,42,42,0
"TSARATANANA_SANDRAKELY",2026-05-01,62,18,44
"TSARATANANA_SANDRASATY",2026-05-01,47,6,41
"TSARATANANA_TSARATANANA",2026-05-01,69,69,0
"TSARATANANA_VOHITRARIVO",2026-05-01,31,31,0
"AMBIABE_AMBALAFASINA",2026-06-01,57,4,53
"AMBIABE_AMBALATENINA",2026-06-01,52,6,46
"AMBIABE_AMBIABE I",2026-06-01,95,32,63
"AMBIABE_AMBINANINDRANOTELO",2026-06-01,110,11,99
"AMBIABE_ANKABOKA",2026-06-01,55,15,40
"AMBIABE_SAHAVATANA",2026-06-01,24,4,20
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-06-01,17,2,15
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-06-01,16,2,14
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-06-01,15,2,13
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-06-01,17,3,14
"AMBOHIMANGA DU SUD_AMBODIARA",2026-06-01,6,6,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-06-01,60,9,51
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-06-01,37,4,33
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-06-01,13,3,10
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-06-01,23,23,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-06-01,15,6,9
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-06-01,33,6,27
"AMBOHIMANGA DU SUD_ANTANJONA",2026-06-01,18,3,15
"AMBOHIMANGA DU SUD_FALIARIVO",2026-06-01,15,2,13
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-06-01,11,1,10
"AMBOHIMANGA DU SUD_MANDROALINA",2026-06-01,19,7,12
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-06-01,61,8,53
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-06-01,16,1,15
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-06-01,16,4,12
"AMBOHIMANGA DU SUD_MORARANO",2026-06-01,17,3,14
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-06-01,12,1,11
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-06-01,23,10,13
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-06-01,39,6,33
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-06-01,11,2,9
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-06-01,20,2,18
"AMBOHIMIERA_AMBODIMANGA",2026-06-01,10,1,9
"AMBOHIMIERA_AMBOHIDAZA",2026-06-01,30,1,29
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-06-01,36,2,34
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-06-01,14,1,13
"AMBOHIMIERA_AMBOHIMIERA",2026-06-01,40,40,0
"AMBOHIMIERA_AMBOLO",2026-06-01,14,2,12
"AMBOHIMIERA_ANDEMAKA NORD",2026-06-01,47,12,35
"AMBOHIMIERA_ANDRORANGAVOLA",2026-06-01,13,2,11
"AMBOHIMIERA_ANTARAMBAKANA",2026-06-01,28,2,26
"AMBOHIMIERA_FALIARIVO",2026-06-01,15,1,14
"AMBOHIMIERA_FIADANANA NORD",2026-06-01,8,1,7
"AMBOHIMIERA_MANARINONY",2026-06-01,30,5,25
"AMBOHIMIERA_MAROFOTSY",2026-06-01,39,6,33
"AMBOHIMIERA_MAROMANANA",2026-06-01,36,7,29
"AMBOHIMIERA_SAHALALONA",2026-06-01,12,1,11
"AMBOHIMIERA_SAHASOMANGANA",2026-06-01,51,13,38
"AMBOHIMIERA_TSINJORANO",2026-06-01,29,10,19
"AMBOHIMIERA_VOHIMENA",2026-06-01,26,5,21
"AMPASINAMBO_AMBODIARA NORD",2026-06-01,29,10,19
"AMPASINAMBO_AMPASIMBOLA I",2026-06-01,16,7,9
"AMPASINAMBO_FIADANANA NORD",2026-06-01,22,5,17
"AMPASINAMBO_MORARANO",2026-06-01,7,2,5
"AMPASINAMBO_SAKAVANANA",2026-06-01,18,6,12
"AMPASINAMBO_VOLOBE",2026-06-01,14,3,11
"ANALAMPASINA_AMBARO",2026-06-01,21,2,19
"ANALAMPASINA_AMBOHIMALAZA",2026-06-01,18,8,10
"ANALAMPASINA_AMBOHIMIARINA",2026-06-01,11,2,9
"ANALAMPASINA_ANALAMPASINA",2026-06-01,68,29,39
"ANALAMPASINA_ANALAVORY",2026-06-01,10,3,7
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-06-01,37,9,28
"ANALAMPASINA_BETAMPO NORD",2026-06-01,39,3,36
"ANALAMPASINA_MANJIRIANA SUD",2026-06-01,18,3,15
"ANALAMPASINA_MATSITSIRANO",2026-06-01,23,2,21
"ANDRORANGAVOLA_AMBALATABAKA",2026-06-01,21,5,16
"ANDRORANGAVOLA_AMBALAVAONA",2026-06-01,27,3,24
"ANDRORANGAVOLA_AMBODIARA NORD",2026-06-01,21,3,18
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-06-01,17,2,15
"ANDRORANGAVOLA_AMBODIRORANGA",2026-06-01,40,8,32
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-06-01,34,2,32
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-06-01,46,9,37
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-06-01,40,7,33
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-06-01,45,18,27
"ANDRORANGAVOLA_ANIVORANO",2026-06-01,29,7,22
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-06-01,24,2,22
"ANDRORANGAVOLA_MAHASOA",2026-06-01,113,21,92
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-06-01,9,1,8
"ANDRORANGAVOLA_NOSIBE SUD",2026-06-01,20,3,17
"ANTARETRA_AMBINANIVATOMENA",2026-06-01,56,3,53
"ANTARETRA_AMBOATROTROKA",2026-06-01,90,12,78
"ANTARETRA_AMBODIARA I",2026-06-01,30,4,26
"ANTARETRA_AMBODIROTRA",2026-06-01,24,9,15
"ANTARETRA_AMPASIMBE",2026-06-01,76,8,68
"ANTARETRA_ANDONABE",2026-06-01,66,17,49
"ANTARETRA_ANDRANOMAITSO",2026-06-01,29,29,0
"ANTARETRA_ANTARETRA",2026-06-01,39,39,0
"ANTARETRA_BETAMPONA",2026-06-01,11,11,0
"ANTARETRA_MORAFENO",2026-06-01,39,7,32
"ANTSINDRA_AMBATOVORY",2026-06-01,38,5,33
"ANTSINDRA_AMPITABE",2026-06-01,41,2,39
"ANTSINDRA_AMPITOMITA",2026-06-01,34,9,25
"ANTSINDRA_ANIVORANO",2026-06-01,37,3,34
"ANTSINDRA_ANTSINDRA",2026-06-01,74,29,45
"ANTSINDRA_BEFOTAKA",2026-06-01,30,3,27
"ANTSINDRA_KIANJAVATO",2026-06-01,41,3,38
"FASINTSARA_AMBALAPAISO",2026-06-01,22,6,16
"FASINTSARA_AMBATOMANJAKA",2026-06-01,15,6,9
"FASINTSARA_AMBINANISERY",2026-06-01,12,3,9
"FASINTSARA_AMBODIARA SUD",2026-06-01,30,8,22
"FASINTSARA_AMBODIVOANGY",2026-06-01,14,2,12
"FASINTSARA_AMBOHINIHAONANA",2026-06-01,16,5,11
"FASINTSARA_AMBOHITSARA",2026-06-01,12,6,6
"FASINTSARA_ANDRANOMAINTSO",2026-06-01,34,2,32
"FASINTSARA_ANTENIMBELONA",2026-06-01,16,4,12
"FASINTSARA_BEFOTAKA",2026-06-01,9,2,7
"FASINTSARA_FASINTSARA",2026-06-01,28,15,13
"FASINTSARA_MANAKANA SUD",2026-06-01,13,2,11
"FASINTSARA_MAROVORAKA",2026-06-01,14,3,11
"FASINTSARA_SAHAKONDRO",2026-06-01,3,0,3
"FASINTSARA_TSARAKIANJA",2026-06-01,7,2,5
"FASINTSARA_TSARARIVOTRA",2026-06-01,18,5,13
"FASINTSARA_TSARATANANA",2026-06-01,22,5,17
"IFANADIANA_AMBODIARA",2026-06-01,69,12,57
"IFANADIANA_AMBODIRAFIA II",2026-06-01,37,8,29
"IFANADIANA_AMBORAKA",2026-06-01,20,20,0
"IFANADIANA_ANDRANOFOLAHINA",2026-06-01,14,7,7
"IFANADIANA_ANTAFOTENINA",2026-06-01,12,12,0
"IFANADIANA_FENOARIVO I",2026-06-01,21,3,18
"IFANADIANA_IFANADIANA",2026-06-01,55,55,0
"IFANADIANA_MAROMENA",2026-06-01,32,13,19
"IFANADIANA_SAHAFITOROKA",2026-06-01,34,8,26
"KELILALINA_AMBALADINGANA",2026-06-01,38,6,32
"KELILALINA_AMBODIPAISO NORD",2026-06-01,13,13,0
"KELILALINA_AMBODIPAISO SUD",2026-06-01,10,10,0
"KELILALINA_AMBODIVOANGY",2026-06-01,32,9,23
"KELILALINA_AMBOHINIHAONANA",2026-06-01,27,9,18
"KELILALINA_AMPITAMBE",2026-06-01,11,4,7
"KELILALINA_ANDRANOMAINTY",2026-06-01,33,13,20
"KELILALINA_ANOSY",2026-06-01,13,4,9
"KELILALINA_FOTSIALANANA",2026-06-01,52,13,39
"KELILALINA_KELILALINA",2026-06-01,89,89,0
"KELILALINA_KIANJANOMBY",2026-06-01,31,11,20
"KELILALINA_MANDRIVANY",2026-06-01,22,22,0
"MAROHARATRA_AMBALAVOLO",2026-06-01,129,38,91
"MAROHARATRA_AMBINANINDRANO",2026-06-01,23,5,18
"MAROHARATRA_AMBODIMANGA",2026-06-01,59,11,48
"MAROHARATRA_AMBOHITSARA EST",2026-06-01,37,3,34
"MAROHARATRA_AMPASIMADINIKA",2026-06-01,21,4,17
"MAROHARATRA_AMPASIMADINIKAKELY",2026-06-01,34,7,27
"MAROHARATRA_AMPASIMPOTSY",2026-06-01,21,8,13
"MAROHARATRA_ANIVORANO",2026-06-01,17,1,16
"MAROHARATRA_ANTANJOMANGA",2026-06-01,18,3,15
"MAROHARATRA_BETAMPONA NORD",2026-06-01,13,3,10
"MAROHARATRA_MAHATSARA",2026-06-01,32,3,29
"MAROHARATRA_MALAZAMASINA NORD",2026-06-01,18,2,16
"MAROHARATRA_MALAZAMASINA SUD",2026-06-01,54,2,52
"MAROHARATRA_MALEMIAMBO",2026-06-01,11,3,8
"MAROHARATRA_MANAKANA",2026-06-01,8,2,6
"MAROHARATRA_MAROHARATRA",2026-06-01,58,36,22
"MAROHARATRA_SAHOMBY",2026-06-01,19,1,18
"MAROHARATRA_SOANIERANA",2026-06-01,17,7,10
"MAROHARATRA_TANAMBAO OUEST",2026-06-01,13,5,8
"MAROTOKO_AMBALAVIA",2026-06-01,52,3,49
"MAROTOKO_AMBARIJATSY",2026-06-01,63,4,59
"MAROTOKO_AMBATOMITRATRAKA",2026-06-01,78,3,75
"MAROTOKO_AMBOATROTROKA",2026-06-01,72,8,64
"MAROTOKO_AMBODIARA SUD",2026-06-01,28,6,22
"MAROTOKO_AMBOHIMAHAVELONA",2026-06-01,63,3,60
"MAROTOKO_KIANJANOMBY",2026-06-01,39,16,23
"MAROTOKO_MANAMPANDRANA",2026-06-01,21,7,14
"MAROTOKO_MANDIAFASINA",2026-06-01,36,10,26
"MAROTOKO_MAROTOKO",2026-06-01,48,34,14
"RANOMAFANA_AMBATOLAHY",2026-06-01,8,8,0
"RANOMAFANA_AMBODIAVIAVY",2026-06-01,8,8,0
"RANOMAFANA_AMPASIMPOTSY",2026-06-01,20,9,11
"RANOMAFANA_MENARANO",2026-06-01,11,5,6
"RANOMAFANA_RANOMAFANA",2026-06-01,20,20,0
"RANOMAFANA_SAHANDRAZANA",2026-06-01,12,1,11
"RANOMAFANA_TSARAMANDROSO",2026-06-01,46,11,35
"RANOMAFANA_VOHIMARINA",2026-06-01,14,2,12
"TSARATANANA_AMBALAFARY",2026-06-01,105,5,100
"TSARATANANA_AMBALAFATAKANA EST",2026-06-01,71,4,67
"TSARATANANA_AMBATOHARANANA",2026-06-01,48,7,41
"TSARATANANA_AMBATOHARANANAKELY",2026-06-01,36,3,33
"TSARATANANA_AMBODIGOAVY",2026-06-01,16,6,10
"TSARATANANA_AMBODIMANGA EST",2026-06-01,22,5,17
"TSARATANANA_AMBODIMANGA OUEST",2026-06-01,28,9,19
"TSARATANANA_AMBODIRAFIA EST",2026-06-01,68,6,62
"TSARATANANA_AMBOHIMASINA",2026-06-01,19,1,18
"TSARATANANA_AMBOHIMITA",2026-06-01,32,5,27
"TSARATANANA_AMBOHINIHAONANA",2026-06-01,37,7,30
"TSARATANANA_AMBOHIPO",2026-06-01,28,8,20
"TSARATANANA_AMBOHITSARA I",2026-06-01,33,33,0
"TSARATANANA_ANALAMARINA",2026-06-01,62,17,45
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-06-01,21,6,15
"TSARATANANA_ANTARALAVA",2026-06-01,12,3,9
"TSARATANANA_BEFARY",2026-06-01,71,3,68
"TSARATANANA_MAROFOTOTRA",2026-06-01,25,3,22
"TSARATANANA_SAHOFIKA",2026-06-01,23,23,0
"TSARATANANA_SANDRAKELY",2026-06-01,33,9,24
"TSARATANANA_SANDRASATY",2026-06-01,25,3,22
"TSARATANANA_TSARATANANA",2026-06-01,37,37,0
"TSARATANANA_VOHITRARIVO",2026-06-01,17,17,0
"AMBIABE_AMBALAFASINA",2026-07-01,44,3,41
"AMBIABE_AMBALATENINA",2026-07-01,42,5,37
"AMBIABE_AMBIABE I",2026-07-01,84,27,57
"AMBIABE_AMBINANINDRANOTELO",2026-07-01,96,9,87
"AMBIABE_ANKABOKA",2026-07-01,48,12,36
"AMBIABE_SAHAVATANA",2026-07-01,21,3,18
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-07-01,10,1,9
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-07-01,12,1,11
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-07-01,7,1,6
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-07-01,10,1,9
"AMBOHIMANGA DU SUD_AMBODIARA",2026-07-01,3,3,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-07-01,39,6,33
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-07-01,23,2,21
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-07-01,8,2,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-07-01,13,13,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-07-01,9,4,5
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-07-01,21,4,17
"AMBOHIMANGA DU SUD_ANTANJONA",2026-07-01,12,2,10
"AMBOHIMANGA DU SUD_FALIARIVO",2026-07-01,11,1,10
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-07-01,8,1,7
