"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,316,103,213
"AMBOHIMIERA_TSINJORANO",2025-02-01,233,109,124
"AMBOHIMIERA_VOHIMENA",2025-02-01,205,46,159
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,189,86,103
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,101,56,45
"AMPASINAMBO_FIADANANA NORD",2025-02-01,143,46,97
"AMPASINAMBO_MORARANO",2025-02-01,43,18,25
"AMPASINAMBO_SAKAVANANA",2025-02-01,122,57,65
"AMPASINAMBO_VOLOBE",2025-02-01,88,27,61
"ANALAMPASINA_AMBARO",2025-02-01,89,10,79
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,80,47,33
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,49,10,39
"ANALAMPASINA_ANALAMPASINA",2025-02-01,333,183,150
"ANALAMPASINA_ANALAVORY",2025-02-01,49,18,31
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,164,50,114
"ANALAMPASINA_BETAMPO NORD",2025-02-01,180,20,160
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,75,18,57
"ANALAMPASINA_MATSITSIRANO",2025-02-01,122,14,108
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,85,28,57
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,102,13,89
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,88,18,70
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,83,15,68
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,142,35,107
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,143,9,134
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,186,45,141
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,159,37,122
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,158,83,75
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,122,40,82
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,97,13,84
"ANDRORANGAVOLA_MAHASOA",2025-02-01,450,109,341
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,31,5,26
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,80,13,67
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,255,15,240
"ANTARETRA_AMBOATROTROKA",2025-02-01,488,82,406
"ANTARETRA_AMBODIARA I",2025-02-01,149,25,124
"ANTARETRA_AMBODIROTRA",2025-02-01,115,57,58
"ANTARETRA_AMPASIMBE",2025-02-01,337,46,291
"ANTARETRA_ANDONABE",2025-02-01,261,88,173
"ANTARETRA_ANDRANOMAITSO",2025-02-01,146,146,0
"ANTARETRA_ANTARETRA",2025-02-01,182,182,0
"ANTARETRA_BETAMPONA",2025-02-01,48,48,0
"ANTARETRA_MORAFENO",2025-02-01,170,42,128
"ANTSINDRA_AMBATOVORY",2025-02-01,95,17,78
"ANTSINDRA_AMPITABE",2025-02-01,100,7,93
"ANTSINDRA_AMPITOMITA",2025-02-01,108,39,69
"ANTSINDRA_ANIVORANO",2025-02-01,125,13,112
"ANTSINDRA_ANTSINDRA",2025-02-01,223,113,110
"ANTSINDRA_BEFOTAKA",2025-02-01,114,16,98
"ANTSINDRA_KIANJAVATO",2025-02-01,129,11,118
"FASINTSARA_AMBALAPAISO",2025-02-01,169,57,112
"FASINTSARA_AMBATOMANJAKA",2025-02-01,123,63,60
"FASINTSARA_AMBINANISERY",2025-02-01,89,29,60
"FASINTSARA_AMBODIARA SUD",2025-02-01,229,77,152
"FASINTSARA_AMBODIVOANGY",2025-02-01,102,18,84
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,128,54,74
"FASINTSARA_AMBOHITSARA",2025-02-01,77,52,25
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,255,21,234
"FASINTSARA_ANTENIMBELONA",2025-02-01,128,45,83
"FASINTSARA_BEFOTAKA",2025-02-01,78,21,57
"FASINTSARA_FASINTSARA",2025-02-01,222,157,65
"FASINTSARA_MANAKANA SUD",2025-02-01,116,21,95
"FASINTSARA_MAROVORAKA",2025-02-01,113,36,77
"FASINTSARA_SAHAKONDRO",2025-02-01,28,6,22
"FASINTSARA_TSARAKIANJA",2025-02-01,53,17,36
"FASINTSARA_TSARARIVOTRA",2025-02-01,148,57,91
"FASINTSARA_TSARATANANA",2025-02-01,160,47,113
"IFANADIANA_AMBODIARA",2025-02-01,573,126,447
"IFANADIANA_AMBODIRAFIA II",2025-02-01,344,95,249
"IFANADIANA_AMBORAKA",2025-02-01,144,144,0
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,102,65,37
"IFANADIANA_ANTAFOTENINA",2025-02-01,95,95,0
"IFANADIANA_FENOARIVO I",2025-02-01,159,34,125
"IFANADIANA_IFANADIANA",2025-02-01,441,441,0
"IFANADIANA_MAROMENA",2025-02-01,256,134,122
"IFANADIANA_SAHAFITOROKA",2025-02-01,293,94,199
"KELILALINA_AMBALADINGANA",2025-02-01,271,56,215
"KELILALINA_AMBODIPAISO NORD",2025-02-01,86,86,0
"KELILALINA_AMBODIPAISO SUD",2025-02-01,60,60,0
"KELILALINA_AMBODIVOANGY",2025-02-01,222,78,144
"KELILALINA_AMBOHINIHAONANA",2025-02-01,198,86,112
"KELILALINA_AMPITAMBE",2025-02-01,76,41,35
"KELILALINA_ANDRANOMAINTY",2025-02-01,226,120,106
"KELILALINA_ANOSY",2025-02-01,112,50,62
"KELILALINA_FOTSIALANANA",2025-02-01,388,125,263
"KELILALINA_KELILALINA",2025-02-01,701,701,0
"KELILALINA_KIANJANOMBY",2025-02-01,217,98,119
"KELILALINA_MANDRIVANY",2025-02-01,151,151,0
"MAROHARATRA_AMBALAVOLO",2025-02-01,443,165,278
"MAROHARATRA_AMBINANINDRANO",2025-02-01,78,21,57
"MAROHARATRA_AMBODIMANGA",2025-02-01,203,48,155
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,145,17,128
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,85,22,63
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,159,44,115
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,90,46,44
"MAROHARATRA_ANIVORANO",2025-02-01,63,5,58
"MAROHARATRA_ANTANJOMANGA",2025-02-01,76,15,61
"MAROHARATRA_BETAMPONA NORD",2025-02-01,54,17,37
"MAROHARATRA_MAHATSARA",2025-02-01,140,14,126
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,80,13,67
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,211,10,201
"MAROHARATRA_MALEMIAMBO",2025-02-01,37,15,22
"MAROHARATRA_MANAKANA",2025-02-01,30,12,18
"MAROHARATRA_MAROHARATRA",2025-02-01,182,148,34
"MAROHARATRA_SAHOMBY",2025-02-01,75,5,70
"MAROHARATRA_SOANIERANA",2025-02-01,54,29,25
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,54,29,25
"MAROTOKO_AMBALAVIA",2025-02-01,113,9,104
"MAROTOKO_AMBARIJATSY",2025-02-01,158,13,145
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,174,8,166
"MAROTOKO_AMBOATROTROKA",2025-02-01,195,28,167
"MAROTOKO_AMBODIARA SUD",2025-02-01,81,23,58
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,141,8,133
"MAROTOKO_KIANJANOMBY",2025-02-01,100,53,47
"MAROTOKO_MANAMPANDRANA",2025-02-01,58,27,31
"MAROTOKO_MANDIAFASINA",2025-02-01,99,36,63
"MAROTOKO_MAROTOKO",2025-02-01,134,126,8
"RANOMAFANA_AMBATOLAHY",2025-02-01,82,82,0
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,69,69,0
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,177,111,66
"RANOMAFANA_MENARANO",2025-02-01,99,54,45
"RANOMAFANA_RANOMAFANA",2025-02-01,168,168,0
"RANOMAFANA_SAHANDRAZANA",2025-02-01,122,15,107
"RANOMAFANA_TSARAMANDROSO",2025-02-01,440,139,301
"RANOMAFANA_VOHIMARINA",2025-02-01,151,26,125
"TSARATANANA_AMBALAFARY",2025-02-01,678,34,644
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,366,26,340
"TSARATANANA_AMBATOHARANANA",2025-02-01,331,60,271
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,245,26,219
"TSARATANANA_AMBODIGOAVY",2025-02-01,115,57,58
"TSARATANANA_AMBODIMANGA EST",2025-02-01,151,44,107
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,203,86,117
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,448,50,398
"TSARATANANA_AMBOHIMASINA",2025-02-01,137,12,125
"TSARATANANA_AMBOHIMITA",2025-02-01,207,41,166
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,294,67,227
"TSARATANANA_AMBOHIPO",2025-02-01,194,76,118
"TSARATANANA_AMBOHITSARA I",2025-02-01,246,246,0
"TSARATANANA_ANALAMARINA",2025-02-01,448,156,292
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,138,56,82
"TSARATANANA_ANTARALAVA",2025-02-01,70,26,44
"TSARATANANA_BEFARY",2025-02-01,479,27,452
"TSARATANANA_MAROFOTOTRA",2025-02-01,174,30,144
"TSARATANANA_SAHOFIKA",2025-02-01,163,163,0
"TSARATANANA_SANDRAKELY",2025-02-01,241,83,158
"TSARATANANA_SANDRASATY",2025-02-01,210,30,180
"TSARATANANA_TSARATANANA",2025-02-01,261,261,0
"TSARATANANA_VOHITRARIVO",2025-02-01,124,124,0
"AMBIABE_AMBALAFASINA",2025-03-01,316,26,290
"AMBIABE_AMBALATENINA",2025-03-01,266,40,226
"AMBIABE_AMBIABE I",2025-03-01,630,275,355
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,723,89,634
"AMBIABE_ANKABOKA",2025-03-01,325,110,215
"AMBIABE_SAHAVATANA",2025-03-01,142,28,114
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,73,13,60
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,85,15,70
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,46,7,39
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,71,14,57
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,21,21,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,287,53,234
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,150,21,129
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,52,14,38
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,92,92,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,65,36,29
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,129,30,99
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,89,17,72
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,74,14,60
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,62,9,53
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,81,36,45
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,279,46,233
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,85,10,75
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,64,21,43
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,71,18,53
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,56,7,49
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,95,53,42
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,181,34,147
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,58,13,45
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,122,17,105
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,66,7,59
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,228,6,222
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,230,19,211
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,88,11,77
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,270,270,0
"AMBOHIMIERA_AMBOLO",2025-03-01,77,13,64
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,279,90,189
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,93,17,76
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,199,19,180
"AMBOHIMIERA_FALIARIVO",2025-03-01,109,12,97
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,50,6,44
"AMBOHIMIERA_MANARINONY",2025-03-01,185,38,147
"AMBOHIMIERA_MAROFOTSY",2025-03-01,245,47,198
"AMBOHIMIERA_MAROMANANA",2025-03-01,243,58,185
"AMBOHIMIERA_SAHALALONA",2025-03-01,66,10,56
"AMBOHIMIERA_SAHASOMANGANA",2025-03-01,294,94,200
"AMBOHIMIERA_TSINJORANO",2025-03-01,215,99,116
"AMBOHIMIERA_VOHIMENA",2025-03-01,192,43,149
"AMPASINAMBO_AMBODIARA NORD",2025-03-01,274,122,152
"AMPASINAMBO_AMPASIMBOLA I",2025-03-01,146,79,67
"AMPASINAMBO_FIADANANA NORD",2025-03-01,182,57,125
"AMPASINAMBO_MORARANO",2025-03-01,61,25,36
"AMPASINAMBO_SAKAVANANA",2025-03-01,189,86,103
"AMPASINAMBO_VOLOBE",2025-03-01,124,38,86
"ANALAMPASINA_AMBARO",2025-03-01,103,12,91
"ANALAMPASINA_AMBOHIMALAZA",2025-03-01,93,53,40
"ANALAMPASINA_AMBOHIMIARINA",2025-03-01,55,11,44
"ANALAMPASINA_ANALAMPASINA",2025-03-01,357,192,165
"ANALAMPASINA_ANALAVORY",2025-03-01,51,18,33
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-03-01,176,52,124
"ANALAMPASINA_BETAMPO NORD",2025-03-01,213,23,190
"ANALAMPASINA_MANJIRIANA SUD",2025-03-01,87,21,66
"ANALAMPASINA_MATSITSIRANO",2025-03-01,127,15,112
"ANDRORANGAVOLA_AMBALATABAKA",2025-03-01,74,24,50
"ANDRORANGAVOLA_AMBALAVAONA",2025-03-01,93,12,81
"ANDRORANGAVOLA_AMBODIARA NORD",2025-03-01,78,16,62
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-03-01,75,13,62
"ANDRORANGAVOLA_AMBODIRORANGA",2025-03-01,120,29,91
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-03-01,125,8,117
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-03-01,169,40,129
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-03-01,142,32,110
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-03-01,139,72,67
"ANDRORANGAVOLA_ANIVORANO",2025-03-01,110,35,75
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-03-01,89,12,77
"ANDRORANGAVOLA_MAHASOA",2025-03-01,388,92,296
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-03-01,28,4,24
"ANDRORANGAVOLA_NOSIBE SUD",2025-03-01,68,11,57
"ANTARETRA_AMBINANIVATOMENA",2025-03-01,294,17,277
"ANTARETRA_AMBOATROTROKA",2025-03-01,561,93,468
"ANTARETRA_AMBODIARA I",2025-03-01,175,29,146
"ANTARETRA_AMBODIROTRA",2025-03-01,130,62,68
"ANTARETRA_AMPASIMBE",2025-03-01,394,53,341
"ANTARETRA_ANDONABE",2025-03-01,285,94,191
"ANTARETRA_ANDRANOMAITSO",2025-03-01,174,174,0
"ANTARETRA_ANTARETRA",2025-03-01,213,213,0
"ANTARETRA_BETAMPONA",2025-03-01,56,56,0
"ANTARETRA_MORAFENO",2025-03-01,197,48,149
"ANTSINDRA_AMBATOVORY",2025-03-01,90,16,74
"ANTSINDRA_AMPITABE",2025-03-01,96,7,89
"ANTSINDRA_AMPITOMITA",2025-03-01,103,37,66
"ANTSINDRA_ANIVORANO",2025-03-01,121,12,109
"ANTSINDRA_ANTSINDRA",2025-03-01,212,105,107
"ANTSINDRA_BEFOTAKA",2025-03-01,109,15,94
"ANTSINDRA_KIANJAVATO",2025-03-01,127,10,117
"FASINTSARA_AMBALAPAISO",2025-03-01,225,75,150
"FASINTSARA_AMBATOMANJAKA",2025-03-01,149,75,74
"FASINTSARA_AMBINANISERY",2025-03-01,108,34,74
"FASINTSARA_AMBODIARA SUD",2025-03-01,273,90,183
"FASINTSARA_AMBODIVOANGY",2025-03-01,132,23,109
"FASINTSARA_AMBOHINIHAONANA",2025-03-01,158,65,93
"FASINTSARA_AMBOHITSARA",2025-03-01,93,61,32
"FASINTSARA_ANDRANOMAINTSO",2025-03-01,307,25,282
"FASINTSARA_ANTENIMBELONA",2025-03-01,163,57,106
"FASINTSARA_BEFOTAKA",2025-03-01,97,26,71
"FASINTSARA_FASINTSARA",2025-03-01,273,190,83
"FASINTSARA_MANAKANA SUD",2025-03-01,140,24,116
"FASINTSARA_MAROVORAKA",2025-03-01,136,43,93
"FASINTSARA_SAHAKONDRO",2025-03-01,34,7,27
"FASINTSARA_TSARAKIANJA",2025-03-01,66,21,45
"FASINTSARA_TSARARIVOTRA",2025-03-01,185,70,115
"FASINTSARA_TSARATANANA",2025-03-01,197,58,139
"IFANADIANA_AMBODIARA",2025-03-01,673,145,528
"IFANADIANA_AMBODIRAFIA II",2025-03-01,389,105,284
"IFANADIANA_AMBORAKA",2025-03-01,161,161,0
"IFANADIANA_ANDRANOFOLAHINA",2025-03-01,115,72,43
"IFANADIANA_ANTAFOTENINA",2025-03-01,103,103,0
"IFANADIANA_FENOARIVO I",2025-03-01,181,38,143
"IFANADIANA_IFANADIANA",2025-03-01,495,495,0
"IFANADIANA_MAROMENA",2025-03-01,281,144,137
"IFANADIANA_SAHAFITOROKA",2025-03-01,331,103,228
"KELILALINA_AMBALADINGANA",2025-03-01,383,78,305
"KELILALINA_AMBODIPAISO NORD",2025-03-01,116,116,0
"KELILALINA_AMBODIPAISO SUD",2025-03-01,85,85,0
"KELILALINA_AMBODIVOANGY",2025-03-01,320,110,210
"KELILALINA_AMBOHINIHAONANA",2025-03-01,263,111,152
"KELILALINA_AMPITAMBE",2025-03-01,104,54,50
"KELILALINA_ANDRANOMAINTY",2025-03-01,326,169,157
"KELILALINA_ANOSY",2025-03-01,163,70,93
"KELILALINA_FOTSIALANANA",2025-03-01,553,175,378
"KELILALINA_KELILALINA",2025-03-01,1000,1000,0
"KELILALINA_KIANJANOMBY",2025-03-01,286,127,159
"KELILALINA_MANDRIVANY",2025-03-01,210,210,0
"MAROHARATRA_AMBALAVOLO",2025-03-01,418,153,265
"MAROHARATRA_AMBINANINDRANO",2025-03-01,76,20,56
"MAROHARATRA_AMBODIMANGA",2025-03-01,185,43,142
"MAROHARATRA_AMBOHITSARA EST",2025-03-01,140,16,124
"MAROHARATRA_AMPASIMADINIKA",2025-03-01,82,21,61
"MAROHARATRA_AMPASIMADINIKAKELY",2025-03-01,159,43,116
"MAROHARATRA_AMPASIMPOTSY",2025-03-01,88,45,43
"MAROHARATRA_ANIVORANO",2025-03-01,58,4,54
"MAROHARATRA_ANTANJOMANGA",2025-03-01,74,14,60
"MAROHARATRA_BETAMPONA NORD",2025-03-01,53,16,37
"MAROHARATRA_MAHATSARA",2025-03-01,132,13,119
"MAROHARATRA_MALAZAMASINA NORD",2025-03-01,81,13,68
"MAROHARATRA_MALAZAMASINA SUD",2025-03-01,199,10,189
"MAROHARATRA_MALEMIAMBO",2025-03-01,36,14,22
"MAROHARATRA_MANAKANA",2025-03-01,30,11,19
"MAROHARATRA_MAROHARATRA",2025-03-01,201,160,41
"MAROHARATRA_SAHOMBY",2025-03-01,68,5,63
"MAROHARATRA_SOANIERANA",2025-03-01,52,27,25
"MAROHARATRA_TANAMBAO OUEST",2025-03-01,53,28,25
"MAROTOKO_AMBALAVIA",2025-03-01,139,11,128
"MAROTOKO_AMBARIJATSY",2025-03-01,195,16,179
"MAROTOKO_AMBATOMITRATRAKA",2025-03-01,209,10,199
"MAROTOKO_AMBOATROTROKA",2025-03-01,235,33,202
"MAROTOKO_AMBODIARA SUD",2025-03-01,93,26,67
"MAROTOKO_AMBOHIMAHAVELONA",2025-03-01,168,10,158
"MAROTOKO_KIANJANOMBY",2025-03-01,120,61,59
"MAROTOKO_MANAMPANDRANA",2025-03-01,68,31,37
"MAROTOKO_MANDIAFASINA",2025-03-01,116,41,75
"MAROTOKO_MAROTOKO",2025-03-01,164,149,15
"RANOMAFANA_AMBATOLAHY",2025-03-01,112,112,0
"RANOMAFANA_AMBODIAVIAVY",2025-03-01,77,77,0
"RANOMAFANA_AMPASIMPOTSY",2025-03-01,194,119,75
"RANOMAFANA_MENARANO",2025-03-01,112,59,53
"RANOMAFANA_RANOMAFANA",2025-03-01,216,216,0
"RANOMAFANA_SAHANDRAZANA",2025-03-01,137,17,120
"RANOMAFANA_TSARAMANDROSO",2025-03-01,486,150,336
"RANOMAFANA_VOHIMARINA",2025-03-01,174,29,145
"TSARATANANA_AMBALAFARY",2025-03-01,709,36,673
"TSARATANANA_AMBALAFATAKANA EST",2025-03-01,395,28,367
"TSARATANANA_AMBATOHARANANA",2025-03-01,374,66,308
"TSARATANANA_AMBATOHARANANAKELY",2025-03-01,266,28,238
"TSARATANANA_AMBODIGOAVY",2025-03-01,125,60,65
"TSARATANANA_AMBODIMANGA EST",2025-03-01,168,48,120
"TSARATANANA_AMBODIMANGA OUEST",2025-03-01,222,91,131
"TSARATANANA_AMBODIRAFIA EST",2025-03-01,499,55,444
"TSARATANANA_AMBOHIMASINA",2025-03-01,139,12,127
"TSARATANANA_AMBOHIMITA",2025-03-01,255,50,205
"TSARATANANA_AMBOHINIHAONANA",2025-03-01,326,72,254
"TSARATANANA_AMBOHIPO",2025-03-01,229,88,141
"TSARATANANA_AMBOHITSARA I",2025-03-01,268,268,0
"TSARATANANA_ANALAMARINA",2025-03-01,613,207,406
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-03-01,147,58,89
"TSARATANANA_ANTARALAVA",2025-03-01,86,31,55
"TSARATANANA_BEFARY",2025-03-01,492,28,464
"TSARATANANA_MAROFOTOTRA",2025-03-01,194,33,161
"TSARATANANA_SAHOFIKA",2025-03-01,192,192,0
"TSARATANANA_SANDRAKELY",2025-03-01,280,94,186
"TSARATANANA_SANDRASATY",2025-03-01,221,31,190
"TSARATANANA_TSARATANANA",2025-03-01,290,290,0
"TSARATANANA_VOHITRARIVO",2025-03-01,135,135,0
"AMBIABE_AMBALAFASINA",2025-04-01,233,19,214
"AMBIABE_AMBALATENINA",2025-04-01,200,29,171
"AMBIABE_AMBIABE I",2025-04-01,491,200,291
"AMBIABE_AMBINANINDRANOTELO",2025-04-01,529,62,467
"AMBIABE_ANKABOKA",2025-04-01,238,76,162
"AMBIABE_SAHAVATANA",2025-04-01,103,19,84
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-04-01,76,13,63
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-04-01,84,14,70
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-04-01,41,6,35
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-04-01,61,11,50
"AMBOHIMANGA DU SUD_AMBODIARA",2025-04-01,19,19,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-04-01,268,48,220
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-04-01,126,17,109
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-04-01,48,12,36
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-04-01,90,90,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-04-01,64,33,31
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-04-01,121,27,94
"AMBOHIMANGA DU SUD_ANTANJONA",2025-04-01,83,15,68
"AMBOHIMANGA DU SUD_FALIARIVO",2025-04-01,69,12,57
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-04-01,60,8,52
