"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"RANOMAFANA_AMPASIMPOTSY",2024-12-01,117,68,49
"RANOMAFANA_MENARANO",2024-12-01,68,34,34
"RANOMAFANA_RANOMAFANA",2024-12-01,115,115,0
"RANOMAFANA_SAHANDRAZANA",2024-12-01,73,8,65
"RANOMAFANA_TSARAMANDROSO",2024-12-01,277,80,197
"RANOMAFANA_VOHIMARINA",2024-12-01,87,14,73
"TSARATANANA_AMBALAFARY",2024-12-01,482,23,459
"TSARATANANA_AMBALAFATAKANA EST",2024-12-01,283,19,264
"TSARATANANA_AMBATOHARANANA",2024-12-01,211,35,176
"TSARATANANA_AMBATOHARANANAKELY",2024-12-01,184,18,166
"TSARATANANA_AMBODIGOAVY",2024-12-01,83,38,45
"TSARATANANA_AMBODIMANGA EST",2024-12-01,108,29,79
"TSARATANANA_AMBODIMANGA OUEST",2024-12-01,143,56,87
"TSARATANANA_AMBODIRAFIA EST",2024-12-01,276,29,247
"TSARATANANA_AMBOHIMASINA",2024-12-01,98,8,90
"TSARATANANA_AMBOHIMITA",2024-12-01,137,25,112
"TSARATANANA_AMBOHINIHAONANA",2024-12-01,189,40,149
"TSARATANANA_AMBOHIPO",2024-12-01,129,47,82
"TSARATANANA_AMBOHITSARA I",2024-12-01,176,176,0
"TSARATANANA_ANALAMARINA",2024-12-01,262,84,178
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-12-01,101,38,63
"TSARATANANA_ANTARALAVA",2024-12-01,52,18,34
"TSARATANANA_BEFARY",2024-12-01,336,18,318
"TSARATANANA_MAROFOTOTRA",2024-12-01,115,18,97
"TSARATANANA_SAHOFIKA",2024-12-01,120,120,0
"TSARATANANA_SANDRAKELY",2024-12-01,152,49,103
"TSARATANANA_SANDRASATY",2024-12-01,136,18,118
"TSARATANANA_TSARATANANA",2024-12-01,176,176,0
"TSARATANANA_VOHITRARIVO",2024-12-01,86,86,0
"AMBIABE_AMBALAFASINA",2025-01-01,348,29,319
"AMBIABE_AMBALATENINA",2025-01-01,335,50,285
"AMBIABE_AMBIABE I",2025-01-01,797,345,452
"AMBIABE_AMBINANINDRANOTELO",2025-01-01,932,113,819
"AMBIABE_ANKABOKA",2025-01-01,417,140,277
"AMBIABE_SAHAVATANA",2025-01-01,193,38,155
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-01-01,66,11,55
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-01-01,78,13,65
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-01-01,51,8,43
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-01-01,71,14,57
"AMBOHIMANGA DU SUD_AMBODIARA",2025-01-01,23,23,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-01-01,283,51,232
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-01-01,158,22,136
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-01-01,54,15,39
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-01-01,97,97,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-01-01,64,35,29
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-01-01,146,34,112
"AMBOHIMANGA DU SUD_ANTANJONA",2025-01-01,93,17,76
"AMBOHIMANGA DU SUD_FALIARIVO",2025-01-01,70,13,57
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-01-01,58,8,50
"AMBOHIMANGA DU SUD_MANDROALINA",2025-01-01,90,40,50
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-01-01,280,46,234
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-01-01,84,10,74
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-01-01,70,23,47
"AMBOHIMANGA DU SUD_MORARANO",2025-01-01,72,18,54
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-01-01,56,7,49
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-01-01,104,58,46
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-01-01,209,38,171
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-01-01,56,12,44
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-01-01,97,13,84
"AMBOHIMIERA_AMBODIMANGA",2025-01-01,55,6,49
"AMBOHIMIERA_AMBOHIDAZA",2025-01-01,156,4,152
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-01-01,176,14,162
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-01-01,66,8,58
"AMBOHIMIERA_AMBOHIMIERA",2025-01-01,194,194,0
"AMBOHIMIERA_AMBOLO",2025-01-01,65,11,54
"AMBOHIMIERA_ANDEMAKA NORD",2025-01-01,206,65,141
"AMBOHIMIERA_ANDRORANGAVOLA",2025-01-01,77,14,63
"AMBOHIMIERA_ANTARAMBAKANA",2025-01-01,134,12,122
"AMBOHIMIERA_FALIARIVO",2025-01-01,76,8,68
"AMBOHIMIERA_FIADANANA NORD",2025-01-01,43,5,38
"AMBOHIMIERA_MANARINONY",2025-01-01,148,30,118
"AMBOHIMIERA_MAROFOTSY",2025-01-01,190,36,154
"AMBOHIMIERA_MAROMANANA",2025-01-01,182,42,140
"AMBOHIMIERA_SAHALALONA",2025-01-01,59,9,50
"AMBOHIMIERA_SAHASOMANGANA",2025-01-01,233,73,160
"AMBOHIMIERA_TSINJORANO",2025-01-01,185,84,101
"AMBOHIMIERA_VOHIMENA",2025-01-01,152,34,118
"AMPASINAMBO_AMBODIARA NORD",2025-01-01,140,61,79
"AMPASINAMBO_AMPASIMBOLA I",2025-01-01,79,42,37
"AMPASINAMBO_FIADANANA NORD",2025-01-01,114,35,79
"AMPASINAMBO_MORARANO",2025-01-01,34,14,20
"AMPASINAMBO_SAKAVANANA",2025-01-01,90,40,50
"AMPASINAMBO_VOLOBE",2025-01-01,63,19,44
"ANALAMPASINA_AMBARO",2025-01-01,75,8,67
"ANALAMPASINA_AMBOHIMALAZA",2025-01-01,65,37,28
"ANALAMPASINA_AMBOHIMIARINA",2025-01-01,42,8,34
"ANALAMPASINA_ANALAMPASINA",2025-01-01,310,165,145
"ANALAMPASINA_ANALAVORY",2025-01-01,44,15,29
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-01-01,152,45,107
"ANALAMPASINA_BETAMPO NORD",2025-01-01,152,16,136
"ANALAMPASINA_MANJIRIANA SUD",2025-01-01,66,15,51
"ANALAMPASINA_MATSITSIRANO",2025-01-01,117,13,104
"ANDRORANGAVOLA_AMBALATABAKA",2025-01-01,82,26,56
"ANDRORANGAVOLA_AMBALAVAONA",2025-01-01,98,13,85
"ANDRORANGAVOLA_AMBODIARA NORD",2025-01-01,74,15,59
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-01-01,68,12,56
"ANDRORANGAVOLA_AMBODIRORANGA",2025-01-01,131,31,100
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-01-01,129,8,121
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-01-01,173,40,133
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-01-01,136,30,106
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-01-01,145,74,71
"ANDRORANGAVOLA_ANIVORANO",2025-01-01,110,35,75
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-01-01,86,11,75
"ANDRORANGAVOLA_MAHASOA",2025-01-01,399,94,305
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-01-01,29,4,25
"ANDRORANGAVOLA_NOSIBE SUD",2025-01-01,73,12,61
"ANTARETRA_AMBINANIVATOMENA",2025-01-01,266,15,251
"ANTARETRA_AMBOATROTROKA",2025-01-01,492,81,411
"ANTARETRA_AMBODIARA I",2025-01-01,145,24,121
"ANTARETRA_AMBODIROTRA",2025-01-01,119,57,62
"ANTARETRA_AMPASIMBE",2025-01-01,359,48,311
"ANTARETRA_ANDONABE",2025-01-01,282,93,189
"ANTARETRA_ANDRANOMAITSO",2025-01-01,146,146,0
"ANTARETRA_ANTARETRA",2025-01-01,179,179,0
"ANTARETRA_BETAMPONA",2025-01-01,49,49,0
"ANTARETRA_MORAFENO",2025-01-01,173,42,131
"ANTSINDRA_AMBATOVORY",2025-01-01,100,17,83
"ANTSINDRA_AMPITABE",2025-01-01,117,8,109
"ANTSINDRA_AMPITOMITA",2025-01-01,110,38,72
"ANTSINDRA_ANIVORANO",2025-01-01,119,12,107
"ANTSINDRA_ANTSINDRA",2025-01-01,228,111,117
"ANTSINDRA_BEFOTAKA",2025-01-01,120,16,104
"ANTSINDRA_KIANJAVATO",2025-01-01,125,10,115
"FASINTSARA_AMBALAPAISO",2025-01-01,149,48,101
"FASINTSARA_AMBATOMANJAKA",2025-01-01,115,57,58
"FASINTSARA_AMBINANISERY",2025-01-01,87,27,60
"FASINTSARA_AMBODIARA SUD",2025-01-01,217,70,147
"FASINTSARA_AMBODIVOANGY",2025-01-01,94,16,78
"FASINTSARA_AMBOHINIHAONANA",2025-01-01,115,47,68
"FASINTSARA_AMBOHITSARA",2025-01-01,75,49,26
"FASINTSARA_ANDRANOMAINTSO",2025-01-01,231,18,213
"FASINTSARA_ANTENIMBELONA",2025-01-01,117,40,77
"FASINTSARA_BEFOTAKA",2025-01-01,75,19,56
"FASINTSARA_FASINTSARA",2025-01-01,204,140,64
"FASINTSARA_MANAKANA SUD",2025-01-01,101,17,84
"FASINTSARA_MAROVORAKA",2025-01-01,110,34,76
"FASINTSARA_SAHAKONDRO",2025-01-01,27,5,22
"FASINTSARA_TSARAKIANJA",2025-01-01,50,15,35
"FASINTSARA_TSARARIVOTRA",2025-01-01,138,51,87
"FASINTSARA_TSARATANANA",2025-01-01,150,43,107
"IFANADIANA_AMBODIARA",2025-01-01,524,112,412
"IFANADIANA_AMBODIRAFIA II",2025-01-01,335,91,244
"IFANADIANA_AMBORAKA",2025-01-01,165,165,0
"IFANADIANA_ANDRANOFOLAHINA",2025-01-01,115,72,43
"IFANADIANA_ANTAFOTENINA",2025-01-01,99,99,0
"IFANADIANA_FENOARIVO I",2025-01-01,161,34,127
"IFANADIANA_IFANADIANA",2025-01-01,465,465,0
"IFANADIANA_MAROMENA",2025-01-01,268,137,131
"IFANADIANA_SAHAFITOROKA",2025-01-01,298,93,205
"KELILALINA_AMBALADINGANA",2025-01-01,220,44,176
"KELILALINA_AMBODIPAISO NORD",2025-01-01,74,74,0
"KELILALINA_AMBODIPAISO SUD",2025-01-01,50,50,0
"KELILALINA_AMBODIVOANGY",2025-01-01,187,64,123
"KELILALINA_AMBOHINIHAONANA",2025-01-01,171,72,99
"KELILALINA_AMPITAMBE",2025-01-01,61,32,29
"KELILALINA_ANDRANOMAINTY",2025-01-01,185,96,89
"KELILALINA_ANOSY",2025-01-01,93,40,53
"KELILALINA_FOTSIALANANA",2025-01-01,291,91,200
"KELILALINA_KELILALINA",2025-01-01,595,595,0
"KELILALINA_KIANJANOMBY",2025-01-01,180,80,100
"KELILALINA_MANDRIVANY",2025-01-01,121,121,0
"MAROHARATRA_AMBALAVOLO",2025-01-01,325,117,208
"MAROHARATRA_AMBINANINDRANO",2025-01-01,53,14,39
"MAROHARATRA_AMBODIMANGA",2025-01-01,153,35,118
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,105,12,93
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,62,16,46
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,105,28,77
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,60,30,30
"MAROHARATRA_ANIVORANO",2025-01-01,49,4,45
"MAROHARATRA_ANTANJOMANGA",2025-01-01,52,10,42
"MAROHARATRA_BETAMPONA NORD",2025-01-01,36,11,25
"MAROHARATRA_MAHATSARA",2025-01-01,100,10,90
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,53,8,45
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,150,7,143
"MAROHARATRA_MALEMIAMBO",2025-01-01,26,10,16
"MAROHARATRA_MANAKANA",2025-01-01,20,7,13
"MAROHARATRA_MAROHARATRA",2025-01-01,112,88,24
"MAROHARATRA_SAHOMBY",2025-01-01,53,4,49
"MAROHARATRA_SOANIERANA",2025-01-01,38,20,18
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,34,18,16
"MAROTOKO_AMBALAVIA",2025-01-01,129,10,119
"MAROTOKO_AMBARIJATSY",2025-01-01,175,14,161
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,195,9,186
"MAROTOKO_AMBOATROTROKA",2025-01-01,210,29,181
"MAROTOKO_AMBODIARA SUD",2025-01-01,94,26,68
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,160,9,151
"MAROTOKO_KIANJANOMBY",2025-01-01,103,53,50
"MAROTOKO_MANAMPANDRANA",2025-01-01,66,30,36
"MAROTOKO_MANDIAFASINA",2025-01-01,119,42,77
"MAROTOKO_MAROTOKO",2025-01-01,147,134,13
"RANOMAFANA_AMBATOLAHY",2025-01-01,73,73,0
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,69,69,0
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,177,109,68
"RANOMAFANA_MENARANO",2025-01-01,100,53,47
"RANOMAFANA_RANOMAFANA",2025-01-01,173,173,0
"RANOMAFANA_SAHANDRAZANA",2025-01-01,116,14,102
"RANOMAFANA_TSARAMANDROSO",2025-01-01,433,133,300
"RANOMAFANA_VOHIMARINA",2025-01-01,141,23,118
"TSARATANANA_AMBALAFARY",2025-01-01,614,30,584
"TSARATANANA_AMBALAFATAKANA EST",2025-01-01,352,25,327
"TSARATANANA_AMBATOHARANANA",2025-01-01,266,47,219
"TSARATANANA_AMBATOHARANANAKELY",2025-01-01,224,23,201
"TSARATANANA_AMBODIGOAVY",2025-01-01,100,49,51
"TSARATANANA_AMBODIMANGA EST",2025-01-01,134,38,96
"TSARATANANA_AMBODIMANGA OUEST",2025-01-01,177,73,104
"TSARATANANA_AMBODIRAFIA EST",2025-01-01,354,39,315
"TSARATANANA_AMBOHIMASINA",2025-01-01,128,11,117
"TSARATANANA_AMBOHIMITA",2025-01-01,169,33,136
"TSARATANANA_AMBOHINIHAONANA",2025-01-01,239,53,186
"TSARATANANA_AMBOHIPO",2025-01-01,160,61,99
"TSARATANANA_AMBOHITSARA I",2025-01-01,220,220,0
"TSARATANANA_ANALAMARINA",2025-01-01,339,115,224
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-01-01,123,48,75
"TSARATANANA_ANTARALAVA",2025-01-01,62,22,40
"TSARATANANA_BEFARY",2025-01-01,430,24,406
"TSARATANANA_MAROFOTOTRA",2025-01-01,147,25,122
"TSARATANANA_SAHOFIKA",2025-01-01,141,141,0
"TSARATANANA_SANDRAKELY",2025-01-01,197,67,130
"TSARATANANA_SANDRASATY",2025-01-01,176,24,152
"TSARATANANA_TSARATANANA",2025-01-01,221,221,0
"TSARATANANA_VOHITRARIVO",2025-01-01,107,107,0
"AMBIABE_AMBALAFASINA",2025-02-01,420,35,385
"AMBIABE_AMBALATENINA",2025-02-01,379,58,321
"AMBIABE_AMBIABE I",2025-02-01,892,398,494
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,1074,135,939
"AMBIABE_ANKABOKA",2025-02-01,473,164,309
"AMBIABE_SAHAVATANA",2025-02-01,217,44,173
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,59,10,49
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,66,12,54
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,42,7,35
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,67,14,53
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,21,21,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,255,48,207
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,146,21,125
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,49,14,35
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,82,82,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,56,32,24
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,123,30,93
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,85,16,69
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,63,12,51
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,51,7,44
