"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMIERA_MAROMANANA",2025-10-01,17,3,14
"AMBOHIMIERA_SAHALALONA",2025-10-01,6,1,5
"AMBOHIMIERA_SAHASOMANGANA",2025-10-01,25,6,19
"AMBOHIMIERA_TSINJORANO",2025-10-01,18,7,11
"AMBOHIMIERA_VOHIMENA",2025-10-01,15,3,12
"AMPASINAMBO_AMBODIARA NORD",2025-10-01,16,6,10
"AMPASINAMBO_AMPASIMBOLA I",2025-10-01,9,4,5
"AMPASINAMBO_FIADANANA NORD",2025-10-01,12,3,9
"AMPASINAMBO_MORARANO",2025-10-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2025-10-01,11,4,7
"AMPASINAMBO_VOLOBE",2025-10-01,7,2,5
"ANALAMPASINA_AMBARO",2025-10-01,9,1,8
"ANALAMPASINA_AMBOHIMALAZA",2025-10-01,9,4,5
"ANALAMPASINA_AMBOHIMIARINA",2025-10-01,6,1,5
"ANALAMPASINA_ANALAMPASINA",2025-10-01,38,17,21
"ANALAMPASINA_ANALAVORY",2025-10-01,5,1,4
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-10-01,19,5,14
"ANALAMPASINA_BETAMPO NORD",2025-10-01,20,2,18
"ANALAMPASINA_MANJIRIANA SUD",2025-10-01,8,1,7
"ANALAMPASINA_MATSITSIRANO",2025-10-01,13,1,12
"ANDRORANGAVOLA_AMBALATABAKA",2025-10-01,12,3,9
"ANDRORANGAVOLA_AMBALAVAONA",2025-10-01,14,1,13
"ANDRORANGAVOLA_AMBODIARA NORD",2025-10-01,13,2,11
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-10-01,11,1,10
"ANDRORANGAVOLA_AMBODIRORANGA",2025-10-01,22,4,18
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-10-01,21,1,20
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-10-01,26,5,21
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-10-01,25,5,20
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-10-01,27,11,16
"ANDRORANGAVOLA_ANIVORANO",2025-10-01,17,4,13
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-10-01,14,1,13
"ANDRORANGAVOLA_MAHASOA",2025-10-01,71,14,57
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-10-01,5,0,5
"ANDRORANGAVOLA_NOSIBE SUD",2025-10-01,11,1,10
"ANTARETRA_AMBINANIVATOMENA",2025-10-01,25,1,24
"ANTARETRA_AMBOATROTROKA",2025-10-01,44,6,38
"ANTARETRA_AMBODIARA I",2025-10-01,14,2,12
"ANTARETRA_AMBODIROTRA",2025-10-01,11,4,7
"ANTARETRA_AMPASIMBE",2025-10-01,35,4,31
"ANTARETRA_ANDONABE",2025-10-01,29,8,21
"ANTARETRA_ANDRANOMAITSO",2025-10-01,13,13,0
"ANTARETRA_ANTARETRA",2025-10-01,18,18,0
"ANTARETRA_BETAMPONA",2025-10-01,5,5,0
"ANTARETRA_MORAFENO",2025-10-01,17,3,14
"ANTSINDRA_AMBATOVORY",2025-10-01,24,3,21
"ANTSINDRA_AMPITABE",2025-10-01,30,2,28
"ANTSINDRA_AMPITOMITA",2025-10-01,28,8,20
"ANTSINDRA_ANIVORANO",2025-10-01,29,2,27
"ANTSINDRA_ANTSINDRA",2025-10-01,56,22,34
"ANTSINDRA_BEFOTAKA",2025-10-01,25,3,22
"ANTSINDRA_KIANJAVATO",2025-10-01,33,2,31
"FASINTSARA_AMBALAPAISO",2025-10-01,16,4,12
"FASINTSARA_AMBATOMANJAKA",2025-10-01,12,5,7
"FASINTSARA_AMBINANISERY",2025-10-01,11,3,8
"FASINTSARA_AMBODIARA SUD",2025-10-01,27,7,20
"FASINTSARA_AMBODIVOANGY",2025-10-01,9,1,8
"FASINTSARA_AMBOHINIHAONANA",2025-10-01,14,5,9
"FASINTSARA_AMBOHITSARA",2025-10-01,8,4,4
"FASINTSARA_ANDRANOMAINTSO",2025-10-01,30,2,28
"FASINTSARA_ANTENIMBELONA",2025-10-01,15,4,11
"FASINTSARA_BEFOTAKA",2025-10-01,8,2,6
"FASINTSARA_FASINTSARA",2025-10-01,23,13,10
"FASINTSARA_MANAKANA SUD",2025-10-01,13,2,11
"FASINTSARA_MAROVORAKA",2025-10-01,11,3,8
"FASINTSARA_SAHAKONDRO",2025-10-01,3,0,3
"FASINTSARA_TSARAKIANJA",2025-10-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2025-10-01,16,5,11
"FASINTSARA_TSARATANANA",2025-10-01,17,4,13
"IFANADIANA_AMBODIARA",2025-10-01,50,9,41
"IFANADIANA_AMBODIRAFIA II",2025-10-01,27,6,21
"IFANADIANA_AMBORAKA",2025-10-01,15,15,0
"IFANADIANA_ANDRANOFOLAHINA",2025-10-01,11,6,5
"IFANADIANA_ANTAFOTENINA",2025-10-01,8,8,0
"IFANADIANA_FENOARIVO I",2025-10-01,14,2,12
"IFANADIANA_IFANADIANA",2025-10-01,40,40,0
"IFANADIANA_MAROMENA",2025-10-01,24,10,14
"IFANADIANA_SAHAFITOROKA",2025-10-01,26,7,19
"KELILALINA_AMBALADINGANA",2025-10-01,22,4,18
"KELILALINA_AMBODIPAISO NORD",2025-10-01,7,7,0
"KELILALINA_AMBODIPAISO SUD",2025-10-01,5,5,0
"KELILALINA_AMBODIVOANGY",2025-10-01,16,4,12
"KELILALINA_AMBOHINIHAONANA",2025-10-01,16,6,10
"KELILALINA_AMPITAMBE",2025-10-01,6,3,3
"KELILALINA_ANDRANOMAINTY",2025-10-01,19,8,11
"KELILALINA_ANOSY",2025-10-01,8,3,5
"KELILALINA_FOTSIALANANA",2025-10-01,30,8,22
"KELILALINA_KELILALINA",2025-10-01,52,52,0
"KELILALINA_KIANJANOMBY",2025-10-01,17,6,11
"KELILALINA_MANDRIVANY",2025-10-01,12,12,0
"MAROHARATRA_AMBALAVOLO",2025-10-01,42,12,30
"MAROHARATRA_AMBINANINDRANO",2025-10-01,6,1,5
"MAROHARATRA_AMBODIMANGA",2025-10-01,21,4,17
"MAROHARATRA_AMBOHITSARA EST",2025-10-01,14,1,13
"MAROHARATRA_AMPASIMADINIKA",2025-10-01,9,2,7
"MAROHARATRA_AMPASIMADINIKAKELY",2025-10-01,13,3,10
"MAROHARATRA_AMPASIMPOTSY",2025-10-01,7,3,4
"MAROHARATRA_ANIVORANO",2025-10-01,7,0,7
"MAROHARATRA_ANTANJOMANGA",2025-10-01,5,1,4
"MAROHARATRA_BETAMPONA NORD",2025-10-01,5,1,4
"MAROHARATRA_MAHATSARA",2025-10-01,12,1,11
"MAROHARATRA_MALAZAMASINA NORD",2025-10-01,6,1,5
"MAROHARATRA_MALAZAMASINA SUD",2025-10-01,20,1,19
"MAROHARATRA_MALEMIAMBO",2025-10-01,3,1,2
"MAROHARATRA_MANAKANA",2025-10-01,3,1,2
"MAROHARATRA_MAROHARATRA",2025-10-01,14,9,5
"MAROHARATRA_SAHOMBY",2025-10-01,7,0,7
"MAROHARATRA_SOANIERANA",2025-10-01,5,2,3
"MAROHARATRA_TANAMBAO OUEST",2025-10-01,4,2,2
"MAROTOKO_AMBALAVIA",2025-10-01,25,2,23
"MAROTOKO_AMBARIJATSY",2025-10-01,31,2,29
"MAROTOKO_AMBATOMITRATRAKA",2025-10-01,39,1,38
"MAROTOKO_AMBOATROTROKA",2025-10-01,38,4,34
"MAROTOKO_AMBODIARA SUD",2025-10-01,16,4,12
"MAROTOKO_AMBOHIMAHAVELONA",2025-10-01,30,1,29
"MAROTOKO_KIANJANOMBY",2025-10-01,21,9,12
"MAROTOKO_MANAMPANDRANA",2025-10-01,12,4,8
"MAROTOKO_MANDIAFASINA",2025-10-01,21,6,15
"MAROTOKO_MAROTOKO",2025-10-01,26,19,7
"RANOMAFANA_AMBATOLAHY",2025-10-01,4,4,0
"RANOMAFANA_AMBODIAVIAVY",2025-10-01,4,4,0
"RANOMAFANA_AMPASIMPOTSY",2025-10-01,10,5,5
"RANOMAFANA_MENARANO",2025-10-01,7,3,4
"RANOMAFANA_RANOMAFANA",2025-10-01,10,10,0
"RANOMAFANA_SAHANDRAZANA",2025-10-01,8,1,7
"RANOMAFANA_TSARAMANDROSO",2025-10-01,28,7,21
"RANOMAFANA_VOHIMARINA",2025-10-01,9,1,8
"TSARATANANA_AMBALAFARY",2025-10-01,73,3,70
"TSARATANANA_AMBALAFATAKANA EST",2025-10-01,42,2,40
"TSARATANANA_AMBATOHARANANA",2025-10-01,33,5,28
"TSARATANANA_AMBATOHARANANAKELY",2025-10-01,25,2,23
"TSARATANANA_AMBODIGOAVY",2025-10-01,11,4,7
"TSARATANANA_AMBODIMANGA EST",2025-10-01,13,3,10
"TSARATANANA_AMBODIMANGA OUEST",2025-10-01,20,7,13
"TSARATANANA_AMBODIRAFIA EST",2025-10-01,46,4,42
"TSARATANANA_AMBOHIMASINA",2025-10-01,13,1,12
"TSARATANANA_AMBOHIMITA",2025-10-01,20,3,17
"TSARATANANA_AMBOHINIHAONANA",2025-10-01,25,5,20
"TSARATANANA_AMBOHIPO",2025-10-01,18,6,12
"TSARATANANA_AMBOHITSARA I",2025-10-01,22,22,0
"TSARATANANA_ANALAMARINA",2025-10-01,35,10,25
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-10-01,15,5,10
"TSARATANANA_ANTARALAVA",2025-10-01,7,2,5
"TSARATANANA_BEFARY",2025-10-01,51,2,49
"TSARATANANA_MAROFOTOTRA",2025-10-01,17,2,15
"TSARATANANA_SAHOFIKA",2025-10-01,15,15,0
"TSARATANANA_SANDRAKELY",2025-10-01,24,7,17
"TSARATANANA_SANDRASATY",2025-10-01,18,2,16
"TSARATANANA_TSARATANANA",2025-10-01,24,24,0
"TSARATANANA_VOHITRARIVO",2025-10-01,12,12,0
"AMBIABE_AMBALAFASINA",2025-11-01,61,5,56
"AMBIABE_AMBALATENINA",2025-11-01,57,8,49
"AMBIABE_AMBIABE I",2025-11-01,115,46,69
"AMBIABE_AMBINANINDRANOTELO",2025-11-01,131,15,116
"AMBIABE_ANKABOKA",2025-11-01,62,19,43
"AMBIABE_SAHAVATANA",2025-11-01,28,5,23
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-11-01,23,4,19
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-11-01,29,4,25
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-11-01,16,2,14
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-11-01,23,4,19
"AMBOHIMANGA DU SUD_AMBODIARA",2025-11-01,8,8,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-11-01,86,14,72
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-11-01,53,7,46
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-11-01,18,4,14
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-11-01,29,29,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-11-01,22,11,11
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-11-01,50,11,39
"AMBOHIMANGA DU SUD_ANTANJONA",2025-11-01,30,5,25
"AMBOHIMANGA DU SUD_FALIARIVO",2025-11-01,25,4,21
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-11-01,19,2,17
"AMBOHIMANGA DU SUD_MANDROALINA",2025-11-01,31,13,18
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-11-01,101,15,86
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-11-01,25,3,22
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-11-01,24,7,17
"AMBOHIMANGA DU SUD_MORARANO",2025-11-01,23,5,18
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-11-01,21,2,19
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-11-01,30,15,15
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-11-01,63,11,52
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-11-01,18,3,15
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-11-01,35,4,31
"AMBOHIMIERA_AMBODIMANGA",2025-11-01,14,1,13
"AMBOHIMIERA_AMBOHIDAZA",2025-11-01,39,1,38
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-11-01,54,4,50
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-11-01,21,2,19
"AMBOHIMIERA_AMBOHIMIERA",2025-11-01,54,54,0
"AMBOHIMIERA_AMBOLO",2025-11-01,24,4,20
"AMBOHIMIERA_ANDEMAKA NORD",2025-11-01,71,20,51
"AMBOHIMIERA_ANDRORANGAVOLA",2025-11-01,28,5,23
"AMBOHIMIERA_ANTARAMBAKANA",2025-11-01,41,3,38
"AMBOHIMIERA_FALIARIVO",2025-11-01,22,2,20
"AMBOHIMIERA_FIADANANA NORD",2025-11-01,13,1,12
"AMBOHIMIERA_MANARINONY",2025-11-01,45,8,37
"AMBOHIMIERA_MAROFOTSY",2025-11-01,54,9,45
"AMBOHIMIERA_MAROMANANA",2025-11-01,52,11,41
"AMBOHIMIERA_SAHALALONA",2025-11-01,17,2,15
"AMBOHIMIERA_SAHASOMANGANA",2025-11-01,76,22,54
"AMBOHIMIERA_TSINJORANO",2025-11-01,59,24,35
"AMBOHIMIERA_VOHIMENA",2025-11-01,45,9,36
"AMPASINAMBO_AMBODIARA NORD",2025-11-01,27,11,16
"AMPASINAMBO_AMPASIMBOLA I",2025-11-01,16,8,8
"AMPASINAMBO_FIADANANA NORD",2025-11-01,20,6,14
"AMPASINAMBO_MORARANO",2025-11-01,7,3,4
"AMPASINAMBO_SAKAVANANA",2025-11-01,18,7,11
"AMPASINAMBO_VOLOBE",2025-11-01,11,3,8
"ANALAMPASINA_AMBARO",2025-11-01,21,2,19
"ANALAMPASINA_AMBOHIMALAZA",2025-11-01,23,12,11
"ANALAMPASINA_AMBOHIMIARINA",2025-11-01,15,3,12
"ANALAMPASINA_ANALAMPASINA",2025-11-01,90,44,46
"ANALAMPASINA_ANALAVORY",2025-11-01,14,4,10
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-11-01,44,12,32
"ANALAMPASINA_BETAMPO NORD",2025-11-01,48,5,43
"ANALAMPASINA_MANJIRIANA SUD",2025-11-01,19,4,15
"ANALAMPASINA_MATSITSIRANO",2025-11-01,32,3,29
"ANDRORANGAVOLA_AMBALATABAKA",2025-11-01,21,6,15
"ANDRORANGAVOLA_AMBALAVAONA",2025-11-01,25,3,22
"ANDRORANGAVOLA_AMBODIARA NORD",2025-11-01,23,4,19
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-11-01,18,3,15
"ANDRORANGAVOLA_AMBODIRORANGA",2025-11-01,37,8,29
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-11-01,35,2,33
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-11-01,45,10,35
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-11-01,42,9,33
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-11-01,47,22,25
"ANDRORANGAVOLA_ANIVORANO",2025-11-01,29,8,21
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-11-01,23,3,20
"ANDRORANGAVOLA_MAHASOA",2025-11-01,122,26,96
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-11-01,8,1,7
"ANDRORANGAVOLA_NOSIBE SUD",2025-11-01,20,3,17
"ANTARETRA_AMBINANIVATOMENA",2025-11-01,52,3,49
"ANTARETRA_AMBOATROTROKA",2025-11-01,91,14,77
"ANTARETRA_AMBODIARA I",2025-11-01,29,4,25
"ANTARETRA_AMBODIROTRA",2025-11-01,23,10,13
"ANTARETRA_AMPASIMBE",2025-11-01,70,9,61
"ANTARETRA_ANDONABE",2025-11-01,61,18,43
"ANTARETRA_ANDRANOMAITSO",2025-11-01,27,27,0
"ANTARETRA_ANTARETRA",2025-11-01,37,37,0
"ANTARETRA_BETAMPONA",2025-11-01,10,10,0
"ANTARETRA_MORAFENO",2025-11-01,34,7,27
"ANTSINDRA_AMBATOVORY",2025-11-01,36,6,30
"ANTSINDRA_AMPITABE",2025-11-01,45,3,42
"ANTSINDRA_AMPITOMITA",2025-11-01,44,14,30
"ANTSINDRA_ANIVORANO",2025-11-01,44,4,40
"ANTSINDRA_ANTSINDRA",2025-11-01,87,39,48
"ANTSINDRA_BEFOTAKA",2025-11-01,39,5,34
"ANTSINDRA_KIANJAVATO",2025-11-01,50,4,46
"FASINTSARA_AMBALAPAISO",2025-11-01,37,11,26
"FASINTSARA_AMBATOMANJAKA",2025-11-01,28,13,15
"FASINTSARA_AMBINANISERY",2025-11-01,27,8,19
"FASINTSARA_AMBODIARA SUD",2025-11-01,63,19,44
"FASINTSARA_AMBODIVOANGY",2025-11-01,22,3,19
"FASINTSARA_AMBOHINIHAONANA",2025-11-01,32,12,20
"FASINTSARA_AMBOHITSARA",2025-11-01,19,11,8
"FASINTSARA_ANDRANOMAINTSO",2025-11-01,69,5,64
"FASINTSARA_ANTENIMBELONA",2025-11-01,36,11,25
"FASINTSARA_BEFOTAKA",2025-11-01,20,5,15
"FASINTSARA_FASINTSARA",2025-11-01,53,33,20
"FASINTSARA_MANAKANA SUD",2025-11-01,32,5,27
"FASINTSARA_MAROVORAKA",2025-11-01,26,7,19
"FASINTSARA_SAHAKONDRO",2025-11-01,7,1,6
"FASINTSARA_TSARAKIANJA",2025-11-01,12,3,9
"FASINTSARA_TSARARIVOTRA",2025-11-01,37,13,24
"FASINTSARA_TSARATANANA",2025-11-01,41,11,30
"IFANADIANA_AMBODIARA",2025-11-01,120,24,96
"IFANADIANA_AMBODIRAFIA II",2025-11-01,65,16,49
"IFANADIANA_AMBORAKA",2025-11-01,37,37,0
"IFANADIANA_ANDRANOFOLAHINA",2025-11-01,25,14,11
"IFANADIANA_ANTAFOTENINA",2025-11-01,20,20,0
"IFANADIANA_FENOARIVO I",2025-11-01,34,6,28
"IFANADIANA_IFANADIANA",2025-11-01,96,96,0
"IFANADIANA_MAROMENA",2025-11-01,57,27,30
"IFANADIANA_SAHAFITOROKA",2025-11-01,60,17,43
"KELILALINA_AMBALADINGANA",2025-11-01,43,8,35
"KELILALINA_AMBODIPAISO NORD",2025-11-01,14,14,0
"KELILALINA_AMBODIPAISO SUD",2025-11-01,10,10,0
"KELILALINA_AMBODIVOANGY",2025-11-01,31,10,21
"KELILALINA_AMBOHINIHAONANA",2025-11-01,32,12,20
"KELILALINA_AMPITAMBE",2025-11-01,13,6,7
"KELILALINA_ANDRANOMAINTY",2025-11-01,39,19,20
"KELILALINA_ANOSY",2025-11-01,16,6,10
"KELILALINA_FOTSIALANANA",2025-11-01,60,17,43
"KELILALINA_KELILALINA",2025-11-01,107,107,0
"KELILALINA_KIANJANOMBY",2025-11-01,35,14,21
"KELILALINA_MANDRIVANY",2025-11-01,25,25,0
"MAROHARATRA_AMBALAVOLO",2025-11-01,116,38,78
"MAROHARATRA_AMBINANINDRANO",2025-11-01,17,4,13
"MAROHARATRA_AMBODIMANGA",2025-11-01,57,12,45
"MAROHARATRA_AMBOHITSARA EST",2025-11-01,40,4,36
"MAROHARATRA_AMPASIMADINIKA",2025-11-01,24,6,18
"MAROHARATRA_AMPASIMADINIKAKELY",2025-11-01,36,9,27
"MAROHARATRA_AMPASIMPOTSY",2025-11-01,20,9,11
"MAROHARATRA_ANIVORANO",2025-11-01,19,1,18
"MAROHARATRA_ANTANJOMANGA",2025-11-01,15,2,13
"MAROHARATRA_BETAMPONA NORD",2025-11-01,13,4,9
"MAROHARATRA_MAHATSARA",2025-11-01,34,3,31
"MAROHARATRA_MALAZAMASINA NORD",2025-11-01,18,2,16
"MAROHARATRA_MALAZAMASINA SUD",2025-11-01,57,2,55
"MAROHARATRA_MALEMIAMBO",2025-11-01,9,3,6
"MAROHARATRA_MANAKANA",2025-11-01,7,2,5
"MAROHARATRA_MAROHARATRA",2025-11-01,40,29,11
"MAROHARATRA_SAHOMBY",2025-11-01,19,1,18
"MAROHARATRA_SOANIERANA",2025-11-01,14,7,7
"MAROHARATRA_TANAMBAO OUEST",2025-11-01,12,6,6
"MAROTOKO_AMBALAVIA",2025-11-01,43,3,40
"MAROTOKO_AMBARIJATSY",2025-11-01,54,4,50
"MAROTOKO_AMBATOMITRATRAKA",2025-11-01,70,3,67
"MAROTOKO_AMBOATROTROKA",2025-11-01,66,8,58
"MAROTOKO_AMBODIARA SUD",2025-11-01,28,7,21
"MAROTOKO_AMBOHIMAHAVELONA",2025-11-01,52,3,49
"MAROTOKO_KIANJANOMBY",2025-11-01,38,18,20
"MAROTOKO_MANAMPANDRANA",2025-11-01,21,9,12
"MAROTOKO_MANDIAFASINA",2025-11-01,37,12,25
"MAROTOKO_MAROTOKO",2025-11-01,47,39,8
"RANOMAFANA_AMBATOLAHY",2025-11-01,9,9,0
"RANOMAFANA_AMBODIAVIAVY",2025-11-01,9,9,0
"RANOMAFANA_AMPASIMPOTSY",2025-11-01,22,12,10
"RANOMAFANA_MENARANO",2025-11-01,15,7,8
"RANOMAFANA_RANOMAFANA",2025-11-01,23,23,0
"RANOMAFANA_SAHANDRAZANA",2025-11-01,16,2,14
"RANOMAFANA_TSARAMANDROSO",2025-11-01,59,17,42
"RANOMAFANA_VOHIMARINA",2025-11-01,20,3,17
"TSARATANANA_AMBALAFARY",2025-11-01,148,7,141
"TSARATANANA_AMBALAFATAKANA EST",2025-11-01,85,5,80
"TSARATANANA_AMBATOHARANANA",2025-11-01,69,11,58
"TSARATANANA_AMBATOHARANANAKELY",2025-11-01,52,5,47
"TSARATANANA_AMBODIGOAVY",2025-11-01,23,10,13
"TSARATANANA_AMBODIMANGA EST",2025-11-01,28,7,21
"TSARATANANA_AMBODIMANGA OUEST",2025-11-01,40,15,25
"TSARATANANA_AMBODIRAFIA EST",2025-11-01,95,10,85
"TSARATANANA_AMBOHIMASINA",2025-11-01,27,2,25
"TSARATANANA_AMBOHIMITA",2025-11-01,43,8,35
"TSARATANANA_AMBOHINIHAONANA",2025-11-01,52,11,41
"TSARATANANA_AMBOHIPO",2025-11-01,37,13,24
"TSARATANANA_AMBOHITSARA I",2025-11-01,47,47,0
"TSARATANANA_ANALAMARINA",2025-11-01,70,22,48
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-11-01,31,11,20
"TSARATANANA_ANTARALAVA",2025-11-01,15,5,10
"TSARATANANA_BEFARY",2025-11-01,102,5,97
"TSARATANANA_MAROFOTOTRA",2025-11-01,34,5,29
"TSARATANANA_SAHOFIKA",2025-11-01,32,32,0
"TSARATANANA_SANDRAKELY",2025-11-01,50,16,34
"TSARATANANA_SANDRASATY",2025-11-01,35,4,31
"TSARATANANA_TSARATANANA",2025-11-01,49,49,0
"TSARATANANA_VOHITRARIVO",2025-11-01,24,24,0
"AMBIABE_AMBALAFASINA",2025-12-01,121,10,111
"AMBIABE_AMBALATENINA",2025-12-01,115,17,98
"AMBIABE_AMBIABE I",2025-12-01,235,104,131
"AMBIABE_AMBINANINDRANOTELO",2025-12-01,261,32,229
"AMBIABE_ANKABOKA",2025-12-01,126,43,83
"AMBIABE_SAHAVATANA",2025-12-01,56,11,45
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-12-01,42,7,35
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-12-01,57,10,47
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-12-01,28,5,23
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-12-01,44,9,35
"AMBOHIMANGA DU SUD_AMBODIARA",2025-12-01,15,15,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-12-01,166,30,136
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-12-01,97,14,83
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-12-01,32,9,23
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-12-01,58,58,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-12-01,44,25,19
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-12-01,98,23,75
"AMBOHIMANGA DU SUD_ANTANJONA",2025-12-01,55,10,45
"AMBOHIMANGA DU SUD_FALIARIVO",2025-12-01,46,9,37
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-12-01,37,5,32
