"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"RANOMAFANA_TSARAMANDROSO",2025-03-01,178,55,123
"RANOMAFANA_VOHIMARINA",2025-03-01,63,11,52
"TSARATANANA_AMBALAFARY",2025-03-01,254,13,241
"TSARATANANA_AMBALAFATAKANA EST",2025-03-01,145,10,135
"TSARATANANA_AMBATOHARANANA",2025-03-01,135,24,111
"TSARATANANA_AMBATOHARANANAKELY",2025-03-01,97,10,87
"TSARATANANA_AMBODIGOAVY",2025-03-01,45,22,23
"TSARATANANA_AMBODIMANGA EST",2025-03-01,62,18,44
"TSARATANANA_AMBODIMANGA OUEST",2025-03-01,80,33,47
"TSARATANANA_AMBODIRAFIA EST",2025-03-01,181,20,161
"TSARATANANA_AMBOHIMASINA",2025-03-01,51,4,47
"TSARATANANA_AMBOHIMITA",2025-03-01,88,17,71
"TSARATANANA_AMBOHINIHAONANA",2025-03-01,120,27,93
"TSARATANANA_AMBOHIPO",2025-03-01,81,31,50
"TSARATANANA_AMBOHITSARA I",2025-03-01,97,97,0
"TSARATANANA_ANALAMARINA",2025-03-01,186,63,123
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-03-01,53,21,32
"TSARATANANA_ANTARALAVA",2025-03-01,30,11,19
"TSARATANANA_BEFARY",2025-03-01,178,10,168
"TSARATANANA_MAROFOTOTRA",2025-03-01,71,12,59
"TSARATANANA_SAHOFIKA",2025-03-01,70,70,0
"TSARATANANA_SANDRAKELY",2025-03-01,98,33,65
"TSARATANANA_SANDRASATY",2025-03-01,81,11,70
"TSARATANANA_TSARATANANA",2025-03-01,105,105,0
"TSARATANANA_VOHITRARIVO",2025-03-01,48,48,0
"AMBIABE_AMBALAFASINA",2025-04-01,85,7,78
"AMBIABE_AMBALATENINA",2025-04-01,73,10,63
"AMBIABE_AMBIABE I",2025-04-01,180,73,107
"AMBIABE_AMBINANINDRANOTELO",2025-04-01,194,23,171
"AMBIABE_ANKABOKA",2025-04-01,87,28,59
"AMBIABE_SAHAVATANA",2025-04-01,37,7,30
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-04-01,25,4,21
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-04-01,30,5,25
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-04-01,15,2,13
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-04-01,24,4,20
"AMBOHIMANGA DU SUD_AMBODIARA",2025-04-01,7,7,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-04-01,100,18,82
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-04-01,51,7,44
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-04-01,17,4,13
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-04-01,32,32,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-04-01,23,12,11
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-04-01,51,11,40
"AMBOHIMANGA DU SUD_ANTANJONA",2025-04-01,30,5,25
"AMBOHIMANGA DU SUD_FALIARIVO",2025-04-01,23,4,19
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-04-01,21,3,18
"AMBOHIMANGA DU SUD_MANDROALINA",2025-04-01,28,12,16
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-04-01,100,16,84
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-04-01,28,3,25
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-04-01,22,7,15
"AMBOHIMANGA DU SUD_MORARANO",2025-04-01,24,6,18
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-04-01,19,2,17
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-04-01,32,17,15
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-04-01,59,10,49
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-04-01,18,4,14
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-04-01,38,5,33
"AMBOHIMIERA_AMBODIMANGA",2025-04-01,21,2,19
"AMBOHIMIERA_AMBOHIDAZA",2025-04-01,77,2,75
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-04-01,71,5,66
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-04-01,28,3,25
"AMBOHIMIERA_AMBOHIMIERA",2025-04-01,91,91,0
"AMBOHIMIERA_AMBOLO",2025-04-01,24,4,20
"AMBOHIMIERA_ANDEMAKA NORD",2025-04-01,93,28,65
"AMBOHIMIERA_ANDRORANGAVOLA",2025-04-01,34,6,28
"AMBOHIMIERA_ANTARAMBAKANA",2025-04-01,62,5,57
"AMBOHIMIERA_FALIARIVO",2025-04-01,36,4,32
"AMBOHIMIERA_FIADANANA NORD",2025-04-01,16,2,14
"AMBOHIMIERA_MANARINONY",2025-04-01,63,12,51
"AMBOHIMIERA_MAROFOTSY",2025-04-01,77,14,63
"AMBOHIMIERA_MAROMANANA",2025-04-01,79,18,61
"AMBOHIMIERA_SAHALALONA",2025-04-01,23,3,20
"AMBOHIMIERA_SAHASOMANGANA",2025-04-01,98,30,68
"AMBOHIMIERA_TSINJORANO",2025-04-01,74,32,42
"AMBOHIMIERA_VOHIMENA",2025-04-01,57,12,45
"AMPASINAMBO_AMBODIARA NORD",2025-04-01,66,28,38
"AMPASINAMBO_AMPASIMBOLA I",2025-04-01,36,18,18
"AMPASINAMBO_FIADANANA NORD",2025-04-01,44,13,31
"AMPASINAMBO_MORARANO",2025-04-01,15,6,9
"AMPASINAMBO_SAKAVANANA",2025-04-01,46,20,26
"AMPASINAMBO_VOLOBE",2025-04-01,29,8,21
"ANALAMPASINA_AMBARO",2025-04-01,29,3,26
"ANALAMPASINA_AMBOHIMALAZA",2025-04-01,28,15,13
"ANALAMPASINA_AMBOHIMIARINA",2025-04-01,15,3,12
"ANALAMPASINA_ANALAMPASINA",2025-04-01,115,58,57
"ANALAMPASINA_ANALAVORY",2025-04-01,14,5,9
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-04-01,53,15,38
"ANALAMPASINA_BETAMPO NORD",2025-04-01,68,7,61
"ANALAMPASINA_MANJIRIANA SUD",2025-04-01,25,6,19
"ANALAMPASINA_MATSITSIRANO",2025-04-01,36,4,32
"ANDRORANGAVOLA_AMBALATABAKA",2025-04-01,23,7,16
"ANDRORANGAVOLA_AMBALAVAONA",2025-04-01,30,4,26
"ANDRORANGAVOLA_AMBODIARA NORD",2025-04-01,24,4,20
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-04-01,23,4,19
"ANDRORANGAVOLA_AMBODIRORANGA",2025-04-01,34,8,26
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-04-01,36,2,34
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-04-01,54,12,42
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-04-01,43,9,34
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-04-01,42,20,22
"ANDRORANGAVOLA_ANIVORANO",2025-04-01,33,10,23
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-04-01,27,3,24
"ANDRORANGAVOLA_MAHASOA",2025-04-01,117,26,91
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-04-01,9,1,8
"ANDRORANGAVOLA_NOSIBE SUD",2025-04-01,21,3,18
"ANTARETRA_AMBINANIVATOMENA",2025-04-01,84,5,79
"ANTARETRA_AMBOATROTROKA",2025-04-01,162,25,137
"ANTARETRA_AMBODIARA I",2025-04-01,51,8,43
"ANTARETRA_AMBODIROTRA",2025-04-01,36,16,20
"ANTARETRA_AMPASIMBE",2025-04-01,113,14,99
"ANTARETRA_ANDONABE",2025-04-01,85,26,59
"ANTARETRA_ANDRANOMAITSO",2025-04-01,51,51,0
"ANTARETRA_ANTARETRA",2025-04-01,61,61,0
"ANTARETRA_BETAMPONA",2025-04-01,17,17,0
"ANTARETRA_MORAFENO",2025-04-01,57,13,44
"ANTSINDRA_AMBATOVORY",2025-04-01,47,8,39
"ANTSINDRA_AMPITABE",2025-04-01,50,3,47
"ANTSINDRA_AMPITOMITA",2025-04-01,50,17,33
"ANTSINDRA_ANIVORANO",2025-04-01,59,6,53
"ANTSINDRA_ANTSINDRA",2025-04-01,104,48,56
"ANTSINDRA_BEFOTAKA",2025-04-01,54,7,47
"ANTSINDRA_KIANJAVATO",2025-04-01,64,5,59
"FASINTSARA_AMBALAPAISO",2025-04-01,58,18,40
"FASINTSARA_AMBATOMANJAKA",2025-04-01,39,18,21
"FASINTSARA_AMBINANISERY",2025-04-01,27,8,19
"FASINTSARA_AMBODIARA SUD",2025-04-01,72,22,50
"FASINTSARA_AMBODIVOANGY",2025-04-01,33,5,28
"FASINTSARA_AMBOHINIHAONANA",2025-04-01,40,15,25
"FASINTSARA_AMBOHITSARA",2025-04-01,23,14,9
"FASINTSARA_ANDRANOMAINTSO",2025-04-01,88,7,81
"FASINTSARA_ANTENIMBELONA",2025-04-01,41,13,28
"FASINTSARA_BEFOTAKA",2025-04-01,25,6,19
"FASINTSARA_FASINTSARA",2025-04-01,67,44,23
"FASINTSARA_MANAKANA SUD",2025-04-01,37,6,31
"FASINTSARA_MAROVORAKA",2025-04-01,38,11,27
"FASINTSARA_SAHAKONDRO",2025-04-01,9,2,7
"FASINTSARA_TSARAKIANJA",2025-04-01,17,5,12
"FASINTSARA_TSARARIVOTRA",2025-04-01,48,17,31
"FASINTSARA_TSARATANANA",2025-04-01,51,14,37
"IFANADIANA_AMBODIARA",2025-04-01,177,36,141
"IFANADIANA_AMBODIRAFIA II",2025-04-01,98,25,73
"IFANADIANA_AMBORAKA",2025-04-01,45,45,0
"IFANADIANA_ANDRANOFOLAHINA",2025-04-01,32,19,13
"IFANADIANA_ANTAFOTENINA",2025-04-01,25,25,0
"IFANADIANA_FENOARIVO I",2025-04-01,45,9,36
"IFANADIANA_IFANADIANA",2025-04-01,129,129,0
"IFANADIANA_MAROMENA",2025-04-01,70,33,37
"IFANADIANA_SAHAFITOROKA",2025-04-01,86,25,61
"KELILALINA_AMBALADINGANA",2025-04-01,71,14,57
"KELILALINA_AMBODIPAISO NORD",2025-04-01,23,23,0
"KELILALINA_AMBODIPAISO SUD",2025-04-01,18,18,0
"KELILALINA_AMBODIVOANGY",2025-04-01,69,22,47
"KELILALINA_AMBOHINIHAONANA",2025-04-01,56,22,34
"KELILALINA_AMPITAMBE",2025-04-01,21,10,11
"KELILALINA_ANDRANOMAINTY",2025-04-01,68,33,35
"KELILALINA_ANOSY",2025-04-01,32,13,19
"KELILALINA_FOTSIALANANA",2025-04-01,105,31,74
"KELILALINA_KELILALINA",2025-04-01,200,200,0
"KELILALINA_KIANJANOMBY",2025-04-01,53,22,31
"KELILALINA_MANDRIVANY",2025-04-01,40,40,0
"MAROHARATRA_AMBALAVOLO",2025-04-01,139,48,91
"MAROHARATRA_AMBINANINDRANO",2025-04-01,27,7,20
"MAROHARATRA_AMBODIMANGA",2025-04-01,65,14,51
"MAROHARATRA_AMBOHITSARA EST",2025-04-01,52,6,46
"MAROHARATRA_AMPASIMADINIKA",2025-04-01,29,7,22
"MAROHARATRA_AMPASIMADINIKAKELY",2025-04-01,56,14,42
"MAROHARATRA_AMPASIMPOTSY",2025-04-01,31,15,16
"MAROHARATRA_ANIVORANO",2025-04-01,20,1,19
"MAROHARATRA_ANTANJOMANGA",2025-04-01,24,4,20
"MAROHARATRA_BETAMPONA NORD",2025-04-01,18,5,13
"MAROHARATRA_MAHATSARA",2025-04-01,47,4,43
"MAROHARATRA_MALAZAMASINA NORD",2025-04-01,25,4,21
"MAROHARATRA_MALAZAMASINA SUD",2025-04-01,77,4,73
"MAROHARATRA_MALEMIAMBO",2025-04-01,13,5,8
"MAROHARATRA_MANAKANA",2025-04-01,11,4,7
"MAROHARATRA_MAROHARATRA",2025-04-01,73,54,19
"MAROHARATRA_SAHOMBY",2025-04-01,24,2,22
"MAROHARATRA_SOANIERANA",2025-04-01,18,9,9
"MAROHARATRA_TANAMBAO OUEST",2025-04-01,18,9,9
"MAROTOKO_AMBALAVIA",2025-04-01,41,3,38
"MAROTOKO_AMBARIJATSY",2025-04-01,59,5,54
"MAROTOKO_AMBATOMITRATRAKA",2025-04-01,63,3,60
"MAROTOKO_AMBOATROTROKA",2025-04-01,70,9,61
"MAROTOKO_AMBODIARA SUD",2025-04-01,28,7,21
"MAROTOKO_AMBOHIMAHAVELONA",2025-04-01,49,3,46
"MAROTOKO_KIANJANOMBY",2025-04-01,40,19,21
"MAROTOKO_MANAMPANDRANA",2025-04-01,21,9,12
"MAROTOKO_MANDIAFASINA",2025-04-01,35,12,23
"MAROTOKO_MAROTOKO",2025-04-01,52,44,8
"RANOMAFANA_AMBATOLAHY",2025-04-01,33,33,0
"RANOMAFANA_AMBODIAVIAVY",2025-04-01,18,18,0
"RANOMAFANA_AMPASIMPOTSY",2025-04-01,44,25,19
"RANOMAFANA_MENARANO",2025-04-01,26,13,13
"RANOMAFANA_RANOMAFANA",2025-04-01,69,69,0
"RANOMAFANA_SAHANDRAZANA",2025-04-01,31,4,27
"RANOMAFANA_TSARAMANDROSO",2025-04-01,117,34,83
"RANOMAFANA_VOHIMARINA",2025-04-01,40,6,34
"TSARATANANA_AMBALAFARY",2025-04-01,167,8,159
"TSARATANANA_AMBALAFATAKANA EST",2025-04-01,102,7,95
"TSARATANANA_AMBATOHARANANA",2025-04-01,92,15,77
"TSARATANANA_AMBATOHARANANAKELY",2025-04-01,71,7,64
"TSARATANANA_AMBODIGOAVY",2025-04-01,30,14,16
"TSARATANANA_AMBODIMANGA EST",2025-04-01,43,12,31
"TSARATANANA_AMBODIMANGA OUEST",2025-04-01,53,20,33
"TSARATANANA_AMBODIRAFIA EST",2025-04-01,123,13,110
"TSARATANANA_AMBOHIMASINA",2025-04-01,33,3,30
"TSARATANANA_AMBOHIMITA",2025-04-01,67,12,55
"TSARATANANA_AMBOHINIHAONANA",2025-04-01,81,17,64
"TSARATANANA_AMBOHIPO",2025-04-01,56,20,36
"TSARATANANA_AMBOHITSARA I",2025-04-01,67,67,0
"TSARATANANA_ANALAMARINA",2025-04-01,137,43,94
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-04-01,36,13,23
"TSARATANANA_ANTARALAVA",2025-04-01,21,7,14
"TSARATANANA_BEFARY",2025-04-01,124,7,117
"TSARATANANA_MAROFOTOTRA",2025-04-01,49,8,41
"TSARATANANA_SAHOFIKA",2025-04-01,49,49,0
"TSARATANANA_SANDRAKELY",2025-04-01,67,21,46
"TSARATANANA_SANDRASATY",2025-04-01,53,7,46
"TSARATANANA_TSARATANANA",2025-04-01,71,71,0
"TSARATANANA_VOHITRARIVO",2025-04-01,32,32,0
"AMBIABE_AMBALAFASINA",2025-05-01,51,4,47
"AMBIABE_AMBALATENINA",2025-05-01,45,6,39
"AMBIABE_AMBIABE I",2025-05-01,118,44,74
"AMBIABE_AMBINANINDRANOTELO",2025-05-01,119,13,106
"AMBIABE_ANKABOKA",2025-05-01,55,16,39
"AMBIABE_SAHAVATANA",2025-05-01,23,4,19
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-05-01,21,3,18
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-05-01,25,4,21
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-05-01,13,2,11
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-05-01,20,3,17
"AMBOHIMANGA DU SUD_AMBODIARA",2025-05-01,6,6,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-05-01,80,13,67
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-05-01,41,5,36
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-05-01,14,3,11
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-05-01,27,27,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-05-01,20,9,11
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-05-01,48,10,38
"AMBOHIMANGA DU SUD_ANTANJONA",2025-05-01,23,4,19
"AMBOHIMANGA DU SUD_FALIARIVO",2025-05-01,18,3,15
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-05-01,17,2,15
