"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"ANALAMPASINA_MATSITSIRANO",2025-01-01,120,14,106
"ANDRORANGAVOLA_AMBALATABAKA",2025-01-01,78,25,53
"ANDRORANGAVOLA_AMBALAVAONA",2025-01-01,93,12,81
"ANDRORANGAVOLA_AMBODIARA NORD",2025-01-01,73,14,59
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-01-01,68,12,56
"ANDRORANGAVOLA_AMBODIRORANGA",2025-01-01,127,30,97
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-01-01,125,8,117
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-01-01,166,39,127
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-01-01,133,30,103
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-01-01,138,71,67
"ANDRORANGAVOLA_ANIVORANO",2025-01-01,102,32,70
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-01-01,84,11,73
"ANDRORANGAVOLA_MAHASOA",2025-01-01,388,91,297
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-01-01,28,4,24
"ANDRORANGAVOLA_NOSIBE SUD",2025-01-01,71,11,60
"ANTARETRA_AMBINANIVATOMENA",2025-01-01,262,15,247
"ANTARETRA_AMBOATROTROKA",2025-01-01,481,79,402
"ANTARETRA_AMBODIARA I",2025-01-01,141,23,118
"ANTARETRA_AMBODIROTRA",2025-01-01,113,54,59
"ANTARETRA_AMPASIMBE",2025-01-01,350,47,303
"ANTARETRA_ANDONABE",2025-01-01,268,88,180
"ANTARETRA_ANDRANOMAITSO",2025-01-01,142,142,0
"ANTARETRA_ANTARETRA",2025-01-01,174,174,0
"ANTARETRA_BETAMPONA",2025-01-01,47,47,0
"ANTARETRA_MORAFENO",2025-01-01,166,40,126
"ANTSINDRA_AMBATOVORY",2025-01-01,101,18,83
"ANTSINDRA_AMPITABE",2025-01-01,112,8,104
"ANTSINDRA_AMPITOMITA",2025-01-01,110,38,72
"ANTSINDRA_ANIVORANO",2025-01-01,122,12,110
"ANTSINDRA_ANTSINDRA",2025-01-01,229,112,117
"ANTSINDRA_BEFOTAKA",2025-01-01,118,16,102
"ANTSINDRA_KIANJAVATO",2025-01-01,127,10,117
"FASINTSARA_AMBALAPAISO",2025-01-01,154,50,104
"FASINTSARA_AMBATOMANJAKA",2025-01-01,116,58,58
"FASINTSARA_AMBINANISERY",2025-01-01,87,27,60
"FASINTSARA_AMBODIARA SUD",2025-01-01,219,71,148
"FASINTSARA_AMBODIVOANGY",2025-01-01,96,16,80
"FASINTSARA_AMBOHINIHAONANA",2025-01-01,115,47,68
"FASINTSARA_AMBOHITSARA",2025-01-01,76,49,27
"FASINTSARA_ANDRANOMAINTSO",2025-01-01,234,18,216
"FASINTSARA_ANTENIMBELONA",2025-01-01,118,40,78
"FASINTSARA_BEFOTAKA",2025-01-01,75,19,56
"FASINTSARA_FASINTSARA",2025-01-01,205,141,64
"FASINTSARA_MANAKANA SUD",2025-01-01,101,17,84
"FASINTSARA_MAROVORAKA",2025-01-01,110,34,76
"FASINTSARA_SAHAKONDRO",2025-01-01,27,5,22
"FASINTSARA_TSARAKIANJA",2025-01-01,50,15,35
"FASINTSARA_TSARARIVOTRA",2025-01-01,140,52,88
"FASINTSARA_TSARATANANA",2025-01-01,151,43,108
"IFANADIANA_AMBODIARA",2025-01-01,535,114,421
"IFANADIANA_AMBODIRAFIA II",2025-01-01,332,90,242
"IFANADIANA_AMBORAKA",2025-01-01,163,163,0
"IFANADIANA_ANDRANOFOLAHINA",2025-01-01,114,71,43
"IFANADIANA_ANTAFOTENINA",2025-01-01,99,99,0
"IFANADIANA_FENOARIVO I",2025-01-01,159,33,126
"IFANADIANA_IFANADIANA",2025-01-01,465,465,0
"IFANADIANA_MAROMENA",2025-01-01,259,133,126
"IFANADIANA_SAHAFITOROKA",2025-01-01,293,91,202
"KELILALINA_AMBALADINGANA",2025-01-01,219,44,175
"KELILALINA_AMBODIPAISO NORD",2025-01-01,73,73,0
"KELILALINA_AMBODIPAISO SUD",2025-01-01,50,50,0
"KELILALINA_AMBODIVOANGY",2025-01-01,189,65,124
"KELILALINA_AMBOHINIHAONANA",2025-01-01,172,73,99
"KELILALINA_AMPITAMBE",2025-01-01,61,32,29
"KELILALINA_ANDRANOMAINTY",2025-01-01,184,96,88
"KELILALINA_ANOSY",2025-01-01,93,40,53
"KELILALINA_FOTSIALANANA",2025-01-01,308,97,211
"KELILALINA_KELILALINA",2025-01-01,590,590,0
"KELILALINA_KIANJANOMBY",2025-01-01,180,80,100
"KELILALINA_MANDRIVANY",2025-01-01,121,121,0
"MAROHARATRA_AMBALAVOLO",2025-01-01,324,117,207
"MAROHARATRA_AMBINANINDRANO",2025-01-01,53,14,39
"MAROHARATRA_AMBODIMANGA",2025-01-01,152,34,118
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,106,12,94
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,62,16,46
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,106,28,78
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,60,30,30
"MAROHARATRA_ANIVORANO",2025-01-01,48,4,44
"MAROHARATRA_ANTANJOMANGA",2025-01-01,52,10,42
"MAROHARATRA_BETAMPONA NORD",2025-01-01,36,11,25
"MAROHARATRA_MAHATSARA",2025-01-01,99,10,89
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,53,8,45
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,148,7,141
"MAROHARATRA_MALEMIAMBO",2025-01-01,26,10,16
"MAROHARATRA_MANAKANA",2025-01-01,20,7,13
"MAROHARATRA_MAROHARATRA",2025-01-01,112,88,24
"MAROHARATRA_SAHOMBY",2025-01-01,54,4,50
"MAROHARATRA_SOANIERANA",2025-01-01,38,20,18
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,35,18,17
"MAROTOKO_AMBALAVIA",2025-01-01,124,9,115
"MAROTOKO_AMBARIJATSY",2025-01-01,169,14,155
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,192,9,183
"MAROTOKO_AMBOATROTROKA",2025-01-01,205,28,177
"MAROTOKO_AMBODIARA SUD",2025-01-01,92,25,67
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,158,9,149
"MAROTOKO_KIANJANOMBY",2025-01-01,103,53,50
"MAROTOKO_MANAMPANDRANA",2025-01-01,64,29,35
"MAROTOKO_MANDIAFASINA",2025-01-01,112,40,72
"MAROTOKO_MAROTOKO",2025-01-01,142,130,12
"RANOMAFANA_AMBATOLAHY",2025-01-01,73,73,0
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,68,68,0
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,177,109,68
"RANOMAFANA_MENARANO",2025-01-01,101,54,47
"RANOMAFANA_RANOMAFANA",2025-01-01,171,171,0
"RANOMAFANA_SAHANDRAZANA",2025-01-01,115,14,101
"RANOMAFANA_TSARAMANDROSO",2025-01-01,434,133,301
"RANOMAFANA_VOHIMARINA",2025-01-01,141,23,118
"TSARATANANA_AMBALAFARY",2025-01-01,615,30,585
"TSARATANANA_AMBALAFATAKANA EST",2025-01-01,337,24,313
"TSARATANANA_AMBATOHARANANA",2025-01-01,266,47,219
"TSARATANANA_AMBATOHARANANAKELY",2025-01-01,219,22,197
"TSARATANANA_AMBODIGOAVY",2025-01-01,98,48,50
"TSARATANANA_AMBODIMANGA EST",2025-01-01,130,37,93
"TSARATANANA_AMBODIMANGA OUEST",2025-01-01,173,71,102
"TSARATANANA_AMBODIRAFIA EST",2025-01-01,358,39,319
"TSARATANANA_AMBOHIMASINA",2025-01-01,120,10,110
"TSARATANANA_AMBOHIMITA",2025-01-01,168,32,136
"TSARATANANA_AMBOHINIHAONANA",2025-01-01,237,52,185
"TSARATANANA_AMBOHIPO",2025-01-01,158,61,97
"TSARATANANA_AMBOHITSARA I",2025-01-01,216,216,0
"TSARATANANA_ANALAMARINA",2025-01-01,344,117,227
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-01-01,121,48,73
"TSARATANANA_ANTARALAVA",2025-01-01,61,22,39
"TSARATANANA_BEFARY",2025-01-01,427,24,403
"TSARATANANA_MAROFOTOTRA",2025-01-01,146,25,121
"TSARATANANA_SAHOFIKA",2025-01-01,136,136,0
"TSARATANANA_SANDRAKELY",2025-01-01,191,65,126
"TSARATANANA_SANDRASATY",2025-01-01,177,25,152
"TSARATANANA_TSARATANANA",2025-01-01,218,218,0
"TSARATANANA_VOHITRARIVO",2025-01-01,106,106,0
"AMBIABE_AMBALAFASINA",2025-02-01,420,35,385
"AMBIABE_AMBALATENINA",2025-02-01,373,57,316
"AMBIABE_AMBIABE I",2025-02-01,870,388,482
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,1032,129,903
"AMBIABE_ANKABOKA",2025-02-01,461,160,301
"AMBIABE_SAHAVATANA",2025-02-01,215,43,172
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,62,11,51
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,74,13,61
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,45,7,38
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,65,13,52
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,20,20,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,258,48,210
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,148,21,127
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,49,14,35
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,82,82,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,58,33,25
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,124,30,94
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,86,16,70
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,65,12,53
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,54,8,46
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,77,35,42
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,256,43,213
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,81,9,72
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,61,21,40
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,66,17,49
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,50,7,43
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,88,51,37
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,181,34,147
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,48,11,37
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,138,19,119
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,74,8,66
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,222,6,216
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,243,20,223
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,93,12,81
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,264,264,0
"AMBOHIMIERA_AMBOLO",2025-02-01,90,16,74
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,285,93,192
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,95,18,77
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,199,19,180
"AMBOHIMIERA_FALIARIVO",2025-02-01,109,12,97
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,59,7,52
"AMBOHIMIERA_MANARINONY",2025-02-01,182,39,143
"AMBOHIMIERA_MAROFOTSY",2025-02-01,261,51,210
"AMBOHIMIERA_MAROMANANA",2025-02-01,248,60,188
"AMBOHIMIERA_SAHALALONA",2025-02-01,77,12,65
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,315,103,212
"AMBOHIMIERA_TSINJORANO",2025-02-01,235,110,125
"AMBOHIMIERA_VOHIMENA",2025-02-01,187,42,145
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,187,85,102
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,100,55,45
"AMPASINAMBO_FIADANANA NORD",2025-02-01,144,46,98
"AMPASINAMBO_MORARANO",2025-02-01,42,17,25
"AMPASINAMBO_SAKAVANANA",2025-02-01,118,55,63
"AMPASINAMBO_VOLOBE",2025-02-01,85,26,59
"ANALAMPASINA_AMBARO",2025-02-01,90,11,79
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,79,46,33
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,50,10,40
"ANALAMPASINA_ANALAMPASINA",2025-02-01,316,174,142
"ANALAMPASINA_ANALAVORY",2025-02-01,49,18,31
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,164,50,114
"ANALAMPASINA_BETAMPO NORD",2025-02-01,180,20,160
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,74,18,56
"ANALAMPASINA_MATSITSIRANO",2025-02-01,122,14,108
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,85,28,57
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,104,14,90
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,87,18,69
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,81,14,67
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,143,35,108
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,145,9,136
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,185,44,141
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,160,37,123
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,159,84,75
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,123,40,83
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,98,13,85
"ANDRORANGAVOLA_MAHASOA",2025-02-01,451,109,342
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,31,5,26
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,80,13,67
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,262,15,247
"ANTARETRA_AMBOATROTROKA",2025-02-01,490,83,407
"ANTARETRA_AMBODIARA I",2025-02-01,140,24,116
"ANTARETRA_AMBODIROTRA",2025-02-01,116,57,59
"ANTARETRA_AMPASIMBE",2025-02-01,355,48,307
"ANTARETRA_ANDONABE",2025-02-01,264,89,175
"ANTARETRA_ANDRANOMAITSO",2025-02-01,147,147,0
"ANTARETRA_ANTARETRA",2025-02-01,180,180,0
"ANTARETRA_BETAMPONA",2025-02-01,46,46,0
"ANTARETRA_MORAFENO",2025-02-01,168,42,126
"ANTSINDRA_AMBATOVORY",2025-02-01,98,18,80
"ANTSINDRA_AMPITABE",2025-02-01,104,7,97
"ANTSINDRA_AMPITOMITA",2025-02-01,112,40,72
"ANTSINDRA_ANIVORANO",2025-02-01,127,13,114
"ANTSINDRA_ANTSINDRA",2025-02-01,228,115,113
"ANTSINDRA_BEFOTAKA",2025-02-01,117,16,101
"ANTSINDRA_KIANJAVATO",2025-02-01,131,11,120
"FASINTSARA_AMBALAPAISO",2025-02-01,168,57,111
"FASINTSARA_AMBATOMANJAKA",2025-02-01,124,64,60
"FASINTSARA_AMBINANISERY",2025-02-01,90,29,61
"FASINTSARA_AMBODIARA SUD",2025-02-01,226,76,150
"FASINTSARA_AMBODIVOANGY",2025-02-01,102,18,84
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,129,54,75
"FASINTSARA_AMBOHITSARA",2025-02-01,78,52,26
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,233,19,214
"FASINTSARA_ANTENIMBELONA",2025-02-01,130,46,84
"FASINTSARA_BEFOTAKA",2025-02-01,78,21,57
"FASINTSARA_FASINTSARA",2025-02-01,222,157,65
"FASINTSARA_MANAKANA SUD",2025-02-01,102,18,84
"FASINTSARA_MAROVORAKA",2025-02-01,112,36,76
"FASINTSARA_SAHAKONDRO",2025-02-01,28,6,22
"FASINTSARA_TSARAKIANJA",2025-02-01,53,17,36
"FASINTSARA_TSARARIVOTRA",2025-02-01,147,57,90
"FASINTSARA_TSARATANANA",2025-02-01,153,45,108
"IFANADIANA_AMBODIARA",2025-02-01,572,125,447
"IFANADIANA_AMBODIRAFIA II",2025-02-01,347,96,251
"IFANADIANA_AMBORAKA",2025-02-01,145,145,0
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,102,65,37
"IFANADIANA_ANTAFOTENINA",2025-02-01,96,96,0
"IFANADIANA_FENOARIVO I",2025-02-01,160,34,126
"IFANADIANA_IFANADIANA",2025-02-01,437,437,0
"IFANADIANA_MAROMENA",2025-02-01,257,135,122
"IFANADIANA_SAHAFITOROKA",2025-02-01,291,93,198
"KELILALINA_AMBALADINGANA",2025-02-01,278,57,221
"KELILALINA_AMBODIPAISO NORD",2025-02-01,86,86,0
"KELILALINA_AMBODIPAISO SUD",2025-02-01,60,60,0
"KELILALINA_AMBODIVOANGY",2025-02-01,223,78,145
"KELILALINA_AMBOHINIHAONANA",2025-02-01,198,86,112
"KELILALINA_AMPITAMBE",2025-02-01,75,40,35
"KELILALINA_ANDRANOMAINTY",2025-02-01,228,121,107
"KELILALINA_ANOSY",2025-02-01,113,50,63
"KELILALINA_FOTSIALANANA",2025-02-01,390,126,264
"KELILALINA_KELILALINA",2025-02-01,723,723,0
"KELILALINA_KIANJANOMBY",2025-02-01,219,99,120
"KELILALINA_MANDRIVANY",2025-02-01,150,150,0
"MAROHARATRA_AMBALAVOLO",2025-02-01,452,168,284
"MAROHARATRA_AMBINANINDRANO",2025-02-01,79,21,58
"MAROHARATRA_AMBODIMANGA",2025-02-01,207,49,158
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,145,17,128
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,83,22,61
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,155,43,112
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,91,47,44
"MAROHARATRA_ANIVORANO",2025-02-01,64,5,59
"MAROHARATRA_ANTANJOMANGA",2025-02-01,76,15,61
"MAROHARATRA_BETAMPONA NORD",2025-02-01,54,17,37
"MAROHARATRA_MAHATSARA",2025-02-01,136,14,122
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,78,13,65
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,199,10,189
"MAROHARATRA_MALEMIAMBO",2025-02-01,38,15,23
"MAROHARATRA_MANAKANA",2025-02-01,30,12,18
"MAROHARATRA_MAROHARATRA",2025-02-01,166,135,31
"MAROHARATRA_SAHOMBY",2025-02-01,73,5,68
"MAROHARATRA_SOANIERANA",2025-02-01,55,29,26
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,54,29,25
"MAROTOKO_AMBALAVIA",2025-02-01,116,9,107
"MAROTOKO_AMBARIJATSY",2025-02-01,161,13,148
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,179,8,171
"MAROTOKO_AMBOATROTROKA",2025-02-01,199,28,171
"MAROTOKO_AMBODIARA SUD",2025-02-01,82,23,59
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,143,8,135
"MAROTOKO_KIANJANOMBY",2025-02-01,91,48,43
"MAROTOKO_MANAMPANDRANA",2025-02-01,56,26,30
"MAROTOKO_MANDIAFASINA",2025-02-01,100,36,64
"MAROTOKO_MAROTOKO",2025-02-01,132,124,8
"RANOMAFANA_AMBATOLAHY",2025-02-01,79,79,0
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,69,69,0
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,178,112,66
"RANOMAFANA_MENARANO",2025-02-01,100,54,46
"RANOMAFANA_RANOMAFANA",2025-02-01,168,168,0
"RANOMAFANA_SAHANDRAZANA",2025-02-01,122,15,107
"RANOMAFANA_TSARAMANDROSO",2025-02-01,445,140,305
"RANOMAFANA_VOHIMARINA",2025-02-01,151,26,125
"TSARATANANA_AMBALAFARY",2025-02-01,698,35,663
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,380,27,353
"TSARATANANA_AMBATOHARANANA",2025-02-01,322,58,264
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,244,26,218
"TSARATANANA_AMBODIGOAVY",2025-02-01,115,57,58
"TSARATANANA_AMBODIMANGA EST",2025-02-01,147,43,104
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,200,84,116
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,440,49,391
"TSARATANANA_AMBOHIMASINA",2025-02-01,146,12,134
"TSARATANANA_AMBOHIMITA",2025-02-01,193,38,155
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,287,65,222
"TSARATANANA_AMBOHIPO",2025-02-01,190,75,115
"TSARATANANA_AMBOHITSARA I",2025-02-01,246,246,0
"TSARATANANA_ANALAMARINA",2025-02-01,423,147,276
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,139,56,83
"TSARATANANA_ANTARALAVA",2025-02-01,70,26,44
"TSARATANANA_BEFARY",2025-02-01,488,28,460
"TSARATANANA_MAROFOTOTRA",2025-02-01,179,31,148
"TSARATANANA_SAHOFIKA",2025-02-01,158,158,0
"TSARATANANA_SANDRAKELY",2025-02-01,241,83,158
"TSARATANANA_SANDRASATY",2025-02-01,213,30,183
"TSARATANANA_TSARATANANA",2025-02-01,259,259,0
"TSARATANANA_VOHITRARIVO",2025-02-01,123,123,0
"AMBIABE_AMBALAFASINA",2025-03-01,324,27,297
"AMBIABE_AMBALATENINA",2025-03-01,270,41,229
"AMBIABE_AMBIABE I",2025-03-01,629,274,355
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,747,92,655
"AMBIABE_ANKABOKA",2025-03-01,333,113,220
"AMBIABE_SAHAVATANA",2025-03-01,157,31,126
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,69,12,57
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,83,14,69
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,47,8,39
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,74,15,59
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,21,21,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,282,52,230
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,163,23,140
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,54,15,39
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,89,89,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,64,36,28
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,126,30,96
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,96,18,78
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,72,13,59
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,58,8,50
