"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"ANALAMPASINA_AMBARO",2025-08-01,10,1,9
"ANALAMPASINA_AMBOHIMALAZA",2025-08-01,9,4,5
"ANALAMPASINA_AMBOHIMIARINA",2025-08-01,6,1,5
"ANALAMPASINA_ANALAMPASINA",2025-08-01,36,14,22
"ANALAMPASINA_ANALAVORY",2025-08-01,5,1,4
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-08-01,18,4,14
"ANALAMPASINA_BETAMPO NORD",2025-08-01,19,1,18
"ANALAMPASINA_MANJIRIANA SUD",2025-08-01,8,1,7
"ANALAMPASINA_MATSITSIRANO",2025-08-01,11,1,10
"ANDRORANGAVOLA_AMBALATABAKA",2025-08-01,11,3,8
"ANDRORANGAVOLA_AMBALAVAONA",2025-08-01,12,1,11
"ANDRORANGAVOLA_AMBODIARA NORD",2025-08-01,12,2,10
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-08-01,10,1,9
"ANDRORANGAVOLA_AMBODIRORANGA",2025-08-01,19,3,16
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-08-01,18,1,17
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-08-01,23,4,19
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-08-01,21,3,18
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-08-01,22,8,14
"ANDRORANGAVOLA_ANIVORANO",2025-08-01,15,3,12
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-08-01,12,1,11
"ANDRORANGAVOLA_MAHASOA",2025-08-01,57,10,47
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-08-01,4,0,4
"ANDRORANGAVOLA_NOSIBE SUD",2025-08-01,10,1,9
"ANTARETRA_AMBINANIVATOMENA",2025-08-01,16,1,15
"ANTARETRA_AMBOATROTROKA",2025-08-01,26,3,23
"ANTARETRA_AMBODIARA I",2025-08-01,9,1,8
"ANTARETRA_AMBODIROTRA",2025-08-01,7,2,5
"ANTARETRA_AMPASIMBE",2025-08-01,21,2,19
"ANTARETRA_ANDONABE",2025-08-01,18,4,14
"ANTARETRA_ANDRANOMAITSO",2025-08-01,8,8,0
"ANTARETRA_ANTARETRA",2025-08-01,11,11,0
"ANTARETRA_BETAMPONA",2025-08-01,3,3,0
"ANTARETRA_MORAFENO",2025-08-01,11,2,9
"ANTSINDRA_AMBATOVORY",2025-08-01,5,1,4
"ANTSINDRA_AMPITABE",2025-08-01,6,0,6
"ANTSINDRA_AMPITOMITA",2025-08-01,6,1,5
"ANTSINDRA_ANIVORANO",2025-08-01,6,0,6
"ANTSINDRA_ANTSINDRA",2025-08-01,12,4,8
"ANTSINDRA_BEFOTAKA",2025-08-01,5,0,5
"ANTSINDRA_KIANJAVATO",2025-08-01,7,0,7
"FASINTSARA_AMBALAPAISO",2025-08-01,15,4,11
"FASINTSARA_AMBATOMANJAKA",2025-08-01,11,4,7
"FASINTSARA_AMBINANISERY",2025-08-01,9,2,7
"FASINTSARA_AMBODIARA SUD",2025-08-01,24,6,18
"FASINTSARA_AMBODIVOANGY",2025-08-01,9,1,8
"FASINTSARA_AMBOHINIHAONANA",2025-08-01,14,4,10
"FASINTSARA_AMBOHITSARA",2025-08-01,8,4,4
"FASINTSARA_ANDRANOMAINTSO",2025-08-01,25,1,24
"FASINTSARA_ANTENIMBELONA",2025-08-01,13,3,10
"FASINTSARA_BEFOTAKA",2025-08-01,7,1,6
"FASINTSARA_FASINTSARA",2025-08-01,21,10,11
"FASINTSARA_MANAKANA SUD",2025-08-01,12,1,11
"FASINTSARA_MAROVORAKA",2025-08-01,10,2,8
"FASINTSARA_SAHAKONDRO",2025-08-01,3,0,3
"FASINTSARA_TSARAKIANJA",2025-08-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2025-08-01,13,4,9
"FASINTSARA_TSARATANANA",2025-08-01,15,3,12
"IFANADIANA_AMBODIARA",2025-08-01,28,4,24
"IFANADIANA_AMBODIRAFIA II",2025-08-01,16,3,13
"IFANADIANA_AMBORAKA",2025-08-01,9,9,0
"IFANADIANA_ANDRANOFOLAHINA",2025-08-01,6,3,3
"IFANADIANA_ANTAFOTENINA",2025-08-01,5,5,0
"IFANADIANA_FENOARIVO I",2025-08-01,8,1,7
"IFANADIANA_IFANADIANA",2025-08-01,23,23,0
"IFANADIANA_MAROMENA",2025-08-01,13,5,8
"IFANADIANA_SAHAFITOROKA",2025-08-01,15,3,12
"KELILALINA_AMBALADINGANA",2025-08-01,25,4,21
"KELILALINA_AMBODIPAISO NORD",2025-08-01,8,8,0
"KELILALINA_AMBODIPAISO SUD",2025-08-01,6,6,0
"KELILALINA_AMBODIVOANGY",2025-08-01,19,5,14
"KELILALINA_AMBOHINIHAONANA",2025-08-01,18,5,13
"KELILALINA_AMPITAMBE",2025-08-01,7,3,4
"KELILALINA_ANDRANOMAINTY",2025-08-01,23,9,14
"KELILALINA_ANOSY",2025-08-01,9,3,6
"KELILALINA_FOTSIALANANA",2025-08-01,35,8,27
"KELILALINA_KELILALINA",2025-08-01,57,57,0
"KELILALINA_KIANJANOMBY",2025-08-01,20,6,14
"KELILALINA_MANDRIVANY",2025-08-01,14,14,0
"MAROHARATRA_AMBALAVOLO",2025-08-01,56,15,41
"MAROHARATRA_AMBINANINDRANO",2025-08-01,9,2,7
"MAROHARATRA_AMBODIMANGA",2025-08-01,29,5,24
"MAROHARATRA_AMBOHITSARA EST",2025-08-01,17,1,16
"MAROHARATRA_AMPASIMADINIKA",2025-08-01,11,2,9
"MAROHARATRA_AMPASIMADINIKAKELY",2025-08-01,17,3,14
"MAROHARATRA_AMPASIMPOTSY",2025-08-01,10,4,6
"MAROHARATRA_ANIVORANO",2025-08-01,8,0,8
"MAROHARATRA_ANTANJOMANGA",2025-08-01,8,1,7
"MAROHARATRA_BETAMPONA NORD",2025-08-01,6,1,5
"MAROHARATRA_MAHATSARA",2025-08-01,15,1,14
"MAROHARATRA_MALAZAMASINA NORD",2025-08-01,9,1,8
"MAROHARATRA_MALAZAMASINA SUD",2025-08-01,25,1,24
"MAROHARATRA_MALEMIAMBO",2025-08-01,4,1,3
"MAROHARATRA_MANAKANA",2025-08-01,3,1,2
"MAROHARATRA_MAROHARATRA",2025-08-01,19,11,8
"MAROHARATRA_SAHOMBY",2025-08-01,9,0,9
"MAROHARATRA_SOANIERANA",2025-08-01,6,2,4
"MAROHARATRA_TANAMBAO OUEST",2025-08-01,6,2,4
"MAROTOKO_AMBALAVIA",2025-08-01,17,1,16
"MAROTOKO_AMBARIJATSY",2025-08-01,22,1,21
"MAROTOKO_AMBATOMITRATRAKA",2025-08-01,26,1,25
"MAROTOKO_AMBOATROTROKA",2025-08-01,26,3,23
"MAROTOKO_AMBODIARA SUD",2025-08-01,11,2,9
"MAROTOKO_AMBOHIMAHAVELONA",2025-08-01,20,1,19
"MAROTOKO_KIANJANOMBY",2025-08-01,15,5,10
"MAROTOKO_MANAMPANDRANA",2025-08-01,8,3,5
"MAROTOKO_MANDIAFASINA",2025-08-01,14,4,10
"MAROTOKO_MAROTOKO",2025-08-01,18,12,6
"RANOMAFANA_AMBATOLAHY",2025-08-01,4,4,0
"RANOMAFANA_AMBODIAVIAVY",2025-08-01,4,4,0
"RANOMAFANA_AMPASIMPOTSY",2025-08-01,10,4,6
"RANOMAFANA_MENARANO",2025-08-01,6,2,4
"RANOMAFANA_RANOMAFANA",2025-08-01,9,9,0
"RANOMAFANA_SAHANDRAZANA",2025-08-01,7,1,6
"RANOMAFANA_TSARAMANDROSO",2025-08-01,25,6,19
"RANOMAFANA_VOHIMARINA",2025-08-01,8,1,7
"TSARATANANA_AMBALAFARY",2025-08-01,40,2,38
"TSARATANANA_AMBALAFATAKANA EST",2025-08-01,24,1,23
"TSARATANANA_AMBATOHARANANA",2025-08-01,20,3,17
"TSARATANANA_AMBATOHARANANAKELY",2025-08-01,14,1,13
"TSARATANANA_AMBODIGOAVY",2025-08-01,6,2,4
"TSARATANANA_AMBODIMANGA EST",2025-08-01,8,2,6
"TSARATANANA_AMBODIMANGA OUEST",2025-08-01,11,3,8
"TSARATANANA_AMBODIRAFIA EST",2025-08-01,27,2,25
"TSARATANANA_AMBOHIMASINA",2025-08-01,7,0,7
"TSARATANANA_AMBOHIMITA",2025-08-01,11,1,10
"TSARATANANA_AMBOHINIHAONANA",2025-08-01,16,3,13
"TSARATANANA_AMBOHIPO",2025-08-01,10,3,7
"TSARATANANA_AMBOHITSARA I",2025-08-01,13,13,0
"TSARATANANA_ANALAMARINA",2025-08-01,22,5,17
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-08-01,8,2,6
"TSARATANANA_ANTARALAVA",2025-08-01,4,1,3
"TSARATANANA_BEFARY",2025-08-01,28,1,27
"TSARATANANA_MAROFOTOTRA",2025-08-01,10,1,9
"TSARATANANA_SAHOFIKA",2025-08-01,9,9,0
"TSARATANANA_SANDRAKELY",2025-08-01,14,3,11
"TSARATANANA_SANDRASATY",2025-08-01,11,1,10
"TSARATANANA_TSARATANANA",2025-08-01,13,13,0
"TSARATANANA_VOHITRARIVO",2025-08-01,7,7,0
"AMBIABE_AMBALAFASINA",2025-09-01,30,2,28
"AMBIABE_AMBALATENINA",2025-09-01,28,3,25
"AMBIABE_AMBIABE I",2025-09-01,60,20,40
"AMBIABE_AMBINANINDRANOTELO",2025-09-01,66,6,60
"AMBIABE_ANKABOKA",2025-09-01,31,8,23
"AMBIABE_SAHAVATANA",2025-09-01,14,2,12
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-09-01,8,1,7
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-09-01,10,1,9
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-09-01,6,1,5
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-09-01,8,1,7
"AMBOHIMANGA DU SUD_AMBODIARA",2025-09-01,3,3,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-09-01,28,4,24
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-09-01,19,2,17
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-09-01,6,1,5
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-09-01,10,10,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-09-01,7,3,4
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-09-01,15,3,12
"AMBOHIMANGA DU SUD_ANTANJONA",2025-09-01,11,1,10
"AMBOHIMANGA DU SUD_FALIARIVO",2025-09-01,9,1,8
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-09-01,7,1,6
"AMBOHIMANGA DU SUD_MANDROALINA",2025-09-01,9,3,6
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-09-01,25,3,22
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-09-01,9,1,8
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-09-01,8,2,6
"AMBOHIMANGA DU SUD_MORARANO",2025-09-01,8,1,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-09-01,7,1,6
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-09-01,11,5,6
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-09-01,20,3,17
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-09-01,6,1,5
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-09-01,3,0,3
"AMBOHIMIERA_AMBODIMANGA",2025-09-01,1,0,1
"AMBOHIMIERA_AMBOHIDAZA",2025-09-01,4,0,4
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-09-01,5,0,5
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-09-01,2,0,2
"AMBOHIMIERA_AMBOHIMIERA",2025-09-01,5,5,0
"AMBOHIMIERA_AMBOLO",2025-09-01,2,0,2
"AMBOHIMIERA_ANDEMAKA NORD",2025-09-01,6,1,5
"AMBOHIMIERA_ANDRORANGAVOLA",2025-09-01,2,0,2
"AMBOHIMIERA_ANTARAMBAKANA",2025-09-01,4,0,4
"AMBOHIMIERA_FALIARIVO",2025-09-01,2,0,2
"AMBOHIMIERA_FIADANANA NORD",2025-09-01,1,0,1
"AMBOHIMIERA_MANARINONY",2025-09-01,4,1,3
"AMBOHIMIERA_MAROFOTSY",2025-09-01,5,1,4
"AMBOHIMIERA_MAROMANANA",2025-09-01,5,1,4
"AMBOHIMIERA_SAHALALONA",2025-09-01,2,0,2
"AMBOHIMIERA_SAHASOMANGANA",2025-09-01,7,2,5
"AMBOHIMIERA_TSINJORANO",2025-09-01,5,2,3
"AMBOHIMIERA_VOHIMENA",2025-09-01,4,1,3
"AMPASINAMBO_AMBODIARA NORD",2025-09-01,16,5,11
"AMPASINAMBO_AMPASIMBOLA I",2025-09-01,9,4,5
"AMPASINAMBO_FIADANANA NORD",2025-09-01,12,3,9
"AMPASINAMBO_MORARANO",2025-09-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2025-09-01,12,4,8
"AMPASINAMBO_VOLOBE",2025-09-01,7,1,6
"ANALAMPASINA_AMBARO",2025-09-01,10,1,9
"ANALAMPASINA_AMBOHIMALAZA",2025-09-01,9,4,5
"ANALAMPASINA_AMBOHIMIARINA",2025-09-01,6,1,5
"ANALAMPASINA_ANALAMPASINA",2025-09-01,35,14,21
"ANALAMPASINA_ANALAVORY",2025-09-01,5,1,4
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-09-01,18,4,14
"ANALAMPASINA_BETAMPO NORD",2025-09-01,20,2,18
"ANALAMPASINA_MANJIRIANA SUD",2025-09-01,8,1,7
"ANALAMPASINA_MATSITSIRANO",2025-09-01,11,1,10
"ANDRORANGAVOLA_AMBALATABAKA",2025-09-01,14,3,11
"ANDRORANGAVOLA_AMBALAVAONA",2025-09-01,16,1,15
"ANDRORANGAVOLA_AMBODIARA NORD",2025-09-01,15,2,13
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-09-01,13,2,11
"ANDRORANGAVOLA_AMBODIRORANGA",2025-09-01,25,4,21
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-09-01,24,1,23
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-09-01,31,5,26
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-09-01,28,5,23
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-09-01,29,11,18
"ANDRORANGAVOLA_ANIVORANO",2025-09-01,19,4,15
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-09-01,16,2,14
"ANDRORANGAVOLA_MAHASOA",2025-09-01,76,14,62
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-09-01,5,0,5
"ANDRORANGAVOLA_NOSIBE SUD",2025-09-01,13,2,11
"ANTARETRA_AMBINANIVATOMENA",2025-09-01,17,1,16
"ANTARETRA_AMBOATROTROKA",2025-09-01,27,3,24
"ANTARETRA_AMBODIARA I",2025-09-01,9,1,8
"ANTARETRA_AMBODIROTRA",2025-09-01,7,2,5
"ANTARETRA_AMPASIMBE",2025-09-01,22,2,20
"ANTARETRA_ANDONABE",2025-09-01,19,5,14
"ANTARETRA_ANDRANOMAITSO",2025-09-01,9,9,0
"ANTARETRA_ANTARETRA",2025-09-01,11,11,0
"ANTARETRA_BETAMPONA",2025-09-01,3,3,0
"ANTARETRA_MORAFENO",2025-09-01,11,2,9
"ANTSINDRA_AMBATOVORY",2025-09-01,15,2,13
"ANTSINDRA_AMPITABE",2025-09-01,18,1,17
"ANTSINDRA_AMPITOMITA",2025-09-01,17,4,13
"ANTSINDRA_ANIVORANO",2025-09-01,17,1,16
"ANTSINDRA_ANTSINDRA",2025-09-01,34,12,22
"ANTSINDRA_BEFOTAKA",2025-09-01,15,1,14
"ANTSINDRA_KIANJAVATO",2025-09-01,20,1,19
"FASINTSARA_AMBALAPAISO",2025-09-01,9,2,7
"FASINTSARA_AMBATOMANJAKA",2025-09-01,7,3,4
"FASINTSARA_AMBINANISERY",2025-09-01,6,1,5
"FASINTSARA_AMBODIARA SUD",2025-09-01,16,4,12
"FASINTSARA_AMBODIVOANGY",2025-09-01,5,1,4
"FASINTSARA_AMBOHINIHAONANA",2025-09-01,9,3,6
"FASINTSARA_AMBOHITSARA",2025-09-01,5,2,3
"FASINTSARA_ANDRANOMAINTSO",2025-09-01,16,1,15
"FASINTSARA_ANTENIMBELONA",2025-09-01,8,2,6
"FASINTSARA_BEFOTAKA",2025-09-01,5,1,4
"FASINTSARA_FASINTSARA",2025-09-01,14,7,7
"FASINTSARA_MANAKANA SUD",2025-09-01,8,1,7
"FASINTSARA_MAROVORAKA",2025-09-01,6,1,5
"FASINTSARA_SAHAKONDRO",2025-09-01,2,0,2
"FASINTSARA_TSARAKIANJA",2025-09-01,3,1,2
"FASINTSARA_TSARARIVOTRA",2025-09-01,8,2,6
"FASINTSARA_TSARATANANA",2025-09-01,9,2,7
"IFANADIANA_AMBODIARA",2025-09-01,24,4,20
"IFANADIANA_AMBODIRAFIA II",2025-09-01,14,3,11
"IFANADIANA_AMBORAKA",2025-09-01,8,8,0
"IFANADIANA_ANDRANOFOLAHINA",2025-09-01,6,3,3
"IFANADIANA_ANTAFOTENINA",2025-09-01,4,4,0
"IFANADIANA_FENOARIVO I",2025-09-01,7,1,6
"IFANADIANA_IFANADIANA",2025-09-01,20,20,0
"IFANADIANA_MAROMENA",2025-09-01,12,5,7
"IFANADIANA_SAHAFITOROKA",2025-09-01,13,3,10
"KELILALINA_AMBALADINGANA",2025-09-01,14,2,12
"KELILALINA_AMBODIPAISO NORD",2025-09-01,5,5,0
"KELILALINA_AMBODIPAISO SUD",2025-09-01,4,4,0
"KELILALINA_AMBODIVOANGY",2025-09-01,11,3,8
"KELILALINA_AMBOHINIHAONANA",2025-09-01,11,3,8
"KELILALINA_AMPITAMBE",2025-09-01,4,2,2
"KELILALINA_ANDRANOMAINTY",2025-09-01,13,5,8
"KELILALINA_ANOSY",2025-09-01,5,2,3
"KELILALINA_FOTSIALANANA",2025-09-01,20,5,15
"KELILALINA_KELILALINA",2025-09-01,33,33,0
"KELILALINA_KIANJANOMBY",2025-09-01,11,4,7
"KELILALINA_MANDRIVANY",2025-09-01,8,8,0
"MAROHARATRA_AMBALAVOLO",2025-09-01,26,7,19
"MAROHARATRA_AMBINANINDRANO",2025-09-01,4,1,3
"MAROHARATRA_AMBODIMANGA",2025-09-01,13,2,11
"MAROHARATRA_AMBOHITSARA EST",2025-09-01,8,1,7
"MAROHARATRA_AMPASIMADINIKA",2025-09-01,5,1,4
"MAROHARATRA_AMPASIMADINIKAKELY",2025-09-01,8,2,6
"MAROHARATRA_AMPASIMPOTSY",2025-09-01,4,1,3
"MAROHARATRA_ANIVORANO",2025-09-01,4,0,4
"MAROHARATRA_ANTANJOMANGA",2025-09-01,4,0,4
"MAROHARATRA_BETAMPONA NORD",2025-09-01,3,1,2
"MAROHARATRA_MAHATSARA",2025-09-01,7,0,7
"MAROHARATRA_MALAZAMASINA NORD",2025-09-01,4,0,4
"MAROHARATRA_MALAZAMASINA SUD",2025-09-01,12,0,12
"MAROHARATRA_MALEMIAMBO",2025-09-01,2,1,1
"MAROHARATRA_MANAKANA",2025-09-01,2,0,2
"MAROHARATRA_MAROHARATRA",2025-09-01,8,5,3
"MAROHARATRA_SAHOMBY",2025-09-01,4,0,4
"MAROHARATRA_SOANIERANA",2025-09-01,3,1,2
"MAROHARATRA_TANAMBAO OUEST",2025-09-01,3,1,2
"MAROTOKO_AMBALAVIA",2025-09-01,18,1,17
"MAROTOKO_AMBARIJATSY",2025-09-01,23,1,22
"MAROTOKO_AMBATOMITRATRAKA",2025-09-01,28,1,27
"MAROTOKO_AMBOATROTROKA",2025-09-01,28,3,25
"MAROTOKO_AMBODIARA SUD",2025-09-01,11,2,9
"MAROTOKO_AMBOHIMAHAVELONA",2025-09-01,22,1,21
"MAROTOKO_KIANJANOMBY",2025-09-01,15,6,9
"MAROTOKO_MANAMPANDRANA",2025-09-01,8,3,5
"MAROTOKO_MANDIAFASINA",2025-09-01,15,4,11
"MAROTOKO_MAROTOKO",2025-09-01,18,12,6
"RANOMAFANA_AMBATOLAHY",2025-09-01,4,4,0
"RANOMAFANA_AMBODIAVIAVY",2025-09-01,4,4,0
"RANOMAFANA_AMPASIMPOTSY",2025-09-01,9,4,5
"RANOMAFANA_MENARANO",2025-09-01,6,2,4
"RANOMAFANA_RANOMAFANA",2025-09-01,9,9,0
"RANOMAFANA_SAHANDRAZANA",2025-09-01,6,0,6
"RANOMAFANA_TSARAMANDROSO",2025-09-01,24,6,18
"RANOMAFANA_VOHIMARINA",2025-09-01,8,1,7
"TSARATANANA_AMBALAFARY",2025-09-01,40,2,38
"TSARATANANA_AMBALAFATAKANA EST",2025-09-01,24,1,23
"TSARATANANA_AMBATOHARANANA",2025-09-01,19,2,17
"TSARATANANA_AMBATOHARANANAKELY",2025-09-01,14,1,13
"TSARATANANA_AMBODIGOAVY",2025-09-01,6,2,4
"TSARATANANA_AMBODIMANGA EST",2025-09-01,8,2,6
"TSARATANANA_AMBODIMANGA OUEST",2025-09-01,11,3,8
"TSARATANANA_AMBODIRAFIA EST",2025-09-01,26,2,24
"TSARATANANA_AMBOHIMASINA",2025-09-01,7,0,7
"TSARATANANA_AMBOHIMITA",2025-09-01,11,2,9
"TSARATANANA_AMBOHINIHAONANA",2025-09-01,14,2,12
"TSARATANANA_AMBOHIPO",2025-09-01,10,3,7
"TSARATANANA_AMBOHITSARA I",2025-09-01,13,13,0
"TSARATANANA_ANALAMARINA",2025-09-01,19,5,14
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-09-01,8,2,6
"TSARATANANA_ANTARALAVA",2025-09-01,4,1,3
"TSARATANANA_BEFARY",2025-09-01,28,1,27
"TSARATANANA_MAROFOTOTRA",2025-09-01,10,1,9
"TSARATANANA_SAHOFIKA",2025-09-01,9,9,0
"TSARATANANA_SANDRAKELY",2025-09-01,13,3,10
"TSARATANANA_SANDRASATY",2025-09-01,10,1,9
"TSARATANANA_TSARATANANA",2025-09-01,13,13,0
"TSARATANANA_VOHITRARIVO",2025-09-01,7,7,0
"AMBIABE_AMBALAFASINA",2025-10-01,28,2,26
"AMBIABE_AMBALATENINA",2025-10-01,25,3,22
"AMBIABE_AMBIABE I",2025-10-01,52,18,34
"AMBIABE_AMBINANINDRANOTELO",2025-10-01,61,6,55
"AMBIABE_ANKABOKA",2025-10-01,27,7,20
"AMBIABE_SAHAVATANA",2025-10-01,13,2,11
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-10-01,11,1,10
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-10-01,14,2,12
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-10-01,8,1,7
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-10-01,11,2,9
"AMBOHIMANGA DU SUD_AMBODIARA",2025-10-01,4,4,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-10-01,36,5,31
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-10-01,26,3,23
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-10-01,9,2,7
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-10-01,13,13,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-10-01,9,4,5
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-10-01,20,4,16
"AMBOHIMANGA DU SUD_ANTANJONA",2025-10-01,15,2,13
"AMBOHIMANGA DU SUD_FALIARIVO",2025-10-01,12,2,10
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-10-01,9,1,8
