"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-04-01,"AMPASINAMBO",184,184,451,184,3753,49.0274447108979,49.0274447108979,49.0274447108979,49.0274447108979,3,"2020/2021","Apr"
2021-04-01,"ANALAMPASINA",1076,1076,750,1076,7323,146.934316536938,146.934316536938,146.934316536938,146.934316536938,3,"2020/2021","Apr"
2021-04-01,"ANDRORANGAVOLA",1234,1234,1205,1234,17423,70.8259197612351,70.8259197612351,70.8259197612351,70.8259197612351,3,"2020/2021","Apr"
2021-04-01,"ANTARETRA",2523,2523,1637,2523,11804,213.741104710268,213.741104710268,213.741104710268,213.741104710268,3,"2020/2021","Apr"
2021-04-01,"ANTSINDRA",1077,1077,992,1077,7659,140.618879749315,140.618879749315,140.618879749315,140.618879749315,3,"2020/2021","Apr"
2021-04-01,"FASINTSARA",1275,1275,1420,1275,14021,90.93502603238,90.93502603238,90.93502603238,90.93502603238,3,"2020/2021","Apr"
2021-04-01,"IFANADIANA",1179,1179,1339,1179,20594,57.2496843740895,57.2496843740895,57.2496843740895,57.2496843740895,3,"2020/2021","Apr"
2021-04-01,"KELILALINA",1287,1287,1697,1287,15055,85.4865493191631,85.4865493191631,85.4865493191631,85.4865493191631,3,"2020/2021","Apr"
2021-04-01,"MAROHARATRA",1812,1812,1590,1812,14298,126.731011330256,126.731011330256,126.731011330256,126.731011330256,3,"2020/2021","Apr"
2021-04-01,"MAROTOKO",1066,1066,974,1066,8233,129.478926272319,129.478926272319,129.478926272319,129.478926272319,3,"2020/2021","Apr"
2021-04-01,"RANOMAFANA",837,837,769,837,15704,53.2985226693836,53.2985226693836,53.2985226693836,53.2985226693836,3,"2020/2021","Apr"
2021-04-01,"TSARATANANA",2581,2581,3270,2581,29500,87.4915254237288,87.4915254237288,87.4915254237288,87.4915254237288,3,"2020/2021","Apr"
2021-05-01,"AMBIABE",713,713,985,713,11373,62.6923415105953,62.6923415105953,62.6923415105953,62.6923415105953,3,"2020/2021","May"
2021-05-01,"AMBOHIMANGA DU SUD",1738,1738,1303,1738,22115,78.5891928555279,78.5891928555279,78.5891928555279,78.5891928555279,3,"2020/2021","May"
2021-05-01,"AMBOHIMIERA",601,601,1491,601,16892,35.5789722945773,35.5789722945773,35.5789722945773,35.5789722945773,3,"2020/2021","May"
2021-05-01,"AMPASINAMBO",18,18,244,18,3762,4.78468899521531,4.78468899521531,4.78468899521531,4.78468899521531,3,"2020/2021","May"
2021-05-01,"ANALAMPASINA",504,504,567,504,7340,68.6648501362398,68.6648501362398,68.6648501362398,68.6648501362398,3,"2020/2021","May"
2021-05-01,"ANDRORANGAVOLA",837,837,960,837,17464,47.9271644525882,47.9271644525882,47.9271644525882,47.9271644525882,3,"2020/2021","May"
2021-05-01,"ANTARETRA",1024,1024,982,1024,11832,86.5449628127113,86.5449628127113,86.5449628127113,86.5449628127113,3,"2020/2021","May"
2021-05-01,"ANTSINDRA",1295,1295,839,1295,7676,168.707660239708,168.707660239708,168.707660239708,168.707660239708,3,"2020/2021","May"
2021-05-01,"FASINTSARA",1003,1003,1108,1003,14056,71.3574274331246,71.3574274331246,71.3574274331246,71.3574274331246,3,"2020/2021","May"
2021-05-01,"IFANADIANA",1111,1111,898,1111,20643,53.8196967495035,53.8196967495035,53.8196967495035,53.8196967495035,3,"2020/2021","May"
2021-05-01,"KELILALINA",809,809,908,809,15090,53.6116633532141,53.6116633532141,53.6116633532141,53.6116633532141,3,"2020/2021","May"
2021-05-01,"MAROHARATRA",1788,1788,1381,1788,14332,124.755791236394,124.755791236394,124.755791236394,124.755791236394,3,"2020/2021","May"
2021-05-01,"MAROTOKO",NA,570,801,1126,8254,NA,69.1015740110422,97.0317566738104,136.459289450952,3,"2020/2021","May"
2021-05-01,"RANOMAFANA",319,319,434,319,15739,20.2681237689815,20.2681237689815,20.2681237689815,20.2681237689815,3,"2020/2021","May"
2021-05-01,"TSARATANANA",1916,1916,2333,1916,29568,64.7997835497836,64.7997835497836,64.7997835497836,64.7997835497836,3,"2020/2021","May"
2021-06-01,"AMBIABE",448,448,555,448,11397,39.3085899798193,39.3085899798193,39.3085899798193,39.3085899798193,3,"2020/2021","Jun"
2021-06-01,"AMBOHIMANGA DU SUD",788,788,673,788,22162,35.5563577294468,35.5563577294468,35.5563577294468,35.5563577294468,3,"2020/2021","Jun"
2021-06-01,"AMBOHIMIERA",498,498,706,498,16931,29.4135018604926,29.4135018604926,29.4135018604926,29.4135018604926,3,"2020/2021","Jun"
2021-06-01,"AMPASINAMBO",10,10,159,10,3771,2.65181649429859,2.65181649429859,2.65181649429859,2.65181649429859,3,"2020/2021","Jun"
2021-06-01,"ANALAMPASINA",168,168,350,168,7356,22.8384991843393,22.8384991843393,22.8384991843393,22.8384991843393,3,"2020/2021","Jun"
2021-06-01,"ANDRORANGAVOLA",457,457,655,457,17502,26.1113015655354,26.1113015655354,26.1113015655354,26.1113015655354,3,"2020/2021","Jun"
2021-06-01,"ANTARETRA",1288,1288,623,1288,11857,108.627814792949,108.627814792949,108.627814792949,108.627814792949,3,"2020/2021","Jun"
2021-06-01,"ANTSINDRA",627,627,379,627,7694,81.4920717442163,81.4920717442163,81.4920717442163,81.4920717442163,3,"2020/2021","Jun"
2021-06-01,"FASINTSARA",427,427,394,427,14086,30.3137867386057,30.3137867386057,30.3137867386057,30.3137867386057,3,"2020/2021","Jun"
2021-06-01,"IFANADIANA",547,547,402,547,20690,26.4378927017883,26.4378927017883,26.4378927017883,26.4378927017883,3,"2020/2021","Jun"
2021-06-01,"KELILALINA",337,337,574,337,15122,22.285411982542,22.285411982542,22.285411982542,22.285411982542,3,"2020/2021","Jun"
2021-06-01,"MAROHARATRA",1261,1261,757,1261,14362,87.801141902242,87.801141902242,87.801141902242,87.801141902242,3,"2020/2021","Jun"
2021-06-01,"MAROTOKO",292,292,611,292,8272,35.2998065764023,35.2998065764023,35.2998065764023,35.2998065764023,3,"2020/2021","Jun"
2021-06-01,"RANOMAFANA",55,55,211,55,15775,3.486529318542,3.486529318542,3.486529318542,3.486529318542,3,"2020/2021","Jun"
2021-06-01,"TSARATANANA",1917,1917,1136,1917,29632,64.6935745140389,64.6935745140389,64.6935745140389,64.6935745140389,3,"2020/2021","Jun"
2021-07-01,"AMBIABE",NA,336,477,678,11425,NA,29.3826520111735,41.7592845142968,59.3535674490175,3,"2020/2021","Jul"
2021-07-01,"AMBOHIMANGA DU SUD",NA,336,458,624,22217,NA,15.123905850862,20.6098461475365,28.0914436989539,3,"2020/2021","Jul"
2021-07-01,"AMBOHIMIERA",NA,378,528,739,16973,NA,22.2897673062549,31.117408517441,43.5111653008469,3,"2020/2021","Jul"
2021-07-01,"AMPASINAMBO",NA,52,92,165,3780,NA,13.6861485676009,24.4650263895424,43.7548915467708,3,"2020/2021","Jul"
2021-07-01,"ANALAMPASINA",NA,257,370,534,7374,NA,34.8599699507406,50.2266323989869,72.4022842257005,3,"2020/2021","Jul"
2021-07-01,"ANDRORANGAVOLA",NA,500,681,929,17545,NA,28.5048201520812,38.8375889942899,52.9640125779084,3,"2020/2021","Jul"
2021-07-01,"ANTARETRA",NA,235,315,423,11887,NA,19.7319258491127,26.5039769009701,35.6015327467356,3,"2020/2021","Jul"
2021-07-01,"ANTSINDRA",NA,146,216,319,7713,NA,18.9162282877985,27.9598000952786,41.3378283753432,3,"2020/2021","Jul"
2021-07-01,"FASINTSARA",NA,232,326,460,14122,NA,16.4086385151794,23.1102664562615,32.5519933603824,3,"2020/2021","Jul"
2021-07-01,"IFANADIANA",NA,139,189,256,20739,NA,6.71887098824303,9.1064680148921,12.3415707597308,3,"2020/2021","Jul"
2021-07-01,"KELILALINA",NA,434,571,751,15161,NA,28.6454393857678,37.6772716801907,49.5608715111455,3,"2020/2021","Jul"
2021-07-01,"MAROHARATRA",NA,475,656,905,14399,NA,33.0208676718769,45.5255341799118,62.8588719520298,3,"2020/2021","Jul"
2021-07-01,"MAROTOKO",NA,217,325,488,8292,NA,26.1715379262619,39.2090634970313,58.7999771264974,3,"2020/2021","Jul"
2021-07-01,"RANOMAFANA",NA,133,191,276,15813,NA,8.38040827797644,12.0929675303787,17.4526882461884,3,"2020/2021","Jul"
2021-07-01,"TSARATANANA",NA,848,1105,1441,29708,NA,28.528910822493,37.2011969724207,48.5159291329032,3,"2020/2021","Jul"
2021-08-01,"AMBIABE",NA,87,131,199,11450,NA,7.56534884949393,11.4534340110192,17.3395624734258,3,"2020/2021","Aug"
2021-08-01,"AMBOHIMANGA DU SUD",NA,114,156,214,22265,NA,5.11484338488965,7.01278491477788,9.61618565674856,3,"2020/2021","Aug"
2021-08-01,"AMBOHIMIERA",NA,66,95,138,17006,NA,3.86311451250926,5.59765532231855,8.12311896858622,3,"2020/2021","Aug"
2021-08-01,"AMPASINAMBO",NA,19,33,57,3787,NA,4.9860119713552,8.6923933915428,15.1692797518171,3,"2020/2021","Aug"
2021-08-01,"ANALAMPASINA",NA,63,96,145,7390,NA,8.53427946772292,12.9449279056829,19.6396761263365,3,"2020/2021","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,135,189,265,17583,NA,7.70247899893017,10.7644613017817,15.0553044604774,3,"2020/2021","Aug"
2021-08-01,"ANTARETRA",NA,71,100,140,11913,NA,5.98369650361866,8.3964434374427,11.782248460983,3,"2020/2021","Aug"
2021-08-01,"ANTSINDRA",NA,19,36,69,7727,NA,2.49170206375602,4.71222264392783,8.8970203788136,3,"2020/2021","Aug"
2021-08-01,"FASINTSARA",NA,106,149,208,14150,NA,7.50717451395011,10.5164007057085,14.7336757227903,3,"2020/2021","Aug"
2021-08-01,"IFANADIANA",NA,64,87,117,20785,NA,3.07931418790479,4.16904427318745,5.64468376068534,3,"2020/2021","Aug"
2021-08-01,"KELILALINA",NA,138,184,246,15194,NA,9.07759368724422,12.1255247328117,16.1969762196258,3,"2020/2021","Aug"
2021-08-01,"MAROHARATRA",NA,125,184,269,14429,NA,8.694280697677,12.7332564780057,18.6737201772311,3,"2020/2021","Aug"
2021-08-01,"MAROTOKO",NA,91,131,190,8311,NA,10.8993080992171,15.7671597080507,22.8215964751962,3,"2020/2021","Aug"
2021-08-01,"RANOMAFANA",NA,38,58,87,15848,NA,2.39192168066946,3.63211437164475,5.51653634354276,3,"2020/2021","Aug"
2021-08-01,"TSARATANANA",NA,177,237,317,29772,NA,5.93239728482156,7.95341694585342,10.663024712545,3,"2020/2021","Aug"
2021-09-01,"AMBIABE",NA,106,161,245,11478,NA,9.20542607509465,14.0011317597294,21.3089878409458,3,"2020/2021","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,125,173,239,22321,NA,5.6096430108015,7.754925147468,10.7223084718798,3,"2020/2021","Sep"
2021-09-01,"AMBOHIMIERA",NA,31,47,72,17048,NA,1.8096774979541,2.76157659203821,4.22040944524883,3,"2020/2021","Sep"
2021-09-01,"AMPASINAMBO",NA,26,43,71,3796,NA,6.90557851849276,11.3648919136889,18.7411791404414,3,"2020/2021","Sep"
2021-09-01,"ANALAMPASINA",NA,59,88,132,7408,NA,7.93481329656457,11.8997179173834,17.853136997434,3,"2020/2021","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,165,234,334,17626,NA,9.3379828206506,13.2987702068044,18.9544152895278,3,"2020/2021","Sep"
2021-09-01,"ANTARETRA",NA,69,98,138,11941,NA,5.8158483108136,8.21030216263336,11.5889983574706,3,"2020/2021","Sep"
2021-09-01,"ANTSINDRA",NA,62,93,139,7746,NA,8.04553472766939,12.0186789606452,17.958340473624,3,"2020/2021","Sep"
2021-09-01,"FASINTSARA",NA,63,90,128,14185,NA,4.47073418588329,6.35410659551002,9.02986882387777,3,"2020/2021","Sep"
2021-09-01,"IFANADIANA",NA,54,73,100,20835,NA,2.57791706811615,3.52448277064356,4.81830860656552,3,"2020/2021","Sep"
2021-09-01,"KELILALINA",NA,72,99,136,15230,NA,4.73876197545893,6.49576164018003,8.9033373189381,3,"2020/2021","Sep"
2021-09-01,"MAROHARATRA",NA,54,80,119,14465,NA,3.72775477936512,5.53208981952475,8.22135229627537,3,"2020/2021","Sep"
2021-09-01,"MAROTOKO",NA,88,132,199,8330,NA,10.511167044639,15.8491576774381,23.9226555189134,3,"2020/2021","Sep"
2021-09-01,"RANOMAFANA",NA,33,51,77,15884,NA,2.08267676437219,3.18487238345503,4.87128259028542,3,"2020/2021","Sep"
2021-09-01,"TSARATANANA",NA,158,215,292,29840,NA,5.30099402025503,7.2025433932539,9.78576356217857,3,"2020/2021","Sep"
2021-10-01,"AMBIABE",NA,98,139,197,11503,NA,8.49746581140038,12.0565490917914,17.1086273447515,3,"2020/2021","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,183,243,324,22369,NA,8.17161333977563,10.8748970626821,14.4768423717411,3,"2020/2021","Oct"
2021-10-01,"AMBOHIMIERA",NA,122,173,245,17088,NA,7.11494128855561,10.0986798831096,14.3556384651181,3,"2020/2021","Oct"
2021-10-01,"AMPASINAMBO",NA,25,41,68,3805,NA,6.64427905995805,10.8887345074732,17.868005559495,3,"2020/2021","Oct"
2021-10-01,"ANALAMPASINA",NA,56,83,124,7425,NA,7.51980094396927,11.1973739065975,16.6779557206304,3,"2020/2021","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,145,200,276,17665,NA,8.20990630361845,11.3298277543871,15.6454015379069,3,"2020/2021","Oct"
2021-10-01,"ANTARETRA",NA,114,153,206,11967,NA,9.52890292507593,12.8127589887102,17.2290284716871,3,"2020/2021","Oct"
2021-10-01,"ANTSINDRA",NA,111,159,229,7765,NA,14.2497048583305,20.4830790944885,29.4543299035251,3,"2020/2021","Oct"
2021-10-01,"FASINTSARA",NA,113,155,213,14217,NA,7.95659090244304,10.9111395086928,14.9635101495581,3,"2020/2021","Oct"
2021-10-01,"IFANADIANA",NA,109,146,195,20882,NA,5.20491756471336,6.97912508930594,9.35847535279187,3,"2020/2021","Oct"
2021-10-01,"KELILALINA",NA,110,147,195,15265,NA,7.22501176402691,9.59973117440288,12.7549215844462,3,"2020/2021","Oct"
2021-10-01,"MAROHARATRA",NA,98,137,192,14497,NA,6.72744548702783,9.43697576940193,13.2560465428956,3,"2020/2021","Oct"
2021-10-01,"MAROTOKO",NA,124,180,262,8350,NA,14.8315310212483,21.5735353964935,31.4322133277787,3,"2020/2021","Oct"
2021-10-01,"RANOMAFANA",NA,41,59,85,15922,NA,2.56506777564917,3.69068401019673,5.31056390571887,3,"2020/2021","Oct"
2021-10-01,"TSARATANANA",NA,302,396,520,29908,NA,10.0856024843061,13.237629941426,17.3760786773434,3,"2020/2021","Oct"
2021-11-01,"AMBIABE",NA,234,322,444,11530,NA,20.3283834321827,27.9625903200198,38.4834169584144,3,"2020/2021","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,427,553,716,22420,NA,19.0579718845744,24.6704398656989,31.9469811468568,3,"2020/2021","Nov"
2021-11-01,"AMBOHIMIERA",NA,398,533,715,17125,NA,23.2339852322001,31.1071583742419,41.7270974724196,3,"2020/2021","Nov"
2021-11-01,"AMPASINAMBO",NA,47,68,100,3814,NA,12.3052536830691,17.9430463461881,26.2117703264881,3,"2020/2021","Nov"
2021-11-01,"ANALAMPASINA",NA,149,206,285,7440,NA,20.0320662984766,27.69582218658,38.3144131186802,3,"2020/2021","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,263,348,461,17706,NA,14.8704240983188,19.6670829911227,26.0336483025029,3,"2020/2021","Nov"
2021-11-01,"ANTARETRA",NA,233,308,406,11993,NA,19.4592923034596,25.6693108663802,33.8649366364713,3,"2020/2021","Nov"
2021-11-01,"ANTSINDRA",NA,177,246,340,7782,NA,22.7717663087925,31.5536422405502,43.7366682828598,3,"2020/2021","Nov"
2021-11-01,"FASINTSARA",NA,278,366,481,14250,NA,19.5174576678658,25.6646184633453,33.752365073324,3,"2020/2021","Nov"
2021-11-01,"IFANADIANA",NA,268,354,468,20928,NA,12.7936419684042,16.9178880224073,22.3740448992093,3,"2020/2021","Nov"
2021-11-01,"KELILALINA",NA,233,303,395,15298,NA,15.2132430111284,19.8157297079754,25.8117330962891,3,"2020/2021","Nov"
2021-11-01,"MAROHARATRA",NA,281,377,506,14530,NA,19.3444887073057,25.9395839982841,34.8447337038026,3,"2020/2021","Nov"
2021-11-01,"MAROTOKO",NA,225,314,439,8368,NA,26.8870781882067,37.5395845168412,52.5093376281236,3,"2020/2021","Nov"
2021-11-01,"RANOMAFANA",NA,92,130,183,15957,NA,5.7468040411946,8.12472070079055,11.4925556639876,3,"2020/2021","Nov"
2021-11-01,"TSARATANANA",NA,636,822,1063,29976,NA,21.2335643549427,27.4368764063602,35.4597891145322,3,"2020/2021","Nov"
2021-12-01,"AMBIABE",NA,446,610,835,11555,NA,38.6169981678308,52.8212924798322,72.2891505133988,3,"2020/2021","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,760,982,1269,22471,NA,33.8281351496984,43.7003890030441,56.4736705485691,3,"2020/2021","Dec"
2021-12-01,"AMBOHIMIERA",NA,699,934,1250,17166,NA,40.7229227494838,54.4099228849028,72.8267685327216,3,"2020/2021","Dec"
2021-12-01,"AMPASINAMBO",NA,85,123,179,3823,NA,22.1792737375275,32.175293786653,46.7436569167747,3,"2020/2021","Dec"
2021-12-01,"ANALAMPASINA",NA,196,270,373,7458,NA,26.2945875854362,36.2632922890875,50.0315826016398,3,"2020/2021","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,408,538,710,17746,NA,22.9832520890186,30.3228287025161,40.0365855333827,3,"2020/2021","Dec"
2021-12-01,"ANTARETRA",NA,427,562,740,12020,NA,35.4979292397255,46.7389251476557,61.5467504440455,3,"2020/2021","Dec"
2021-12-01,"ANTSINDRA",NA,270,368,503,7799,NA,34.6035461154929,47.2288289841282,64.4917742471404,3,"2020/2021","Dec"
2021-12-01,"FASINTSARA",NA,408,534,701,14283,NA,28.5350928629788,37.4214321501585,49.0804416727652,3,"2020/2021","Dec"
2021-12-01,"IFANADIANA",NA,343,455,603,20975,NA,16.3698895642183,21.6983294327648,28.7621357352822,3,"2020/2021","Dec"
2021-12-01,"KELILALINA",NA,488,632,819,15333,NA,31.8394398207045,41.240284959026,53.4198561999888,3,"2020/2021","Dec"
2021-12-01,"MAROHARATRA",NA,381,506,673,14561,NA,26.1368449408023,34.7212836957907,46.2005202721388,3,"2020/2021","Dec"
2021-12-01,"MAROTOKO",NA,286,395,548,8388,NA,34.0547351299761,47.1502180627943,65.3847121219028,3,"2020/2021","Dec"
2021-12-01,"RANOMAFANA",NA,205,287,403,15993,NA,12.792155037467,17.9396196849739,25.1721760448108,3,"2020/2021","Dec"
2021-12-01,"TSARATANANA",NA,1084,1395,1795,30043,NA,36.0937144747915,46.4386480144111,59.760674328433,3,"2020/2021","Dec"
2022-01-01,"AMBIABE",NA,826,1117,1509,11584,NA,71.334781385988,96.3870950681668,130.307760499582,3,"2020/2021","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,700,896,1148,22532,NA,31.0808258793707,39.7826964503402,50.9412930786988,3,"2020/2021","Jan"
2022-01-01,"AMBOHIMIERA",NA,765,1011,1340,17212,NA,44.4190385308324,58.7569461112106,77.8782188681386,3,"2020/2021","Jan"
2022-01-01,"AMPASINAMBO",NA,148,207,289,3833,NA,38.663176787792,53.925422953383,75.3468468144448,3,"2020/2021","Jan"
2022-01-01,"ANALAMPASINA",NA,305,413,560,7480,NA,40.7746133170595,55.233878056084,74.8504900795988,3,"2020/2021","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,514,670,873,17792,NA,28.8970218538848,37.6358043489702,49.0604002266837,3,"2020/2021","Jan"
2022-01-01,"ANTARETRA",NA,665,865,1127,12054,NA,55.1632423595913,71.7971472127765,93.4624794756325,3,"2020/2021","Jan"
2022-01-01,"ANTSINDRA",NA,265,358,485,7820,NA,33.8429148238188,45.7865117227397,61.9642889273125,3,"2020/2021","Jan"
2022-01-01,"FASINTSARA",NA,613,791,1022,14321,NA,42.7891766619847,55.2507113283682,71.3530513708748,3,"2020/2021","Jan"
2022-01-01,"IFANADIANA",NA,712,926,1206,21028,NA,33.8388892549376,44.0525519528511,57.3546553128784,3,"2020/2021","Jan"
2022-01-01,"KELILALINA",NA,643,825,1060,15373,NA,41.7943032036707,53.6814236487681,68.952088441655,3,"2020/2021","Jan"
2022-01-01,"MAROHARATRA",NA,469,617,813,14604,NA,32.1162291158264,42.2370167512717,55.6472575699746,3,"2020/2021","Jan"
2022-01-01,"MAROTOKO",NA,396,538,732,8410,NA,47.0312078236079,63.9393262719537,87.0753460855935,3,"2020/2021","Jan"
2022-01-01,"RANOMAFANA",NA,362,487,654,16033,NA,22.5957706143249,30.3461266907008,40.7722068827309,3,"2020/2021","Jan"
2022-01-01,"TSARATANANA",NA,1466,1876,2401,30122,NA,48.6683827419073,62.2722515113646,79.700296398647,3,"2020/2021","Jan"
2022-02-01,"AMBIABE",NA,984,1341,1830,11608,NA,84.7672275493813,115.55330583989,157.632163251022,3,"2020/2021","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,645,827,1061,22571,NA,28.5701809953983,36.6467846496676,47.0248404074702,3,"2020/2021","Feb"
2022-02-01,"AMBOHIMIERA",NA,1033,1371,1822,17241,NA,59.9342050035332,79.4996409751698,105.689967260007,3,"2020/2021","Feb"
2022-02-01,"AMPASINAMBO",NA,208,291,408,3839,NA,54.2414130272103,75.8881702350678,106.344277571192,3,"2020/2021","Feb"
2022-02-01,"ANALAMPASINA",NA,358,481,646,7493,NA,47.7707477252593,64.1625793278239,86.2225507000399,3,"2020/2021","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,612,800,1047,17826,NA,34.3144052989005,44.8812731903795,58.7557922537702,3,"2020/2021","Feb"
2022-02-01,"ANTARETRA",NA,682,891,1164,12078,NA,56.4962026807672,73.7798649480809,96.3629199562166,3,"2020/2021","Feb"
2022-02-01,"ANTSINDRA",NA,283,385,522,7835,NA,36.1655297777902,49.0931060773071,66.6702737930913,3,"2020/2021","Feb"
2022-02-01,"FASINTSARA",NA,692,895,1157,14345,NA,48.2743251044513,62.3912085973868,80.6508700027354,3,"2020/2021","Feb"
2022-02-01,"IFANADIANA",NA,714,932,1215,21073,NA,33.8983276623025,44.2106904420928,57.6626878054003,3,"2020/2021","Feb"
2022-02-01,"KELILALINA",NA,833,1071,1376,15402,NA,54.1102925381484,69.5344955004821,89.3573281370546,3,"2020/2021","Feb"
2022-02-01,"MAROHARATRA",NA,718,943,1243,14629,NA,49.0494366012244,64.4863418320801,84.9394543597898,3,"2020/2021","Feb"
2022-02-01,"MAROTOKO",NA,380,521,714,8426,NA,45.1463682618052,61.80813898038,84.757846717984,3,"2020/2021","Feb"
2022-02-01,"RANOMAFANA",NA,391,526,709,16068,NA,24.3038964749219,32.7430285949615,44.1239908470686,3,"2020/2021","Feb"
2022-02-01,"TSARATANANA",NA,1757,2252,2887,30183,NA,58.2198731461118,74.6148232114635,95.6569607141334,3,"2020/2021","Feb"
2022-03-01,"AMBIABE",NA,724,982,1332,11636,NA,62.210438906442,84.3597436337483,114.451263855884,2,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,673,862,1105,22625,NA,29.7607404860691,38.1182326009044,48.8439297846708,2,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,928,1231,1637,17283,NA,53.6808047634731,71.2240591284123,94.7133900182649,2,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,303,423,592,3848,NA,78.6635127276995,109.899810877211,153.803789545252,2,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,384,516,694,7511,NA,51.0843938840403,68.6694566131241,92.3535508659395,2,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,557,727,951,17867,NA,31.1795242646518,40.7107782848053,53.2108034913912,2,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,787,1024,1334,12106,NA,64.971991466021,84.5925700439718,110.153913476062,2,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,277,380,522,7854,NA,35.2068882576206,48.3578359841513,66.4477519426489,2,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,870,1125,1456,14381,NA,60.4767532077725,78.2340854347892,101.240852139983,2,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,793,1033,1345,21121,NA,37.5353650335364,48.8903465626175,63.6836483458553,2,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1200,1541,1978,15438,NA,77.7357321835451,99.7905377606226,128.109360155353,2,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,716,939,1232,14665,NA,48.8324928794506,63.9979556714844,84.043352026438,2,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,481,658,901,8446,NA,56.9967993345554,77.9292282039394,106.697726650688,2,"2021/2022","Mar"
