"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-12-01,"IFANADIANA",NA,494,656,870,21562,NA,22.9336507665324,30.4200604335081,40.3511260684176,3,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,693,899,1167,15760,NA,43.9603602506092,57.0616139444569,74.0740199623986,3,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,573,760,1010,14969,NA,38.2899419907942,50.7932866688528,67.4941768046823,3,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,428,594,824,8621,NA,49.6965975617018,68.8720956356776,95.5846359424522,3,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,288,406,573,16439,NA,17.5241275983039,24.7028955744161,34.846821654787,3,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1614,2078,2678,30885,NA,52.2502254781887,67.2978991352307,86.6990692053671,3,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1254,1695,2293,11908,NA,105.326244692738,142.37035360501,192.549441322187,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1025,1313,1682,23161,NA,44.2589311161954,56.6799761997239,72.6162468423117,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1122,1488,1977,17693,NA,63.4174599101976,84.0807287840722,111.722147586061,3,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,199,279,391,3940,NA,50.603502463368,70.8362135996009,99.3534202684891,3,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,415,564,766,7688,NA,53.9978087580921,73.3214140833349,99.5993417507365,3,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,784,1023,1336,18288,NA,42.8710594294962,55.9328276709709,73.03268945167,3,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1069,1395,1819,12392,NA,86.2973972785241,112.554363888741,146.823735181806,3,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,390,529,718,8041,NA,48.5487377033617,65.8272063516682,89.2785893150752,3,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,903,1167,1508,14722,NA,61.3375936728666,79.2520752224565,102.415069044832,3,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1083,1410,1836,21616,NA,50.1162209127519,65.2338005214011,84.9222986294265,3,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,953,1225,1575,15801,NA,60.332962657513,77.5548542950561,99.6948547494607,3,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,693,911,1199,15012,NA,46.1888900793197,60.6762493141539,79.8511801925491,3,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,602,818,1114,8645,NA,69.5905443654091,94.6213587828686,128.860724808802,3,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,526,708,954,16481,NA,31.9050196868382,42.9714398647226,57.9009018309186,3,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2208,2827,3621,30967,NA,71.312032823577,91.2994947759064,116.922096638975,3,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1379,1878,2561,11933,NA,115.527700568039,157.413156221696,214.618887020191,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,871,1117,1431,23203,NA,37.5544615527099,48.1213607861152,61.6838754051824,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1382,1833,2439,17726,NA,77.954438287956,103.431784130819,137.566843686148,3,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,250,351,493,3947,NA,63.2734693496909,88.844739720286,124.974518789393,3,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,441,593,798,7702,NA,57.2889306413913,77.0093585150586,103.561822476813,3,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,859,1123,1470,18323,NA,46.8654442032993,61.2880773303595,80.2130587915156,3,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1016,1329,1739,12416,NA,81.8302466582035,107.038209291617,140.024823612964,3,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,374,508,690,8056,NA,46.4544069358106,63.0603540787652,85.6329261991299,3,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,903,1165,1503,14748,NA,61.2512740129688,79.0101364938377,101.930715636289,3,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,991,1291,1683,21662,NA,45.7280204470616,59.612385700084,77.7147500852005,3,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1160,1490,1914,15832,NA,73.2915721968896,94.1410357534603,120.920978599766,3,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,933,1226,1613,15038,NA,62.0718574967568,81.532941039056,107.288383594513,3,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,512,701,960,8661,NA,59.092623645568,80.8861526305494,110.885580341304,3,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,515,695,939,16516,NA,31.1715441825971,42.0830808889518,56.8256586985303,3,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2433,3116,3993,31030,NA,78.3992211780086,100.432609035595,128.694823514794,3,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1039,1409,1913,11962,NA,86.828450045556,117.81474862772,159.907631583255,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,894,1144,1463,23260,NA,38.4552440460105,49.1762240651827,62.9128660942221,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1240,1643,2182,17768,NA,69.810772261524,92.4901592925934,122.818056268879,3,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,353,494,693,3956,NA,89.1833225514404,124.822024343551,175.098338592437,3,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,469,630,848,7720,NA,60.7606964816825,81.6522699545028,109.781235551197,3,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,824,1076,1405,18367,NA,44.8732618736609,58.5609082393975,76.4960905980465,3,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1240,1617,2108,12445,NA,99.6769011559193,129.934078850434,169.402610558842,3,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,345,476,655,8076,NA,42.7743340457105,58.8924418114214,81.1099281447997,3,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1084,1396,1798,14785,NA,73.2954312231189,94.3979959054805,121.597480020219,3,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1107,1443,1882,21714,NA,50.9862966664172,66.465935700816,86.6520081364792,3,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1675,2150,2760,15870,NA,105.543284091369,135.486137522555,173.935935142572,3,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,891,1167,1532,15076,NA,59.0949157502776,77.4058359723625,101.585695785023,3,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,672,918,1255,8682,NA,77.4500195365212,105.746801723788,144.5898452198,3,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,575,774,1042,16555,NA,34.7060400443793,46.733660103185,62.9635642164813,3,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2671,3423,4389,31100,NA,85.8762811674281,110.06869314641,141.118827523101,3,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,803,1090,1479,11990,NA,66.9752063307958,90.8866808217487,123.381460289452,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,818,1051,1351,23314,NA,35.0913177332444,45.0913969093803,57.9665918804035,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1148,1528,2038,17811,NA,64.4688218684201,85.7806780690421,114.400744277331,3,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,236,332,470,3965,NA,59.4874373997032,83.827026004062,118.423662421638,3,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,382,516,699,7738,NA,49.3651117068528,66.741527902108,90.2783224367596,3,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,718,939,1230,18409,NA,39.0018367571696,51.0311641077421,66.8288228913813,3,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1000,1309,1713,12475,NA,80.1444479637629,104.903544229976,137.322846403468,3,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,509,691,938,8094,NA,62.8307628141545,85.3280773227869,115.927606487706,3,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,789,1020,1319,14820,NA,53.2391678533784,68.8247441702778,88.9847981474698,3,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,766,1003,1312,21763,NA,35.2059742823323,46.0709116200117,60.290240415024,3,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,912,1175,1513,15906,NA,57.3266599367506,73.85081414423,95.1380877714456,3,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,891,1174,1549,15111,NA,58.9719165518191,77.6808588341692,102.511398954957,3,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,562,766,1046,8703,NA,64.6050082400988,88.0658146322401,120.232628949899,3,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,377,517,710,16593,NA,22.6991997261083,31.1471851237309,42.7662865941283,3,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1875,2400,3073,31175,NA,60.1324331415794,76.9790836630723,98.5718312224189,3,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,454,622,852,12016,NA,37.7603724499588,51.734942570475,70.8930617806938,3,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,614,791,1021,23370,NA,26.2632044788272,33.8678812265467,43.6943392350212,3,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,647,869,1170,17854,NA,36.2331376806026,48.6831887589491,65.5574634533328,3,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,148,222,3974,NA,24.8050753969473,37.1866319918504,55.8790438110134,3,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,237,325,447,7757,NA,30.5404553227966,41.9452372477453,57.6397540189153,3,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,487,646,858,18453,NA,26.3753167875762,35.0047504090146,46.5051510521041,3,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,520,683,898,12505,NA,41.5476486410619,54.6181745452857,71.8132216109678,3,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,403,553,760,8114,NA,49.6755869127772,68.2064523021099,93.6810695714598,3,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,523,677,877,14854,NA,35.2260476731914,45.6072255419413,59.0610305998394,3,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,447,582,759,21815,NA,20.4698937952675,26.6926457768884,34.8111989090807,3,"2022/2023","May"
2023-05-01,"KELILALINA",NA,411,529,682,15946,NA,25.7729584003657,33.195472696083,42.7567273181991,3,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,663,876,1160,15148,NA,43.752902070865,57.8347139498085,76.5957496786507,3,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,392,548,768,8723,NA,44.9033723298069,62.8131933296348,88.0006713997245,3,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,177,239,325,16632,NA,10.6234359796347,14.3945832988756,19.516236801079,3,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1189,1522,1949,31246,NA,38.0448109352607,48.7042978941221,62.3666169349545,3,"2022/2023","May"
2023-06-01,"AMBIABE",NA,292,403,556,12044,NA,24.2653985226474,33.4822484200167,46.2041508716478,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,366,481,633,23420,NA,15.6250593916797,20.5393159424046,27.0077894564028,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,358,486,662,17893,NA,19.9957014278838,27.1707252110849,36.9991100345863,3,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,62,103,170,3983,NA,15.637675665902,25.8009503350153,42.645279856026,3,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,174,241,333,7774,NA,22.3862153315518,30.9618769152896,42.8399594646889,3,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,361,483,649,18495,NA,19.5033869280325,26.1406980623894,35.0704681893041,3,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,376,498,658,12532,NA,30.0363798460472,39.7109763351771,52.5072408426567,3,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,205,287,403,8131,NA,25.17428968662,35.3220203051227,49.5713437764449,3,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,206,277,372,14888,NA,13.823019959196,18.5846049751983,24.9874788712516,3,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,226,296,389,21864,NA,10.322806001944,13.5601202599788,17.8131557847574,3,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,290,374,482,15981,NA,18.1167173862494,23.3755365226523,30.1612096226647,3,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,405,550,749,15179,NA,26.682316816017,36.2477167541311,49.3249372668345,3,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,341,479,674,8741,NA,38.9658435772092,54.7891334760472,77.1572208434213,3,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,95,130,180,16669,NA,5.67311796579871,7.82342850426494,10.7941269556103,3,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,659,851,1098,31318,NA,21.057277985635,27.1700668432217,35.0632083069042,3,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,249,355,507,12075,NA,20.6149681066035,29.4244647933628,41.9974357195546,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,242,330,449,23480,NA,10.327368573448,14.0573082737217,19.136950769883,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,269,376,527,17937,NA,15.0116126705732,20.9861525856642,29.3919058977479,3,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,34,62,114,3994,NA,8.51666169400032,15.5952619024724,28.5161448487406,3,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,183,264,382,7792,NA,23.4784876327138,33.935845196675,49.0717887855479,3,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,375,511,697,18541,NA,20.2108424721668,27.5490696291165,37.5817756446308,3,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,183,247,333,12564,NA,14.5899432785183,19.6610123698521,26.4929946338934,3,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,111,164,244,8151,NA,13.5723469296544,20.1521030962162,29.9239529708552,3,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,164,232,328,14925,NA,11.0144630598595,15.5569790550098,21.9702640204918,3,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,106,144,196,21917,NA,4.85252515851937,6.58729668036482,8.94064943163302,3,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,300,393,515,16020,NA,18.7533050548893,24.5590263934363,32.1626430596454,3,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,358,495,684,15220,NA,23.5237862290036,32.4916267461728,44.9373410559605,3,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,172,259,391,8764,NA,19.6271889144263,29.5732949616977,44.5824676153308,3,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.35262910953895,7.73766491003129,11.186251739087,3,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,651,849,1107,31394,NA,20.7364496135641,27.0360893183371,35.2536293814317,3,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,167,254,388,12100,NA,13.7708529049111,21.0115786285658,32.0418442443047,3,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,222,304,418,23532,NA,9.4145778692657,12.9316015101164,17.762989450695,3,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,126,184,269,17975,NA,7.00866384553158,10.2333644129506,14.962479779484,3,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,34,61,108,4003,NA,8.58085831592406,15.2348869972482,27.0463236587318,3,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,119,182,278,7807,NA,15.2427374885654,23.3156949815936,35.6564302972269,3,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,264,370,518,18581,NA,14.1974975626882,19.8943607509536,27.8915981703495,3,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,146,206,291,12590,NA,11.5567964575708,16.3320538976479,23.0782431876261,3,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,33,64,124,8169,NA,4.05412458738311,7.8494690652439,15.2247982338846,3,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,211,297,418,14955,NA,14.1252179402179,19.8598325425353,27.9262986191816,3,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,129,175,238,21965,NA,5.85778914565413,7.95852759070022,10.81324079203,3,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,253,340,455,16054,NA,15.774640300032,21.1474856693508,28.349740623552,3,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,251,371,547,15249,NA,16.4874551305481,24.3003511103052,35.8551583251901,3,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,189,274,399,8783,NA,21.4733308405698,31.2075877456647,45.373637017416,3,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,67,102,157,16748,NA,3.99568779464907,6.11624801940274,9.36131016505396,3,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,355,478,642,31459,NA,11.2940119679646,15.187562290286,20.4223144752831,3,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,217,334,514,12129,NA,17.8924074673041,27.5258213368579,42.3700584067197,3,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,250,347,482,23588,NA,10.6136598604788,14.7285132036554,20.4398491573895,3,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,60,93,144,18020,NA,3.32646979522645,5.15163890570587,7.98735773412824,3,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,51,85,143,4012,NA,12.654913501856,21.2123935430093,35.6339343915703,3,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,117,178,269,7828,NA,14.9939570022969,22.6916229701236,34.3476238298156,3,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,336,482,690,18626,NA,18.0642016877625,25.8603024030435,37.048455794472,3,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,145,206,291,12621,NA,11.4841421785672,16.2890334002309,23.0954912819922,3,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,128,192,289,8189,NA,15.6066342463375,23.4758830498413,35.3165183163746,3,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,127,182,259,14991,NA,8.48216539838785,12.1160019861553,17.2991879475578,3,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,109,150,205,22017,NA,4.95982894780463,6.80002011217701,9.32083052891865,3,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,136,187,258,16094,NA,8.44187955526292,11.6251220138172,16.0037309213476,3,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,106,158,236,15288,NA,6.9308642962372,10.3309488222227,15.4162658928645,3,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,182,276,419,8804,NA,20.6561509228586,31.3559935818311,47.6297430407363,3,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,63,97,149,16786,NA,3.73361097428768,5.76383986747616,8.89719546757037,3,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,325,443,604,31535,NA,10.3050299035001,14.0486449284645,19.1492430316147,3,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,207,296,422,12157,NA,17.0426301141521,24.314116732793,34.6803573394387,3,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,365,487,650,23640,NA,15.4456537940136,20.6048173853157,27.4943179111842,3,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,246,352,504,18057,NA,13.6237794909994,19.4955650211699,27.9389160562163,3,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,84,141,4021,NA,12.5004740834926,20.9146114087002,35.0129166775995,3,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,114,171,257,7845,NA,14.5224750807767,21.8112964314742,32.7483904927493,3,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,296,411,569,18668,NA,15.8799839571833,21.9951510534876,30.4817300760318,3,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,241,325,439,12648,NA,19.0716321272156,25.7146454941717,34.6697942562047,3,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,232,335,485,8206,NA,28.2433420453832,40.8418852368107,59.0754329837919,3,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,237,326,448,15026,NA,15.7698823797104,21.6953076676657,29.8447539798624,3,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,228,307,412,22066,NA,10.3462208759236,13.8985806927258,18.6696939327518,3,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,217,289,385,16129,NA,13.4442576616793,17.9260352438664,23.8997876134993,3,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,197,277,390,15321,NA,12.8407637222841,18.0674862724818,25.4532650552751,3,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,260,380,556,8823,NA,29.4636763034648,43.0570308935152,63.0055980029004,3,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,77,111,161,16825,NA,4.56795538780177,6.62065554884953,9.59431433586852,3,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,625,822,1080,31606,NA,19.7633216059491,25.9921971770371,34.1852894165982,3,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,502,692,954,12183,NA,41.1868575256418,56.7900333283945,78.334620629993,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,872,1128,1461,23695,NA,36.7848757944414,47.6234340636347,61.6779654827775,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,839,1127,1518,18101,NA,46.3572815215219,62.2808891635022,83.8452181531962,2,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,103,152,223,4030,NA,25.6604676716862,37.6560921679151,55.3774452357759,2,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,316,439,610,7861,NA,40.174621259774,55.8101230371073,77.5727421151841,2,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,548,725,961,18711,NA,29.2668570295462,38.7498697302148,51.3515750186183,2,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,504,666,881,12678,NA,39.7617008742439,52.5527559593113,69.4637344681275,2,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,386,536,745,8226,NA,46.8652393887879,65.1207739551811,90.506624264775,2,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,615,810,1066,15059,NA,40.8496154115627,53.7644856428379,70.7685213812802,2,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,570,753,996,22118,NA,25.7510835695803,34.0493320554276,45.0259593759309,2,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,470,613,798,16167,NA,29.0865853728784,37.8991743498235,49.3807970930157,2,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,624,836,1122,15357,NA,40.6069338505549,54.4062903065114,73.0317641379805,2,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,483,676,947,8843,NA,54.6489210628336,76.4380416353245,107.087147059769,2,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,182,258,367,16863,NA,10.7860908876618,15.3226820692181,21.7777924910681,2,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1364,1763,2280,31679,NA,43.0497670276862,55.6539411652192,71.9621871362267,2,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,977,1338,1835,12211,NA,79.9853240783662,109.612956972577,150.26810220171,2,"2023/2024","Dec"
