"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-06-01,"AMBOHIMANGA DU SUD",NA,366,481,633,23420,NA,15.6211045004241,20.5375932639425,27.0102845870956,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,358,486,662,17893,NA,19.9917593445482,27.1699771670262,37.0069747240867,3,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,62,102,169,3983,NA,15.5968261571218,25.7264851302265,42.5273744444892,3,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,174,241,333,7774,NA,22.3694908146754,30.9409661262692,42.8199580692163,3,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,361,483,649,18495,NA,19.4956113154035,26.1335706991458,35.0670560083914,3,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,376,497,658,12532,NA,30.020271509553,39.6981065161989,52.5019622559866,3,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,205,287,403,8131,NA,25.1565079372422,35.3015380375676,49.5527482618065,3,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,206,277,372,14888,NA,13.814125120423,18.5725827178585,24.9734972585207,3,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,226,296,389,21864,NA,10.3171978857748,13.5553712654118,17.8106815475852,3,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,289,373,482,15981,NA,18.1065136577015,23.3657334807814,30.153824899043,3,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,405,550,748,15179,NA,26.6597138300329,36.2206350929651,49.295138935916,3,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,340,479,674,8741,NA,38.9424240792661,54.7688493266785,77.1450712340657,3,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,95,130,180,16669,NA,5.67204230319243,7.8225937201352,10.795233821872,3,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,659,851,1099,31318,NA,21.0567139191975,27.1748433331702,35.0782385150676,3,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,249,355,507,12075,NA,20.5894192751653,29.3923809410439,41.9629848782361,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,242,330,449,23480,NA,10.3219663748019,14.0512615617845,19.1318995783748,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,269,376,527,17937,NA,15.0047081494813,20.9824843973583,29.3943647774171,3,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,34,62,113,3994,NA,8.50686545993821,15.5249616045361,28.367910512881,3,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,183,264,382,7792,NA,23.4563226109025,33.9133199836957,49.0495955295824,3,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,375,511,697,18541,NA,20.2026807527225,27.5452043837051,37.5861036714847,3,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,183,247,333,12564,NA,14.5800865053959,19.6475864454465,26.4786851496086,3,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,110,164,243,8151,NA,13.5512858097284,20.1136770850501,29.8651442905816,3,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,164,232,328,14925,NA,11.0018962149684,15.5372955471172,21.9451209568572,3,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,106,144,196,21917,NA,4.84994210054121,6.5821919921989,8.93356710173049,3,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,300,393,515,16020,NA,18.7420315657635,24.5483913734915,32.1549737741303,3,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,358,494,683,15220,NA,23.4990313820832,32.4609921795804,44.902652000271,3,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,172,259,390,8764,NA,19.6114835704246,29.5358837466967,44.5334062459041,3,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.3493339407231,7.73522513668979,11.1867196929282,3,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,651,849,1108,31394,NA,20.7410030998644,27.0492597803384,35.2804750802492,3,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,166,254,387,12100,NA,13.7494872704687,20.9673774782288,31.9816185407948,3,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,221,304,418,23532,NA,9.40698896688146,12.9219060972823,17.7522364610429,3,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,126,184,269,17975,NA,7.00275088315626,10.223639093603,14.9502323979694,3,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,34,61,108,4003,NA,8.56355234597023,15.1759353661989,26.9342784326945,3,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,119,182,278,7807,NA,15.2219927074623,23.2803168866674,35.6132471506876,3,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,264,369,518,18581,NA,14.1918252251991,19.8851083754824,27.8824415553003,3,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,145,205,290,12590,NA,11.5467567500134,16.3195036298604,23.0669038597559,3,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,34,64,121,8169,NA,4.11273942499479,7.81158419108183,14.8573723938951,3,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,211,297,417,14955,NA,14.1060080748749,19.837666882452,27.8983201272937,3,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,129,175,237,21965,NA,5.85399313345464,7.95526218583282,10.8112771872435,3,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,253,339,455,16054,NA,15.7608161033776,21.1327029654057,28.3358695679546,3,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,251,370,546,15249,NA,16.4549003703954,24.2543803193614,35.7944345623618,3,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,188,274,398,8783,NA,21.4577384798295,31.1901942040483,45.3620294900102,3,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,67,102,157,16748,NA,3.99495419673046,6.11494292363025,9.36340005171381,3,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,355,478,643,31459,NA,11.2941958406776,15.1894954810946,20.429328837304,3,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,217,333,513,12129,NA,17.8549328247134,27.4772689665673,42.2985670160957,3,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,250,347,482,23588,NA,10.6076844157409,14.7214443654181,20.4341710397127,3,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,60,93,143,18020,NA,3.33418984767705,5.13886401237798,7.93294817198864,3,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,51,85,143,4012,NA,12.6207777631154,21.1562545755507,35.5287532488043,3,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,117,177,269,7828,NA,14.9715621371885,22.6599239153729,34.3091210612299,3,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,336,482,690,18626,NA,18.0546250678051,25.8566348049094,37.0544994960524,3,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,145,205,291,12621,NA,11.4724733106369,16.2716014242927,23.0759302929968,3,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,128,192,289,8189,NA,15.5802114527035,23.4348757135818,35.259082728537,3,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,127,181,259,14991,NA,8.47547432162619,12.0979468203617,17.2677346492691,3,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,109,150,205,22017,NA,4.95719326159441,6.79472171102968,9.31364174806907,3,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,136,187,257,16094,NA,8.43241972146178,11.6074156595447,15.977457823469,3,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,106,158,235,15288,NA,6.92866470605585,10.3032532467149,15.3445422555907,3,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,182,276,419,8804,NA,20.6303872706931,31.3171997116201,47.5899367390021,3,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,63,97,149,16786,NA,3.73249699306104,5.76252281444626,8.89930097163382,3,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,325,443,604,31535,NA,10.3052631506589,14.0492903708594,19.1535760423201,3,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,207,295,421,12157,NA,17.0273280915272,24.278983178952,34.6264008304566,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,365,487,650,23640,NA,15.4367176793277,20.5926456106607,27.4801127694483,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,246,352,504,18057,NA,13.6135160642761,19.4832494700373,27.92831601316,2,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,50,84,140,4021,NA,12.4827005366648,20.8650083555973,34.9343717810393,2,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,114,171,256,7845,NA,14.5103062843214,21.773229437848,32.6846719958701,2,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,296,410,569,18668,NA,15.8752865408251,21.9863852610763,30.4720782209204,2,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,241,325,438,12648,NA,19.0581146592373,25.6991279520935,34.656534262978,2,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,232,335,485,8206,NA,28.2168030425809,40.8121548797396,59.046322383951,2,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,237,326,448,15026,NA,15.7574053580233,21.6791656403091,29.8276850921109,2,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,228,307,412,22066,NA,10.3398452191665,13.8920842230253,18.6654320442548,2,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,217,289,385,16129,NA,13.4321814437722,17.9110937169578,23.883962749898,2,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,197,276,389,15321,NA,12.8260588831139,18.0415120646028,25.4134908234869,2,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,260,380,556,8823,NA,29.4393498720806,43.0253064720058,62.9798637605709,2,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,77,111,161,16825,NA,4.56732045808301,6.61819038247798,9.59196924965004,2,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,625,822,1081,31606,NA,19.7607691691579,25.9938788245523,34.1967118053505,2,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,501,691,954,12183,NA,41.1430148671757,56.7399636905848,78.2837007414288,2,"2023/2024","Nov"
