"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-02-01,"IFANADIANA",NA,696,907,1183,21073,NA,33.0349360439001,43.0557457424359,56.119241907865,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,820,1053,1352,15402,NA,53.2705111249157,68.3772128614443,87.7697274576647,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,715,939,1237,14629,NA,48.8745141686381,64.2165536906961,84.5279886809256,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,370,507,695,8426,NA,43.9541305956012,60.1749747834082,82.5089510223137,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,366,494,665,16068,NA,22.7910264748501,30.7165490196834,41.4092349776851,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1730,2217,2842,30183,NA,57.3181951673396,73.457759752953,94.1725272381747,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,689,933,1264,11636,NA,59.1828900536389,80.1799560299233,108.666793767605,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,664,850,1089,22625,NA,29.3471057230822,37.5787643429163,48.1394750624721,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,868,1150,1529,17283,NA,50.2166999892991,66.5669929541396,88.4412500324944,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,262,367,514,3848,NA,68.1836052246346,95.320209821123,133.536133150487,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,351,471,631,7511,NA,46.7321483009033,62.6531248380208,84.0359221888423,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,554,723,944,17867,NA,31.006297408885,40.4577242209338,52.8417867479097,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,807,1051,1368,12106,NA,66.6654886337126,86.8011022543537,113.033360352073,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,251,345,474,7854,NA,31.9933934069341,43.9539694812197,60.4073081266321,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,827,1066,1376,14381,NA,57.4721615310769,74.1576057290298,95.7031353868553,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,761,991,1290,21121,NA,36.0237855950545,46.8977124667275,61.0564705036869,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1180,1513,1941,15438,NA,76.4079273502729,98.0031754191905,125.704548072281,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,688,902,1184,14665,NA,46.9446648766246,61.4981510126935,80.7174244423267,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,455,621,850,8446,NA,53.8437811620874,73.5687285614429,100.656285766268,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,408,548,738,16104,NA,25.3051842739761,34.0360502960641,45.8036254481453,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1906,2447,3142,30252,NA,63.0161503229545,80.8816588445902,103.847544033964,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,556,760,1039,11663,NA,47.6313078150087,65.1397588838736,89.1167325436453,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,623,810,1055,22682,NA,27.4456347197208,35.7293741793282,46.5319352730977,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,815,1095,1473,17325,NA,47.0503141129969,63.1855659916909,85.0459814158448,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,170,241,342,3857,NA,44.0565290511635,62.4474886101099,88.7366860058222,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,296,402,547,7529,NA,39.2952342080408,53.4390582005041,72.7086608555642,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,508,671,887,17911,NA,28.3359998978842,37.451301571776,49.5380672837287,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,672,892,1182,12135,NA,55.4103761325303,73.4757807110907,97.4371759948069,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,369,507,697,7873,NA,46.9220390158059,64.4200625195799,88.4671955424556,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,576,752,982,14416,NA,39.9373012881601,52.1667293688514,68.1505114326669,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,542,716,947,21172,NA,25.5780270336101,33.8309154706801,44.7479341190434,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,657,853,1109,15476,NA,42.4284839691426,55.1352773398045,71.6489199736325,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,660,879,1172,14700,NA,44.929304236533,59.7884072017936,79.6956331660613,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,399,550,757,8466,NA,47.1713730984711,64.9081776573942,89.4271570927389,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,267,369,510,16143,NA,16.5439161105344,22.8647252211567,31.6226273734306,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1372,1778,2303,30324,NA,45.2581237592059,58.6176158704488,75.9448364940048,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,326,447,612,11690,NA,27.9014302806262,38.2165598381359,52.3537551161475,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,452,583,752,22735,NA,19.8699364861768,25.6389289994375,33.0957841396472,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,451,608,820,17366,NA,25.992562524284,35.0016346758698,47.2384288109883,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,162,3866,NA,18.6138817835767,27.8979852246271,41.9169522412601,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,178,244,334,7546,NA,23.5356722057993,32.2798433875397,44.2938488165336,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,355,471,626,17952,NA,19.7675228439585,26.2385531995953,34.8642907928796,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,353,464,611,12163,NA,29.0168982112591,38.1815516062529,50.2499363792905,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,284,390,537,7892,NA,35.9233115499887,49.4177645344677,67.9945748779829,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,377,489,636,14449,NA,26.0784909696923,33.875877809985,44.0127958937078,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,419,548,21220,NA,15.1180334410368,19.7660097216278,25.8441117427317,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,303,391,505,15511,NA,19.5464562296544,25.2329501264816,32.5746310809251,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,484,643,856,14735,NA,32.8514086194851,43.6385232590558,58.0736844061626,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,280,393,552,8485,NA,32.9476925928916,46.2595749302704,65.038297288158,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,132,180,244,16180,NA,8.17564207427293,11.1054259414591,15.0935972294016,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,858,1103,1419,30394,NA,28.2375505221385,36.2995408821077,46.6764853838689,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,268,369,11716,NA,16.6305147875763,22.8909689038617,31.5143168312839,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,332,435,22782,NA,11.0809948340342,14.5516798831755,19.1153885193794,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,229,312,425,17406,NA,13.1743769678645,17.9157022875978,24.4171715297388,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,74,121,3875,NA,11.5801848144105,19.0056684723854,31.2546280700885,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,118,162,225,7562,NA,15.5401896713003,21.4787593453591,29.7009185942927,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,249,333,445,17993,NA,13.8321206470653,18.4955246746478,24.7564389010651,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,237,312,411,12189,NA,19.4400538192231,25.6115000615648,33.7459673054821,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,272,7909,NA,17.4816584373108,24.4974804250135,34.3397834470592,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,193,260,14482,NA,9.90216032067847,13.3201314688147,17.9205697568176,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,150,198,260,21269,NA,7.0741553030149,9.29822866983965,12.221802446664,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,254,328,15545,NA,12.6655251261673,16.3510724625321,21.109841481307,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,290,395,539,14764,NA,19.612423706693,26.7254232478904,36.4806568032607,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,233,328,462,8505,NA,27.4488581058071,38.592078712488,54.3362545884515,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,89,123,16216,NA,3.97060166306159,5.47875476222341,7.56415756339589,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,444,573,740,30464,NA,14.5633088965604,18.8057102536476,24.2889253034654,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,163,231,328,11745,NA,13.8505632795428,19.6795675926717,27.9636449771608,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,163,221,301,22840,NA,7.1279595763909,9.68825313715892,13.1712524009461,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,175,244,340,17449,NA,10.0103296794053,13.9623729861733,19.511603614686,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,24,43,77,3886,NA,6.05926893880934,10.9526808496437,19.806619785732,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,165,237,7581,NA,15.05834762733,21.7011801689474,31.2904675171933,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,339,461,18036,NA,13.8231026382044,18.7979535948842,25.5857120797149,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,119,159,214,12221,NA,9.69787848770181,13.0202998688794,17.4817687062195,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,110,163,7929,NA,9.38136806309676,13.8698726408339,20.5123984954364,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,153,216,14520,NA,7.50105352213069,10.5609262691739,14.8702747841825,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.30248611913675,4.47081352604237,6.05231634373453,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,203,265,346,15584,NA,12.9977085224113,16.9859757001506,22.1986754409667,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,238,329,454,14804,NA,16.1068991126447,22.2068810395385,30.66143139758,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,114,170,256,8525,NA,13.3155577034107,19.9701629714186,29.9789811542427,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,124,16255,NA,3.69035403677297,5.31427363012981,7.65394138754196,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,434,565,736,30540,NA,14.20633141732,18.5005435399846,24.0959661627031,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.92445623212789,15.02169748471,22.7355226131959,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,158,216,296,22889,NA,6.89456522974512,9.44103786627464,12.9297727027105,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,128,187,17482,NA,5.05509934595014,7.34572345850121,10.6905429423,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,78,3893,NA,6.47436077499801,11.3700140411902,19.9858371856745,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,82,124,188,7597,NA,10.7388170824961,16.300697208027,24.7478944211505,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,190,266,371,18074,NA,10.5318956397133,14.7044072736921,20.5449809003051,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,101,141,198,12247,NA,8.21497891101902,11.5352412264818,16.1982970972708,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,94,7946,NA,3.26216004023262,6.21829265786976,11.8408979918012,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,146,205,287,14546,NA,10.0645532589483,14.0848936492675,19.7131287358397,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,121,164,21366,NA,4.18636549225504,5.66334355660492,7.6617818879558,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,183,244,326,15617,NA,11.7270523162818,15.6471485483989,20.8774262288927,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,183,268,394,14834,NA,12.3142503552866,18.0754292909631,26.5666611223004,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,131,190,275,8542,NA,15.389096381945,22.2618627667981,32.220573862107,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,49,74,113,16291,NA,2.99676704549846,4.54899242154746,6.90689595890575,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,252,338,453,30604,NA,8.22566151630758,11.0341682083809,14.8019442561546,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,148,225,343,11798,NA,12.5086413398097,19.0562400305566,29.0448904872289,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,172,237,328,22943,NA,7.48675955360857,10.3482226770815,14.3063762470271,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,65,100,17526,NA,2.41266384524041,3.70093891272917,5.68559700075444,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,35,57,95,3902,NA,8.86662693383918,14.6777315208417,24.3477255336944,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,78,118,177,7614,NA,10.3007005541535,15.4782238796949,23.2692892541603,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,241,343,490,18118,NA,13.279778347871,18.9367309980964,27.0258132481079,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,100,142,200,12275,NA,8.1729085083014,11.5311397336903,16.2667631414944,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,88,131,196,7966,NA,11.0245271869299,16.4862587375575,24.6604287120563,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,85,121,172,14581,NA,5.83992821843487,8.29882806709045,11.7919009155643,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.4971968401593,4.77470797795244,6.51857479293626,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,96,132,180,15653,NA,6.1375230211663,8.40897239604561,11.5201538530475,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,75,112,166,14869,NA,5.06851124791609,7.51785870158392,11.1667978806583,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,191,288,8563,NA,14.8057379116207,22.3052140709564,33.6334571134463,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,106,16329,NA,2.76053057948436,4.22890296482427,6.48018107074564,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,228,310,421,30677,NA,7.43661270200904,10.1077523411616,13.7379793386905,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,144,204,289,11826,NA,12.169990544615,17.2391607045737,24.4220079571971,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,252,335,445,22994,NA,10.9424221660867,14.551980587818,19.358818404077,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,171,243,346,17567,NA,9.7176295552412,13.8158629941026,19.6736730972914,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,93,3911,NA,8.73068423595095,14.3867355992046,23.7422540467581,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,77,115,172,7632,NA,10.1404123070524,15.1169722824711,22.541805812559,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,221,305,421,18157,NA,12.1782278036918,16.8038090830047,23.2020588009725,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,173,232,312,12304,NA,14.0367878948292,18.866259483771,25.3581231661902,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,160,231,332,7983,NA,20.0835770738355,28.8780689559825,41.5385420293363,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,218,298,14617,NA,10.8851174862008,14.9087367885783,20.4206931646123,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.42011675219377,9.92944069992439,13.2876353628706,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,154,204,271,15689,NA,9.80006597745223,13.0045833125491,17.256821861324,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,139,195,274,14903,NA,9.35280602864577,13.1031415402208,18.3831374999832,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,184,268,390,8583,NA,21.481706891085,31.2256483631364,45.4583726197722,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.40574469464601,4.90417676779895,7.06248047944798,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,444,582,764,30747,NA,14.4375291336397,18.9421461175612,24.8539991146804,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,354,487,669,11852,NA,29.8818057422957,41.049542708481,56.4158368483727,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,596,770,996,23047,NA,25.8613452686107,33.4260159310047,43.2198600165529,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,585,783,1051,17606,NA,33.2112478036458,44.4921544946838,59.7194931404627,3,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,68,99,145,3920,NA,17.3966473850701,25.3630929291588,37.0537100205898,3,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,208,288,399,7648,NA,27.219941232037,37.6517055105659,52.1111574486269,3,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,409,541,715,18201,NA,22.460332631379,29.6999122961972,39.308712826631,3,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,375,495,654,12330,NA,30.3779041344919,40.1275206603339,53.0117262650957,3,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,268,371,513,8003,NA,33.4269520670012,46.2968529908878,64.1390579102636,3,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,411,539,707,14649,NA,28.030235498176,36.7814396054899,48.2701094866983,3,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,406,536,707,21514,NA,18.8630863121463,24.8918147056164,32.8492404994267,3,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,335,436,568,15724,NA,21.3335286844863,27.7511110673672,36.1000506907688,3,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,439,588,787,14937,NA,29.4186828496659,39.3415017181467,52.7077071439412,3,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,346,483,674,8601,NA,40.2329646167988,56.1176554997383,78.4040432449472,3,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,260,16403,NA,7.91217594415869,11.1991674437602,15.8596529118923,3,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,968,1249,1613,30817,NA,31.3957141954875,40.5387024607495,52.3551519870491,3,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,665,908,1241,11879,NA,55.975289395166,76.4541604811086,104.47564031338,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1051,1356,1750,23100,NA,45.5087995995118,58.704412844503,75.7537850250705,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMIERA",NA,1008,1348,1806,17647,NA,57.0936608580716,76.3607468236173,102.315813301319,3,"2021/2022","Dec"
2022-12-01,"AMPASINAMBO",NA,117,170,248,3929,NA,29.8665347880213,43.3679086052176,63.0690250969232,3,"2021/2022","Dec"
2022-12-01,"ANALAMPASINA",NA,265,366,506,7666,NA,34.618037995161,47.7839611050498,65.9820346538046,3,"2021/2022","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,625,825,1089,18241,NA,34.2546112424981,45.2102118841071,59.7160247772196,3,"2021/2022","Dec"
2022-12-01,"ANTARETRA",NA,671,886,1169,12358,NA,54.3335765222265,71.6846459564889,94.5865102442218,3,"2021/2022","Dec"
2022-12-01,"ANTSINDRA",NA,393,536,733,8020,NA,48.9413121061472,66.8635748976781,91.3887664826011,3,"2021/2022","Dec"
2022-12-01,"FASINTSARA",NA,592,775,1015,14683,NA,40.2991572284564,52.7675839495535,69.1009755364383,3,"2021/2022","Dec"
2022-12-01,"IFANADIANA",NA,506,670,886,21562,NA,23.4715225690087,31.060847904241,41.1049995915494,3,"2021/2022","Dec"
2022-12-01,"KELILALINA",NA,702,909,1177,15760,NA,44.5727650113002,57.7028128798191,74.70262036902,3,"2021/2022","Dec"
2022-12-01,"MAROHARATRA",NA,572,758,1006,14969,NA,38.2262759147315,50.6528879443885,67.2319351194213,3,"2021/2022","Dec"
2022-12-01,"MAROTOKO",NA,434,600,831,8621,NA,50.3893724394957,69.6387145700339,96.377799833894,3,"2021/2022","Dec"
2022-12-01,"RANOMAFANA",NA,290,408,573,16439,NA,17.6446283212718,24.7901132275977,34.8485991561095,3,"2021/2022","Dec"
2022-12-01,"TSARATANANA",NA,1624,2088,2685,30885,NA,52.5729961663723,67.5928914480096,86.9224931418921,3,"2021/2022","Dec"
2023-01-01,"AMBIABE",NA,1304,1757,2370,11908,NA,109.475255330171,147.574348423164,199.016606768252,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1074,1374,1759,23161,NA,46.3538541637336,59.3289320503237,75.9676809102855,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1166,1544,2048,17693,NA,65.8874710057694,87.2477555678543,115.773835358287,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,204,285,398,3940,NA,51.7728483384514,72.2958049884439,101.140510422261,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,431,584,792,7688,NA,56.0772507924724,75.9993617160838,103.035188918583,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,809,1054,1375,18288,NA,44.2319258004225,57.6500964409354,75.19954781238,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1099,1432,1865,12392,NA,88.6831891709717,115.525866181875,150.512553897249,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,411,556,753,8041,NA,51.0598741816338,69.1506465670959,93.6737617512635,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,928,1198,1547,14722,NA,63.0351886408896,81.3750863975467,105.067500153484,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1114,1447,1879,21616,NA,51.5141323263272,66.9230686525565,86.9456694382908,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,982,1261,1619,15801,NA,62.1795482813604,79.8149645284042,102.454665309275,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,716,940,1237,15012,NA,47.6954166433355,62.6240704428872,82.3769891283015,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,622,844,1148,8645,NA,71.9014248425481,97.6246751622284,132.758064065295,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,541,727,978,16481,NA,32.8018084407886,44.1074696872993,59.3315291919947,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2295,2936,3756,30967,NA,74.1192263393346,94.8026788325378,121.293671432805,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1411,1918,2610,11933,NA,118.234234565337,160.761339725222,218.712737505168,2,"2022/2023","Feb"
