"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-05-01,"TSARATANANA",1916,1916,2335,1916,29568,64.7997835497836,64.7997835497836,64.7997835497836,64.7997835497836,3,"2020/2021","May"
2021-06-01,"AMBIABE",448,448,555,448,11397,39.3085899798193,39.3085899798193,39.3085899798193,39.3085899798193,3,"2020/2021","Jun"
2021-06-01,"AMBOHIMANGA DU SUD",788,788,673,788,22162,35.5563577294468,35.5563577294468,35.5563577294468,35.5563577294468,3,"2020/2021","Jun"
2021-06-01,"AMBOHIMIERA",498,498,708,498,16931,29.4135018604926,29.4135018604926,29.4135018604926,29.4135018604926,3,"2020/2021","Jun"
2021-06-01,"AMPASINAMBO",10,10,159,10,3771,2.65181649429859,2.65181649429859,2.65181649429859,2.65181649429859,3,"2020/2021","Jun"
2021-06-01,"ANALAMPASINA",168,168,351,168,7356,22.8384991843393,22.8384991843393,22.8384991843393,22.8384991843393,3,"2020/2021","Jun"
2021-06-01,"ANDRORANGAVOLA",457,457,656,457,17502,26.1113015655354,26.1113015655354,26.1113015655354,26.1113015655354,3,"2020/2021","Jun"
2021-06-01,"ANTARETRA",1288,1288,623,1288,11857,108.627814792949,108.627814792949,108.627814792949,108.627814792949,3,"2020/2021","Jun"
2021-06-01,"ANTSINDRA",627,627,379,627,7694,81.4920717442163,81.4920717442163,81.4920717442163,81.4920717442163,3,"2020/2021","Jun"
2021-06-01,"FASINTSARA",427,427,394,427,14086,30.3137867386057,30.3137867386057,30.3137867386057,30.3137867386057,3,"2020/2021","Jun"
2021-06-01,"IFANADIANA",547,547,404,547,20690,26.4378927017883,26.4378927017883,26.4378927017883,26.4378927017883,3,"2020/2021","Jun"
2021-06-01,"KELILALINA",337,337,574,337,15122,22.285411982542,22.285411982542,22.285411982542,22.285411982542,3,"2020/2021","Jun"
2021-06-01,"MAROHARATRA",1261,1261,757,1261,14362,87.801141902242,87.801141902242,87.801141902242,87.801141902242,3,"2020/2021","Jun"
2021-06-01,"MAROTOKO",292,292,614,292,8272,35.2998065764023,35.2998065764023,35.2998065764023,35.2998065764023,3,"2020/2021","Jun"
2021-06-01,"RANOMAFANA",55,55,212,55,15775,3.486529318542,3.486529318542,3.486529318542,3.486529318542,3,"2020/2021","Jun"
2021-06-01,"TSARATANANA",1917,1917,1136,1917,29632,64.6935745140389,64.6935745140389,64.6935745140389,64.6935745140389,3,"2020/2021","Jun"
2021-07-01,"AMBIABE",NA,335,477,679,11425,NA,29.3492174195587,41.7606790399621,59.4257675159467,3,"2020/2021","Jul"
2021-07-01,"AMBOHIMANGA DU SUD",NA,336,458,624,22217,NA,15.1142295201858,20.6101412274783,28.1083503431241,3,"2020/2021","Jul"
2021-07-01,"AMBOHIMIERA",NA,379,530,742,16973,NA,22.3495680738072,31.2236036265996,43.6925968305292,3,"2020/2021","Jul"
2021-07-01,"AMPASINAMBO",NA,51,92,164,3780,NA,13.5389862226162,24.2718838154637,43.471029251139,3,"2020/2021","Jul"
2021-07-01,"ANALAMPASINA",NA,258,372,537,7374,NA,34.9838604012463,50.4594144859918,72.828662698015,3,"2020/2021","Jul"
2021-07-01,"ANDRORANGAVOLA",NA,501,683,931,17545,NA,28.5336403088725,38.9017140666359,53.0840686861297,3,"2020/2021","Jul"
2021-07-01,"ANTARETRA",NA,234,315,423,11887,NA,19.6944742304086,26.4738396349193,35.5874976108122,3,"2020/2021","Jul"
2021-07-01,"ANTSINDRA",NA,146,215,319,7713,NA,18.8804190946638,27.9359527621043,41.3390162672873,3,"2020/2021","Jul"
2021-07-01,"FASINTSARA",NA,231,326,460,14122,NA,16.3768872844788,23.0845021103353,32.5402197266284,3,"2020/2021","Jul"
2021-07-01,"IFANADIANA",NA,140,189,257,20739,NA,6.72709477198661,9.12622456397942,12.3795103861952,3,"2020/2021","Jul"
2021-07-01,"KELILALINA",NA,434,571,751,15161,NA,28.6070609495968,37.6430926255171,49.538380749389,3,"2020/2021","Jul"
2021-07-01,"MAROHARATRA",NA,475,655,905,14399,NA,32.9794699217943,45.4904975822251,62.8396310723274,3,"2020/2021","Jul"
2021-07-01,"MAROTOKO",NA,216,324,486,8292,NA,26.0205835372513,39.0338132080548,58.5994401403011,3,"2020/2021","Jul"
2021-07-01,"RANOMAFANA",NA,133,193,278,15813,NA,8.43440558050682,12.1814461437994,17.5950304892042,3,"2020/2021","Jul"
2021-07-01,"TSARATANANA",NA,849,1108,1446,29708,NA,28.5868380923547,37.29775594126,48.6690018194637,3,"2020/2021","Jul"
2021-08-01,"AMBIABE",NA,86,131,198,11450,NA,7.53009959463781,11.4199554009228,17.3133200804127,3,"2020/2021","Aug"
2021-08-01,"AMBOHIMANGA DU SUD",NA,114,156,214,22265,NA,5.1039009597497,7.00140109370582,9.60523136827992,3,"2020/2021","Aug"
2021-08-01,"AMBOHIMIERA",NA,66,95,138,17006,NA,3.8542614589067,5.58703564857353,8.11047881614542,3,"2020/2021","Aug"
2021-08-01,"AMPASINAMBO",NA,19,33,57,3787,NA,4.94212772727862,8.63025490814253,15.0733304429656,3,"2020/2021","Aug"
2021-08-01,"ANALAMPASINA",NA,63,96,145,7390,NA,8.53176551816214,12.9557567202579,19.6778026727151,3,"2020/2021","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,135,189,264,17583,NA,7.66343827563803,10.7206644040209,15.0075247258903,3,"2020/2021","Aug"
2021-08-01,"ANTARETRA",NA,71,100,140,11913,NA,5.96903566535156,8.3826302300604,11.7714882963312,3,"2020/2021","Aug"
2021-08-01,"ANTSINDRA",NA,19,36,68,7727,NA,2.4043241736519,4.61038109881378,8.78848005468263,3,"2020/2021","Aug"
2021-08-01,"FASINTSARA",NA,106,149,209,14150,NA,7.49499154781058,10.5082080147089,14.7370540547988,3,"2020/2021","Aug"
2021-08-01,"IFANADIANA",NA,64,87,118,20785,NA,3.08362572977955,4.17765337745265,5.66012558866354,3,"2020/2021","Aug"
2021-08-01,"KELILALINA",NA,138,184,246,15194,NA,9.05261483325092,12.0989782347292,16.1708820191414,3,"2020/2021","Aug"
2021-08-01,"MAROHARATRA",NA,125,183,268,14429,NA,8.64693581235731,12.6722864570115,18.5988535792108,3,"2020/2021","Aug"
2021-08-01,"MAROTOKO",NA,90,131,190,8311,NA,10.87448809977,15.7444774473101,22.8076051295149,3,"2020/2021","Aug"
2021-08-01,"RANOMAFANA",NA,38,58,88,15848,NA,2.39314025554362,3.63926428275103,5.53387467722324,3,"2020/2021","Aug"
2021-08-01,"TSARATANANA",NA,176,237,317,29772,NA,5.9229237035502,7.94489505019897,10.6568476161869,3,"2020/2021","Aug"
2021-09-01,"AMBIABE",NA,106,161,246,11478,NA,9.21140789764087,14.0329658716718,21.405361031541,3,"2020/2021","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,125,173,239,22321,NA,5.60072543651604,7.74839397158688,10.7210082272631,3,"2020/2021","Sep"
2021-09-01,"AMBOHIMIERA",NA,31,47,71,17048,NA,1.78977799619889,2.73667847467252,4.18736488082213,3,"2020/2021","Sep"
2021-09-01,"AMPASINAMBO",NA,26,43,71,3796,NA,6.88922340511596,11.3539207566773,18.7662163685073,3,"2020/2021","Sep"
2021-09-01,"ANALAMPASINA",NA,58,88,132,7408,NA,7.88247129043005,11.8322813110162,17.7710434602394,3,"2020/2021","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,165,235,335,17626,NA,9.3346038812833,13.3071569733921,18.9860144925368,3,"2020/2021","Sep"
2021-09-01,"ANTARETRA",NA,69,98,138,11941,NA,5.78228798012518,8.17099329884218,11.5441237198098,3,"2020/2021","Sep"
2021-09-01,"ANTSINDRA",NA,62,93,139,7746,NA,8.03384572385187,12.012572942941,17.9660236537313,3,"2020/2021","Sep"
2021-09-01,"FASINTSARA",NA,63,90,128,14185,NA,4.45218399769686,6.33234740516733,9.00423914176505,3,"2020/2021","Sep"
2021-09-01,"IFANADIANA",NA,54,73,100,20835,NA,2.57204643983323,3.51940620833323,4.81510294836615,3,"2020/2021","Sep"
2021-09-01,"KELILALINA",NA,72,99,135,15230,NA,4.72714691036553,6.48407958327824,8.89260954341189,3,"2020/2021","Sep"
2021-09-01,"MAROHARATRA",NA,54,80,118,14465,NA,3.70095372126703,5.49667441867072,8.17204765705184,3,"2020/2021","Sep"
2021-09-01,"MAROTOKO",NA,87,132,199,8330,NA,10.4725927718308,15.809589839177,23.8892863940253,3,"2020/2021","Sep"
2021-09-01,"RANOMAFANA",NA,33,51,78,15884,NA,2.08519595266948,3.19330768857636,4.8901833541919,3,"2020/2021","Sep"
2021-09-01,"TSARATANANA",NA,158,215,292,29840,NA,5.29326229588912,7.19651157769716,9.78320330341988,3,"2020/2021","Sep"
2021-10-01,"AMBIABE",NA,97,138,197,11503,NA,8.47444008866979,12.0366270614751,17.0969616848204,3,"2020/2021","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,183,243,324,22369,NA,8.16201159508406,10.8690034028186,14.4779175160726,3,"2020/2021","Oct"
2021-10-01,"AMBOHIMIERA",NA,121,172,245,17088,NA,7.10713058747573,10.0945943555177,14.3599683245903,3,"2020/2021","Oct"
2021-10-01,"AMPASINAMBO",NA,25,41,68,3805,NA,6.60931405128579,10.8483657180836,17.8266606860129,3,"2020/2021","Oct"
2021-10-01,"ANALAMPASINA",NA,55,83,123,7425,NA,7.45455826345902,11.1114970511898,16.5625310243618,3,"2020/2021","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,145,200,276,17665,NA,8.18319353561733,11.3023618196419,15.6192664749681,3,"2020/2021","Oct"
2021-10-01,"ANTARETRA",NA,114,153,206,11967,NA,9.5221650930747,12.8117344822722,17.2383257206769,3,"2020/2021","Oct"
2021-10-01,"ANTSINDRA",NA,111,159,229,7765,NA,14.239790465861,20.4913705785409,29.5024412064104,3,"2020/2021","Oct"
2021-10-01,"FASINTSARA",NA,113,155,213,14217,NA,7.94583892548666,10.9023204100856,14.9593903385033,3,"2020/2021","Oct"
2021-10-01,"IFANADIANA",NA,109,146,196,20882,NA,5.20370029057819,6.98189876237918,9.36808014782988,3,"2020/2021","Oct"
2021-10-01,"KELILALINA",NA,110,147,195,15265,NA,7.22597896257106,9.60612392611564,12.770346427224,3,"2020/2021","Oct"
2021-10-01,"MAROHARATRA",NA,97,136,192,14497,NA,6.705627344346,9.40991035450175,13.2220857315375,3,"2020/2021","Oct"
2021-10-01,"MAROTOKO",NA,123,180,262,8350,NA,14.7710348363437,21.5017919866598,31.3513762335503,3,"2020/2021","Oct"
2021-10-01,"RANOMAFANA",NA,41,59,85,15922,NA,2.56543877774758,3.69556860073763,5.32294515520487,3,"2020/2021","Oct"
2021-10-01,"TSARATANANA",NA,301,396,520,29908,NA,10.0779588285208,13.2350887545705,17.3826190178529,3,"2020/2021","Oct"
2021-11-01,"AMBIABE",NA,234,322,444,11530,NA,20.3156409391909,27.9662543362273,38.5205850848446,3,"2020/2021","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,427,553,717,22420,NA,19.0534959456062,24.6767130664838,31.9709516676066,3,"2020/2021","Nov"
2021-11-01,"AMBOHIMIERA",NA,398,533,715,17125,NA,23.2242660059976,31.1113949953768,41.7566690878549,3,"2020/2021","Nov"
2021-11-01,"AMPASINAMBO",NA,47,68,100,3814,NA,12.2884276322428,17.9302018009217,26.2113469493534,3,"2020/2021","Nov"
2021-11-01,"ANALAMPASINA",NA,149,206,286,7440,NA,20.033300274183,27.7188026169842,38.3810762666646,3,"2020/2021","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,263,349,462,17706,NA,14.8747590584574,19.6826253977972,26.0670083013397,3,"2020/2021","Nov"
2021-11-01,"ANTARETRA",NA,233,308,406,11993,NA,19.4355810153449,25.6536118842193,33.8650742134733,3,"2020/2021","Nov"
2021-11-01,"ANTSINDRA",NA,177,246,341,7782,NA,22.7545143444899,31.5550402649048,43.776351331058,3,"2020/2021","Nov"
2021-11-01,"FASINTSARA",NA,278,366,482,14250,NA,19.5181431750537,25.6801724247315,33.792422196473,3,"2020/2021","Nov"
2021-11-01,"IFANADIANA",NA,268,354,469,20928,NA,12.7940527295778,16.9300505475973,22.4063318122281,3,"2020/2021","Nov"
2021-11-01,"KELILALINA",NA,233,303,395,15298,NA,15.2153420056521,19.8270764923307,25.8381423877681,3,"2020/2021","Nov"
2021-11-01,"MAROHARATRA",NA,280,376,505,14530,NA,19.2920504991055,25.8838800457651,34.788716532552,3,"2020/2021","Nov"
2021-11-01,"MAROTOKO",NA,224,313,438,8368,NA,26.7609169601907,37.3882844163839,52.3349661155227,3,"2020/2021","Nov"
2021-11-01,"RANOMAFANA",NA,92,130,184,15957,NA,5.75311456105015,8.13980321478527,11.5223373379865,3,"2020/2021","Nov"
2021-11-01,"TSARATANANA",NA,637,824,1065,29976,NA,21.2549478687849,27.4783819505285,35.5312468295734,3,"2020/2021","Nov"
2021-12-01,"AMBIABE",NA,445,610,835,11555,NA,38.5325162618588,52.7501939954062,72.2573546047844,3,"2020/2021","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,760,982,1270,22471,NA,33.8100214613566,43.6978372854484,56.4971437236286,3,"2020/2021","Dec"
2021-12-01,"AMBOHIMIERA",NA,699,934,1252,17166,NA,40.7177488853004,54.4387698245472,72.9153877366955,3,"2020/2021","Dec"
2021-12-01,"AMPASINAMBO",NA,85,123,179,3823,NA,22.1673399012966,32.1866277014973,46.8100782347803,3,"2020/2021","Dec"
2021-12-01,"ANALAMPASINA",NA,197,271,375,7458,NA,26.3678932095438,36.3906734654992,50.2466795999194,3,"2020/2021","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,407,538,710,17746,NA,22.9498700104514,30.2944571338392,40.0194089259069,3,"2020/2021","Dec"
2021-12-01,"ANTARETRA",NA,426,562,740,12020,NA,35.4669052663021,46.7220603127982,61.5566415530406,3,"2020/2021","Dec"
2021-12-01,"ANTSINDRA",NA,270,369,504,7799,NA,34.6175320287615,47.2848273336257,64.6236341564179,3,"2020/2021","Dec"
2021-12-01,"FASINTSARA",NA,408,535,702,14283,NA,28.5387558941531,37.4461923509371,49.139097255736,3,"2020/2021","Dec"
2021-12-01,"IFANADIANA",NA,343,455,603,20975,NA,16.3408062103407,21.6725036472515,28.7447288313846,3,"2020/2021","Dec"
2021-12-01,"KELILALINA",NA,489,633,821,15333,NA,31.8737250394758,41.3063549482362,53.5345866362975,3,"2020/2021","Dec"
2021-12-01,"MAROHARATRA",NA,380,505,672,14561,NA,26.0894880992863,34.6753106487974,46.1615018397483,3,"2020/2021","Dec"
2021-12-01,"MAROTOKO",NA,285,394,547,8388,NA,33.9348400215025,47.0104015912315,65.2281692842481,3,"2020/2021","Dec"
2021-12-01,"RANOMAFANA",NA,205,288,404,15993,NA,12.8167259222546,17.9895965751743,25.265471857124,3,"2020/2021","Dec"
2021-12-01,"TSARATANANA",NA,1085,1396,1798,30043,NA,36.1031352902386,46.4756510587861,59.8395193924321,3,"2020/2021","Dec"
2022-01-01,"AMBIABE",NA,824,1115,1508,11584,NA,71.1529637705011,96.2173119060044,130.193721922127,3,"2020/2021","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,701,898,1150,22532,NA,31.1102628412672,39.8384728863469,51.0359533252337,3,"2020/2021","Jan"
2022-01-01,"AMBOHIMIERA",NA,763,1009,1339,17212,NA,44.3089575610703,58.6418112750573,77.7676381238913,3,"2020/2021","Jan"
2022-01-01,"AMPASINAMBO",NA,149,208,290,3833,NA,38.7876586678244,54.138594785929,75.7055361414779,3,"2020/2021","Jan"
2022-01-01,"ANALAMPASINA",NA,306,414,562,7480,NA,40.8425858801394,55.3628585101072,75.0793546092629,3,"2020/2021","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,513,669,872,17792,NA,28.8515690467652,37.5952245265335,49.0314529676959,3,"2020/2021","Jan"
2022-01-01,"ANTARETRA",NA,664,865,1127,12054,NA,55.0953041907744,71.7512147502548,93.4586930104017,3,"2020/2021","Jan"
2022-01-01,"ANTSINDRA",NA,265,358,485,7820,NA,33.8359961475844,45.8048227970095,62.0288103217334,3,"2020/2021","Jan"
2022-01-01,"FASINTSARA",NA,613,792,1023,14321,NA,42.8168242366397,55.3127695121335,71.4667564916097,3,"2020/2021","Jan"
2022-01-01,"IFANADIANA",NA,711,926,1207,21028,NA,33.7974461558504,44.0368219087516,57.385059823277,3,"2020/2021","Jan"
2022-01-01,"KELILALINA",NA,642,826,1061,15373,NA,41.7915946042527,53.698383591128,69.0006823843864,3,"2020/2021","Jan"
2022-01-01,"MAROHARATRA",NA,469,617,813,14604,NA,32.1007950259737,42.2380845589094,55.6768756292736,3,"2020/2021","Jan"
2022-01-01,"MAROTOKO",NA,393,535,729,8410,NA,46.7813473009501,63.6379481532358,86.7195198346043,3,"2020/2021","Jan"
2022-01-01,"RANOMAFANA",NA,363,488,656,16033,NA,22.6552839222309,30.4455337895901,40.9322663445798,3,"2020/2021","Jan"
2022-01-01,"TSARATANANA",NA,1465,1876,2402,30122,NA,48.6404155590763,62.2720291497093,79.7450035532487,3,"2020/2021","Jan"
2022-02-01,"AMBIABE",NA,979,1335,1823,11608,NA,84.3047561664407,115.014153821151,157.025849371301,3,"2020/2021","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,643,826,1060,22571,NA,28.5024573248875,36.57740991037,46.9601704302897,3,"2020/2021","Feb"
2022-02-01,"AMBOHIMIERA",NA,1033,1371,1823,17241,NA,59.8992515109042,79.5004934707773,105.756288498951,3,"2020/2021","Feb"
2022-02-01,"AMPASINAMBO",NA,209,292,410,3839,NA,54.4001774323573,76.1577300039435,106.78259310148,3,"2020/2021","Feb"
2022-02-01,"ANALAMPASINA",NA,358,482,648,7493,NA,47.8297460533312,64.2830815729555,86.4418000854418,3,"2020/2021","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,610,799,1046,17826,NA,34.247011081453,44.8144213115088,58.6973994669881,3,"2020/2021","Feb"
2022-02-01,"ANTARETRA",NA,680,889,1161,12078,NA,56.3103735726604,73.5811697735705,96.1628033743871,3,"2020/2021","Feb"
2022-02-01,"ANTSINDRA",NA,283,384,522,7835,NA,36.100940504043,49.0389559956081,66.6426842119855,3,"2020/2021","Feb"
2022-02-01,"FASINTSARA",NA,691,893,1156,14345,NA,48.1703727939628,62.2849141145477,80.5527667726073,3,"2020/2021","Feb"
2022-02-01,"IFANADIANA",NA,711,928,1211,21073,NA,33.7290026902533,44.0168965222148,57.4459816446388,3,"2020/2021","Feb"
2022-02-01,"KELILALINA",NA,831,1068,1373,15402,NA,53.9573977778896,69.3575874180764,89.1574040473955,3,"2020/2021","Feb"
2022-02-01,"MAROHARATRA",NA,718,944,1244,14629,NA,49.0755749534562,64.5512454863928,85.0673643940016,3,"2020/2021","Feb"
2022-02-01,"MAROTOKO",NA,378,517,710,8426,NA,44.820444316629,61.4027998273593,84.2588690507213,3,"2020/2021","Feb"
2022-02-01,"RANOMAFANA",NA,391,527,710,16068,NA,24.3230563990665,32.7873400406282,44.2087549768435,3,"2020/2021","Feb"
2022-02-01,"TSARATANANA",NA,1755,2250,2887,30183,NA,58.1423549595366,74.5555571033684,95.6356236066198,3,"2020/2021","Feb"
2022-03-01,"AMBIABE",NA,727,986,1339,11636,NA,62.499436680333,84.7742180322426,115.04431213259,3,"2020/2021","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,673,863,1106,22625,NA,29.7562357644149,38.1281481649556,48.87777271979,3,"2020/2021","Mar"
2022-03-01,"AMBOHIMIERA",NA,934,1239,1648,17283,NA,54.0179591500874,71.6844383561405,95.3444705624483,3,"2020/2021","Mar"
2022-03-01,"AMPASINAMBO",NA,304,425,596,3848,NA,79.0664220556574,110.547460295382,154.843207133221,3,"2020/2021","Mar"
2022-03-01,"ANALAMPASINA",NA,386,519,699,7511,NA,51.3976812807331,69.1289322935843,93.0274058258763,3,"2020/2021","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,558,729,953,17867,NA,31.2282861881919,40.7872536771138,53.3274311383589,3,"2020/2021","Mar"
2022-03-01,"ANTARETRA",NA,788,1026,1337,12106,NA,65.0824744986861,84.7759484894993,110.444941881718,3,"2020/2021","Mar"
2022-03-01,"ANTSINDRA",NA,277,380,523,7854,NA,35.208701021163,48.3886129558742,66.5278417034931,3,"2020/2021","Mar"
2022-03-01,"FASINTSARA",NA,872,1129,1461,14381,NA,60.630717501598,78.4740720278984,101.611309675789,3,"2020/2021","Mar"
2022-03-01,"IFANADIANA",NA,793,1033,1346,21121,NA,37.5459617573067,48.907157129858,63.7098383084961,3,"2020/2021","Mar"
2022-03-01,"KELILALINA",NA,1207,1550,1990,15438,NA,78.176117458488,100.370586547295,128.874932825085,3,"2020/2021","Mar"
2022-03-01,"MAROHARATRA",NA,718,942,1238,14665,NA,48.9581302659729,64.2102956879589,84.3874666289735,3,"2020/2021","Mar"
2022-03-01,"MAROTOKO",NA,481,658,901,8446,NA,56.9533341212898,77.9111066827835,106.731917635598,3,"2020/2021","Mar"
2022-03-01,"RANOMAFANA",NA,447,601,809,16104,NA,27.7662821802921,37.3436521121866,50.2518479856061,3,"2020/2021","Mar"
2022-03-01,"TSARATANANA",NA,1957,2513,3228,30252,NA,64.6989691374449,83.0688813987619,106.692168766984,3,"2020/2021","Mar"
2022-04-01,"AMBIABE",NA,580,795,1089,11663,NA,49.7349424763723,68.1224924711176,93.346766100679,2,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,636,828,1080,22682,NA,28.0234315788374,36.5173072280385,47.6052287829483,2,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,863,1160,1563,17325,NA,49.8068738062955,66.963367109946,90.2306672979141,2,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,200,283,402,3857,NA,51.8607259106245,73.4558709986281,104.259230644294,2,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,324,441,602,7529,NA,42.9907170156142,58.6121220367764,79.9542057366306,2,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,491,650,863,17911,NA,27.3990648655666,36.3137298460721,48.1682172185285,2,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,637,846,1125,12135,NA,52.4639497847661,69.7412859615564,92.7133903700589,2,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,406,557,766,7873,NA,51.5303476039245,70.8081997965589,97.3336014940598,2,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,622,815,1070,14416,NA,43.1245981402641,56.5588153180885,74.2159500625965,2,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,571,757,1004,21172,NA,26.9877382936521,35.7656780931588,47.399854879112,2,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,669,871,1133,15476,NA,43.2349380747801,56.2714377323605,73.2420699431519,2,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,702,934,1246,14700,NA,47.7647064537235,63.5661123246236,84.7523757762057,2,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,422,581,803,8466,NA,49.7935881013875,68.6824899601555,94.8522237249743,2,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,293,405,560,16143,NA,18.1362273591799,25.0716100994408,34.682911535972,2,"2021/2022","Apr"
