"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-05-01,"ANALAMPASINA",NA,175,240,331,7546,NA,23.1336239051362,31.832039055013,43.8237631869973,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,348,464,618,17952,NA,19.3987023639414,25.8245347771597,34.4146865210616,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,349,461,608,12163,NA,28.7008015146262,37.8775351351333,49.9977383046014,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,281,389,537,7892,NA,35.6584738813758,49.2363818098153,68.0000075576753,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,378,492,641,14449,NA,26.1597301991679,34.0711340362297,44.3846199339395,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,316,415,544,21220,NA,14.9073801858385,19.5479904730688,25.6345813241311,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,296,383,496,15511,NA,19.0938763986173,24.706879100924,31.970811882189,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,490,652,869,14735,NA,33.2354621777855,44.2289189106392,58.9662903653006,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,278,392,553,8485,NA,32.7789757566134,46.2079147237229,65.2298399117931,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,131,179,244,16180,NA,8.10458778717885,11.050702649704,15.0763033538092,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,839,1081,1392,30394,NA,27.6120562146864,35.5579898978946,45.8029999366921,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,193,266,368,11716,NA,16.4428317013233,22.7200991135128,31.4005631313916,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,332,438,22782,NA,11.0722258052181,14.5798409327986,19.2043583346155,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,229,313,428,17406,NA,13.1627691753114,17.9641159765319,24.5729203298863,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,44,73,122,3875,NA,11.422866290387,18.9473133308939,31.4902528321383,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,224,7562,NA,15.4112659428452,21.3818422690768,29.6798556486135,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,245,329,441,17993,NA,13.6217626547121,18.2702886546344,24.5294945909492,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,239,315,417,12189,NA,19.5839341077983,25.8739363854972,34.1890417196889,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,137,193,271,7909,NA,17.3306314334656,24.3782165816539,34.3017703832009,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,193,260,14482,NA,9.85516180866189,13.294658185642,17.9366718675136,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,149,196,259,21269,NA,6.99557661057535,9.22106518450736,12.1549202354288,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,195,253,327,15545,NA,12.5593526577206,16.2567980759204,21.0437708588809,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,290,395,541,14764,NA,19.6139754259244,26.7874701540611,36.6458396317099,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,233,329,465,8505,NA,27.3715203383025,38.653890227854,54.6695617427775,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,89,123,16216,NA,3.9587311710509,5.4834248933719,7.5996701879185,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,441,570,738,30464,NA,14.4599168507783,18.7132013477463,24.222256000014,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,160,229,328,11745,NA,13.6634617909131,19.5174835004876,27.884460785579,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,161,220,300,22840,NA,7.06003009668402,9.62933312775884,13.1362808829504,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,244,343,17449,NA,9.99318504896614,14.0020384604912,19.6584562694777,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,41,76,3886,NA,5.8183976383783,10.6666028867083,19.5586404088227,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,115,167,243,7581,NA,15.2278034943652,22.0770111994729,32.0256372226521,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,250,342,467,18036,NA,13.8829955136186,18.9488600153643,25.8850841619868,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,117,158,213,12221,NA,9.59808664248271,12.9253869084004,17.4069134735953,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,72,107,159,7929,NA,9.12187774326587,13.5436171901446,20.114430857107,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,108,153,216,14520,NA,7.4484490727989,10.5291967153997,14.8852977443861,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,69,94,127,21320,NA,3.2392862324413,4.39823144995355,5.97153224856643,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,199,261,342,15584,NA,12.7769138563991,16.7447606868909,21.9463581693924,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,238,329,455,14804,NA,16.0812556548023,22.2237671437321,30.7570804228551,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,113,170,257,8525,NA,13.2479785996861,19.9911483780657,30.1956197508131,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,125,16255,NA,3.67170291936675,5.31751256955891,7.70194540395087,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,433,566,739,30540,NA,14.1812258180682,18.5187798868113,24.1867240318763,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,109,166,254,11771,NA,9.26721946853961,14.1294540491958,21.544536774767,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,150,207,284,22889,NA,6.57021715829661,9.0250090958663,12.3985106097519,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,84,123,179,17482,NA,4.79766573283379,7.00825426577435,10.2542004888372,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,24,42,75,3893,NA,6.07627647975571,10.8047955467612,19.2295103497089,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,78,120,183,7597,NA,10.2995339803156,15.762189047337,24.1278600166654,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,181,254,356,18074,NA,10.0248587785612,14.0545315086426,19.7173762317341,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,96,136,192,12247,NA,7.86083850819895,11.0922553656662,15.6535628407539,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,22,41,79,7946,NA,2.73541372282717,5.22158104211494,10.0006571651842,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,141,198,279,14546,NA,9.68983466256159,13.6228333578359,19.1562236934881,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,86,116,158,21366,NA,4.00376691968064,5.43594309792733,7.38109127611949,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,172,230,308,15617,NA,11.0187661082579,14.7321177165447,19.6982266823145,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,170,250,369,14834,NA,11.4666958431103,16.8790721375138,24.8805246538553,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,127,184,268,8542,NA,14.8129707817384,21.5325944303686,31.3183333685714,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,46,70,107,16291,NA,2.80354542343454,4.28993147741757,6.56496045226979,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,239,322,433,30604,NA,7.80861529006001,10.5075888391262,14.1396030095261,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,145,223,343,11798,NA,12.2489276688673,18.8652073557469,29.0813224370448,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,167,232,322,22943,NA,7.27488983422156,10.103878423484,14.0352839747385,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,40,62,96,17526,NA,2.28346865455415,3.52588198709252,5.45371102002219,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,35,58,98,3902,NA,8.86824862078499,14.8892986866037,25.0528872230268,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,76,116,175,7614,NA,10.0113892447789,15.1791858608548,23.0267684783786,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,234,336,483,18118,NA,12.9241182436753,18.5520893721662,26.6513855324931,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,97,138,196,12275,NA,7.93171800433651,11.2557003515964,15.9705844324075,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,85,128,193,7966,NA,10.6830780453428,16.0736844872394,24.1909617239578,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,83,118,169,14581,NA,5.66283018980161,8.09012310510662,11.5563027955839,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,73,100,136,21416,NA,3.38772671952639,4.64670595604604,6.37318568609514,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,93,128,177,15653,NA,5.95921363356693,8.20033985137215,11.2834206690764,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,71,106,157,14869,NA,4.77627211401589,7.09953729112345,10.5687459384498,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,123,187,284,8563,NA,14.3593265346074,21.8130050774766,33.1681839660814,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,44,68,106,16329,NA,2.70891772212141,4.18723302892307,6.47265793017369,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,221,301,412,30677,NA,7.19790070718325,9.82744322617044,13.4170358462691,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,140,199,284,11826,NA,11.8320865505262,16.8534392636606,24.0076642610293,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,248,331,441,22994,NA,10.7873129985777,14.3837618782884,19.1852745866704,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,169,242,346,17567,NA,9.62862358319568,13.7685067951278,19.720024619391,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,35,58,97,3911,NA,8.83747059634645,14.7773558198016,24.7372846481884,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,75,113,170,7632,NA,9.86151119242614,14.8067657768987,22.2364440319909,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,213,295,410,18157,NA,11.7424200155036,16.268977833019,22.554600890597,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,168,227,307,12304,NA,13.6904424025661,18.4690388127539,24.9168427694628,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,158,229,331,7983,NA,19.8048634987605,28.6601360653392,41.4904320240735,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,218,300,14617,NA,10.8476637574954,14.9164689816518,20.5122577108298,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,157,210,283,21466,NA,7.29531345999473,9.79975609514631,13.1642790015829,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,152,202,269,15689,NA,9.65909110207884,12.8640173668828,17.1325673462546,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,137,192,270,14903,NA,9.18200506585914,12.89997209781,18.1482529313265,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,182,266,389,8583,NA,21.1685480567087,30.9537876694647,45.3337971003913,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,54,78,113,16366,NA,3.3030114794614,4.78426234111275,6.92980209180649,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,435,573,754,30747,NA,14.1635843403138,18.6361611713416,24.5228802295055,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,347,479,661,11852,NA,29.2707119426637,40.4066055465511,55.8091974898264,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,588,762,987,23047,NA,25.510413071664,33.0445156500673,42.8205946382044,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,578,778,1047,17606,NA,32.8492452665869,44.1625061799471,59.4949894827281,3,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,147,3920,NA,17.4008651958801,25.5188899586719,37.5026750436786,3,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,208,289,402,7648,NA,27.1971954558318,37.7922566119586,52.5499557912058,3,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,395,524,695,18201,NA,21.7056614837699,28.7800161297295,38.1950637381373,3,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,361,478,633,12330,NA,29.2548370268909,38.7643795885545,51.3723815897325,3,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,262,365,508,8003,NA,32.7896061439877,45.609384945456,63.4599935971869,3,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,405,533,702,14649,NA,27.6467472000894,36.3862474881728,47.8957331564879,3,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,395,523,692,21514,NA,18.3423841305261,24.2886034716691,32.1658824351854,3,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,329,429,559,15724,NA,20.9044403051348,27.27072822837,35.5774413661647,3,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,431,578,776,14937,NA,28.8758684212806,38.7066744453326,51.9805229583893,3,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,341,477,670,8601,NA,39.5976262808845,55.4715577762667,77.8453899482577,3,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,128,182,260,16403,NA,7.81380511949173,11.1169316184963,15.8234972191673,3,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,954,1234,1598,30817,NA,30.941162863485,40.0531657622732,51.8599122431369,3,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,653,897,1233,11879,NA,54.9859421685807,75.5143051939052,103.767723972506,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1044,1351,1749,23100,NA,45.216067202924,58.5058516161073,75.7312645464862,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMIERA",NA,997,1339,1803,17647,NA,56.4871287190177,75.8888699347732,102.15675677378,3,"2021/2022","Dec"
2022-12-01,"AMPASINAMBO",NA,120,175,256,3929,NA,30.524744331492,44.5779864050023,65.2076608079669,3,"2021/2022","Dec"
2022-12-01,"ANALAMPASINA",NA,263,365,506,7666,NA,34.3154263134099,47.5875350531813,66.0232731690978,3,"2021/2022","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,611,809,1073,18241,NA,33.4971480990627,44.3681704671553,58.8142857017003,3,"2021/2022","Dec"
2022-12-01,"ANTARETRA",NA,662,877,1161,12358,NA,53.596914941639,70.9467619343898,93.9275053760896,3,"2021/2022","Dec"
2022-12-01,"ANTSINDRA",NA,388,533,732,8020,NA,48.4400753666713,66.4717863394943,91.2600897200297,3,"2021/2022","Dec"
2022-12-01,"FASINTSARA",NA,597,784,1029,14683,NA,40.6389246521734,53.3625766997673,70.0799270003261,3,"2021/2022","Dec"
2022-12-01,"IFANADIANA",NA,494,656,872,21562,NA,22.9092361330689,30.4348235794726,40.4338656638215,3,"2021/2022","Dec"
2022-12-01,"KELILALINA",NA,689,896,1165,15760,NA,43.7435917761318,56.8544120132903,73.9015111554921,3,"2021/2022","Dec"
2022-12-01,"MAROHARATRA",NA,573,761,1013,14969,NA,38.2955766011297,50.8709812793955,67.6922220933193,3,"2021/2022","Dec"
2022-12-01,"MAROTOKO",NA,428,595,827,8621,NA,49.6641397802808,68.9662773249539,95.9127882938407,3,"2021/2022","Dec"
2022-12-01,"RANOMAFANA",NA,288,407,575,16439,NA,17.5350912651565,24.7669646299119,35.0005183586849,3,"2021/2022","Dec"
2022-12-01,"TSARATANANA",NA,1620,2089,2696,30885,NA,52.4445298965281,67.6468306312251,87.2763215532186,3,"2021/2022","Dec"
2023-01-01,"AMBIABE",NA,1258,1704,2308,11908,NA,105.679015262923,143.091279569287,193.852585626891,3,"2021/2022","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1032,1323,1697,23161,NA,44.5430488712281,57.1163976337211,73.270241395662,3,"2021/2022","Jan"
2023-01-01,"AMBOHIMIERA",NA,1123,1491,1984,17693,NA,63.472682739591,84.275776652197,112.145479985152,3,"2021/2022","Jan"
2023-01-01,"AMPASINAMBO",NA,200,280,393,3940,NA,50.635172491413,70.9824255281937,99.6979561818631,3,"2021/2022","Jan"
2023-01-01,"ANALAMPASINA",NA,416,566,770,7688,NA,54.1226650598732,73.6234879178861,100.190831166192,3,"2021/2022","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,777,1015,1326,18288,NA,42.4677818106983,55.475992299066,72.5296796455411,3,"2021/2022","Jan"
2023-01-01,"ANTARETRA",NA,1067,1394,1820,12392,NA,86.1088266093803,112.459812952833,146.900729289766,3,"2021/2022","Jan"
2023-01-01,"ANTSINDRA",NA,391,531,722,8041,NA,48.6427308902327,66.0725591439367,89.7728218306095,3,"2021/2022","Jan"
2023-01-01,"FASINTSARA",NA,907,1173,1518,14722,NA,61.5893836311177,79.6745935154616,103.087767976904,3,"2021/2022","Jan"
2023-01-01,"IFANADIANA",NA,1085,1415,1845,21616,NA,50.216083274016,65.4703293349274,85.3663920425673,3,"2021/2022","Jan"
2023-01-01,"KELILALINA",NA,951,1224,1575,15801,NA,60.1553536352292,77.4338539679044,99.6799986381437,3,"2021/2022","Jan"
2023-01-01,"MAROHARATRA",NA,695,914,1204,15012,NA,46.2819292466218,60.8776630036076,80.2235137110927,3,"2021/2022","Jan"
2023-01-01,"MAROTOKO",NA,604,822,1122,8645,NA,69.817372115034,95.1292117612708,129.830969019415,3,"2021/2022","Jan"
2023-01-01,"RANOMAFANA",NA,527,712,960,16481,NA,32.0049727439701,43.1755172437401,58.266811333841,3,"2021/2022","Jan"
2023-01-01,"TSARATANANA",NA,2224,2850,3655,30967,NA,71.8022788347735,92.0422329639234,118.02271421073,3,"2021/2022","Jan"
2023-02-01,"AMBIABE",NA,1381,1885,2575,11933,NA,115.735068556014,157.981785903645,215.789944107548,3,"2021/2022","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,875,1122,1440,23203,NA,37.6990572806665,48.3644392265579,62.0711935284136,3,"2021/2022","Feb"
2023-02-01,"AMBOHIMIERA",NA,1382,1837,2447,17726,NA,77.9924141379956,103.632981588143,138.037236038526,3,"2021/2022","Feb"
2023-02-01,"AMPASINAMBO",NA,249,351,494,3947,NA,63.2087299109335,88.8826552973677,125.209698545674,3,"2021/2022","Feb"
2023-02-01,"ANALAMPASINA",NA,444,598,805,7702,NA,57.685504290744,77.6449402262641,104.557536184948,3,"2021/2022","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,850,1112,1457,18323,NA,46.3677710839747,60.7045256418493,79.5415055604768,3,"2021/2022","Feb"
2023-02-01,"ANTARETRA",NA,1011,1324,1735,12416,NA,81.4214601603577,106.654009851884,139.724991915985,3,"2021/2022","Feb"
2023-02-01,"ANTSINDRA",NA,375,510,694,8056,NA,46.5859239227641,63.3491521462829,86.1778323807062,3,"2021/2022","Feb"
2023-02-01,"FASINTSARA",NA,906,1170,1512,14748,NA,61.4373476629125,79.3478039937981,102.494566630837,3,"2021/2022","Feb"
2023-02-01,"IFANADIANA",NA,991,1293,1688,21662,NA,45.7269911616357,59.6949513566127,77.9336952842118,3,"2021/2022","Feb"
2023-02-01,"KELILALINA",NA,1157,1488,1914,15832,NA,73.0734704845132,93.9956184628562,120.911609115191,3,"2021/2022","Feb"
2023-02-01,"MAROHARATRA",NA,935,1230,1621,15038,NA,62.1769491801138,81.7814532435198,107.765521570017,3,"2021/2022","Feb"
2023-02-01,"MAROTOKO",NA,513,704,967,8661,NA,59.2551154869758,81.2673166941594,111.635305596085,3,"2021/2022","Feb"
2023-02-01,"RANOMAFANA",NA,515,697,942,16516,NA,31.1970922294758,42.1869414153752,57.0598791757013,3,"2021/2022","Feb"
2023-02-01,"TSARATANANA",NA,2447,3138,4027,31030,NA,78.8480147823469,101.142770625157,129.781399211188,3,"2021/2022","Feb"
2023-03-01,"AMBIABE",NA,1040,1413,1921,11962,NA,86.9199030162337,118.141198672476,160.633421655101,3,"2021/2022","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,896,1148,1470,23260,NA,38.5337621027588,49.3358295327706,63.1937092061047,3,"2021/2022","Mar"
2023-03-01,"AMBOHIMIERA",NA,1239,1644,2186,17768,NA,69.7312492614042,92.5090878667714,123.011578868305,3,"2021/2022","Mar"
2023-03-01,"AMPASINAMBO",NA,352,494,693,3956,NA,88.9949879008839,124.75968261958,175.270642404913,3,"2021/2022","Mar"
2023-03-01,"ANALAMPASINA",NA,472,635,855,7720,NA,61.1684868843139,82.3050069585204,110.799963922376,3,"2021/2022","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,815,1064,1392,18367,NA,44.3510331180643,57.9393598834331,75.7661603091041,3,"2021/2022","Mar"
2023-03-01,"ANTARETRA",NA,1234,1611,2103,12445,NA,99.1587475504737,129.434985661968,168.98504509559,3,"2021/2022","Mar"
2023-03-01,"ANTSINDRA",NA,346,477,659,8076,NA,42.8630762582859,59.1151997679874,81.55937038689,3,"2021/2022","Mar"
2023-03-01,"FASINTSARA",NA,1086,1400,1805,14785,NA,73.4217797173541,94.6722992497012,122.094969116821,3,"2021/2022","Mar"
2023-03-01,"IFANADIANA",NA,1107,1445,1885,21714,NA,50.9719502665209,66.5240392445007,86.8274836432127,3,"2021/2022","Mar"
2023-03-01,"KELILALINA",NA,1668,2145,2757,15870,NA,105.128227246787,135.138258737655,173.726905285123,3,"2021/2022","Mar"
2023-03-01,"MAROHARATRA",NA,890,1167,1534,15076,NA,59.0445602731477,77.4388761897301,101.762463736443,3,"2021/2022","Mar"
2023-03-01,"MAROTOKO",NA,676,924,1266,8682,NA,77.8156253013959,106.443864158445,145.821717599763,3,"2021/2022","Mar"
2023-03-01,"RANOMAFANA",NA,575,775,1046,16555,NA,34.7073877011388,46.8197091418161,63.189324507695,3,"2021/2022","Mar"
2023-03-01,"TSARATANANA",NA,2684,3445,4423,31100,NA,86.3078852980769,110.772001202616,142.216872573846,3,"2021/2022","Mar"
2023-04-01,"AMBIABE",NA,805,1095,1489,11990,NA,67.1792577419923,91.3281391051003,124.210085796231,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,826,1062,1367,23314,NA,35.4275359062179,45.5607769600303,58.618660423446,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1148,1529,2041,17811,NA,64.4327125243925,85.8364146323444,114.618245906796,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,235,332,470,3965,NA,59.2982313946763,83.6931642287817,118.415580945659,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,385,521,706,7738,NA,49.7668784173485,67.360890681316,91.2198278520225,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,712,933,1223,18409,NA,38.6880285689217,50.6754448501486,66.4372320460229,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,999,1309,1716,12475,NA,80.0437093410102,104.920775788348,137.544757191644,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,510,693,943,8094,NA,62.9558266433339,85.6283497186972,116.510193896626,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,791,1024,1325,14820,NA,53.3585955770048,69.0758997281916,89.4358048324697,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,765,1003,1314,21763,NA,35.1616849193741,46.0704892707257,60.3661437359609,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,907,1170,1509,15906,NA,57.0108313534428,73.5355813804372,94.8525937573651,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,894,1179,1558,15111,NA,59.1640293421435,78.0244506081559,103.086888216732,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,566,773,1058,8703,NA,65.0717204215195,88.8711712176641,121.570963175347,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,376,517,712,16593,NA,22.68515630179,31.1806735431819,42.8834208790602,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1885,2416,3097,31175,NA,60.4645690893263,77.4975675445584,99.3579413473356,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,455,625,858,12016,NA,37.8951480550536,52.0115577488463,71.401360094995,2,"2022/2023","May"
