"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-08-01,"RANOMAFANA",NA,38,58,88,15848,NA,2.39914282050994,3.64553223122078,5.54142550467839,3,"2021/2022","Aug"
2021-08-01,"TSARATANANA",NA,178,238,320,29772,NA,5.96394291622746,8.00015175667186,10.7317699846011,3,"2021/2022","Aug"
2021-09-01,"AMBIABE",NA,105,160,243,11478,NA,9.13475707997994,13.9020405987677,21.1670246726908,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,126,174,241,22321,NA,5.64111978578784,7.80248526777238,10.7935828553743,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMIERA",NA,31,47,72,17048,NA,1.81494246013438,2.76762466217722,4.22643410196557,3,"2021/2022","Sep"
2021-09-01,"AMPASINAMBO",NA,26,43,71,3796,NA,6.91256192875705,11.3816881281272,18.7723632845758,3,"2021/2022","Sep"
2021-09-01,"ANALAMPASINA",NA,59,88,132,7408,NA,7.90657650317686,11.8624526839147,17.8046020136852,3,"2021/2022","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,164,234,334,17626,NA,9.32066548496044,13.2805417618792,18.9352272508852,3,"2021/2022","Sep"
2021-09-01,"ANTARETRA",NA,69,98,138,11941,NA,5.79614094930289,8.18684783132345,11.5626663734888,3,"2021/2022","Sep"
2021-09-01,"ANTSINDRA",NA,62,93,139,7746,NA,8.03935755850519,12.0153021365478,17.9621786334525,3,"2021/2022","Sep"
2021-09-01,"FASINTSARA",NA,63,90,128,14185,NA,4.46709449930152,6.34968420059099,9.02540274673399,3,"2021/2022","Sep"
2021-09-01,"IFANADIANA",NA,54,73,100,20835,NA,2.57823397605117,3.52547669812183,4.82088967533431,3,"2021/2022","Sep"
2021-09-01,"KELILALINA",NA,73,99,136,15230,NA,4.76275624241191,6.52883647476435,8.94969523255753,3,"2021/2022","Sep"
2021-09-01,"MAROHARATRA",NA,54,81,120,14465,NA,3.75438613417024,5.57051702786338,8.27748586670172,3,"2021/2022","Sep"
2021-09-01,"MAROTOKO",NA,87,131,198,8330,NA,10.4223147596326,15.7255059358909,23.7531130260323,3,"2021/2022","Sep"
2021-09-01,"RANOMAFANA",NA,33,51,78,15884,NA,2.08962312930117,3.19762432254411,4.89441066684116,3,"2021/2022","Sep"
2021-09-01,"TSARATANANA",NA,159,216,294,29840,NA,5.32370396420044,7.23745944088022,9.83885001371471,3,"2021/2022","Sep"
2021-10-01,"AMBIABE",NA,98,139,198,11503,NA,8.52475005175743,12.0976859398142,17.1728568407682,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,183,244,325,22369,NA,8.19895978337606,10.9173837965579,14.5417446441039,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMIERA",NA,122,174,247,17088,NA,7.14815180417667,10.15430530215,14.4467759879421,3,"2021/2022","Oct"
2021-10-01,"AMPASINAMBO",NA,25,41,68,3805,NA,6.63043235176406,10.870426429016,17.8482402839238,3,"2021/2022","Oct"
2021-10-01,"ANALAMPASINA",NA,55,83,123,7425,NA,7.46573900023273,11.1173447363892,16.5629073606073,3,"2021/2022","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,145,200,276,17665,NA,8.18857504015241,11.3030619603352,15.612953008609,3,"2021/2022","Oct"
2021-10-01,"ANTARETRA",NA,114,154,207,11967,NA,9.54221693646668,12.8357099810382,17.2670096084228,3,"2021/2022","Oct"
2021-10-01,"ANTSINDRA",NA,111,160,230,7765,NA,14.3021861092555,20.5682498306022,29.5882478759346,3,"2021/2022","Oct"
2021-10-01,"FASINTSARA",NA,113,155,213,14217,NA,7.96784815118056,10.9298073400276,14.9936293767748,3,"2021/2022","Oct"
2021-10-01,"IFANADIANA",NA,109,146,196,20882,NA,5.22615672746631,7.00959270322263,9.40195282490225,3,"2021/2022","Oct"
2021-10-01,"KELILALINA",NA,111,147,196,15265,NA,7.27005952400893,9.66213277659021,12.8414228567293,3,"2021/2022","Oct"
2021-10-01,"MAROHARATRA",NA,98,138,194,14497,NA,6.77568361655568,9.50795128804126,13.3606746105495,3,"2021/2022","Oct"
2021-10-01,"MAROTOKO",NA,123,179,261,8350,NA,14.7100854194691,21.4068742074117,31.2044969689684,3,"2021/2022","Oct"
2021-10-01,"RANOMAFANA",NA,41,59,85,15922,NA,2.56831917178192,3.69665378461455,5.321756050988,3,"2021/2022","Oct"
2021-10-01,"TSARATANANA",NA,302,397,521,29908,NA,10.1044595818823,13.269924682577,17.4283174825791,3,"2021/2022","Oct"
2021-11-01,"AMBIABE",NA,235,324,446,11530,NA,20.4017739218939,28.077824525983,38.6603849417724,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,428,555,719,22420,NA,19.1031097135957,24.7388390415761,32.0484331260639,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,398,533,716,17125,NA,23.2405943768908,31.1355197968158,41.7916735634028,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,47,68,100,3814,NA,12.2929995137107,17.9293773412046,26.1962069083403,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,149,205,284,7440,NA,19.968358883853,27.6172294528511,38.2150532590306,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,263,348,461,17706,NA,14.8594842398111,19.657294610715,26.0267110562966,3,"2021/2022","Nov"
2021-11-01,"ANTARETRA",NA,234,308,407,11993,NA,19.4851360689401,25.7131483553235,33.9354820971305,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,178,246,341,7782,NA,22.8225340774106,31.6340691280818,43.8595816779456,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,279,367,483,14250,NA,19.5858473199034,25.7636136454071,33.8929478067044,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,269,355,470,20928,NA,12.8354659930643,16.9772924892531,22.4563995826976,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,233,304,396,15298,NA,15.2571971169322,19.8768191362521,25.8962743904204,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,283,380,510,14530,NA,19.48835178351,26.1432814173192,35.1303005338453,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,224,312,437,8368,NA,26.7109293443876,37.3103701075774,52.2096997074351,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,92,130,184,15957,NA,5.76529166044371,8.15420390162473,11.5388078617579,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,636,823,1064,29976,NA,21.2302685091661,27.4462273389078,35.4887561725818,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,446,611,836,11555,NA,38.6232916820584,52.8570515499804,72.3721179554396,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,761,983,1271,22471,NA,33.8643669520742,43.7615024524899,56.5699799052028,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,698,933,1250,17166,NA,40.669007932544,54.3716539473006,72.8213129683414,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,85,123,179,3823,NA,22.1847013647466,32.1925027653806,46.7758230949281,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,196,271,373,7458,NA,26.2899016403941,36.2715266779907,50.0616730691314,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,407,537,709,17746,NA,22.9236724480877,30.2520757305199,39.9526228437131,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,426,562,740,12020,NA,35.4794845546827,46.7307543735848,61.5559699583766,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,270,369,504,7799,NA,34.652373515825,47.3073570136881,64.6097731684236,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,409,536,703,14283,NA,28.6146572981774,37.5380996761999,49.2478090673476,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,344,455,604,20975,NA,16.3783981532355,21.716225314665,28.7949545622488,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,489,634,821,15333,NA,31.9201917230973,41.3524188772205,53.5724566092638,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,383,509,677,14561,NA,26.2939471904437,34.9469142472168,46.5215351020929,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,284,394,546,8388,NA,33.8807949596911,46.9281522147649,65.1008502992526,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,205,287,403,15993,NA,12.8060783247462,17.9667051280384,25.2182082373,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1084,1396,1797,30043,NA,36.0869133624125,46.4518927032146,59.8043123597449,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,825,1115,1508,11584,NA,71.2395606557834,96.2826537196703,130.186779555754,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,702,898,1151,22532,NA,31.1364746939339,39.8657891813697,51.0623365288704,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,763,1010,1340,17212,NA,44.3407279662662,58.6879466211794,77.8355982545411,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,149,208,290,3833,NA,38.8305336966439,54.1665579074968,75.6874142717908,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,305,413,560,7480,NA,40.7392932738141,55.2061946277404,74.8373199919702,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,514,669,873,17792,NA,28.8840921397119,37.6283604603161,49.0621463293714,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,664,864,1126,12054,NA,55.0729449133787,71.7096784917727,93.3837950495587,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,265,359,486,7820,NA,33.8915394539387,45.8650863571556,62.0859324188557,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,615,794,1026,14321,NA,42.9485221336199,55.4702597438049,71.6523599323679,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,713,928,1209,21028,NA,33.8836595190835,44.1312028885511,57.4786853475558,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,643,826,1061,15373,NA,41.8349477296375,53.7394955092513,69.0328698874596,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,471,620,818,14604,NA,32.285321795211,42.4758939644513,55.9820971438188,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,393,535,729,8410,NA,46.787072610038,63.6342813165471,86.6927497706546,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,362,487,654,16033,NA,22.6023055504218,30.364570231197,40.8077656171388,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1466,1877,2404,30122,NA,48.6850276795265,62.3260827256675,79.8091023540942,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,978,1334,1821,11608,NA,84.2776524080139,114.934368769376,156.853416329975,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,644,826,1060,22571,NA,28.5203575429843,36.5912524989691,46.9652401306176,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,1035,1373,1827,17241,NA,60.0179086313256,79.6591875506162,105.971242939139,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,210,294,411,3839,NA,54.6385442894852,76.4559304605163,107.162393999429,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,359,482,648,7493,NA,47.8740278899747,64.32221748201,86.4672920803269,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,612,801,1048,17826,NA,34.3295183696116,44.9091853927985,58.8043689540645,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,681,890,1163,12078,NA,56.3943982071801,73.6780174875919,96.2747698313511,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,283,384,522,7835,NA,36.100196207355,49.0152799174715,66.5829653345855,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,693,896,1158,14345,NA,48.306648249969,62.4463797594824,80.7416978027509,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,711,928,1210,21073,NA,33.7483729015334,44.0258804008497,57.4383277451727,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,831,1067,1371,15402,NA,53.9288435947068,69.2961470970308,89.0466571740369,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,719,946,1246,14629,NA,49.1529215888546,64.639317480203,85.1631239644801,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,379,519,711,8426,NA,44.9341188579944,61.5359692735293,84.4121554478694,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,390,525,708,16068,NA,24.2678667196558,32.7043411926342,44.0868750088878,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1756,2252,2889,30183,NA,58.1885667654415,74.614437842408,95.7086812850261,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,725,983,1333,11636,NA,62.2821320293164,84.4532693050437,114.574813062418,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,673,862,1105,22625,NA,29.7432614419853,38.1046123100401,48.8378492218514,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,933,1238,1647,17283,NA,54.0006595576673,71.6566110536601,95.3033873216503,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,304,426,596,3848,NA,79.1258848388509,110.583316958855,154.805059040432,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,385,518,697,7511,NA,51.3006847757457,68.9850388886914,92.8116602681168,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,557,728,951,17867,NA,31.1853816178155,40.7210498212277,53.2275487054236,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,786,1024,1334,12106,NA,64.9557582194171,84.5947595909894,110.185983284863,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,276,379,521,7854,NA,35.1201138132572,48.2416391965044,66.2961493703366,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,873,1130,1463,14381,NA,60.7024211122588,78.5742069000013,101.749669625294,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,791,1030,1342,21121,NA,37.4518974019235,48.7747730481033,63.5237147631137,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1201,1542,1979,15438,NA,77.8200117276413,99.8817375715798,128.201816288376,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,716,939,1233,14665,NA,48.8373363267831,64.0230614754201,84.1007901459293,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,479,655,898,8446,NA,56.7299464282023,77.5945632456725,106.279760190306,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,446,599,806,16104,NA,27.6857202884493,37.2256629205711,50.0792148445888,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1956,2512,3226,30252,NA,64.6723393383048,83.0359079479525,106.649596161319,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,585,801,1096,11663,NA,50.1960484326906,68.6740516170758,93.9940300579614,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,639,833,1085,22682,NA,28.1814122156968,36.7098770071735,47.838388904913,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,872,1171,1577,17325,NA,50.3058042489153,67.600343704168,91.0471915975905,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,201,284,403,3857,NA,52.0793585282926,73.7213532604181,104.571227041847,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,326,444,605,7529,NA,43.2334071176651,58.9185657394843,80.337641226902,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,493,653,866,17911,NA,27.5237013726755,36.4566190769063,48.3283950646929,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,640,851,1130,12135,NA,52.7545935337009,70.096100248644,93.1435812667458,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,407,559,768,7873,NA,51.6855616544047,70.9762409243149,97.4979707433075,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,625,819,1073,14416,NA,43.3336035235366,56.7907738166372,74.4635334479442,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,576,762,1009,21172,NA,27.2043386989299,36.0137403235411,47.6781330111198,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,674,877,1140,15476,NA,43.5628967583494,56.6493414067666,73.6706558501254,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,705,938,1249,14700,NA,47.9524977820643,63.7791093089559,84.9861534284251,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,422,582,804,8466,NA,49.8765578525483,68.775939598505,94.9538296417029,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,295,407,563,16143,NA,18.2611815453,25.2312144370001,34.8857925770139,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1429,1852,2399,30324,NA,47.1403713367274,61.0638024950767,79.1248951972268,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,341,467,639,11690,NA,29.1317774622855,39.9119137669589,54.6927805527709,2,"2022/2023","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,462,597,770,22735,NA,20.3396577431006,26.2490999981461,33.8885114291267,2,"2022/2023","May"
2022-05-01,"AMBOHIMIERA",NA,473,637,859,17366,NA,27.2455621997514,36.67547243618,49.476405163343,2,"2022/2023","May"
2022-05-01,"AMPASINAMBO",NA,83,123,184,3866,NA,21.3615647086972,31.8937922124176,47.7228790380981,2,"2022/2023","May"
2022-05-01,"ANALAMPASINA",NA,193,264,362,7546,NA,25.5226004335057,34.9830697964205,47.9751123665907,2,"2022/2023","May"
2022-05-01,"ANDRORANGAVOLA",NA,343,456,607,17952,NA,19.0960058263897,25.3931879416143,33.8040495451969,2,"2022/2023","May"
2022-05-01,"ANTARETRA",NA,343,452,596,12163,NA,28.2220353507646,37.1876279897933,49.0121300910192,2,"2022/2023","May"
2022-05-01,"ANTSINDRA",NA,299,410,564,7892,NA,37.8362138123319,52.002451301668,71.4880199079875,2,"2022/2023","May"
2022-05-01,"FASINTSARA",NA,399,519,675,14449,NA,27.5966992186937,35.90957498545,46.7409145457237,2,"2022/2023","May"
2022-05-01,"IFANADIANA",NA,344,451,590,21220,NA,16.2303501630269,21.2443864797858,27.8088698233137,2,"2022/2023","May"
2022-05-01,"KELILALINA",NA,313,404,522,15511,NA,20.1577464501291,26.034636522131,33.6268489835871,2,"2022/2023","May"
2022-05-01,"MAROHARATRA",NA,511,677,899,14735,NA,34.6541550447131,45.9288994232427,60.9910735793146,2,"2022/2023","May"
2022-05-01,"MAROTOKO",NA,295,415,585,8485,NA,34.7891771611346,48.9326958989898,68.9201114188947,2,"2022/2023","May"
2022-05-01,"RANOMAFANA",NA,148,201,273,16180,NA,9.13741266112637,12.4192279312824,16.889823262597,2,"2022/2023","May"
2022-05-01,"TSARATANANA",NA,891,1145,1472,30394,NA,29.3171050787453,37.6792801156583,48.4396522283562,2,"2022/2023","May"
