"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-08-01,"AMBIABE",NA,109,167,254,11771,NA,9.29806876326251,14.1605638666173,21.5694761051041,3,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,151,208,285,22889,NA,6.60530479449751,9.06961205698403,12.4554212629166,3,"2022/2023","Aug"
2022-08-01,"AMBOHIMIERA",NA,84,122,179,17482,NA,4.79670523463122,7.00303909615381,10.2421737177203,3,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,24,42,75,3893,NA,6.09545293517525,10.8223288499905,19.2368209195852,3,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,79,121,184,7597,NA,10.3815249901518,15.8735898805718,24.2790045213289,3,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,181,254,356,18074,NA,10.0345911729687,14.0564188396315,19.7050029594378,3,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,96,136,192,12247,NA,7.8714775484925,11.099459808956,15.6530953482867,3,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,22,43,81,7946,NA,2.80359332644115,5.35264192945912,10.2355890283783,3,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,141,198,279,14546,NA,9.70901964181832,13.6423924287162,19.1729176307199,3,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,86,116,157,21366,NA,4.00299226477903,5.43194044607178,7.37146800320665,3,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,172,230,308,15617,NA,11.0421755852967,14.7556491670425,19.7186680339166,3,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,170,251,369,14834,NA,11.4850929050554,16.8923987442924,24.8831488303868,3,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,126,184,267,8542,NA,14.7984330194187,21.4984244758127,31.2503924173957,3,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,46,70,107,16291,NA,2.80833128271324,4.29145677979263,6.55950794284856,3,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,240,323,434,30604,NA,7.83476950917967,10.5391777464593,14.1778841615293,3,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,144,222,342,11798,NA,12.2412354244417,18.8268828252079,28.9775309061656,3,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,168,233,323,22943,NA,7.30827682484635,10.1454811093478,14.0874712047042,3,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,40,62,96,17526,NA,2.30034276954343,3.54997480109737,5.48765316995627,3,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,35,58,98,3902,NA,8.88028173126211,14.8912064551132,25.0289404648021,3,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,77,117,177,7614,NA,10.1149983706352,15.3238170056037,23.2284833074626,3,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,233,334,480,18118,NA,12.8629816483943,18.4499556039305,26.4843262471422,3,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,97,138,196,12275,NA,7.9303858012434,11.24541210407,15.9446434892015,3,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,85,128,192,7966,NA,10.6737079820737,16.0455276926368,24.1283927187997,3,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,83,119,170,14581,NA,5.71490770542582,8.15960282200461,11.6496194986075,3,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,73,100,136,21416,NA,3.39122701652111,4.64879121650803,6.37266466051667,3,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,94,129,177,15653,NA,5.97451664044833,8.21492940717437,11.2952962357989,3,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,71,106,158,14869,NA,4.80086642183668,7.13152721544776,10.6101950791938,3,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,123,187,284,8563,NA,14.3646184279864,21.7971371635632,33.1098210683902,3,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,44,68,106,16329,NA,2.7134927894862,4.18868943551434,6.46718787952249,3,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,222,303,413,30677,NA,7.2275580919524,9.86374772725959,13.461606796708,3,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,140,199,284,11826,NA,11.8503249208768,16.8669131561616,24.0114248333096,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,248,331,441,22994,NA,10.7899694937493,14.3824017957932,19.1776231943863,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,169,242,346,17567,NA,9.63460452233846,13.7689371368268,19.7106595379308,3,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,35,58,97,3911,NA,8.88267190098649,14.8295847259409,24.7907225692134,3,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,76,114,171,7632,NA,9.92380695563791,14.8885328041515,22.3446423118909,3,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,213,294,408,18157,NA,11.708049065336,16.2113832071657,22.462748676432,3,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,168,227,306,12304,NA,13.6650552420016,18.4249372975226,24.8443801689781,3,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,157,228,329,7983,NA,19.7287482496939,28.5241520461472,41.2550815374622,3,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,218,300,14617,NA,10.8583852216773,14.9222795745067,20.5083997676278,3,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,157,210,282,21466,NA,7.29838486496944,9.79872243768767,13.1560056903821,3,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,151,201,268,15689,NA,9.64760540739475,12.8408984007007,17.0915042941318,3,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,137,192,270,14903,NA,9.19127761365868,12.9062018713712,18.1487898556911,3,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,181,265,388,8583,NA,21.1417904526782,30.8923169033754,45.213183503309,3,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,54,78,113,16366,NA,3.30613337804207,4.7848487367474,6.92563209521423,3,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,436,573,754,30747,NA,14.1784312561462,18.6511541294035,24.5371777662683,3,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,346,477,659,11852,NA,29.1919187911426,40.2682274914353,55.5749323194808,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,588,761,986,23047,NA,25.5071301023979,33.0354770280452,42.8020680691651,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,577,775,1044,17606,NA,32.7629603168576,44.029163645986,59.2922601316046,3,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,147,3920,NA,17.3757129796059,25.4668222081871,37.4040441423775,3,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,290,403,7648,NA,27.2624217391612,37.8688742365408,52.6334985294483,3,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,394,523,693,18201,NA,21.6604752559209,28.7111499464163,38.0919232584368,3,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,360,477,631,12330,NA,29.1806462562078,38.6481678247282,51.1941483274802,3,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,262,364,506,8003,NA,32.687942388661,45.4338635345013,63.1667276630832,3,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,404,532,699,14649,NA,27.5847409863132,36.2908782821135,47.7500347986532,3,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,394,522,690,21514,NA,18.3175743480202,24.2431009968881,32.0871701046067,3,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,327,426,555,15724,NA,20.7653786631968,27.074216597535,35.3012747658835,3,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,431,577,775,14937,NA,28.8282620340348,38.6288060158448,51.8554513330781,3,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,339,475,666,8601,NA,39.4316617790508,55.2113350167628,77.4402814212847,3,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,128,182,259,16403,NA,7.79494549138518,11.0811655114458,15.7604688194331,3,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,955,1236,1600,30817,NA,30.98397547425,40.1001509000781,51.9102970137653,3,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,651,894,1227,11879,NA,54.8242389861795,75.2460663504983,103.329572770953,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1043,1349,1746,23100,NA,45.1615530863459,58.4071693848061,75.5638896082468,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,994,1334,1796,17647,NA,56.3069286608688,75.6217506562217,101.762668167401,3,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,120,174,255,3929,NA,30.4212128559163,44.3929976959922,64.8827816821606,3,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,264,366,508,7666,NA,34.443957002489,47.7430429525895,66.2047821553236,3,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,610,808,1070,18241,NA,33.431389824168,44.2686736218092,58.6639540447518,3,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,661,874,1157,12358,NA,53.4761404516457,70.7583370400457,93.6366829860414,3,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,387,530,728,8020,NA,48.2253636733887,66.1330032819574,90.7291439512658,3,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,595,781,1025,14683,NA,40.5181167307878,53.1799582012781,69.8063095877107,3,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,493,654,869,21562,NA,22.8614341165865,30.35381705767,40.3031141571003,3,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,685,890,1156,15760,NA,43.4510259107527,56.4420177127561,73.3190761075897,3,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,573,761,1012,14969,NA,38.2615617552155,50.8080112441347,67.5821116030351,3,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,427,592,823,8621,NA,49.4847074610198,68.6823605912103,95.4681606787078,3,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,287,405,573,16439,NA,17.4729031575958,24.6639575107417,34.8323109007901,3,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1620,2090,2696,30885,NA,52.4567034057413,67.6575441289867,87.2823373319425,3,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1255,1698,2299,11908,NA,105.353822759828,142.58204585536,193.055226021082,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1029,1319,1692,23161,NA,44.4376387908869,56.9568101388289,73.0337980196164,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1122,1489,1981,17693,NA,63.3969038027142,84.1604119192181,111.976904267278,3,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,198,278,390,3940,NA,50.3676976444347,70.564998600242,99.0489054746273,3,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,417,567,772,7688,NA,54.298574754103,73.8149062706516,100.382030012565,3,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,772,1008,1317,18288,NA,42.2009881041458,55.094475743157,71.9880734669525,3,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1065,1391,1816,12392,NA,85.9761046869999,112.236110409725,146.538187492115,3,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,390,529,718,8041,NA,48.4499944109904,65.7656468511609,89.2935437884292,3,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,904,1169,1512,14722,NA,61.3959348633026,79.4087935609971,102.722319474088,3,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1082,1410,1837,21616,NA,50.0671371420516,65.2286259980023,84.9848999479437,3,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,945,1215,1563,15801,NA,59.8055293903731,76.9250686809066,98.9484976207771,3,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,696,915,1205,15012,NA,46.3313129394162,60.9277263625454,80.2701965177935,3,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,601,818,1116,8645,NA,69.4966635169482,94.6438267835346,129.10107486237,3,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,526,709,957,16481,NA,31.9166195657017,43.0401890034485,58.0611321534542,3,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2221,2847,3651,30967,NA,71.7353011591964,91.9483708603046,117.893577963255,3,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1375,1876,2560,11933,NA,115.197905141192,157.17065613704,214.566633598326,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,871,1117,1433,23203,NA,37.5517230516497,48.1549203819359,61.7780498777559,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1381,1834,2442,17726,NA,77.8943081282425,103.462284246646,137.762744654978,3,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,248,349,492,3947,NA,62.9551762194069,88.4748215942117,124.568845683609,3,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,444,598,805,7702,NA,57.7021079127932,77.6369683860324,104.506457033064,3,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,844,1105,1447,18323,NA,46.0747244559542,60.2928661700195,78.9657900143723,3,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1009,1321,1730,12416,NA,81.2853853786467,106.422744499593,139.354874755905,3,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,374,508,690,8056,NA,46.3763275219831,63.0298515403095,85.6988929563314,3,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,902,1165,1505,14748,NA,61.1708845315435,78.9953370456901,102.031022543326,3,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,986,1286,1679,21662,NA,45.5148902852232,59.3873870732291,77.4941765769966,3,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1148,1476,1897,15832,NA,72.5303892161466,93.2330749122537,119.849871464863,3,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,935,1229,1619,15038,NA,62.1519620557979,81.7294349249784,107.671569156628,3,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,510,700,960,8661,NA,58.9216122463594,80.7656852011825,110.892170301846,3,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,514,695,940,16516,NA,31.1449089138055,42.1005623426218,56.9227831683693,3,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2438,3126,4010,31030,NA,78.564792937824,100.748160773979,129.238978832424,3,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1034,1405,1909,11962,NA,86.4619956686909,117.459947972586,159.626203699841,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,893,1142,1463,23260,NA,38.3743562385397,49.1116008529674,62.8794120818629,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1236,1639,2179,17768,NA,69.5517539196394,92.2394292225071,122.616244214634,3,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,351,491,690,3956,NA,88.6385920735588,124.190478635959,174.359147764059,3,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,470,633,852,7720,NA,60.9295484945389,81.9710003071496,110.32854851851,3,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,810,1058,1383,18367,NA,44.1146584362191,57.5997220050787,75.2805582939406,3,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1232,1608,2098,12445,NA,99.0298724907296,129.21224481432,168.616287009791,3,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,345,475,655,8076,NA,42.6979100886759,58.8537571056661,81.1545110628425,3,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1080,1392,1795,14785,NA,73.0524235685885,94.1688564993742,121.406184135171,3,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1100,1435,1873,21714,NA,50.6572893344276,66.0941007783623,86.2385757184649,3,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1654,2125,2729,15870,NA,104.227013215824,133.887433900954,171.989577555414,3,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,889,1166,1531,15076,NA,58.9628291585681,77.3105953144132,101.564934821995,3,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,672,918,1258,8682,NA,77.3706010535517,105.789172001949,144.860783141378,3,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,572,772,1041,16555,NA,34.5615650140386,46.6045578495318,62.8719213064792,3,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2668,3423,4394,31100,NA,85.777490964938,110.068133546582,141.283141894464,3,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,800,1087,1478,11990,NA,66.7425871596205,90.6933147370298,123.290305755915,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,823,1058,1361,23314,NA,35.2934836657627,45.3806015128526,58.3763496332678,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1143,1523,2033,17811,NA,64.1927514780271,85.4957618511491,114.137479463392,3,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,236,332,470,3965,NA,59.4294631705658,83.8280192850911,118.534352959016,3,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,384,520,704,7738,NA,49.6363006304758,67.1714684052723,90.9442897241629,3,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,710,929,1217,18409,NA,38.542691978456,50.4629196176119,66.1293313849816,3,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,998,1307,1713,12475,NA,79.9722899218661,104.785312284134,137.310002633213,3,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,508,691,940,8094,NA,62.8106617332804,85.4107688426814,116.183197784111,3,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,788,1020,1320,14820,NA,53.1687428422874,68.8002846615944,89.0406144529924,3,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,763,1000,1310,21763,NA,35.0701715255125,45.9413406494297,60.1846060017949,3,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,904,1166,1503,15906,NA,56.8399098036675,73.2928849471069,94.5106680349281,3,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,893,1178,1556,15111,NA,59.111813451449,77.940469775951,102.95640996227,3,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,564,770,1054,8703,NA,64.8328990049884,88.5172780636866,121.052548366646,3,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,375,515,709,16593,NA,22.6087970410375,31.0657181245891,42.7117247000117,3,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1875,2403,3081,31175,NA,60.1548955681615,77.0883617124396,98.8198787575968,3,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,453,621,852,12016,NA,37.6663901137182,51.6658960625353,70.8829499371413,3,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,620,800,1033,23370,NA,26.5349504177486,34.2328328588605,44.1822508132783,3,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,646,870,1173,17854,NA,36.1993572368566,48.7068255020309,65.683508727811,3,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,98,147,221,3974,NA,24.6312533972219,36.9655101177143,55.6175137452459,3,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,238,327,450,7757,NA,30.6980130246651,42.2035625881499,58.0508350261419,3,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,483,642,854,18453,NA,26.1935663948773,34.7950970367333,46.2693165142521,3,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,519,683,899,12505,NA,41.5190179397449,54.6246251954267,71.8827312710314,3,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,403,554,762,8114,NA,49.6748430281495,68.2945565835756,93.9136220510444,3,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,522,676,876,14854,NA,35.1116899711274,45.4956657088059,58.9608984149908,3,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,446,583,760,21815,NA,20.4615399164259,26.7069895991702,34.8609149678753,3,"2022/2023","May"
2023-05-01,"KELILALINA",NA,408,526,678,15946,NA,25.5843800913645,32.9835406469777,42.5240362746371,3,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,664,879,1166,15148,NA,43.8656325652811,58.0411654348757,76.9449450927674,3,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,393,551,773,8723,NA,45.040613421559,63.1170505621419,88.5941050716943,3,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,176,239,324,16632,NA,10.5947674623614,14.3727117875391,19.5088801569243,3,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1191,1526,1957,31246,NA,38.1204942192315,48.8520152656174,62.6224278302185,3,"2022/2023","May"
2023-06-01,"AMBIABE",NA,291,402,556,12044,NA,24.1767259863584,33.3977253671907,46.1468927465306,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,368,485,638,23420,NA,15.733979552194,20.7023480014521,27.2488971955332,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,357,486,663,17893,NA,19.9621724223428,27.1632000217025,37.0448140077454,3,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,62,102,169,3983,NA,15.4928610993417,25.5819538724671,42.3362791231331,3,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,174,241,334,7774,NA,22.3961618613959,31.0118448899754,42.9652178513925,3,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,359,481,646,18495,NA,19.4019311081478,26.0231945251928,34.9406432666986,3,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,377,499,661,12532,NA,30.1178522398213,39.8437323581034,52.7171175861746,3,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,205,288,405,8131,NA,25.2441917513253,35.4526445801607,49.8044125121367,3,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,205,276,371,14888,NA,13.7649077219768,18.5205478972456,24.9228777666073,3,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,226,297,391,21864,NA,10.3350957638788,13.589640435614,17.8698268068859,3,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,288,372,481,15981,NA,18.0374413002481,23.2971410062438,30.0919260880456,3,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,405,551,751,15179,NA,26.6946271881273,36.2990595883846,49.4471550786434,3,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,340,479,675,8741,NA,38.8909816291491,54.7676038933336,77.2497189899892,3,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,94,130,180,16669,NA,5.64719055833845,7.79628631598068,10.769809533162,3,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,662,854,1104,31318,NA,21.1233058595765,27.2821555085422,35.2451847672906,3,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,247,354,505,12075,NA,20.4925379200098,29.2843753179036,41.8524668907114,2,"2023/2024","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,241,328,447,23480,NA,10.2649106080837,13.9835679186734,19.0543247592826,2,"2023/2024","Jul"
2023-07-01,"AMBOHIMIERA",NA,267,374,525,17937,NA,14.9129390789776,20.8710257738606,29.2647006567804,2,"2023/2024","Jul"
2023-07-01,"AMPASINAMBO",NA,34,61,112,3994,NA,8.41511394209926,15.3875091964463,28.1507499985881,2,"2023/2024","Jul"
2023-07-01,"ANALAMPASINA",NA,182,263,381,7792,NA,23.3547214797282,33.8030407795914,48.9474371516937,2,"2023/2024","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,374,510,697,18541,NA,20.1613674584243,27.5112930309366,37.5711114500408,2,"2023/2024","Jul"
2023-07-01,"ANTARETRA",NA,183,247,334,12564,NA,14.5895190632822,19.685629463448,26.5640214259929,2,"2023/2024","Jul"
2023-07-01,"ANTSINDRA",NA,111,164,244,8151,NA,13.5618645729538,20.1501445918511,29.9494273251678,2,"2023/2024","Jul"
2023-07-01,"FASINTSARA",NA,163,231,326,14925,NA,10.9299882221136,15.4555564085022,21.8575224020252,2,"2023/2024","Jul"
2023-07-01,"IFANADIANA",NA,106,145,197,21917,NA,4.8585234888405,6.60000391685365,8.96593108374878,2,"2023/2024","Jul"
2023-07-01,"KELILALINA",NA,299,392,514,16020,NA,18.6743766680729,24.4833734081203,32.1009207393833,2,"2023/2024","Jul"
2023-07-01,"MAROHARATRA",NA,356,492,682,15220,NA,23.3896814610016,32.341782788076,44.7848196414896,2,"2023/2024","Jul"
2023-07-01,"MAROTOKO",NA,171,258,389,8764,NA,19.4857684565561,29.395085107883,44.3926247130085,2,"2023/2024","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.33537660329555,7.72382845507459,11.1827993765843,2,"2023/2024","Jul"
2023-07-01,"TSARATANANA",NA,652,851,1111,31394,NA,20.7768252934136,27.1181898662284,35.3999931465424,2,"2023/2024","Jul"
2023-08-01,"AMBIABE",NA,167,255,389,12100,NA,13.80237995266,21.075360933547,32.183457308403,2,"2023/2024","Aug"
