"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-04-01,"FASINTSARA",NA,574,751,983,14416,NA,39.846220038374,52.111787651442,68.1635210870105,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,543,719,952,21172,NA,25.6685862633101,33.9714061865227,44.9617955526839,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,656,853,1109,15476,NA,42.3724365434958,55.1092596748842,71.6771412276181,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,659,878,1171,14700,NA,44.8601567610857,59.7405546344646,79.6918567453781,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,401,552,762,8466,NA,47.3662470386116,65.2469072869921,89.994502665686,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,268,370,512,16143,NA,16.5805505810168,22.9348593081985,31.7467917050259,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1379,1788,2319,30324,NA,45.4873761270338,58.9750845223573,76.488587504702,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,327,448,615,11690,NA,27.9681545296816,38.3457941184914,52.5845452694781,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,452,583,753,22735,NA,19.8612107571053,25.6494022698593,33.1375831958512,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,451,607,821,17366,NA,25.9489162927695,34.9793777541584,47.261196423741,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,71,107,161,3866,NA,18.4742039259952,27.7020788712638,41.6467351153006,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,175,241,331,7546,NA,23.2559081090395,31.9123715381848,43.8128178906585,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,354,470,625,17952,NA,19.7122826963544,26.189733442126,34.8329561334074,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,352,463,611,12163,NA,28.9175345185699,38.0983190092,50.2040294425718,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,283,390,537,7892,NA,35.9098283928321,49.4288985981015,68.049610303376,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,375,488,634,14449,NA,25.9540859305116,33.7535136408468,43.9051130855795,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,320,419,548,21220,NA,15.0896402328225,19.7444278484145,25.836338492625,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,302,390,504,15511,NA,19.4702267964032,25.1547344815261,32.500287254115,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,483,642,855,14735,NA,32.7851301122506,43.5778423920744,58.0302370946501,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,281,394,555,8485,NA,33.0591298964624,46.4689907267027,65.4108935977534,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,132,180,245,16180,NA,8.1759529960505,11.115700438488,15.1213478644711,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,862,1109,1428,30394,NA,28.3577930321925,36.4919346306231,46.9738212135931,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,269,371,11716,NA,16.6647718491383,22.9545286111922,31.6259984129483,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,251,330,435,22782,NA,11.0341098980847,14.5060354965023,19.0766214349611,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,229,311,425,17406,NA,13.1374054080701,17.8876334293407,24.4112809707626,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,44,73,120,3875,NA,11.4621856137758,18.8090305610414,30.9325222846246,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,224,7562,NA,15.4742396814786,21.4040274320558,29.6212618849705,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,248,333,446,17993,NA,13.8099258553782,18.4824374781334,24.7617852446842,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,236,312,411,12189,NA,19.4026447857361,25.583980869963,33.7385816245844,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,272,7909,NA,17.4758913263813,24.5079584687599,34.3815727542014,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,192,259,14482,NA,9.85054521445001,13.2643469097922,17.8645732194695,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,150,197,259,21269,NA,7.04631895546043,9.26874678826903,12.192548578587,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,196,253,327,15545,NA,12.615438728393,16.3016696746839,21.0660380490667,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,289,394,538,14764,NA,19.5565735383662,26.6694132238653,36.4330691453312,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,234,329,464,8505,NA,27.4803388632789,38.6837368148525,54.5347316811658,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,89,123,16216,NA,3.96136918980285,5.46986616672516,7.55764429119503,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,445,575,744,30464,NA,14.604966797301,18.8790173764346,24.4094921713118,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,162,231,328,11745,NA,13.8178855445148,19.6476439871854,27.9397143659525,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,221,300,22840,NA,7.10361786229789,9.66246336219939,13.1468295931561,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,242,339,17449,NA,9.95012639077149,13.8934039844835,19.4380833930419,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,76,3886,NA,6.01755709046852,10.8577301636392,19.6139085054186,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,113,163,236,7581,NA,14.9261287006876,21.5292070687307,31.0683631904885,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,338,461,18036,NA,13.7882831986314,18.7662893177653,25.5635379574172,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,118,158,213,12221,NA,9.64899638782319,12.9653484636517,17.4228748936738,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,109,161,7929,NA,9.30077914391426,13.7578830088864,20.3593654189975,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,108,153,215,14520,NA,7.47021049023995,10.5261834421138,14.8346204502822,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.29385311803148,4.46198762936866,6.04456618632834,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,202,264,345,15584,NA,12.9481531145439,16.9361558206976,22.1531610705379,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,237,327,452,14804,NA,16.0087694597414,22.0872957988977,30.5192085704701,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,114,171,257,8525,NA,13.3506270071751,20.0425988880357,30.1231125465395,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,124,16255,NA,3.66712740575732,5.28504355360827,7.61788106224974,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,433,565,736,30540,NA,14.1798188687991,18.4854114221212,24.1020307405145,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.90797297438026,15.0061920482346,22.731272726475,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,157,216,295,22889,NA,6.87390505174365,9.417503977667,12.9049158465171,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,128,186,17482,NA,5.02644139018488,7.30756705338937,10.6425029710276,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.43876876129576,11.2945217479663,19.8403190302624,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,123,186,7597,NA,10.6282725385086,16.1389035847713,24.5153146227118,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,189,265,370,18074,NA,10.4769783507374,14.642253555058,20.4797172165994,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,100,141,198,12247,NA,8.17315232820184,11.485523512473,16.1422181537495,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,93,7946,NA,3.2728424594317,6.19892976712616,11.7366577836264,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,145,203,285,14546,NA,9.97929214768362,13.9764556896919,19.5768044098223,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,121,163,21366,NA,4.16689287266781,5.64098709435549,7.63692107106309,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,183,244,326,15617,NA,11.6909482828242,15.6122007253134,20.8488409695449,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,181,266,392,14834,NA,12.2233212107111,17.9494996979111,26.3978072994229,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,132,191,276,8542,NA,15.404612272681,22.3121816830886,32.3359655323817,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,48,74,112,16291,NA,2.97434382989871,4.51684328434574,6.8617506688911,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,251,337,452,30604,NA,8.19646161646096,11.0052646446111,14.7778490459916,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,147,224,342,11798,NA,12.4773433383024,19.0243774540221,29.0190791868396,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,171,236,326,22943,NA,7.43354299567982,10.2792329562822,14.2183431259222,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,65,99,17526,NA,2.40769430742242,3.68884427759128,5.66029176936688,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,94,3902,NA,8.80316651261348,14.5695477022473,24.1614555147655,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,78,117,176,7614,NA,10.2226255746271,15.368699140282,23.1178998236764,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,239,341,487,18118,NA,13.1973081176465,18.8349438264083,26.9020150526791,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,100,141,200,12275,NA,8.15552607692098,11.5151232844651,16.2572914428034,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,87,131,196,7966,NA,10.98283495044,16.434332064751,24.5999096993435,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,84,120,171,14581,NA,5.79341019149577,8.23735400846332,11.7123891224734,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.49520048975867,4.77566329916634,6.52525104403448,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,96,131,180,15653,NA,6.12128457024957,8.39268475349593,11.5068155649948,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,75,112,166,14869,NA,5.05723473631228,7.5010034005886,11.14271492781,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,192,290,8563,NA,14.8662264236123,22.4254391756076,33.8629248290111,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,105,16329,NA,2.74222640174044,4.2027700567788,6.44348750634969,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,228,310,422,30677,NA,7.43180757295224,10.1112786651051,13.7575472690634,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,144,204,290,11826,NA,12.1820630140391,17.2716400287191,24.4921826925248,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,251,334,445,22994,NA,10.9155525307509,14.5243909031252,19.3333042163389,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,170,241,344,17567,NA,9.65624226102088,13.7390559342977,19.5819995178439,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,92,3911,NA,8.68860883286349,14.3145113821296,23.622138728705,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,77,115,172,7632,NA,10.1072762266012,15.073567378814,22.4896347211726,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,221,305,421,18157,NA,12.1507761464977,16.7811805759972,23.1931387367302,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,173,232,312,12304,NA,14.0302300672812,18.876206814006,25.3974391697518,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,160,231,332,7983,NA,20.07547617543,28.8903441046763,41.5899002068177,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,218,299,14617,NA,10.872214406914,14.9059610307702,20.4378930289239,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.40769806007314,9.92101959979312,13.2874167601822,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,153,204,271,15689,NA,9.78032508873511,12.9891396283783,17.2509833761095,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,139,195,274,14903,NA,9.32833603040839,13.0787464470336,18.3645427085689,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,185,270,393,8583,NA,21.593534599943,31.4294938752882,45.8196049431135,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,115,16366,NA,3.39476227846369,4.89198230521689,7.05067038377006,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,444,583,765,30747,NA,14.4285562483261,18.9497687084651,24.8901517582463,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,354,487,670,11852,NA,29.8773685180985,41.081890616686,56.514133247709,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,598,774,1001,23047,NA,25.9613547888281,33.5767559179595,43.4423651994483,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,584,783,1052,17606,NA,33.1436138980277,44.4514081937526,59.7368844748761,3,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,68,99,145,3920,NA,17.340382555628,25.2986883505469,36.9840059230149,3,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,207,287,398,7648,NA,27.1135451945765,37.5335025631199,51.9855075937082,3,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,407,539,714,18201,NA,22.3806650182183,29.6210286820169,39.2398904764597,3,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,374,495,654,12330,NA,30.3434484957822,40.1232375809001,53.0616176255279,3,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,267,371,514,8003,NA,33.4096499473257,46.3162676755508,64.2260168843831,3,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,411,540,709,14649,NA,28.0522447101233,36.8460187594972,48.4014443786363,3,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,404,534,705,21514,NA,18.796850884297,24.8225177598396,32.781009415591,3,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,336,437,569,15724,NA,21.3432251113505,27.7892529870097,36.1834714965508,3,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,438,587,787,14937,NA,29.349517691164,39.2840737096038,52.67833512379,3,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,347,485,679,8601,NA,40.4015058797455,56.428541815921,78.9474255600305,3,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,260,16403,NA,7.90222447402041,11.1952402341488,15.8686947356975,3,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,968,1252,1618,30817,NA,31.4244525713638,40.6203922441416,52.5196569090004,3,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,664,908,1242,11879,NA,55.9180247902765,76.454489736746,104.583902813109,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1054,1360,1757,23100,NA,45.6146094079717,58.895423225377,76.0698879624875,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMIERA",NA,1007,1349,1810,17647,NA,57.0889327844055,76.4502783300557,102.570560331035,3,"2021/2022","Dec"
2022-12-01,"AMPASINAMBO",NA,117,170,248,3929,NA,29.8242501831416,43.3411595548911,63.0750235253961,3,"2021/2022","Dec"
2022-12-01,"ANALAMPASINA",NA,265,366,505,7666,NA,34.5324655568482,47.7089316438861,65.936943360637,3,"2021/2022","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,621,820,1084,18241,NA,34.032600342316,44.9525731112057,59.4225508419341,3,"2021/2022","Dec"
2022-12-01,"ANTARETRA",NA,668,882,1165,12358,NA,54.0692198769658,71.3867635502433,94.2609117949569,3,"2021/2022","Dec"
2022-12-01,"ANTSINDRA",NA,392,536,733,8020,NA,48.8762655559275,66.8357756627673,91.4318167854216,3,"2021/2022","Dec"
2022-12-01,"FASINTSARA",NA,593,778,1019,14683,NA,40.4024299781154,52.9572769094122,69.4203442028694,3,"2021/2022","Dec"
2022-12-01,"IFANADIANA",NA,504,668,885,21562,NA,23.3881878106343,30.9802842452894,41.0382060559565,3,"2021/2022","Dec"
2022-12-01,"KELILALINA",NA,702,909,1179,15760,NA,44.5336858906358,57.70729316235,74.7794061991118,3,"2021/2022","Dec"
2022-12-01,"MAROHARATRA",NA,572,758,1008,14969,NA,38.1981797551379,50.6636651938369,67.3105642439135,3,"2021/2022","Dec"
2022-12-01,"MAROTOKO",NA,435,602,834,8621,NA,50.4411797172309,69.8042624447288,96.7394960831758,3,"2021/2022","Dec"
2022-12-01,"RANOMAFANA",NA,290,407,573,16439,NA,17.613763748987,24.7664284906452,34.8412733032237,3,"2021/2022","Dec"
2022-12-01,"TSARATANANA",NA,1625,2092,2694,30885,NA,52.6217956812937,67.7399370337127,87.2222860287301,3,"2021/2022","Dec"
2023-01-01,"AMBIABE",NA,1302,1757,2372,11908,NA,109.359715905639,147.561867465166,199.192309604598,3,"2021/2022","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1071,1372,1758,23161,NA,46.2445684538385,59.2318583755962,75.8989637276008,3,"2021/2022","Jan"
2023-01-01,"AMBOHIMIERA",NA,1169,1549,2059,17693,NA,66.0485175824788,87.5766928820546,116.371876220215,3,"2021/2022","Jan"
2023-01-01,"AMPASINAMBO",NA,204,286,400,3940,NA,51.8670119072564,72.4865000517507,101.486931845281,3,"2021/2022","Jan"
2023-01-01,"ANALAMPASINA",NA,430,584,793,7688,NA,55.9813540674139,75.9632330607826,103.112039644212,3,"2021/2022","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,802,1046,1365,18288,NA,43.8539040643633,57.1952319158178,74.6582090553661,3,"2021/2022","Jan"
2023-01-01,"ANTARETRA",NA,1094,1427,1860,12392,NA,88.3053201670416,115.131463532991,150.127828289877,3,"2021/2022","Jan"
2023-01-01,"ANTSINDRA",NA,410,556,753,8041,NA,50.9729122665386,69.1011412267051,93.7010808037536,3,"2021/2022","Jan"
2023-01-01,"FASINTSARA",NA,933,1205,1558,14722,NA,63.3621222465394,81.8730588556701,105.808823966775,3,"2021/2022","Jan"
2023-01-01,"IFANADIANA",NA,1110,1443,1878,21616,NA,51.3280498918258,66.771333956957,86.8641486600594,3,"2021/2022","Jan"
2023-01-01,"KELILALINA",NA,984,1265,1625,15801,NA,62.2803085835362,80.0336545677745,102.851970831072,3,"2021/2022","Jan"
2023-01-01,"MAROHARATRA",NA,717,943,1241,15012,NA,47.7902721282191,62.8046485392244,82.6898295123315,3,"2021/2022","Jan"
2023-01-01,"MAROTOKO",NA,622,846,1152,8645,NA,71.9718573090348,97.8472248225839,133.237358688867,3,"2021/2022","Jan"
2023-01-01,"RANOMAFANA",NA,541,728,980,16481,NA,32.8309978642091,44.1860436659584,59.4901467935953,3,"2021/2022","Jan"
2023-01-01,"TSARATANANA",NA,2303,2950,3778,30967,NA,74.3823624099552,95.2493241387072,122.009474565964,3,"2021/2022","Jan"
2023-02-01,"AMBIABE",NA,1408,1916,2609,11933,NA,117.960339162971,160.543741658666,218.629735818144,3,"2021/2022","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,867,1112,1426,23203,NA,37.3754966726469,47.910443566064,61.4396102105842,3,"2021/2022","Feb"
2023-02-01,"AMBOHIMIERA",NA,1375,1824,2425,17726,NA,77.5432311026237,102.88521395793,136.832200851468,3,"2021/2022","Feb"
2023-02-01,"AMPASINAMBO",NA,246,345,485,3947,NA,62.4123752789824,87.5103635473933,122.922237328909,3,"2021/2022","Feb"
2023-02-01,"ANALAMPASINA",NA,432,581,781,7702,NA,56.1208968211808,75.4219231219859,101.40625798849,3,"2021/2022","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,878,1149,1504,18323,NA,47.9374965789157,62.6912931633615,82.0554084478819,3,"2021/2022","Feb"
2023-02-01,"ANTARETRA",NA,1042,1364,1785,12416,NA,83.955526174831,109.842006788234,143.730523370424,3,"2021/2022","Feb"
2023-02-01,"ANTSINDRA",NA,380,516,701,8056,NA,47.2198265694105,64.0848076473427,87.0091003185554,3,"2021/2022","Feb"
2023-02-01,"FASINTSARA",NA,902,1163,1501,14748,NA,61.1288627131549,78.868498022127,101.772553755069,3,"2021/2022","Feb"
2023-02-01,"IFANADIANA",NA,1014,1321,1722,21662,NA,46.7961915639173,60.9977170046732,79.5150770157101,3,"2021/2022","Feb"
2023-02-01,"KELILALINA",NA,1160,1490,1915,15832,NA,73.2756040865787,94.1322167939926,120.929653689713,3,"2021/2022","Feb"
2023-02-01,"MAROHARATRA",NA,926,1217,1602,15038,NA,61.5637921620864,80.9034311538672,106.513335143865,3,"2021/2022","Feb"
2023-02-01,"MAROTOKO",NA,531,726,996,8661,NA,61.2576630239115,83.8734582831498,115.027826163968,3,"2021/2022","Feb"
2023-02-01,"RANOMAFANA",NA,510,688,929,16516,NA,30.8709689593489,41.6581405353947,56.2276274294481,3,"2021/2022","Feb"
2023-02-01,"TSARATANANA",NA,2474,3170,4064,31030,NA,79.7247537612393,102.164112373926,130.962680835626,3,"2021/2022","Feb"
2023-03-01,"AMBIABE",NA,1047,1419,1924,11962,NA,87.5105557114372,118.621471274191,160.850537632257,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,894,1143,1463,23260,NA,38.4245847242548,49.1446992530864,62.8821330812578,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1235,1636,2171,17768,NA,69.5163874812748,92.057974353684,122.184468177457,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,343,479,670,3956,NA,86.6441410770442,121.035423917673,169.401836420274,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,460,617,829,7720,NA,59.6027130023415,79.9746241213148,107.357661251244,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,813,1060,1384,18367,NA,44.2457859480736,57.7108266531913,75.3474363985075,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1239,1614,2103,12445,NA,99.5444908017749,129.699536084073,169.010541900002,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,349,480,660,8076,NA,43.2103806323716,59.4215452832001,81.7471466499162,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1073,1382,1780,14785,NA,72.5707161732352,93.4539438312808,120.363083269292,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1105,1439,1874,21714,NA,50.870388807446,66.2660038904358,86.3241189971731,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1655,2123,2725,15870,NA,104.273733399407,133.801369855618,171.689828200869,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1150,1510,15076,NA,58.2127143691161,76.2716350183757,100.126644422028,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,674,921,1258,8682,NA,77.6752506593149,106.02643674602,144.938587758846,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,563,757,1020,16555,NA,33.9956283403505,45.7513926515455,61.6004053597814,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2704,3466,4444,31100,NA,86.9487952677668,111.452922533803,142.909397378576,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,809,1096,1487,11990,NA,67.4746024882625,91.4482128439457,123.990314917187,2,"2022/2023","Apr"
