"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-03-01,"AMBOHIMIERA",NA,866,1150,1529,17283,NA,50.1282382612688,66.5248984740413,88.4844428579001,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,264,369,518,3848,NA,68.5005681287788,95.9073227884496,134.583455956723,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,351,470,632,7511,NA,46.6720968627711,62.6287819214847,84.081502216317,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,553,723,945,17867,NA,30.9673213216403,40.4479493019542,52.8829728868251,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,805,1049,1368,12106,NA,66.5083236680382,86.6849106220315,113.000414272544,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,251,345,475,7854,NA,31.9677860706867,43.9741075732976,60.5062147720601,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,830,1071,1384,14381,NA,57.6853772036826,74.4926502292176,96.2125811826576,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,763,994,1296,21121,NA,36.114769156196,47.064404023402,61.337269432897,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1178,1513,1942,15438,NA,76.3072196808649,97.9738982774565,125.800585434564,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,690,905,1189,14665,NA,47.0464686771849,61.7122508035277,81.105471099136,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,456,624,855,8446,NA,53.9851054615182,73.8590094484591,101.18993613291,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,409,550,741,16104,NA,25.370367407614,34.1579193247313,46.0143953804823,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1913,2458,3158,30252,NA,63.2370130277152,81.2410005132433,104.405740754313,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,558,763,1046,11663,NA,47.8034640845532,65.4608847503837,89.6727006036455,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,625,814,1061,22682,NA,27.5383628469918,35.8843000487253,46.7770035567087,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,812,1092,1472,17325,NA,46.8869369137602,63.0466769996401,84.9668801439056,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,170,242,344,3857,NA,44.1951521278866,62.7292163977836,89.2621728236289,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,296,402,548,7529,NA,39.2580562761886,53.4291694128262,72.7511441097681,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,507,671,888,17911,NA,28.2907274331213,37.4399205091121,49.587423366967,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,671,891,1183,12135,NA,55.3049903485967,73.4217971216851,97.4795305678107,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,370,509,700,7873,NA,47.0530483336275,64.6792918447011,88.9341848843586,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,579,757,990,14416,NA,40.1713106030388,52.5153495572332,68.6613787862305,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,544,721,954,21172,NA,25.7025775475822,34.0333748108062,45.0643873386649,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,657,854,1111,15476,NA,42.4310188517918,55.2030424997002,71.8190550665202,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,663,883,1179,14700,NA,45.0966298139968,60.087108824447,80.1973639665868,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,401,552,762,8466,NA,47.3426948323466,65.2266367579025,89.9789354208989,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,268,371,514,16143,NA,16.6107009252568,22.9810971132211,31.8158196945078,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1381,1790,2321,30324,NA,45.5318369390722,59.0303921623823,76.5523038515028,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,327,449,616,11690,NA,27.9823678832321,38.3826983372464,52.6553125961363,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,453,585,755,22735,NA,19.9069206087118,25.710966075875,33.2206022015608,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,448,604,816,17366,NA,25.7898836902611,34.7676247216102,46.9740044581842,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,163,3866,NA,18.6305677137293,27.9702658197694,42.0881822971171,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,177,242,333,7546,NA,23.4182425389971,32.1344681312727,44.1162137257893,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,354,471,626,17952,NA,19.7229415011609,26.2141509591401,34.8778005484983,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,353,465,612,12163,NA,28.9925239187814,38.2047688137816,50.3514765279717,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,284,391,539,7892,NA,36.0148288675341,49.6053276158935,68.3418799311063,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,378,492,639,14449,NA,26.1641934636948,34.0207425409866,44.2459772045773,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,322,421,551,21220,NA,15.1520391353709,19.8309953866541,25.9557487310457,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,303,391,506,15511,NA,19.5258529517563,25.2351140941075,32.6135939301972,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,485,644,858,14735,NA,32.9021517316963,43.7382351024858,58.2499949053913,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,280,394,555,8485,NA,33.0129990594831,46.4179095525644,65.3526474713331,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,133,181,246,16180,NA,8.21498437590402,11.1693493851476,15.194019106169,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,864,1111,1431,30394,NA,28.4173687323343,36.5689790726885,47.0710923598875,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,269,371,11716,NA,16.6446469505897,22.9428365872989,31.6286277820206,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,331,435,22782,NA,11.0545538005716,14.5334177475532,19.1124695639167,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,228,311,424,17406,NA,13.1135178058199,17.8548704302451,24.3634314084527,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,74,121,3875,NA,11.5688281996642,19.0141203226543,31.3051601756576,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,118,163,225,7562,NA,15.5521946518073,21.5184050841993,29.7859257606353,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,249,333,446,17993,NA,13.8280723721352,18.5097347944244,24.8001369278557,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,238,313,414,12189,NA,19.4965634376916,25.7160917652581,33.9243886709414,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,273,7909,NA,17.5030577655785,24.5596148127737,34.4697377695915,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,193,260,14482,NA,9.90294830763348,13.3346447768473,17.9567861372106,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,151,198,261,21269,NA,7.08306326838309,9.31850354241067,12.2595129246843,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,255,329,15545,NA,12.6911718811534,16.3993245092066,21.1915485869635,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,289,394,538,14764,NA,19.5643665506546,26.6817333995248,36.4478230440616,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,234,329,464,8505,NA,27.4684819557588,38.6745029690355,54.5327278356474,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,65,89,123,16216,NA,3.98521026232913,5.50411314896114,7.60554821061952,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,446,576,745,30464,NA,14.6311341855542,18.9137144607234,24.4540725070669,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,162,231,329,11745,NA,13.8349350997878,19.6840789763921,28.0092507223323,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,300,22840,NA,7.08455928165022,9.64044663307416,13.1205153781924,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,173,242,339,17449,NA,9.93609314586531,13.8726462391031,19.4067957320751,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,77,3886,NA,6.01848592376304,10.9020740504662,19.7344943838219,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,164,237,7581,NA,14.9858909395126,21.6228031390475,31.2197210672773,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,339,461,18036,NA,13.788543537528,18.7683618018556,25.5696913160195,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,119,159,214,12221,NA,9.70401169570918,13.0431085195257,17.5310702767709,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,109,162,7929,NA,9.32208816920389,13.8019641920916,20.4373183142586,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,153,216,14520,NA,7.48929030491409,10.5562745287816,14.8791510519245,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.29374541879384,4.46422045736653,6.04973559740153,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,202,265,346,15584,NA,12.9896691158097,16.9920657400884,22.2289805049063,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,237,328,453,14804,NA,16.0364535378569,22.1240669033469,30.566940277401,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,113,170,256,8525,NA,13.2851595155093,19.962204708861,30.0165410073042,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,125,16255,NA,3.68565978955452,5.31385800626691,7.66235575656739,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,433,565,736,30540,NA,14.1813061910604,18.4846426426161,24.0974741354665,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.91076167438059,15.0293746755607,22.7835967054206,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,157,216,295,22889,NA,6.86893028569231,9.41504304595232,12.9055184675506,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,87,127,185,17482,NA,4.99363482810818,7.26225369362333,10.5764041480724,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.39819119107192,11.2522312736416,19.7923848702169,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,123,187,7597,NA,10.6544674282067,16.1925020711907,24.6099320045408,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,189,264,369,18074,NA,10.4531894079589,14.6131988782732,20.4404421977436,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,100,141,198,12247,NA,8.19126170036377,11.515526296949,16.1882300746142,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,25,49,94,7946,NA,3.19883950541023,6.14776859270913,11.7819697011922,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,146,205,287,14546,NA,10.04381633806,14.0685397478195,19.7096628922595,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,120,163,21366,NA,4.16087473842011,5.63474300393324,7.63105913051611,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,183,245,327,15617,NA,11.7363306721164,15.6763286866308,20.9389122294687,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,182,267,393,14834,NA,12.2476682871331,17.9922453891453,26.4642227668597,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,131,190,275,8542,NA,15.3491284218461,22.2386988972071,32.2361636964567,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,49,74,112,16291,NA,2.97768431350995,4.52626468332248,6.87957265683811,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,250,336,451,30604,NA,8.17755975297019,10.9809377698989,14.7442905345681,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,148,225,344,11798,NA,12.5039607209385,19.080220557791,29.139679494681,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,170,235,326,22943,NA,7.41512431015751,10.258399357907,14.1937635907598,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,64,98,17526,NA,2.37874584072244,3.65384489595809,5.61913744275906,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,94,3902,NA,8.8014883282011,14.5796002592602,24.2088226653471,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,78,117,176,7614,NA,10.2341495454948,15.3935662807055,23.1657030550236,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,238,340,486,18118,NA,13.1423237851812,18.7624471998364,26.8090509358297,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,100,141,200,12275,NA,8.15792827568394,11.5231529823244,16.2723600533799,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,87,131,196,7966,NA,10.9749820160611,16.4345247094575,24.6139259071875,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,85,121,172,14581,NA,5.83409054665145,8.30006758873707,11.8052076107378,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,139,21416,NA,3.48521515591786,4.76396375105534,6.51081212454211,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,97,132,182,15653,NA,6.16840499780287,8.46263757948174,11.6077216889124,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,75,112,166,14869,NA,5.0630094288394,7.5234692872827,11.1933642229951,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,191,289,8563,NA,14.7943950280873,22.327421698829,33.723080001507,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,106,16329,NA,2.74817899817281,4.21491060058758,6.46481468058959,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,227,309,420,30677,NA,7.39280840575283,10.0594485286047,13.6861818697744,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,144,204,290,11826,NA,12.1813841426754,17.2819072542251,24.5163295418469,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,252,335,446,22994,NA,10.9525507262286,14.5747438164749,19.4005425362366,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,169,241,343,17567,NA,9.6382418715399,13.7133174915426,19.5414548488258,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,92,3911,NA,8.67348798360782,14.3068579522753,23.6289535213832,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,77,115,172,7632,NA,10.1261602941113,15.1135982169564,22.5573173309323,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,220,304,420,18157,NA,12.1100876505586,16.7322808622806,23.131366030948,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,173,232,313,12304,NA,14.0397872117263,18.8915962346142,25.4199085179252,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,161,231,333,7983,NA,20.1161916657469,28.96144346159,41.7139280394297,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,218,299,14617,NA,10.8959722775004,14.938463954442,20.4813916449793,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.40523725987436,9.91957007645623,13.2876846572681,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,155,206,273,15689,NA,9.87425380449815,13.1192310433679,17.4302454144848,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,139,195,274,14903,NA,9.33655082983213,13.0962867586868,18.3939544869479,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,184,268,391,8583,NA,21.4849193423762,31.2799161235716,45.6080443233123,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.40145804763758,4.90423938305597,7.0702872947205,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,443,582,765,30747,NA,14.4178305134704,18.935033705162,24.8687138632555,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,354,487,671,11852,NA,29.8893438239936,41.110753321024,56.5728059342218,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,600,776,1003,23047,NA,26.0145772247088,33.6489863615384,43.5407111684433,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,587,787,1057,17606,NA,33.31519202625,44.6886083151574,60.0639624858998,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,146,3920,NA,17.4477898794406,25.4811227441838,37.2888849874694,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,289,400,7648,NA,27.2758937986658,37.7725871949477,52.34576350732,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,409,541,717,18201,NA,22.4571187132401,29.7299067908045,39.3935480169213,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,375,496,656,12330,NA,30.4036722713474,40.2046153823949,53.1699929178579,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,268,372,515,8003,NA,33.4736214305637,46.4224063833989,64.3998556103771,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,412,541,711,14649,NA,28.1330152804031,36.9554753664786,48.5522459774521,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,404,533,704,21514,NA,18.7661660576155,24.7863996436598,32.7419493055817,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,338,441,574,15724,NA,21.5133435215593,28.0229777151158,36.5028114488574,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,438,586,787,14937,NA,29.3258361405403,39.2595346567047,52.6568896204392,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,346,483,676,8601,NA,40.2434818957653,56.2080858050439,78.6402124716197,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,261,16403,NA,7.91066982178414,11.2108285509186,15.8947360313752,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,970,1253,1620,30817,NA,31.4630475480596,40.6689711030073,52.579236093195,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,665,910,1245,11879,NA,56.004067968932,76.5981464681633,104.82359362524,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1052,1359,1755,23100,NA,45.5530561433906,58.8188078023551,75.9782661167985,2,"2022/2023","Dec"
