"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-03-01,"AMBIABE",NA,688,933,1265,11636,NA,59.1617601069966,80.1768307551435,108.702000625979,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,664,850,1090,22625,NA,29.3422169495053,37.584905678847,48.1633018521453,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,868,1151,1530,17283,NA,50.2140970725655,66.5954154184075,88.5238944814583,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,262,367,514,3848,NA,68.1271866752107,95.2650672399224,133.48813981865,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,351,471,631,7511,NA,46.7123062676995,62.6515680547313,84.069123844982,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,554,723,944,17867,NA,30.9934907065616,40.4557878380965,52.8588899475282,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,807,1051,1369,12106,NA,66.6341812795906,86.7934152074044,113.069269383932,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,251,345,475,7854,NA,31.9844709851552,43.9545402090209,60.4284514607376,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,826,1067,1377,14381,NA,57.4571978348991,74.1653477942692,95.7485313049142,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,760,990,1289,21121,NA,35.9974437066487,46.8782537447071,61.0510153640199,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1179,1513,1941,15438,NA,76.369799379908,97.986807233661,125.727484332524,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,688,902,1184,14665,NA,46.9435747735958,61.5172580205891,80.7701142477022,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,455,622,851,8446,NA,53.837459124513,73.5987238458443,100.754412529646,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,407,548,738,16104,NA,25.2876853544483,34.0255213982883,45.8056891977419,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1907,2449,3146,30252,NA,63.0389183624651,80.9479410491404,103.981370257939,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,555,760,1040,11663,NA,47.6083142196734,65.1308662484288,89.1395478250431,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,622,810,1056,22682,NA,27.4387749730793,35.7331224957018,46.5535070912628,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,815,1095,1475,17325,NA,47.0516978579166,63.2186552171739,85.1362190462848,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,170,241,342,3857,NA,44.010871842095,62.398777411594,88.689196434334,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,296,402,548,7529,NA,39.2825833190627,53.44327927635,72.74516365353,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,507,671,888,17911,NA,28.325379752059,37.4515781977905,49.5575840955169,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,672,892,1183,12135,NA,55.3838832527239,73.469561159607,97.4696346599082,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,369,507,697,7873,NA,46.898858339488,64.413017753712,88.4919767649403,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,576,752,983,14416,NA,39.930833246882,52.1782665815778,68.1919350966752,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,541,716,947,21172,NA,25.5621964422214,33.8211475580986,44.7505836986451,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,656,853,1109,15476,NA,42.4176333042443,55.1387052538185,71.6777124303164,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,660,879,1172,14700,NA,44.930154631755,59.8110705461447,79.7556993094543,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,399,550,758,8466,NA,47.1634766257795,64.9315036559171,89.5092347408189,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,267,369,511,16143,NA,16.5337556250177,22.8598028074822,31.6276299609147,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1373,1779,2306,30324,NA,45.2826875757843,58.6746606465558,76.0517593068711,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,326,447,612,11690,NA,27.8919033706581,38.215685264646,52.3721231663051,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,452,583,753,22735,NA,19.8604294682968,25.6357673642061,33.1036093217655,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,451,608,821,17366,NA,25.9906095731963,35.0164690480537,47.2840961932649,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,162,3866,NA,18.5875482456728,27.8598325001429,41.8666259368214,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,178,244,334,7546,NA,23.5290474761756,32.2832283817417,44.3166634964579,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,355,471,626,17952,NA,19.7536717798301,26.2296515626825,34.865542461764,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,353,464,612,12163,NA,29.010595923359,38.1869988021414,50.2766675317576,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,283,390,537,7892,NA,35.8966515199467,49.3991496597825,67.9940222323315,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,377,489,636,14449,NA,26.0646075701126,33.8704992057193,44.0226328349348,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,419,548,21220,NA,15.1075140439866,19.7586144088248,25.8430364368076,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,303,391,505,15511,NA,19.5406946628884,25.2330156652706,32.5850175088473,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,484,643,856,14735,NA,32.8319836754504,43.6283211865989,58.0821674641635,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,280,393,552,8485,NA,32.9485419505441,46.2835493717745,65.1085523495964,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,132,180,244,16180,NA,8.17147979894139,11.1038415412958,15.0969703813877,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,859,1104,1420,30394,NA,28.2490280976174,36.3300309470074,46.7361350712059,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,268,369,11716,NA,16.6270396192691,22.8927684889824,31.5279940400779,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,331,435,22782,NA,11.0685719564597,14.5403641855096,19.1075122759647,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,229,312,425,17406,NA,13.1695745945114,17.9177613099383,24.4330332989669,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,73,121,3875,NA,11.5493383191758,18.9491690170002,31.1621231165254,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,225,7562,NA,15.5354014833977,21.4789333522663,29.7123285628959,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,249,333,445,17993,NA,13.8185778186656,18.4838863605908,24.7500608710058,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,237,312,411,12189,NA,19.4274940175664,25.6045498071851,33.7500801447698,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,272,7909,NA,17.4674301110159,24.4855854646353,34.3358944249896,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,193,260,14482,NA,9.89671682269707,13.3169815223246,17.9226101479836,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,150,198,260,21269,NA,7.0698560012,9.29543252213135,12.2220843865647,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,254,328,15545,NA,12.6611160742654,16.3506202169146,21.1163188342792,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,289,394,538,14764,NA,19.5879086132597,26.7002074519249,36.4595565671421,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,233,328,463,8505,NA,27.4452125596677,38.6077246996137,54.3918217321099,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,89,123,16216,NA,3.9683418008252,5.47748639749378,7.56515017335353,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,444,573,741,30464,NA,14.5673054494512,18.8193438281709,24.3177615953114,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,163,231,328,11745,NA,13.8411715987372,19.6721153915495,27.9640637184579,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,221,300,22840,NA,7.11196706327694,9.6687954601307,13.1486825896686,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,243,340,17449,NA,9.99676945086583,13.9490076862001,19.5021299701017,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,24,42,77,3886,NA,6.0494878678152,10.9159943405147,19.7230626239965,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,164,237,7581,NA,15.037573036701,21.678133332037,31.268060870967,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,339,461,18036,NA,13.802439254567,18.7754005526001,25.561870095016,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,118,159,214,12221,NA,9.69376927567726,13.0191744554865,17.4868501455806,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,110,162,7929,NA,9.36438726242208,13.8465057760205,20.4828523980916,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,153,216,14520,NA,7.49323637590626,10.5526440533137,14.8638943781469,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.30127715239054,4.47008652506656,6.05291543373795,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,202,265,346,15584,NA,12.9919514670924,16.9839907144354,22.2037733531164,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,238,328,454,14804,NA,16.0851345134051,22.1836176710557,30.6406515218543,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,114,170,256,8525,NA,13.3285742850013,19.9937721659003,30.0277486991761,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,124,16255,NA,3.68548492529608,5.30873317306822,7.6479885418108,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,434,565,737,30540,NA,14.2053328967421,18.5079723587374,24.1173589812824,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.92512003001147,15.0201110310408,22.7374702850567,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,157,216,295,22889,NA,6.87958633765758,9.42184044666569,12.9062953820573,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,128,187,17482,NA,5.04459283306145,7.3305955733953,10.6702959178348,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.45666379026403,11.3240340907827,19.8900788518599,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,124,188,7597,NA,10.724162571491,16.2791476346333,24.7223344199462,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,190,265,371,18074,NA,10.5161179334245,14.6866157615339,20.5273849969393,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,101,141,198,12247,NA,8.20881337306646,11.5294218308332,16.1956464070816,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,93,7946,NA,3.27853977175727,6.20883485013173,11.7538420200213,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,146,205,286,14546,NA,10.0446732326767,14.0608695833592,19.6862668070292,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,121,164,21366,NA,4.18186960323283,5.65874194343359,7.657652303234,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,183,244,326,15617,NA,11.7192936744993,15.64094016371,20.8759614879081,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,182,267,393,14834,NA,12.2713811202339,18.0113977978935,26.4757237873146,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,131,190,276,8542,NA,15.3892777510847,22.2726277462205,32.254399444419,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,49,74,112,16291,NA,2.99160647673676,4.54182396174503,6.89743578593377,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,252,338,453,30604,NA,8.22475767195229,11.0373085840773,14.8128601402337,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,147,225,343,11798,NA,12.4944280883199,19.039369365858,29.0312827243393,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,171,237,327,22943,NA,7.46604971463634,10.3210471889937,14.2716579409658,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,65,99,17526,NA,2.41145259486137,3.69368770441394,5.66571231515529,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,95,3902,NA,8.83251454365921,14.6158512688672,24.2363765977444,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,78,118,177,7614,NA,10.2804573133181,15.4503425815817,23.2344022366681,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,240,342,489,18118,NA,13.2512360711804,18.9011725356411,26.9805967190681,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,100,141,200,12275,NA,8.16632430162578,11.5247617470184,16.2635784902325,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,88,131,196,7966,NA,11.0005784293792,16.4533318697168,24.6178363766319,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,85,121,172,14581,NA,5.83337034181288,8.29018153094102,11.7819126760531,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.49563798517412,4.77359912657352,6.51882427196957,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,96,132,180,15653,NA,6.13341307387012,8.40397658294052,11.5153886104746,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,75,111,165,14869,NA,5.05969107223173,7.49844349257506,11.1289831531224,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,191,288,8563,NA,14.8036641010122,22.3109771831101,33.6622054053665,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,106,16329,NA,2.75542595183162,4.22194324627662,6.47065359847966,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,228,310,422,30677,NA,7.43529938314351,10.1099574558778,13.7474132340433,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,144,204,289,11826,NA,12.1730831695539,17.2456387002284,24.4371167120138,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,251,334,445,22994,NA,10.929101741287,14.5387377387098,19.3478263654018,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,170,242,345,17567,NA,9.69818597758462,13.7920587168327,19.6472908007194,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,93,3911,NA,8.71179905109457,14.3502779685857,23.6785288003937,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,77,115,172,7632,NA,10.1357094242546,15.1093914340995,22.5349451864849,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,221,305,421,18157,NA,12.1655043133117,16.791576295474,23.1937231327116,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,173,232,312,12304,NA,14.0312175381953,18.8650328761957,25.365998318202,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,160,230,331,7983,NA,20.0612171099725,28.8546939833135,41.5183912925473,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,218,298,14617,NA,10.8774131657184,14.9032737166033,20.4210201655282,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.41550299515473,9.92623119929293,13.2874926945473,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,154,204,271,15689,NA,9.79427710598344,13.0005846317941,17.2571710477231,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,139,195,274,14903,NA,9.33568342561378,13.0803214398865,18.3543183888585,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,184,268,391,8583,NA,21.4906268037208,31.2532958403986,45.5257706471334,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.40376672667041,4.90266605390735,7.06262132516646,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,444,583,765,30747,NA,14.4392229516368,18.9532133294134,24.8807400051854,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,354,486,669,11852,NA,29.8675322349067,41.043479416779,56.4297077417518,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,596,771,997,23047,NA,25.8570790392755,33.4322549911688,43.2432918122774,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,585,783,1052,17606,NA,33.2010196529934,44.4994150399699,59.7604361262416,3,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,68,99,145,3920,NA,17.3763662766212,25.3380811637184,37.023872503255,3,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,208,288,399,7648,NA,27.1975525566893,37.6352538445597,52.1104206626563,3,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,409,541,716,18201,NA,22.4504267688556,29.6974291075033,39.3197779734488,3,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,374,495,654,12330,NA,30.3712916060622,40.1329144633448,53.0391772570085,3,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,267,370,513,8003,NA,33.4075359151517,46.2862973027335,64.1480057666803,3,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,411,539,708,14649,NA,28.0249884545306,36.7885417088072,48.2981692935994,3,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,406,535,707,21514,NA,18.8491002909182,24.8808973229983,32.8445257999805,3,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,335,436,568,15724,NA,21.3255979088738,27.7492968997819,36.1097947173447,3,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,439,587,787,14937,NA,29.3898372125153,39.3153550805627,52.6903680052769,3,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,346,483,675,8601,NA,40.2365451004758,56.1529643795225,78.5006417908484,3,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,260,16403,NA,7.90564799030567,11.1941535641347,15.8579921096284,3,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,968,1250,1616,30817,NA,31.4080477227761,40.5741155084753,52.4264444710077,3,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,665,908,1241,11879,NA,55.9442104142393,76.4388755745359,104.496313910313,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1051,1356,1751,23100,NA,45.5018707401687,58.7160288901708,75.795187069964,3,"2021/2022","Dec"
2022-12-01,"AMBOHIMIERA",NA,1007,1348,1807,17647,NA,57.0737687474262,76.3708009200981,102.382287021489,3,"2021/2022","Dec"
2022-12-01,"AMPASINAMBO",NA,117,170,248,3929,NA,29.8456478977041,43.3476294413322,63.0514731020115,3,"2021/2022","Dec"
2022-12-01,"ANALAMPASINA",NA,265,366,506,7666,NA,34.6037617878757,47.7834153729047,66.0105583270021,3,"2021/2022","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,625,825,1089,18241,NA,34.236607503355,45.2026652725262,59.7269962555273,3,"2021/2022","Dec"
2022-12-01,"ANTARETRA",NA,671,886,1169,12358,NA,54.3070700964293,71.677274588098,94.6147564322721,3,"2021/2022","Dec"
2022-12-01,"ANTSINDRA",NA,392,536,733,8020,NA,48.9037336853919,66.8357688868673,91.3820802406259,3,"2021/2022","Dec"
2022-12-01,"FASINTSARA",NA,592,775,1015,14683,NA,40.2963889979651,52.7844897630583,69.1501755420613,3,"2021/2022","Dec"
2022-12-01,"IFANADIANA",NA,506,670,886,21562,NA,23.4608604441304,31.0565024558628,41.1128356648849,3,"2021/2022","Dec"
2022-12-01,"KELILALINA",NA,702,909,1178,15760,NA,44.5496404810229,57.69242748118,74.7154758416504,3,"2021/2022","Dec"
2022-12-01,"MAROHARATRA",NA,572,758,1007,14969,NA,38.2207391438078,50.6642336759414,67.2726894196456,3,"2021/2022","Dec"
2022-12-01,"MAROTOKO",NA,434,601,832,8621,NA,50.382806275783,69.6676375122508,96.4743250562316,3,"2021/2022","Dec"
2022-12-01,"RANOMAFANA",NA,290,407,573,16439,NA,17.6273364923524,24.774027401074,34.8341062468292,3,"2021/2022","Dec"
2022-12-01,"TSARATANANA",NA,1624,2089,2688,30885,NA,52.584697966146,67.6404728639763,87.0260441223807,3,"2021/2022","Dec"
2023-01-01,"AMBIABE",NA,1303,1757,2370,11908,NA,109.405596515039,147.531907771708,199.035335523717,3,"2021/2022","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1074,1375,1761,23161,NA,46.3549327668401,59.3489739350189,76.0171600607396,3,"2021/2022","Jan"
2023-01-01,"AMBOHIMIERA",NA,1166,1544,2050,17693,NA,65.8888055488391,87.2895381663748,115.884888970181,3,"2021/2022","Jan"
2023-01-01,"AMPASINAMBO",NA,204,285,399,3940,NA,51.753423821015,72.2865505903752,101.151399968906,3,"2021/2022","Jan"
2023-01-01,"ANALAMPASINA",NA,431,584,793,7688,NA,56.0603088163703,76.006138682133,103.088135709093,3,"2021/2022","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,809,1054,1376,18288,NA,44.2227657316119,57.6585735045127,75.2376045991126,3,"2021/2022","Jan"
2023-01-01,"ANTARETRA",NA,1099,1432,1866,12392,NA,88.6478769934015,115.522374828427,150.566902734841,3,"2021/2022","Jan"
2023-01-01,"ANTSINDRA",NA,410,556,754,8041,NA,51.0484955250237,69.1582550604473,93.7178499161367,3,"2021/2022","Jan"
2023-01-01,"FASINTSARA",NA,928,1198,1548,14722,NA,63.0342793635095,81.4043519988988,105.144445673983,3,"2021/2022","Jan"
2023-01-01,"IFANADIANA",NA,1113,1446,1879,21616,NA,51.4779910966699,66.8966803764195,86.9379111458499,3,"2021/2022","Jan"
2023-01-01,"KELILALINA",NA,982,1261,1620,15801,NA,62.1676463550311,79.8243779948155,102.500275358408,3,"2021/2022","Jan"
2023-01-01,"MAROHARATRA",NA,716,940,1238,15012,NA,47.698080049929,62.6483566464056,82.4366037240423,3,"2021/2022","Jan"
2023-01-01,"MAROTOKO",NA,622,844,1149,8645,NA,71.8926709035529,97.663656618518,132.885093250284,3,"2021/2022","Jan"
2023-01-01,"RANOMAFANA",NA,540,727,978,16481,NA,32.7777460580076,44.0915399007699,59.3309755874163,3,"2021/2022","Jan"
2023-01-01,"TSARATANANA",NA,2297,2939,3762,30967,NA,74.1635959668861,94.9033499325944,121.479185897695,3,"2021/2022","Jan"
2023-02-01,"AMBIABE",NA,1410,1918,2610,11933,NA,118.147593173502,160.697720131552,218.709882087757,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,868,1112,1426,23203,NA,37.4110467491483,47.9407032239219,61.458476198732,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1371,1818,2416,17726,NA,77.3428523831274,102.548579803169,136.285325844778,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,246,345,485,3947,NA,62.3842130696591,87.4330631604496,122.761575241253,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,433,582,782,7702,NA,56.2068291149093,75.5282887094288,101.537176749874,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,888,1161,1519,18323,NA,48.4391645028869,63.3428033812482,82.8998871185662,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1047,1370,1791,12416,NA,84.353043449059,110.307964429888,144.269860469373,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,381,516,700,8056,NA,47.2344747082449,64.0710430195831,86.9454239427702,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,897,1157,1493,14748,NA,60.850535286566,78.4702265059808,101.207477881528,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1010,1315,1714,21662,NA,46.6069278703698,60.7231656724965,79.1207190530811,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1159,1488,1910,15832,NA,73.2012635416366,93.9713063378474,120.639077991615,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,924,1214,1597,15038,NA,61.4485519648425,80.7102153391956,106.204560578104,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,530,726,994,8661,NA,61.2205777271893,83.7669701277755,114.803193981662,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,510,688,928,16516,NA,30.8863592845704,41.6632876941337,56.2125475301041,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2470,3163,4053,31030,NA,79.5939701468192,101.945655430271,130.614231145016,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1048,1420,1924,11962,NA,87.6213927964065,118.70775986744,160.8836984332,2,"2022/2023","Mar"
