"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-11-01,"ANTARETRA",NA,229,302,398,11993,NA,19.0528189457131,25.1486937561581,33.1989446924045,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,173,240,332,7782,NA,22.2140965481695,30.7928128522027,42.6956845717792,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,276,363,478,14250,NA,19.3671808000811,25.4745528588998,33.5114895228856,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,264,349,462,20928,NA,12.6136515176631,16.6841364065,22.0694061442743,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,220,287,374,15298,NA,14.3862297560302,18.7465773489822,24.4294344801723,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,288,386,518,14530,NA,19.8349275506657,26.5738625781656,35.6656900310104,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,224,313,438,8368,NA,26.793701379971,37.4077433580803,52.3197094183184,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,84,119,169,15957,NA,5.28185884222952,7.48390512214274,10.6095604893751,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,629,814,1053,29976,NA,20.9922905620996,27.1507709006427,35.1228630486196,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,428,585,801,11555,NA,37.0164220349367,50.6365592620675,69.3014192277262,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,713,921,1190,22471,NA,31.7163600866373,40.9729265179242,52.9495696941356,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,661,885,1187,17166,NA,38.5316901846028,51.5735158979511,69.159673429382,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,121,176,3823,NA,21.7347912806187,31.5946239041707,45.9946296241679,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,188,259,358,7458,NA,25.1792871432827,34.7801025252063,48.0612776091004,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,406,537,709,17746,NA,22.9063803014363,30.2323853580583,39.9329201780414,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,417,550,724,12020,NA,34.6989046058989,45.7249805117329,60.2614650031941,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,260,356,486,7799,NA,33.3655108848784,45.5881080311803,62.3140346471685,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,411,540,708,14283,NA,28.7910452840866,37.7763745152216,49.5703954885828,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,335,444,589,20975,NA,15.9952297079302,21.1915371438756,28.0769869021731,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,470,609,789,15333,NA,30.6516826159604,39.7182040181019,51.4676233726472,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,393,522,695,14561,NA,27.0144689345574,35.8686273718812,47.7028957220115,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,286,396,549,8388,NA,34.1239673493334,47.2210700962121,65.4418123799627,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,192,270,380,15993,NA,12.0088974240239,16.8898421913491,23.7667501125332,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1074,1383,1782,30043,NA,35.7546777218932,46.0437761793231,59.3061356851535,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,795,1074,1450,11584,NA,68.6643804345995,92.7004749979368,125.203871820064,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,689,883,1130,22532,NA,30.5935987191512,39.1695326410569,50.1696877084313,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,732,970,1286,17212,NA,42.5485548622363,56.3303327575469,74.7335329818631,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,138,193,270,3833,NA,36.0370444054262,50.3504675853758,70.4848590250011,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,291,395,535,7480,NA,38.9236663775258,52.7631008018954,71.549870704005,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,500,653,852,17792,NA,28.1268348120775,36.6825975697089,47.882907517219,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,640,834,1087,12054,NA,53.13519853418,69.2062268809632,90.1507671683671,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,254,344,466,7820,NA,32.4873789519945,43.998179813962,59.6036335528812,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,624,806,1042,14321,NA,43.594069034741,56.312657443009,72.7521500030491,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,698,908,1181,21028,NA,33.1743069825855,43.1638074756306,56.1638225730508,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,627,805,1034,15373,NA,40.7844241703593,52.3793716808507,67.2722110030241,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,475,624,821,14604,NA,32.4974471617131,42.70500107294,56.2190758034324,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,390,530,721,8410,NA,46.3179198996357,62.9783634047205,85.7660237867582,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,455,613,16033,NA,21.1179456459051,28.4079292090015,38.230302706332,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1438,1842,2359,30122,NA,47.7494118502702,61.1464437131546,78.3244065800879,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,942,1284,1751,11608,NA,81.141137211936,110.58587637102,150.807590667116,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,637,817,1048,22571,NA,28.2131271834638,36.1946320605684,46.4527815439712,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,978,1298,1726,17241,NA,56.723070049594,75.2655872742001,100.101790357697,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,187,263,369,3839,NA,48.7815847198625,68.4475101446189,96.2286173706388,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,333,447,600,7493,NA,44.3771152480662,59.5943173114593,80.0699202502652,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,604,790,1035,17826,NA,33.8672940151315,44.3268862842369,58.0683901747164,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,672,879,1149,12078,NA,55.6443665980051,72.7393670426478,95.1011090366429,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,273,370,503,7835,NA,34.8137776308707,47.2703334747434,64.2117725908813,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,691,893,1154,14345,NA,48.175037408084,62.2568136950762,80.4679362720159,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,699,911,1188,21073,NA,33.1559782994644,43.239511221141,56.3937075950423,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,822,1056,1357,15402,NA,53.397121931949,68.5780250551561,88.0783583889413,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,715,940,1239,14629,NA,48.8921472806459,64.2806751409706,84.6677648613391,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,371,508,697,8426,NA,44.012189917052,60.2902623721572,82.718989012413,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,367,495,667,16068,NA,22.8316511203363,30.7925943976025,41.5407690379711,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1736,2227,2856,30183,NA,57.5316105138612,73.7727203007908,94.6307450410028,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,689,935,1268,11636,NA,59.241223834095,80.3276644273944,108.96418426852,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,665,853,1093,22625,NA,29.41184452195,37.6812182837139,48.2963404400995,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,866,1149,1527,17283,NA,50.1075048836423,66.456943727053,88.3425356614402,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,264,369,518,3848,NA,68.5753792725459,95.937409088127,134.493108893128,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,351,471,632,7511,NA,46.7468632242122,62.7030755925615,84.1443944110401,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,554,723,945,17867,NA,31.0027126015292,40.4754973501094,52.8949805657457,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,804,1047,1364,12106,NA,66.3874555698942,86.4876403685671,112.690770054019,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,251,345,475,7854,NA,31.9914760091991,43.9795925679535,60.4839392569234,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,835,1078,1393,14381,NA,58.0308499113021,74.9554423905393,96.8335084195629,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,763,995,1296,21121,NA,36.1451594509168,47.085992807028,61.3413081846262,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1182,1517,1947,15438,NA,76.5347435827095,98.2323463372113,126.085752747413,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,690,904,1188,14665,NA,47.0302646353449,61.6630890953768,81.0058058998448,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,455,622,852,8446,NA,53.903555477647,73.6958386194753,100.89654707441,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,409,550,741,16104,NA,25.3811648616015,34.1613634719278,46.0023963840724,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1912,2456,3155,30252,NA,63.2184068142783,81.1824737595793,104.28815642587,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,556,760,1041,11663,NA,47.6302955660854,65.2036199827034,89.2960892234893,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,623,812,1058,22682,NA,27.4791925624215,35.7926059281132,46.6398255708959,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,812,1091,1470,17325,NA,46.8906494824525,62.9993521384595,84.8350764243103,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,170,242,344,3857,NA,44.2016942684786,62.6678119439398,89.0684408303237,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,295,401,546,7529,NA,39.1927712576859,53.3169096689039,72.5670937512991,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,506,670,886,17911,NA,28.2611548663992,37.3813879739257,49.4841355744226,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,669,888,1178,12135,NA,55.1520990005596,73.176963251209,97.1003656921823,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,370,509,699,7873,NA,47.0255884667421,64.6020407263198,88.7717474238754,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,580,758,991,14416,NA,40.2328861241782,52.5990775269667,68.7764297588314,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,543,718,951,21172,NA,25.6332969810451,33.9230730613559,44.895352958705,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,658,856,1113,15476,NA,42.5312267342686,55.2987883208364,71.9015426355508,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,664,884,1179,14700,NA,45.143353531691,60.1118208223235,80.1813780524004,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,400,551,759,8466,NA,47.2607915601292,65.0590108734156,89.6763734478367,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,268,371,513,16143,NA,16.5979319614943,22.9535032103381,31.7642674720928,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1378,1786,2315,30324,NA,45.4584412167115,58.8970253142511,76.3331123010038,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,326,447,614,11690,NA,27.9123635723079,38.2719388718986,52.4872772485614,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,453,585,755,22735,NA,19.9261877395436,25.7266090535852,33.2286762784633,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,448,603,815,17366,NA,25.7927638044278,34.7460579877065,46.9121280385383,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,162,3866,NA,18.6419489316518,27.9502358466593,42.0135369880749,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,176,242,332,7546,NA,23.3663955862861,32.0526173567658,43.9899721819917,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,354,470,625,17952,NA,19.7068967288543,26.1784090019411,34.8114000531617,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,352,463,610,12163,NA,28.9350205699348,38.0916724010696,50.1561555894397,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,284,391,538,7892,NA,35.988613286653,49.5376276842286,68.2002497010933,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,378,491,638,14449,NA,26.1404264142854,33.9838443838991,44.189358457681,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,420,549,21220,NA,15.1240990362324,19.7870217532755,25.8887610700373,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,303,392,506,15511,NA,19.5497290558619,25.2497747314202,32.6130808891311,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,486,646,860,14735,NA,32.9729959710216,43.8220488221043,58.3477860052457,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,280,394,554,8485,NA,33.0112491034466,46.3777774005801,65.2486576556319,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,133,180,245,16180,NA,8.19917402739735,11.1442160582958,15.1555784608307,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,862,1108,1426,30394,NA,28.3550188004407,36.4674198080067,46.9143734706813,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,269,370,11716,NA,16.6644370491554,22.9490593600117,31.6118355756015,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,331,435,22782,NA,11.062332501994,14.5375280071929,19.1102733770823,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,228,310,423,17406,NA,13.0839284943534,17.8014464483519,24.2735915031957,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,74,121,3875,NA,11.5651529112658,18.9873422543301,31.2395870400967,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,224,7562,NA,15.4850685717715,21.4133203539336,29.6262072092387,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,249,333,445,17993,NA,13.8123952126821,18.4815128843984,24.7536359050466,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,237,313,412,12189,NA,19.4556046720841,25.6419337563808,33.7993634904828,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,272,7909,NA,17.5015684112266,24.5446683422183,34.4336935394377,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,144,193,260,14482,NA,9.91137419896782,13.3407797574497,17.9596242927975,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,151,198,260,21269,NA,7.07930421256578,9.31081676154358,12.2460972424272,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,255,329,15545,NA,12.6864688854077,16.3861145134817,21.1656762565479,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,290,395,540,14764,NA,19.6196403294463,26.7613246170619,36.5637935237259,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,234,329,464,8505,NA,27.5114546827168,38.7072808788776,54.5393987633523,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,65,89,123,16216,NA,3.9839284228393,5.5000848723709,7.59781252527399,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,445,575,743,30464,NA,14.6149190897365,18.8810676357164,24.3975562165219,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,163,232,329,11745,NA,13.8652922107288,19.7146686296373,28.0352101796681,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,163,221,301,22840,NA,7.11593301141401,9.67853900548983,13.1670264822237,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,173,242,338,17449,NA,9.93798557478158,13.8679905532131,19.3889034510508,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,77,3886,NA,6.04052189279651,10.9038774284834,19.7074658030317,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,164,236,7581,NA,14.9906565087184,21.6158378397978,31.1830480946263,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,339,462,18036,NA,13.8100063524511,18.7916805434563,25.5914773839294,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,119,159,214,12221,NA,9.69797814281877,13.0270439569795,17.5001210249623,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,109,162,7929,NA,9.33535805545158,13.8085513635027,20.4327898811636,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,154,216,14520,NA,7.51224626609289,10.5827011239527,14.9101806429864,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.3024594155343,4.47321318717453,6.05912098479571,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,203,265,347,15584,NA,13.0193977955001,17.0260499747023,22.2667648845925,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,239,329,455,14804,NA,16.1311803250019,22.2469658003984,30.7262844960136,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,113,170,256,8525,NA,13.3097662631654,19.9759072842566,30.014664002702,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,87,125,16255,NA,3.69599413410367,5.32680334298696,7.67817263109617,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,434,565,737,30540,NA,14.2084199856325,18.5136363211844,24.1264379770983,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.92682619628058,15.0336887219353,22.7734694197512,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,158,217,298,22889,NA,6.92166226103733,9.48514259087501,13.0000776458446,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,127,185,17482,NA,5.0080904052775,7.27732562945622,10.5919273105085,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.42876486529033,11.2774660183005,19.8114935804545,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,123,187,7597,NA,10.6641836467361,16.1952918728167,24.6031012759201,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,190,265,371,18074,NA,10.5131229026331,14.6877497068149,20.5354073524053,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,100,141,198,12247,NA,8.20468209296387,11.5275536995302,16.1977893628633,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,93,7946,NA,3.26842005043199,6.18315468742654,11.7011937993469,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,147,205,287,14546,NA,10.0767289116455,14.1091712941138,19.7567761827636,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,121,164,21366,NA,4.1801341389399,5.65823676083638,7.65934235841866,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,184,246,328,15617,NA,11.7800534546144,15.7261863008604,20.9948647925122,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,182,268,393,14834,NA,12.2927484630319,18.0429105573184,26.5194849057684,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,131,190,276,8542,NA,15.3905754929301,22.2850680502776,32.2863870199246,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,49,74,112,16291,NA,2.99082842674768,4.54226005961441,6.90065257198968,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,251,337,453,30604,NA,8.21234787866754,11.020913818759,14.7905210776204,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,147,225,343,11798,NA,12.4810489223698,19.0347681981256,29.0434914047469,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,171,237,327,22943,NA,7.45371974081237,10.3098473558147,14.26329515607,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,64,98,17526,NA,2.39471268830831,3.66447242206727,5.61649844700278,2,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,95,3902,NA,8.83183129911491,14.6194541488005,24.2444729154147,2,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,78,117,176,7614,NA,10.2221927641131,15.3676291058214,23.114164832559,2,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,239,341,487,18118,NA,13.1946803791612,18.8166280101611,26.853140280354,2,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,100,141,200,12275,NA,8.16442528060007,11.5257416874345,16.2693269458501,2,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,88,132,197,7966,NA,11.0429430599739,16.5240350710593,24.732637879004,2,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,86,122,173,14581,NA,5.86604749400025,8.34093664418633,11.8594957521633,2,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.49964486101814,4.78111928031701,6.53181809243183,2,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,97,133,182,15653,NA,6.17593920438865,8.46578854038238,11.6044322140261,2,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,75,112,166,14869,NA,5.07270140552391,7.51980058282199,11.1642993687422,2,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,127,191,289,8563,NA,14.8102303604538,22.3341179569609,33.7146254729562,2,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,106,16329,NA,2.75246187809737,4.21902437161105,6.46880625831517,2,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,228,310,421,30677,NA,7.42748489445448,10.0988725863009,13.7308921999145,2,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,144,204,290,11826,NA,12.1985911147802,17.2895383289273,24.5101409782286,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,253,336,448,22994,NA,10.9903008210926,14.6236374420877,19.4647685049479,2,"2022/2023","Oct"
