"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-09-01,"FASINTSARA",NA,84,119,170,14581,NA,5.73012899814862,8.17536957358512,11.6611470482406,3,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,73,100,136,21416,NA,3.39460793037418,4.64879898316812,6.36571023502795,3,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,94,129,177,15653,NA,5.98762071608038,8.22622770732811,11.2999705794844,3,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,72,106,158,14869,NA,4.80922451265109,7.14607442218618,10.6310658484413,3,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,124,187,284,8563,NA,14.4227030471369,21.8599061042977,33.1586628541581,3,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,44,68,105,16329,NA,2.71563979105587,4.18739574989295,6.45735835795004,3,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,222,303,413,30677,NA,7.24676889923406,9.88044534357703,13.4698068234063,3,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,140,200,284,11826,NA,11.8676953983508,16.8768969725676,23.9999945542158,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,248,331,441,22994,NA,10.8071578925438,14.3911430698381,19.1691975648965,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,170,242,347,17567,NA,9.66389810034581,13.7983338356748,19.7319673621229,3,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,35,58,97,3911,NA,8.9036427958474,14.860165351524,24.8188424764325,3,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,76,114,171,7632,NA,9.94335150173393,14.9088580576591,22.3528894243562,3,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,213,294,407,18157,NA,11.7221008159854,16.2128237578502,22.4371254855975,3,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,168,227,306,12304,NA,13.6885293598896,18.4369584451409,24.8329341608045,3,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,158,228,329,7983,NA,19.7730750967902,28.5518405594672,41.2433202203378,3,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,218,300,14617,NA,10.8808641716615,14.9378265442895,20.5075533779405,3,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,157,210,282,21466,NA,7.30804369441042,9.80064770760632,13.1435754868387,3,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,152,202,268,15689,NA,9.6635203289306,12.8493826101145,17.0852775836952,3,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,137,193,271,14903,NA,9.21506121235799,12.9302306965253,18.1662619525929,3,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,182,266,388,8583,NA,21.211128037386,30.9573410380281,45.2475394579678,3,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,54,78,113,16366,NA,3.30608831397367,4.77976021112347,6.90971371205834,3,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,437,574,754,30747,NA,14.2031412220376,18.664738464331,24.5290294399402,3,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,347,478,659,11852,NA,29.2540113663959,40.3064973175854,55.5620429074642,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,589,761,986,23047,NA,25.5370109347539,33.0411270714977,42.7667166416488,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,578,776,1044,17606,NA,32.8194407440937,44.0618791639135,59.276648186131,3,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,147,3920,NA,17.408233430537,25.4863451137999,37.3915668987734,3,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,290,403,7648,NA,27.3276889523664,37.9150596995211,52.6395767257856,3,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,395,523,693,18201,NA,21.6846675070567,28.7114051424605,38.0499308802875,3,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,360,477,631,12330,NA,29.2251558219333,38.665571351111,51.161702930262,3,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,262,364,505,8003,NA,32.740425467271,45.4510558068306,63.1146370614657,3,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,405,532,699,14649,NA,27.6259733995812,36.3087524053188,47.7271763676369,3,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,395,522,690,21514,NA,18.3445587127201,24.2519441048359,32.0656612392874,3,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,327,426,555,15724,NA,20.7956309082123,27.0865435302317,35.2815444822336,3,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,432,578,775,14937,NA,28.8890082405358,38.6730726570597,51.8651425901966,3,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,340,476,666,8601,NA,39.5339603887701,55.2908433832882,77.4586459432055,3,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,128,182,258,16403,NA,7.79961193210249,11.0730848555698,15.7279166276768,3,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,956,1236,1599,30817,NA,31.0245736171926,40.1131268463317,51.874645670697,3,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,653,895,1227,11879,NA,54.938308821307,75.3127680402012,103.301956063895,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1044,1350,1744,23100,NA,45.2161269570909,58.42028488223,75.5084293387739,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,995,1335,1795,17647,NA,56.3892838283737,75.6576921030677,101.71130770244,3,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,120,175,255,3929,NA,30.4754221792561,44.4199098640292,64.854365239118,3,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,265,366,507,7666,NA,34.5155234946084,47.7839940219829,66.1826183949615,3,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,611,808,1069,18241,NA,33.4715731606547,44.272874598083,58.6065968194888,3,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,662,875,1157,12358,NA,53.5649254482925,70.7978352953059,93.588119903611,3,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,387,531,727,8020,NA,48.3065392226847,66.1659751649542,90.6742261472838,3,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,596,781,1024,14683,NA,40.5746075986642,53.2000515887602,69.7632379692152,3,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,494,655,868,21562,NA,22.888763742277,30.3552615955026,40.2584972487958,3,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,686,890,1155,15760,NA,43.5216033662171,56.4763235212075,73.292673424221,3,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,574,761,1011,14969,NA,38.3273061176802,50.8453242981914,67.5657613390842,3,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,428,593,823,8621,NA,49.5937842113693,68.7555240715206,95.458552892275,3,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,287,405,572,16439,NA,17.4872486896371,24.6519154821177,34.7747278612055,3,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1622,2090,2694,30885,NA,52.5245447265941,67.6794069278493,87.225306361039,3,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1257,1699,2298,11908,NA,105.560448743708,142.699387156538,193.008025734402,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1030,1319,1690,23161,NA,44.4859168139923,56.9640456811947,72.9730166332881,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1123,1489,1980,17693,NA,63.4677005491663,84.1754833451028,111.888494511785,3,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,199,278,390,3940,NA,50.440543819014,70.5914941097638,98.9854041179311,3,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,418,568,771,7688,NA,54.3963914125417,73.8628069732322,100.335119855891,3,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,773,1007,1315,18288,NA,42.2428062213757,55.0907024480699,71.9068322193855,3,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1067,1392,1815,12392,NA,86.1108985312917,112.293917866641,146.461896835853,3,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,390,529,717,8041,NA,48.5161209663959,65.7789519104755,89.2083298452047,3,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,905,1169,1511,14722,NA,61.4617716460104,79.417287015837,102.635152161435,3,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1084,1410,1836,21616,NA,50.1363082201496,65.2493122738038,84.9267648120018,3,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,946,1216,1562,15801,NA,59.8850999845108,76.951276804663,98.8846857455788,3,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,697,915,1205,15012,NA,46.3999169169813,60.9601934359922,80.2358812526658,3,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,602,819,1116,8645,NA,69.633505159703,94.7294979250505,129.076172355229,3,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,526,709,955,16481,NA,31.9417391930201,43.0228052576515,57.9712218825362,3,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2224,2848,3648,30967,NA,71.8225195092989,91.9722022509305,117.80850399121,3,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1377,1877,2559,11933,NA,115.41473522155,157.2833147428,214.473651975021,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,872,1117,1432,23203,NA,37.5860491819638,48.154485597281,61.7195121907491,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1382,1835,2440,17726,NA,77.9926236293727,103.49563106954,137.673284582822,3,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,249,349,491,3947,NA,63.0099329688946,88.4605618596161,124.418059210697,3,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,445,598,804,7702,NA,57.7795637938174,77.6550158751627,104.414149535619,3,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,845,1105,1445,18323,NA,46.1202814094703,60.2882664215721,78.8751032608904,3,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1011,1322,1729,12416,NA,81.3922627962686,106.453648017983,139.24921930033,3,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,374,508,690,8056,NA,46.4335375513385,63.0365305662049,85.6086906368301,3,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,903,1165,1503,14748,NA,61.2268005826358,78.9934068376177,101.931440568903,3,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,987,1286,1677,21662,NA,45.5589966331585,59.3819097109134,77.402874704515,3,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1150,1476,1896,15832,NA,72.6172436038819,93.2549292512521,119.760813916116,3,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,936,1230,1618,15038,NA,62.2428875677079,81.7710137905922,107.622776959685,3,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,511,700,960,8661,NA,59.0198734592214,80.8178610181302,110.841623904428,3,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,515,695,939,16516,NA,31.16617778662,42.0786788876336,56.8239075085071,3,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2441,3127,4007,31030,NA,78.6581397643786,100.771275676726,129.140298965723,3,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1036,1406,1908,11962,NA,86.6072130507819,117.523606067832,159.527809272538,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,894,1142,1461,23260,NA,38.4161186825722,49.1184720968864,62.8289830960035,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1237,1639,2177,17768,NA,69.6334749266812,92.2614832604682,122.526905027129,3,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,351,492,690,3956,NA,88.7835890864091,124.263921927729,174.30654092885,3,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,471,633,851,7720,NA,61.024928337019,82.0080988538079,110.259666690704,3,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,811,1058,1381,18367,NA,44.164181831001,57.6031727461033,75.2053606605137,3,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1234,1609,2097,12445,NA,99.1933314398829,129.288579469616,168.541303430339,3,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,345,475,655,8076,NA,42.7504550961158,58.8581558991115,81.0627504630454,3,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1081,1393,1794,14785,NA,73.1401209637711,94.1931436950346,121.325375180649,3,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1101,1436,1871,21714,NA,50.726277617607,66.112420560775,86.1715705273894,3,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1657,2126,2729,15870,NA,104.395457242698,133.973063771082,171.939404083976,3,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,890,1166,1531,15076,NA,59.0532801246043,77.3560597563175,101.528225568021,3,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,673,919,1258,8682,NA,77.5296080872137,105.892646853848,144.840895476309,3,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,573,771,1039,16555,NA,34.5916766540984,46.5895379759617,62.7805446255831,3,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2671,3424,4391,31100,NA,85.8930162167336,110.109762588746,141.197312859001,3,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,802,1088,1477,11990,NA,66.859095793696,90.7486492283347,123.222646196651,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,824,1058,1360,23314,NA,35.328475584717,45.3816895713002,58.3211697786027,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1145,1523,2032,17811,NA,64.2803014899852,85.5307011977932,114.071227413676,3,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,236,333,470,3965,NA,59.525894802063,83.8721607463678,118.472150439185,3,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,385,520,703,7738,NA,49.7114674024015,67.196898684656,90.8770702241236,3,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,710,929,1216,18409,NA,38.5806394490328,50.4587138141988,66.053099896397,3,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,999,1308,1712,12475,NA,80.0903033054045,104.82871967097,137.22156348406,3,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,509,691,940,8094,NA,62.8986887261068,85.4310070061141,116.079839440759,3,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,789,1020,1318,14820,NA,53.2234060541388,68.8045579616863,88.959759951556,3,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,764,1000,1309,21763,NA,35.1123443854043,45.946337797923,60.1250315680196,3,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,905,1166,1502,15906,NA,56.9148352193646,73.3168606944809,94.4474406214868,3,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,895,1178,1555,15111,NA,59.2032651500855,77.9857541101622,102.915798912942,3,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,565,771,1053,8703,NA,64.9452679570513,88.57606230588,120.997661137604,3,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,375,515,707,16593,NA,22.6247923486226,31.0480409826231,42.6335312671722,3,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1878,2404,3078,31175,NA,60.226569496735,77.1062795182087,98.7447800956287,3,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,453,621,851,12016,NA,37.7332179029565,51.6975173952426,70.8423611911025,3,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,621,800,1032,23370,NA,26.5649259972369,34.2391786168239,44.1496074337135,3,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,647,870,1172,17854,NA,36.2511034264445,48.7282549414102,65.6456380177586,3,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,98,147,221,3974,NA,24.6968924421446,37.0272693706985,55.6460913778466,3,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,238,328,450,7757,NA,30.7461542344158,42.2204090368164,58.0076703269117,3,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,484,642,853,18453,NA,26.2266289820726,34.7999403514241,46.2235088068827,3,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,520,683,898,12505,NA,41.5760900266746,54.6421327218505,71.8288127938848,3,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,404,554,762,8114,NA,49.7613570341691,68.3320806450455,93.8610094282121,3,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,522,676,875,14854,NA,35.1593542692293,45.5146291979624,58.931432956191,3,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,447,583,760,21815,NA,20.4894655403567,26.7146059526257,34.8345926468616,3,"2022/2023","May"
2023-05-01,"KELILALINA",NA,409,526,678,15946,NA,25.6209608568435,32.9980678482547,42.5009085460632,3,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,880,1166,15148,NA,43.9501888152785,58.097061023558,76.9442668333955,3,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,394,551,773,8723,NA,45.1447158077526,63.1902020567323,88.588588669918,3,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,176,239,324,16632,NA,10.6037586379684,14.3676511969097,19.4790617966314,3,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1193,1527,1956,31246,NA,38.1714764263203,48.8707283006524,62.5854095403892,3,"2022/2023","May"
2023-06-01,"AMBIABE",NA,292,402,555,12044,NA,24.2153645417805,33.4160324223481,46.1190694484356,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,369,485,638,23420,NA,15.7566844842495,20.7113144551174,27.2320898586313,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,358,486,663,17893,NA,19.9964767519827,27.1836046174253,37.0338415729903,3,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,62,102,169,3983,NA,15.5637576188292,25.6802976148736,42.4504792122858,3,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,174,241,334,7774,NA,22.4345882173336,31.0328530009531,42.9454970008677,3,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,359,481,646,18495,NA,19.4256496443691,26.0261905232515,34.9039199586596,3,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,378,500,660,12532,NA,30.1646473018877,39.8629736816379,52.6856517025915,3,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,206,288,405,8131,NA,25.286711637014,35.4703453542193,49.7670890568647,3,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,205,276,371,14888,NA,13.7869000574808,18.5328459692733,24.9142407726606,3,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,226,297,390,21864,NA,10.3482599214148,13.5923295011493,17.8539745485538,3,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,289,372,481,15981,NA,18.059581438674,23.3033253079518,30.0707471552896,3,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,406,552,751,15179,NA,26.7664752009636,36.3616830377967,49.4801259317926,3,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,341,480,676,8741,NA,39.0014911227183,54.85927989714,77.2850287107867,3,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,94,130,179,16669,NA,5.65078337004603,7.79248310739326,10.7514955491174,3,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,662,855,1103,31318,NA,21.1517818234957,27.2926935904754,35.223170249205,3,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,248,354,505,12075,NA,20.5374045311229,29.3155449387703,41.8451801102662,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,242,329,447,23480,NA,10.2860091883102,13.9995430297648,19.0563685856351,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,268,375,525,17937,NA,14.9525577904682,20.9056866771671,29.2823349916737,3,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,34,62,113,3994,NA,8.43447023107722,15.4488112875061,28.2615496222158,3,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,183,264,382,7792,NA,23.4220562212073,33.8613320101336,48.9732912729068,3,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,374,510,696,18541,NA,20.1914052960473,27.5196696383843,37.537205631221,3,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,184,247,334,12564,NA,14.6076323738729,19.6915237855948,26.5444920428268,3,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,111,165,244,8151,NA,13.5957631129308,20.1830371055288,29.9654943411237,3,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,163,231,326,14925,NA,10.9530592576455,15.4754256272089,21.8633521747083,3,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,107,145,196,21917,NA,4.861771820519,6.59896894408469,8.9558566636965,3,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,300,392,514,16020,NA,18.6987646729428,24.4910199199766,32.0788169908583,3,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,357,493,682,15220,NA,23.4557088089554,32.4023491343889,44.8212172711213,3,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,171,258,390,8764,NA,19.5474687973163,29.4656340094501,44.4449123464514,3,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.34084952652451,7.72235014662833,11.1665299108653,3,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,653,852,1111,31394,NA,20.8069169069167,27.1304366638585,35.3796465620718,3,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,167,255,390,12100,NA,13.8304368974116,21.1057419114491,32.193556678015,2,"2023/2024","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,223,306,421,23532,NA,9.46778190050539,13.0073664048324,17.8708300655545,2,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,126,183,268,17975,NA,6.98521562429743,10.1980733364034,14.9097168973975,2,"2023/2024","Aug"
2023-08-01,"AMPASINAMBO",NA,34,60,107,4003,NA,8.50796896787505,15.1082898269156,26.8293145533087,2,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,120,183,280,7807,NA,15.3259176697964,23.4545622392147,35.889331001296,2,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,265,371,520,18581,NA,14.2441497874471,19.9563264607243,27.9742870333967,2,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,146,207,292,12590,NA,11.6139115685159,16.4156316850412,23.2011549104901,2,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,33,64,125,8169,NA,4.07641819904171,7.88266327881566,15.2843878379479,2,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,211,297,417,14955,NA,14.1083807511504,19.8369865586667,27.8951942557776,2,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,129,176,239,21965,NA,5.88886630450961,8.00065734501408,10.8703090078083,2,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,254,340,456,16054,NA,15.8217993448375,21.2093986423903,28.4317976315171,2,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,251,369,545,15249,NA,16.4276911583937,24.2130126179612,35.7285459260213,2,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,188,273,398,8783,NA,21.4213863311331,31.1347476446832,45.2731689954826,2,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,67,103,157,16748,NA,4.01114698113034,6.13979973325465,9.39813169984447,2,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,357,481,646,31459,NA,11.3607679354958,15.2786862291788,20.5469593479301,2,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,218,335,516,12129,NA,17.9676316174609,27.6513785976421,42.5780567855415,2,"2023/2024","Sep"
