"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,330,434,22782,NA,11.0425350483089,14.5032535567517,19.0541472553098,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,230,313,426,17406,NA,13.2112770470206,17.9718088176795,24.5026917424836,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,44,72,119,3875,NA,11.4053260725069,18.7088113273613,30.7567894282395,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,118,163,225,7562,NA,15.5507518552193,21.4946667462117,29.726014869214,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,248,332,444,17993,NA,13.7791621112927,18.4287904021273,24.6723827967799,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,236,311,410,12189,NA,19.3787079450351,25.5336658193133,33.6474706594538,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,193,271,7909,NA,17.4270633103714,24.4236063931959,34.2402378118952,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,192,258,14482,NA,9.857866108907,13.2610142815277,17.8418030753543,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,151,198,260,21269,NA,7.08014028568866,9.30565097171868,12.2311268276152,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,254,328,15545,NA,12.6743068980047,16.3629743598486,21.1262703291638,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,287,391,533,14764,NA,19.4129423554861,26.4500690981217,36.0987761385904,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,233,328,462,8505,NA,27.4310171815089,38.582752849208,54.3485089184401,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,88,122,16216,NA,3.95430919134039,5.4560809144645,7.53276403457977,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,444,573,740,30464,NA,14.5635566887976,18.8092600454248,24.2979617353674,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,162,231,328,11745,NA,13.8179365091034,19.6356815421102,27.9074288954366,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,300,22840,NA,7.09906919891299,9.64979314779917,13.1193629581819,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,175,244,341,17449,NA,10.0163048919562,13.9770930748007,19.5416332143609,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,76,3886,NA,5.98078902557035,10.7953140721933,19.505745877537,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,165,238,7581,NA,15.0811984899859,21.7369873072232,31.3462303353018,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,338,460,18036,NA,13.7830821971357,18.747000949451,25.5191017741747,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,118,158,212,12221,NA,9.64144974524438,12.9453565787407,17.3827724474113,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,109,162,7929,NA,9.3313205958439,13.7945691486012,20.3997287650451,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,108,153,215,14520,NA,7.45970026112506,10.5038764415235,14.7922256107984,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.29678742688909,4.46321890928553,6.04253822513039,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,202,264,345,15584,NA,12.9671771865687,16.948367660053,22.1529685398209,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,236,325,448,14804,NA,15.9174138838094,21.9387380580248,30.2813054102752,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,114,170,256,8525,NA,13.3259136857349,19.9873580392746,30.0125506965873,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,59,86,123,16255,NA,3.65315532604472,5.26144471823628,7.57863886927552,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,433,565,735,30540,NA,14.1915701441356,18.4845421718629,24.0791376238384,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,116,176,267,11771,NA,9.89379412130688,14.9704081178258,22.6578831233247,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,157,215,295,22889,NA,6.87404776384615,9.4123847324834,12.8895573464142,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,128,187,17482,NA,5.05255379619757,7.34541369980634,10.6956558466849,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.39563880711329,11.2247120050479,19.7259846775636,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,124,188,7597,NA,10.724935592499,16.2808011368938,24.7235644428675,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,189,265,370,18074,NA,10.4807883683559,14.6367814100363,20.4557501193625,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,100,140,197,12247,NA,8.1567230534913,11.4549514961039,16.0884574109525,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,93,7946,NA,3.2460232075028,6.16889957577894,11.7133345780308,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,146,204,285,14546,NA,10.008107993436,14.0089213367602,19.6112057051524,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,121,163,21366,NA,4.17618410735155,5.65003449473419,7.64435860861224,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,182,243,325,15617,NA,11.6776434450432,15.5822524402239,20.7934012012086,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,180,264,389,14834,NA,12.1460407622773,17.8256900104022,26.1957919664955,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,131,190,275,8542,NA,15.3854197852984,22.2640731690478,32.2366395727663,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,48,73,111,16291,NA,2.96061437971957,4.49514490446628,6.82634718968673,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,251,337,452,30604,NA,8.19924379242659,11.0009491224479,14.7604904487028,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,147,224,342,11798,NA,12.4654891028028,18.9960915912939,28.9692235227729,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,170,236,326,22943,NA,7.42852349550078,10.2678527256843,14.1941314943292,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,65,99,17526,NA,2.40727582516346,3.69353305726959,5.67538026538816,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,94,3902,NA,8.79272040103069,14.5553738388067,24.1467854425727,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,79,118,178,7614,NA,10.3345406433823,15.5353088993856,23.3662829317554,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,239,341,487,18118,NA,13.2049648849842,18.8330598573727,26.8778971589462,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,100,141,198,12275,NA,8.11847541912094,11.4542220881594,16.1590303170872,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,87,130,195,7966,NA,10.9401128074026,16.3603245720668,24.4725593493432,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,85,120,171,14581,NA,5.80705382579215,8.25284046736016,11.7279194293849,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,139,21416,NA,3.49289713421524,4.76962607702796,6.51302273959599,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,95,131,179,15653,NA,6.09944623141022,8.35557691330379,11.4460708491508,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,75,111,164,14869,NA,5.02078206373647,7.44621854801592,11.0593268408977,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,191,288,8563,NA,14.7776381421473,22.2709206918023,33.5984209931205,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,68,105,16329,NA,2.73617511174873,4.1929547084363,6.42634518915515,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,228,310,421,30677,NA,7.43113712237638,10.1026383239578,13.7341984142733,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,143,203,288,11826,NA,12.121409092106,17.168732784507,24.3227357348862,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,251,333,443,22994,NA,10.8998709377933,14.4924803009577,19.2754668932602,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,170,241,344,17567,NA,9.66286445289416,13.7445664876799,19.5819739124938,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,92,3911,NA,8.68433398840331,14.3090402709634,23.6152431614109,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,78,116,172,7632,NA,10.155518120301,15.1406770448706,22.5825754096129,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,220,303,419,18157,NA,12.110393779412,16.7128622177024,23.080265055734,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,172,231,310,12304,NA,13.9476798342146,18.7486300594536,25.2036890446245,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,159,229,329,7983,NA,19.925171431626,28.653470972763,41.2200411701798,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,217,298,14617,NA,10.8507191098205,14.8642651153604,20.3634322200671,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.40042997146944,9.90375853267037,13.2542494373656,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,153,203,269,15689,NA,9.73355526235273,12.9163019129602,17.1402015195035,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,138,194,272,14903,NA,9.28098767436181,13.0036985250156,18.2450110757759,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,184,268,390,8583,NA,21.4669738511219,31.213151567198,45.4573775064939,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,55,80,115,16366,NA,3.37931552376874,4.86703292835861,7.01058447065711,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,443,581,762,30747,NA,14.3939671282768,18.8890295251879,24.7898433226956,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,353,485,666,11852,NA,29.774069723153,40.9064655837725,56.2298075270265,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,597,771,997,23047,NA,25.9024540805777,33.4744745568858,43.2767333621179,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,581,779,1045,17606,NA,32.995061750657,44.2199183748386,59.3823910943218,3,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,68,99,145,3920,NA,17.3217498373624,25.2590693674118,36.9095225883834,3,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,208,287,398,7648,NA,27.1317205392454,37.5409713126271,51.9760692781057,3,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,406,537,710,18201,NA,22.2927907557838,29.4818713262323,39.0249187021302,3,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,372,492,650,12330,NA,30.185876142019,39.876637975523,52.6858969821898,3,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,266,368,510,8003,NA,33.180450371598,45.9588438389287,63.676310890648,3,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,410,538,707,14649,NA,28.0049441938683,36.7529896320037,48.2393604947009,3,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,404,533,704,21514,NA,18.7797209909176,24.7809226857194,32.7013678364132,3,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,333,433,564,15724,NA,21.1926532896324,27.5681623827793,35.8634956959586,3,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,438,586,784,14937,NA,29.3112785600008,39.1980922419237,52.5142820311446,3,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,346,483,675,8601,NA,40.2530098120501,56.1710103161112,78.5187607379974,3,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,129,183,259,16403,NA,7.87529448639473,11.1493663084151,15.7918443262678,3,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,966,1248,1612,30817,NA,31.3467812381489,40.4844277204768,52.2971239462036,3,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,663,906,1238,11879,NA,55.8127337191664,76.2528127957239,104.233413148626,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1051,1356,1750,23100,NA,45.5080457766965,58.7122293650979,75.7749960374302,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1000,1337,1792,17647,NA,56.6392438442983,75.7735925792561,101.56429957676,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,117,169,247,3929,NA,29.6995768397504,43.1352132939819,62.7449464083061,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,264,364,503,7666,NA,34.4048203144144,47.5051208760838,65.6217731322562,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,622,821,1084,18241,NA,34.0769882179821,44.985100739139,59.4300320477026,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,666,879,1160,12358,NA,53.9244629599133,71.1469678144081,93.8808920895098,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,390,533,729,8020,NA,48.6306624741622,66.4588709829595,90.861361010036,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,591,774,1013,14683,NA,40.2386494326328,52.6989439714453,69.0251401057338,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,503,666,882,21562,NA,23.350223526685,30.9056658359611,40.9073803794481,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,697,903,1169,15760,NA,44.2456688866325,57.2797875732289,74.1561427278368,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,571,757,1004,14969,NA,38.1438947653252,50.5489624410052,67.1011594741438,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,435,601,833,8621,NA,50.4495071470369,69.7534163289636,96.5841785396974,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,290,407,572,16439,NA,17.611186933606,24.7486388527037,34.7944646670039,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1622,2086,2684,30885,NA,52.520819411195,67.5515702166602,86.9030084462042,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1301,1754,2365,11908,NA,109.232271468364,147.26812555342,198.639734783873,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1069,1368,1751,23161,NA,46.1368538303042,59.0471518170433,75.6031975876238,2,"2022/2023","Jan"
