"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-01-01,"AMBIABE",NA,796,1076,1454,11584,NA,68.7467951505712,92.86559421992,125.49072334671,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,688,881,1128,22532,NA,30.5157927586736,39.0835749642332,50.0760448493849,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,731,968,1285,17212,NA,42.4418378606983,56.2171035006854,74.629544252813,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,137,191,268,3833,NA,35.726762594876,49.936662508524,69.9326799977646,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,290,393,534,7480,NA,38.773446560727,52.5827679757243,71.3335423666422,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,498,650,849,17792,NA,27.9937537800548,36.5271698914089,47.7038274017153,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,641,835,1088,12054,NA,53.1631821597158,69.269544490956,90.2644630934761,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,252,342,464,7820,NA,32.2874167921384,43.7497171795201,59.2958108065738,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,617,797,1030,14321,NA,43.0524702596465,55.6305490868947,71.8919142760825,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,695,905,1178,21028,NA,33.0604236338318,43.0295039372522,56.0031685271304,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,624,801,1030,15373,NA,40.5808410915328,52.1342791419498,66.9767339932678,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,474,623,821,14604,NA,32.4631853236952,42.6807536455652,56.2140927260654,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,388,528,720,8410,NA,46.1667106422198,62.8195843407743,85.6151940254077,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,456,614,16033,NA,21.1259883150808,28.4286772524066,38.2702770109378,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1434,1837,2355,30122,NA,47.5955627755031,60.9888885608482,78.181116480739,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,943,1286,1755,11608,NA,81.2362820374949,110.782893828437,151.164064053746,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,634,814,1045,22571,NA,28.082732115753,36.0431401432635,46.2807086268687,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,975,1295,1723,17241,NA,56.5660782876719,75.0944290355785,99.9391464426469,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,185,259,364,3839,NA,48.0795880752511,67.4961781554591,94.9447162863578,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,331,445,598,7493,NA,44.1699970330871,59.3347900816373,79.7479618758957,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,599,784,1028,17826,NA,33.6045886968749,44.0009502145222,57.6676389925734,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,670,876,1146,12078,NA,55.4823812518437,72.5595809407539,94.9113534602543,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,271,368,500,7835,NA,34.5830753406061,46.9767460926423,63.8414084323007,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,681,880,1137,14345,NA,47.4548820003431,61.3330594739507,79.2866851382311,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,696,908,1184,21073,NA,33.0126611775776,43.0658920752507,56.1864319981563,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,819,1052,1352,15402,NA,53.1787458451305,68.3197270852949,87.7768656180773,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,712,936,1234,14629,NA,48.649910891039,63.9889692007894,84.3208978390362,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,369,505,694,8426,NA,43.7406480995678,59.9634064450981,82.3414044641229,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,367,495,667,16068,NA,22.8193001655909,30.7820373436637,41.5362946897654,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1727,2215,2843,30183,NA,57.2054788347201,73.3881182631421,94.1929562816677,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,688,934,1267,11636,NA,59.1571627347279,80.2474527498953,108.901060354627,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,662,848,1088,22625,NA,29.2530620225673,37.4916307070735,48.0720999934486,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,866,1149,1529,17283,NA,50.1085541338965,66.5024462625528,88.4767759876161,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,259,363,509,3848,NA,67.4233600074945,94.3687174776225,132.349358416972,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,350,470,631,7511,NA,46.6083166624972,62.5412137430396,83.9570160255711,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,549,717,937,17867,NA,30.7281994461995,40.1315956990085,52.4654140621512,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,803,1046,1363,12106,NA,66.2922405868254,86.3969363032508,112.613336963254,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,250,343,472,7854,NA,31.7725066622921,43.6974378667378,60.1241293023157,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,821,1061,1370,14381,NA,57.1085157689456,73.7561988108656,95.2746460727805,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,760,991,1292,21121,NA,36.0067767310999,46.9240607874475,61.1527159959309,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1178,1512,1942,15438,NA,76.301656790526,97.9611380046078,125.768296057752,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,683,895,1177,14665,NA,46.5501136534622,61.0562300365428,80.2392926854302,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,453,619,849,8446,NA,53.5871866081978,73.3239703798682,100.473868007284,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,408,549,740,16104,NA,25.3406394859718,34.1117677368694,45.9424924159618,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1901,2442,3140,30252,NA,62.8355045104605,80.7373998711674,103.78790817728,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,556,761,1043,11663,NA,47.6396076767002,65.2451087139836,89.3918985534528,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,620,808,1053,22682,NA,27.327656645682,35.6085477585195,46.4189005652845,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,815,1096,1477,17325,NA,47.0548914823929,63.2651428265129,85.2679202344211,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,167,237,337,3857,NA,43.3064001278296,61.4491847120326,87.4090147529048,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,295,402,548,7529,NA,39.2441893800364,53.4221923625728,72.7581460699958,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,504,667,883,17911,NA,28.1560398449844,37.2510447372067,49.3244566892438,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,669,888,1179,12135,NA,55.1152021099421,73.1666070442212,97.1370583267242,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,368,505,695,7873,NA,46.7026277458726,64.1829686071765,88.2286263411031,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,572,748,978,14416,NA,39.680638645048,51.8772988951558,67.8348026836051,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,542,718,950,21172,NA,25.6084037595065,33.9051246171319,44.891911741998,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,657,855,1112,15476,NA,42.482725942666,55.2554898419403,71.8720013634446,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,654,871,1163,14700,NA,44.4813071533552,59.2683731816514,79.107433604631,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,398,549,757,8466,NA,47.0265196724586,64.8036010598199,89.4220794793121,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,267,369,510,16143,NA,16.509560315655,22.8370142141772,31.611976253293,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1370,1776,2303,30324,NA,45.1637611574344,58.5557144629378,75.9543060544162,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,326,448,614,11690,NA,27.9087958867622,38.28394514277,52.5272648995108,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,450,581,751,22735,NA,19.790602948921,25.5596051307217,33.0232031774103,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,452,609,823,17366,NA,26.0077611566951,35.0624844848672,47.3834865907691,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,70,106,159,3866,NA,18.2336506930634,27.3591376200013,41.1604366314354,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,177,244,335,7546,NA,23.5221660213053,32.287112452353,44.3407666672661,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,353,469,624,17952,NA,19.6571110036363,26.1198370791565,34.7444679349983,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,351,462,609,12163,NA,28.8533924882028,38.0109246594433,50.0862753288942,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,282,388,535,7892,NA,35.7379705396755,49.2102575859688,67.7711685663169,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,374,486,633,14449,NA,25.8947192301924,33.6699652310917,43.7876049703274,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,420,550,21220,NA,15.130786667612,19.7996256074914,25.9100704157364,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,304,392,507,15511,NA,19.5676736304969,25.2844417902299,32.6733004789339,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,478,636,847,14735,NA,32.44051501798,43.1355133390917,57.4609975529016,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,279,392,552,8485,NA,32.8265168043005,46.1589869733743,65.0022382979574,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,132,179,244,16180,NA,8.15771103020216,11.0900982940887,15.0856836600119,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,857,1102,1419,30394,NA,28.1839988113034,36.2669126314666,46.6874968964321,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,269,370,11716,NA,16.6477645622911,22.9403160065507,31.6199266152299,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,251,330,434,22782,NA,11.0187603726074,14.4839105492888,19.0445183522083,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,229,312,426,17406,NA,13.1760238899644,17.9393549403357,24.4825699693021,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,44,72,119,3875,NA,11.3756921300486,18.6922754087425,30.7843180596684,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,163,225,7562,NA,15.5358020653456,21.496727077195,29.7606998747201,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,247,331,444,17993,NA,13.7553178292674,18.4126848849239,24.6728956899164,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,236,311,410,12189,NA,19.3589202529909,25.5302067382712,33.6718652935631,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,193,271,7909,NA,17.4055078308661,24.4186664158819,34.2690800830166,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,192,258,14482,NA,9.84256337859106,13.2526562970733,17.8477825926185,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,151,198,260,21269,NA,7.07679186326475,9.30947553882749,12.2469085928719,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,255,329,15545,NA,12.6709412393355,16.3728731262115,21.1574465881313,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,286,390,532,14764,NA,19.3584182457285,26.4001343753593,36.0652483063604,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,233,328,462,8505,NA,27.369527627303,38.5410088276948,54.3534758676557,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,88,122,16216,NA,3.94844697471453,5.45244974727567,7.53440979565,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,443,572,740,30464,NA,14.5378508525288,18.79175167046,24.2984558473689,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,162,231,328,11745,NA,13.8123230076702,19.6519855819019,27.9628161596732,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,161,220,299,22840,NA,7.06840185517934,9.61536307435836,13.0828668310025,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,243,340,17449,NA,9.97699312093045,13.9350858842267,19.5017190972376,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,76,3886,NA,5.96472144274598,10.783338375524,19.522880215477,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,165,238,7581,NA,15.0428187947038,21.7067369731973,31.3352632752509,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,248,338,460,18036,NA,13.7495629299653,18.7189916581539,25.5050695865044,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,118,158,213,12221,NA,9.63243049702808,12.9448797053393,17.3980389284762,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,109,162,7929,NA,9.30567579554353,13.7713105396837,20.3882425350245,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,108,152,215,14520,NA,7.44646665149401,10.4960209249291,14.7965925763435,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.29534782928051,4.46514074334242,6.05063587279303,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,202,264,346,15584,NA,12.9642318779235,16.959662500857,22.1868492596208,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,235,324,448,14804,NA,15.8732191733637,21.8988710440298,30.2550405882461,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,113,170,256,8525,NA,13.2769663306526,19.941798472358,29.9893963781994,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,59,86,123,16255,NA,3.64905530194038,5.26037620062582,7.58410662832202,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,432,563,735,30540,NA,14.1522310086568,18.4488664839061,24.0549534614752,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,116,177,268,11771,NA,9.89656849368264,14.9979122139305,22.7341518875055,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,157,215,294,22889,NA,6.84920419688052,9.38491245835934,12.8613034598951,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,128,186,17482,NA,5.02265732372527,7.30604790871218,10.646390557652,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.37562936820962,11.2032263478685,19.7191704455967,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,123,188,7597,NA,10.6935131908105,16.2526427562849,24.7102641793565,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,189,264,369,18074,NA,10.4550613727895,14.6125770343984,20.439803281744,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,100,140,197,12247,NA,8.13902699229135,11.4406701724368,16.0834538583812,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,93,7946,NA,3.23618125390826,6.13816142820087,11.6412682940761,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,145,203,285,14546,NA,9.98107173097283,13.9853786775633,19.5963012893087,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,121,163,21366,NA,4.17307910430271,5.65082595659442,7.65202339116751,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,182,244,325,15617,NA,11.6797888046377,15.6001641641904,20.8363554023196,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,179,263,387,14834,NA,12.0833607632712,17.7502291693199,26.1116241652283,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,131,190,275,8542,NA,15.3375812692588,22.2215318513229,32.2150604720394,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,48,73,111,16291,NA,2.9525699844406,4.485959795264,6.81819672472514,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,250,336,451,30604,NA,8.16810249138557,10.967693253231,14.7292319487112,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,147,224,342,11798,NA,12.4555481771932,19.0084214717909,29.019801936058,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,170,234,324,22943,NA,7.38896179002573,10.2198433369358,14.1379174611382,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,64,99,17526,NA,2.39078991731894,3.66555775582965,5.63023800441307,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,94,3902,NA,8.76097762655839,14.5233146481575,24.1245100435967,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,78,118,178,7614,NA,10.2948571459154,15.4938687614384,23.3297846919987,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,238,340,486,18118,NA,13.1583106143303,18.7863232147667,26.8401063088408,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,99,140,198,12275,NA,8.1019593830906,11.4419495297051,16.1573987565332,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,87,130,195,7966,NA,10.9035779054044,16.3238121055559,24.4455407717051,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,84,120,171,14581,NA,5.7859033945173,8.22919121542984,11.7044304566556,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.49064587614499,4.77062227185267,6.52020002958813,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,95,131,179,15653,NA,6.09306113949368,8.35506096799405,11.4568224559012,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,74,110,164,14869,NA,4.99581259224392,7.4096555286585,11.0079304186042,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,126,190,287,8563,NA,14.7210073054026,22.2147569498925,33.5587895484152,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,68,105,16329,NA,2.72731156054128,4.18236014841459,6.41577471039358,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,227,309,420,30677,NA,7.39528218357133,10.0620590932062,13.692074825638,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,143,203,288,11826,NA,12.1198573943708,17.1876000251546,24.3803473812263,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,250,333,443,22994,NA,10.8771296182561,14.4739380603229,19.2665805820373,3,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,169,240,343,17567,NA,9.61301123114493,13.6846600617339,19.5144186978329,3,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,92,3911,NA,8.66493474768472,14.295220841581,23.6245361814964,3,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,77,115,172,7632,NA,10.137866823384,15.1317822876831,22.5964507669862,3,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,219,303,419,18157,NA,12.0846004899419,16.6908171444441,23.0701070145338,3,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,171,231,310,12304,NA,13.9334344240744,18.7465109012505,25.2238380196271,3,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,159,229,329,7983,NA,19.8973739629636,28.6446948378986,41.2496256263425,3,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,158,217,298,14617,NA,10.8280217066093,14.8471201253014,20.359268418856,3,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.39598712063728,9.90679873837448,13.270245222897,3,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,153,203,269,15689,NA,9.73001405604438,12.9234540617793,17.1650480119277,3,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,138,193,271,14903,NA,9.24865482022634,12.9682350590466,18.2104457754947,3,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,184,267,390,8583,NA,21.3962120729695,31.1488427874497,45.4226960778361,3,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,55,80,115,16366,NA,3.37691665290341,4.86734280194049,7.01710041467811,3,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,442,580,762,30747,NA,14.3635628592243,18.8652516271389,24.7821701334788,3,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,353,485,668,11852,NA,29.765850959342,40.9408034412447,56.3361205987149,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,597,772,999,23047,NA,25.8887921475001,33.4842511669645,43.3248683849431,3,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,580,778,1046,17606,NA,32.9544588196876,44.2041106945732,59.4163767452554,3,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,68,99,145,3920,NA,17.310845206174,25.273551471626,36.9747762572671,3,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,207,287,398,7648,NA,27.1183233242553,37.5613631472558,52.0514380910747,3,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,405,537,711,18201,NA,22.273398322219,29.4817736680281,39.0595266625718,3,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,372,492,651,12330,NA,30.1735020895848,39.8959982110933,52.7586107565555,3,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,265,368,510,8003,NA,33.1565328995449,45.9723163380194,63.7574098255551,3,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,410,538,707,14649,NA,27.9834669399298,36.7579992909983,48.2886333293212,3,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,404,533,705,21514,NA,18.772661106137,24.7938966658355,32.7464862915589,3,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,333,434,565,15724,NA,21.1909043115239,27.590773540044,35.9247990203764,3,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,437,585,784,14937,NA,29.2502609435418,39.1522804742229,52.5004218274724,3,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,346,483,676,8601,NA,40.1728056176309,56.1223897132126,78.5413048560325,3,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,129,183,259,16403,NA,7.86205123800368,11.1408793077475,15.7953943165195,3,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,964,1246,1611,30817,NA,31.2869839785914,40.4412299466359,52.2914813262619,3,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,663,906,1240,11879,NA,55.7879914069654,76.3026860483324,104.408966080342,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1050,1356,1752,23100,NA,45.473861490786,58.7159764556842,75.8404721095331,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,999,1337,1794,17647,NA,56.5980884483162,75.7851538360786,101.673614886977,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,117,170,247,3929,NA,29.6886960676729,43.1717155769449,62.868837739932,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,264,365,504,7666,NA,34.4016396649142,47.5514506052909,65.7510446386113,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,621,820,1085,18241,NA,34.0410929533486,44.9777083287102,59.4731748623214,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,666,879,1162,12358,NA,53.8904564139673,71.1663365998893,93.9884712565461,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,390,533,729,8020,NA,48.5868882219317,66.4649072027938,90.9544496105937,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,590,774,1014,14683,NA,40.1988524019456,52.6947305285663,69.0819357318737,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,503,667,883,21562,NA,23.3403624109183,30.9208122823116,40.9649496119039,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,697,903,1170,15760,NA,44.2292821553936,57.3087753277688,74.2552385045645,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,570,756,1005,14969,NA,38.101691889165,50.5376495330746,67.1446050985692,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,434,601,833,8621,NA,50.3616477982437,69.7091192557418,96.6327553481012,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,289,407,572,16439,NA,17.5799377784318,24.7292283726536,34.8021837446559,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1619,2084,2683,30885,NA,52.4160434994352,67.4733640951571,86.8839802434341,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1300,1755,2370,11908,NA,109.207822199584,147.392247967344,199.005623744618,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1069,1369,1754,23161,NA,46.1357346980243,59.0942080358426,75.7267359153672,2,"2022/2023","Jan"
