"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,300,22840,NA,7.07223465081973,9.63969792647411,13.1415798034062,3,"2022/2023","Jul"
2022-07-01,"AMBOHIMIERA",NA,175,245,344,17449,NA,10.0215075641609,14.0326157183956,19.6892393692421,3,"2022/2023","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,77,3886,NA,5.88432182294842,10.7788948449146,19.7322704519807,3,"2022/2023","Jul"
2022-07-01,"ANALAMPASINA",NA,116,168,243,7581,NA,15.3016929653885,22.1582387916127,32.1067388722132,3,"2022/2023","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,251,342,467,18036,NA,13.9204892977711,18.9816244542812,25.9050758203291,3,"2022/2023","Jul"
2022-07-01,"ANTARETRA",NA,118,159,214,12221,NA,9.66490448907387,13.0066788637545,17.5042342377651,3,"2022/2023","Jul"
2022-07-01,"ANTSINDRA",NA,73,108,160,7929,NA,9.16039569971453,13.5886853002449,20.1616957428749,3,"2022/2023","Jul"
2022-07-01,"FASINTSARA",NA,109,153,217,14520,NA,7.47603444307963,10.5599169121372,14.9163230537361,3,"2022/2023","Jul"
2022-07-01,"IFANADIANA",NA,69,94,127,21320,NA,3.24836732566064,4.40745895204552,5.97954263277978,3,"2022/2023","Jul"
2022-07-01,"KELILALINA",NA,200,261,342,15584,NA,12.8021038724687,16.7657565499557,21.9582417871116,3,"2022/2023","Jul"
2022-07-01,"MAROHARATRA",NA,239,330,457,14804,NA,16.1595599672474,22.316048578652,30.8624000825091,3,"2022/2023","Jul"
2022-07-01,"MAROTOKO",NA,113,171,258,8525,NA,13.290601487212,20.0342003880788,30.2245121383852,3,"2022/2023","Jul"
2022-07-01,"RANOMAFANA",NA,60,87,125,16255,NA,3.68128337653078,5.32583712900601,7.70596961039602,3,"2022/2023","Jul"
2022-07-01,"TSARATANANA",NA,433,565,738,30540,NA,14.1766115995186,18.5029132146184,24.1540758551314,3,"2022/2023","Jul"
2022-08-01,"AMBIABE",NA,109,167,254,11771,NA,9.30086812631261,14.1636661111133,21.5662722197896,3,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,151,207,284,22889,NA,6.59392059235778,9.0511769572806,12.4253794484734,3,"2022/2023","Aug"
2022-08-01,"AMBOHIMIERA",NA,84,123,179,17482,NA,4.80814455140306,7.01881697373069,10.2619156144406,3,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,24,42,75,3893,NA,6.10677859980957,10.8468915315362,19.2723093222178,3,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,79,121,184,7597,NA,10.385916369335,15.8726972084026,24.26082073157,3,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,182,254,357,18074,NA,10.0500132357855,14.0764684959923,19.7285521700951,3,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,97,136,192,12247,NA,7.8869889556455,11.1181837512407,15.6742031590552,3,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,22,42,81,7946,NA,2.77102123487979,5.32609094338519,10.2514012929205,3,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,142,199,280,14546,NA,9.74971735101786,13.6928558351076,19.2354314695366,3,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,86,116,157,21366,NA,4.00279180954217,5.42976871144457,7.36623815730801,3,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,172,230,307,15617,NA,11.0223282720594,14.7243198647377,19.6709957505339,3,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,171,251,370,14834,NA,11.5284769565696,16.9509266427807,24.9560512945556,3,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,127,184,267,8542,NA,14.8180673256447,21.5160375656745,31.2596992307503,3,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,46,70,107,16291,NA,2.81365651591116,4.29982985297666,6.57124313822406,3,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,239,322,432,30604,NA,7.81175207908382,10.5057740940745,14.1292040273661,3,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,145,223,342,11798,NA,12.2708219427811,18.861655172377,29.0191628264281,3,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,168,233,323,22943,NA,7.30369625788169,10.1370584206622,14.0716267840812,3,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,40,62,97,17526,NA,2.30230263251238,3.55821873150429,5.50614842899856,3,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,35,58,98,3902,NA,8.89908319625601,14.9127923606074,25.0457047735799,3,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,76,116,175,7614,NA,10.0237245940359,15.1740853195796,22.9819580972683,3,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,233,335,480,18118,NA,12.8855259529746,18.4734705861239,26.5069567371166,3,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,97,138,196,12275,NA,7.93154794976989,11.2442287224093,15.9375548805086,3,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,85,128,193,7966,NA,10.6984571627103,16.078419122423,24.1693159273174,3,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,83,119,170,14581,NA,5.717194710404,8.1613876982244,11.6480644459017,3,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,73,99,136,21416,NA,3.38851151630825,4.64397600699869,6.36394979154805,3,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,94,129,177,15653,NA,5.986930806487,8.23224322927028,11.3180757868993,3,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,72,106,158,14869,NA,4.81325662828313,7.15407030365481,10.6466063150316,3,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,123,186,283,8563,NA,14.3510990159394,21.7697241086207,33.0534721001309,3,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,44,69,106,16329,NA,2.72240427785752,4.20187182039452,6.48552998800606,3,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,221,301,411,30677,NA,7.19179041621998,9.81267440196546,13.388119149695,3,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,140,199,284,11826,NA,11.8456790248639,16.8585860137479,23.9929657176649,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,248,331,441,22994,NA,10.7986393021309,14.3909260767312,19.1839490857182,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,170,242,347,17567,NA,9.65980777039174,13.8035175963916,19.7560123512099,3,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,35,58,97,3911,NA,8.88460665852219,14.8336594841222,24.7864900080544,3,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,76,113,170,7632,NA,9.89918955807555,14.847615998233,22.2702746746243,3,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,213,295,409,18157,NA,11.7393094565474,16.2503071318376,22.5079623671821,3,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,168,226,305,12304,NA,13.6562408897092,18.408491283964,24.8153720716773,3,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,158,229,331,7983,NA,19.8282111002574,28.6581131227443,41.4354745949507,3,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,219,301,14617,NA,10.9032596278796,14.9803273475839,20.5826577224162,3,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,157,210,282,21466,NA,7.2924902526618,9.78742844323253,13.1361050014838,3,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,152,202,269,15689,NA,9.66817077443511,12.8665486885662,17.1229264146434,3,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,137,193,271,14903,NA,9.22069104226025,12.9463788290334,18.2012600938028,3,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,181,265,387,8583,NA,21.1209815877709,30.8489941140765,45.1277353806975,3,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,54,78,113,16366,NA,3.30919126177527,4.78854273062631,6.92870166468565,3,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,435,571,751,30747,NA,14.1319601495576,18.5826524257586,24.4372443786392,3,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,346,477,659,11852,NA,29.2099774896872,40.2814775854494,55.5788132939006,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,587,760,985,23047,NA,25.4778441172512,32.985651461556,42.7231642288374,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,578,777,1046,17606,NA,32.8290090919467,44.1097994958999,59.3910706419675,3,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,147,3920,NA,17.4356151701132,25.5452993649902,37.5057699973124,3,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,290,402,7648,NA,27.2867109404502,37.8777336320459,52.6159275043704,3,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,395,523,694,18201,NA,21.701171997681,28.7527242381082,38.1304879102921,3,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,359,476,630,12330,NA,29.1465315715429,38.5895756765038,51.0992511289294,3,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,262,365,507,8003,NA,32.777951707521,45.5467198714371,63.3083057943437,3,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,406,534,702,14649,NA,27.6972608057192,36.4284258161358,47.9202986593987,3,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,394,521,690,21514,NA,18.3170889862125,24.2341375615519,32.0667461140232,3,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,328,427,557,15724,NA,20.8538573320041,27.1850223797829,35.4396534672154,3,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,431,577,775,14937,NA,28.8599418934851,38.6608019001684,51.8870242302612,3,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,339,475,665,8601,NA,39.4302394392318,55.1836942498567,77.3678352719685,3,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,128,182,258,16403,NA,7.7979431583993,11.0825923330828,15.7580449039757,3,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,951,1230,1592,30817,NA,30.845576503419,39.907282961636,51.6438587276798,3,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,653,896,1230,11879,NA,54.9980777147942,75.4484470151107,103.564515330825,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1043,1349,1745,23100,NA,45.1535004595338,58.3874275583963,75.5308611931344,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,997,1338,1801,17647,NA,56.487005918884,75.8412466628899,102.033235004849,3,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,120,175,256,3929,NA,30.576677132948,44.6004765295095,65.1656389312612,3,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,265,367,509,7666,NA,34.5447725931427,47.8610334170834,66.3411858980551,3,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,612,811,1074,18241,NA,33.56821975834,44.4343977345695,58.8654866241403,3,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,661,875,1157,12358,NA,53.5149182311311,70.7896053589258,93.6557016058613,3,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,388,532,729,8020,NA,48.3638436291336,66.3058200524799,90.9507858007004,3,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,597,783,1028,14683,NA,40.65955912958,53.3528049750072,70.0198959322115,3,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,494,656,871,21562,NA,22.9110775270895,30.4149068479097,40.3773905609542,3,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,689,894,1162,15760,NA,43.7009835805691,56.7557537085396,73.7182226289875,3,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,574,762,1013,14969,NA,38.335700813226,50.8970645130603,67.6918394681229,3,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,428,594,826,8621,NA,49.6742760775865,68.9177804224037,95.760322263441,3,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,288,406,573,16439,NA,17.4949080810263,24.6847384386637,34.8507145337415,3,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1615,2082,2685,30885,NA,52.2878804340906,67.4126509448192,86.9358264598109,3,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1259,1703,2305,11908,NA,105.760260539001,143.052862547249,193.603431443438,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1033,1324,1697,23161,NA,44.5906733745499,57.1456446476823,73.2672977462338,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1124,1491,1983,17693,NA,63.5043957712689,84.2674570180133,112.070964443174,3,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,200,280,393,3940,NA,50.6994437085987,71.0101016207718,99.6509604504705,3,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,419,569,774,7688,NA,54.4459927821386,73.9985440166653,100.614279642915,3,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,781,1019,1332,18288,NA,42.68602673348,55.7348403792788,72.8325300615375,3,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1067,1393,1818,12392,NA,86.1359923995823,112.418379333176,146.747202568107,3,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,390,530,719,8041,NA,48.5549660353842,65.8968521396661,89.4576095171843,3,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,908,1173,1517,14722,NA,61.6492824798327,79.7026782547332,103.061227936675,3,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1085,1414,1842,21616,NA,50.2126010599399,65.4148103091009,85.2290485128555,3,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,951,1223,1574,15801,NA,60.1795625121139,77.4120596137283,99.5838698732845,3,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,696,915,1205,15012,NA,46.3518847256052,60.9400779860056,80.2673673934959,3,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,604,822,1121,8645,NA,69.8380843790507,95.0704867938694,129.633763701324,3,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,526,710,957,16481,NA,31.940986272729,43.0526610947854,58.0527807595142,3,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2221,2845,3647,30967,NA,71.7110488875859,91.8869566543987,117.778316819645,3,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1380,1881,2567,11933,NA,115.615619562208,157.662698401743,215.138848465102,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,875,1122,1439,23203,NA,37.7019333603153,48.3425870340719,62.0105363649163,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1383,1836,2444,17726,NA,77.9936406859136,103.576146976672,137.888769483947,3,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,250,351,494,3947,NA,63.308477613715,88.9561457409378,125.218500354301,3,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,447,601,809,7702,NA,58.0407348092532,78.0681606982763,105.053169328845,3,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,856,1120,1467,18323,NA,46.6922070360855,61.1137652043833,80.0549094503056,3,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1013,1327,1737,12416,NA,81.6128341974324,106.844167575488,139.893445732499,3,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,375,509,692,8056,NA,46.5248865775253,63.2148151636322,85.9241311250713,3,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,907,1171,1512,14748,NA,61.5272219312845,79.4171386421832,102.523915174395,3,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,989,1290,1683,21662,NA,45.6346324323778,59.5354074473143,77.6732271300319,3,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1158,1488,1913,15832,NA,73.1291575056572,94.0121578514184,120.861321562164,3,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,936,1231,1621,15038,NA,62.2587480444174,81.8507882350897,107.807664859249,3,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,514,704,966,8661,NA,59.3019005900097,81.255281231269,111.512993449207,3,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,514,695,939,16516,NA,31.1416942234168,42.0768904721747,56.8628709874772,3,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2445,3135,4021,31030,NA,78.8073427973441,101.039812359873,129.588072637889,3,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1039,1410,1916,11962,NA,86.8325938064723,117.912045479914,160.170010387206,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,897,1147,1469,23260,NA,38.5489207720845,49.3239833755793,63.139130234823,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1238,1641,2181,17768,NA,69.6645736589585,92.373950695007,122.774775972495,3,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,352,493,693,3956,NA,89.0435190082969,124.723806122151,175.087789268288,3,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,474,638,858,7720,NA,61.4433843326212,82.6040220228011,111.108612854809,3,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,821,1073,1402,18367,NA,44.7168334228873,58.3938193793572,76.3275269299743,3,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1236,1613,2104,12445,NA,99.3275133764466,129.579536653338,169.076011089466,3,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,346,477,657,8076,NA,42.8275715087003,59.017942177477,81.3567370042395,3,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1085,1398,1802,14785,NA,73.38721282139,94.5680976724857,121.885044330117,3,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1103,1439,1877,21714,NA,50.809692032171,66.268246852884,86.4367103801714,3,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1667,2141,2751,15870,NA,105.01372633872,134.904406640747,173.317624384182,3,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,890,1166,1532,15076,NA,59.0268335066274,77.3722639090137,101.618509327553,3,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,677,925,1266,8682,NA,77.9207708220019,106.494388313404,145.765499771355,3,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,573,772,1041,16555,NA,34.5986972975673,46.6338986963521,62.8872023844978,3,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2683,3442,4417,31100,NA,86.2725893394324,110.672587335461,142.024005867154,3,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,805,1094,1486,11990,NA,67.1758317824566,91.2385281967651,123.971348218369,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,828,1064,1367,23314,NA,35.4973830335469,45.6188395685721,58.6530854741024,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1146,1526,2037,17811,NA,64.3356817174517,85.6728897816404,114.359400568744,3,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,236,333,470,3965,NA,59.4723198911579,83.8724008332373,118.578304884613,3,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,388,524,709,7738,NA,50.0918203714482,67.7372538533569,91.6448311733639,3,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,717,938,1229,18409,NA,38.9404032282805,50.9745367085998,66.7867162102592,3,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1000,1310,1716,12475,NA,80.182975998854,105.030114696062,137.592110701775,3,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,509,691,940,8094,NA,62.8490144585171,85.409541534038,116.114318315869,3,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,792,1024,1325,14820,NA,53.4216919666517,69.1117021841272,89.4231317394855,3,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,765,1002,1312,21763,NA,35.1703357734104,46.0454022389757,60.2852175890323,3,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,909,1171,1510,15906,NA,57.1280802546504,73.6416792789989,94.9310460206626,3,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,895,1180,1558,15111,NA,59.2266666680033,78.0619603263575,103.078093406355,3,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,567,774,1058,8703,NA,65.1929909938432,88.9721805170021,121.621858274936,3,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,376,517,710,16593,NA,22.6678893304852,31.1287840678414,42.7737914130272,3,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1884,2414,3094,31175,NA,60.448892352279,77.4370035003797,99.2308090548737,3,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,455,623,855,12016,NA,37.8354786937145,51.8757814950677,71.1406395228211,3,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,622,802,1034,23370,NA,26.6182666554974,34.312738048021,44.2521760944635,3,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,647,870,1172,17854,NA,36.2288809861773,48.7156946799924,65.6567757567831,3,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,98,147,221,3974,NA,24.6920383055556,37.0519612949051,55.7322939898137,3,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,239,328,451,7757,NA,30.8019267352075,42.3179027130446,58.1707093925299,3,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,486,645,858,18453,NA,26.3377486213084,34.9717109973871,46.4836975077261,3,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,521,685,901,12505,NA,41.6250955590589,54.7545525275583,72.0402331987826,3,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,404,555,762,8114,NA,49.7424826634655,68.3509978517817,93.9499863478739,3,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,524,679,879,14854,NA,35.2775811439555,45.6878732405568,59.183714443087,3,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,446,582,760,21815,NA,20.4631703164628,26.7006362057272,34.8433141483921,3,"2022/2023","May"
2023-05-01,"KELILALINA",NA,409,528,680,15946,NA,25.6733290717389,33.0838156502224,42.6354255115343,3,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,881,1168,15148,NA,43.9825919636671,58.168179532533,77.0791279079823,3,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,395,553,776,8723,NA,45.2576145266443,63.3839581606914,88.9141658260135,3,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,176,239,325,16632,NA,10.6083752985251,14.3849862752395,19.5173511864897,3,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1195,1531,1962,31246,NA,38.2363962511896,48.9895501876228,62.7865760682833,3,"2022/2023","May"
2023-06-01,"AMBIABE",NA,292,403,557,12044,NA,24.2503760039704,33.4866564333034,46.2479015610961,2,"2023/2024","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,370,486,640,23420,NA,15.7857637473002,20.7665228456903,27.3277057478025,2,"2023/2024","Jun"
2023-06-01,"AMBOHIMIERA",NA,359,488,665,17893,NA,20.0386475739089,27.2570377160338,37.1573620616061,2,"2023/2024","Jun"
2023-06-01,"AMPASINAMBO",NA,62,103,170,3983,NA,15.5902698061275,25.7384349976387,42.5715302897205,2,"2023/2024","Jun"
2023-06-01,"ANALAMPASINA",NA,174,241,334,7774,NA,22.4192027639139,31.0336097952398,42.9780467877973,2,"2023/2024","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,361,484,650,18495,NA,19.5153146259807,26.1724961205255,35.1349971385852,2,"2023/2024","Jun"
2023-06-01,"ANTARETRA",NA,379,501,663,12532,NA,30.2267263021394,39.9956954677138,52.92879852462,2,"2023/2024","Jun"
2023-06-01,"ANTSINDRA",NA,205,288,405,8131,NA,25.2288178602611,35.4265913419111,49.7584259822514,2,"2023/2024","Jun"
2023-06-01,"FASINTSARA",NA,206,277,373,14888,NA,13.8360581894117,18.6154508214535,25.0475957200458,2,"2023/2024","Jun"
2023-06-01,"IFANADIANA",NA,226,298,391,21864,NA,10.3566734062728,13.6158433340021,17.9012333093672,2,"2023/2024","Jun"
2023-06-01,"KELILALINA",NA,289,374,482,15981,NA,18.107602021827,23.3802699531402,30.1893153744389,2,"2023/2024","Jun"
2023-06-01,"MAROHARATRA",NA,407,553,753,15179,NA,26.806884063206,36.4441789202069,49.6309565825896,2,"2023/2024","Jun"
2023-06-01,"MAROTOKO",NA,342,482,680,8741,NA,39.1583177356316,55.1278590170954,77.7376752927885,2,"2023/2024","Jun"
2023-06-01,"RANOMAFANA",NA,94,130,180,16669,NA,5.66875512825901,7.82515342476585,10.8073994432744,2,"2023/2024","Jun"
2023-06-01,"TSARATANANA",NA,663,856,1106,31318,NA,21.1654438483298,27.3353575284299,35.3113709008872,2,"2023/2024","Jun"
2023-07-01,"AMBIABE",NA,247,353,505,12075,NA,20.4932224828154,29.2707726309026,41.8097307557998,2,"2023/2024","Jul"
