"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-08-01,"AMBOHIMANGA DU SUD",NA,106,145,199,22265,NA,4.74970032005388,6.51407666128292,8.93526735149702,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMIERA",NA,60,88,128,17006,NA,3.55287981139844,5.16521528476797,7.52182494282336,3,"2021/2022","Aug"
2021-08-01,"AMPASINAMBO",NA,16,28,50,3787,NA,4.25987711011763,7.47087709686033,13.111673251768,3,"2021/2022","Aug"
2021-08-01,"ANALAMPASINA",NA,58,88,133,7390,NA,7.79508363275955,11.8515401687358,18.0231964942271,3,"2021/2022","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,128,179,250,17583,NA,7.28699052174604,10.1848726399429,14.2452006378949,3,"2021/2022","Aug"
2021-08-01,"ANTARETRA",NA,67,94,133,11913,NA,5.63663912258812,7.91983922077509,11.1284389288992,3,"2021/2022","Aug"
2021-08-01,"ANTSINDRA",NA,17,33,62,7727,NA,2.20610413336881,4.22628343736911,8.07399428301358,3,"2021/2022","Aug"
2021-08-01,"FASINTSARA",NA,96,135,189,14150,NA,6.77535083788574,9.50904727130586,13.3494197434679,3,"2021/2022","Aug"
2021-08-01,"IFANADIANA",NA,61,82,111,20785,NA,2.91183694453446,3.94641363431947,5.34894532283256,3,"2021/2022","Aug"
2021-08-01,"KELILALINA",NA,124,165,221,15194,NA,8.14767204307666,10.8824745481463,14.5355254349044,3,"2021/2022","Aug"
2021-08-01,"MAROHARATRA",NA,118,174,256,14429,NA,8.20238590534344,12.0451613324249,17.715001924101,3,"2021/2022","Aug"
2021-08-01,"MAROTOKO",NA,89,129,188,8311,NA,10.7426406737102,15.5727145946231,22.5887789977226,3,"2021/2022","Aug"
2021-08-01,"RANOMAFANA",NA,33,50,76,15848,NA,2.08499788344467,3.16966937427193,4.81914083636111,3,"2021/2022","Aug"
2021-08-01,"TSARATANANA",NA,169,227,305,29772,NA,5.67859703619283,7.62498869642138,10.2390389960231,3,"2021/2022","Aug"
2021-09-01,"AMBIABE",NA,96,147,225,11478,NA,8.39318411968537,12.8183683415684,19.595602703768,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,117,161,223,22321,NA,5.23186910163364,7.23522305291043,10.0080021669696,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMIERA",NA,28,44,67,17048,NA,1.66398691168387,2.5528167561076,3.92215361283843,3,"2021/2022","Sep"
2021-09-01,"AMPASINAMBO",NA,23,38,62,3796,NA,5.98929972046254,9.90866012971133,16.4344540414608,3,"2021/2022","Sep"
2021-09-01,"ANALAMPASINA",NA,55,83,124,7408,NA,7.41183043096144,11.1519147599547,16.7891605579241,3,"2021/2022","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,159,227,324,17626,NA,9.037307370099,12.8836496656236,18.3831306436953,3,"2021/2022","Sep"
2021-09-01,"ANTARETRA",NA,65,92,130,11941,NA,5.45173194822314,7.70061277387195,10.8756466558522,3,"2021/2022","Sep"
2021-09-01,"ANTSINDRA",NA,58,87,131,7746,NA,7.53909632572686,11.2836661131845,16.8932523612152,3,"2021/2022","Sep"
2021-09-01,"FASINTSARA",NA,58,83,118,14185,NA,4.11440236651428,5.85912189364705,8.3426438837183,3,"2021/2022","Sep"
2021-09-01,"IFANADIANA",NA,51,69,95,20835,NA,2.4362111221015,3.33469466979968,4.56419949580948,3,"2021/2022","Sep"
2021-09-01,"KELILALINA",NA,64,88,121,15230,NA,4.23375828856747,5.80686007695244,7.96374314409316,3,"2021/2022","Sep"
2021-09-01,"MAROHARATRA",NA,50,75,111,14465,NA,3.47309202324514,5.15443975899742,7.66017181187733,3,"2021/2022","Sep"
2021-09-01,"MAROTOKO",NA,85,128,194,8330,NA,10.2113663243965,15.4190209871467,23.3079302617518,3,"2021/2022","Sep"
2021-09-01,"RANOMAFANA",NA,30,45,70,15884,NA,1.86822238761009,2.86388110900287,4.39094269589065,3,"2021/2022","Sep"
2021-09-01,"TSARATANANA",NA,153,208,283,29840,NA,5.12611143937825,6.97386473077306,9.48771674883153,3,"2021/2022","Sep"
2021-10-01,"AMBIABE",NA,93,132,188,11503,NA,8.10667664511772,11.5110502371505,16.34671634525,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,171,228,304,22369,NA,7.65621034165263,10.1975348888741,13.5868689592095,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMIERA",NA,113,160,228,17088,NA,6.58362711474243,9.36507994475254,13.3454662866834,3,"2021/2022","Oct"
2021-10-01,"AMPASINAMBO",NA,23,37,62,3805,NA,5.95753323310039,9.81966517601893,16.2071635108049,3,"2021/2022","Oct"
2021-10-01,"ANALAMPASINA",NA,54,80,120,7425,NA,7.23426079428361,10.8040099957928,16.1380557206257,3,"2021/2022","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,143,197,273,17665,NA,8.08983853370452,11.1748697810569,15.4469477525563,3,"2021/2022","Oct"
2021-10-01,"ANTARETRA",NA,110,148,199,11967,NA,9.19876407458134,12.3730487319961,16.6436303004833,3,"2021/2022","Oct"
2021-10-01,"ANTSINDRA",NA,106,153,221,7765,NA,13.7072303853491,19.7333449457135,28.4211743719433,3,"2021/2022","Oct"
2021-10-01,"FASINTSARA",NA,110,151,207,14217,NA,7.71278963475715,10.5921269425533,14.547343571339,3,"2021/2022","Oct"
2021-10-01,"IFANADIANA",NA,106,142,190,20882,NA,5.06004967982897,6.79147997200771,9.1157146208745,3,"2021/2022","Oct"
2021-10-01,"KELILALINA",NA,102,136,181,15265,NA,6.70547894110589,8.91475577008622,11.8520635913113,3,"2021/2022","Oct"
2021-10-01,"MAROHARATRA",NA,94,132,186,14497,NA,6.50357202248778,9.12404076656744,12.8185599674645,3,"2021/2022","Oct"
2021-10-01,"MAROTOKO",NA,122,177,259,8350,NA,14.5922161868348,21.2415920524016,30.9744518725327,3,"2021/2022","Oct"
2021-10-01,"RANOMAFANA",NA,37,53,77,15922,NA,2.32687493713912,3.35439646492349,4.8356144857121,3,"2021/2022","Oct"
2021-10-01,"TSARATANANA",NA,297,390,512,29908,NA,9.91428757048586,13.0279305468344,17.1212450217745,3,"2021/2022","Oct"
2021-11-01,"AMBIABE",NA,224,309,425,11530,NA,19.4419796361071,26.7725501624996,36.887470262931,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,401,519,673,22420,NA,17.8833292349083,23.1602243946185,30.0056338161004,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,376,505,679,17125,NA,21.9480189945526,29.4630067743857,39.6362726299621,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,45,66,97,3814,NA,11.8834543614329,17.3706654203093,25.4419134154139,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,144,199,276,7440,NA,19.3132216315426,26.7768456271384,37.1504966630058,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,260,344,456,17706,NA,14.6814543572681,19.4336603103268,25.748065555611,3,"2021/2022","Nov"
2021-11-01,"ANTARETRA",NA,230,304,401,11993,NA,19.1672559208653,25.3119681834368,33.431221550316,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,173,240,333,7782,NA,22.2108516743202,30.8011440049784,42.7281261488648,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,276,363,478,14250,NA,19.3578148329806,25.4736090046203,33.5263081289629,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,264,349,462,20928,NA,12.600331816956,16.6713588679736,22.0603852312979,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,220,286,373,15298,NA,14.3502822176032,18.704903169095,24.3820963411265,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,288,386,519,14530,NA,19.823109750696,26.5738129887948,35.6892685186745,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,224,313,438,8368,NA,26.7928863543633,37.4306346314431,52.3907715352057,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,84,119,169,15957,NA,5.27809155379021,7.48058186660149,10.6078248315712,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,629,814,1054,29976,NA,20.9937132073947,27.1693780983547,35.169606499775,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,427,584,800,11555,NA,36.9366416795331,50.5550963515056,69.2328296940519,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,713,922,1192,22471,NA,31.740469041514,41.0194932163249,53.0303082372842,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,660,884,1187,17166,NA,38.4641012587234,51.5196091208693,69.1436346288361,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,121,176,3823,NA,21.6862774701678,31.5356922954337,45.9326976018997,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,188,260,359,7458,NA,25.2054899770169,34.8315662783171,48.1558378607895,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,405,535,706,17746,NA,22.8157843282747,30.1259971587349,39.8104868281278,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,419,552,728,12020,NA,34.8443529345386,45.9423767023968,60.5837539639329,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,260,355,486,7799,NA,33.3162757523268,45.5414379452916,62.2843131972371,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,411,540,708,14283,NA,28.7784495361934,37.7752767498882,49.5903780036937,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,335,444,588,20975,NA,15.9543611936758,21.1444986241386,28.0237246527477,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,468,607,787,15333,NA,30.5452501610073,39.5950860768437,51.3291760422933,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,393,522,695,14561,NA,27.0031364630929,35.8730352622473,47.7361500377485,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,286,396,549,8388,NA,34.0929965855597,47.2108604292754,65.4777122919823,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,192,270,380,15993,NA,11.9870252733492,16.8654213338888,23.7442065081389,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1073,1382,1781,30043,NA,35.7026364193794,46.0021230715043,59.2868001807301,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,795,1074,1452,11584,NA,68.6324215802977,92.7173719886048,125.322445075011,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,690,883,1132,22532,NA,30.6115189299058,39.2089117319986,50.2417602574786,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,732,969,1287,17212,NA,42.5178292035067,56.3244748180187,74.7786312177025,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,138,193,271,3833,NA,36.1143812902195,50.4723781411464,70.677673928887,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,291,395,535,7480,NA,38.9091069093146,52.766179593966,71.5892373829483,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,498,650,849,17792,NA,28.0103030049058,36.5502187149284,47.7358188671343,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,644,839,1094,12054,NA,53.4282726078038,69.618877153326,90.7322885625678,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,254,344,467,7820,NA,32.500126275987,44.0274997263673,59.6614675751236,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,625,807,1043,14321,NA,43.6073500315101,56.3517028182927,72.8317237434334,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,696,906,1180,21028,NA,33.111185385671,43.1052167278208,56.1215299746234,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,625,803,1032,15373,NA,40.6710223643259,52.2530941317469,67.135800680978,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,476,626,824,14604,NA,32.5888995141108,42.8422584509393,56.4232738807951,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,389,530,722,8410,NA,46.3070463328174,63.0037073593669,85.8619403497409,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,456,614,16033,NA,21.1198691112431,28.4252218253024,38.2753654182252,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1436,1840,2358,30122,NA,47.6633051582781,61.0747919649843,78.2841831097711,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,942,1285,1753,11608,NA,81.1675563583314,110.678572307007,151.014847003498,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,638,819,1051,22571,NA,28.2576022312844,36.2708464799247,46.5760089550543,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,980,1301,1731,17241,NA,56.8321971173318,75.4493527414191,100.406901374807,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,188,263,370,3839,NA,48.8720621070968,68.5881669195217,96.4354485970409,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,333,447,601,7493,NA,44.4100298345894,59.6614372051045,80.19117089018,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,603,789,1034,17826,NA,33.8110970996192,44.2679803731919,58.0098537987528,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,672,878,1149,12078,NA,55.6126869364138,72.7267124663545,95.1211450182265,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,273,371,504,7835,NA,34.8362027829226,47.3205722752837,64.3044364996322,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,691,894,1156,14345,NA,48.196657355191,62.3125230490245,80.5760722105897,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,697,910,1187,21073,NA,33.0907019143818,43.1732477789836,56.3305428538956,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,820,1054,1354,15402,NA,53.2592082970003,68.4283617598576,87.9209025671731,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,717,943,1242,14629,NA,49.0020803823087,64.4470948674827,84.9166257936091,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,371,508,698,8426,NA,44.0063193602658,60.328451633149,82.8366081185411,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,368,497,671,16068,NA,22.9182649169117,30.924403133104,41.7381291755224,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1732,2222,2852,30183,NA,57.3924858847909,73.6337022339117,94.5051578532726,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,691,937,1271,11636,NA,59.3673197926432,80.5194780877313,109.252548895035,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,664,852,1092,22625,NA,29.3653862031922,37.6387598564298,48.2644409565261,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,867,1151,1531,17283,NA,50.185469941269,66.6047650622067,88.6046893162448,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,264,369,518,3848,NA,68.5902982937681,95.9925916452685,134.623789593488,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,352,473,635,7511,NA,46.9221538930884,62.9747843306211,84.5604541947144,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,554,724,946,17867,NA,31.0152548044377,40.4943459724239,52.9227582295353,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,797,1039,1354,12106,NA,65.8677275209374,85.8212890124085,111.838693938879,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,252,346,476,7854,NA,32.0276949959502,44.0483643901219,60.6009140607348,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,835,1079,1395,14381,NA,58.086085990705,75.059838191271,97.0121373416285,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,762,993,1294,21121,NA,36.0864899633125,47.0232991234469,61.2781804284525,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1178,1513,1942,15438,NA,76.3286806570494,97.9884933586012,125.80193125914,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,690,905,1189,14665,NA,47.0347145305035,61.6836470108522,81.0511315604438,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,456,623,854,8446,NA,53.9373026800457,73.7878793903514,101.091914658363,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,410,552,744,16104,NA,25.4505533094531,34.2709375575845,46.1728076601184,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1906,2449,3148,30252,NA,63.0094079631897,80.9644394353528,104.075628415353,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,557,763,1045,11663,NA,47.7994824220342,65.4221007535938,89.5765060578257,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,623,811,1057,22682,NA,27.4535741057957,35.7675210064613,46.6185847295111,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,812,1092,1472,17325,NA,46.8903035814289,63.0509502040283,84.9813600395668,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,171,242,344,3857,NA,44.2062720631772,62.7034135575185,89.1576822041383,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,296,404,549,7529,NA,39.3807242771794,53.5974674698833,72.9838101464847,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,507,670,887,17911,NA,28.2883909141257,37.4212270891857,49.5421432718901,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,660,876,1163,12135,NA,54.4168815892502,72.2152587036189,95.8436092218704,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,370,509,700,7873,NA,47.0461499498951,64.6462958396808,88.8563297539822,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,582,761,995,14416,NA,40.3399890937217,52.7684656977726,69.0371741043982,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,543,718,950,21172,NA,25.6250513065597,33.9109305375004,44.8773944304847,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,655,852,1109,15476,NA,42.340759937692,55.0703884890776,71.6291864627322,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,661,881,1176,14700,NA,44.9945628307437,59.9408621213488,79.9878351315113,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,400,551,760,8466,NA,47.2621378996109,65.0975602033648,89.7836776307056,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,269,372,515,16143,NA,16.6427914281061,23.0271897333203,31.8824175587227,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1375,1783,2312,30324,NA,45.3505229972119,58.7963686098758,76.255313538123,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,327,448,615,11690,NA,27.9579555695732,38.3334122605231,52.5689503612791,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,451,583,753,22735,NA,19.8576965442778,25.6469452073288,33.137538492914,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,448,604,816,17366,NA,25.7989531652111,34.7789248855095,46.9932513603298,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,162,3866,NA,18.6223355565327,27.9319616244121,41.9960060075135,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,177,243,334,7546,NA,23.4645975804538,32.1951988505249,44.1963592276161,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,353,470,625,17952,NA,19.6887167455495,26.1649708253733,34.8083919657085,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,348,459,604,12163,NA,28.6285101475195,37.699216782325,49.6541669000386,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,284,391,539,7892,NA,35.9772388583985,49.5448445366185,68.2454080163118,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,379,492,641,14449,NA,26.1963474596728,34.0787179924005,44.3424381933774,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,420,550,21220,NA,15.1284348268111,19.7926990383612,25.8962095131603,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,302,390,504,15511,NA,19.4840751717407,25.1676357009395,32.5103595896445,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,484,643,857,14735,NA,32.8197420073468,43.6409333250341,58.1364485851164,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,280,394,554,8485,NA,32.9983586225671,46.3864208927282,65.3007486660563,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,133,181,246,16180,NA,8.22399354288412,11.1813256864679,15.2104297441297,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,860,1107,1425,30394,NA,28.3021815086035,36.4227211332414,46.8884158204578,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,194,268,369,11716,NA,16.5923008783562,22.8625369275938,31.5093503442207,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,252,332,436,22782,NA,11.0695201099346,14.5516544243834,19.1354209141456,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,228,310,423,17406,NA,13.0932611325664,17.8249572065089,24.3221235641988,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,73,121,3875,NA,11.5263066036729,18.9298244806914,31.1508606065937,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,118,163,225,7562,NA,15.5545641929382,21.51648828581,29.7778537775042,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,248,332,445,17993,NA,13.8043866153512,18.4751496647844,24.7512327868264,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,235,310,409,12189,NA,19.3097672333522,25.4535492551533,33.5573494048023,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,139,195,273,7909,NA,17.5420586788098,24.6113575348541,34.5402952176866,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,144,193,261,14482,NA,9.91701016040999,13.3554346249504,17.9889098248306,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,151,198,260,21269,NA,7.07769747089027,9.3096235941428,12.2457046250769,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,255,329,15545,NA,12.6770113696596,16.3787568665242,21.1625315552687,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,289,394,539,14764,NA,19.5826610679386,26.7112795455147,36.4971902875747,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,234,329,464,8505,NA,27.5038605995771,38.7175950163543,54.5887677645253,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,65,89,123,16216,NA,3.98800864409747,5.50753943441273,7.61029222226217,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,445,575,743,30464,NA,14.5921740903934,18.8645043189703,24.3934986298378,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,162,231,329,11745,NA,13.8207924750214,19.66074202758,27.9729830542802,2,"2022/2023","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,221,300,22840,NA,7.10289041023429,9.66319638995803,13.1499863974895,2,"2022/2023","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,242,339,17449,NA,9.94537806308408,13.8860640762097,19.4283606412264,2,"2022/2023","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,76,3886,NA,5.99643606764842,10.8413923556743,19.5988284106314,2,"2022/2023","Jul"
2022-07-01,"ANALAMPASINA",NA,114,165,238,7581,NA,15.0529629836577,21.7133997483045,31.3424094816649,2,"2022/2023","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,339,461,18036,NA,13.7909020890838,18.770349627012,25.570539970057,2,"2022/2023","Jul"
2022-07-01,"ANTARETRA",NA,118,159,213,12221,NA,9.65235411745412,12.9711739169901,17.4320995314282,2,"2022/2023","Jul"
2022-07-01,"ANTSINDRA",NA,74,110,162,7929,NA,9.33341605472846,13.8150110007072,20.4551260409376,2,"2022/2023","Jul"
2022-07-01,"FASINTSARA",NA,109,154,217,14520,NA,7.52138692559833,10.6032740327851,14.9496601629494,2,"2022/2023","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.29358752606284,4.46311713254734,6.04765659205416,2,"2022/2023","Jul"
2022-07-01,"KELILALINA",NA,203,265,347,15584,NA,13.0199718733864,17.0327953710491,22.28375769292,2,"2022/2023","Jul"
2022-07-01,"MAROHARATRA",NA,239,329,455,14804,NA,16.1315755595261,22.2538432404034,30.7460136563659,2,"2022/2023","Jul"
2022-07-01,"MAROTOKO",NA,114,171,257,8525,NA,13.3150694538048,20.0078269795292,30.0945561461515,2,"2022/2023","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,125,16255,NA,3.6911652238635,5.3211988528148,7.67222506553064,2,"2022/2023","Jul"
2022-07-01,"TSARATANANA",NA,433,565,736,30540,NA,14.1777612800129,18.4845940835622,24.1037958905057,2,"2022/2023","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.91558032455973,15.0315145269117,22.7846407215697,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,158,217,297,22889,NA,6.91277238132553,9.47459594883695,12.9879981499244,2,"2022/2023","Aug"
