"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-10-01,"TSARATANANA",NA,296,389,512,29908,NA,9.90451235525777,13.0196544729948,17.1157581287425,3,"2021/2022","Oct"
2021-11-01,"AMBIABE",NA,224,308,425,11530,NA,19.4064376449565,26.7310286494413,36.8370799798704,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,399,517,670,22420,NA,17.8044173154472,23.0667483340569,29.8952435907598,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,376,505,679,17125,NA,21.9422430995684,29.4664441054556,39.6520365093079,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,45,66,97,3814,NA,11.8850202631389,17.378098669217,25.459109224673,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,143,198,275,7440,NA,19.1951393231916,26.6174537688817,36.9299144532969,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,260,344,456,17706,NA,14.6647707643854,19.4182665789281,25.7364485409742,3,"2021/2022","Nov"
2021-11-01,"ANTARETRA",NA,229,302,399,11993,NA,19.0537200594292,25.1683521499823,33.2490833747361,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,172,239,332,7782,NA,22.1512212567497,30.723914302511,42.6258526594531,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,276,364,479,14250,NA,19.3837141148218,25.5170782619875,33.59417719007,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,263,348,460,20928,NA,12.5596903429764,16.6210690491608,21.9970636266862,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,219,286,373,15298,NA,14.3386601814042,18.6977399314887,24.3826871429187,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,287,385,517,14530,NA,19.7643388023488,26.501744532464,35.5991928074595,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,224,314,439,8368,NA,26.8242700635112,37.4938832770685,52.5004507874334,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,84,119,169,15957,NA,5.26780433531415,7.46831835158045,10.5938893448781,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,629,814,1054,29976,NA,20.9773176271029,27.1593217582395,35.1698011545853,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,427,585,801,11555,NA,36.9646879974278,50.6044555761939,69.3093129430496,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,711,919,1189,22471,NA,31.6411633880621,40.9055076994973,52.8998657278453,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,660,884,1187,17166,NA,38.4339053168453,51.5018556843853,69.1444146900239,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,120,175,3823,NA,21.6601944917411,31.50036909271,45.878923060087,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,187,258,357,7458,NA,25.0322881478171,34.6001230082812,47.8435339942487,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,406,536,708,17746,NA,22.8527915421899,30.1876561008169,39.9084028388118,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,417,550,726,12020,NA,34.7165438512299,45.7817467085103,60.3799748740957,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,259,355,485,7799,NA,33.2576376016692,45.4731701127451,62.2020852226979,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,411,539,708,14283,NA,28.7578837894183,37.7628615454763,49.5911689234214,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,334,443,588,20975,NA,15.9370687366846,21.129771169718,28.0153603893551,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,468,607,787,15333,NA,30.5302791829726,39.5870126810029,51.3307888273471,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,393,522,695,14561,NA,26.9785256038727,35.8533444747419,47.7253721840343,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,286,397,550,8388,NA,34.1281266658104,47.2819214832487,65.6019596824835,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,191,269,379,15993,NA,11.9720517079582,16.8481893380076,23.723658379872,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1073,1383,1784,30043,NA,35.7149453809927,46.04408716259,59.3721296027865,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,795,1074,1451,11584,NA,68.5956085173165,92.6802117920547,125.27396634401,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,686,879,1127,22532,NA,30.4559498704386,39.0226514435021,50.0183190140768,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,730,967,1285,17212,NA,42.4013942883028,56.1962770949187,74.6388010064756,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,137,192,269,3833,NA,35.8180695115633,50.0754910353177,70.1420392907169,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,290,393,533,7480,NA,38.7373305840203,52.5471833174839,71.3056031655984,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,500,653,853,17792,NA,28.1021249475528,36.6846321229107,47.9305557766148,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,640,834,1088,12054,NA,53.106309378765,69.2170591715901,90.2271565129296,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,254,344,466,7820,NA,32.4418963351429,43.9680482839624,59.6053263264314,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,618,799,1033,14321,NA,43.1506748288372,55.7843265844501,72.1257401856193,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,695,905,1179,21028,NA,33.0636174831795,43.0467965712904,56.0466642136897,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,624,802,1031,15373,NA,40.5949831774314,52.1699211561629,67.0458981068579,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,475,625,823,14604,NA,32.5303106009969,42.7871760338064,56.3781028779155,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,389,530,722,8410,NA,46.2810458661955,63.0021612313914,85.898343818521,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,338,455,612,16033,NA,21.0660882266423,28.3596367237159,38.1947997804604,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1437,1842,2361,30122,NA,47.6966094020392,61.1376116260875,78.3874037830017,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,943,1286,1755,11608,NA,81.2055388478213,110.758515041346,151.156153550444,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,636,816,1049,22571,NA,28.1715237930714,36.1715705902686,46.462490597038,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,977,1298,1728,17241,NA,56.6708566832964,75.2686035370091,100.206473082111,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,187,262,369,3839,NA,48.6177354012101,68.2572378173402,96.0139911260583,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,332,446,599,7493,NA,44.2526319622721,59.4647035245432,79.9460139360811,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,604,791,1037,17826,NA,33.8851345296583,44.3870339950693,58.1963279543955,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,672,879,1150,12078,NA,55.6072075249842,72.7578244781292,95.2132370272373,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,273,370,503,7835,NA,34.781817595774,47.2610800507446,64.2453115289784,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,685,885,1145,14345,NA,47.7398402527202,61.719792001165,79.8070620178615,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,698,911,1189,21073,NA,33.1165622221043,43.221562948943,56.4142470938478,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,819,1053,1353,15402,NA,53.1940999922222,68.3695609587351,87.8777632368163,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,717,943,1243,14629,NA,48.9886770173036,64.4570619766695,84.9656511609045,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,371,509,700,8426,NA,44.0554970270732,60.4300624935077,83.0219522274308,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,366,495,668,16068,NA,22.8035127397537,30.7767602150785,41.5497878384218,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1733,2225,2857,30183,NA,57.4290380480865,73.7170554167849,94.6574558462869,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,690,936,1270,11636,NA,59.2561573323263,80.4003510722806,109.132243814176,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,664,852,1092,22625,NA,29.3535326082998,37.6360186725945,48.2762225477021,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,866,1149,1530,17283,NA,50.0913963220566,66.5101157143094,88.5168600762181,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,263,368,516,3848,NA,68.2647599386734,95.5468810144161,134.004620615891,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,349,469,630,7511,NA,46.5307611111912,62.4600614510922,83.8794509460731,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,554,724,947,17867,NA,31.0060927513774,40.5108806125096,52.9819385034316,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,805,1049,1368,12106,NA,66.4600060305452,86.6488900510907,112.986557370118,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,251,345,475,7854,NA,31.9472488828198,43.9476805009379,60.4793589300428,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,827,1069,1381,14381,NA,57.5368041164317,74.3223585471343,96.0210004822601,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,762,993,1295,21121,NA,36.0753740025001,47.0268401697075,61.3053865092236,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1176,1511,1940,15438,NA,76.1866891812229,97.845555434889,125.664298059826,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,689,904,1188,14665,NA,46.9878380215924,61.6440432365613,81.0276820219779,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,455,623,855,8446,NA,53.9224268947217,73.8133324237612,101.181650675489,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,408,549,740,16104,NA,25.3180627964982,34.0989970187676,45.9495390906767,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1908,2453,3154,30252,NA,63.0644054810306,81.0718212216148,104.257885098323,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,555,760,1041,11663,NA,47.5465728250816,65.1392764967248,89.2752955524688,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,620,808,1054,22682,NA,27.3420375299346,35.6425148110686,46.4817690085683,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,810,1090,1470,17325,NA,46.7753577582636,62.9359759385311,84.876348356869,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,170,241,342,3857,NA,43.9816815456826,62.4060646985752,88.7650186153172,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,294,400,545,7529,NA,39.0665142407929,53.1865035516986,72.4450241946525,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,506,670,888,17911,NA,28.265416850256,37.4171337913082,49.5719176461916,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,670,890,1182,12135,NA,55.2365536759776,73.3604687309536,97.4378525143099,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,369,507,698,7873,NA,46.8863874312547,64.4596893262611,88.6436204805674,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,577,755,987,14416,NA,40.0449732936583,52.3637131322783,68.4821018800838,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,542,717,950,21172,NA,25.586463554356,33.8860859241462,44.879659070617,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,655,853,1109,15476,NA,42.3382786418539,55.0912762104282,71.6879481750581,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,661,882,1177,14700,NA,44.9959425736828,59.9675780674841,80.0573138833209,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,400,551,761,8466,NA,47.2131400585168,65.0939140238749,89.8629328333063,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,267,370,512,16143,NA,16.556557075069,22.9119917268496,31.7292100300942,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1376,1785,2316,30324,NA,45.3654676072622,58.8506588929058,76.3699063034675,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,325,447,613,11690,NA,27.843899624863,38.2047761500573,52.4308410579854,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,449,581,750,22735,NA,19.7623016969444,25.5359381881822,33.009246664761,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,447,603,816,17366,NA,25.7577505613079,34.7493876702099,46.9868231667038,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,162,3866,NA,18.5472365489249,27.8257921267041,41.8498432588737,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,176,242,332,7546,NA,23.319301311004,32.0082854194877,43.9567581493048,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,354,470,625,17952,NA,19.6921044219108,26.1767380612973,34.833699556477,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,353,465,613,12163,NA,28.9933183404544,38.2212306699506,50.3961595648188,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,283,390,537,7892,NA,35.8860934805275,49.4268053244381,68.0898810969374,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,377,491,638,14449,NA,26.1014882849147,33.9528410823267,44.1741528565097,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,320,419,549,21220,NA,15.0870859685762,19.7528450221719,25.862668612728,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,302,390,505,15511,NA,19.4797527034929,25.17546710486,32.5377381337429,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,484,643,857,14735,NA,32.8245929378203,43.6625306047335,58.1855517825206,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,280,394,555,8485,NA,32.9807781471251,46.3995417700591,65.3694403002506,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,132,180,245,16180,NA,8.18603891640579,11.1341605289904,15.1527341403885,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,859,1107,1425,30394,NA,28.278154307662,36.4105926772855,46.8956914820349,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,268,370,11716,NA,16.6199687926072,22.9064365475713,31.5781094171,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,250,329,433,22782,NA,10.9947515011961,14.4591354444994,19.0209122221745,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,228,310,423,17406,NA,13.0798302553263,17.8188934467632,24.3299098955554,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,73,120,3875,NA,11.5043999160661,18.8843694880951,31.0621669170723,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,225,7562,NA,15.4970211250335,21.4457269606369,29.6925874849229,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,248,332,445,17993,NA,13.7939614101502,18.4694964071037,24.7548994383077,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,237,312,412,12189,NA,19.4186859137695,25.6163805696151,33.7958530894252,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,272,7909,NA,17.4589530129203,24.499082753946,34.3895421246453,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,143,193,260,14482,NA,9.89021811560161,13.321762890416,17.9466004119176,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,150,198,260,21269,NA,7.05667856900352,9.2862820235816,12.2206764500142,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,254,328,15545,NA,12.6408924285206,16.3382447251735,21.1179673856817,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,288,393,538,14764,NA,19.5269729757003,26.6444306385794,36.4181566834444,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,234,329,465,8505,NA,27.4993243628192,38.7393414971572,54.6522459513026,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,64,89,123,16216,NA,3.97701191985765,5.49326799901778,7.59224241604167,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,444,574,742,30464,NA,14.5663964895109,18.8381373253598,24.3677526966848,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,162,231,329,11745,NA,13.8228278081989,19.6651386890071,27.9792067262388,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,300,22840,NA,7.08858696658767,9.6475662303614,13.133342316862,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,173,242,338,17449,NA,9.91909148026096,13.8555133187072,19.3917759211634,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,76,3886,NA,6.02513615952646,10.8721632831791,19.6329072742684,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,113,163,236,7581,NA,14.9358574988744,21.5491968870367,31.1057562944082,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,248,338,461,18036,NA,13.7665987432785,18.7432649960555,25.5408935473586,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,118,159,214,12221,NA,9.6733208612218,13.0043301470576,17.4835106840693,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,109,161,7929,NA,9.28473868499327,13.7435615502428,20.3508658380279,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,153,216,14520,NA,7.48528463266494,10.5515398860773,14.8752789431059,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.29052317455365,4.4600266835692,6.04525379147983,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,202,264,346,15584,NA,12.9599311759519,16.9572726351635,22.1882950825664,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,237,328,453,14804,NA,16.0330763886602,22.1296347640142,30.5887326656515,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,114,171,257,8525,NA,13.3606693217628,20.0760654510362,30.197795433008,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,124,16255,NA,3.67687065726446,5.30056298420651,7.6423815571924,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,432,563,735,30540,NA,14.1461721318698,18.4488240474161,24.0628315367921,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.92016925003654,15.0327681466898,22.7817738040234,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,158,216,296,22889,NA,6.88414738209978,9.43799123129956,12.9410698152858,3,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,127,185,17482,NA,5.00830927702643,7.28343128945265,10.6092425869049,3,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.40814185170308,11.2347120687776,19.7191093160925,3,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,81,123,187,7597,NA,10.6492698731855,16.17744659669,24.5814980178641,3,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,189,264,370,18074,NA,10.4632518672913,14.6272960653757,20.4640049385224,3,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,100,141,198,12247,NA,8.1947523012866,11.5204703854955,16.197074794545,3,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,94,7946,NA,3.27747125430106,6.21707697705226,11.7804920235735,3,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,146,204,286,14546,NA,10.0220256976937,14.0414909621307,19.6745303950118,3,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,120,163,21366,NA,4.15954422589811,5.63358923668998,7.63034452164812,3,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,183,245,327,15617,NA,11.7288320686014,15.6688837679225,20.932628753446,3,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,182,267,393,14834,NA,12.2474632504883,17.9906779952911,26.464079458391,3,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,132,191,277,8542,NA,15.4101053528261,22.3361228381219,32.392291479375,3,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,49,74,112,16291,NA,2.97857375277753,4.52395327767443,6.87313025718826,3,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,251,337,452,30604,NA,8.18607106312562,10.9968613115338,14.7730453196932,3,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,147,225,343,11798,NA,12.4771587706935,19.028869137071,29.0344039957542,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,170,236,326,22943,NA,7.4263824076754,10.2764841748187,14.2236055354211,3,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,64,99,17526,NA,2.40119912415436,3.67979397720434,5.6469843531567,3,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,94,3902,NA,8.77395955277194,14.5168089373155,24.0683144653114,3,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,78,117,176,7614,NA,10.2345610883239,15.3908064903184,23.1561960940729,3,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,238,339,485,18118,NA,13.1229159142034,18.7345644549597,26.7670292760486,3,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,100,141,200,12275,NA,8.15437648851594,11.5179838001753,16.266921042948,3,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,88,131,196,7966,NA,10.991289400298,16.4555866895933,24.6434610743011,3,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,85,121,172,14581,NA,5.83760206583252,8.30325358252594,11.8093147182403,3,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.48895635431764,4.7692536027383,6.51925117533549,3,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,96,132,181,15653,NA,6.15442550177948,8.44198234817052,11.5791276678045,3,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,75,112,166,14869,NA,5.0721228139818,7.52495082383902,11.1796989389765,3,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,192,289,8563,NA,14.82336095412,22.3728188676606,33.7989450406228,3,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,105,16329,NA,2.74604919021622,4.20917918280451,6.45378797410233,3,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,227,309,421,30677,NA,7.4108346694482,10.0878975292484,13.7315283339393,3,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,144,205,290,11826,NA,12.1952919224546,17.2997904176115,24.5445882506981,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,251,335,446,22994,NA,10.9281894646543,14.5492992945594,19.3766758105272,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,169,241,344,17567,NA,9.64723443265896,13.7301401709869,19.5733719374896,2,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,92,3911,NA,8.69671599964049,14.3259149867624,23.6350294388982,2,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,77,116,172,7632,NA,10.1459748677696,15.1367406921902,22.5901405566688,2,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,220,304,420,18157,NA,12.1124030671216,16.7349981379586,23.1380606777083,2,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,173,233,313,12304,NA,14.0484359449074,18.906944785382,25.4468754193348,2,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,161,231,333,7983,NA,20.124869592266,28.976273130879,41.7355322358511,2,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,218,300,14617,NA,10.8984732712759,14.9477968440778,20.5025529820941,2,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.3966190303982,9.91124077975107,13.2810652648978,2,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,155,205,273,15689,NA,9.85206281061494,13.0917429148541,17.3967816934275,2,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,139,195,274,14903,NA,9.32961563720643,13.0859426868696,18.3806863115147,2,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,185,270,393,8583,NA,21.5612719159876,31.4015121152165,45.8042681488965,2,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.40182418395386,4.90379831516262,7.06987775216503,2,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,443,583,766,30747,NA,14.418558573649,18.9461793429497,24.8972205886066,2,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,354,487,671,11852,NA,29.8931859238393,41.1211750871083,56.5921430962168,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,601,778,1007,23047,NA,26.0954513846228,33.7686453957285,43.7148133194286,2,"2022/2023","Nov"
