"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-03-01,"AMBOHIMIERA",2199,2199,2328,2199,16812,130.799428979301,130.799428979301,130.799428979301,130.799428979301,3,"2020/2021","Mar"
2021-03-01,"AMPASINAMBO",962,962,690,962,3744,256.944444444444,256.944444444444,256.944444444444,256.944444444444,3,"2020/2021","Mar"
2021-03-01,"ANALAMPASINA",2202,2202,909,2202,7306,301.396112784013,301.396112784013,301.396112784013,301.396112784013,3,"2020/2021","Mar"
2021-03-01,"ANDRORANGAVOLA",1367,1367,1442,1367,17380,78.6536248561565,78.6536248561565,78.6536248561565,78.6536248561565,3,"2020/2021","Mar"
2021-03-01,"ANTARETRA",2557,2557,2092,2557,11778,217.099677364578,217.099677364578,217.099677364578,217.099677364578,3,"2020/2021","Mar"
2021-03-01,"ANTSINDRA",NA,521,716,985,7639,NA,68.1389792043663,93.7121525444088,128.93669509352,3,"2020/2021","Mar"
2021-03-01,"FASINTSARA",2288,2288,1980,2288,13988,163.568773234201,163.568773234201,163.568773234201,163.568773234201,3,"2020/2021","Mar"
2021-03-01,"IFANADIANA",1989,1989,1958,1989,20547,96.802452912834,96.802452912834,96.802452912834,96.802452912834,3,"2020/2021","Mar"
2021-03-01,"KELILALINA",3431,3431,3002,3431,15019,228.443970970105,228.443970970105,228.443970970105,228.443970970105,3,"2020/2021","Mar"
2021-03-01,"MAROHARATRA",2473,2473,1674,2473,14263,173.385683236346,173.385683236346,173.385683236346,173.385683236346,3,"2020/2021","Mar"
2021-03-01,"MAROTOKO",1445,1445,1191,1445,8215,175.897748021911,175.897748021911,175.897748021911,175.897748021911,3,"2020/2021","Mar"
2021-03-01,"RANOMAFANA",1315,1315,1208,1315,15666,83.9397421166858,83.9397421166858,83.9397421166858,83.9397421166858,3,"2020/2021","Mar"
2021-03-01,"TSARATANANA",5440,5440,4579,5440,29429,184.851676917326,184.851676917326,184.851676917326,184.851676917326,3,"2020/2021","Mar"
2021-04-01,"AMBIABE",1446,1446,1429,1446,11345,127.457029528427,127.457029528427,127.457029528427,127.457029528427,3,"2020/2021","Apr"
2021-04-01,"AMBOHIMANGA DU SUD",2190,2190,1471,2190,22063,99.2612065448942,99.2612065448942,99.2612065448942,99.2612065448942,3,"2020/2021","Apr"
2021-04-01,"AMBOHIMIERA",1774,1774,2202,1774,16852,105.269404225018,105.269404225018,105.269404225018,105.269404225018,3,"2020/2021","Apr"
2021-04-01,"AMPASINAMBO",184,184,449,184,3753,49.0274447108979,49.0274447108979,49.0274447108979,49.0274447108979,3,"2020/2021","Apr"
2021-04-01,"ANALAMPASINA",1076,1076,749,1076,7323,146.934316536938,146.934316536938,146.934316536938,146.934316536938,3,"2020/2021","Apr"
2021-04-01,"ANDRORANGAVOLA",1234,1234,1204,1234,17423,70.8259197612351,70.8259197612351,70.8259197612351,70.8259197612351,3,"2020/2021","Apr"
2021-04-01,"ANTARETRA",2523,2523,1643,2523,11804,213.741104710268,213.741104710268,213.741104710268,213.741104710268,3,"2020/2021","Apr"
2021-04-01,"ANTSINDRA",1077,1077,991,1077,7659,140.618879749315,140.618879749315,140.618879749315,140.618879749315,3,"2020/2021","Apr"
2021-04-01,"FASINTSARA",1275,1275,1420,1275,14021,90.93502603238,90.93502603238,90.93502603238,90.93502603238,3,"2020/2021","Apr"
2021-04-01,"IFANADIANA",1179,1179,1342,1179,20594,57.2496843740895,57.2496843740895,57.2496843740895,57.2496843740895,3,"2020/2021","Apr"
2021-04-01,"KELILALINA",1287,1287,1650,1287,15055,85.4865493191631,85.4865493191631,85.4865493191631,85.4865493191631,3,"2020/2021","Apr"
2021-04-01,"MAROHARATRA",1812,1812,1590,1812,14298,126.731011330256,126.731011330256,126.731011330256,126.731011330256,3,"2020/2021","Apr"
2021-04-01,"MAROTOKO",1066,1066,974,1066,8233,129.478926272319,129.478926272319,129.478926272319,129.478926272319,3,"2020/2021","Apr"
2021-04-01,"RANOMAFANA",837,837,771,837,15704,53.2985226693836,53.2985226693836,53.2985226693836,53.2985226693836,3,"2020/2021","Apr"
2021-04-01,"TSARATANANA",2581,2581,3275,2581,29500,87.4915254237288,87.4915254237288,87.4915254237288,87.4915254237288,3,"2020/2021","Apr"
2021-05-01,"AMBIABE",713,713,986,713,11373,62.6923415105953,62.6923415105953,62.6923415105953,62.6923415105953,3,"2020/2021","May"
2021-05-01,"AMBOHIMANGA DU SUD",1738,1738,1307,1738,22115,78.5891928555279,78.5891928555279,78.5891928555279,78.5891928555279,3,"2020/2021","May"
2021-05-01,"AMBOHIMIERA",601,601,1489,601,16892,35.5789722945773,35.5789722945773,35.5789722945773,35.5789722945773,3,"2020/2021","May"
2021-05-01,"AMPASINAMBO",18,18,243,18,3762,4.78468899521531,4.78468899521531,4.78468899521531,4.78468899521531,3,"2020/2021","May"
2021-05-01,"ANALAMPASINA",504,504,565,504,7340,68.6648501362398,68.6648501362398,68.6648501362398,68.6648501362398,3,"2020/2021","May"
2021-05-01,"ANDRORANGAVOLA",837,837,958,837,17464,47.9271644525882,47.9271644525882,47.9271644525882,47.9271644525882,3,"2020/2021","May"
2021-05-01,"ANTARETRA",1024,1024,982,1024,11832,86.5449628127113,86.5449628127113,86.5449628127113,86.5449628127113,3,"2020/2021","May"
2021-05-01,"ANTSINDRA",1295,1295,837,1295,7676,168.707660239708,168.707660239708,168.707660239708,168.707660239708,3,"2020/2021","May"
2021-05-01,"FASINTSARA",1003,1003,1105,1003,14056,71.3574274331246,71.3574274331246,71.3574274331246,71.3574274331246,3,"2020/2021","May"
2021-05-01,"IFANADIANA",1111,1111,898,1111,20643,53.8196967495035,53.8196967495035,53.8196967495035,53.8196967495035,3,"2020/2021","May"
2021-05-01,"KELILALINA",809,809,893,809,15090,53.6116633532141,53.6116633532141,53.6116633532141,53.6116633532141,3,"2020/2021","May"
2021-05-01,"MAROHARATRA",1788,1788,1378,1788,14332,124.755791236394,124.755791236394,124.755791236394,124.755791236394,3,"2020/2021","May"
2021-05-01,"MAROTOKO",NA,570,801,1127,8254,NA,69.0676303720834,97.0169368117127,136.491969456263,3,"2020/2021","May"
2021-05-01,"RANOMAFANA",319,319,434,319,15739,20.2681237689815,20.2681237689815,20.2681237689815,20.2681237689815,3,"2020/2021","May"
2021-05-01,"TSARATANANA",1916,1916,2337,1916,29568,64.7997835497836,64.7997835497836,64.7997835497836,64.7997835497836,3,"2020/2021","May"
2021-06-01,"AMBIABE",448,448,556,448,11397,39.3085899798193,39.3085899798193,39.3085899798193,39.3085899798193,3,"2020/2021","Jun"
2021-06-01,"AMBOHIMANGA DU SUD",788,788,672,788,22162,35.5563577294468,35.5563577294468,35.5563577294468,35.5563577294468,3,"2020/2021","Jun"
2021-06-01,"AMBOHIMIERA",498,498,706,498,16931,29.4135018604926,29.4135018604926,29.4135018604926,29.4135018604926,3,"2020/2021","Jun"
2021-06-01,"AMPASINAMBO",10,10,159,10,3771,2.65181649429859,2.65181649429859,2.65181649429859,2.65181649429859,3,"2020/2021","Jun"
2021-06-01,"ANALAMPASINA",168,168,349,168,7356,22.8384991843393,22.8384991843393,22.8384991843393,22.8384991843393,3,"2020/2021","Jun"
2021-06-01,"ANDRORANGAVOLA",457,457,655,457,17502,26.1113015655354,26.1113015655354,26.1113015655354,26.1113015655354,3,"2020/2021","Jun"
2021-06-01,"ANTARETRA",1288,1288,622,1288,11857,108.627814792949,108.627814792949,108.627814792949,108.627814792949,3,"2020/2021","Jun"
2021-06-01,"ANTSINDRA",627,627,378,627,7694,81.4920717442163,81.4920717442163,81.4920717442163,81.4920717442163,3,"2020/2021","Jun"
2021-06-01,"FASINTSARA",427,427,393,427,14086,30.3137867386057,30.3137867386057,30.3137867386057,30.3137867386057,3,"2020/2021","Jun"
2021-06-01,"IFANADIANA",547,547,402,547,20690,26.4378927017883,26.4378927017883,26.4378927017883,26.4378927017883,3,"2020/2021","Jun"
2021-06-01,"KELILALINA",337,337,619,337,15122,22.285411982542,22.285411982542,22.285411982542,22.285411982542,3,"2020/2021","Jun"
2021-06-01,"MAROHARATRA",1261,1261,757,1261,14362,87.801141902242,87.801141902242,87.801141902242,87.801141902242,3,"2020/2021","Jun"
2021-06-01,"MAROTOKO",292,292,612,292,8272,35.2998065764023,35.2998065764023,35.2998065764023,35.2998065764023,3,"2020/2021","Jun"
2021-06-01,"RANOMAFANA",55,55,210,55,15775,3.486529318542,3.486529318542,3.486529318542,3.486529318542,3,"2020/2021","Jun"
2021-06-01,"TSARATANANA",1917,1917,1138,1917,29632,64.6935745140389,64.6935745140389,64.6935745140389,64.6935745140389,3,"2020/2021","Jun"
2021-07-01,"AMBIABE",NA,333,473,673,11425,NA,29.1439613714594,41.4221420708818,58.8795113002328,3,"2020/2021","Jul"
2021-07-01,"AMBOHIMANGA DU SUD",NA,336,458,624,22217,NA,15.1152652640133,20.6023762766222,28.0879584685705,3,"2020/2021","Jul"
2021-07-01,"AMBOHIMIERA",NA,377,527,737,16973,NA,22.2189681680972,31.029774968664,43.4027480036651,3,"2020/2021","Jul"
2021-07-01,"AMPASINAMBO",NA,51,92,164,3780,NA,13.6038740717234,24.2750405252168,43.3757925004067,3,"2020/2021","Jul"
2021-07-01,"ANALAMPASINA",NA,256,369,532,7374,NA,34.7164957340434,50.0267996187647,72.1181369213233,3,"2020/2021","Jul"
2021-07-01,"ANDRORANGAVOLA",NA,500,682,930,17545,NA,28.5070361408286,38.850019672929,52.9929145072649,3,"2020/2021","Jul"
2021-07-01,"ANTARETRA",NA,234,314,422,11887,NA,19.691118494857,26.4496858692926,35.5321314962013,3,"2020/2021","Jul"
2021-07-01,"ANTSINDRA",NA,146,215,318,7713,NA,18.8868158308012,27.9104554028006,41.2622461347548,3,"2020/2021","Jul"
2021-07-01,"FASINTSARA",NA,231,325,458,14122,NA,16.3386419907503,23.0155684028748,32.4264546067732,3,"2020/2021","Jul"
2021-07-01,"IFANADIANA",NA,139,188,255,20739,NA,6.70210563263216,9.08578956368689,12.3180020608316,3,"2020/2021","Jul"
2021-07-01,"KELILALINA",NA,452,600,796,15161,NA,29.841101785845,39.5696193850663,52.5038342850073,3,"2020/2021","Jul"
2021-07-01,"MAROHARATRA",NA,474,654,903,14399,NA,32.9286381768353,45.4060278399274,62.7039114449404,3,"2020/2021","Jul"
2021-07-01,"MAROTOKO",NA,217,325,487,8292,NA,26.1279036954785,39.1531075112403,58.744359006057,3,"2020/2021","Jul"
2021-07-01,"RANOMAFANA",NA,132,191,275,15813,NA,8.35638903357458,12.0615936103617,17.4123288476317,3,"2020/2021","Jul"
2021-07-01,"TSARATANANA",NA,848,1106,1443,29708,NA,28.5368580226767,37.2278106118887,48.5713005123182,3,"2020/2021","Jul"
2021-08-01,"AMBIABE",NA,85,128,194,11450,NA,7.40918617796532,11.211595574635,16.9706181830585,3,"2020/2021","Aug"
2021-08-01,"AMBOHIMANGA DU SUD",NA,114,156,214,22265,NA,5.10970825937452,7.00598633684531,9.60733475125633,3,"2020/2021","Aug"
2021-08-01,"AMBOHIMIERA",NA,65,95,138,17006,NA,3.84987949820456,5.57930495347126,8.09805674710362,3,"2020/2021","Aug"
2021-08-01,"AMPASINAMBO",NA,19,33,57,3787,NA,4.94499036564061,8.61061863248826,15.0163292509671,3,"2020/2021","Aug"
2021-08-01,"ANALAMPASINA",NA,63,95,145,7390,NA,8.51508662907171,12.9164275608133,19.599571012493,3,"2020/2021","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,135,189,265,17583,NA,7.69291488478789,10.753470774569,15.0445397436722,3,"2020/2021","Aug"
2021-08-01,"ANTARETRA",NA,71,100,141,11913,NA,5.99312290155193,8.411345919916,11.8063940312745,3,"2020/2021","Aug"
2021-08-01,"ANTSINDRA",NA,19,36,68,7727,NA,2.49263046808137,4.67827520109479,8.78275078539744,3,"2020/2021","Aug"
2021-08-01,"FASINTSARA",NA,106,149,208,14150,NA,7.49414983526207,10.501767989111,14.7164543095673,3,"2020/2021","Aug"
2021-08-01,"IFANADIANA",NA,64,87,118,20785,NA,3.0832732087086,4.17539925409941,5.65453910016782,3,"2020/2021","Aug"
2021-08-01,"KELILALINA",NA,137,183,244,15194,NA,9.01968811791165,12.0446693209257,16.0844711512896,3,"2020/2021","Aug"
2021-08-01,"MAROHARATRA",NA,125,183,268,14429,NA,8.65363632176866,12.6754947227585,18.591948717091,3,"2020/2021","Aug"
2021-08-01,"MAROTOKO",NA,91,131,190,8311,NA,10.9143456948914,15.7986849715196,22.8815437904236,3,"2020/2021","Aug"
2021-08-01,"RANOMAFANA",NA,38,57,87,15848,NA,2.38420913695686,3.62067192050602,5.50041294820282,3,"2020/2021","Aug"
2021-08-01,"TSARATANANA",NA,177,237,318,29772,NA,5.93474846494776,7.96029398923269,10.6774242058277,3,"2020/2021","Aug"
2021-09-01,"AMBIABE",NA,104,158,240,11478,NA,9.02617255684209,13.730573287544,20.8960489219069,3,"2020/2021","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,125,173,239,22321,NA,5.60839181385167,7.75418810856942,10.7227339478204,3,"2020/2021","Sep"
2021-09-01,"AMBOHIMIERA",NA,31,47,72,17048,NA,1.80688046921541,2.75321320093643,4.20158045059537,3,"2020/2021","Sep"
2021-09-01,"AMPASINAMBO",NA,26,43,71,3796,NA,6.86067448432159,11.2881850617484,18.6040181617966,3,"2020/2021","Sep"
2021-09-01,"ANALAMPASINA",NA,58,88,131,7408,NA,7.88493879782789,11.8262356374712,17.7444556011726,3,"2020/2021","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,164,233,333,17626,NA,9.29893743102174,13.2471441512403,18.8840259436317,3,"2020/2021","Sep"
2021-09-01,"ANTARETRA",NA,69,98,138,11941,NA,5.81057315185428,8.20463913309554,11.5842061903493,3,"2020/2021","Sep"
2021-09-01,"ANTSINDRA",NA,62,93,139,7746,NA,8.03060285914268,11.9977815271192,17.9294770162897,3,"2020/2021","Sep"
2021-09-01,"FASINTSARA",NA,63,90,128,14185,NA,4.46550330853976,6.34699742274713,9.02107253005705,3,"2020/2021","Sep"
2021-09-01,"IFANADIANA",NA,54,73,100,20835,NA,2.57244843615859,3.51742279710241,4.80971376305488,3,"2020/2021","Sep"
2021-09-01,"KELILALINA",NA,71,98,134,15230,NA,4.69432703986183,6.43326730988606,8.81624248431935,3,"2020/2021","Sep"
2021-09-01,"MAROHARATRA",NA,54,80,118,14465,NA,3.71004137568238,5.5001277549993,8.16651331717766,3,"2020/2021","Sep"
2021-09-01,"MAROTOKO",NA,87,132,199,8330,NA,10.5032340779671,15.8446365718163,23.9286718930977,3,"2020/2021","Sep"
2021-09-01,"RANOMAFANA",NA,33,50,77,15884,NA,2.0762261930632,3.17574252359071,4.85886855987836,3,"2020/2021","Sep"
2021-09-01,"TSARATANANA",NA,158,215,293,29840,NA,5.30772167813345,7.21492488592311,9.80722415325743,3,"2020/2021","Sep"
2021-10-01,"AMBIABE",NA,98,138,196,11503,NA,8.48158572398624,12.0336425959892,17.0781001982488,3,"2020/2021","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,181,241,321,22369,NA,8.09890434591624,10.7769944880371,14.345107346985,3,"2020/2021","Oct"
2021-10-01,"AMBOHIMIERA",NA,121,172,245,17088,NA,7.09152724355949,10.069900194464,14.3209701904185,3,"2020/2021","Oct"
2021-10-01,"AMPASINAMBO",NA,25,41,68,3805,NA,6.62107047904527,10.8479598633356,17.7991887071962,3,"2020/2021","Oct"
2021-10-01,"ANALAMPASINA",NA,56,83,123,7425,NA,7.48894414939332,11.1488020398343,16.6049944229071,3,"2020/2021","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,145,200,276,17665,NA,8.1996923055378,11.317509065523,15.6317837399213,3,"2020/2021","Oct"
2021-10-01,"ANTARETRA",NA,114,153,206,11967,NA,9.53078465693716,12.8186559733638,17.2418561258737,3,"2020/2021","Oct"
2021-10-01,"ANTSINDRA",NA,111,159,229,7765,NA,14.2495634534298,20.4883294970467,29.4670793152779,3,"2020/2021","Oct"
2021-10-01,"FASINTSARA",NA,113,155,213,14217,NA,7.95892750394504,10.9170007285985,14.9752207001641,3,"2020/2021","Oct"
2021-10-01,"IFANADIANA",NA,109,146,195,20882,NA,5.20195845939888,6.97648726379793,9.35665878288492,3,"2020/2021","Oct"
2021-10-01,"KELILALINA",NA,110,146,193,15265,NA,7.17748222526352,9.53832464546604,12.6757974882195,3,"2020/2021","Oct"
2021-10-01,"MAROHARATRA",NA,97,136,191,14497,NA,6.70078147117791,9.39996579135361,13.2049021803396,3,"2020/2021","Oct"
2021-10-01,"MAROTOKO",NA,124,181,264,8350,NA,14.8858444425278,21.6646782678122,31.5832746500247,3,"2020/2021","Oct"
2021-10-01,"RANOMAFANA",NA,41,59,84,15922,NA,2.56103202050158,3.68559058922749,5.30503158923127,3,"2020/2021","Oct"
2021-10-01,"TSARATANANA",NA,302,397,521,29908,NA,10.1083720967474,13.2741907295063,17.4327952864885,3,"2020/2021","Oct"
2021-11-01,"AMBIABE",NA,234,323,444,11530,NA,20.336652687479,27.9842277441352,38.5258158648623,3,"2020/2021","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,425,550,713,22420,NA,18.9576514473569,24.5411473050665,31.7797737022818,3,"2020/2021","Nov"
2021-11-01,"AMBOHIMIERA",NA,398,533,715,17125,NA,23.2270567999842,31.1129253516507,41.7542621539354,3,"2020/2021","Nov"
2021-11-01,"AMPASINAMBO",NA,47,68,100,3814,NA,12.3088659970768,17.9479988209364,26.2159699606901,3,"2020/2021","Nov"
2021-11-01,"ANALAMPASINA",NA,149,206,285,7440,NA,20.0484036022918,27.7251954837217,38.3601393202258,3,"2020/2021","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,263,349,461,17706,NA,14.8790519339592,19.6827537286235,26.0598049527472,3,"2020/2021","Nov"
2021-11-01,"ANTARETRA",NA,234,308,407,11993,NA,19.4865466834112,25.7144877465105,33.9365293867107,3,"2020/2021","Nov"
2021-11-01,"ANTSINDRA",NA,177,246,341,7782,NA,22.7909010935614,31.5875502867522,43.7911505862728,3,"2020/2021","Nov"
2021-11-01,"FASINTSARA",NA,278,366,482,14250,NA,19.5361891794749,25.6966071293769,33.8022992299764,3,"2020/2021","Nov"
2021-11-01,"IFANADIANA",NA,268,354,468,20928,NA,12.7856581206782,16.9103559813488,22.3662874778174,3,"2020/2021","Nov"
2021-11-01,"KELILALINA",NA,233,304,396,15298,NA,15.2303950999526,19.845012291671,25.8587888566512,3,"2020/2021","Nov"
2021-11-01,"MAROHARATRA",NA,281,377,506,14530,NA,19.3497938457798,25.9494551406245,34.8585507061934,3,"2020/2021","Nov"
2021-11-01,"MAROTOKO",NA,225,314,440,8368,NA,26.8910990110957,37.5727784833361,52.5918681759734,3,"2020/2021","Nov"
2021-11-01,"RANOMAFANA",NA,92,130,184,15957,NA,5.7468730410188,8.12740060693891,11.4998278510924,3,"2020/2021","Nov"
2021-11-01,"TSARATANANA",NA,638,825,1067,29976,NA,21.2997720800082,27.5368621064329,35.6069929322898,3,"2020/2021","Nov"
2021-12-01,"AMBIABE",NA,446,610,835,11555,NA,38.5846580189139,52.7954672413517,72.2757036601975,3,"2020/2021","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,757,979,1265,22471,NA,33.7044796507493,43.5457554380571,56.2783220469592,3,"2020/2021","Dec"
2021-12-01,"AMBOHIMIERA",NA,699,934,1251,17166,NA,40.7172996661882,54.4298465082796,72.8890693161262,3,"2020/2021","Dec"
2021-12-01,"AMPASINAMBO",NA,85,123,179,3823,NA,22.1749959517649,32.1710309615382,46.7328937568546,3,"2020/2021","Dec"
2021-12-01,"ANALAMPASINA",NA,197,271,375,7458,NA,26.383608684938,36.3988048468611,50.2341049912032,3,"2020/2021","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,408,539,711,17746,NA,23.0018627779072,30.3552287279968,40.0887401729369,3,"2020/2021","Dec"
2021-12-01,"ANTARETRA",NA,427,563,741,12020,NA,35.5393253044759,46.8062685477729,61.6510188798,3,"2020/2021","Dec"
2021-12-01,"ANTSINDRA",NA,270,368,503,7799,NA,34.5677747673033,47.1883909386058,64.4417090163632,3,"2020/2021","Dec"
2021-12-01,"FASINTSARA",NA,408,535,702,14283,NA,28.5698633311819,37.4753412255956,49.1598869614732,3,"2020/2021","Dec"
2021-12-01,"IFANADIANA",NA,343,454,602,20975,NA,16.3386184851216,21.6623047950584,28.7218832089469,3,"2020/2021","Dec"
2021-12-01,"KELILALINA",NA,490,634,822,15333,NA,31.9378471205161,41.3787541521746,53.6106610612876,3,"2020/2021","Dec"
2021-12-01,"MAROHARATRA",NA,382,507,675,14561,NA,26.2081413586537,34.8197108371737,46.3340519131338,3,"2020/2021","Dec"
2021-12-01,"MAROTOKO",NA,285,395,549,8388,NA,34.0205140145938,47.129852732305,65.3919598837196,3,"2020/2021","Dec"
2021-12-01,"RANOMAFANA",NA,205,287,403,15993,NA,12.8057435578322,17.9662713184749,25.2174087901332,3,"2020/2021","Dec"
2021-12-01,"TSARATANANA",NA,1086,1398,1800,30043,NA,36.1469305309911,46.5331273243206,59.9139943162166,3,"2020/2021","Dec"
2022-01-01,"AMBIABE",NA,824,1114,1506,11584,NA,71.1319695050613,96.1370233267267,129.988814064441,3,"2020/2021","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,703,901,1153,22532,NA,31.2197629512422,39.9691020172258,51.1899533031257,3,"2020/2021","Jan"
2022-01-01,"AMBOHIMIERA",NA,765,1013,1343,17212,NA,44.4550126166254,58.8339864491668,78.0207226602321,3,"2020/2021","Jan"
2022-01-01,"AMPASINAMBO",NA,148,206,288,3833,NA,38.6256794600072,53.8727302606377,75.2638647639489,3,"2020/2021","Jan"
2022-01-01,"ANALAMPASINA",NA,305,414,561,7480,NA,40.8098302753959,55.2959018526674,74.9503255900903,3,"2020/2021","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,514,669,872,17792,NA,28.8669500299426,37.6060168281434,49.0328529679513,3,"2020/2021","Jan"
2022-01-01,"ANTARETRA",NA,666,867,1130,12054,NA,55.2761306939859,71.9654505715455,93.7053055518067,3,"2020/2021","Jan"
2022-01-01,"ANTSINDRA",NA,265,358,485,7820,NA,33.8502990136178,45.8073260052279,62.0047024786266,3,"2020/2021","Jan"
2022-01-01,"FASINTSARA",NA,613,792,1023,14321,NA,42.8090089935544,55.288198433262,71.4142455235681,3,"2020/2021","Jan"
2022-01-01,"IFANADIANA",NA,710,925,1205,21028,NA,33.7846748062445,43.9974815873766,57.2978615067933,3,"2020/2021","Jan"
2022-01-01,"KELILALINA",NA,641,824,1059,15373,NA,41.7272929423599,53.609008141595,68.8750025694568,3,"2020/2021","Jan"
2022-01-01,"MAROHARATRA",NA,470,618,814,14604,NA,32.1517453606367,42.2930707277398,55.7316464996969,3,"2020/2021","Jan"
2022-01-01,"MAROTOKO",NA,395,537,732,8410,NA,46.9661221562921,63.8907070750165,87.0590039707615,3,"2020/2021","Jan"
2022-01-01,"RANOMAFANA",NA,363,487,655,16033,NA,22.6298270136278,30.4030106260106,40.8609966141507,3,"2020/2021","Jan"
2022-01-01,"TSARATANANA",NA,1469,1881,2409,30122,NA,48.7823315556365,62.4466075296384,79.958247754499,3,"2020/2021","Jan"
2022-02-01,"AMBIABE",NA,977,1332,1818,11608,NA,84.1606249265,114.766051091069,156.612278215852,2,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,649,833,1069,22571,NA,28.7748510256379,36.9155040881341,47.3790083658449,2,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,1035,1374,1827,17241,NA,60.0525863964276,79.6883664131342,105.986341301018,2,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,208,291,408,3839,NA,54.2573298210272,75.9200452423581,106.405566511532,2,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,358,481,646,7493,NA,47.767105411109,64.1712662486614,86.2542638897251,2,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,610,798,1045,17826,NA,34.2339702370267,44.7869963979468,58.6480468888602,2,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,685,895,1169,12078,NA,56.7250207603108,74.0902885050918,96.7883545844205,2,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,283,384,522,7835,NA,36.126838949328,49.0502732070081,66.628926762622,2,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,692,894,1156,14345,NA,48.2256055220148,62.3396536553446,80.6015144304279,2,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,712,928,1211,21073,NA,33.7805095226804,44.0596425998095,57.4720303215945,2,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,836,1075,1381,15402,NA,54.2901779615288,69.7760562283647,89.6838038132629,2,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,716,942,1241,14629,NA,48.9753398956179,64.4022917178556,84.846907894868,2,"2021/2022","Feb"
