"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-06-01,"MAROHARATRA",NA,404,549,747,15179,NA,26.5927583532517,36.1418826253358,49.2043311911606,3,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,340,479,674,8741,NA,38.9109552525904,54.7420447411521,77.1307973836223,3,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,94,130,179,16669,NA,5.65459510751094,7.79966257970197,10.7650940657531,3,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,661,853,1102,31318,NA,21.105905680885,27.2479951197571,35.1843264960578,3,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,247,353,504,12075,NA,20.4870942983617,29.2460406485885,41.753164348899,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,242,329,449,23480,NA,10.3048791134405,14.0301958625332,19.1062275291358,3,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,268,376,526,17937,NA,14.9680368541463,20.9374080140407,29.3401841998324,3,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,34,62,113,3994,NA,8.50946839329938,15.5021909104453,28.2686097256141,3,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,182,263,380,7792,NA,23.3498759461277,33.7481101830429,48.7943701168303,3,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,372,507,692,18541,NA,20.0529912767816,27.3406826383717,37.3066839240634,3,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,182,245,331,12564,NA,14.4816374113913,19.5188187167196,26.3099526939239,3,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,110,164,243,8151,NA,13.517265839327,20.0614129018993,29.7840755134529,3,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,164,232,328,14925,NA,11.0134096195372,15.5559383865785,21.974213776413,3,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,106,144,196,21917,NA,4.84297789783009,6.57368133065644,8.92315095999886,3,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,299,392,513,16020,NA,18.6580653845407,24.4442258225456,32.02609445868,3,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,356,492,681,15220,NA,23.4182182283733,32.3579292159203,44.7716982525607,3,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,173,260,392,8764,NA,19.7023492900664,29.6748734877618,44.742416207655,3,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.3476798400752,7.73211305395603,11.1811306558716,3,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,651,850,1108,31394,NA,20.748367129705,27.0639906361808,35.3057241134249,3,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,166,253,386,12100,NA,13.7124971039845,20.9057194509626,31.8774274260781,3,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,220,303,416,23532,NA,9.36253528228692,12.8629650005126,17.6743122355104,3,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,125,183,268,17975,NA,6.97905012919075,10.1886768576201,14.898634258612,3,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,34,61,107,4003,NA,8.56650115980445,15.1543370577745,26.8444116782903,3,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,118,180,276,7807,NA,15.1065198782553,23.0890788608686,35.296879167733,3,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,262,368,515,18581,NA,14.1204302433652,19.7827826161765,27.7355238857186,3,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,144,204,288,12590,NA,11.4620794124541,16.1979079523831,22.8919157376965,3,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,34,65,123,8169,NA,4.15467342598382,7.89832939940342,15.0277343543306,3,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,210,295,415,14955,NA,14.0454877375242,19.7514051220556,27.7754631851683,3,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,128,174,236,21965,NA,5.82251175549815,7.91254730765292,10.7533416437476,3,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,251,337,451,16054,NA,15.630858863405,20.962182289282,28.1121834283914,3,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,249,367,542,15249,NA,16.3467902509539,24.0891014886726,35.5427212945161,3,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,188,274,398,8783,NA,21.426263556077,31.1503342129642,45.3110829461295,3,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,67,102,156,16748,NA,3.98353669250867,6.09328128347721,9.32354404042406,3,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,354,477,641,31459,NA,11.2660945018614,15.1560505145937,20.3897267060395,3,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,215,331,509,12129,NA,17.7267880579478,27.2673771301219,41.9568588304089,3,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,248,345,479,23588,NA,10.5304291219655,14.6171625406655,20.2938346864302,3,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,60,93,143,18020,NA,3.33299721403313,5.1375695205545,7.93080421675733,3,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,50,84,141,4012,NA,12.5035606971007,20.9285150852139,35.0950422180658,3,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,116,176,266,7828,NA,14.8217732323347,22.4248037068244,33.9399247419748,3,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,334,478,684,18626,NA,17.909174090888,25.6417129524325,36.7375162079097,3,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,144,205,290,12621,NA,11.4255383580759,16.2040717189223,22.9782362700903,3,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,127,191,287,8189,NA,15.4951020530565,23.3030156581303,35.0544987752743,3,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,126,181,258,14991,NA,8.43624223146574,12.0441408144041,17.1933053098773,3,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,109,149,205,22017,NA,4.94595417442323,6.78060880587414,9.29593014622539,3,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,135,185,255,16094,NA,8.36403937008068,11.5160455848755,15.8550244374821,3,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,106,157,234,15288,NA,6.91294232355693,10.2787223462954,15.3057323629206,3,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,182,276,419,8804,NA,20.6518072435109,31.3494800748753,47.6354539758402,3,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,62,96,148,16786,NA,3.70916091142669,5.72322508208954,8.83340467416619,3,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,325,443,604,31535,NA,10.3044740600774,14.0514996320748,19.1604333786288,3,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,208,296,422,12157,NA,17.088359620132,24.3529914791357,34.7121183147132,3,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,366,488,651,23640,NA,15.4726984628365,20.6314465673174,27.519703816839,3,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,245,351,502,18057,NA,13.5666827210198,19.4108287982954,27.8157220782006,3,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,84,140,4021,NA,12.4881059806085,20.8435150421284,34.8442982069712,3,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,113,170,255,7845,NA,14.4289161333339,21.6445896945091,32.4796413144291,3,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,297,411,569,18668,NA,15.8875100222363,21.9974592242232,30.4792547194602,3,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,241,325,439,12648,NA,19.0852908762863,25.7243036578304,34.6745030657603,3,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,231,333,482,8206,NA,28.1039754156552,40.6358616168576,58.7725332650047,3,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,237,326,448,15026,NA,15.7582416944256,21.6839758606014,29.8388651286267,3,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,229,307,413,22066,NA,10.3755101826864,13.9298496457437,18.7023585690119,3,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,216,287,383,16129,NA,13.3698001125929,17.8150422493581,23.7384508195627,3,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,197,276,389,15321,NA,12.8289100944785,18.0376675514117,25.3965114278518,3,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,261,381,558,8823,NA,29.5595873570428,43.1856488928018,63.1902029726197,3,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,77,112,162,16825,NA,4.57918170713716,6.63114368215966,9.60433965833168,3,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,627,824,1085,31606,NA,19.8238722378538,26.0827404452954,34.3205606128621,3,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,499,689,950,12183,NA,40.9951843091741,56.5411900623276,78.0159987151518,3,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,870,1127,1460,23695,NA,36.7223027725334,47.562956324939,61.6284914414033,3,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,837,1126,1516,18101,NA,46.2659239783667,62.1855590719357,83.7542083500571,3,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,103,151,222,4030,NA,25.5238472598993,37.4536286365153,55.0804523836643,3,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,314,436,606,7861,NA,39.8915837685728,55.4197995465858,77.0308825071023,3,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,546,723,958,18711,NA,29.1883533456118,38.6498062175564,51.2258706516872,3,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,504,666,880,12678,NA,39.7505001304964,52.5351945712615,69.4392866311898,3,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,384,534,742,8226,NA,46.6901512317643,64.8857606223694,90.194605620186,3,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,614,809,1065,15059,NA,40.7795256025022,53.6899834213188,70.694502709088,3,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,568,751,993,22118,NA,25.6705328695566,33.9425593075991,44.8819130886662,3,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,466,608,792,16167,NA,28.8387289170732,37.5812014248573,48.9757089097607,3,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,621,833,1119,15357,NA,40.4684962508067,54.2442648498439,72.8420640879898,3,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,482,675,946,8843,NA,54.5552324784242,76.3186648590955,106.938683599481,3,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,182,258,367,16863,NA,10.7638365028621,15.295029598616,21.7453670574639,3,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1366,1767,2285,31679,NA,43.1314947077804,55.7704658517868,72.1288376192725,3,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,975,1336,1832,12211,NA,79.8238173384255,109.409006521925,150.027295157683,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1590,2056,2660,23749,NA,66.9600956033276,86.5857316789468,112.009209133506,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1513,2032,2733,18142,NA,83.414733262225,111.987880090858,150.640761672802,2,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,193,282,412,4039,NA,47.876817560364,69.8590889100648,102.082837224635,2,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,410,568,786,7879,NA,52.0454140267442,72.0371602393191,99.7462192077838,2,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,886,1172,1551,18753,NA,47.2521516932226,62.4842928628392,82.6912932033427,2,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,946,1249,1650,12706,NA,74.4440740388097,98.3168586941728,129.85938387987,2,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,587,806,1106,8244,NA,71.2398794060403,97.7230019626427,134.10764206107,2,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,940,1235,1621,15095,NA,62.30437754165,81.7871408875775,107.37465457131,2,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,739,980,1299,22167,NA,33.3460502492021,44.2046831384229,58.6018774143311,2,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1053,1367,1774,16203,NA,64.9863893305476,84.3408817442821,109.46150582593,2,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,854,1135,1509,15390,NA,55.5065308299095,73.7199999662573,98.0758071879463,2,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,641,889,1236,8863,NA,72.2912715601217,100.325489076561,139.423013237293,2,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,436,615,868,16901,NA,25.7844554225393,36.3815781106963,51.3593022223371,2,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2417,3115,4016,31747,NA,76.135833993506,98.1215261390086,126.486838559978,2,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1877,2541,3440,12242,NA,153.358240783303,207.562370889498,281.02871184118,2,"2023/2024","Jan"
