"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-07-01,"TSARATANANA",NA,849,1105,1440,29708,NA,28.5740329130536,37.2107991148511,48.4646856651463,3,"2021/2022","Jul"
2021-08-01,"AMBIABE",NA,86,130,196,11450,NA,7.49703376440654,11.3285362373281,17.1233067151243,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMANGA DU SUD",NA,115,158,216,22265,NA,5.16999860773152,7.07886336335817,9.69449535326618,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMIERA",NA,66,96,139,17006,NA,3.89395206415177,5.63463992730875,8.16652051852162,3,"2021/2022","Aug"
2021-08-01,"AMPASINAMBO",NA,19,33,58,3787,NA,5.0353020735825,8.7642926501339,15.2793646344474,3,"2021/2022","Aug"
2021-08-01,"ANALAMPASINA",NA,64,97,146,7390,NA,8.63160297037746,13.0757612503074,19.8163163778292,3,"2021/2022","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,136,189,265,17583,NA,7.7209675361,10.7742947330268,15.0486350294772,3,"2021/2022","Aug"
2021-08-01,"ANTARETRA",NA,72,100,141,11913,NA,6.00744951684234,8.41880248776341,11.7994642490432,3,"2021/2022","Aug"
2021-08-01,"ANTSINDRA",NA,19,36,68,7727,NA,2.50722872937736,4.71390085929247,8.8622850195048,3,"2021/2022","Aug"
2021-08-01,"FASINTSARA",NA,107,149,209,14150,NA,7.54851583103888,10.5616029758006,14.7788387197199,3,"2021/2022","Aug"
2021-08-01,"IFANADIANA",NA,64,87,118,20785,NA,3.09666417656701,4.1876731176707,5.66332400080239,3,"2021/2022","Aug"
2021-08-01,"KELILALINA",NA,138,184,246,15194,NA,9.08476585705714,12.12159033473,16.1740899167624,3,"2021/2022","Aug"
2021-08-01,"MAROHARATRA",NA,126,185,271,14429,NA,8.7609264501591,12.8153732120321,18.774168841571,3,"2021/2022","Aug"
2021-08-01,"MAROTOKO",NA,91,131,189,8311,NA,10.8895195749826,15.7320411292071,22.7415852675003,3,"2021/2022","Aug"
2021-08-01,"RANOMAFANA",NA,38,58,88,15848,NA,2.41632707692931,3.6650066016354,5.56112029466115,3,"2021/2022","Aug"
2021-08-01,"TSARATANANA",NA,177,236,316,29772,NA,5.9288350870576,7.93824103763712,10.6294393796086,3,"2021/2022","Aug"
2021-09-01,"AMBIABE",NA,106,161,244,11478,NA,9.21086410948109,13.9913826313985,21.2637916191423,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,127,175,242,22321,NA,5.67583742655285,7.8376499390492,10.8256929008945,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMIERA",NA,31,47,72,17048,NA,1.81860283034548,2.76713415427804,4.21682725867285,3,"2021/2022","Sep"
2021-09-01,"AMPASINAMBO",NA,27,44,72,3796,NA,6.98607953876795,11.4869326512916,18.9232698905743,3,"2021/2022","Sep"
2021-09-01,"ANALAMPASINA",NA,59,88,132,7408,NA,7.95527324934744,11.9138646661144,17.8508595852665,3,"2021/2022","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,165,235,335,17626,NA,9.38914497328417,13.3527932772018,19.0038006726718,3,"2021/2022","Sep"
2021-09-01,"ANTARETRA",NA,70,98,138,11941,NA,5.8265867374319,8.21517281398096,11.5824182591798,3,"2021/2022","Sep"
2021-09-01,"ANTSINDRA",NA,63,93,139,7746,NA,8.08562830016942,12.0630812837888,18.003092025981,3,"2021/2022","Sep"
2021-09-01,"FASINTSARA",NA,64,90,128,14185,NA,4.49265457286987,6.37563368672637,9.04815900645149,3,"2021/2022","Sep"
2021-09-01,"IFANADIANA",NA,54,74,101,20835,NA,2.59229275946284,3.5392538938785,4.83230784231404,3,"2021/2022","Sep"
2021-09-01,"KELILALINA",NA,73,100,137,15230,NA,4.79823915540123,6.56776395643489,8.99003106400598,3,"2021/2022","Sep"
2021-09-01,"MAROHARATRA",NA,54,81,120,14465,NA,3.75878187063191,5.56861294433866,8.26276186885732,3,"2021/2022","Sep"
2021-09-01,"MAROTOKO",NA,87,131,198,8330,NA,10.4746567593217,15.7686513894757,23.766149964655,3,"2021/2022","Sep"
2021-09-01,"RANOMAFANA",NA,33,51,78,15884,NA,2.10218149783689,3.21104510557499,4.9062531212952,3,"2021/2022","Sep"
2021-09-01,"TSARATANANA",NA,158,215,291,29840,NA,5.30356197151895,7.19704162685915,9.76691756064047,3,"2021/2022","Sep"
2021-10-01,"AMBIABE",NA,99,140,198,11503,NA,8.57471062726942,12.1478043647024,17.2145605285881,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,185,246,327,22369,NA,8.26139416585872,10.9833359618326,14.6073284304018,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMIERA",NA,123,174,247,17088,NA,7.18809079020391,10.191068815624,14.4715367363089,3,"2021/2022","Oct"
2021-10-01,"AMPASINAMBO",NA,25,42,68,3805,NA,6.69019245276721,10.9515744233786,17.9554652479614,3,"2021/2022","Oct"
2021-10-01,"ANALAMPASINA",NA,56,83,124,7425,NA,7.53203363695457,11.1954544086895,16.6489494000956,3,"2021/2022","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,145,200,276,17665,NA,8.22199849306925,11.3292333595496,15.6222731544951,3,"2021/2022","Oct"
2021-10-01,"ANTARETRA",NA,115,154,207,11967,NA,9.58826255702518,12.8772365882707,17.2956566450918,3,"2021/2022","Oct"
2021-10-01,"ANTSINDRA",NA,112,160,230,7765,NA,14.3652448942423,20.6226774921938,29.6154270390003,3,"2021/2022","Oct"
2021-10-01,"FASINTSARA",NA,114,156,214,14217,NA,8.00573019773727,10.9643333273,15.0175724676928,3,"2021/2022","Oct"
2021-10-01,"IFANADIANA",NA,110,147,197,20882,NA,5.25305551154956,7.03463571887989,9.42082196612148,3,"2021/2022","Oct"
2021-10-01,"KELILALINA",NA,112,148,197,15265,NA,7.32415719655055,9.72032891771133,12.900650730097,3,"2021/2022","Oct"
2021-10-01,"MAROHARATRA",NA,98,138,193,14497,NA,6.78440830344571,9.50403419209196,13.3333000163681,3,"2021/2022","Oct"
2021-10-01,"MAROTOKO",NA,123,179,261,8350,NA,14.7804349775146,21.4633314717777,31.2215632997274,3,"2021/2022","Oct"
2021-10-01,"RANOMAFANA",NA,41,59,85,15922,NA,2.58226308023353,3.71011841412559,5.33155860933158,3,"2021/2022","Oct"
2021-10-01,"TSARATANANA",NA,303,397,521,29908,NA,10.1344139869794,13.28536241706,17.4175650245087,3,"2021/2022","Oct"
2021-11-01,"AMBIABE",NA,237,325,447,11530,NA,20.5218276728112,28.1967746334077,38.7608401085055,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,429,555,718,22420,NA,19.1389189216136,24.7517707284555,32.0217134156728,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,400,535,717,17125,NA,23.3608201784702,31.243488377823,41.8634476526771,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,47,69,100,3814,NA,12.3613940593335,18.0006834533203,26.2603363049866,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,150,207,286,7440,NA,20.1399173397002,27.8078430826015,38.4143395697201,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,264,349,461,17706,NA,14.9197827778241,19.7064260966182,26.0513609396831,3,"2021/2022","Nov"
2021-11-01,"ANTARETRA",NA,234,309,407,11993,NA,19.5426721157644,25.7496320578651,33.9315434366544,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,178,247,341,7782,NA,22.9060052334261,31.6963047525721,43.8721728211241,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,280,367,482,14250,NA,19.6146291757658,25.7632696507714,33.8422819696136,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,270,356,471,20928,NA,12.8914995494413,17.0247050794773,22.4839010650769,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,235,306,398,15298,NA,15.3548922508404,19.9764503478214,25.9900781220209,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,283,378,508,14530,NA,19.4476557638521,26.0430623652609,34.9356603688307,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,224,313,437,8368,NA,26.8036665243088,37.3706586703417,52.1985100191696,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,92,130,184,15957,NA,5.79162612798113,8.1756065246789,11.5466835408708,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,641,827,1068,29976,NA,21.3719229371058,27.585591712235,35.6125886371738,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,449,613,838,11555,NA,38.852787962608,53.0831809026179,72.5622370479943,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,762,984,1270,22471,NA,33.924235210133,43.7738545232144,56.5015753446791,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,701,936,1251,17166,NA,40.8562579066992,54.5297819133279,72.9057132606672,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,85,123,179,3823,NA,22.2954613445748,32.3023220148538,46.8628371702361,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,198,273,375,7458,NA,26.5298161724073,36.5402679490651,50.3463342487094,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,408,538,709,17746,NA,23.0110537697323,30.3197481331561,39.9792443474473,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,428,563,740,12020,NA,35.6198411263128,46.8377191212544,61.594482555626,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,272,370,505,7799,NA,34.8233880988126,47.4648039630779,64.72149109729,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,409,536,702,14283,NA,28.6452799664891,37.5227041034944,49.1549133330738,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,345,457,604,20975,NA,16.446309835095,21.7674542711443,28.8114483309322,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,492,637,824,15333,NA,32.1154049281068,41.5476017552889,53.7506155981727,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,382,507,673,14561,NA,26.2180127304488,34.7885803163544,46.2342861963696,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,285,394,546,8388,NA,33.9938138648316,46.9998984635586,65.0840644274719,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,206,288,403,15993,NA,12.857196775561,18.0035024847036,25.2209226056318,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1088,1398,1797,30043,NA,36.2079118134829,46.531640471215,59.8093221520913,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,830,1119,1511,11584,NA,71.6113965230294,96.6328009310983,130.456052478516,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,705,901,1153,22532,NA,31.2795757299858,39.9967160585975,51.162628074349,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,767,1013,1341,17212,NA,44.540261005508,58.8489982838031,77.9082916313053,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,150,208,291,3833,NA,39.0523832992906,54.3948646582453,75.8945302918133,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,307,416,563,7480,NA,41.0774375551386,55.5735158196453,75.2117910577499,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,515,670,873,17792,NA,28.9709794859361,37.6851165976279,49.0624501016324,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,667,867,1126,12054,NA,55.3093563755826,71.8905372759242,93.4543851573897,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,266,360,486,7820,NA,34.0471748738869,46.0027901284677,62.1735199711636,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,615,794,1024,14321,NA,42.9782322742784,55.431960264793,71.5036225619705,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,715,930,1210,21028,NA,34.0159722767351,44.238159190772,57.5330356645362,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,647,829,1064,15373,NA,42.0593709013322,53.9528564034784,69.2106115451505,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,471,618,814,14604,NA,32.2296555917545,42.3400352971163,55.7206786107036,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,394,536,728,8410,NA,46.9010416504729,63.6810723546933,86.6103575601033,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,364,488,655,16033,NA,22.6965159764379,30.4400275302135,40.8400606207466,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1469,1877,2400,30122,NA,48.7521405880862,62.3125513676322,79.6641075293773,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,984,1340,1826,11608,NA,84.7678428237269,115.42545935342,157.282095534452,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,647,829,1063,22571,NA,28.6703637602327,36.7360969812772,47.0899039874335,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,1039,1377,1829,17241,NA,60.2736797053431,79.8631184674154,106.057795749901,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,211,295,413,3839,NA,55.0816812040504,76.9620280600744,107.709834725867,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,361,484,650,7493,NA,48.2030189699492,64.6602384997473,86.7812401456897,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,614,802,1048,17826,NA,34.4296834293999,44.9737632183017,58.8016631214386,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,683,891,1162,12078,NA,56.5353400039157,73.7595612842868,96.246627060406,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,284,385,523,7835,NA,36.2728241677577,49.171301516123,66.6880156937905,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,695,898,1159,14345,NA,48.4628490128767,62.5676980415824,80.7939881674537,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,714,930,1212,21073,NA,33.8778305127067,44.1369939541376,57.50767461647,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,835,1071,1375,15402,NA,54.2002764604661,69.5478777085299,89.2450679166816,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,720,946,1244,14629,NA,49.2219797716618,64.6439490309251,85.0553646554877,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,380,519,711,8426,NA,45.0488378099724,61.5875180274204,84.3386541081134,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,392,527,709,16068,NA,24.3673534222645,32.7836741680024,44.1193615602082,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1759,2252,2884,30183,NA,58.2736676002307,74.6045917213764,95.5427918014796,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,729,987,1337,11636,NA,62.67336466423,84.8478598683126,114.925731084098,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,675,864,1106,22625,NA,29.8413971174481,38.1816847768807,48.8739661448066,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,939,1244,1653,17283,NA,54.3046456607856,71.9800991138799,95.6260965045755,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,307,429,599,3848,NA,79.8329752460928,111.390298050176,155.679725261939,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,388,521,700,7511,NA,51.6580008778672,69.3582396686146,93.1686228932341,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,559,729,952,17867,NA,31.3072160515616,40.8205428829501,53.2795884797487,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,791,1028,1337,12106,NA,65.3066542577442,84.9223053639307,110.443923773644,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,277,380,522,7854,NA,35.3223060823647,48.4362619334185,66.4487477291074,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,874,1129,1459,14381,NA,60.7698530337486,78.4990436669398,101.433936104835,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,795,1034,1345,21121,NA,37.6605531151055,48.9788538384685,63.7013191843535,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1208,1548,1985,15438,NA,78.2571217379897,100.304284616254,128.565933621073,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,720,942,1237,14665,NA,49.0799995171074,64.2677293875981,84.326610378072,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,481,657,898,8446,NA,56.9384458043781,77.740683825948,106.290130267984,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,448,601,808,16104,NA,27.8240586211049,37.3489873626912,50.1600507382461,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1960,2513,3222,30252,NA,64.788555081012,83.0534169169384,106.501751819667,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,589,804,1099,11663,NA,50.4920619721385,68.9653194733524,94.237724280763,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,640,833,1084,22682,NA,28.2247663968342,36.7252811478757,47.8052083196065,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,878,1178,1585,17325,NA,50.6494789620482,67.9837309218173,91.4577745945804,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,202,286,405,3857,NA,52.4518344266592,74.1377174922739,105.006871556237,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,328,447,608,7529,NA,43.6020806486266,59.3289328524469,80.771925630117,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,494,653,865,17911,NA,27.5872390694008,36.4844345586153,48.2909981466433,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,643,853,1132,12135,NA,53.0222298933774,70.3142667731872,93.251777004076,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,410,562,771,7873,NA,52.045041279786,71.3605027347017,97.8748704727365,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,626,819,1071,14416,NA,43.4299523060389,56.7905128918018,74.2871731965867,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,580,766,1012,21172,NA,27.3730007261611,36.1760548343274,47.8125456930919,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,678,880,1143,15476,NA,43.8107997911668,56.889160171796,73.8752710168482,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,708,941,1252,14700,NA,48.1799164420505,64.0111337467077,85.2011585962369,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,425,584,805,8466,NA,50.1463798053294,69.0125867337025,95.0955203859834,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,296,409,564,16143,NA,18.3587832097139,25.3182126259691,34.9395192779034,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1429,1849,2392,30324,NA,47.1391010141617,60.9670102148494,78.8753833185121,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,344,471,644,11690,NA,29.457884180531,40.2720122197553,55.0676967851926,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,465,599,772,22735,NA,20.446051682558,26.3475657631556,33.9656764998187,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,479,644,868,17366,NA,27.5977658983176,37.0957349399489,49.9689928001827,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,84,125,186,3866,NA,21.6277343610041,32.2342961252418,48.1509410508919,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,195,267,365,7546,NA,25.8356361115212,35.3450974628831,48.3788557968088,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,345,458,609,17952,NA,19.2238763557426,25.521019694339,33.9186536564171,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,345,453,596,12163,NA,28.3350246057388,37.2650230977762,49.0201324476457,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,302,414,568,7892,NA,38.2821340668789,52.4950696457912,72.0006714153335,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,403,524,681,14449,NA,27.8991830140185,36.2562452932506,47.131105608816,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,347,453,592,21220,NA,16.3531975186453,21.3604095097255,27.9023360394044,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,316,408,526,15511,NA,20.4039424428622,26.2977859968476,33.8961493116391,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,512,678,899,14735,NA,34.7722663675415,46.014888810749,61.0135903381972,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,299,419,589,8485,NA,35.2302644900869,49.4316853779904,69.4539678086713,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,150,203,276,16180,NA,9.25044564446509,12.5534181470043,17.0450051776874,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,895,1148,1473,30394,NA,29.4395689878955,37.7610200660735,48.4475767823416,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,201,276,379,11716,NA,17.130557605591,23.5253294950237,32.3156717397816,2,"2022/2023","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,255,335,439,22782,NA,11.2121893005198,14.6970987651,19.2717345902838,2,"2022/2023","Jun"
2022-06-01,"AMBOHIMIERA",NA,235,319,433,17406,NA,13.5070219126577,18.3201044342513,24.9002507712024,2,"2022/2023","Jun"
2022-06-01,"AMPASINAMBO",NA,52,84,136,3875,NA,13.337882459596,21.6444795129712,35.1977477517417,2,"2022/2023","Jun"
2022-06-01,"ANALAMPASINA",NA,127,175,242,7562,NA,16.8290308221489,23.1892863915071,31.9694423504771,2,"2022/2023","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,243,324,433,17993,NA,13.4986758010272,18.0220010555522,24.0872604498317,2,"2022/2023","Jun"
2022-06-01,"ANTARETRA",NA,235,309,407,12189,NA,19.2987312375989,25.3797309963349,33.3809391577365,2,"2022/2023","Jun"
2022-06-01,"ANTSINDRA",NA,142,199,278,7909,NA,17.9750434110503,25.1139333673674,35.1022990991535,2,"2022/2023","Jun"
2022-06-01,"FASINTSARA",NA,147,197,265,14482,NA,10.1419757150365,13.6313274407449,18.3248885797785,2,"2022/2023","Jun"
2022-06-01,"IFANADIANA",NA,161,212,278,21269,NA,7.58958419270405,9.9650319731845,13.0845391377241,2,"2022/2023","Jun"
2022-06-01,"KELILALINA",NA,207,267,344,15545,NA,13.3252952050561,17.1772371296893,22.1440015649875,2,"2022/2023","Jun"
2022-06-01,"MAROHARATRA",NA,289,393,535,14764,NA,19.5974304213822,26.6190814764999,36.2248477830887,2,"2022/2023","Jun"
2022-06-01,"MAROTOKO",NA,240,337,473,8505,NA,28.2226803383146,39.5877041774845,55.6124052450137,2,"2022/2023","Jun"
2022-06-01,"RANOMAFANA",NA,73,101,139,16216,NA,4.51944830486201,6.2296127951827,8.59178249719071,2,"2022/2023","Jun"
2022-06-01,"TSARATANANA",NA,451,581,748,30464,NA,14.7939950279225,19.0580429763887,24.5560220828263,2,"2022/2023","Jun"
2022-07-01,"AMBIABE",NA,166,235,333,11745,NA,14.1312108998842,20.0162688509761,28.3559470545018,2,"2022/2023","Jul"
