"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-09-01,"ANTARETRA",NA,65,92,130,11941,NA,5.45786329766539,7.69453835921776,10.8472079564314,3,"2021/2022","Sep"
2021-09-01,"ANTSINDRA",NA,59,87,131,7746,NA,7.55643968666959,11.2868084737875,16.8643938564086,3,"2021/2022","Sep"
2021-09-01,"FASINTSARA",NA,58,83,118,14185,NA,4.12042886899654,5.85756974710972,8.32720015190617,3,"2021/2022","Sep"
2021-09-01,"IFANADIANA",NA,51,69,95,20835,NA,2.44051825444865,3.33451056712025,4.55604354429907,3,"2021/2022","Sep"
2021-09-01,"KELILALINA",NA,65,88,121,15230,NA,4.24332397901302,5.80999320197843,7.95513621101994,3,"2021/2022","Sep"
2021-09-01,"MAROHARATRA",NA,50,75,111,14465,NA,3.48880549731748,5.16747276624866,7.6655733453634,3,"2021/2022","Sep"
2021-09-01,"MAROTOKO",NA,85,129,194,8330,NA,10.2464984054531,15.4310742299773,23.2652669749111,3,"2021/2022","Sep"
2021-09-01,"RANOMAFANA",NA,30,46,70,15884,NA,1.8828200685764,2.87995252531208,4.40650425328766,3,"2021/2022","Sep"
2021-09-01,"TSARATANANA",NA,154,209,283,29840,NA,5.14893617732854,6.99212004850053,9.49560104794804,3,"2021/2022","Sep"
2021-10-01,"AMBIABE",NA,93,132,188,11503,NA,8.12791850414399,11.515888470779,16.3198065895274,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,172,228,303,22369,NA,7.66820303526218,10.198086390819,13.5674570182361,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMIERA",NA,113,161,228,17088,NA,6.61438653165997,9.39264410616552,13.3611070253871,3,"2021/2022","Oct"
2021-10-01,"AMPASINAMBO",NA,23,38,62,3805,NA,6.01718414724563,9.89175360230183,16.2872416486279,3,"2021/2022","Oct"
2021-10-01,"ANALAMPASINA",NA,54,80,120,7425,NA,7.26146453125001,10.8180172615464,16.12403751005,3,"2021/2022","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,143,198,273,17665,NA,8.12143002778562,11.1970333465137,15.4491214507987,3,"2021/2022","Oct"
2021-10-01,"ANTARETRA",NA,110,148,198,11967,NA,9.18487014942817,12.3331678316743,16.5617900037467,3,"2021/2022","Oct"
2021-10-01,"ANTSINDRA",NA,106,153,220,7765,NA,13.7052733610467,19.6886530034052,28.2933420502115,3,"2021/2022","Oct"
2021-10-01,"FASINTSARA",NA,110,150,206,14217,NA,7.71442931861151,10.5775944438731,14.5046671337028,3,"2021/2022","Oct"
2021-10-01,"IFANADIANA",NA,106,142,190,20882,NA,5.06515182144897,6.78728758571021,9.09526891967346,3,"2021/2022","Oct"
2021-10-01,"KELILALINA",NA,102,136,180,15265,NA,6.70566540262499,8.90262524331802,11.8195847960012,3,"2021/2022","Oct"
2021-10-01,"MAROHARATRA",NA,94,132,186,14497,NA,6.51367128222298,9.12289715732648,12.796241707833,3,"2021/2022","Oct"
2021-10-01,"MAROTOKO",NA,122,178,258,8350,NA,14.6428745951089,21.2694148733105,30.9474891483181,3,"2021/2022","Oct"
2021-10-01,"RANOMAFANA",NA,37,54,77,15922,NA,2.33957354595475,3.36593569951093,4.84337323342546,3,"2021/2022","Oct"
2021-10-01,"TSARATANANA",NA,297,390,511,29908,NA,9.93063075897948,13.0279568165294,17.0929890824016,3,"2021/2022","Oct"
2021-11-01,"AMBIABE",NA,224,309,424,11530,NA,19.4706774921502,26.763391529514,36.8051463050015,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,400,518,670,22420,NA,17.8619277812226,23.1010617110985,29.8877664997599,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,376,504,677,17125,NA,21.9768446363323,29.4558670175171,39.561445945538,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,45,66,97,3814,NA,11.895156098824,17.3601367445882,25.385700870387,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,143,199,275,7440,NA,19.2862117959355,26.6908394668387,36.958713847279,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,260,344,455,17706,NA,14.6965253576186,19.4227249174366,25.6926388908001,3,"2021/2022","Nov"
2021-11-01,"ANTARETRA",NA,229,302,398,11993,NA,19.0719981772625,25.1444255000616,33.1543083852947,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,173,239,331,7782,NA,22.2268210022666,30.7639505266432,42.5914482172346,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,276,363,476,14250,NA,19.3614532607185,25.4398481902999,33.43004085582,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,264,348,460,20928,NA,12.5964009188691,16.6394176554511,21.9813033933973,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,220,286,372,15298,NA,14.366975319087,18.7004131297293,24.3418940416481,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,289,386,518,14530,NA,19.8631477571112,26.5836783546847,35.6426215235681,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,225,314,438,8368,NA,26.8901077659686,37.4972759599265,52.3822674729641,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,84,119,169,15957,NA,5.28495338469742,7.476399348604,10.5821367011014,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,629,813,1051,29976,NA,20.9949207052308,27.1278019003134,35.0591656762171,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,428,585,799,11555,NA,37.0444516409699,50.6069989296193,69.1680974461434,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,713,920,1187,22471,NA,31.7150054269202,40.9283898604297,52.836270824179,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,661,885,1185,17166,NA,38.5345682176397,51.5327499164543,69.0456753221875,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,120,175,3823,NA,21.6792500970595,31.4631639017031,45.7298736080182,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,188,259,358,7458,NA,25.2178765280325,34.7862296190804,48.0044112513015,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,406,535,706,17746,NA,22.8673000114046,30.1469771744943,39.7754870189378,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,418,550,723,12020,NA,34.7404600210437,45.7175032470787,60.1697726652966,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,260,355,485,7799,NA,33.3599974577947,45.5200379103015,62.1387195545987,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,411,539,706,14283,NA,28.774683114768,37.710891672761,49.4266605943682,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,335,443,587,20975,NA,15.9754930755343,21.1401923938375,27.9756304314247,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,469,607,786,15333,NA,30.5907599694207,39.5964640922116,51.2544852769384,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,394,522,694,14561,NA,27.0378169844472,35.8654970271863,47.653534113845,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,287,396,549,8388,NA,34.1885584449097,47.2580270987201,65.4207451920225,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,192,270,379,15993,NA,12.0083694987553,16.8621318547093,23.6897700093375,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1073,1381,1777,30043,NA,35.7263886665345,45.9624249356965,59.1436241666622,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,797,1074,1449,11584,NA,68.7809568236752,92.7305323846803,125.072408378076,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,689,881,1127,22532,NA,30.5581898517898,39.0861320932543,50.0136615097541,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,733,970,1285,17212,NA,42.5899531704519,56.3339096185896,74.6709991743077,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,138,192,269,3833,NA,35.958393122967,50.1682070164943,70.1291830652498,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,292,395,535,7480,NA,38.9943709040284,52.790694027989,71.4944390732524,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,500,651,849,17792,NA,28.0812316888869,36.5870191247195,47.710601389689,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,640,833,1083,12054,NA,53.0902803660669,69.0681185558829,89.867345556252,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,254,343,464,7820,NA,32.4488474380053,43.8901240071146,59.381482204227,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,621,801,1034,14321,NA,43.3511665171107,55.9454761240906,72.2083061034409,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,698,907,1178,21028,NA,33.17375877328,43.1128377884165,56.0320822602381,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,626,803,1030,15373,NA,40.7047591555178,52.221762688224,66.9986579006435,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,475,624,820,14604,NA,32.537119521982,42.7174139240476,56.1832086628367,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,390,529,720,8410,NA,46.3506103857032,62.9589241943026,85.6527180884038,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,455,611,16033,NA,21.1185480757029,28.3715819640786,38.1312381270563,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1436,1837,2351,30122,NA,47.6656826539982,60.986887229696,78.0526963634204,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,944,1285,1750,11608,NA,81.327050114521,110.689657930532,150.744376120835,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,638,817,1048,22571,NA,28.2549265529935,36.2174529393374,46.4421805822479,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,980,1299,1726,17241,NA,56.8229664679119,75.3316014764274,100.101959898861,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,187,262,368,3839,NA,48.67021533249,68.2105056390217,95.7810260363982,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,334,447,600,7493,NA,44.5122636239151,59.6984940117983,80.1058791671457,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,603,789,1032,17826,NA,33.8396729428041,44.2427552255737,57.8947836041465,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,672,877,1146,12078,NA,55.6221731095257,72.6335420450597,94.8620894598566,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,273,370,502,7835,NA,34.821784412525,47.2171274531875,64.0523937025766,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,689,889,1148,14345,NA,48.0118805767275,61.9811439508937,80.0270086191488,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,699,911,1186,21073,NA,33.1691926529335,43.2079540888693,56.2887977971773,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,821,1053,1351,15402,NA,53.2838357210648,68.364335837181,87.7159478850502,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,716,941,1238,14629,NA,48.9654212983179,64.3103167097406,84.6181182293058,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,371,508,697,8426,NA,44.0836498785726,60.3283557324679,82.6890225066594,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,367,495,666,16068,NA,22.8491717897487,30.7755333878797,41.4626091364121,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1733,2220,2846,30183,NA,57.4243025921194,73.5662758600897,94.2768243679926,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,692,937,1269,11636,NA,59.4535284486426,80.4916781145832,109.018676464029,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,664,849,1088,22625,NA,29.3284633096715,37.5404494671007,48.0719634830391,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,867,1149,1527,17283,NA,50.1763456352017,66.5018325198892,88.3408824845928,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,263,368,515,3848,NA,68.4535463583577,95.6372988451845,133.892775664685,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,352,471,631,7511,NA,46.8149409813427,62.7180431547303,84.0614506046306,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,555,723,944,17867,NA,31.0514407072819,40.4896866397149,52.8485688328228,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,804,1046,1362,12106,NA,66.4218268327535,86.4383832815091,112.503901074851,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,252,345,474,7854,NA,32.042314401116,43.9836637217327,60.3992337341522,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,832,1074,1386,14381,NA,57.8700785828672,74.6654691148842,96.3519239344708,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,765,995,1294,21121,NA,36.1963214572955,47.0991192173985,61.2887259603265,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1180,1512,1939,15438,NA,76.4075725927358,97.9624502235266,125.601900796117,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,690,904,1186,14665,NA,47.0441546426591,61.613192040513,80.8490414087617,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,456,623,852,8446,NA,54.0156814962476,73.776818115983,100.908002534678,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,409,550,739,16104,NA,25.3893569119218,34.1278296568859,45.897084123951,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1909,2449,3143,30252,NA,63.08811838381,80.941630676765,103.883497438554,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,557,761,1041,11663,NA,47.778585499633,65.2882738303933,89.2508724974001,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,621,808,1052,22682,NA,27.36584904527,35.6109778658838,46.3589166323171,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,813,1091,1469,17325,NA,46.923740993926,62.9985797589588,84.7742762995641,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,171,242,343,3857,NA,44.2279296010433,62.6148686615501,88.8690874494722,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,295,401,545,7529,NA,39.2093017304641,53.2763011816315,72.425810580603,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,507,670,886,17911,NA,28.308041622824,37.397403479018,49.4448786536625,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,669,887,1175,12135,NA,55.1108298655062,73.0557694346844,96.8517821314623,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,370,508,697,7873,NA,47.0566943139399,64.5450447316922,88.5567852234581,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,580,757,989,14416,NA,40.2030815891897,52.5063641608619,68.5850841118662,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,543,718,949,21172,NA,25.6706041297107,33.9275650912505,44.8421966926178,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,657,853,1108,15476,NA,42.4248425002412,55.103187950522,71.5728501450844,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,663,882,1175,14700,NA,45.0950030643595,59.9866006309823,79.9320390274694,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,401,551,759,8466,NA,47.3292256437551,65.0934110268602,89.6408895522878,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,268,370,512,16143,NA,16.6116724163364,22.938638788202,31.6968343714172,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1376,1781,2306,30324,NA,45.3715519403828,58.7304817818246,76.0470998226148,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,327,448,613,11690,NA,27.9774158766285,38.293385372468,52.4242443106746,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,451,582,751,22735,NA,19.8428577429156,25.5947552789913,33.0270324960118,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,448,604,814,17366,NA,25.8216914768533,34.7547488133703,46.8842762040171,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,72,108,162,3866,NA,18.6788500659355,27.9543103449483,41.9456541817984,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,177,242,331,7546,NA,23.3932375501276,32.0463625016417,43.9221348062082,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,354,470,624,17952,NA,19.7224285929467,26.1682723795424,34.7581450010024,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,352,463,610,12163,NA,28.9526305645535,38.0895847251942,50.1200412306193,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,284,391,537,7892,NA,36.0128187165443,49.4987052748093,68.047625318838,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,378,491,638,14449,NA,26.1774193568582,33.9982223217519,44.1643798978884,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,419,548,21220,NA,15.1191969565806,19.7520855216613,25.8058682907402,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,303,391,504,15511,NA,19.5248122127345,25.1903189501155,32.5011234482065,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,486,645,858,14735,NA,32.9794145636116,43.7876116405999,58.2463467643339,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,281,394,553,8485,NA,33.0690225171841,46.4049729549115,65.2110374046172,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,133,180,245,16180,NA,8.20970116031215,11.1425312783097,15.1315250119823,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,860,1105,1420,30394,NA,28.2991343947158,36.3597060148294,46.7296457751529,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,268,369,11716,NA,16.6626324432464,22.9147231822195,31.5209521957523,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,253,332,436,22782,NA,11.0885740744725,14.5582534449133,19.1199981368902,3,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,228,311,423,17406,NA,13.1267320942607,17.8422393298268,24.3064825663744,3,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,45,73,121,3875,NA,11.574459838106,18.9581923172867,31.1208577950466,3,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,224,7562,NA,15.5249608108673,21.4373211962798,29.6166517993619,3,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,249,333,445,17993,NA,13.8315241194111,18.4826503382248,24.7234262612,3,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,237,312,411,12189,NA,19.4506265645875,25.605120538253,33.711295683879,3,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,139,194,272,7909,NA,17.52146058647,24.5366015403963,34.3728053939708,3,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,144,193,260,14482,NA,9.93491887995428,13.3564816029244,17.9597011789538,3,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,150,198,260,21269,NA,7.07484320055207,9.29312165645054,12.2073439601871,3,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,197,254,328,15545,NA,12.6746841128585,16.3537030919675,21.1015749963593,3,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,290,396,540,14764,NA,19.6614575818088,26.7882906889675,36.5620771153909,3,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,234,329,464,8505,NA,27.5698358131863,38.7395720060065,54.5154026359226,3,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,65,89,123,16216,NA,3.98556127938168,5.49426826794825,7.57871384312551,3,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,445,574,741,30464,NA,14.5951587084358,18.8355332219825,24.3130522611063,3,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,163,231,328,11745,NA,13.8547448153133,19.6697620183594,27.9290958469137,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,163,221,300,22840,NA,7.12378006792798,9.67650038332064,13.1479599783385,3,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,243,339,17449,NA,9.97415831014692,13.9030152536786,19.417465465335,3,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,24,42,76,3886,NA,6.05381505503437,10.9009003617961,19.6543128312484,3,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,114,164,236,7581,NA,15.0191926729483,21.6224857472824,31.144224658779,3,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,249,338,460,18036,NA,13.8093925609989,18.7621263777728,25.5131066856313,3,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,119,159,213,12221,NA,9.69905845208989,13.0119158191673,17.4578117636491,3,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,74,110,162,7929,NA,9.37564723952719,13.8468340008313,20.4593026983636,3,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,154,216,14520,NA,7.52825561575028,10.5901158971264,14.8998777187901,3,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,70,95,129,21320,NA,3.30466844895021,4.47063218638847,6.04816838459934,3,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,203,265,346,15584,NA,13.0081671928438,16.9898905803402,22.191352909247,3,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,239,330,455,14804,NA,16.1737933915146,22.2805009123957,30.7394261580198,3,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,114,171,256,8525,NA,13.3793739704721,20.0463028054771,30.0708577655805,3,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,124,16255,NA,3.69323366383537,5.314388780331,7.64822679462829,3,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,433,564,734,30540,NA,14.1847743619259,18.4630704180698,24.0351676470851,3,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,177,268,11771,NA,9.969400407628,15.0677080849696,22.779404471715,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,158,217,297,22889,NA,6.9214514281887,9.47275004759388,12.9672789411792,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMIERA",NA,88,128,186,17482,NA,5.03998090483988,7.31735845900316,10.6415386994785,2,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.47425950938465,11.3361312435883,19.8776989435574,2,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,82,124,188,7597,NA,10.7420189775007,16.2834295378237,24.6925803173102,2,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,190,265,370,18074,NA,10.5160577942934,14.6698859867639,20.4810295119167,2,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,101,141,198,12247,NA,8.22170991775152,11.5357453399322,16.1878523767283,2,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,26,50,94,7946,NA,3.32425691862149,6.28827310038447,11.8919889088024,2,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,147,206,288,14546,NA,10.1175697874639,14.1482426332736,19.7870651890404,2,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,89,121,163,21366,NA,4.17959387131441,5.6509797117766,7.64078482490448,2,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,184,246,328,15617,NA,11.7928354489465,15.7284033861026,20.9780443633225,2,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,184,270,397,14834,NA,12.4229765176498,18.2180718391135,26.7546173862564,2,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,132,191,276,8542,NA,15.4708790710415,22.3693488996205,32.3633881449461,2,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,49,74,112,16291,NA,3.00142955456939,4.55121011885971,6.90362165410629,2,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,252,337,452,30604,NA,8.22020006538482,11.0200220275968,14.7747170130974,2,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,148,225,343,11798,NA,12.5588477533761,19.1122182461238,29.0989770596351,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,172,237,328,22943,NA,7.48973728244683,10.3462213976729,14.2960869772427,2,"2022/2023","Sep"
