"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-03-01,27.3627651461046,36.0078131843477,47.3815919114645,NA,16,21,27,NA,570,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-03-01,19.9309892344726,25.38976559557,32.3451703870344,NA,24,31,40,NA,1223,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-03-01,87.2877302104276,112.150982771883,144.108950824693,NA,79,102,131,NA,907,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-03-01,17.6255696611391,23.324212781717,30.8644893464927,NA,21,28,36,NA,1182,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-03-01,17.8930971792377,22.9030825081161,29.3163407845515,NA,21,27,34,NA,1174,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2022-03-01,29.5373566038571,37.6617749636749,48.0222056826001,NA,19,24,31,NA,636,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-03-01,25.9735692836218,34.5143168830566,45.8623539828691,NA,18,24,32,NA,702,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-03-01,21.5048093662068,27.2533275623952,34.5394251017394,NA,27,35,44,NA,1278,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-03-01,67.0107776769588,84.4313766685343,106.39065045423,NA,53,66,83,NA,784,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-03-01,13.6142076102692,18.615318306071,25.4540656876841,NA,14,20,27,NA,1063,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-03-01,27.2156569954937,37.982530902348,53.006131434446,NA,34,47,66,NA,1238,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBODIMANGA",2022-03-01,20.5618112523912,29.6559759305075,42.767722541161,NA,15,22,31,NA,735,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2022-03-01,121.627694462452,185.828889699299,283.984872817128,NA,44,67,103,NA,362,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-03-01,72.3893385908036,97.7857465903371,132.104121174534,NA,61,82,111,NA,838,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-03-01,39.3591303812861,53.9503943050639,73.9553328296744,NA,22,31,42,NA,570,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2022-03-01,53.9842603776072,68.6457244282248,87.2949010661569,NA,68,86,110,NA,1256,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOLO",2022-03-01,52.4974257150574,72.3754427475528,99.7777213174966,NA,24,33,46,NA,462,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2022-03-01,68.3818343088455,87.4268871113676,111.781241082918,NA,79,100,128,NA,1148,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-03-01,34.6009656374761,45.922652362508,60.9543414254767,NA,26,34,45,NA,742,3,"2021/2022","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2022-03-01,57.0359137047997,75.3188394446555,99.4633955951547,NA,49,65,86,NA,864,3,"2021/2022","Mar"
"AMBOHIMIERA_FALIARIVO",2022-03-01,39.8743777792178,55.1388212105587,76.2448738902816,NA,25,35,48,NA,629,3,"2021/2022","Mar"
"AMBOHIMIERA_FIADANANA NORD",2022-03-01,24.8424805014582,35.6418670503615,51.129574750113,NA,13,19,28,NA,542,3,"2021/2022","Mar"
"AMBOHIMIERA_MANARINONY",2022-03-01,42.8872971751166,55.4713766126652,71.7517061145201,NA,51,66,86,NA,1194,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROFOTSY",2022-03-01,94.8830465189174,122.110009836338,157.165351922051,NA,76,98,126,NA,801,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROMANANA",2022-03-01,37.3773075151214,50.3973494396735,67.9574730551488,NA,69,93,125,NA,1845,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHALALONA",2022-03-01,17.3421091586903,23.2693935166669,31.224707954893,NA,21,28,38,NA,1213,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2022-03-01,62.8602577298037,80.6947682141659,103.597389508964,NA,83,106,136,NA,1313,3,"2021/2022","Mar"
"AMBOHIMIERA_TSINJORANO",2022-03-01,83.0945404095144,106.198182562745,135.730158938523,NA,59,76,97,NA,711,3,"2021/2022","Mar"
"AMBOHIMIERA_VOHIMENA",2022-03-01,59.7743086018362,76.8293225849353,98.7526659588602,NA,49,63,81,NA,820,3,"2021/2022","Mar"
"AMPASINAMBO_AMBODIARA NORD",2022-03-01,56.0610480851014,77.710652227855,107.732842017697,NA,75,104,144,NA,1338,3,"2021/2022","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2022-03-01,111.181718381038,153.278141955785,211.32493253231,NA,42,58,81,NA,381,3,"2021/2022","Mar"
"AMPASINAMBO_FIADANANA NORD",2022-03-01,115.577950797161,160.393452365124,222.588788416145,NA,51,71,98,NA,442,3,"2021/2022","Mar"
"AMPASINAMBO_MORARANO",2022-03-01,34.2614115486046,56.043836153897,91.6684070218372,NA,17,28,45,NA,495,3,"2021/2022","Mar"
"AMPASINAMBO_SAKAVANANA",2022-03-01,58.7895300608408,80.8066035360738,111.074811136329,NA,47,65,89,NA,803,3,"2021/2022","Mar"
"AMPASINAMBO_VOLOBE",2022-03-01,74.1882518448388,102.70220930444,142.173646096456,NA,29,40,55,NA,389,3,"2021/2022","Mar"
"ANALAMPASINA_AMBARO",2022-03-01,21.5117678150794,29.7078919422662,41.0264028296355,NA,27,38,52,NA,1275,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2022-03-01,29.9654883541299,39.8642182806914,53.0350537091188,NA,27,37,49,NA,917,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2022-03-01,29.829678827563,42.0267854355572,59.2077756713988,NA,14,20,28,NA,472,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAMPASINA",2022-03-01,74.9379212349989,98.5402646767849,129.578518349233,NA,101,133,175,NA,1349,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAVORY",2022-03-01,23.3816831515408,31.7020458985027,42.9827570442581,NA,16,22,30,NA,693,3,"2021/2022","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-03-01,88.931485619157,117.372141473333,154.912441710221,NA,49,65,86,NA,555,3,"2021/2022","Mar"
"ANALAMPASINA_BETAMPO NORD",2022-03-01,76.9140304155755,103.491468524572,139.249714602071,NA,56,75,101,NA,723,3,"2021/2022","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2022-03-01,30.4081664082355,42.4634097496444,59.2943529588747,NA,24,33,46,NA,782,3,"2021/2022","Mar"
"ANALAMPASINA_MATSITSIRANO",2022-03-01,46.2502562264508,62.3649630400871,84.0949226135205,NA,34,46,63,NA,745,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2022-03-01,28.5710764740606,37.4882060581315,49.1874310343441,NA,24,31,41,NA,825,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2022-03-01,25.511200738677,33.6174508249087,44.2991207911507,NA,27,35,47,NA,1054,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-03-01,27.9654171580629,36.486486871697,47.6045432334421,NA,25,33,43,NA,898,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-03-01,19.9531099620733,26.502799707782,35.2011008929155,NA,21,27,36,NA,1036,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-03-01,44.805503707327,58.4726684643411,76.3091298480113,NA,45,59,77,NA,1015,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-03-01,44.5125291375729,63.8981317344024,91.7182025178935,NA,34,49,71,NA,772,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-03-01,42.0966292458331,54.3484783297271,70.1674440240394,NA,51,66,85,NA,1216,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-03-01,30.9291716086012,39.7933508170823,51.1985470607849,NA,48,61,79,NA,1536,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-03-01,20.9435643330956,26.9012846986348,34.5553293828531,NA,55,70,90,NA,2604,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANIVORANO",2022-03-01,16.3560823391911,21.0210043353063,27.0183447781309,NA,34,43,55,NA,2049,3,"2021/2022","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-03-01,31.4229714271815,42.7088508465162,58.0457854286592,NA,25,34,46,NA,786,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MAHASOA",2022-03-01,48.617912353579,62.0739214056657,79.2571704627202,NA,134,171,219,NA,2762,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-03-01,22.1613085770326,31.0576291565421,43.5213750097697,NA,9,12,17,NA,393,3,"2021/2022","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2022-03-01,25.2166058846447,32.8875835381012,42.8917985620638,NA,23,30,40,NA,921,3,"2021/2022","Mar"
"ANTARETRA_AMBINANIVATOMENA",2022-03-01,97.7066877479693,131.428891526667,176.788397561304,NA,89,120,161,NA,910,3,"2021/2022","Mar"
"ANTARETRA_AMBOATROTROKA",2022-03-01,105.389779236789,136.702952255372,177.318204798583,NA,169,219,284,NA,1602,3,"2021/2022","Mar"
"ANTARETRA_AMBODIARA I",2022-03-01,68.8501167731131,89.9616005385892,117.541447133666,NA,50,65,85,NA,727,3,"2021/2022","Mar"
"ANTARETRA_AMBODIROTRA",2022-03-01,46.4684775990758,60.4179410127828,78.552903580923,NA,43,56,72,NA,919,3,"2021/2022","Mar"
"ANTARETRA_AMPASIMBE",2022-03-01,149.619627310498,194.671906702877,253.286059379086,NA,139,181,235,NA,929,3,"2021/2022","Mar"
"ANTARETRA_ANDONABE",2022-03-01,73.6873414376109,95.3165172234999,123.293383054073,NA,114,148,191,NA,1552,3,"2021/2022","Mar"
"ANTARETRA_ANDRANOMAITSO",2022-03-01,27.9581477503169,36.1067430478041,46.6314326594381,NA,52,67,86,NA,1849,3,"2021/2022","Mar"
"ANTARETRA_ANTARETRA",2022-03-01,30.1532246734115,38.7747247540806,49.8618960440253,NA,69,88,114,NA,2281,3,"2021/2022","Mar"
"ANTARETRA_BETAMPONA",2022-03-01,31.3570874532427,40.9932435806515,53.5898198220336,NA,17,23,30,NA,558,3,"2021/2022","Mar"
"ANTARETRA_MORAFENO",2022-03-01,78.2814191459949,102.29713430033,133.678964777767,NA,61,80,104,NA,779,3,"2021/2022","Mar"
"ANTSINDRA_AMBATOVORY",2022-03-01,16.0166901026228,22.0063451115735,30.2353497729325,NA,27,38,52,NA,1707,3,"2021/2022","Mar"
"ANTSINDRA_AMPITABE",2022-03-01,29.156768747538,41.3014782536198,58.5015802440762,NA,31,44,62,NA,1068,3,"2021/2022","Mar"
"ANTSINDRA_AMPITOMITA",2022-03-01,36.6852869934635,49.6948904488694,67.3195411785074,NA,30,40,54,NA,809,3,"2021/2022","Mar"
"ANTSINDRA_ANIVORANO",2022-03-01,31.3776722567011,43.7700713852074,61.0529187748743,NA,33,46,63,NA,1040,3,"2021/2022","Mar"
"ANTSINDRA_ANTSINDRA",2022-03-01,43.641535228716,58.5145621568026,78.4588221105054,NA,65,87,117,NA,1490,3,"2021/2022","Mar"
"ANTSINDRA_BEFOTAKA",2022-03-01,26.4110251606581,37.2879183293959,52.6425201391246,NA,26,37,53,NA,999,3,"2021/2022","Mar"
"ANTSINDRA_KIANJAVATO",2022-03-01,51.8087315770184,71.0936271559176,97.5565806134926,NA,38,53,72,NA,741,3,"2021/2022","Mar"
"FASINTSARA_AMBALAPAISO",2022-03-01,55.0079820531033,71.0893682961773,91.8717878695802,NA,61,78,101,NA,1104,3,"2021/2022","Mar"
"FASINTSARA_AMBATOMANJAKA",2022-03-01,40.3589822705505,51.7242728909365,66.2934744310778,NA,44,57,73,NA,1100,3,"2021/2022","Mar"
"FASINTSARA_AMBINANISERY",2022-03-01,86.6350615033055,113.306435253873,148.188979403185,NA,39,51,67,NA,454,3,"2021/2022","Mar"
"FASINTSARA_AMBODIARA SUD",2022-03-01,57.301550092407,72.7390352528742,92.3418993110481,NA,82,105,133,NA,1438,3,"2021/2022","Mar"
"FASINTSARA_AMBODIVOANGY",2022-03-01,51.1808008653994,68.2148163945285,90.9134395572589,NA,36,48,64,NA,708,3,"2021/2022","Mar"
"FASINTSARA_AMBOHINIHAONANA",2022-03-01,76.091544174673,98.7202011730478,128.079979981964,NA,56,72,94,NA,734,3,"2021/2022","Mar"
"FASINTSARA_AMBOHITSARA",2022-03-01,81.6975461487836,105.247304774953,135.588677675466,NA,29,37,48,NA,355,3,"2021/2022","Mar"
"FASINTSARA_ANDRANOMAINTSO",2022-03-01,58.4229373311836,76.101209175778,99.1325201100507,NA,88,115,149,NA,1505,3,"2021/2022","Mar"
"FASINTSARA_ANTENIMBELONA",2022-03-01,44.5353455897319,58.1805482512838,76.0086233016141,NA,55,72,95,NA,1245,3,"2021/2022","Mar"
"FASINTSARA_BEFOTAKA",2022-03-01,78.3734205019331,101.704464544485,131.978387673085,NA,27,35,46,NA,345,3,"2021/2022","Mar"
"FASINTSARA_FASINTSARA",2022-03-01,84.159672064684,107.190003118717,136.526881038093,NA,86,110,140,NA,1026,3,"2021/2022","Mar"
"FASINTSARA_MANAKANA SUD",2022-03-01,56.1622821280734,72.1181208068539,92.6073662214082,NA,39,51,65,NA,703,3,"2021/2022","Mar"
"FASINTSARA_MAROVORAKA",2022-03-01,50.6909367370323,65.3925901640562,84.356717837893,NA,39,51,65,NA,774,3,"2021/2022","Mar"
"FASINTSARA_SAHAKONDRO",2022-03-01,24.031299505747,32.3422217540234,43.5273142803235,NA,9,12,16,NA,368,3,"2021/2022","Mar"
"FASINTSARA_TSARAKIANJA",2022-03-01,21.2187123821205,27.7196376263429,36.2131398806092,NA,18,24,31,NA,849,3,"2021/2022","Mar"
"FASINTSARA_TSARARIVOTRA",2022-03-01,119.738212763484,153.146270006506,195.879220649965,NA,51,65,83,NA,423,3,"2021/2022","Mar"
"FASINTSARA_TSARATANANA",2022-03-01,50.9906879490969,65.5850218734514,84.3572742000129,NA,64,82,105,NA,1250,3,"2021/2022","Mar"
"IFANADIANA_AMBODIARA",2022-03-01,91.5999616400364,119.233771576901,155.201203450424,NA,173,226,294,NA,1894,3,"2021/2022","Mar"
"IFANADIANA_AMBODIRAFIA II",2022-03-01,35.7714114010838,46.8523308468807,61.3661491560001,NA,98,128,167,NA,2728,3,"2021/2022","Mar"
"IFANADIANA_AMBORAKA",2022-03-01,26.435962542916,34.2669929195658,44.4171418966854,NA,53,69,90,NA,2018,3,"2021/2022","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2022-03-01,27.0727551287965,35.2895830632262,46.0010105688807,NA,39,51,66,NA,1437,3,"2021/2022","Mar"
"IFANADIANA_ANTAFOTENINA",2022-03-01,22.4881583685446,29.2832836760928,38.1308394646005,NA,30,39,51,NA,1339,3,"2021/2022","Mar"
"IFANADIANA_FENOARIVO I",2022-03-01,50.3728864012122,66.8447768480241,88.700818315098,NA,53,71,94,NA,1060,3,"2021/2022","Mar"
"IFANADIANA_IFANADIANA",2022-03-01,23.8518670042953,30.8000136623083,39.7719921349295,NA,140,181,233,NA,5862,3,"2021/2022","Mar"
"IFANADIANA_MAROMENA",2022-03-01,36.2632924026301,47.3682206584405,61.8734777721716,NA,83,108,141,NA,2282,3,"2021/2022","Mar"
"IFANADIANA_SAHAFITOROKA",2022-03-01,37.1402208898783,48.3064056033904,62.8299332618415,NA,93,121,157,NA,2501,3,"2021/2022","Mar"
"KELILALINA_AMBALADINGANA",2022-03-01,124.694086127881,161.62198458964,209.483451942445,NA,130,169,219,NA,1044,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO NORD",2022-03-01,72.9730063581396,93.9015103312253,120.829311657572,NA,41,52,67,NA,555,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO SUD",2022-03-01,39.0665047043758,50.1997819778922,64.5058551864646,NA,31,39,51,NA,785,3,"2021/2022","Mar"
"KELILALINA_AMBODIVOANGY",2022-03-01,77.6711836378594,99.4772715273805,127.403471127246,NA,91,117,150,NA,1178,3,"2021/2022","Mar"
"KELILALINA_AMBOHINIHAONANA",2022-03-01,72.7393690034009,93.1125178008737,119.188993078028,NA,85,109,140,NA,1172,3,"2021/2022","Mar"
"KELILALINA_AMPITAMBE",2022-03-01,84.2863680680466,109.125444369864,141.28237483653,NA,34,44,57,NA,403,3,"2021/2022","Mar"
"KELILALINA_ANDRANOMAINTY",2022-03-01,76.7225816589023,98.7505705261394,127.100399959505,NA,102,131,169,NA,1327,3,"2021/2022","Mar"
"KELILALINA_ANOSY",2022-03-01,86.0059517966152,111.40785040808,144.306051043158,NA,44,57,74,NA,516,3,"2021/2022","Mar"
"KELILALINA_FOTSIALANANA",2022-03-01,85.96851414075,110.124425264864,141.068126834431,NA,171,219,281,NA,1990,3,"2021/2022","Mar"
"KELILALINA_KELILALINA",2022-03-01,75.6948668785626,96.6173032625596,123.322719093799,NA,287,366,467,NA,3786,3,"2021/2022","Mar"
"KELILALINA_KIANJANOMBY",2022-03-01,77.0283218204727,99.1485099782631,127.618967362872,NA,94,121,156,NA,1221,3,"2021/2022","Mar"
"KELILALINA_MANDRIVANY",2022-03-01,46.2981358519372,59.2546250109256,75.8378259032628,NA,68,87,111,NA,1461,3,"2021/2022","Mar"
"MAROHARATRA_AMBALAVOLO",2022-03-01,134.610607393258,169.965041931454,214.625994454921,NA,152,191,242,NA,1126,3,"2021/2022","Mar"
"MAROHARATRA_AMBINANINDRANO",2022-03-01,35.1073589470985,46.0007949710148,60.2772890479424,NA,26,34,44,NA,730,3,"2021/2022","Mar"
"MAROHARATRA_AMBODIMANGA",2022-03-01,110.648542810321,141.472716865711,180.897350251401,NA,72,92,117,NA,647,3,"2021/2022","Mar"
"MAROHARATRA_AMBOHITSARA EST",2022-03-01,34.9571405937515,45.688845403887,59.7172831455796,NA,42,55,72,NA,1212,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKA",2022-03-01,32.5055059423645,41.7754436438681,53.6913000041532,NA,27,35,45,NA,841,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-03-01,48.7036136907353,62.2166144282153,79.484279292769,NA,41,53,67,NA,848,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMPOTSY",2022-03-01,45.7999343997206,58.3125560401071,74.246948360572,NA,26,33,42,NA,565,3,"2021/2022","Mar"
"MAROHARATRA_ANIVORANO",2022-03-01,27.3956703395266,37.8863516693696,52.3861535535992,NA,18,24,34,NA,641,3,"2021/2022","Mar"
"MAROHARATRA_ANTANJOMANGA",2022-03-01,25.4290277191991,36.5057201460713,52.3987551101184,NA,20,28,40,NA,769,3,"2021/2022","Mar"
"MAROHARATRA_BETAMPONA NORD",2022-03-01,18.7859104390503,25.2579652624702,33.9622286994372,NA,17,23,31,NA,909,3,"2021/2022","Mar"
"MAROHARATRA_MAHATSARA",2022-03-01,34.128167126961,45.7864407088415,61.4255971621217,NA,35,47,63,NA,1026,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2022-03-01,31.7972460931244,46.273084910806,67.3285974688111,NA,20,29,42,NA,628,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2022-03-01,82.9518741378089,114.60310896196,158.329757819846,NA,56,78,107,NA,678,3,"2021/2022","Mar"
"MAROHARATRA_MALEMIAMBO",2022-03-01,17.3156742995217,23.0902903908242,30.7930531080206,NA,11,15,19,NA,631,3,"2021/2022","Mar"
"MAROHARATRA_MANAKANA",2022-03-01,17.4427881674165,25.516676091223,37.3223264416439,NA,9,13,19,NA,499,3,"2021/2022","Mar"
"MAROHARATRA_MAROHARATRA",2022-03-01,52.1730680098265,66.2906393415059,84.2360542761092,NA,60,77,98,NA,1159,3,"2021/2022","Mar"
"MAROHARATRA_SAHOMBY",2022-03-01,33.7107987539361,47.8433103569331,67.8893337001954,NA,20,28,40,NA,589,3,"2021/2022","Mar"
"MAROHARATRA_SOANIERANA",2022-03-01,29.9508775661023,38.5850246830885,49.7101052790923,NA,18,23,30,NA,603,3,"2021/2022","Mar"
"MAROHARATRA_TANAMBAO OUEST",2022-03-01,30.1314990527633,39.5012160578908,51.7858715140012,NA,17,22,29,NA,564,3,"2021/2022","Mar"
"MAROTOKO_AMBALAVIA",2022-03-01,82.6597429228883,115.64347924981,161.790196860372,NA,46,64,90,NA,554,3,"2021/2022","Mar"
"MAROTOKO_AMBARIJATSY",2022-03-01,59.5766796507362,87.8285961937177,129.475087728154,NA,51,76,112,NA,864,3,"2021/2022","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2022-03-01,148.307664682608,206.269666163743,286.889776868175,NA,67,93,129,NA,451,3,"2021/2022","Mar"
"MAROTOKO_AMBOATROTROKA",2022-03-01,84.6296590814658,113.141294761216,151.256858397281,NA,68,91,121,NA,803,3,"2021/2022","Mar"
"MAROTOKO_AMBODIARA SUD",2022-03-01,31.9971914038403,42.152448492537,55.5322434579379,NA,28,37,49,NA,879,3,"2021/2022","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2022-03-01,78.1980210191123,109.57341471875,153.529780790589,NA,54,75,106,NA,688,3,"2021/2022","Mar"
"MAROTOKO_KIANJANOMBY",2022-03-01,44.002093401135,58.1525068090638,76.8551036935635,NA,38,50,66,NA,858,3,"2021/2022","Mar"
"MAROTOKO_MANAMPANDRANA",2022-03-01,30.9785221277819,41.331647293357,55.1453454255021,NA,19,26,34,NA,620,3,"2021/2022","Mar"
"MAROTOKO_MANDIAFASINA",2022-03-01,50.2634695818216,66.0475519349363,86.7878988785149,NA,36,47,62,NA,717,3,"2021/2022","Mar"
"MAROTOKO_MAROTOKO",2022-03-01,23.8943218284827,31.5022483343034,41.5352895214786,NA,48,63,84,NA,2012,3,"2021/2022","Mar"
"RANOMAFANA_AMBATOLAHY",2022-03-01,15.5546788222557,20.8276235149608,27.8888283714108,NA,23,31,41,NA,1476,3,"2021/2022","Mar"
"RANOMAFANA_AMBODIAVIAVY",2022-03-01,18.7373692847714,25.2135786560063,33.9289363039451,NA,22,30,40,NA,1181,3,"2021/2022","Mar"
"RANOMAFANA_AMPASIMPOTSY",2022-03-01,25.1953123318893,33.7085616474588,45.10100019911,NA,55,73,98,NA,2165,3,"2021/2022","Mar"
"RANOMAFANA_MENARANO",2022-03-01,21.0490107252579,28.2772874205752,37.9879821506545,NA,31,41,55,NA,1458,3,"2021/2022","Mar"
"RANOMAFANA_RANOMAFANA",2022-03-01,12.9632400539094,17.2739011089787,23.0188583753322,NA,58,77,102,NA,4439,3,"2021/2022","Mar"
"RANOMAFANA_SAHANDRAZANA",2022-03-01,43.5765307507366,61.8814847656015,87.8732446517441,NA,39,55,78,NA,891,3,"2021/2022","Mar"
"RANOMAFANA_TSARAMANDROSO",2022-03-01,51.3576687173403,67.9443016179301,89.8887362298807,NA,137,182,240,NA,2675,3,"2021/2022","Mar"
"RANOMAFANA_VOHIMARINA",2022-03-01,24.6461440632878,34.1664571401198,47.3670834889499,NA,45,62,86,NA,1819,3,"2021/2022","Mar"
"TSARATANANA_AMBALAFARY",2022-03-01,226.161173575777,300.184370443128,398.46190612549,NA,233,309,410,NA,1029,3,"2021/2022","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2022-03-01,150.064738779705,195.261779185372,254.080279131825,NA,141,183,238,NA,937,3,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANA",2022-03-01,52.7579696960509,66.8509810430767,84.7092585543539,NA,112,142,180,NA,2126,3,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2022-03-01,70.6458185677461,90.8400739522474,116.807693738655,NA,79,101,130,NA,1116,3,"2021/2022","Mar"
