"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_MAROMANANA",2022-01-01,30.3750001546985,40.4656822873696,53.9101947912048,NA,56,74,99,NA,1837,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHALALONA",2022-01-01,13.6743087758391,18.2924696724319,24.4717136396339,NA,17,22,30,NA,1208,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2022-01-01,55.5610504364113,71.2221132995254,91.3065570856466,NA,73,93,119,NA,1307,3,"2021/2022","Jan"
"AMBOHIMIERA_TSINJORANO",2022-01-01,74.0992599044561,94.6310455476322,120.854845031503,NA,52,67,86,NA,708,3,"2021/2022","Jan"
"AMBOHIMIERA_VOHIMENA",2022-01-01,51.086044723761,65.8655421999705,84.9218336065214,NA,42,54,69,NA,817,3,"2021/2022","Jan"
"AMPASINAMBO_AMBODIARA NORD",2022-01-01,29.7543625629771,40.5770062436488,55.3463818562415,NA,40,54,74,NA,1332,3,"2021/2022","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2022-01-01,56.6861808686629,78.0166731462412,107.384586926531,NA,22,30,41,NA,380,3,"2021/2022","Jan"
"AMPASINAMBO_FIADANANA NORD",2022-01-01,61.682586422316,86.4895559133464,121.273416309375,NA,27,38,53,NA,440,3,"2021/2022","Jan"
"AMPASINAMBO_MORARANO",2022-01-01,17.3771219209141,28.2555056182994,45.9334956416084,NA,9,14,23,NA,493,3,"2021/2022","Jan"
"AMPASINAMBO_SAKAVANANA",2022-01-01,30.9848673962009,42.6767387023339,58.7849201510608,NA,25,34,47,NA,800,3,"2021/2022","Jan"
"AMPASINAMBO_VOLOBE",2022-01-01,39.8494266800889,55.7513925157654,77.9967798063517,NA,15,22,30,NA,388,3,"2021/2022","Jan"
"ANALAMPASINA_AMBARO",2022-01-01,17.810945412227,24.5819254391481,33.9274342017247,NA,23,31,43,NA,1270,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2022-01-01,23.3471664407969,31.2670741445433,41.8759968566586,NA,21,29,38,NA,913,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2022-01-01,27.2146504085317,38.5495282191379,54.5996599410308,NA,13,18,26,NA,470,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAMPASINA",2022-01-01,63.9546450021052,85.0265902107064,113.044293644763,NA,86,114,152,NA,1343,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAVORY",2022-01-01,18.1030152185984,24.6197845440232,33.4824656388246,NA,12,17,23,NA,690,3,"2021/2022","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-01-01,75.0287814892569,100.167046156995,133.731958935645,NA,41,55,74,NA,553,3,"2021/2022","Jan"
"ANALAMPASINA_BETAMPO NORD",2022-01-01,62.1509107677476,85.3202299276642,117.121990256011,NA,45,61,84,NA,720,3,"2021/2022","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2022-01-01,24.8047371741302,34.7229063530403,48.6033536789424,NA,19,27,38,NA,779,3,"2021/2022","Jan"
"ANALAMPASINA_MATSITSIRANO",2022-01-01,40.5495176690959,55.1449362416771,74.9941398655798,NA,30,41,56,NA,742,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2022-01-01,27.8338183463444,36.3652658853064,47.5113245100967,NA,23,30,39,NA,822,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2022-01-01,23.1185824907269,30.4005505003013,39.9752559022458,NA,24,32,42,NA,1050,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-01-01,24.8273855126667,32.2882429613569,41.9914066722939,NA,22,29,38,NA,894,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-01-01,18.4261296795345,24.3458195780141,32.1663318776282,NA,19,25,33,NA,1032,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-01-01,39.5529234830031,51.4788537657738,67.0011194978333,NA,40,52,68,NA,1011,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-01-01,39.4710416300498,56.4265337620378,80.655914520471,NA,30,43,62,NA,769,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-01-01,38.7668947410878,50.0886440921071,64.7183800049406,NA,47,61,78,NA,1211,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-01-01,27.8518370057901,35.7676009633793,45.9338282419369,NA,43,55,70,NA,1529,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-01-01,18.8444544908133,24.1643399916973,30.9873896383549,NA,49,63,80,NA,2592,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANIVORANO",2022-01-01,14.8094491242501,19.0530004859497,24.5142701539353,NA,30,39,50,NA,2040,3,"2021/2022","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-01-01,29.1559179567591,39.2959669021621,52.9595886382143,NA,23,31,41,NA,783,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MAHASOA",2022-01-01,44.5493290585695,56.8816770418738,72.6310154911619,NA,123,156,200,NA,2750,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-01-01,19.4431801111674,27.0658044458414,37.6721238060086,NA,8,11,15,NA,392,3,"2021/2022","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2022-01-01,22.7429648846562,29.7648740632022,38.954248429395,NA,21,27,36,NA,917,3,"2021/2022","Jan"
"ANTARETRA_AMBINANIVATOMENA",2022-01-01,78.8888278292684,105.922683414405,142.217295086272,NA,71,96,129,NA,906,3,"2021/2022","Jan"
"ANTARETRA_AMBOATROTROKA",2022-01-01,85.0148192021923,110.153479953272,142.72481613591,NA,136,176,228,NA,1595,3,"2021/2022","Jan"
"ANTARETRA_AMBODIARA I",2022-01-01,58.1191211194008,75.8510492954738,98.9895123526655,NA,42,55,72,NA,724,3,"2021/2022","Jan"
"ANTARETRA_AMBODIROTRA",2022-01-01,37.0269588229726,48.1449066142183,62.6007053121244,NA,34,44,57,NA,915,3,"2021/2022","Jan"
"ANTARETRA_AMPASIMBE",2022-01-01,115.028208979936,149.407061899153,194.061798420671,NA,106,138,180,NA,925,3,"2021/2022","Jan"
"ANTARETRA_ANDONABE",2022-01-01,58.5929919350091,75.7901732002392,98.0346149624827,NA,91,117,151,NA,1545,3,"2021/2022","Jan"
"ANTARETRA_ANDRANOMAITSO",2022-01-01,22.4852829809345,28.9977780451401,37.3980859333882,NA,41,53,69,NA,1841,3,"2021/2022","Jan"
"ANTARETRA_ANTARETRA",2022-01-01,24.6068168737391,31.6376693653262,40.6782887955386,NA,56,72,92,NA,2271,3,"2021/2022","Jan"
"ANTARETRA_BETAMPONA",2022-01-01,26.2715172016393,34.5493477014295,45.4355718757944,NA,15,19,25,NA,556,3,"2021/2022","Jan"
"ANTARETRA_MORAFENO",2022-01-01,65.3280923101509,84.8829543080004,110.288793820553,NA,51,66,86,NA,776,3,"2021/2022","Jan"
"ANTSINDRA_AMBATOVORY",2022-01-01,15.9361533871911,21.4725130226397,28.9322376664981,NA,27,36,49,NA,1699,3,"2021/2022","Jan"
"ANTSINDRA_AMPITABE",2022-01-01,30.3413123681778,42.0418921277776,58.2511083810325,NA,32,45,62,NA,1063,3,"2021/2022","Jan"
"ANTSINDRA_AMPITOMITA",2022-01-01,37.317149022608,50.0519082975267,67.1386004564926,NA,30,40,54,NA,806,3,"2021/2022","Jan"
"ANTSINDRA_ANIVORANO",2022-01-01,31.334682932006,43.0022939060284,59.0098352426048,NA,32,45,61,NA,1036,3,"2021/2022","Jan"
"ANTSINDRA_ANTSINDRA",2022-01-01,45.558530241881,60.6027558201208,80.6207990069636,NA,68,90,120,NA,1483,3,"2021/2022","Jan"
"ANTSINDRA_BEFOTAKA",2022-01-01,26.6772683667324,37.0194863762352,51.3686122657583,NA,27,37,51,NA,995,3,"2021/2022","Jan"
"ANTSINDRA_KIANJAVATO",2022-01-01,52.1746952614677,69.9338364406938,93.7378446311492,NA,39,52,69,NA,738,3,"2021/2022","Jan"
"FASINTSARA_AMBALAPAISO",2022-01-01,39.2053412519742,50.8811550281072,66.0321972963375,NA,43,56,73,NA,1099,3,"2021/2022","Jan"
"FASINTSARA_AMBATOMANJAKA",2022-01-01,29.7485740593765,38.1177721295751,48.8437849436052,NA,33,42,53,NA,1095,3,"2021/2022","Jan"
"FASINTSARA_AMBINANISERY",2022-01-01,61.286684548021,79.6855031142941,103.601661383259,NA,28,36,47,NA,452,3,"2021/2022","Jan"
"FASINTSARA_AMBODIARA SUD",2022-01-01,47.1605806878365,60.0364451889798,76.4320660777428,NA,68,86,109,NA,1432,3,"2021/2022","Jan"
"FASINTSARA_AMBODIVOANGY",2022-01-01,37.3272948634258,49.5584275726983,65.7936412111191,NA,26,35,46,NA,705,3,"2021/2022","Jan"
"FASINTSARA_AMBOHINIHAONANA",2022-01-01,51.1158233127584,65.5754165296172,84.1240893133369,NA,37,48,61,NA,731,3,"2021/2022","Jan"
"FASINTSARA_AMBOHITSARA",2022-01-01,60.7464186281796,78.2462423624403,100.788555538086,NA,22,28,36,NA,354,3,"2021/2022","Jan"
"FASINTSARA_ANDRANOMAINTSO",2022-01-01,47.2834831720261,61.7995759044605,80.7748887150133,NA,71,93,121,NA,1498,3,"2021/2022","Jan"
"FASINTSARA_ANTENIMBELONA",2022-01-01,32.2740999388741,41.7381358806135,53.9781011940733,NA,40,52,67,NA,1240,3,"2021/2022","Jan"
"FASINTSARA_BEFOTAKA",2022-01-01,61.8870094406983,80.3195515509935,104.236404271709,NA,21,28,36,NA,344,3,"2021/2022","Jan"
"FASINTSARA_FASINTSARA",2022-01-01,60.7005895195619,77.2391863748274,98.2858534069386,NA,62,79,100,NA,1022,3,"2021/2022","Jan"
"FASINTSARA_MANAKANA SUD",2022-01-01,46.9588946337665,60.601914682228,78.2076914748867,NA,33,42,55,NA,700,3,"2021/2022","Jan"
"FASINTSARA_MAROVORAKA",2022-01-01,37.950536206832,49.1240607099788,63.5854844489515,NA,29,38,49,NA,771,3,"2021/2022","Jan"
"FASINTSARA_SAHAKONDRO",2022-01-01,20.1306872776094,26.9791868952832,36.1570765388097,NA,7,10,13,NA,367,3,"2021/2022","Jan"
"FASINTSARA_TSARAKIANJA",2022-01-01,16.2462726247612,21.213588751121,27.7001426479032,NA,14,18,23,NA,845,3,"2021/2022","Jan"
"FASINTSARA_TSARARIVOTRA",2022-01-01,91.6916155358132,117.309618893617,150.085273822014,NA,39,49,63,NA,421,3,"2021/2022","Jan"
"FASINTSARA_TSARATANANA",2022-01-01,37.8208094229148,48.7125069453533,62.740742271042,NA,47,61,78,NA,1245,3,"2021/2022","Jan"
"IFANADIANA_AMBODIARA",2022-01-01,84.7491041389478,109.783598848484,142.213533205737,NA,160,207,268,NA,1886,3,"2021/2022","Jan"
"IFANADIANA_AMBODIRAFIA II",2022-01-01,31.6353163011243,41.2394112101344,53.7633564216124,NA,86,112,146,NA,2716,3,"2021/2022","Jan"
"IFANADIANA_AMBORAKA",2022-01-01,24.9056961747928,32.29678011015,41.8824416079939,NA,50,65,84,NA,2009,3,"2021/2022","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2022-01-01,24.8130791589802,32.5120116421687,42.6011214437362,NA,36,47,61,NA,1431,3,"2021/2022","Jan"
"IFANADIANA_ANTAFOTENINA",2022-01-01,20.7218263553963,26.9506331916181,35.0521864860225,NA,28,36,47,NA,1333,3,"2021/2022","Jan"
"IFANADIANA_FENOARIVO I",2022-01-01,43.7797277417069,57.9765476689432,76.7757036764449,NA,46,61,81,NA,1056,3,"2021/2022","Jan"
"IFANADIANA_IFANADIANA",2022-01-01,22.9209117135996,29.5900002068912,38.200596500346,NA,134,173,223,NA,5835,3,"2021/2022","Jan"
"IFANADIANA_MAROMENA",2022-01-01,33.6434700192772,43.9048212362999,57.297895907328,NA,76,100,130,NA,2272,3,"2021/2022","Jan"
"IFANADIANA_SAHAFITOROKA",2022-01-01,33.0228089446383,42.9053226655436,55.7482252032496,NA,82,107,139,NA,2490,3,"2021/2022","Jan"
"KELILALINA_AMBALADINGANA",2022-01-01,62.4511352102737,80.4165614602613,103.547834198803,NA,65,84,108,NA,1040,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO NORD",2022-01-01,38.6781283339282,49.8396290601569,64.22040480868,NA,21,28,36,NA,553,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO SUD",2022-01-01,21.0422322002496,27.1272890903977,34.972291532265,NA,16,21,27,NA,782,3,"2021/2022","Jan"
"KELILALINA_AMBODIVOANGY",2022-01-01,41.5951478803031,53.2237897070156,68.102916570254,NA,49,62,80,NA,1173,3,"2021/2022","Jan"
"KELILALINA_AMBOHINIHAONANA",2022-01-01,39.4652027100871,50.5277276265839,64.6905348275518,NA,46,59,75,NA,1167,3,"2021/2022","Jan"
"KELILALINA_AMPITAMBE",2022-01-01,43.95649953668,56.957265660227,73.8012771200624,NA,18,23,30,NA,402,3,"2021/2022","Jan"
"KELILALINA_ANDRANOMAINTY",2022-01-01,41.5126176593566,53.3328210265779,68.5178677064522,NA,55,70,91,NA,1321,3,"2021/2022","Jan"
"KELILALINA_ANOSY",2022-01-01,46.2754583944259,60.0979983820131,78.0457893306055,NA,24,31,40,NA,514,3,"2021/2022","Jan"
"KELILALINA_FOTSIALANANA",2022-01-01,44.4072418479783,56.774943931063,72.5881669894474,NA,88,112,144,NA,1981,3,"2021/2022","Jan"
"KELILALINA_KELILALINA",2022-01-01,41.7005681230181,53.3403814562098,68.2285175207496,NA,157,201,257,NA,3769,3,"2021/2022","Jan"
"KELILALINA_KIANJANOMBY",2022-01-01,42.3331651378202,54.5693827095833,70.3428669149466,NA,51,66,86,NA,1216,3,"2021/2022","Jan"
"KELILALINA_MANDRIVANY",2022-01-01,24.3587740413888,31.2138119372204,39.9986392981151,NA,35,45,58,NA,1455,3,"2021/2022","Jan"
"MAROHARATRA_AMBALAVOLO",2022-01-01,91.4215118125673,115.843995052017,146.802327519033,NA,102,130,165,NA,1121,3,"2021/2022","Jan"
"MAROHARATRA_AMBINANINDRANO",2022-01-01,22.0664788542148,28.8487077550483,37.7156166332412,NA,16,21,27,NA,727,3,"2021/2022","Jan"
"MAROHARATRA_AMBODIMANGA",2022-01-01,76.8037957542016,98.3017066978675,125.819451513033,NA,49,63,81,NA,644,3,"2021/2022","Jan"
"MAROHARATRA_AMBOHITSARA EST",2022-01-01,25.9872615503634,33.9767964359995,44.4226353023296,NA,31,41,54,NA,1207,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKA",2022-01-01,24.0391418111438,30.9791952061909,39.9242105345281,NA,20,26,33,NA,838,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-01-01,35.4532215093646,45.3885689974329,58.1102821491654,NA,30,38,49,NA,844,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMPOTSY",2022-01-01,31.1608100761545,39.8530554932155,50.9711383344158,NA,18,22,29,NA,563,3,"2021/2022","Jan"
"MAROHARATRA_ANIVORANO",2022-01-01,21.4335115788141,29.7693848744699,41.3398474536654,NA,14,19,26,NA,638,3,"2021/2022","Jan"
"MAROHARATRA_ANTANJOMANGA",2022-01-01,16.5671396512932,23.9300250435955,34.5577957921111,NA,13,18,26,NA,766,3,"2021/2022","Jan"
"MAROHARATRA_BETAMPONA NORD",2022-01-01,11.7464296678913,15.7027818900895,20.9929382788229,NA,11,14,19,NA,905,3,"2021/2022","Jan"
"MAROHARATRA_MAHATSARA",2022-01-01,25.1393506419249,33.6867894623958,45.1378328965303,NA,26,34,46,NA,1022,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2022-01-01,21.2378296939896,30.958823200122,45.1180403578134,NA,13,19,28,NA,625,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2022-01-01,64.2544355211629,88.2548841733828,121.214969338042,NA,43,60,82,NA,675,3,"2021/2022","Jan"
"MAROHARATRA_MALEMIAMBO",2022-01-01,12.2684663234129,16.3918929883829,21.9022377442215,NA,8,10,14,NA,628,3,"2021/2022","Jan"
"MAROHARATRA_MANAKANA",2022-01-01,11.470351039623,16.7273874410106,24.3888635599723,NA,6,8,12,NA,497,3,"2021/2022","Jan"
"MAROHARATRA_MAROHARATRA",2022-01-01,34.0887090066578,43.3222017642633,55.0599196420974,NA,39,50,64,NA,1154,3,"2021/2022","Jan"
"MAROHARATRA_SAHOMBY",2022-01-01,24.0523677618217,34.1872896141536,48.5819676288232,NA,14,20,29,NA,587,3,"2021/2022","Jan"
"MAROHARATRA_SOANIERANA",2022-01-01,20.1305047198958,25.9653445131358,33.491598102141,NA,12,16,20,NA,601,3,"2021/2022","Jan"
"MAROHARATRA_TANAMBAO OUEST",2022-01-01,17.7991760439664,23.4292781094768,30.840341878927,NA,10,13,17,NA,562,3,"2021/2022","Jan"
"MAROTOKO_AMBALAVIA",2022-01-01,65.446577959133,91.4873393777921,127.882234209358,NA,36,51,71,NA,552,3,"2021/2022","Jan"
"MAROTOKO_AMBARIJATSY",2022-01-01,50.1632097870094,74.0145066075078,109.198448588281,NA,43,64,94,NA,860,3,"2021/2022","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2022-01-01,125.006589292885,173.007026739873,239.432841712225,NA,56,78,108,NA,449,3,"2021/2022","Jan"
"MAROTOKO_AMBOATROTROKA",2022-01-01,71.1253259430004,94.4353428961737,125.383229983201,NA,57,76,100,NA,800,3,"2021/2022","Jan"
"MAROTOKO_AMBODIARA SUD",2022-01-01,28.7160133523889,37.9452852694486,50.1427071515459,NA,25,33,44,NA,875,3,"2021/2022","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2022-01-01,68.9209688433479,95.2280380287043,131.567431067127,NA,47,65,90,NA,685,3,"2021/2022","Jan"
"MAROTOKO_KIANJANOMBY",2022-01-01,37.5573745319397,49.0338203302581,64.0202018739296,NA,32,42,55,NA,854,3,"2021/2022","Jan"
"MAROTOKO_MANAMPANDRANA",2022-01-01,28.4877411150953,37.7946538384664,50.1429574053269,NA,18,23,31,NA,618,3,"2021/2022","Jan"
"MAROTOKO_MANDIAFASINA",2022-01-01,44.7158254692737,58.3066871955778,76.0290856460325,NA,32,42,54,NA,714,3,"2021/2022","Jan"
"MAROTOKO_MAROTOKO",2022-01-01,21.7517415659698,28.4106062036793,37.1110449963454,NA,44,57,74,NA,2003,3,"2021/2022","Jan"
"RANOMAFANA_AMBATOLAHY",2022-01-01,12.83848666349,17.1717197334649,22.9687254170387,NA,19,25,34,NA,1470,3,"2021/2022","Jan"
"RANOMAFANA_AMBODIAVIAVY",2022-01-01,15.4962908027935,20.866929157088,28.1003900703533,NA,18,25,33,NA,1176,3,"2021/2022","Jan"
"RANOMAFANA_AMPASIMPOTSY",2022-01-01,21.2659156670381,28.5377211539608,38.2997072813439,NA,46,61,83,NA,2155,3,"2021/2022","Jan"
"RANOMAFANA_MENARANO",2022-01-01,18.4230886247837,24.737614297259,33.2178393957094,NA,27,36,48,NA,1452,3,"2021/2022","Jan"
"RANOMAFANA_RANOMAFANA",2022-01-01,10.3740282375488,13.805488353243,18.3733811522633,NA,46,61,81,NA,4419,3,"2021/2022","Jan"
"RANOMAFANA_SAHANDRAZANA",2022-01-01,34.5649142652185,49.0053934888911,69.4756363932819,NA,31,43,62,NA,887,3,"2021/2022","Jan"
"RANOMAFANA_TSARAMANDROSO",2022-01-01,43.5670422945414,57.7022229454788,76.4266430406227,NA,116,154,204,NA,2663,3,"2021/2022","Jan"
"RANOMAFANA_VOHIMARINA",2022-01-01,20.1773278628394,27.5985595648284,37.7534066883914,NA,37,50,68,NA,1811,3,"2021/2022","Jan"
"TSARATANANA_AMBALAFARY",2022-01-01,173.657356164579,228.510636886911,300.688432791084,NA,178,234,308,NA,1025,3,"2021/2022","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2022-01-01,116.529023131805,150.396111274473,194.107306572065,NA,109,140,181,NA,933,3,"2021/2022","Jan"
"TSARATANANA_AMBATOHARANANA",2022-01-01,39.2128031819257,49.4756313446263,62.4238377745673,NA,83,105,132,NA,2117,3,"2021/2022","Jan"
