"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-03-01,972,972,972,972,525,138,525,525,540,3,"2020/2021","Mar"
"ANALAMPASINA_BETAMPO NORD",2021-03-01,694,694,694,694,488,144,488,488,703,3,"2020/2021","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2021-03-01,158,158,158,158,120,64,120,120,761,3,"2020/2021","Mar"
"ANALAMPASINA_MATSITSIRANO",2021-03-01,319,319,319,319,231,96,231,231,725,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2021-03-01,115,115,115,115,92,60,92,92,803,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2021-03-01,81,81,81,81,83,80,83,83,1025,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-03-01,24,24,24,24,21,79,21,21,874,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-03-01,39,39,39,39,39,60,39,39,1008,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-03-01,66,66,66,66,65,111,65,65,987,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-03-01,223,223,223,223,167,103,167,167,751,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-03-01,54,54,54,54,64,125,64,64,1183,3,"2020/2021","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-03-01,99,99,99,99,148,122,148,148,1494,3,"2020/2021","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-03-01,68,68,68,68,172,134,172,172,2532,3,"2020/2021","Mar"
"ANDRORANGAVOLA_ANIVORANO",2021-03-01,48,48,48,48,96,86,96,96,1993,3,"2020/2021","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-03-01,41,41,41,41,31,67,31,31,765,3,"2020/2021","Mar"
"ANDRORANGAVOLA_MAHASOA",2021-03-01,94,94,94,94,253,337,253,253,2687,3,"2020/2021","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-03-01,111,111,111,111,42,21,42,42,382,3,"2020/2021","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2021-03-01,105,105,105,105,94,57,94,94,896,3,"2020/2021","Mar"
"ANTARETRA_AMBINANIVATOMENA",2021-03-01,239,239,239,239,212,229,212,212,885,3,"2020/2021","Mar"
"ANTARETRA_AMBOATROTROKA",2021-03-01,257,257,257,257,401,422,401,401,1559,3,"2020/2021","Mar"
"ANTARETRA_AMBODIARA I",2021-03-01,87,87,87,87,62,136,62,62,707,3,"2020/2021","Mar"
"ANTARETRA_AMBODIROTRA",2021-03-01,212,212,212,212,190,111,190,190,894,3,"2020/2021","Mar"
"ANTARETRA_AMPASIMBE",2021-03-01,507,507,507,507,458,308,458,458,904,3,"2020/2021","Mar"
"ANTARETRA_ANDONABE",2021-03-01,263,263,263,263,397,372,397,397,1510,3,"2020/2021","Mar"
"ANTARETRA_ANDRANOMAITSO",2021-03-01,133,133,133,133,239,133,239,239,1799,3,"2020/2021","Mar"
"ANTARETRA_ANTARETRA",2021-03-01,161,161,161,161,357,178,357,357,2219,3,"2020/2021","Mar"
"ANTARETRA_BETAMPONA",2021-03-01,138,138,138,138,75,44,75,75,543,3,"2020/2021","Mar"
"ANTARETRA_MORAFENO",2021-03-01,219,219,219,219,166,151,166,166,758,3,"2020/2021","Mar"
"ANTSINDRA_AMBATOVORY",2021-03-01,30.3003994058412,41.5646846444101,57.0131643997584,NA,50,69,95,NA,1660,3,"2020/2021","Mar"
"ANTSINDRA_AMPITABE",2021-03-01,53.7763483432198,76.2690781471161,108.159266813187,NA,56,79,112,NA,1038,3,"2020/2021","Mar"
"ANTSINDRA_AMPITOMITA",2021-03-01,77.902981314378,105.780615769783,143.645938313981,NA,61,83,113,NA,787,3,"2020/2021","Mar"
"ANTSINDRA_ANIVORANO",2021-03-01,71,71,71,71,72,101,72,72,1012,3,"2020/2021","Mar"
"ANTSINDRA_ANTSINDRA",2021-03-01,97.544633764576,130.984331187214,175.901977680611,NA,141,190,255,NA,1449,3,"2020/2021","Mar"
"ANTSINDRA_BEFOTAKA",2021-03-01,60.5761682246301,85.5134495866856,120.704928352505,NA,59,83,117,NA,972,3,"2020/2021","Mar"
"ANTSINDRA_KIANJAVATO",2021-03-01,113.309752921079,155.368239837467,213.034844939276,NA,82,112,154,NA,721,3,"2020/2021","Mar"
"FASINTSARA_AMBALAPAISO",2021-03-01,274,274,274,274,294,150,294,294,1074,3,"2020/2021","Mar"
"FASINTSARA_AMBATOMANJAKA",2021-03-01,77,77,77,77,82,120,82,82,1070,3,"2020/2021","Mar"
"FASINTSARA_AMBINANISERY",2021-03-01,197,197,197,197,87,85,87,87,442,3,"2020/2021","Mar"
"FASINTSARA_AMBODIARA SUD",2021-03-01,77,77,77,77,108,208,108,108,1399,3,"2020/2021","Mar"
"FASINTSARA_AMBODIVOANGY",2021-03-01,174,174,174,174,120,90,120,120,689,3,"2020/2021","Mar"
"FASINTSARA_AMBOHINIHAONANA",2021-03-01,241,241,241,241,172,107,172,172,714,3,"2020/2021","Mar"
"FASINTSARA_AMBOHITSARA",2021-03-01,205,205,205,205,71,69,71,71,345,3,"2020/2021","Mar"
"FASINTSARA_ANDRANOMAINTSO",2021-03-01,174,174,174,174,255,218,255,255,1463,3,"2020/2021","Mar"
"FASINTSARA_ANTENIMBELONA",2021-03-01,123,123,123,123,149,141,149,149,1211,3,"2020/2021","Mar"
"FASINTSARA_BEFOTAKA",2021-03-01,284,284,284,284,95,69,95,95,336,3,"2020/2021","Mar"
"FASINTSARA_FASINTSARA",2021-03-01,217,217,217,217,217,200,217,217,998,3,"2020/2021","Mar"
"FASINTSARA_MANAKANA SUD",2021-03-01,89,89,89,89,61,102,61,61,684,3,"2020/2021","Mar"
"FASINTSARA_MAROVORAKA",2021-03-01,200,200,200,200,151,94,151,151,753,3,"2020/2021","Mar"
"FASINTSARA_SAHAKONDRO",2021-03-01,88,88,88,88,32,23,32,32,358,3,"2020/2021","Mar"
"FASINTSARA_TSARAKIANJA",2021-03-01,52,52,52,52,43,48,43,43,825,3,"2020/2021","Mar"
"FASINTSARA_TSARARIVOTRA",2021-03-01,490,490,490,490,201,110,201,201,411,3,"2020/2021","Mar"
"FASINTSARA_TSARATANANA",2021-03-01,123,123,123,123,150,147,150,150,1216,3,"2020/2021","Mar"
"IFANADIANA_AMBODIARA",2021-03-01,161,161,161,161,297,500,297,297,1843,3,"2020/2021","Mar"
"IFANADIANA_AMBODIRAFIA II",2021-03-01,96,96,96,96,255,261,255,255,2654,3,"2020/2021","Mar"
"IFANADIANA_AMBORAKA",2021-03-01,99,99,99,99,194,133,194,194,1963,3,"2020/2021","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2021-03-01,57,57,57,57,80,91,80,80,1398,3,"2020/2021","Mar"
"IFANADIANA_ANTAFOTENINA",2021-03-01,58,58,58,58,76,72,76,76,1303,3,"2020/2021","Mar"
"IFANADIANA_FENOARIVO I",2021-03-01,203,203,203,203,209,129,209,209,1031,3,"2020/2021","Mar"
"IFANADIANA_IFANADIANA",2021-03-01,83,83,83,83,473,335,473,473,5702,3,"2020/2021","Mar"
"IFANADIANA_MAROMENA",2021-03-01,86,86,86,86,191,208,191,191,2220,3,"2020/2021","Mar"
"IFANADIANA_SAHAFITOROKA",2021-03-01,88,88,88,88,214,228,214,214,2433,3,"2020/2021","Mar"
"KELILALINA_AMBALADINGANA",2021-03-01,297,297,297,297,302,353,302,302,1016,3,"2020/2021","Mar"
"KELILALINA_AMBODIPAISO NORD",2021-03-01,443,443,443,443,239,101,239,239,540,3,"2020/2021","Mar"
"KELILALINA_AMBODIPAISO SUD",2021-03-01,150,150,150,150,115,73,115,115,764,3,"2020/2021","Mar"
"KELILALINA_AMBODIVOANGY",2021-03-01,286,286,286,286,328,272,328,328,1146,3,"2020/2021","Mar"
"KELILALINA_AMBOHINIHAONANA",2021-03-01,213,213,213,213,243,230,243,243,1140,3,"2020/2021","Mar"
"KELILALINA_AMPITAMBE",2021-03-01,254,254,254,254,100,85,100,100,392,3,"2020/2021","Mar"
"KELILALINA_ANDRANOMAINTY",2021-03-01,225,225,225,225,290,255,290,290,1291,3,"2020/2021","Mar"
"KELILALINA_ANOSY",2021-03-01,320,320,320,320,161,113,161,161,502,3,"2020/2021","Mar"
"KELILALINA_FOTSIALANANA",2021-03-01,173,173,173,173,335,491,335,335,1936,3,"2020/2021","Mar"
"KELILALINA_KELILALINA",2021-03-01,200,200,200,200,737,677,737,737,3683,3,"2020/2021","Mar"
"KELILALINA_KIANJANOMBY",2021-03-01,279,279,279,279,331,223,331,331,1188,3,"2020/2021","Mar"
"KELILALINA_MANDRIVANY",2021-03-01,176,176,176,176,250,166,250,250,1421,3,"2020/2021","Mar"
"MAROHARATRA_AMBALAVOLO",2021-03-01,514,514,514,514,563,352,563,563,1095,3,"2020/2021","Mar"
"MAROHARATRA_AMBINANINDRANO",2021-03-01,106,106,106,106,75,61,75,75,710,3,"2020/2021","Mar"
"MAROHARATRA_AMBODIMANGA",2021-03-01,456,456,456,456,287,169,287,287,629,3,"2020/2021","Mar"
"MAROHARATRA_AMBOHITSARA EST",2021-03-01,54,54,54,54,64,104,64,64,1179,3,"2020/2021","Mar"
"MAROHARATRA_AMPASIMADINIKA",2021-03-01,80,80,80,80,65,64,65,65,818,3,"2020/2021","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-03-01,238,238,238,238,196,103,196,196,824,3,"2020/2021","Mar"
"MAROHARATRA_AMPASIMPOTSY",2021-03-01,177,177,177,177,97,66,97,97,550,3,"2020/2021","Mar"
"MAROHARATRA_ANIVORANO",2021-03-01,99,99,99,99,62,48,62,62,623,3,"2020/2021","Mar"
"MAROHARATRA_ANTANJOMANGA",2021-03-01,131,131,131,131,98,53,98,98,748,3,"2020/2021","Mar"
"MAROHARATRA_BETAMPONA NORD",2021-03-01,63,63,63,63,56,42,56,56,884,3,"2020/2021","Mar"
"MAROHARATRA_MAHATSARA",2021-03-01,103,103,103,103,103,86,103,103,998,3,"2020/2021","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2021-03-01,170,170,170,170,104,57,104,104,610,3,"2020/2021","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2021-03-01,234,234,234,234,154,148,154,154,660,3,"2020/2021","Mar"
"MAROHARATRA_MALEMIAMBO",2021-03-01,41,41,41,41,25,26,25,25,613,3,"2020/2021","Mar"
"MAROHARATRA_MANAKANA",2021-03-01,96,96,96,96,47,21,47,47,485,3,"2020/2021","Mar"
"MAROHARATRA_MAROHARATRA",2021-03-01,169,169,169,169,191,143,191,191,1128,3,"2020/2021","Mar"
"MAROHARATRA_SAHOMBY",2021-03-01,128,128,128,128,73,52,73,73,573,3,"2020/2021","Mar"
"MAROHARATRA_SOANIERANA",2021-03-01,144,144,144,144,85,43,85,85,587,3,"2020/2021","Mar"
"MAROHARATRA_TANAMBAO OUEST",2021-03-01,233,233,233,233,128,39,128,128,549,3,"2020/2021","Mar"
"MAROTOKO_AMBALAVIA",2021-03-01,193,193,193,193,104,118,104,104,539,3,"2020/2021","Mar"
"MAROTOKO_AMBARIJATSY",2021-03-01,159,159,159,159,134,145,134,134,840,3,"2020/2021","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2021-03-01,414,414,414,414,182,172,182,182,439,3,"2020/2021","Mar"
"MAROTOKO_AMBOATROTROKA",2021-03-01,266,266,266,266,208,189,208,208,781,3,"2020/2021","Mar"
"MAROTOKO_AMBODIARA SUD",2021-03-01,99,99,99,99,85,67,85,85,855,3,"2020/2021","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2021-03-01,260,260,260,260,174,143,174,174,669,3,"2020/2021","Mar"
"MAROTOKO_KIANJANOMBY",2021-03-01,130,130,130,130,108,94,108,108,834,3,"2020/2021","Mar"
"MAROTOKO_MANAMPANDRANA",2021-03-01,108,108,108,108,65,47,65,65,603,3,"2020/2021","Mar"
"MAROTOKO_MANDIAFASINA",2021-03-01,282,282,282,282,197,91,197,197,698,3,"2020/2021","Mar"
"MAROTOKO_MAROTOKO",2021-03-01,96,96,96,96,188,124,188,188,1957,3,"2020/2021","Mar"
"RANOMAFANA_AMBATOLAHY",2021-03-01,40,40,40,40,57,69,57,57,1436,3,"2020/2021","Mar"
"RANOMAFANA_AMBODIAVIAVY",2021-03-01,68,68,68,68,78,63,78,78,1149,3,"2020/2021","Mar"
"RANOMAFANA_AMPASIMPOTSY",2021-03-01,106,106,106,106,223,180,223,223,2105,3,"2020/2021","Mar"
"RANOMAFANA_MENARANO",2021-03-01,112,112,112,112,159,102,159,159,1418,3,"2020/2021","Mar"
"RANOMAFANA_RANOMAFANA",2021-03-01,36,36,36,36,155,151,155,155,4319,3,"2020/2021","Mar"
"RANOMAFANA_SAHANDRAZANA",2021-03-01,68,68,68,68,59,124,59,59,867,3,"2020/2021","Mar"
"RANOMAFANA_TSARAMANDROSO",2021-03-01,214,214,214,214,557,388,557,557,2602,3,"2020/2021","Mar"
"RANOMAFANA_VOHIMARINA",2021-03-01,15,15,15,15,27,132,27,27,1770,3,"2020/2021","Mar"
"TSARATANANA_AMBALAFARY",2021-03-01,673,673,673,673,674,498,674,674,1001,3,"2020/2021","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2021-03-01,96,96,96,96,88,314,88,88,912,3,"2020/2021","Mar"
"TSARATANANA_AMBATOHARANANA",2021-03-01,227,227,227,227,469,271,469,469,2068,3,"2020/2021","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2021-03-01,662,662,662,662,719,182,719,719,1086,3,"2020/2021","Mar"
"TSARATANANA_AMBODIGOAVY",2021-03-01,183,183,183,183,138,89,138,138,756,3,"2020/2021","Mar"
"TSARATANANA_AMBODIMANGA EST",2021-03-01,68,68,68,68,134,125,134,134,1964,3,"2020/2021","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2021-03-01,62,62,62,62,62,142,62,62,993,3,"2020/2021","Mar"
"TSARATANANA_AMBODIRAFIA EST",2021-03-01,206,206,206,206,330,391,330,330,1604,3,"2020/2021","Mar"
"TSARATANANA_AMBOHIMASINA",2021-03-01,94,94,94,94,124,113,124,124,1314,3,"2020/2021","Mar"
"TSARATANANA_AMBOHIMITA",2021-03-01,72,72,72,72,72,168,72,72,999,3,"2020/2021","Mar"
"TSARATANANA_AMBOHINIHAONANA",2021-03-01,225,225,225,225,212,235,212,212,942,3,"2020/2021","Mar"
"TSARATANANA_AMBOHIPO",2021-03-01,193,193,193,193,238,134,238,238,1231,3,"2020/2021","Mar"
"TSARATANANA_AMBOHITSARA I",2021-03-01,93,93,93,93,201,171,201,201,2161,3,"2020/2021","Mar"
"TSARATANANA_ANALAMARINA",2021-03-01,137,137,137,137,185,325,185,185,1353,3,"2020/2021","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-03-01,80,80,80,80,104,122,104,104,1305,3,"2020/2021","Mar"
"TSARATANANA_ANTARALAVA",2021-03-01,117,117,117,117,58,67,58,58,493,3,"2020/2021","Mar"
"TSARATANANA_BEFARY",2021-03-01,193,193,193,193,416,369,416,416,2155,3,"2020/2021","Mar"
"TSARATANANA_MAROFOTOTRA",2021-03-01,6,6,6,6,7,140,7,7,1228,3,"2020/2021","Mar"
"TSARATANANA_SAHOFIKA",2021-03-01,212,212,212,212,303,118,303,303,1430,3,"2020/2021","Mar"
"TSARATANANA_SANDRAKELY",2021-03-01,323,323,323,323,269,185,269,269,832,3,"2020/2021","Mar"
"TSARATANANA_SANDRASATY",2021-03-01,89,89,89,89,106,148,106,106,1186,3,"2020/2021","Mar"
"TSARATANANA_TSARATANANA",2021-03-01,235,235,235,235,324,171,324,324,1379,3,"2020/2021","Mar"
"TSARATANANA_VOHITRARIVO",2021-03-01,200,200,200,200,207,90,207,207,1037,3,"2020/2021","Mar"
"AMBIABE_AMBALAFASINA",2021-04-01,127,127,127,127,139,198,139,139,1092,3,"2020/2021","Apr"
"AMBIABE_AMBALATENINA",2021-04-01,193,193,193,193,275,176,275,275,1423,3,"2020/2021","Apr"
"AMBIABE_AMBIABE I",2021-04-01,131,131,131,131,411,354,411,411,3134,3,"2020/2021","Apr"
"AMBIABE_AMBINANINDRANOTELO",2021-04-01,117,117,117,117,389,420,389,389,3329,3,"2020/2021","Apr"
"AMBIABE_ANKABOKA",2021-04-01,117,117,117,117,176,190,176,176,1508,3,"2020/2021","Apr"
"AMBIABE_SAHAVATANA",2021-04-01,65,65,65,65,56,91,56,56,859,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-04-01,61,61,61,61,52,59,52,52,857,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-04-01,59,59,59,59,44,58,44,44,752,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-04-01,68,68,68,68,44,33,44,44,652,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-04-01,75,75,75,75,45,46,45,45,603,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-04-01,59,59,59,59,18,18,18,18,313,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-04-01,254,254,254,254,316,160,316,316,1245,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-04-01,238,238,238,238,255,107,255,255,1073,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-04-01,35,35,35,35,34,37,34,34,968,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-04-01,12,12,12,12,24,64,24,24,2038,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-04-01,39,39,39,39,44,42,44,44,1127,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-04-01,66,66,66,66,94,85,94,94,1424,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-04-01,60,60,60,60,70,57,70,70,1161,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-04-01,90,90,90,90,51,53,51,51,567,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-04-01,69,69,69,69,38,33,38,38,556,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-04-01,37,37,37,37,44,52,44,44,1193,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-04-01,617,617,617,617,545,168,545,545,884,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-04-01,44,44,44,44,51,49,51,51,1153,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-04-01,55,55,55,55,63,50,63,63,1145,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2021-04-01,38,38,38,38,24,40,24,24,620,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-04-01,67,67,67,67,46,38,46,46,684,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-04-01,23,23,23,23,29,64,29,29,1246,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-04-01,318,318,318,318,243,116,243,243,765,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-04-01,15,15,15,15,16,36,16,16,1037,3,"2020/2021","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-04-01,54,54,54,54,65,90,65,65,1207,3,"2020/2021","Apr"
"AMBOHIMIERA_AMBODIMANGA",2021-04-01,114,114,114,114,82,36,82,82,717,3,"2020/2021","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2021-04-01,506,506,506,506,179,114,179,179,353,3,"2020/2021","Apr"
