"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-12-01,18.7427817729209,24.9746295390651,33.2745879025189,NA,22,29,39,NA,1174,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-12-01,19.65311441109,25.2689195415988,32.488395402463,NA,23,29,38,NA,1166,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2021-12-01,32.864174603154,42.3782394862353,54.6475594052528,NA,21,27,34,NA,631,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-12-01,27.600327122151,36.7807445585853,49.0101705197124,NA,19,26,34,NA,697,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-12-01,23.0516016405834,29.5734385103413,37.9398416869901,NA,29,38,48,NA,1270,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-12-01,76.3000679011808,97.042843303498,123.439585256201,NA,59,76,96,NA,779,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-12-01,15.1050624477288,20.6708550693308,28.284581602725,NA,16,22,30,NA,1056,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-12-01,22.0626899189766,31.0351579929983,43.6513559906163,NA,27,38,54,NA,1230,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBODIMANGA",2021-12-01,15.7027953408607,22.7364053422575,32.9122541088144,NA,11,17,24,NA,730,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2021-12-01,84.181563992883,129.147200000859,198.188570962689,NA,30,46,71,NA,360,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-12-01,57.3445650565521,78.1285729665358,106.452277395524,NA,48,65,89,NA,833,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-12-01,30.2501059565546,41.7635950780295,57.6616175846551,NA,17,24,33,NA,566,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2021-12-01,43.2951144545945,55.7704003334787,71.8433425112855,NA,54,70,90,NA,1248,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOLO",2021-12-01,41.1633467342721,56.7715078596109,78.2947588449181,NA,19,26,36,NA,458,3,"2021/2022","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2021-12-01,52.9716629948092,68.4922599344217,88.5621475865467,NA,60,78,101,NA,1140,3,"2021/2022","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-12-01,26.6507861914844,35.8243267782693,48.157859667113,NA,20,26,35,NA,737,3,"2021/2022","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2021-12-01,41.6487289269882,55.1086804047035,72.9141716521847,NA,36,47,63,NA,858,3,"2021/2022","Dec"
"AMBOHIMIERA_FALIARIVO",2021-12-01,29.2256464972712,40.5129491113298,56.152664479538,NA,18,25,35,NA,624,3,"2021/2022","Dec"
"AMBOHIMIERA_FIADANANA NORD",2021-12-01,18.1511942633167,26.1239568672606,37.5900182198028,NA,10,14,20,NA,538,3,"2021/2022","Dec"
"AMBOHIMIERA_MANARINONY",2021-12-01,33.8396184125118,44.3452701691841,58.1160397995331,NA,40,53,69,NA,1186,3,"2021/2022","Dec"
"AMBOHIMIERA_MAROFOTSY",2021-12-01,68.3109313201248,89.651701490751,117.672832230834,NA,54,71,94,NA,796,3,"2021/2022","Dec"
"AMBOHIMIERA_MAROMANANA",2021-12-01,26.5656749128623,35.7913834842543,48.2211162887143,NA,49,66,88,NA,1832,3,"2021/2022","Dec"
"AMBOHIMIERA_SAHALALONA",2021-12-01,12.5348099419239,16.8687515150365,22.7005800429579,NA,15,20,27,NA,1205,3,"2021/2022","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2021-12-01,50.0405930136453,65.0379423945046,84.5400254658632,NA,65,85,110,NA,1304,3,"2021/2022","Dec"
"AMBOHIMIERA_TSINJORANO",2021-12-01,67.4519616936539,87.3666400994275,113.16672018581,NA,48,62,80,NA,706,3,"2021/2022","Dec"
"AMBOHIMIERA_VOHIMENA",2021-12-01,47.6155947539726,62.1181542836691,81.038508821404,NA,39,51,66,NA,815,3,"2021/2022","Dec"
"AMPASINAMBO_AMBODIARA NORD",2021-12-01,17.8137876651058,25.6184238804696,36.8500878744908,NA,24,34,49,NA,1329,3,"2021/2022","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2021-12-01,34.0803287437815,49.2013732580025,71.0470791429164,NA,13,19,27,NA,379,3,"2021/2022","Dec"
"AMPASINAMBO_FIADANANA NORD",2021-12-01,37.7059152559964,54.5969991762121,79.0713136174509,NA,17,24,35,NA,439,3,"2021/2022","Dec"
"AMPASINAMBO_MORARANO",2021-12-01,10.3438317124416,17.228536898707,28.6871981651857,NA,5,8,14,NA,491,3,"2021/2022","Dec"
"AMPASINAMBO_SAKAVANANA",2021-12-01,19.0062223731231,27.1370574248558,38.7489298124619,NA,15,22,31,NA,798,3,"2021/2022","Dec"
"AMPASINAMBO_VOLOBE",2021-12-01,24.5558595546813,35.2650076330891,50.644243373578,NA,10,14,20,NA,387,3,"2021/2022","Dec"
"ANALAMPASINA_AMBARO",2021-12-01,11.4195655291348,15.8884012829865,22.1050926132444,NA,14,20,28,NA,1267,3,"2021/2022","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2021-12-01,15.0041828730183,20.3417095332892,27.5781466866849,NA,14,19,25,NA,910,3,"2021/2022","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2021-12-01,17.6825104120869,25.6437314026811,37.1857946035169,NA,8,12,17,NA,468,3,"2021/2022","Dec"
"ANALAMPASINA_ANALAMPASINA",2021-12-01,41.5706140556931,56.2256051253338,76.0527247498852,NA,56,75,102,NA,1339,3,"2021/2022","Dec"
"ANALAMPASINA_ANALAVORY",2021-12-01,11.2199163804424,15.5321129156481,21.5002362466718,NA,8,11,15,NA,688,3,"2021/2022","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-12-01,48.6779370517498,66.4639150486414,90.7587969855595,NA,27,37,50,NA,551,3,"2021/2022","Dec"
"ANALAMPASINA_BETAMPO NORD",2021-12-01,40.0281205323639,56.4356215045316,79.5713560484356,NA,29,41,57,NA,718,3,"2021/2022","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2021-12-01,15.8210968571587,22.4827349570488,31.9460019548397,NA,12,17,25,NA,777,3,"2021/2022","Dec"
"ANALAMPASINA_MATSITSIRANO",2021-12-01,25.4025069798305,35.3460023396564,49.1840981391381,NA,19,26,36,NA,740,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2021-12-01,23.0205035086823,30.380709900944,40.0927623144749,NA,19,25,33,NA,820,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2021-12-01,19.0778638781683,25.311566932349,33.5800276344835,NA,20,27,35,NA,1047,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-12-01,20.2434818790382,26.6596595868185,35.1087122691957,NA,18,24,31,NA,892,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-12-01,14.9320377579907,20.083241014275,27.009190195808,NA,15,21,28,NA,1029,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-12-01,32.7630396826058,43.1661940497742,56.8734438512828,NA,33,44,57,NA,1008,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-12-01,32.1017156157543,46.2202799322815,66.5375573395127,NA,25,35,51,NA,767,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-12-01,31.8096753128196,41.5369391999332,54.2399977842696,NA,38,50,66,NA,1208,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-12-01,22.7223739230834,29.6754351198795,38.7561882952656,NA,35,45,59,NA,1525,3,"2021/2022","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-12-01,15.1456149134745,19.5954161320159,25.3526253895202,NA,39,51,66,NA,2586,3,"2021/2022","Dec"
"ANDRORANGAVOLA_ANIVORANO",2021-12-01,12.1340873203105,15.755631353582,20.4585551069066,NA,25,32,42,NA,2035,3,"2021/2022","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-12-01,23.741226190907,32.3548464837624,44.0884262823708,NA,19,25,34,NA,781,3,"2021/2022","Dec"
"ANDRORANGAVOLA_MAHASOA",2021-12-01,35.75435034479,46.314602016832,59.9961573058,NA,98,127,165,NA,2743,3,"2021/2022","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-12-01,16.4340446295788,23.138284483945,32.5710022280296,NA,6,9,13,NA,391,3,"2021/2022","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2021-12-01,18.8008268370983,24.8613830652993,32.87386098364,NA,17,23,30,NA,914,3,"2021/2022","Dec"
"ANTARETRA_AMBINANIVATOMENA",2021-12-01,52.5915518696035,71.2035568575889,96.3994306927225,NA,47,64,87,NA,903,3,"2021/2022","Dec"
"ANTARETRA_AMBOATROTROKA",2021-12-01,55.8858876524976,73.0127863711025,95.3893813331654,NA,89,116,152,NA,1591,3,"2021/2022","Dec"
"ANTARETRA_AMBODIARA I",2021-12-01,37.9262873041248,50.1709882875248,66.3667211823206,NA,27,36,48,NA,722,3,"2021/2022","Dec"
"ANTARETRA_AMBODIROTRA",2021-12-01,24.29281005476,32.0254569039647,42.217781814966,NA,22,29,39,NA,912,3,"2021/2022","Dec"
"ANTARETRA_AMPASIMBE",2021-12-01,73.491641464547,96.5057414458353,126.73105947943,NA,68,89,117,NA,922,3,"2021/2022","Dec"
"ANTARETRA_ANDONABE",2021-12-01,37.9297199884315,49.8994033868588,65.6457769885832,NA,58,77,101,NA,1541,3,"2021/2022","Dec"
"ANTARETRA_ANDRANOMAITSO",2021-12-01,14.8546501258804,19.3917818173151,25.3144707891617,NA,27,36,46,NA,1836,3,"2021/2022","Dec"
"ANTARETRA_ANTARETRA",2021-12-01,16.1078909379722,21.0625509972161,27.5405423601797,NA,36,48,62,NA,2265,3,"2021/2022","Dec"
"ANTARETRA_BETAMPONA",2021-12-01,17.4948749065915,23.2717640049476,30.9546936109021,NA,10,13,17,NA,554,3,"2021/2022","Dec"
"ANTARETRA_MORAFENO",2021-12-01,42.6962198076271,56.0985488613117,73.7079074503938,NA,33,43,57,NA,774,3,"2021/2022","Dec"
"ANTSINDRA_AMBATOVORY",2021-12-01,16.420728285913,22.4377204367989,30.6567443327764,NA,28,38,52,NA,1695,3,"2021/2022","Dec"
"ANTSINDRA_AMPITABE",2021-12-01,30.9388292561076,43.7175402552833,61.7684108491657,NA,33,46,65,NA,1060,3,"2021/2022","Dec"
"ANTSINDRA_AMPITOMITA",2021-12-01,39.130936933458,52.5079796032446,70.4649794383446,NA,31,42,57,NA,804,3,"2021/2022","Dec"
"ANTSINDRA_ANIVORANO",2021-12-01,31.7936507345776,43.6658600475977,59.9672956011764,NA,33,45,62,NA,1033,3,"2021/2022","Dec"
"ANTSINDRA_ANTSINDRA",2021-12-01,46.6046867743402,62.2204075014717,83.0777994172113,NA,69,92,123,NA,1479,3,"2021/2022","Dec"
"ANTSINDRA_BEFOTAKA",2021-12-01,27.6111550745387,38.8402337154311,54.6309538368942,NA,27,39,54,NA,992,3,"2021/2022","Dec"
"ANTSINDRA_KIANJAVATO",2021-12-01,51.9944823495549,70.8927540519186,96.6666265702468,NA,38,52,71,NA,736,3,"2021/2022","Dec"
"FASINTSARA_AMBALAPAISO",2021-12-01,26.6616450362101,35.1290562845186,46.282890398482,NA,29,39,51,NA,1096,3,"2021/2022","Dec"
"FASINTSARA_AMBATOMANJAKA",2021-12-01,19.9517174782013,25.9953841652609,33.8701491744941,NA,22,28,37,NA,1092,3,"2021/2022","Dec"
"FASINTSARA_AMBINANISERY",2021-12-01,40.0294479958518,53.0072331267706,70.1910962289373,NA,18,24,32,NA,451,3,"2021/2022","Dec"
"FASINTSARA_AMBODIARA SUD",2021-12-01,32.4094246641591,41.8410750989123,54.0199030754414,NA,46,60,77,NA,1428,3,"2021/2022","Dec"
"FASINTSARA_AMBODIVOANGY",2021-12-01,24.5213442569017,32.8282191650523,43.9449302771371,NA,17,23,31,NA,703,3,"2021/2022","Dec"
"FASINTSARA_AMBOHINIHAONANA",2021-12-01,32.8822252985473,42.9009709582885,55.9717326960923,NA,24,31,41,NA,729,3,"2021/2022","Dec"
"FASINTSARA_AMBOHITSARA",2021-12-01,39.79871470614,52.3858043380566,68.955320606159,NA,14,18,24,NA,353,3,"2021/2022","Dec"
"FASINTSARA_ANDRANOMAINTSO",2021-12-01,32.7384588102373,43.2035576582153,57.0162323382507,NA,49,65,85,NA,1494,3,"2021/2022","Dec"
"FASINTSARA_ANTENIMBELONA",2021-12-01,20.9423859221942,27.5647109519109,36.2806725815077,NA,26,34,45,NA,1237,3,"2021/2022","Dec"
"FASINTSARA_BEFOTAKA",2021-12-01,41.4692544382129,54.691825580896,72.1275992320471,NA,14,19,25,NA,343,3,"2021/2022","Dec"
"FASINTSARA_FASINTSARA",2021-12-01,39.0806558548194,50.7317328297745,65.856568762597,NA,40,52,67,NA,1019,3,"2021/2022","Dec"
"FASINTSARA_MANAKANA SUD",2021-12-01,32.4983933510579,42.5023248648565,55.5849297908177,NA,23,30,39,NA,698,3,"2021/2022","Dec"
"FASINTSARA_MAROVORAKA",2021-12-01,25.3865151247602,33.5057232547194,44.2196484749357,NA,20,26,34,NA,769,3,"2021/2022","Dec"
"FASINTSARA_SAHAKONDRO",2021-12-01,14.0227568293779,18.9660266180334,25.6498284360933,NA,5,7,9,NA,366,3,"2021/2022","Dec"
"FASINTSARA_TSARAKIANJA",2021-12-01,11.0440179854378,14.5944594648951,19.2851891241819,NA,9,12,16,NA,843,3,"2021/2022","Dec"
"FASINTSARA_TSARARIVOTRA",2021-12-01,59.3768652246204,77.5255578790322,101.225867157962,NA,25,33,43,NA,420,3,"2021/2022","Dec"
"FASINTSARA_TSARATANANA",2021-12-01,24.5255373575535,32.1375130840669,42.1112497221863,NA,30,40,52,NA,1242,3,"2021/2022","Dec"
"IFANADIANA_AMBODIARA",2021-12-01,40.512337157967,53.5764738908273,70.8541548571983,NA,76,101,133,NA,1881,3,"2021/2022","Dec"
"IFANADIANA_AMBODIRAFIA II",2021-12-01,15.159707762807,20.1411942258063,26.7592546680636,NA,41,55,72,NA,2709,3,"2021/2022","Dec"
"IFANADIANA_AMBORAKA",2021-12-01,12.2336313089904,16.1641643126383,21.3574685220226,NA,25,32,43,NA,2004,3,"2021/2022","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2021-12-01,11.8206162414445,15.7533502110141,20.9946015739427,NA,17,22,30,NA,1427,3,"2021/2022","Dec"
"IFANADIANA_ANTAFOTENINA",2021-12-01,9.99977503636467,13.2363917511104,17.5202708459847,NA,13,18,23,NA,1330,3,"2021/2022","Dec"
"IFANADIANA_FENOARIVO I",2021-12-01,20.9571347142581,28.3049450373666,38.2272076809783,NA,22,30,40,NA,1053,3,"2021/2022","Dec"
"IFANADIANA_IFANADIANA",2021-12-01,11.1331796897277,14.6420211261439,19.2568742960871,NA,65,85,112,NA,5821,3,"2021/2022","Dec"
"IFANADIANA_MAROMENA",2021-12-01,16.0308466487067,21.2493090364397,28.1667324944193,NA,36,48,64,NA,2266,3,"2021/2022","Dec"
"IFANADIANA_SAHAFITOROKA",2021-12-01,15.9045411956399,20.9781809189288,27.6703202898941,NA,40,52,69,NA,2484,3,"2021/2022","Dec"
"KELILALINA_AMBALADINGANA",2021-12-01,45.8874471416695,59.7320271314279,77.7522685862576,NA,48,62,81,NA,1037,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO NORD",2021-12-01,28.7120626093896,37.3270125218441,48.5255611640055,NA,16,21,27,NA,551,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO SUD",2021-12-01,15.4118320140361,20.1524333611959,26.3500749824665,NA,12,16,21,NA,780,3,"2021/2022","Dec"
"KELILALINA_AMBODIVOANGY",2021-12-01,30.4966743205458,39.3882234983605,50.8710961985486,NA,36,46,60,NA,1170,3,"2021/2022","Dec"
"KELILALINA_AMBOHINIHAONANA",2021-12-01,29.5327237991543,38.2957449928192,49.6576314143681,NA,34,45,58,NA,1164,3,"2021/2022","Dec"
"KELILALINA_AMPITAMBE",2021-12-01,32.4446582800985,42.4199944550205,55.4612500358013,NA,13,17,22,NA,401,3,"2021/2022","Dec"
"KELILALINA_ANDRANOMAINTY",2021-12-01,31.2046748815524,40.3752358691227,52.2404916149029,NA,41,53,69,NA,1318,3,"2021/2022","Dec"
"KELILALINA_ANOSY",2021-12-01,34.790439199371,45.6709537197783,59.9527704472762,NA,18,23,31,NA,512,3,"2021/2022","Dec"
"KELILALINA_FOTSIALANANA",2021-12-01,33.5092049001245,43.2752542354051,55.8878724418926,NA,66,86,110,NA,1976,3,"2021/2022","Dec"
"KELILALINA_KELILALINA",2021-12-01,31.8855789493797,41.07614916424,52.9160205604645,NA,120,154,199,NA,3760,3,"2021/2022","Dec"
"KELILALINA_KIANJANOMBY",2021-12-01,31.3679324114676,40.7934467420926,53.051732436271,NA,38,49,64,NA,1213,3,"2021/2022","Dec"
"KELILALINA_MANDRIVANY",2021-12-01,18.5398838154131,23.9761544525488,31.0061331493409,NA,27,35,45,NA,1451,3,"2021/2022","Dec"
"MAROHARATRA_AMBALAVOLO",2021-12-01,74.4513780544789,95.029947194469,121.314063952785,NA,83,106,136,NA,1118,3,"2021/2022","Dec"
"MAROHARATRA_AMBINANINDRANO",2021-12-01,17.6138709265351,23.2782819291967,30.763691257833,NA,13,17,22,NA,725,3,"2021/2022","Dec"
"MAROHARATRA_AMBODIMANGA",2021-12-01,63.5828379515042,82.2698714320903,106.457732719251,NA,41,53,68,NA,642,3,"2021/2022","Dec"
"MAROHARATRA_AMBOHITSARA EST",2021-12-01,22.1843454459717,29.2770180739951,38.6366371058969,NA,27,35,47,NA,1204,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKA",2021-12-01,20.1890463313491,26.269317987822,34.1814239803618,NA,17,22,29,NA,836,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-12-01,29.7335919523677,38.4662021245278,49.7658978855146,NA,25,32,42,NA,842,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMPOTSY",2021-12-01,25.8994406297558,33.6015854581754,43.5952685978438,NA,15,19,24,NA,561,3,"2021/2022","Dec"
"MAROHARATRA_ANIVORANO",2021-12-01,18.2067278936021,25.3536055059614,35.2976826110986,NA,12,16,22,NA,636,3,"2021/2022","Dec"
"MAROHARATRA_ANTANJOMANGA",2021-12-01,13.371570456789,19.4330800211221,28.233793704921,NA,10,15,22,NA,764,3,"2021/2022","Dec"
"MAROHARATRA_BETAMPONA NORD",2021-12-01,9.0400206086355,12.2559708302703,16.6161257004228,NA,8,11,15,NA,902,3,"2021/2022","Dec"
"MAROHARATRA_MAHATSARA",2021-12-01,21.2830324551491,28.921551124167,39.2980342989971,NA,22,29,40,NA,1019,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2021-12-01,17.7812658233715,25.9618241284172,37.8937332038773,NA,11,16,24,NA,623,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2021-12-01,55.0928458809528,76.5436591127306,106.346328178729,NA,37,52,72,NA,673,3,"2021/2022","Dec"
"MAROHARATRA_MALEMIAMBO",2021-12-01,10.0529530940664,13.5588735164642,18.2877295900813,NA,6,8,11,NA,626,3,"2021/2022","Dec"
"MAROHARATRA_MANAKANA",2021-12-01,9.18153741855014,13.5098771024714,19.8725580627053,NA,5,7,10,NA,495,3,"2021/2022","Dec"
"MAROHARATRA_MAROHARATRA",2021-12-01,27.860784352575,36.1186549572486,46.8267118000279,NA,32,42,54,NA,1151,3,"2021/2022","Dec"
"MAROHARATRA_SAHOMBY",2021-12-01,20.2478700115604,28.8939128410483,41.2198735017535,NA,12,17,24,NA,585,3,"2021/2022","Dec"
"MAROHARATRA_SOANIERANA",2021-12-01,16.2967003188518,21.3682730239702,28.0177088877202,NA,10,13,17,NA,599,3,"2021/2022","Dec"
"MAROHARATRA_TANAMBAO OUEST",2021-12-01,14.9995374964928,19.9774907979948,26.6067072029389,NA,8,11,15,NA,560,3,"2021/2022","Dec"
"MAROTOKO_AMBALAVIA",2021-12-01,48.1754120852573,68.3104396307858,96.8636264985648,NA,26,38,53,NA,550,3,"2021/2022","Dec"
"MAROTOKO_AMBARIJATSY",2021-12-01,37.77062229724,56.6784561422618,85.0484233503754,NA,32,49,73,NA,858,3,"2021/2022","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2021-12-01,93.121251437921,131.371279959232,185.344653583447,NA,42,59,83,NA,448,3,"2021/2022","Dec"
"MAROTOKO_AMBOATROTROKA",2021-12-01,50.7874268591813,69.1172165980568,94.0642352819816,NA,41,55,75,NA,798,3,"2021/2022","Dec"
"MAROTOKO_AMBODIARA SUD",2021-12-01,21.2280403846332,28.3175327090805,37.7743091854742,NA,19,25,33,NA,873,3,"2021/2022","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2021-12-01,50.8045783136401,71.0978796292107,99.4903942899922,NA,35,49,68,NA,683,3,"2021/2022","Dec"
"MAROTOKO_KIANJANOMBY",2021-12-01,28.0063450658624,37.4435633649791,50.0616206877315,NA,24,32,43,NA,852,3,"2021/2022","Dec"
"MAROTOKO_MANAMPANDRANA",2021-12-01,21.1338150616141,28.6002722755103,38.7033174509688,NA,13,18,24,NA,616,3,"2021/2022","Dec"
"MAROTOKO_MANDIAFASINA",2021-12-01,33.6025731591793,44.5603506723958,59.0914244901014,NA,24,32,42,NA,712,3,"2021/2022","Dec"
"MAROTOKO_MAROTOKO",2021-12-01,16.0514902518042,21.3403840980545,28.372331752968,NA,32,43,57,NA,1998,3,"2021/2022","Dec"
"RANOMAFANA_AMBATOLAHY",2021-12-01,7.18945513426782,10.0089930520752,13.9346377048897,NA,11,15,20,NA,1466,3,"2021/2022","Dec"
"RANOMAFANA_AMBODIAVIAVY",2021-12-01,8.94024866587393,12.4961614951569,17.4657965696361,NA,10,15,20,NA,1173,3,"2021/2022","Dec"
"RANOMAFANA_AMPASIMPOTSY",2021-12-01,12.3377107105295,17.1941919500314,23.9629274025372,NA,27,37,52,NA,2150,3,"2021/2022","Dec"
"RANOMAFANA_MENARANO",2021-12-01,10.9546914970266,15.3232637444776,21.4334900707088,NA,16,22,31,NA,1448,3,"2021/2022","Dec"
"RANOMAFANA_RANOMAFANA",2021-12-01,5.93879121282541,8.24495139435295,11.4471452902589,NA,26,36,50,NA,4409,3,"2021/2022","Dec"
"RANOMAFANA_SAHANDRAZANA",2021-12-01,19.269684779351,28.8248704746737,43.1089712738778,NA,17,26,38,NA,885,3,"2021/2022","Dec"
"RANOMAFANA_TSARAMANDROSO",2021-12-01,24.490412883071,34.0353214108166,47.3015924792324,NA,65,90,126,NA,2656,3,"2021/2022","Dec"
"RANOMAFANA_VOHIMARINA",2021-12-01,11.5384233569483,16.5395044989352,23.7072628570649,NA,21,30,43,NA,1806,3,"2021/2022","Dec"
"TSARATANANA_AMBALAFARY",2021-12-01,134.264179513584,176.792982631632,232.797392226823,NA,137,181,238,NA,1022,3,"2021/2022","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2021-12-01,87.5430238777486,113.081657471487,146.077039855828,NA,81,105,136,NA,930,3,"2021/2022","Dec"
"TSARATANANA_AMBATOHARANANA",2021-12-01,29.4095465224322,37.3242281179383,47.366981808627,NA,62,79,100,NA,2112,3,"2021/2022","Dec"
