"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-10-01,14.1497141256971,19.2808513699862,26.2681070681332,NA,8,11,16,NA,591,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-10-01,10.3316329700129,14.1978043113427,19.5061017115649,NA,6,8,11,NA,580,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-10-01,7.82033814827481,10.2972519770465,13.5574532338274,NA,10,13,17,NA,1243,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-10-01,28.8015697064076,38.3703630810468,51.1146922573364,NA,27,35,47,NA,921,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-10-01,7.2050402954069,9.90295174776019,13.6081083954025,NA,9,12,16,NA,1201,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-10-01,6.77517848098163,8.95135243508017,11.8249368275347,NA,8,11,14,NA,1193,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2022-10-01,11.0993704057786,14.8436519320327,19.8488044418467,NA,7,10,13,NA,646,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-10-01,9.73075625666825,13.5067746427025,18.7439573691551,NA,7,10,13,NA,714,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-10-01,7.7015035629133,10.1427277512935,13.3562078763976,NA,10,13,17,NA,1299,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-10-01,26.2098258602475,34.3390554074711,44.9875925892219,NA,21,27,36,NA,797,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-10-01,5.01426879018319,7.10254870308501,10.0585760950542,NA,5,8,11,NA,1080,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-10-01,5.3454494550531,8.02207050738962,12.0344130274907,NA,7,10,15,NA,1258,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBODIMANGA",2022-10-01,4.41950569792138,6.84372216519778,10.5934774195452,NA,3,5,8,NA,747,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2022-10-01,21.3423191021057,35.0054747510846,57.4045631880188,NA,8,13,21,NA,368,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-10-01,13.8265937337366,19.6480771773768,27.9132226778901,NA,12,17,24,NA,852,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-10-01,8.20965086639465,11.721507460716,16.7317011953609,NA,5,7,10,NA,580,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2022-10-01,9.97011143066346,13.7622062205319,18.9921540053451,NA,13,18,24,NA,1277,3,"2022/2023","Oct"
"AMBOHIMIERA_AMBOLO",2022-10-01,8.99670679606641,13.3867465229212,19.9118836803467,NA,4,6,9,NA,469,3,"2022/2023","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2022-10-01,13.2637120193577,18.436587769641,25.6201547700622,NA,15,22,30,NA,1167,3,"2022/2023","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-10-01,7.30150453990924,10.529858136014,15.1824795660967,NA,6,8,11,NA,754,3,"2022/2023","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2022-10-01,10.7120443307043,15.3930793146382,22.1120794819474,NA,9,14,19,NA,878,3,"2022/2023","Oct"
"AMBOHIMIERA_FALIARIVO",2022-10-01,7.78798457821239,11.5849952445249,17.2267357877467,NA,5,7,11,NA,639,3,"2022/2023","Oct"
"AMBOHIMIERA_FIADANANA NORD",2022-10-01,4.68377352957742,7.2094630091996,11.0926948293496,NA,3,4,6,NA,551,3,"2022/2023","Oct"
"AMBOHIMIERA_MANARINONY",2022-10-01,8.86674123573044,12.528429188044,17.6982072170282,NA,11,15,21,NA,1214,3,"2022/2023","Oct"
"AMBOHIMIERA_MAROFOTSY",2022-10-01,16.300000881859,22.7111647020422,31.6368893496953,NA,13,18,26,NA,814,3,"2022/2023","Oct"
"AMBOHIMIERA_MAROMANANA",2022-10-01,6.33808214947929,9.02296529580789,12.8421412492407,NA,12,17,24,NA,1875,3,"2022/2023","Oct"
"AMBOHIMIERA_SAHALALONA",2022-10-01,3.53862085958329,5.15281118253308,7.5014696948114,NA,4,6,9,NA,1233,3,"2022/2023","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2022-10-01,13.3487763764892,18.3754595454969,25.2902960685256,NA,18,25,34,NA,1334,3,"2022/2023","Oct"
"AMBOHIMIERA_TSINJORANO",2022-10-01,18.15388206379,25.1985132535994,34.9681417437685,NA,13,18,25,NA,723,3,"2022/2023","Oct"
"AMBOHIMIERA_VOHIMENA",2022-10-01,11.862026129243,16.6337475821461,23.3188170268163,NA,10,14,19,NA,834,3,"2022/2023","Oct"
"AMPASINAMBO_AMBODIARA NORD",2022-10-01,7.39101323750048,12.0611969971755,19.6771001568686,NA,10,16,27,NA,1360,3,"2022/2023","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2022-10-01,13.5314604413421,22.5087690234845,37.4309407788014,NA,5,9,15,NA,388,3,"2022/2023","Oct"
"AMPASINAMBO_FIADANANA NORD",2022-10-01,16.3461919589535,26.7430181903794,43.7349944058143,NA,7,12,20,NA,449,3,"2022/2023","Oct"
"AMPASINAMBO_MORARANO",2022-10-01,4.42892670032934,8.55865193698178,16.5352249491642,NA,2,4,8,NA,503,3,"2022/2023","Oct"
"AMPASINAMBO_SAKAVANANA",2022-10-01,7.52755780745825,12.6111684138232,21.1207360093538,NA,6,10,17,NA,816,3,"2022/2023","Oct"
"AMPASINAMBO_VOLOBE",2022-10-01,9.86878148069899,16.3896235207387,27.2095826249639,NA,4,6,11,NA,395,3,"2022/2023","Oct"
"ANALAMPASINA_AMBARO",2022-10-01,4.63119661892453,7.1782623514639,11.1234901810429,NA,6,9,14,NA,1296,3,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2022-10-01,5.9170992925633,8.59511974267257,12.4831981701189,NA,6,8,12,NA,931,3,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2022-10-01,6.97723813685355,11.0585220250759,17.5223103617632,NA,3,5,8,NA,479,3,"2022/2023","Oct"
"ANALAMPASINA_ANALAMPASINA",2022-10-01,16.2260722694764,23.8536213435799,35.0605550868753,NA,22,33,48,NA,1370,3,"2022/2023","Oct"
"ANALAMPASINA_ANALAVORY",2022-10-01,4.58843450069462,6.93793240827875,10.4881903077995,NA,3,5,7,NA,704,3,"2022/2023","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-10-01,20.1666004169433,29.7431773243289,43.8591758390119,NA,11,17,25,NA,565,3,"2022/2023","Oct"
"ANALAMPASINA_BETAMPO NORD",2022-10-01,15.8572612016568,24.2807404024638,37.1695496184295,NA,12,18,27,NA,735,3,"2022/2023","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2022-10-01,6.41104695196977,9.95620172662407,15.4576554349796,NA,5,8,12,NA,795,3,"2022/2023","Oct"
"ANALAMPASINA_MATSITSIRANO",2022-10-01,9.62160015138911,14.2483236669355,21.0958776246296,NA,7,11,16,NA,757,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2022-10-01,11.9876841498544,16.6238540766251,23.0498031961099,NA,10,14,19,NA,839,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2022-10-01,9.46444040450624,13.2237665820744,18.4735327605573,NA,10,14,20,NA,1071,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-10-01,10.5698283788802,14.5215019753884,19.9480546492563,NA,10,13,18,NA,912,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-10-01,7.62054873591611,10.8402818261048,15.4175441908801,NA,8,11,16,NA,1053,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-10-01,16.1213484279504,22.2426986395448,30.6853724300567,NA,17,23,32,NA,1032,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-10-01,17.1056853676419,25.7111896162848,38.6350237954601,NA,13,20,30,NA,784,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-10-01,16.4649005734734,22.3433854442895,30.3177731673572,NA,20,28,37,NA,1236,3,"2022/2023","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-10-01,11.4046687482121,15.674068379351,21.5395756135337,NA,18,24,34,NA,1560,3,"2022/2023","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-10-01,8.1314150855205,11.0951108172605,15.137819898898,NA,22,29,40,NA,2646,3,"2022/2023","Oct"
"ANDRORANGAVOLA_ANIVORANO",2022-10-01,6.33050391089677,8.66136355411699,11.8497533217316,NA,13,18,25,NA,2082,3,"2022/2023","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-10-01,11.7947333269783,17.0046853054064,24.5106956183065,NA,9,14,20,NA,799,3,"2022/2023","Oct"
"ANDRORANGAVOLA_MAHASOA",2022-10-01,18.8685739181243,25.5683474693318,34.6445865642643,NA,53,72,97,NA,2807,3,"2022/2023","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-10-01,8.37267536494033,12.3786594870035,18.2967451105492,NA,3,5,7,NA,400,3,"2022/2023","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2022-10-01,9.1960454307037,12.6814469892781,17.485577226723,NA,9,12,16,NA,936,3,"2022/2023","Oct"
"ANTARETRA_AMBINANIVATOMENA",2022-10-01,21.0940356848486,29.0360059958397,39.9655836167762,NA,19,27,37,NA,924,3,"2022/2023","Oct"
"ANTARETRA_AMBOATROTROKA",2022-10-01,22.1449426417947,29.5558946131847,39.445510117398,NA,36,48,64,NA,1628,3,"2022/2023","Oct"
"ANTARETRA_AMBODIARA I",2022-10-01,14.1102323642867,19.2846045296292,26.3541190721466,NA,10,14,19,NA,739,3,"2022/2023","Oct"
"ANTARETRA_AMBODIROTRA",2022-10-01,9.90243818380941,13.4369089038443,18.231652580289,NA,9,13,17,NA,934,3,"2022/2023","Oct"
"ANTARETRA_AMPASIMBE",2022-10-01,28.7193323470859,38.5506271237608,51.7455958255767,NA,27,36,49,NA,944,3,"2022/2023","Oct"
"ANTARETRA_ANDONABE",2022-10-01,15.5537861712104,20.8116520006613,27.8460703895325,NA,25,33,44,NA,1577,3,"2022/2023","Oct"
"ANTARETRA_ANDRANOMAITSO",2022-10-01,5.73415862673662,7.71333569348022,10.3753019969992,NA,11,15,20,NA,1880,3,"2022/2023","Oct"
"ANTARETRA_ANTARETRA",2022-10-01,5.99385653305937,8.05791743016434,10.8322900632101,NA,14,19,25,NA,2318,3,"2022/2023","Oct"
"ANTARETRA_BETAMPONA",2022-10-01,6.37601478149364,8.71042371534624,11.8987225163083,NA,4,5,7,NA,568,3,"2022/2023","Oct"
"ANTARETRA_MORAFENO",2022-10-01,17.4207906255448,23.3402425017381,31.2685374588746,NA,14,18,25,NA,792,3,"2022/2023","Oct"
"ANTSINDRA_AMBATOVORY",2022-10-01,10.0148164818136,14.4151840086958,20.7467005790905,NA,17,25,36,NA,1735,3,"2022/2023","Oct"
"ANTSINDRA_AMPITABE",2022-10-01,19.009625746726,28.2743983188225,42.0483947921761,NA,21,31,46,NA,1085,3,"2022/2023","Oct"
"ANTSINDRA_AMPITOMITA",2022-10-01,22.7654133604989,32.4081770212635,46.1350983582965,NA,19,27,38,NA,823,3,"2022/2023","Oct"
"ANTSINDRA_ANIVORANO",2022-10-01,19.5745846207219,28.1751232494486,40.5489526927308,NA,21,30,43,NA,1057,3,"2022/2023","Oct"
"ANTSINDRA_ANTSINDRA",2022-10-01,26.2565335491194,37.4126433129556,53.3097290253613,NA,40,57,81,NA,1514,3,"2022/2023","Oct"
"ANTSINDRA_BEFOTAKA",2022-10-01,16.5637770801753,24.8097497378405,37.1557215414544,NA,17,25,38,NA,1016,3,"2022/2023","Oct"
"ANTSINDRA_KIANJAVATO",2022-10-01,31.9298058526179,45.5797395314229,65.0603867501594,NA,24,34,49,NA,753,3,"2022/2023","Oct"
"FASINTSARA_AMBALAPAISO",2022-10-01,9.70731064101331,13.5274908744062,18.8482556799247,NA,11,15,21,NA,1122,3,"2022/2023","Oct"
"FASINTSARA_AMBATOMANJAKA",2022-10-01,7.79858304408293,10.6391315096374,14.5131809053125,NA,9,12,16,NA,1117,3,"2022/2023","Oct"
"FASINTSARA_AMBINANISERY",2022-10-01,14.860667109897,20.5139437433955,28.3143248015252,NA,7,9,13,NA,461,3,"2022/2023","Oct"
"FASINTSARA_AMBODIARA SUD",2022-10-01,12.853343695708,17.4122930048495,23.5869401853075,NA,19,25,34,NA,1462,3,"2022/2023","Oct"
"FASINTSARA_AMBODIVOANGY",2022-10-01,8.49831157564121,12.0828972794228,17.1760965605344,NA,6,9,12,NA,720,3,"2022/2023","Oct"
"FASINTSARA_AMBOHINIHAONANA",2022-10-01,12.1115013102397,16.5871693507813,22.7141892251717,NA,9,12,17,NA,746,3,"2022/2023","Oct"
"FASINTSARA_AMBOHITSARA",2022-10-01,15.2380260006042,20.935836346791,28.7618045975806,NA,6,8,10,NA,361,3,"2022/2023","Oct"
"FASINTSARA_ANDRANOMAINTSO",2022-10-01,12.5141913979452,17.1572030447827,23.5211243109854,NA,19,26,36,NA,1529,3,"2022/2023","Oct"
"FASINTSARA_ANTENIMBELONA",2022-10-01,7.71202553757938,10.586905443841,14.5321182376003,NA,10,13,18,NA,1265,3,"2022/2023","Oct"
"FASINTSARA_BEFOTAKA",2022-10-01,15.8068506491633,21.8572947953838,30.2189039942393,NA,6,8,11,NA,351,3,"2022/2023","Oct"
"FASINTSARA_FASINTSARA",2022-10-01,15.0618803847899,20.4243744367921,27.6936916794119,NA,16,21,29,NA,1043,3,"2022/2023","Oct"
"FASINTSARA_MANAKANA SUD",2022-10-01,12.4689251803671,16.909475204472,22.9290971578994,NA,9,12,16,NA,715,3,"2022/2023","Oct"
"FASINTSARA_MAROVORAKA",2022-10-01,9.39901652258196,13.0725529067562,18.1791269112776,NA,7,10,14,NA,787,3,"2022/2023","Oct"
"FASINTSARA_SAHAKONDRO",2022-10-01,5.35858255999516,7.5907526054014,10.7512342240344,NA,2,3,4,NA,374,3,"2022/2023","Oct"
"FASINTSARA_TSARAKIANJA",2022-10-01,4.22022559295092,5.86987816166506,8.1633557552531,NA,4,5,7,NA,863,3,"2022/2023","Oct"
"FASINTSARA_TSARARIVOTRA",2022-10-01,22.1906382670155,30.5060193331862,41.9328425903283,NA,10,13,18,NA,430,3,"2022/2023","Oct"
"FASINTSARA_TSARATANANA",2022-10-01,8.78250447117729,12.0698097806358,16.5856993463336,NA,11,15,21,NA,1271,3,"2022/2023","Oct"
"IFANADIANA_AMBODIARA",2022-10-01,18.6636132291782,24.9352936923669,33.3135564243621,NA,36,48,64,NA,1925,3,"2022/2023","Oct"
"IFANADIANA_AMBODIRAFIA II",2022-10-01,7.15304387287392,9.59906789221817,12.8813074237454,NA,20,27,36,NA,2773,3,"2022/2023","Oct"
"IFANADIANA_AMBORAKA",2022-10-01,5.57624879153225,7.51044349519515,10.1154034082802,NA,11,15,21,NA,2051,3,"2022/2023","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2022-10-01,5.06471725810967,6.8625283349118,9.29848893453265,NA,7,10,14,NA,1461,3,"2022/2023","Oct"
"IFANADIANA_ANTAFOTENINA",2022-10-01,4.50005314555509,6.0566519560205,8.15143269263973,NA,6,8,11,NA,1361,3,"2022/2023","Oct"
"IFANADIANA_FENOARIVO I",2022-10-01,9.7227413290369,13.3099361449814,18.2195379779469,NA,10,14,20,NA,1077,3,"2022/2023","Oct"
"IFANADIANA_IFANADIANA",2022-10-01,5.01379867390586,6.69900743532035,8.95049312358705,NA,30,40,53,NA,5957,3,"2022/2023","Oct"
"IFANADIANA_MAROMENA",2022-10-01,7.02108442307079,9.4177949970688,12.6326640465143,NA,16,22,29,NA,2319,3,"2022/2023","Oct"
"IFANADIANA_SAHAFITOROKA",2022-10-01,7.48049557449216,9.98318884460716,13.3230128298423,NA,19,25,34,NA,2542,3,"2022/2023","Oct"
"KELILALINA_AMBALADINGANA",2022-10-01,14.6301820776878,19.6008409971056,26.2587432216568,NA,16,21,28,NA,1061,3,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO NORD",2022-10-01,8.63612283851575,11.5089291414588,15.3367541548086,NA,5,7,9,NA,565,3,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO SUD",2022-10-01,4.82660655814077,6.49907945552557,8.75077488981486,NA,4,5,7,NA,798,3,"2022/2023","Oct"
"KELILALINA_AMBODIVOANGY",2022-10-01,9.74552906879831,12.9685506456341,17.2565367853794,NA,12,16,21,NA,1197,3,"2022/2023","Oct"
"KELILALINA_AMBOHINIHAONANA",2022-10-01,9.24108816764951,12.3300631904851,16.4509547245929,NA,11,15,20,NA,1191,3,"2022/2023","Oct"
"KELILALINA_AMPITAMBE",2022-10-01,10.1803267430158,13.7229787332176,18.497519648809,NA,4,6,8,NA,410,3,"2022/2023","Oct"
"KELILALINA_ANDRANOMAINTY",2022-10-01,9.82891900808435,13.1309619471742,17.5417669983147,NA,13,18,24,NA,1348,3,"2022/2023","Oct"
"KELILALINA_ANOSY",2022-10-01,11.297444047359,15.2488835915774,20.580564345325,NA,6,8,11,NA,524,3,"2022/2023","Oct"
"KELILALINA_FOTSIALANANA",2022-10-01,11.035033980007,14.5864229640096,19.280221119623,NA,22,29,39,NA,2022,3,"2022/2023","Oct"
"KELILALINA_KELILALINA",2022-10-01,9.90336436583842,13.0713873332103,17.2523271231961,NA,38,50,66,NA,3847,3,"2022/2023","Oct"
"KELILALINA_KIANJANOMBY",2022-10-01,10.1507025605,13.544889820416,18.073572410891,NA,13,17,22,NA,1241,3,"2022/2023","Oct"
"KELILALINA_MANDRIVANY",2022-10-01,5.9333113688258,7.88582097306948,10.4806374515807,NA,9,12,16,NA,1485,3,"2022/2023","Oct"
"MAROHARATRA_AMBALAVOLO",2022-10-01,24.9662050618984,33.771945804387,45.6771710714289,NA,29,39,52,NA,1144,3,"2022/2023","Oct"
"MAROHARATRA_AMBINANINDRANO",2022-10-01,6.27033316339567,8.72036000581934,12.125271195867,NA,5,6,9,NA,742,3,"2022/2023","Oct"
"MAROHARATRA_AMBODIMANGA",2022-10-01,20.5108605694634,27.9113253476336,37.9756641194613,NA,13,18,25,NA,657,3,"2022/2023","Oct"
"MAROHARATRA_AMBOHITSARA EST",2022-10-01,7.46970077139152,10.5234031057404,14.8220769125549,NA,9,13,18,NA,1232,3,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKA",2022-10-01,6.69017747278136,9.23316793382331,12.740528492601,NA,6,8,11,NA,855,3,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-10-01,10.3282778049317,14.1494728718461,19.3809293847211,NA,9,12,17,NA,862,3,"2022/2023","Oct"
"MAROHARATRA_AMPASIMPOTSY",2022-10-01,9.02219579419089,12.4031750162423,17.04795330691,NA,5,7,10,NA,575,3,"2022/2023","Oct"
"MAROHARATRA_ANIVORANO",2022-10-01,6.20479918063841,9.24926321122686,13.7825707199689,NA,4,6,9,NA,651,3,"2022/2023","Oct"
"MAROHARATRA_ANTANJOMANGA",2022-10-01,4.63916366291304,7.00704068645235,10.5794869832506,NA,4,5,8,NA,781,3,"2022/2023","Oct"
"MAROHARATRA_BETAMPONA NORD",2022-10-01,3.56560121038627,5.06396116643666,7.19069445946336,NA,3,5,7,NA,923,3,"2022/2023","Oct"
"MAROHARATRA_MAHATSARA",2022-10-01,7.21108373804107,10.3963653580876,14.9843064178244,NA,8,11,16,NA,1043,3,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2022-10-01,6.26740788949104,9.72365199440977,15.0797242038447,NA,4,6,10,NA,638,3,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2022-10-01,18.4744180494121,26.8625638874001,39.0494436531855,NA,13,19,27,NA,689,3,"2022/2023","Oct"
"MAROHARATRA_MALEMIAMBO",2022-10-01,3.41367821274958,4.87929302241873,6.97310418112513,NA,2,3,4,NA,641,3,"2022/2023","Oct"
"MAROHARATRA_MANAKANA",2022-10-01,3.13214398514235,4.85940891331893,7.53733500202489,NA,2,2,4,NA,506,3,"2022/2023","Oct"
"MAROHARATRA_MAROHARATRA",2022-10-01,10.0962709997657,13.7710319954676,18.7802522150671,NA,12,16,22,NA,1178,3,"2022/2023","Oct"
"MAROHARATRA_SAHOMBY",2022-10-01,7.03180150496677,10.6999433541514,16.275106768332,NA,4,6,10,NA,599,3,"2022/2023","Oct"
"MAROHARATRA_SOANIERANA",2022-10-01,5.94198048064313,8.24369357313406,11.4347845383107,NA,4,5,7,NA,613,3,"2022/2023","Oct"
"MAROHARATRA_TANAMBAO OUEST",2022-10-01,5.38997378149035,7.56260286151512,10.6087794162037,NA,3,4,6,NA,574,3,"2022/2023","Oct"
"MAROTOKO_AMBALAVIA",2022-10-01,30.7133599480923,45.9730225199322,68.8026027633793,NA,17,26,39,NA,563,3,"2022/2023","Oct"
"MAROTOKO_AMBARIJATSY",2022-10-01,22.1973125704819,35.161739907786,55.6902489682347,NA,19,31,49,NA,878,3,"2022/2023","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2022-10-01,60.2036339236501,89.827917950493,134.013483333627,NA,28,41,61,NA,458,3,"2022/2023","Oct"
"MAROTOKO_AMBOATROTROKA",2022-10-01,33.0205995728216,46.3457172819493,65.0401804247589,NA,27,38,53,NA,816,3,"2022/2023","Oct"
"MAROTOKO_AMBODIARA SUD",2022-10-01,12.9624883524679,18.4235561555488,26.1824369622217,NA,12,16,23,NA,893,3,"2022/2023","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2022-10-01,30.6147323599145,46.0336146828235,69.2074101746391,NA,21,32,48,NA,699,3,"2022/2023","Oct"
"MAROTOKO_KIANJANOMBY",2022-10-01,17.6046475965174,24.6794763166816,34.5941939416656,NA,15,22,30,NA,872,3,"2022/2023","Oct"
"MAROTOKO_MANAMPANDRANA",2022-10-01,13.0002538368489,18.609508691048,26.6356493347065,NA,8,12,17,NA,630,3,"2022/2023","Oct"
"MAROTOKO_MANDIAFASINA",2022-10-01,20.5922330481385,29.0396155836304,40.9472227515829,NA,15,21,30,NA,729,3,"2022/2023","Oct"
"MAROTOKO_MAROTOKO",2022-10-01,9.82651578328808,13.7784551746202,19.3182901994773,NA,20,28,40,NA,2045,3,"2022/2023","Oct"
"RANOMAFANA_AMBATOLAHY",2022-10-01,1.90728017575904,2.7446296862608,3.94951191192907,NA,3,4,6,NA,1500,3,"2022/2023","Oct"
"RANOMAFANA_AMBODIAVIAVY",2022-10-01,2.5212422650237,3.65926998169174,5.31083158783429,NA,3,4,6,NA,1200,3,"2022/2023","Oct"
"RANOMAFANA_AMPASIMPOTSY",2022-10-01,3.47686059915949,5.0075299337353,7.21209556192844,NA,8,11,16,NA,2200,3,"2022/2023","Oct"
"RANOMAFANA_MENARANO",2022-10-01,3.06682887300535,4.43958175049443,6.42659724563746,NA,5,7,10,NA,1482,3,"2022/2023","Oct"
"RANOMAFANA_RANOMAFANA",2022-10-01,1.59415177358213,2.27666000808953,3.25135709969813,NA,7,10,15,NA,4512,3,"2022/2023","Oct"
"RANOMAFANA_SAHANDRAZANA",2022-10-01,5.27879172478125,7.94698987785364,11.9625648874211,NA,5,7,11,NA,905,3,"2022/2023","Oct"
"RANOMAFANA_TSARAMANDROSO",2022-10-01,6.63747009666502,9.52448747229564,13.667055038217,NA,18,26,37,NA,2718,3,"2022/2023","Oct"
"RANOMAFANA_VOHIMARINA",2022-10-01,3.20990748746578,4.67540408338365,6.81010344976393,NA,6,9,13,NA,1849,3,"2022/2023","Oct"
"TSARATANANA_AMBALAFARY",2022-10-01,51.6582605875504,69.0324869446849,92.253029714237,NA,54,72,96,NA,1046,3,"2022/2023","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2022-10-01,33.0974845633895,43.7044527614803,57.7109056143789,NA,32,42,55,NA,953,3,"2022/2023","Oct"
