"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-07-01,13.8568979210893,18.7702261017234,25.4239238673009,NA,21,29,39,NA,1550,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-07-01,9.47002397527995,12.7791308492916,17.2436249773075,NA,25,34,45,NA,2628,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANIVORANO",2022-07-01,7.2443095017154,9.74305861777678,13.1034092037333,NA,15,20,27,NA,2068,3,"2022/2023","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-07-01,13.6859519748458,19.3177210633644,27.2618997328842,NA,11,15,22,NA,794,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MAHASOA",2022-07-01,22.4765455451146,29.7347834737753,39.3362583503137,NA,63,83,110,NA,2788,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-07-01,9.26075665977206,13.6507003862102,20.1169983748056,NA,4,5,8,NA,397,3,"2022/2023","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2022-07-01,10.508794142009,14.4219029298215,19.7900997836959,NA,10,13,18,NA,930,3,"2022/2023","Jul"
"ANTARETRA_AMBINANIVATOMENA",2022-07-01,14.43341843649,19.8703675887268,27.3544082973796,NA,13,18,25,NA,918,3,"2022/2023","Jul"
"ANTARETRA_AMBOATROTROKA",2022-07-01,15.2443460959693,20.3732309541222,27.2270457163816,NA,25,33,44,NA,1617,3,"2022/2023","Jul"
"ANTARETRA_AMBODIARA I",2022-07-01,10.0490485403689,13.6606914678601,18.5693180850389,NA,7,10,14,NA,734,3,"2022/2023","Jul"
"ANTARETRA_AMBODIROTRA",2022-07-01,6.93716634921418,9.34616410484805,12.5910769841215,NA,6,9,12,NA,928,3,"2022/2023","Jul"
"ANTARETRA_AMPASIMBE",2022-07-01,21.1282267660134,28.0431750354439,37.2203540787176,NA,20,26,35,NA,938,3,"2022/2023","Jul"
"ANTARETRA_ANDONABE",2022-07-01,10.6626447317467,14.3456101365494,19.3002338607657,NA,17,22,30,NA,1566,3,"2022/2023","Jul"
"ANTARETRA_ANDRANOMAITSO",2022-07-01,4.02698530730345,5.43770001021697,7.34235863405762,NA,8,10,14,NA,1867,3,"2022/2023","Jul"
"ANTARETRA_ANTARETRA",2022-07-01,4.17785857206585,5.6159468782228,7.5487834988113,NA,10,13,17,NA,2302,3,"2022/2023","Jul"
"ANTARETRA_BETAMPONA",2022-07-01,4.53818388194692,6.17506680770758,8.40191056424713,NA,3,3,5,NA,564,3,"2022/2023","Jul"
"ANTARETRA_MORAFENO",2022-07-01,11.9231157138094,16.1186656399864,21.7895952181146,NA,9,13,17,NA,787,3,"2022/2023","Jul"
"ANTSINDRA_AMBATOVORY",2022-07-01,4.69309955952339,7.07241847074662,10.6553684800925,NA,8,12,18,NA,1723,3,"2022/2023","Jul"
"ANTSINDRA_AMPITABE",2022-07-01,8.65887425632698,13.1529061170605,19.9743317406303,NA,9,14,22,NA,1078,3,"2022/2023","Jul"
"ANTSINDRA_AMPITOMITA",2022-07-01,10.6263690267229,15.3801406787106,22.2572749308655,NA,9,13,18,NA,817,3,"2022/2023","Jul"
"ANTSINDRA_ANIVORANO",2022-07-01,8.70138240295378,13.2205227206652,20.0807111536758,NA,9,14,21,NA,1050,3,"2022/2023","Jul"
"ANTSINDRA_ANTSINDRA",2022-07-01,12.5396780950695,18.2101498003058,26.4409670176639,NA,19,27,40,NA,1504,3,"2022/2023","Jul"
"ANTSINDRA_BEFOTAKA",2022-07-01,7.45365449308797,11.4780252118896,17.6698028017741,NA,8,12,18,NA,1009,3,"2022/2023","Jul"
"ANTSINDRA_KIANJAVATO",2022-07-01,14.8909254283759,21.6338411784835,31.423442247828,NA,11,16,24,NA,748,3,"2022/2023","Jul"
"FASINTSARA_AMBALAPAISO",2022-07-01,6.97681904708579,9.97999399195272,14.27345576444,NA,8,11,16,NA,1114,3,"2022/2023","Jul"
"FASINTSARA_AMBATOMANJAKA",2022-07-01,5.57660631444246,7.82858212612567,10.988600734983,NA,6,9,12,NA,1110,3,"2022/2023","Jul"
"FASINTSARA_AMBINANISERY",2022-07-01,10.0164427022411,14.3726219872894,20.6205826716609,NA,5,7,9,NA,458,3,"2022/2023","Jul"
"FASINTSARA_AMBODIARA SUD",2022-07-01,8.21407467940375,11.1856349370056,15.230704862709,NA,12,16,22,NA,1452,3,"2022/2023","Jul"
"FASINTSARA_AMBODIVOANGY",2022-07-01,6.29924558302247,9.19755561922675,13.4265346081394,NA,5,7,10,NA,715,3,"2022/2023","Jul"
"FASINTSARA_AMBOHINIHAONANA",2022-07-01,9.05592350412703,12.8317037937546,18.1796051608591,NA,7,10,13,NA,741,3,"2022/2023","Jul"
"FASINTSARA_AMBOHITSARA",2022-07-01,10.8289698752339,15.2273129135953,21.4102262278019,NA,4,5,8,NA,359,3,"2022/2023","Jul"
"FASINTSARA_ANDRANOMAINTSO",2022-07-01,8.11818185579777,11.5099900922127,16.3169578830622,NA,12,17,25,NA,1519,3,"2022/2023","Jul"
"FASINTSARA_ANTENIMBELONA",2022-07-01,5.52582740243133,7.90798261299164,11.3156243796039,NA,7,10,14,NA,1257,3,"2022/2023","Jul"
"FASINTSARA_BEFOTAKA",2022-07-01,10.3534134874787,14.8689360612112,21.3506501153398,NA,4,5,7,NA,349,3,"2022/2023","Jul"
"FASINTSARA_FASINTSARA",2022-07-01,10.7073489542835,14.9943715161351,20.9952006363255,NA,11,16,22,NA,1036,3,"2022/2023","Jul"
"FASINTSARA_MANAKANA SUD",2022-07-01,7.87468409338143,10.980553690302,15.3095044409734,NA,6,8,11,NA,710,3,"2022/2023","Jul"
"FASINTSARA_MAROVORAKA",2022-07-01,6.40291620619763,9.14469224626214,13.0583009709667,NA,5,7,10,NA,782,3,"2022/2023","Jul"
"FASINTSARA_SAHAKONDRO",2022-07-01,3.40546823646446,4.90406753274466,7.06108775681114,NA,1,2,3,NA,372,3,"2022/2023","Jul"
"FASINTSARA_TSARAKIANJA",2022-07-01,2.76669036180209,3.94309463912981,5.6186527074681,NA,2,3,5,NA,857,3,"2022/2023","Jul"
"FASINTSARA_TSARARIVOTRA",2022-07-01,15.5382029313808,21.8780278135921,30.8015076195071,NA,7,9,13,NA,427,3,"2022/2023","Jul"
"FASINTSARA_TSARATANANA",2022-07-01,6.21433812840513,8.83582555981354,12.5613870511441,NA,8,11,16,NA,1262,3,"2022/2023","Jul"
"IFANADIANA_AMBODIARA",2022-07-01,8.41949851735526,11.381090138257,15.383838776548,NA,16,22,29,NA,1912,3,"2022/2023","Jul"
"IFANADIANA_AMBODIRAFIA II",2022-07-01,3.16604590606778,4.2911030620872,5.81576559189467,NA,9,12,16,NA,2754,3,"2022/2023","Jul"
"IFANADIANA_AMBORAKA",2022-07-01,2.41003522161175,3.26736916323254,4.42949450091295,NA,5,7,9,NA,2037,3,"2022/2023","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2022-07-01,2.46247025868483,3.36125658386506,4.5879439604976,NA,4,5,7,NA,1451,3,"2022/2023","Jul"
"IFANADIANA_ANTAFOTENINA",2022-07-01,1.9903765188358,2.71721203136814,3.70925269691825,NA,3,4,5,NA,1352,3,"2022/2023","Jul"
"IFANADIANA_FENOARIVO I",2022-07-01,4.38127210607313,6.11083176021652,8.52250310346251,NA,5,7,9,NA,1070,3,"2022/2023","Jul"
"IFANADIANA_IFANADIANA",2022-07-01,2.18680348761377,2.95569940531618,3.99477565168808,NA,13,17,24,NA,5916,3,"2022/2023","Jul"
"IFANADIANA_MAROMENA",2022-07-01,3.1666350544799,4.29075557607648,5.81379779308345,NA,7,10,13,NA,2303,3,"2022/2023","Jul"
"IFANADIANA_SAHAFITOROKA",2022-07-01,3.26277540833519,4.41757777572328,5.98089673727089,NA,8,11,15,NA,2525,3,"2022/2023","Jul"
"KELILALINA_AMBALADINGANA",2022-07-01,20.1900609231828,26.643321693656,35.15889105193,NA,21,28,37,NA,1054,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO NORD",2022-07-01,11.9115738681461,15.6972667299461,20.6860125587338,NA,7,9,12,NA,561,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO SUD",2022-07-01,6.71058052436061,8.85814375936206,11.6928622419072,NA,5,7,9,NA,793,3,"2022/2023","Jul"
"KELILALINA_AMBODIVOANGY",2022-07-01,12.8917805819376,16.9531407240376,22.2938987314568,NA,15,20,27,NA,1189,3,"2022/2023","Jul"
"KELILALINA_AMBOHINIHAONANA",2022-07-01,11.8269027278406,15.4835795789645,20.2705781931972,NA,14,18,24,NA,1183,3,"2022/2023","Jul"
"KELILALINA_AMPITAMBE",2022-07-01,13.6348362011731,17.9718140577702,23.6881345106764,NA,6,7,10,NA,407,3,"2022/2023","Jul"
"KELILALINA_ANDRANOMAINTY",2022-07-01,13.3710442323175,17.5281849038886,22.977918201915,NA,18,23,31,NA,1339,3,"2022/2023","Jul"
"KELILALINA_ANOSY",2022-07-01,14.437466023279,19.2607398157609,25.694670466112,NA,8,10,13,NA,521,3,"2022/2023","Jul"
"KELILALINA_FOTSIALANANA",2022-07-01,14.4204863153306,18.7379964206401,24.3483698116482,NA,29,38,49,NA,2008,3,"2022/2023","Jul"
"KELILALINA_KELILALINA",2022-07-01,12.8482348665562,16.7400155798175,21.8109857899135,NA,49,64,83,NA,3821,3,"2022/2023","Jul"
"KELILALINA_KIANJANOMBY",2022-07-01,13.276799661021,17.4108920937967,22.8323544987061,NA,16,21,28,NA,1233,3,"2022/2023","Jul"
"KELILALINA_MANDRIVANY",2022-07-01,7.85424045450616,10.3164755714514,13.5507523494526,NA,12,15,20,NA,1475,3,"2022/2023","Jul"
"MAROHARATRA_AMBALAVOLO",2022-07-01,46.1377556826822,61.7068041078962,82.5269359157022,NA,52,70,94,NA,1136,3,"2022/2023","Jul"
"MAROHARATRA_AMBINANINDRANO",2022-07-01,11.4218072319252,15.880523116836,22.0765321069093,NA,8,12,16,NA,737,3,"2022/2023","Jul"
"MAROHARATRA_AMBODIMANGA",2022-07-01,36.1295101847833,48.6065232905989,65.387438856321,NA,24,32,43,NA,653,3,"2022/2023","Jul"
"MAROHARATRA_AMBOHITSARA EST",2022-07-01,12.3523524145043,16.8406965236824,22.9566350992868,NA,15,21,28,NA,1224,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKA",2022-07-01,11.2768344940176,15.2706415822397,20.6763942612942,NA,10,13,18,NA,849,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-07-01,17.2118129727134,23.2360586863741,31.365561627217,NA,15,20,27,NA,856,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMPOTSY",2022-07-01,15.3606269523021,20.758439437874,28.0500554668965,NA,9,12,16,NA,571,3,"2022/2023","Jul"
"MAROHARATRA_ANIVORANO",2022-07-01,9.85128451513189,14.3377101841335,20.8608002505812,NA,6,9,13,NA,647,3,"2022/2023","Jul"
"MAROHARATRA_ANTANJOMANGA",2022-07-01,8.31934121259586,12.4386546916481,18.5915097697757,NA,6,10,14,NA,776,3,"2022/2023","Jul"
"MAROHARATRA_BETAMPONA NORD",2022-07-01,5.99064986259478,8.42530413855755,11.8480102507695,NA,5,8,11,NA,917,3,"2022/2023","Jul"
"MAROHARATRA_MAHATSARA",2022-07-01,12.2321654737188,17.0028561475459,23.6292619932634,NA,13,18,24,NA,1036,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2022-07-01,10.5909913861842,16.1311509445225,24.5612457350929,NA,7,10,16,NA,634,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2022-07-01,29.3654601739018,42.7172200329846,62.1321265873155,NA,20,29,42,NA,684,3,"2022/2023","Jul"
"MAROHARATRA_MALEMIAMBO",2022-07-01,6.12977120893309,8.54816696268196,11.9193170345882,NA,4,5,8,NA,637,3,"2022/2023","Jul"
"MAROHARATRA_MANAKANA",2022-07-01,5.77302609055825,8.88912385002708,13.6842108823707,NA,3,4,7,NA,503,3,"2022/2023","Jul"
"MAROHARATRA_MAROHARATRA",2022-07-01,18.5668696915321,24.948474358441,33.5209861659373,NA,22,29,39,NA,1170,3,"2022/2023","Jul"
"MAROHARATRA_SAHOMBY",2022-07-01,11.8301945384317,17.6399069665176,26.2936560422092,NA,7,10,16,NA,595,3,"2022/2023","Jul"
"MAROHARATRA_SOANIERANA",2022-07-01,10.437740343053,14.2541731996028,19.4633561438771,NA,6,9,12,NA,609,3,"2022/2023","Jul"
"MAROHARATRA_TANAMBAO OUEST",2022-07-01,9.30586504059083,12.9434928268529,18.0002239555295,NA,5,7,10,NA,570,3,"2022/2023","Jul"
"MAROTOKO_AMBALAVIA",2022-07-01,19.9495239813178,30.8609834668594,47.7283431061156,NA,11,17,27,NA,559,3,"2022/2023","Jul"
"MAROTOKO_AMBARIJATSY",2022-07-01,14.0714241133917,22.7652554543711,36.8223730634347,NA,12,20,32,NA,872,3,"2022/2023","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2022-07-01,35.9425081816259,55.4625343801975,85.5714278548595,NA,16,25,39,NA,455,3,"2022/2023","Jul"
"MAROTOKO_AMBOATROTROKA",2022-07-01,20.3066117789845,30.0880950074351,44.5678165904543,NA,16,24,36,NA,811,3,"2022/2023","Jul"
"MAROTOKO_AMBODIARA SUD",2022-07-01,7.91980297630332,11.423660484148,16.4734549352418,NA,7,10,15,NA,887,3,"2022/2023","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2022-07-01,19.4224070384452,29.9395616807422,46.1385411118026,NA,13,21,32,NA,694,3,"2022/2023","Jul"
"MAROTOKO_KIANJANOMBY",2022-07-01,10.9880269700539,16.0209318489744,23.3520023933953,NA,10,14,20,NA,866,3,"2022/2023","Jul"
"MAROTOKO_MANAMPANDRANA",2022-07-01,8.1411609200077,11.8555029239284,17.2601052595066,NA,5,7,11,NA,626,3,"2022/2023","Jul"
"MAROTOKO_MANDIAFASINA",2022-07-01,12.704430998598,18.3885128889421,26.6086154074019,NA,9,13,19,NA,724,3,"2022/2023","Jul"
"MAROTOKO_MAROTOKO",2022-07-01,6.05889397983969,8.82434276053329,12.8484625213365,NA,12,18,26,NA,2031,3,"2022/2023","Jul"
"RANOMAFANA_AMBATOLAHY",2022-07-01,2.03263834796838,2.94125015189978,4.25604951468687,NA,3,4,6,NA,1490,3,"2022/2023","Jul"
"RANOMAFANA_AMBODIAVIAVY",2022-07-01,2.70740773853842,3.96336383463044,5.80169443059649,NA,3,5,7,NA,1192,3,"2022/2023","Jul"
"RANOMAFANA_AMPASIMPOTSY",2022-07-01,3.84637978897044,5.52034512114933,7.92294125828554,NA,8,12,17,NA,2185,3,"2022/2023","Jul"
"RANOMAFANA_MENARANO",2022-07-01,3.21905463948571,4.68422787529613,6.81625171314348,NA,5,7,10,NA,1472,3,"2022/2023","Jul"
"RANOMAFANA_RANOMAFANA",2022-07-01,1.67823427282383,2.41656063036767,3.47977509883972,NA,8,11,16,NA,4481,3,"2022/2023","Jul"
"RANOMAFANA_SAHANDRAZANA",2022-07-01,6.14839149061096,9.17970801696053,13.7037003200254,NA,6,8,12,NA,899,3,"2022/2023","Jul"
"RANOMAFANA_TSARAMANDROSO",2022-07-01,7.63927044713961,10.9463862654171,15.684615472595,NA,21,30,42,NA,2700,3,"2022/2023","Jul"
"RANOMAFANA_VOHIMARINA",2022-07-01,3.56984813454393,5.21411132507856,7.61569895333427,NA,7,10,14,NA,1836,3,"2022/2023","Jul"
"TSARATANANA_AMBALAFARY",2022-07-01,51.3555044418721,68.2954367985363,90.8276101539712,NA,53,71,94,NA,1039,3,"2022/2023","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2022-07-01,35.3013549069621,46.2563163089762,60.61005420258,NA,33,44,57,NA,946,3,"2022/2023","Jul"
