"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-11-01,22.663284998043,30.4099349391176,40.8017604238476,NA,16,22,29,NA,715,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-11-01,18.4280092795905,23.6129419459263,30.2576505600634,NA,24,31,39,NA,1302,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-11-01,61.7166063826543,78.3929377432766,99.5834771858493,NA,49,63,80,NA,799,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-11-01,11.9099401851825,16.3636622189602,22.4828094911859,NA,13,18,24,NA,1083,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-11-01,17.9478564094869,25.3437724550426,35.7840234349095,NA,23,32,45,NA,1261,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBODIMANGA",2022-11-01,14.748787096086,21.4268393655591,31.1249485703026,NA,11,16,23,NA,748,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2022-11-01,73.5127969592218,114.303213029722,177.699444182963,NA,27,42,66,NA,369,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-11-01,46.957154008515,63.5471143218659,85.9948433922342,NA,40,54,73,NA,854,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-11-01,25.8782935733266,35.4837319732401,48.6581175590014,NA,15,21,28,NA,581,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2022-11-01,35.1010913752933,45.2823703530806,58.420880283786,NA,45,58,75,NA,1280,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOLO",2022-11-01,30.7554258718587,42.9088223883999,59.859610514942,NA,14,20,28,NA,470,3,"2022/2023","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2022-11-01,45.145751267375,58.5267063644605,75.8739370572256,NA,53,68,89,NA,1169,3,"2022/2023","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-11-01,23.8349243867013,32.1151639917284,43.2755176801593,NA,18,24,33,NA,756,3,"2022/2023","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2022-11-01,36.5420319987233,48.8690899095917,65.3499150930064,NA,32,43,58,NA,880,3,"2022/2023","Nov"
"AMBOHIMIERA_FALIARIVO",2022-11-01,26.202291379756,36.3653170677761,50.4646801147132,NA,17,23,32,NA,641,3,"2022/2023","Nov"
"AMBOHIMIERA_FIADANANA NORD",2022-11-01,15.8630843117917,22.8721095054921,32.9750663734109,NA,9,13,18,NA,552,3,"2022/2023","Nov"
"AMBOHIMIERA_MANARINONY",2022-11-01,29.7422667825273,39.0965523225619,51.3956049805968,NA,36,48,63,NA,1217,3,"2022/2023","Nov"
"AMBOHIMIERA_MAROFOTSY",2022-11-01,55.3240511112531,72.5436655261277,95.1337214646255,NA,45,59,78,NA,816,3,"2022/2023","Nov"
"AMBOHIMIERA_MAROMANANA",2022-11-01,21.242312433679,28.6740166726128,38.7086421029562,NA,40,54,73,NA,1879,3,"2022/2023","Nov"
"AMBOHIMIERA_SAHALALONA",2022-11-01,11.5900045979633,15.6319187858276,21.0841996457121,NA,14,19,26,NA,1236,3,"2022/2023","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2022-11-01,44.6480243331758,58.3224301808096,76.1950197594821,NA,60,78,102,NA,1337,3,"2022/2023","Nov"
"AMBOHIMIERA_TSINJORANO",2022-11-01,63.0830804225475,82.2661701636269,107.278900201531,NA,46,60,78,NA,724,3,"2022/2023","Nov"
"AMBOHIMIERA_VOHIMENA",2022-11-01,40.6881550670944,53.344170778635,69.9371369897853,NA,34,45,58,NA,836,3,"2022/2023","Nov"
"AMPASINAMBO_AMBODIARA NORD",2022-11-01,14.4695498588952,20.7996203597019,29.9025981300158,NA,20,28,41,NA,1363,3,"2022/2023","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2022-11-01,26.6596701988392,38.9791794655068,56.997760839888,NA,10,15,22,NA,389,3,"2022/2023","Nov"
"AMPASINAMBO_FIADANANA NORD",2022-11-01,31.6253996589541,45.6278840303887,65.8203401916208,NA,14,21,30,NA,450,3,"2022/2023","Nov"
"AMPASINAMBO_MORARANO",2022-11-01,8.46064871631558,14.5845213599958,25.1363617456726,NA,4,7,13,NA,504,3,"2022/2023","Nov"
"AMPASINAMBO_SAKAVANANA",2022-11-01,15.0698621029848,21.8492388266452,31.6772848326657,NA,12,18,26,NA,818,3,"2022/2023","Nov"
"AMPASINAMBO_VOLOBE",2022-11-01,19.2570127569598,27.9421631528874,40.5402324686858,NA,8,11,16,NA,396,3,"2022/2023","Nov"
"ANALAMPASINA_AMBARO",2022-11-01,13.0716025910186,18.4587804249399,26.0677552560237,NA,17,24,34,NA,1299,3,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2022-11-01,16.5008667705725,22.3993560732397,30.4138563641804,NA,15,21,28,NA,933,3,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2022-11-01,18.7736338138362,27.5433675270135,40.4082554043053,NA,9,13,19,NA,480,3,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2022-11-01,44.2994205032702,60.3068804812917,82.1174486014958,NA,61,83,113,NA,1373,3,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2022-11-01,12.661153967051,17.4378567527482,24.0199953488763,NA,9,12,17,NA,705,3,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-11-01,55.1719140894804,75.1102693638244,102.272014679936,NA,31,43,58,NA,566,3,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2022-11-01,43.7580074566454,62.1418956473656,88.2566447962543,NA,32,46,65,NA,736,3,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2022-11-01,17.2893525505701,24.9013499274694,35.8649901295608,NA,14,20,29,NA,797,3,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2022-11-01,27.0151220360137,37.4582430015211,51.9474836088794,NA,21,28,39,NA,759,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2022-11-01,21.9142046005859,29.0785438246608,38.5829083845293,NA,18,24,32,NA,841,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2022-11-01,17.8545910768104,23.8081720015667,31.7455013151016,NA,19,26,34,NA,1074,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-11-01,19.6294597663284,25.8391413192675,34.0129261782824,NA,18,24,31,NA,914,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-11-01,14.2641695802782,19.1531393505324,25.7164240327269,NA,15,20,27,NA,1056,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-11-01,29.5627101828687,38.9529688828778,51.326569338459,NA,31,40,53,NA,1034,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-11-01,30.0892491197904,43.7868226929135,63.7108476582805,NA,24,34,50,NA,786,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-11-01,29.710998382866,38.7709753472109,50.5937530402627,NA,37,48,63,NA,1239,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-11-01,21.3692094284187,27.9386389812646,36.528235654831,NA,33,44,57,NA,1564,3,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-11-01,14.8029002703847,19.3013969489933,25.1676459374168,NA,39,51,67,NA,2652,3,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2022-11-01,11.6878904365185,15.1857316235325,19.7320524293384,NA,24,32,41,NA,2087,3,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-11-01,21.6487083944229,29.8392534331708,41.1242295231252,NA,17,24,33,NA,801,3,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2022-11-01,35.4561396180359,46.1293343591159,60.017854737383,NA,100,130,169,NA,2814,3,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-11-01,15.5958277316313,22.3005428118324,31.8827209156886,NA,6,9,13,NA,401,3,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2022-11-01,17.0775155375829,22.6956872267684,30.1608759127154,NA,16,21,28,NA,938,3,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2022-11-01,44.9383137770062,61.2398513788045,83.4526975669677,NA,42,57,77,NA,926,3,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2022-11-01,47.4392364121298,62.271308349335,81.7377472999678,NA,77,102,133,NA,1632,3,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2022-11-01,29.811737490172,39.6583188814263,52.7536496539716,NA,22,29,39,NA,740,3,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2022-11-01,21.1884451231407,28.0769867955822,37.2037498377096,NA,20,26,35,NA,936,3,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2022-11-01,61.3346166551045,80.9169288679219,106.750786508338,NA,58,77,101,NA,946,3,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2022-11-01,34.0589170588952,44.7503439436896,58.798266924721,NA,54,71,93,NA,1580,3,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2022-11-01,11.9910571012604,15.7536483350668,20.697802399327,NA,23,30,39,NA,1884,3,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2022-11-01,12.7976714631757,16.8618042927182,22.2167541110115,NA,30,39,52,NA,2323,3,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2022-11-01,13.5404401921441,18.0893299418251,24.1656063040526,NA,8,10,14,NA,569,3,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2022-11-01,36.9194466374026,48.7044031807672,64.2473022361346,NA,29,39,51,NA,794,3,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2022-11-01,16.1652548713134,22.4921288848179,31.292864483249,NA,28,39,54,NA,1739,3,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2022-11-01,31.7308460490677,45.404178054036,64.9597762347363,NA,35,49,71,NA,1088,3,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2022-11-01,37.9327060724386,52.1193536233644,71.627765432843,NA,31,43,59,NA,825,3,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2022-11-01,32.3307403813062,45.0072592866141,62.6479724157834,NA,34,48,66,NA,1060,3,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2022-11-01,43.8650632862654,59.8642500993127,81.7220143989639,NA,67,91,124,NA,1518,3,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2022-11-01,27.8941902887417,39.450341688103,55.7878371350821,NA,28,40,57,NA,1018,3,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2022-11-01,52.2202375677835,71.9814906475818,99.2211848036157,NA,39,54,75,NA,755,3,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2022-11-01,24.934374046942,32.9900048687768,43.6483746653842,NA,28,37,49,NA,1124,3,"2022/2023","Nov"
"FASINTSARA_AMBATOMANJAKA",2022-11-01,19.5556465644425,25.5839023199001,33.4738937761229,NA,22,29,37,NA,1120,3,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2022-11-01,37.6056842787211,49.881280171972,66.1621731364525,NA,17,23,31,NA,462,3,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2022-11-01,33.1594903408112,42.9690063045639,55.6856386161291,NA,49,63,82,NA,1465,3,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2022-11-01,21.2489569634431,28.7630608107935,38.9339659158952,NA,15,21,28,NA,721,3,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2022-11-01,30.3049922841821,39.7809878987247,52.2223961376507,NA,23,30,39,NA,747,3,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2022-11-01,38.2599291251688,50.4542299945219,66.5421098447067,NA,14,18,24,NA,362,3,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2022-11-01,31.8190433218925,41.8817465502894,55.1315149447055,NA,49,64,85,NA,1533,3,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2022-11-01,19.5343477406879,25.751742114293,33.9505898491967,NA,25,33,43,NA,1268,3,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2022-11-01,40.5504626665924,53.7752562750459,71.3101244793044,NA,14,19,25,NA,352,3,"2022/2023","Nov"
"FASINTSARA_FASINTSARA",2022-11-01,37.746889039411,49.1367530578792,63.9692151366324,NA,39,51,67,NA,1045,3,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2022-11-01,31.6496900678643,41.5366615821092,54.5154867675885,NA,23,30,39,NA,716,3,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2022-11-01,24.2615400136887,32.0348793930305,42.298087751086,NA,19,25,33,NA,789,3,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2022-11-01,13.6179640066623,18.5999041159384,25.4053486293112,NA,5,7,10,NA,375,3,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2022-11-01,10.9653192156814,14.3598157648831,18.8058509531221,NA,9,12,16,NA,865,3,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2022-11-01,56.5756635952418,74.0827819897132,97.0102312981699,NA,24,32,42,NA,431,3,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2022-11-01,22.6476840881221,29.6669317833422,38.8635001996308,NA,29,38,50,NA,1274,3,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2022-11-01,47.0454823559559,62.1770189290969,82.1846130852728,NA,91,120,159,NA,1930,3,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2022-11-01,17.8678562386391,23.7226930026516,31.4998489733619,NA,50,66,88,NA,2779,3,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2022-11-01,14.1197143060879,18.6293413325046,24.5811299121682,NA,29,38,51,NA,2055,3,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2022-11-01,12.9806918161777,17.2898528493354,23.0314104303618,NA,19,25,34,NA,1464,3,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2022-11-01,11.1956747963002,14.8114407626779,19.5971693412665,NA,15,20,27,NA,1364,3,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2022-11-01,24.5863957996859,33.1249032482393,44.6317167273759,NA,27,36,48,NA,1080,3,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2022-11-01,12.5676874071585,16.5147039004432,21.70376599491,NA,75,99,130,NA,5970,3,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2022-11-01,17.8634377790932,23.5512447219003,31.0542899315939,NA,42,55,72,NA,2324,3,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2022-11-01,18.6939392294003,24.6071342821065,32.3944731127158,NA,48,63,83,NA,2548,3,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2022-11-01,31.2846962884628,41.1298607130196,54.0708899079835,NA,33,44,58,NA,1064,3,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2022-11-01,19.2299662610323,25.0596604756094,32.6551036780723,NA,11,14,18,NA,566,3,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2022-11-01,10.6087046368885,13.9715340421974,18.3996775157004,NA,8,11,15,NA,800,3,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2022-11-01,20.9477845534331,27.234483384326,35.4065187954944,NA,25,33,42,NA,1200,3,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2022-11-01,20.2468889895321,26.4440367790133,34.5365672636854,NA,24,32,41,NA,1193,3,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2022-11-01,22.3731356358889,29.4308043282608,38.7125444996092,NA,9,12,16,NA,411,3,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2022-11-01,21.5033317263875,27.9545410737778,36.3397834129809,NA,29,38,49,NA,1351,3,"2022/2023","Nov"
"KELILALINA_ANOSY",2022-11-01,24.2057580703382,32.0964545673281,42.5551457947687,NA,13,17,22,NA,525,3,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2022-11-01,23.6102076287799,30.6020436666507,39.6645290214684,NA,48,62,80,NA,2026,3,"2022/2023","Nov"
"KELILALINA_KELILALINA",2022-11-01,21.4533803762815,27.7629101321631,35.9267131250922,NA,83,107,139,NA,3856,3,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2022-11-01,22.3001730319018,29.1847717332849,38.1929748250744,NA,28,36,48,NA,1244,3,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2022-11-01,12.962565231087,16.8972748308943,22.025682287636,NA,19,25,33,NA,1488,3,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2022-11-01,79.2330014252075,101.617337525342,130.339654193179,NA,91,116,149,NA,1146,3,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2022-11-01,19.143365798199,25.6175163196082,34.2803872345498,NA,14,19,25,NA,743,3,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2022-11-01,65.5624970064431,84.6323136764208,109.252913678689,NA,43,56,72,NA,659,3,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2022-11-01,23.9291080809338,31.9402995204652,42.6328585634069,NA,30,39,53,NA,1235,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2022-11-01,21.2136145339376,27.9562154988709,36.8434166704107,NA,18,24,32,NA,857,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-11-01,32.6723302966405,42.6485126788142,55.6718016301034,NA,28,37,48,NA,864,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2022-11-01,28.1617259330156,36.8707069129297,48.2748236224008,NA,16,21,28,NA,576,3,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2022-11-01,19.7280540373623,27.9327332699318,39.5399656680605,NA,13,18,26,NA,653,3,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2022-11-01,14.1936530890901,20.9484062792497,30.9114140455238,NA,11,16,24,NA,783,3,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2022-11-01,10.7630370066476,14.7820194123353,20.3038508829262,NA,10,14,19,NA,925,3,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2022-11-01,23.0936308387161,31.6888765645571,43.4769297165267,NA,24,33,45,NA,1045,3,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2022-11-01,19.780319161873,29.2387336338709,43.2083152600174,NA,13,19,28,NA,640,3,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2022-11-01,58.806258272512,82.1378773039842,114.711554038489,NA,41,57,79,NA,690,3,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2022-11-01,10.5480697303214,14.4497532310456,19.7954943898217,NA,7,9,13,NA,643,3,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2022-11-01,9.56668330190061,14.3379872882282,21.4858172460511,NA,5,7,11,NA,507,3,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2022-11-01,30.4100865405875,39.7544731554258,51.9725420336871,NA,36,47,61,NA,1181,3,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2022-11-01,22.0104453577464,31.8283209407797,46.0124887010195,NA,13,19,28,NA,600,3,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2022-11-01,18.0982751365511,24.0090863521895,31.8500486792941,NA,11,15,20,NA,615,3,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2022-11-01,16.1872555306309,21.8768973245048,29.5676505286658,NA,9,13,17,NA,575,3,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2022-11-01,56.3292974529599,80.5359304496431,115.133392867342,NA,32,45,65,NA,564,3,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2022-11-01,41.8207341062517,63.8832166544482,97.573153652962,NA,37,56,86,NA,880,3,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2022-11-01,111.597889637043,159.296509131895,227.362759900496,NA,51,73,104,NA,459,3,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2022-11-01,59.7350922858987,81.5607455000413,111.361197435872,NA,49,67,91,NA,818,3,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2022-11-01,24.6098427057124,33.1416108024656,44.6321956311781,NA,22,30,40,NA,895,3,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2022-11-01,58.0740843979627,82.9118289950438,118.361386132008,NA,41,58,83,NA,700,3,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2022-11-01,32.936248986602,44.2874392825738,59.5555788130293,NA,29,39,52,NA,874,3,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2022-11-01,24.9478078046873,34.0162511945362,46.3820837414447,NA,16,21,29,NA,632,3,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2022-11-01,38.7796775035468,52.0982927803918,69.9936151344333,NA,28,38,51,NA,730,3,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2022-11-01,18.3966319734584,24.6943599273801,33.1514675295707,NA,38,51,68,NA,2049,3,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2022-11-01,4.6776613478676,6.60977350931245,9.33980161532943,NA,7,10,14,NA,1504,3,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2022-11-01,5.92933254865839,8.39510289512665,11.8856165872603,NA,7,10,14,NA,1203,3,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2022-11-01,8.17595633225299,11.4874385837533,16.1407354996874,NA,18,25,36,NA,2205,3,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2022-11-01,7.40553413221125,10.5009192424154,14.8891229670347,NA,11,16,22,NA,1485,3,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2022-11-01,3.89980231798932,5.48714122362626,7.72031742335639,NA,18,25,35,NA,4522,3,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2022-11-01,12.0050974513307,18.1427051437552,27.4154153708585,NA,11,16,25,NA,907,3,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2022-11-01,15.858790096057,22.1954845589415,31.0629358354759,NA,43,60,85,NA,2724,3,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2022-11-01,7.30181527266927,10.6142182006717,15.4302642977818,NA,14,20,29,NA,1853,3,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2022-11-01,112.636939157589,148.83634864594,196.662800173101,NA,118,156,206,NA,1049,3,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2022-11-01,72.7095591535846,94.9750500132094,124.056316581154,NA,69,91,118,NA,955,3,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2022-11-01,25.3989686911491,32.3467365104132,41.1947456007999,NA,55,70,89,NA,2166,3,"2022/2023","Nov"
