"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_TSINJORANO",2022-06-01,22.5848498909662,29.6334916486015,38.8793901191394,NA,16,21,28,NA,716,3,"2022/2023","Jun"
"AMBOHIMIERA_VOHIMENA",2022-06-01,15.5283717081605,20.4448338778325,26.91544094453,NA,13,17,22,NA,826,3,"2022/2023","Jun"
"AMPASINAMBO_AMBODIARA NORD",2022-06-01,9.91079186773369,15.7801942926776,25.1083478078449,NA,13,21,34,NA,1347,3,"2022/2023","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2022-06-01,18.4542335554544,30.2537334389804,49.5705745062077,NA,7,12,19,NA,384,3,"2022/2023","Jun"
"AMPASINAMBO_FIADANANA NORD",2022-06-01,20.112564866863,33.6991554395163,56.4151475092601,NA,9,15,25,NA,445,3,"2022/2023","Jun"
"AMPASINAMBO_MORARANO",2022-06-01,5.57096686304893,10.8495529826548,21.1032150055499,NA,3,5,11,NA,498,3,"2022/2023","Jun"
"AMPASINAMBO_SAKAVANANA",2022-06-01,9.67470771933075,15.7654633115906,25.6705202773428,NA,8,13,21,NA,809,3,"2022/2023","Jun"
"AMPASINAMBO_VOLOBE",2022-06-01,12.2092902911286,20.7503323335666,35.2338577991962,NA,5,8,14,NA,392,3,"2022/2023","Jun"
"ANALAMPASINA_AMBARO",2022-06-01,7.51356515209465,10.5047563777728,14.6845263591544,NA,10,13,19,NA,1284,3,"2022/2023","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2022-06-01,9.33474915013227,12.8564980000723,17.7055088717035,NA,9,12,16,NA,923,3,"2022/2023","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2022-06-01,9.99027684372763,14.6422910104561,21.4557941509996,NA,5,7,10,NA,475,3,"2022/2023","Jun"
"ANALAMPASINA_ANALAMPASINA",2022-06-01,25.2858989739288,34.1312484388353,46.0687528625281,NA,34,46,63,NA,1358,3,"2022/2023","Jun"
"ANALAMPASINA_ANALAVORY",2022-06-01,7.06293003170448,9.95690247801586,14.0338432626362,NA,5,7,10,NA,697,3,"2022/2023","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-06-01,31.1422340036393,42.6637977057326,58.4442851197797,NA,17,24,33,NA,559,3,"2022/2023","Jun"
"ANALAMPASINA_BETAMPO NORD",2022-06-01,25.4682195157978,35.7761635299463,50.2487206009958,NA,19,26,37,NA,728,3,"2022/2023","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2022-06-01,9.85527878477538,14.2958987624107,20.7327243517338,NA,8,11,16,NA,788,3,"2022/2023","Jun"
"ANALAMPASINA_MATSITSIRANO",2022-06-01,14.8263891851816,20.802469314696,29.1842792142264,NA,11,16,22,NA,750,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2022-06-01,13.542028754537,18.0938309695658,24.1722364231944,NA,11,15,20,NA,831,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2022-06-01,10.8728709984926,14.934762433221,20.5104380960444,NA,12,16,22,NA,1062,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-06-01,12.2229536228954,16.3995509142523,22.0006220270024,NA,11,15,20,NA,904,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-06-01,8.76361527602866,12.0921760377077,16.681255614426,NA,9,13,17,NA,1044,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-06-01,19.5554065621162,26.1579252506596,34.986735939963,NA,20,27,36,NA,1022,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-06-01,19.4717605973965,28.6592096889318,42.168341334236,NA,15,22,33,NA,777,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-06-01,18.2806138606583,24.339843826108,32.405093342701,NA,22,30,40,NA,1225,3,"2022/2023","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-06-01,13.570436055064,18.0000715032185,23.8728656301179,NA,21,28,37,NA,1546,3,"2022/2023","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-06-01,9.31876834483937,12.3484724367309,16.361422800476,NA,24,32,43,NA,2622,3,"2022/2023","Jun"
"ANDRORANGAVOLA_ANIVORANO",2022-06-01,7.09113613420862,9.32366992481579,12.258277965611,NA,15,19,25,NA,2063,3,"2022/2023","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-06-01,13.6980208015157,19.055938704119,26.5024182846547,NA,11,15,21,NA,792,3,"2022/2023","Jun"
"ANDRORANGAVOLA_MAHASOA",2022-06-01,22.145242852962,28.7656086466632,37.3636213921845,NA,62,80,104,NA,2782,3,"2022/2023","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-06-01,9.3814975088992,13.5364522717011,19.5255435829272,NA,4,5,8,NA,396,3,"2022/2023","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2022-06-01,10.3306157277271,13.9822907800022,18.9219662115634,NA,10,13,18,NA,927,3,"2022/2023","Jun"
"ANTARETRA_AMBINANIVATOMENA",2022-06-01,28.629508886684,38.9288226707552,52.9337243950266,NA,26,36,48,NA,916,3,"2022/2023","Jun"
"ANTARETRA_AMBOATROTROKA",2022-06-01,31.9040677108769,41.7282154616182,54.5774728895636,NA,51,67,88,NA,1613,3,"2022/2023","Jun"
"ANTARETRA_AMBODIARA I",2022-06-01,19.8425704556248,26.4786103123708,35.3320576923817,NA,15,19,26,NA,732,3,"2022/2023","Jun"
"ANTARETRA_AMBODIROTRA",2022-06-01,13.9496169586933,18.5203151770965,24.5875914035933,NA,13,17,23,NA,925,3,"2022/2023","Jun"
"ANTARETRA_AMPASIMBE",2022-06-01,44.9161406672761,58.7780454802242,76.9183087803177,NA,42,55,72,NA,935,3,"2022/2023","Jun"
"ANTARETRA_ANDONABE",2022-06-01,21.9541128601268,28.8282982074353,37.8559852967982,NA,34,45,59,NA,1562,3,"2022/2023","Jun"
"ANTARETRA_ANDRANOMAITSO",2022-06-01,8.04155894102772,10.6465366815862,14.094845733229,NA,15,20,26,NA,1862,3,"2022/2023","Jun"
"ANTARETRA_ANTARETRA",2022-06-01,8.53458511110462,11.2451256136118,14.8164795142209,NA,20,26,34,NA,2297,3,"2022/2023","Jun"
"ANTARETRA_BETAMPONA",2022-06-01,9.16667492200371,12.2391058842145,16.3404987935344,NA,5,7,9,NA,562,3,"2022/2023","Jun"
"ANTARETRA_MORAFENO",2022-06-01,23.7801880100033,31.4311603418568,41.5435353119933,NA,19,25,33,NA,785,3,"2022/2023","Jun"
"ANTSINDRA_AMBATOVORY",2022-06-01,8.90918097862606,12.7631757581663,18.27974164236,NA,15,22,31,NA,1719,3,"2022/2023","Jun"
"ANTSINDRA_AMPITABE",2022-06-01,15.990379474057,23.07605542054,33.2942539141743,NA,17,25,36,NA,1075,3,"2022/2023","Jun"
"ANTSINDRA_AMPITOMITA",2022-06-01,19.8976192937716,27.4898197329003,37.9802061282137,NA,16,22,31,NA,815,3,"2022/2023","Jun"
"ANTSINDRA_ANIVORANO",2022-06-01,16.8662075013324,23.9362074467495,33.9615996954058,NA,18,25,36,NA,1048,3,"2022/2023","Jun"
"ANTSINDRA_ANTSINDRA",2022-06-01,24.0563564313269,32.9508961614067,45.1368641467664,NA,36,49,68,NA,1500,3,"2022/2023","Jun"
"ANTSINDRA_BEFOTAKA",2022-06-01,14.3469898698655,20.5129769959292,29.3217329665223,NA,14,21,29,NA,1006,3,"2022/2023","Jun"
"ANTSINDRA_KIANJAVATO",2022-06-01,27.9151236481864,39.2435867503861,55.1613985745693,NA,21,29,41,NA,746,3,"2022/2023","Jun"
"FASINTSARA_AMBALAPAISO",2022-06-01,9.34655687534508,12.7206270686272,17.3095392362771,NA,10,14,19,NA,1111,3,"2022/2023","Jun"
"FASINTSARA_AMBATOMANJAKA",2022-06-01,7.32322588656955,9.89776370652673,13.3757273418401,NA,8,11,15,NA,1107,3,"2022/2023","Jun"
"FASINTSARA_AMBINANISERY",2022-06-01,13.5557462391339,18.6099326483396,25.5443050668239,NA,6,9,12,NA,457,3,"2022/2023","Jun"
"FASINTSARA_AMBODIARA SUD",2022-06-01,10.5452954426603,13.8306976750071,18.1383503930655,NA,15,20,26,NA,1448,3,"2022/2023","Jun"
"FASINTSARA_AMBODIVOANGY",2022-06-01,8.5453128799198,11.9920265746064,16.8246724086934,NA,6,9,12,NA,713,3,"2022/2023","Jun"
"FASINTSARA_AMBOHINIHAONANA",2022-06-01,12.6529762109157,17.0403194038954,22.9460262043393,NA,9,13,17,NA,739,3,"2022/2023","Jun"
"FASINTSARA_AMBOHITSARA",2022-06-01,14.2130539150808,19.1549618971112,25.8132398659367,NA,5,7,9,NA,358,3,"2022/2023","Jun"
"FASINTSARA_ANDRANOMAINTSO",2022-06-01,10.7005792253872,14.4177218296805,19.4239986761287,NA,16,22,29,NA,1515,3,"2022/2023","Jun"
"FASINTSARA_ANTENIMBELONA",2022-06-01,7.57910194960155,10.281692608074,13.9460084737544,NA,10,13,17,NA,1254,3,"2022/2023","Jun"
"FASINTSARA_BEFOTAKA",2022-06-01,13.4261747138106,18.3255188717167,25.0085598832313,NA,5,6,9,NA,348,3,"2022/2023","Jun"
"FASINTSARA_FASINTSARA",2022-06-01,14.2827662189576,19.0102458305031,25.2996674402102,NA,15,20,26,NA,1033,3,"2022/2023","Jun"
"FASINTSARA_MANAKANA SUD",2022-06-01,10.2437825110431,13.6342989223627,18.1446241097207,NA,7,10,13,NA,708,3,"2022/2023","Jun"
"FASINTSARA_MAROVORAKA",2022-06-01,8.58044827295428,11.6986626248334,15.947130735834,NA,7,9,12,NA,780,3,"2022/2023","Jun"
"FASINTSARA_SAHAKONDRO",2022-06-01,4.32825134625695,6.02828657836297,8.39453829623396,NA,2,2,3,NA,371,3,"2022/2023","Jun"
"FASINTSARA_TSARAKIANJA",2022-06-01,3.59394999789418,4.94330648714898,6.79785671307794,NA,3,4,6,NA,855,3,"2022/2023","Jun"
"FASINTSARA_TSARARIVOTRA",2022-06-01,20.3346974066246,27.3115784709543,36.6783934562277,NA,9,12,16,NA,426,3,"2022/2023","Jun"
"FASINTSARA_TSARATANANA",2022-06-01,8.54905831464566,11.4828019058228,15.4212248907271,NA,11,14,19,NA,1259,3,"2022/2023","Jun"
"IFANADIANA_AMBODIARA",2022-06-01,18.1228719749288,23.7936303685211,31.2387497768508,NA,35,45,60,NA,1908,3,"2022/2023","Jun"
"IFANADIANA_AMBODIRAFIA II",2022-06-01,6.75583677391607,8.92624122073508,11.7932922812252,NA,19,25,32,NA,2747,3,"2022/2023","Jun"
"IFANADIANA_AMBORAKA",2022-06-01,5.31537511687758,7.00085191939967,9.22033663228167,NA,11,14,19,NA,2032,3,"2022/2023","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2022-06-01,5.41192481171331,7.12445484050936,9.37861884078669,NA,8,10,14,NA,1447,3,"2022/2023","Jun"
"IFANADIANA_ANTAFOTENINA",2022-06-01,4.30421907366283,5.69162743466451,7.52580649001712,NA,6,8,10,NA,1348,3,"2022/2023","Jun"
"IFANADIANA_FENOARIVO I",2022-06-01,9.51039510086846,12.8122759886383,17.2593815535227,NA,10,14,18,NA,1068,3,"2022/2023","Jun"
"IFANADIANA_IFANADIANA",2022-06-01,4.8099739684388,6.30227755376622,8.25745829390278,NA,28,37,49,NA,5902,3,"2022/2023","Jun"
"IFANADIANA_MAROMENA",2022-06-01,6.85955714707136,9.0129185839329,11.842189499208,NA,16,21,27,NA,2298,3,"2022/2023","Jun"
"IFANADIANA_SAHAFITOROKA",2022-06-01,6.95529445445927,9.15847997829632,12.059168809078,NA,18,23,30,NA,2519,3,"2022/2023","Jun"
"KELILALINA_AMBALADINGANA",2022-06-01,20.4188727234174,26.6287525341633,34.7262544479648,NA,21,28,37,NA,1052,3,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO NORD",2022-06-01,12.0014763371347,15.5936573209167,20.2608362159952,NA,7,9,11,NA,559,3,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO SUD",2022-06-01,6.69739237924184,8.71223655877006,11.3328498035665,NA,5,7,9,NA,791,3,"2022/2023","Jun"
"KELILALINA_AMBODIVOANGY",2022-06-01,12.8758121364911,16.5964586964839,21.3915972762098,NA,15,20,25,NA,1186,3,"2022/2023","Jun"
"KELILALINA_AMBOHINIHAONANA",2022-06-01,11.5786890454022,14.9980984893037,19.4272692139082,NA,14,18,23,NA,1180,3,"2022/2023","Jun"
"KELILALINA_AMPITAMBE",2022-06-01,13.3722760551257,17.5048721126397,22.9142985881332,NA,5,7,9,NA,406,3,"2022/2023","Jun"
"KELILALINA_ANDRANOMAINTY",2022-06-01,13.1717814171431,17.0706842646299,22.1238186484833,NA,18,23,30,NA,1336,3,"2022/2023","Jun"
"KELILALINA_ANOSY",2022-06-01,14.1912311140456,18.6677424517773,24.5556073989896,NA,7,10,13,NA,519,3,"2022/2023","Jun"
"KELILALINA_FOTSIALANANA",2022-06-01,14.0688179801711,18.2066081584656,23.5616141257262,NA,28,36,47,NA,2003,3,"2022/2023","Jun"
"KELILALINA_KELILALINA",2022-06-01,12.7348797566872,16.3308108546527,20.9426170193527,NA,49,62,80,NA,3812,3,"2022/2023","Jun"
"KELILALINA_KIANJANOMBY",2022-06-01,12.7094725997541,16.4614421398564,21.3210522730245,NA,16,20,26,NA,1230,3,"2022/2023","Jun"
"KELILALINA_MANDRIVANY",2022-06-01,7.59052501110227,9.7938610561989,12.6368720914541,NA,11,14,19,NA,1471,3,"2022/2023","Jun"
"MAROHARATRA_AMBALAVOLO",2022-06-01,58.1878864718873,76.1242103715985,99.5779535506984,NA,66,86,113,NA,1133,3,"2022/2023","Jun"
"MAROHARATRA_AMBINANINDRANO",2022-06-01,14.4028252530556,19.7941736210557,27.1960542946725,NA,11,15,20,NA,735,3,"2022/2023","Jun"
"MAROHARATRA_AMBODIMANGA",2022-06-01,44.2079905705525,58.7879921205315,78.1645802170537,NA,29,38,51,NA,651,3,"2022/2023","Jun"
"MAROHARATRA_AMBOHITSARA EST",2022-06-01,14.8650527861098,20.078395900003,27.1132386660625,NA,18,25,33,NA,1221,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKA",2022-06-01,13.7340713277209,18.5533786786244,25.0579191700704,NA,12,16,21,NA,847,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-06-01,20.7352184724332,27.7443708188301,37.1152389908731,NA,18,24,32,NA,854,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMPOTSY",2022-06-01,19.3303140807148,25.7771093471498,34.3673384312667,NA,11,15,20,NA,569,3,"2022/2023","Jun"
"MAROHARATRA_ANIVORANO",2022-06-01,11.9943211236322,17.2960302960046,24.9290164333277,NA,8,11,16,NA,645,3,"2022/2023","Jun"
"MAROHARATRA_ANTANJOMANGA",2022-06-01,10.3645018604901,15.4261907955161,22.9485021399681,NA,8,12,18,NA,774,3,"2022/2023","Jun"
"MAROHARATRA_BETAMPONA NORD",2022-06-01,7.56874148766414,10.5215688380522,14.6232543939896,NA,7,10,13,NA,915,3,"2022/2023","Jun"
"MAROHARATRA_MAHATSARA",2022-06-01,14.3625074968571,20.1053740478076,28.134132519709,NA,15,21,29,NA,1033,3,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2022-06-01,12.7789363896339,19.3942850614123,29.4182762723227,NA,8,12,19,NA,632,3,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2022-06-01,36.010046478037,51.5364828285629,73.7401146203743,NA,25,35,50,NA,682,3,"2022/2023","Jun"
"MAROHARATRA_MALEMIAMBO",2022-06-01,7.44175507582418,10.3630793850948,14.4279508139345,NA,5,7,9,NA,635,3,"2022/2023","Jun"
"MAROHARATRA_MANAKANA",2022-06-01,7.31741730386327,11.1405955419815,16.9537435097879,NA,4,6,9,NA,502,3,"2022/2023","Jun"
"MAROHARATRA_MAROHARATRA",2022-06-01,22.6859458902321,30.2190601613285,40.2483383156641,NA,26,35,47,NA,1167,3,"2022/2023","Jun"
"MAROHARATRA_SAHOMBY",2022-06-01,14.3316565853296,21.3004464805993,31.6406576468619,NA,8,13,19,NA,593,3,"2022/2023","Jun"
"MAROHARATRA_SOANIERANA",2022-06-01,12.8574173102303,17.2764978736736,23.2090385650356,NA,8,11,14,NA,608,3,"2022/2023","Jun"
"MAROHARATRA_TANAMBAO OUEST",2022-06-01,11.4410564327847,15.7408624628237,21.651001121059,NA,6,9,12,NA,568,3,"2022/2023","Jun"
"MAROTOKO_AMBALAVIA",2022-06-01,41.378235354206,59.3728780339065,85.1933747878743,NA,23,33,48,NA,558,3,"2022/2023","Jun"
"MAROTOKO_AMBARIJATSY",2022-06-01,28.8345559034153,44.3536511995605,68.2249575203326,NA,25,39,59,NA,870,3,"2022/2023","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2022-06-01,74.0184923690471,106.69500836705,153.817683842823,NA,34,48,70,NA,454,3,"2022/2023","Jun"
"MAROTOKO_AMBOATROTROKA",2022-06-01,42.4342217862177,58.6328156526066,81.0117990991232,NA,34,47,66,NA,809,3,"2022/2023","Jun"
"MAROTOKO_AMBODIARA SUD",2022-06-01,16.4431670779151,22.349161604365,30.3765939980008,NA,15,20,27,NA,885,3,"2022/2023","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2022-06-01,40.398077649035,57.7989011135131,82.6927357831437,NA,28,40,57,NA,692,3,"2022/2023","Jun"
"MAROTOKO_KIANJANOMBY",2022-06-01,22.7606606855238,31.0947512323145,42.4789208948149,NA,20,27,37,NA,864,3,"2022/2023","Jun"
"MAROTOKO_MANAMPANDRANA",2022-06-01,16.7186011832641,22.9078280243383,31.3875199591156,NA,10,14,20,NA,625,3,"2022/2023","Jun"
"MAROTOKO_MANDIAFASINA",2022-06-01,26.1556117109494,35.5422214958426,48.2963584110733,NA,19,26,35,NA,722,3,"2022/2023","Jun"
"MAROTOKO_MAROTOKO",2022-06-01,12.6650866809939,17.2209930940628,23.415911765465,NA,26,35,47,NA,2026,3,"2022/2023","Jun"
"RANOMAFANA_AMBATOLAHY",2022-06-01,2.23309686809965,3.07815621567527,4.24261134707423,NA,3,5,6,NA,1487,3,"2022/2023","Jun"
"RANOMAFANA_AMBODIAVIAVY",2022-06-01,2.93407196337035,4.05917429276388,5.61480270445131,NA,3,5,7,NA,1189,3,"2022/2023","Jun"
"RANOMAFANA_AMPASIMPOTSY",2022-06-01,4.13638623616292,5.60843926959078,7.60372317115036,NA,9,12,17,NA,2180,3,"2022/2023","Jun"
"RANOMAFANA_MENARANO",2022-06-01,3.43512951321422,4.72156273768428,6.48878342625431,NA,5,7,10,NA,1468,3,"2022/2023","Jun"
"RANOMAFANA_RANOMAFANA",2022-06-01,1.84361178346164,2.52896139053036,3.46878072966227,NA,8,11,16,NA,4470,3,"2022/2023","Jun"
"RANOMAFANA_SAHANDRAZANA",2022-06-01,6.60353680374526,9.83320159428379,14.6376872096446,NA,6,9,13,NA,897,3,"2022/2023","Jun"
"RANOMAFANA_TSARAMANDROSO",2022-06-01,8.35406903275421,11.4223016188852,15.6149978422567,NA,22,31,42,NA,2693,3,"2022/2023","Jun"
"RANOMAFANA_VOHIMARINA",2022-06-01,3.86367096866422,5.44744464628069,7.67928795378137,NA,7,10,14,NA,1832,3,"2022/2023","Jun"
"TSARATANANA_AMBALAFARY",2022-06-01,52.223184258461,69.4577167669122,92.3889107732582,NA,54,72,96,NA,1037,3,"2022/2023","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2022-06-01,35.4625894756119,46.1743336290921,60.1262017310682,NA,33,44,57,NA,944,3,"2022/2023","Jun"
