"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-12-01,23.2917793813516,30.3297992727299,39.4935661743692,NA,28,36,47,NA,1182,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-12-01,40.9463631320494,54.1903723081977,71.7100727803042,NA,24,31,41,NA,577,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-12-01,29.6697136148782,39.5397385940558,52.6852340987133,NA,17,22,30,NA,566,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-12-01,23.3601119357362,29.9272409582792,38.3422933687397,NA,28,36,47,NA,1215,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-12-01,95.8202273206502,123.729493831038,159.769858403128,NA,86,111,144,NA,900,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-12-01,18.6685028432937,24.8969384328804,33.2002855092772,NA,22,29,39,NA,1174,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-12-01,19.6086467290956,25.2308732642939,32.4646296165351,NA,23,29,38,NA,1166,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2021-12-01,32.8469954842085,42.39147266423,54.7091717102288,NA,21,27,35,NA,631,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-12-01,27.5546444990022,36.7576319637743,49.0286744961306,NA,19,26,34,NA,697,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-12-01,22.9980585883748,29.5266194700759,37.9094239585995,NA,29,37,48,NA,1270,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-12-01,76.3834463230644,97.2236928471711,123.754568302228,NA,60,76,96,NA,779,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-12-01,15.0487837335775,20.6139832411906,28.235454646531,NA,16,22,30,NA,1056,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-12-01,22.0147089532275,31.0067037911955,43.6654870580213,NA,27,38,54,NA,1230,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBODIMANGA",2021-12-01,15.5880503241002,22.5899956558687,32.7299438824883,NA,11,16,24,NA,730,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2021-12-01,83.1440119730246,127.723390109877,196.493803009062,NA,30,46,71,NA,360,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-12-01,57.3819937913022,78.2812889404687,106.789062992687,NA,48,65,89,NA,833,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-12-01,30.2585562678621,41.8285293066804,57.820921655897,NA,17,24,33,NA,566,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2021-12-01,43.2465099310728,55.7495703409118,71.8715470054686,NA,54,70,90,NA,1248,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOLO",2021-12-01,41.0531310467044,56.6792691580105,78.246938872967,NA,19,26,36,NA,458,3,"2021/2022","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2021-12-01,52.9709569459605,68.5495860315054,88.7053871500679,NA,60,78,101,NA,1140,3,"2021/2022","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-12-01,26.642973613534,35.8516559591942,48.2456408564359,NA,20,26,36,NA,737,3,"2021/2022","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2021-12-01,41.5901942719738,55.0846287627101,72.9472594147447,NA,36,47,63,NA,858,3,"2021/2022","Dec"
"AMBOHIMIERA_FALIARIVO",2021-12-01,29.1564835220337,40.463910672232,56.1474116759352,NA,18,25,35,NA,624,3,"2021/2022","Dec"
"AMBOHIMIERA_FIADANANA NORD",2021-12-01,18.060592697136,26.0234982796877,37.4887433893093,NA,10,14,20,NA,538,3,"2021/2022","Dec"
"AMBOHIMIERA_MANARINONY",2021-12-01,33.8585398995783,44.4116920670925,58.2563799141936,NA,40,53,69,NA,1186,3,"2021/2022","Dec"
"AMBOHIMIERA_MAROFOTSY",2021-12-01,68.4228618465663,89.8858772186104,118.07793928104,NA,54,72,94,NA,796,3,"2021/2022","Dec"
"AMBOHIMIERA_MAROMANANA",2021-12-01,26.4636263372522,35.6858066362317,48.1296585620552,NA,48,65,88,NA,1832,3,"2021/2022","Dec"
"AMBOHIMIERA_SAHALALONA",2021-12-01,12.4995909315996,16.8369753820748,22.6801486740792,NA,15,20,27,NA,1205,3,"2021/2022","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2021-12-01,50.1113426821458,65.1881164214529,84.8042222551985,NA,65,85,111,NA,1304,3,"2021/2022","Dec"
"AMBOHIMIERA_TSINJORANO",2021-12-01,67.4755011632712,87.4725644165043,113.395382570751,NA,48,62,80,NA,706,3,"2021/2022","Dec"
"AMBOHIMIERA_VOHIMENA",2021-12-01,47.6411717824543,62.2111066267934,81.2318200681962,NA,39,51,66,NA,815,3,"2021/2022","Dec"
"AMPASINAMBO_AMBODIARA NORD",2021-12-01,17.8166978539722,25.6533463021774,36.9404210762717,NA,24,34,49,NA,1329,3,"2021/2022","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2021-12-01,34.0784421261063,49.2568001125096,71.1975110430549,NA,13,19,27,NA,379,3,"2021/2022","Dec"
"AMPASINAMBO_FIADANANA NORD",2021-12-01,37.7580170806824,54.7481941506673,79.3797810186361,NA,17,24,35,NA,439,3,"2021/2022","Dec"
"AMPASINAMBO_MORARANO",2021-12-01,10.2675616803307,17.1376701810346,28.6033493131523,NA,5,8,14,NA,491,3,"2021/2022","Dec"
"AMPASINAMBO_SAKAVANANA",2021-12-01,19.0003513972867,27.1613738646649,38.8274835667718,NA,15,22,31,NA,798,3,"2021/2022","Dec"
"AMPASINAMBO_VOLOBE",2021-12-01,24.4748305402134,35.1847244097801,50.5826005218459,NA,9,14,20,NA,387,3,"2021/2022","Dec"
"ANALAMPASINA_AMBARO",2021-12-01,11.3980833067746,15.8752491262633,22.11022955205,NA,14,20,28,NA,1267,3,"2021/2022","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2021-12-01,14.9797359846905,20.3262449673556,27.5816924496909,NA,14,18,25,NA,910,3,"2021/2022","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2021-12-01,17.6583600653144,25.645264579113,37.2393714556322,NA,8,12,17,NA,468,3,"2021/2022","Dec"
"ANALAMPASINA_ANALAMPASINA",2021-12-01,41.5781995910487,56.2902485657032,76.2064574338188,NA,56,75,102,NA,1339,3,"2021/2022","Dec"
"ANALAMPASINA_ANALAVORY",2021-12-01,11.1926182809989,15.5082836378824,21.4873568540526,NA,8,11,15,NA,688,3,"2021/2022","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-12-01,48.7284528331546,66.6028945415886,91.029599853837,NA,27,37,50,NA,551,3,"2021/2022","Dec"
"ANALAMPASINA_BETAMPO NORD",2021-12-01,40.0576113028333,56.5544310291124,79.8340178515767,NA,29,41,57,NA,718,3,"2021/2022","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2021-12-01,15.7589768004777,22.4177372738989,31.8885667600809,NA,12,17,25,NA,777,3,"2021/2022","Dec"
"ANALAMPASINA_MATSITSIRANO",2021-12-01,25.4202793570228,35.4124158457662,49.3316669862025,NA,19,26,37,NA,740,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2021-12-01,22.9951652741931,30.3748021784343,40.1206328908082,NA,19,25,33,NA,820,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2021-12-01,19.0485087375561,25.2975332676608,33.5944392586824,NA,20,26,35,NA,1047,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-12-01,20.2303522090431,26.6672627248585,35.1506270156702,NA,18,24,31,NA,892,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-12-01,14.9039791874385,20.0656674659059,27.0127804146559,NA,15,21,28,NA,1029,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-12-01,32.7432893013669,43.1790918332283,56.9410467685281,NA,33,44,57,NA,1008,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-12-01,31.9999219711136,46.1450577242663,66.5286622600427,NA,25,35,51,NA,767,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-12-01,31.8005636711728,41.5618129035997,54.3185913163168,NA,38,50,66,NA,1208,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-12-01,22.7066969563491,29.6807448775064,38.795884250206,NA,35,45,59,NA,1525,3,"2021/2022","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-12-01,15.1177999037958,19.57378261688,25.3442820003565,NA,39,51,66,NA,2586,3,"2021/2022","Dec"
"ANDRORANGAVOLA_ANIVORANO",2021-12-01,12.1135574339312,15.7413075278357,20.4567048017855,NA,25,32,42,NA,2035,3,"2021/2022","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-12-01,23.6965214444844,32.3302684272564,44.104082940179,NA,19,25,34,NA,781,3,"2021/2022","Dec"
"ANDRORANGAVOLA_MAHASOA",2021-12-01,35.7198919949525,46.3056935042526,60.030532608314,NA,98,127,165,NA,2743,3,"2021/2022","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-12-01,16.3761247754003,23.0808690184472,32.5249859404448,NA,6,9,13,NA,391,3,"2021/2022","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2021-12-01,18.7750804834218,24.8492806523807,32.887109494569,NA,17,23,30,NA,914,3,"2021/2022","Dec"
"ANTARETRA_AMBINANIVATOMENA",2021-12-01,52.3778052779776,70.981367091765,96.1982418706866,NA,47,64,87,NA,903,3,"2021/2022","Dec"
"ANTARETRA_AMBOATROTROKA",2021-12-01,55.8992448107027,73.0976616523909,95.5828613535236,NA,89,116,152,NA,1591,3,"2021/2022","Dec"
"ANTARETRA_AMBODIARA I",2021-12-01,37.9018370815901,50.1865314347354,66.4468860636533,NA,27,36,48,NA,722,3,"2021/2022","Dec"
"ANTARETRA_AMBODIROTRA",2021-12-01,24.246203284771,31.9904364755976,42.206258049697,NA,22,29,38,NA,912,3,"2021/2022","Dec"
"ANTARETRA_AMPASIMBE",2021-12-01,73.5334728959651,96.6522516356973,127.031749692656,NA,68,89,117,NA,922,3,"2021/2022","Dec"
"ANTARETRA_ANDONABE",2021-12-01,37.8955043711807,49.8991020324538,65.701846378691,NA,58,77,101,NA,1541,3,"2021/2022","Dec"
"ANTARETRA_ANDRANOMAITSO",2021-12-01,14.8317158950972,19.3769529615409,25.3154590194017,NA,27,36,46,NA,1836,3,"2021/2022","Dec"
"ANTARETRA_ANTARETRA",2021-12-01,16.0698868311919,21.0288777245515,27.5188322744543,NA,36,48,62,NA,2265,3,"2021/2022","Dec"
"ANTARETRA_BETAMPONA",2021-12-01,17.4748889554243,23.2657219473963,30.9741600866736,NA,10,13,17,NA,554,3,"2021/2022","Dec"
"ANTARETRA_MORAFENO",2021-12-01,42.7058027969898,56.1663939282625,73.8634015707437,NA,33,43,57,NA,774,3,"2021/2022","Dec"
"ANTSINDRA_AMBATOVORY",2021-12-01,16.383092644451,22.4075648356311,30.6455152506682,NA,28,38,52,NA,1695,3,"2021/2022","Dec"
"ANTSINDRA_AMPITABE",2021-12-01,30.8648849309627,43.6652696522714,61.7670931440144,NA,33,46,65,NA,1060,3,"2021/2022","Dec"
"ANTSINDRA_AMPITOMITA",2021-12-01,39.1014020084415,52.5131778018421,70.5244891887259,NA,31,42,57,NA,804,3,"2021/2022","Dec"
"ANTSINDRA_ANIVORANO",2021-12-01,31.734296877097,43.6301895117584,59.9789205456822,NA,33,45,62,NA,1033,3,"2021/2022","Dec"
"ANTSINDRA_ANTSINDRA",2021-12-01,46.5897418859643,62.2528365761933,83.180489589988,NA,69,92,123,NA,1479,3,"2021/2022","Dec"
"ANTSINDRA_BEFOTAKA",2021-12-01,27.5629675750556,38.8189220472003,54.6654542749408,NA,27,39,54,NA,992,3,"2021/2022","Dec"
"ANTSINDRA_KIANJAVATO",2021-12-01,51.9989098232149,70.9724570779343,96.8633721024533,NA,38,52,71,NA,736,3,"2021/2022","Dec"
"FASINTSARA_AMBALAPAISO",2021-12-01,26.6421303158338,35.1393978403762,46.3421699893517,NA,29,39,51,NA,1096,3,"2021/2022","Dec"
"FASINTSARA_AMBATOMANJAKA",2021-12-01,19.9026676381167,25.952937682247,33.8446660220499,NA,22,28,37,NA,1092,3,"2021/2022","Dec"
"FASINTSARA_AMBINANISERY",2021-12-01,40.0245826235744,53.0572498660044,70.3265066521852,NA,18,24,32,NA,451,3,"2021/2022","Dec"
"FASINTSARA_AMBODIARA SUD",2021-12-01,32.3513998196086,41.798684049017,54.0095986640605,NA,46,60,77,NA,1428,3,"2021/2022","Dec"
"FASINTSARA_AMBODIVOANGY",2021-12-01,24.4615156506024,32.781041272639,43.9264059188294,NA,17,23,31,NA,703,3,"2021/2022","Dec"
"FASINTSARA_AMBOHINIHAONANA",2021-12-01,32.8505912122591,42.8980146855872,56.0147303090768,NA,24,31,41,NA,729,3,"2021/2022","Dec"
"FASINTSARA_AMBOHITSARA",2021-12-01,39.699467850491,52.3006496497866,68.9049694889154,NA,14,18,24,NA,353,3,"2021/2022","Dec"
"FASINTSARA_ANDRANOMAINTSO",2021-12-01,32.7470041476805,43.2589284219746,57.1446141192209,NA,49,65,85,NA,1494,3,"2021/2022","Dec"
"FASINTSARA_ANTENIMBELONA",2021-12-01,20.9235290300539,27.5659755816457,36.3160138463366,NA,26,34,45,NA,1237,3,"2021/2022","Dec"
"FASINTSARA_BEFOTAKA",2021-12-01,41.445053139039,54.7158732778692,72.2264190021522,NA,14,19,25,NA,343,3,"2021/2022","Dec"
"FASINTSARA_FASINTSARA",2021-12-01,38.9953641408003,50.6621092049973,65.8204184201036,NA,40,52,67,NA,1019,3,"2021/2022","Dec"
"FASINTSARA_MANAKANA SUD",2021-12-01,32.4724375600999,42.5052760862101,55.6339578846481,NA,23,30,39,NA,698,3,"2021/2022","Dec"
"FASINTSARA_MAROVORAKA",2021-12-01,25.3487665257608,33.4872301033342,44.2360180495129,NA,19,26,34,NA,769,3,"2021/2022","Dec"
"FASINTSARA_SAHAKONDRO",2021-12-01,13.9795074681635,18.9227140427737,25.6122134199025,NA,5,7,9,NA,366,3,"2021/2022","Dec"
"FASINTSARA_TSARAKIANJA",2021-12-01,11.0067614961087,14.5559102118603,19.2495950422232,NA,9,12,16,NA,843,3,"2021/2022","Dec"
"FASINTSARA_TSARARIVOTRA",2021-12-01,59.3517145379425,77.5624489977424,101.356507625194,NA,25,33,43,NA,420,3,"2021/2022","Dec"
"FASINTSARA_TSARATANANA",2021-12-01,24.5032779514731,32.1385253701853,42.1513704211646,NA,30,40,52,NA,1242,3,"2021/2022","Dec"
"IFANADIANA_AMBODIARA",2021-12-01,40.5244312618922,53.6469135243673,71.0162395364696,NA,76,101,134,NA,1881,3,"2021/2022","Dec"
"IFANADIANA_AMBODIRAFIA II",2021-12-01,15.1476485154111,20.143981749605,26.7881748225304,NA,41,55,73,NA,2709,3,"2021/2022","Dec"
"IFANADIANA_AMBORAKA",2021-12-01,12.2287098496103,16.1719621567138,21.3868432207716,NA,25,32,43,NA,2004,3,"2021/2022","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2021-12-01,11.805981645375,15.7459592932781,21.0022748338521,NA,17,22,30,NA,1427,3,"2021/2022","Dec"
"IFANADIANA_ANTAFOTENINA",2021-12-01,9.9877295185135,13.2312879120091,17.5282845557492,NA,13,18,23,NA,1330,3,"2021/2022","Dec"
"IFANADIANA_FENOARIVO I",2021-12-01,20.9355959812763,28.3048170603149,38.2663070787798,NA,22,30,40,NA,1053,3,"2021/2022","Dec"
"IFANADIANA_IFANADIANA",2021-12-01,11.122047053345,14.6397373860134,19.2704582418655,NA,65,85,112,NA,5821,3,"2021/2022","Dec"
"IFANADIANA_MAROMENA",2021-12-01,16.0216351113599,21.2558876403531,28.2010297156315,NA,36,48,64,NA,2266,3,"2021/2022","Dec"
"IFANADIANA_SAHAFITOROKA",2021-12-01,15.8993010199193,20.9905305304086,27.7119171642548,NA,39,52,69,NA,2484,3,"2021/2022","Dec"
"KELILALINA_AMBALADINGANA",2021-12-01,45.871560117264,59.7680797921393,77.8652703280358,NA,48,62,81,NA,1037,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO NORD",2021-12-01,28.6788620014115,37.3148952677061,48.5479390835592,NA,16,21,27,NA,551,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO SUD",2021-12-01,15.3835774541442,20.1316745209437,26.344565816858,NA,12,16,21,NA,780,3,"2021/2022","Dec"
"KELILALINA_AMBODIVOANGY",2021-12-01,30.4948161685679,39.4222032409815,50.9583669716464,NA,36,46,60,NA,1170,3,"2021/2022","Dec"
"KELILALINA_AMBOHINIHAONANA",2021-12-01,29.5168210103216,38.3098984143066,49.7185744609484,NA,34,45,58,NA,1164,3,"2021/2022","Dec"
"KELILALINA_AMPITAMBE",2021-12-01,32.4264712930523,42.4344362840328,55.5259700045407,NA,13,17,22,NA,401,3,"2021/2022","Dec"
"KELILALINA_ANDRANOMAINTY",2021-12-01,31.1966364083505,40.4011283506078,52.3177349036221,NA,41,53,69,NA,1318,3,"2021/2022","Dec"
"KELILALINA_ANOSY",2021-12-01,34.7782675470369,45.7000063968674,60.0445454473116,NA,18,23,31,NA,512,3,"2021/2022","Dec"
"KELILALINA_FOTSIALANANA",2021-12-01,33.5034002406556,43.3064264516861,55.9743979022481,NA,66,86,111,NA,1976,3,"2021/2022","Dec"
"KELILALINA_KELILALINA",2021-12-01,31.8454998815345,41.0569851712069,52.9320916743913,NA,120,154,199,NA,3760,3,"2021/2022","Dec"
"KELILALINA_KIANJANOMBY",2021-12-01,31.3683196973383,40.8317433038858,53.1482522478733,NA,38,50,64,NA,1213,3,"2021/2022","Dec"
"KELILALINA_MANDRIVANY",2021-12-01,18.5194853807528,23.9695216304694,31.0224901720242,NA,27,35,45,NA,1451,3,"2021/2022","Dec"
"MAROHARATRA_AMBALAVOLO",2021-12-01,74.4861291058286,95.141342996954,121.532128849665,NA,83,106,136,NA,1118,3,"2021/2022","Dec"
"MAROHARATRA_AMBINANINDRANO",2021-12-01,17.5937575959779,23.2740147738375,30.7867073020384,NA,13,17,22,NA,725,3,"2021/2022","Dec"
"MAROHARATRA_AMBODIMANGA",2021-12-01,63.6020907462248,82.3624235203673,106.653895858107,NA,41,53,68,NA,642,3,"2021/2022","Dec"
"MAROHARATRA_AMBOHITSARA EST",2021-12-01,22.1826417272943,29.3058267420811,38.7139525991705,NA,27,35,47,NA,1204,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKA",2021-12-01,20.1770540759595,26.2766724346993,34.2203655506535,NA,17,22,29,NA,836,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-12-01,29.7325095436324,38.4979390219401,49.8470337052327,NA,25,32,42,NA,842,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMPOTSY",2021-12-01,25.8754230296739,33.5977672221895,43.6242981500516,NA,15,19,24,NA,561,3,"2021/2022","Dec"
"MAROHARATRA_ANIVORANO",2021-12-01,18.1569823611297,25.316423053642,35.290813050292,NA,12,16,22,NA,636,3,"2021/2022","Dec"
"MAROHARATRA_ANTANJOMANGA",2021-12-01,13.3012687644343,19.3562638707605,28.1590281326795,NA,10,15,22,NA,764,3,"2021/2022","Dec"
"MAROHARATRA_BETAMPONA NORD",2021-12-01,9.01734337494515,12.2378525137693,16.6095656921008,NA,8,11,15,NA,902,3,"2021/2022","Dec"
"MAROHARATRA_MAHATSARA",2021-12-01,21.2547543985513,28.9175938798509,39.3387270844013,NA,22,29,40,NA,1019,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2021-12-01,17.6743544785192,25.8399107337206,37.765887056113,NA,11,16,24,NA,623,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2021-12-01,54.9292968796424,76.4095479540596,106.2860844157,NA,37,51,72,NA,673,3,"2021/2022","Dec"
"MAROHARATRA_MALEMIAMBO",2021-12-01,10.0240821607122,13.5312032096548,18.2673784636703,NA,6,8,11,NA,626,3,"2021/2022","Dec"
"MAROHARATRA_MANAKANA",2021-12-01,9.1125350897532,13.4201440216751,19.7582280865981,NA,5,7,10,NA,495,3,"2021/2022","Dec"
"MAROHARATRA_MAROHARATRA",2021-12-01,27.8158381537557,36.0889212773413,46.826718738732,NA,32,42,54,NA,1151,3,"2021/2022","Dec"
"MAROHARATRA_SAHOMBY",2021-12-01,20.1778623896351,28.8376523492988,41.2020161553594,NA,12,17,24,NA,585,3,"2021/2022","Dec"
"MAROHARATRA_SOANIERANA",2021-12-01,16.2604576017619,21.3380364798101,28.0013993403046,NA,10,13,17,NA,599,3,"2021/2022","Dec"
"MAROHARATRA_TANAMBAO OUEST",2021-12-01,14.9571227891078,19.9393064650702,26.5804958592938,NA,8,11,15,NA,560,3,"2021/2022","Dec"
"MAROTOKO_AMBALAVIA",2021-12-01,48.1204897051992,68.3345861127836,97.0301919087738,NA,26,38,53,NA,550,3,"2021/2022","Dec"
"MAROTOKO_AMBARIJATSY",2021-12-01,37.6669642504819,56.6232548769623,85.1133193010372,NA,32,49,73,NA,858,3,"2021/2022","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2021-12-01,92.7170176649863,130.960781744696,185.017000207001,NA,42,59,83,NA,448,3,"2021/2022","Dec"
"MAROTOKO_AMBOATROTROKA",2021-12-01,50.7922550124473,69.2013680561562,94.2756095855044,NA,41,55,75,NA,798,3,"2021/2022","Dec"
"MAROTOKO_AMBODIARA SUD",2021-12-01,21.2018018237847,28.3065930977122,37.7924444299169,NA,19,25,33,NA,873,3,"2021/2022","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2021-12-01,50.6215385709271,70.9161641719561,99.3469982264861,NA,35,48,68,NA,683,3,"2021/2022","Dec"
"MAROTOKO_KIANJANOMBY",2021-12-01,27.995752507344,37.4635552266554,50.1330300505853,NA,24,32,43,NA,852,3,"2021/2022","Dec"
"MAROTOKO_MANAMPANDRANA",2021-12-01,21.0919486737334,28.5692073048892,38.6963372614708,NA,13,18,24,NA,616,3,"2021/2022","Dec"
"MAROTOKO_MANDIAFASINA",2021-12-01,33.5916522136421,44.5861317399702,59.1768816467896,NA,24,32,42,NA,712,3,"2021/2022","Dec"
"MAROTOKO_MAROTOKO",2021-12-01,16.0190360608947,21.3138108702676,28.36132351143,NA,32,43,57,NA,1998,3,"2021/2022","Dec"
"RANOMAFANA_AMBATOLAHY",2021-12-01,7.17229395011334,9.99455849300685,13.9276067666303,NA,11,15,20,NA,1466,3,"2021/2022","Dec"
"RANOMAFANA_AMBODIAVIAVY",2021-12-01,8.92096563904503,12.4815573094014,17.4633223946579,NA,10,15,20,NA,1173,3,"2021/2022","Dec"
"RANOMAFANA_AMPASIMPOTSY",2021-12-01,12.3198702158916,17.1868244004947,23.9771726560875,NA,26,37,52,NA,2150,3,"2021/2022","Dec"
"RANOMAFANA_MENARANO",2021-12-01,10.9363810097572,15.3138714736228,21.4430246178916,NA,16,22,31,NA,1448,3,"2021/2022","Dec"
"RANOMAFANA_RANOMAFANA",2021-12-01,5.92775772604887,8.23733895328289,11.4472976843071,NA,26,36,50,NA,4409,3,"2021/2022","Dec"
"RANOMAFANA_SAHANDRAZANA",2021-12-01,19.1198715002409,28.6317423202628,42.8750909186348,NA,17,25,38,NA,885,3,"2021/2022","Dec"
"RANOMAFANA_TSARAMANDROSO",2021-12-01,24.4803328650171,34.0577009891942,47.3804234228651,NA,65,90,126,NA,2656,3,"2021/2022","Dec"
"RANOMAFANA_VOHIMARINA",2021-12-01,11.4951425537913,16.4955505752317,23.6728698648473,NA,21,30,43,NA,1806,3,"2021/2022","Dec"
"TSARATANANA_AMBALAFARY",2021-12-01,133.563387599769,176.048483699505,232.167863300003,NA,137,180,237,NA,1022,3,"2021/2022","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2021-12-01,87.5572116664482,113.2115806498,146.377146884205,NA,81,105,136,NA,930,3,"2021/2022","Dec"
"TSARATANANA_AMBATOHARANANA",2021-12-01,29.3851003936418,37.3244072278139,47.4053575818106,NA,62,79,100,NA,2112,3,"2021/2022","Dec"
