"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBOHIMIERA",2022-08-01,5.08315845970573,7.14757712871386,10.0479987110884,NA,6,9,13,NA,1271,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOLO",2022-08-01,4.73838054961901,7.130278658664,10.725103358672,NA,2,3,5,NA,467,3,"2022/2023","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2022-08-01,6.61412796778917,9.35131453430445,13.2162630499988,NA,8,11,15,NA,1161,3,"2022/2023","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-08-01,3.64646219740318,5.27096350014682,7.6165412610029,NA,3,4,6,NA,751,3,"2022/2023","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2022-08-01,5.40509528120853,7.89807698252285,11.5357485123191,NA,5,7,10,NA,874,3,"2022/2023","Aug"
"AMBOHIMIERA_FALIARIVO",2022-08-01,3.84429687812384,5.81808638977554,8.80127025712378,NA,2,4,6,NA,636,3,"2022/2023","Aug"
"AMBOHIMIERA_FIADANANA NORD",2022-08-01,2.33981076985664,3.64264398502087,5.66891039120518,NA,1,2,3,NA,548,3,"2022/2023","Aug"
"AMBOHIMIERA_MANARINONY",2022-08-01,4.41589188173482,6.21368935863847,8.74008201214546,NA,5,8,11,NA,1208,3,"2022/2023","Aug"
"AMBOHIMIERA_MAROFOTSY",2022-08-01,8.25593306787583,11.7150480303549,16.618288326604,NA,7,9,13,NA,810,3,"2022/2023","Aug"
"AMBOHIMIERA_MAROMANANA",2022-08-01,3.19321714134951,4.71899504280403,6.97112624497792,NA,6,9,13,NA,1866,3,"2022/2023","Aug"
"AMBOHIMIERA_SAHALALONA",2022-08-01,1.80567106191163,2.65748773127342,3.90969603695136,NA,2,3,5,NA,1227,3,"2022/2023","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2022-08-01,6.28742592518363,8.93794963771759,12.7020284427858,NA,8,12,17,NA,1328,3,"2022/2023","Aug"
"AMBOHIMIERA_TSINJORANO",2022-08-01,8.47311852604838,11.9824463766094,16.9386924060791,NA,6,9,12,NA,719,3,"2022/2023","Aug"
"AMBOHIMIERA_VOHIMENA",2022-08-01,5.69880359565169,8.15639270619369,11.6693911044344,NA,5,7,10,NA,830,3,"2022/2023","Aug"
"AMPASINAMBO_AMBODIARA NORD",2022-08-01,5.00620407286313,8.75305839628529,15.2747481746877,NA,7,12,21,NA,1354,3,"2022/2023","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2022-08-01,9.78673354628538,16.6139295824718,28.1631088092894,NA,4,6,11,NA,386,3,"2022/2023","Aug"
"AMPASINAMBO_FIADANANA NORD",2022-08-01,10.8858007714596,19.3616393146989,34.3666599424274,NA,5,9,15,NA,447,3,"2022/2023","Aug"
"AMPASINAMBO_MORARANO",2022-08-01,3.05342261743369,6.21749613684283,12.6504245887414,NA,2,3,6,NA,501,3,"2022/2023","Aug"
"AMPASINAMBO_SAKAVANANA",2022-08-01,5.15608472256963,9.14951233049207,16.2066375370503,NA,4,7,13,NA,812,3,"2022/2023","Aug"
"AMPASINAMBO_VOLOBE",2022-08-01,6.79590401359182,12.3203859565703,22.2958141081096,NA,3,5,9,NA,393,3,"2022/2023","Aug"
"ANALAMPASINA_AMBARO",2022-08-01,5.00708062156095,7.73750016971329,11.9506691794739,NA,6,10,15,NA,1290,3,"2022/2023","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2022-08-01,6.15368416249118,9.33902927842101,14.1684943651496,NA,6,9,13,NA,927,3,"2022/2023","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2022-08-01,7.1749547197588,11.5741947300976,18.6601789162664,NA,3,6,9,NA,477,3,"2022/2023","Aug"
"ANALAMPASINA_ANALAMPASINA",2022-08-01,16.9546308445043,25.4139511680448,38.0768117873568,NA,23,35,52,NA,1364,3,"2022/2023","Aug"
"ANALAMPASINA_ANALAVORY",2022-08-01,5.03695856067954,7.67238572540345,11.6806055484796,NA,4,5,8,NA,701,3,"2022/2023","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-08-01,21.196605304289,31.5637901009052,46.9787491166822,NA,12,18,26,NA,562,3,"2022/2023","Aug"
"ANALAMPASINA_BETAMPO NORD",2022-08-01,16.8771892753604,26.2376083578603,40.7650739296716,NA,12,19,30,NA,731,3,"2022/2023","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2022-08-01,6.69771666683313,10.7066069625012,17.104615381095,NA,5,8,14,NA,791,3,"2022/2023","Aug"
"ANALAMPASINA_MATSITSIRANO",2022-08-01,9.74419782965229,14.9894600638538,23.0477038273657,NA,7,11,17,NA,754,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2022-08-01,9.94379423711501,14.0217431816198,19.7660421383005,NA,8,12,17,NA,835,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2022-08-01,8.02983300147834,11.4225375154027,16.2436779886111,NA,9,12,17,NA,1066,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-08-01,8.89072909177699,12.5491209752337,17.7071518666721,NA,8,11,16,NA,908,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-08-01,6.50115516116216,9.17134766658634,12.9340009199516,NA,7,10,14,NA,1048,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-08-01,14.003124005123,19.3010815307549,26.5967698370397,NA,14,20,27,NA,1027,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-08-01,14.7075803103374,22.5217089204297,34.4710102045648,NA,11,18,27,NA,781,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-08-01,13.8151725525744,19.1189395554411,26.451831755361,NA,17,24,33,NA,1230,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-08-01,9.97161584862224,13.8223042034169,19.1543977995719,NA,15,21,30,NA,1553,3,"2022/2023","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-08-01,6.74660909324183,9.37820434558146,13.0322927914574,NA,18,25,34,NA,2634,3,"2022/2023","Aug"
"ANDRORANGAVOLA_ANIVORANO",2022-08-01,5.36563557421953,7.34290145830075,10.0465613509238,NA,11,15,21,NA,2073,3,"2022/2023","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-08-01,9.87924697201076,14.3381006131754,20.8008365917643,NA,8,11,17,NA,795,3,"2022/2023","Aug"
"ANDRORANGAVOLA_MAHASOA",2022-08-01,16.1339352013863,22.045040031318,30.1150880102574,NA,45,62,84,NA,2794,3,"2022/2023","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-08-01,6.74576355683431,10.0624511494919,15.0040611700649,NA,3,4,6,NA,398,3,"2022/2023","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2022-08-01,7.55729554067279,10.6867583890066,15.1077526999016,NA,7,10,14,NA,932,3,"2022/2023","Aug"
"ANTARETRA_AMBINANIVATOMENA",2022-08-01,11.9240108509027,17.3766858379238,25.3177400936271,NA,11,16,23,NA,920,3,"2022/2023","Aug"
"ANTARETRA_AMBOATROTROKA",2022-08-01,12.4130731205852,17.3701512522911,24.3015546769866,NA,20,28,39,NA,1621,3,"2022/2023","Aug"
"ANTARETRA_AMBODIARA I",2022-08-01,8.41957776425581,11.9407046715049,16.9300995047173,NA,6,9,12,NA,735,3,"2022/2023","Aug"
"ANTARETRA_AMBODIROTRA",2022-08-01,5.6589551888096,8.05346460132479,11.4582433065356,NA,5,7,11,NA,930,3,"2022/2023","Aug"
"ANTARETRA_AMPASIMBE",2022-08-01,17.1127305637336,23.6244550624981,32.6086663555846,NA,16,22,31,NA,940,3,"2022/2023","Aug"
"ANTARETRA_ANDONABE",2022-08-01,8.81491368558791,12.3475355892168,17.2937392956733,NA,14,19,27,NA,1570,3,"2022/2023","Aug"
"ANTARETRA_ANDRANOMAITSO",2022-08-01,3.36657979053913,4.73277773739981,6.65181238070377,NA,6,9,12,NA,1871,3,"2022/2023","Aug"
"ANTARETRA_ANTARETRA",2022-08-01,3.43432921563636,4.83133309407559,6.79540237407691,NA,8,11,16,NA,2307,3,"2022/2023","Aug"
"ANTARETRA_BETAMPONA",2022-08-01,3.73693252731298,5.34885811164677,7.65438584662609,NA,2,3,4,NA,565,3,"2022/2023","Aug"
"ANTARETRA_MORAFENO",2022-08-01,9.93858319229737,14.0758210328252,19.9303597415402,NA,8,11,16,NA,788,3,"2022/2023","Aug"
"ANTSINDRA_AMBATOVORY",2022-08-01,1.40156955905302,2.75392459395082,5.42378620212043,NA,2,5,9,NA,1727,3,"2022/2023","Aug"
"ANTSINDRA_AMPITABE",2022-08-01,2.61166974470427,5.18862775036429,10.3261758480695,NA,3,6,11,NA,1080,3,"2022/2023","Aug"
"ANTSINDRA_AMPITOMITA",2022-08-01,3.22914194508806,6.06554798643154,11.4176419878632,NA,3,5,9,NA,819,3,"2022/2023","Aug"
"ANTSINDRA_ANIVORANO",2022-08-01,2.65599352331366,5.22479386444796,10.2983743191738,NA,3,5,11,NA,1052,3,"2022/2023","Aug"
"ANTSINDRA_ANTSINDRA",2022-08-01,3.80604629647259,7.09870646769645,13.2778485973486,NA,6,11,20,NA,1507,3,"2022/2023","Aug"
"ANTSINDRA_BEFOTAKA",2022-08-01,2.30526589991976,4.56450175279641,9.05911300709674,NA,2,5,9,NA,1011,3,"2022/2023","Aug"
"ANTSINDRA_KIANJAVATO",2022-08-01,4.41256431613042,8.52440369292776,16.4763322407295,NA,3,6,12,NA,750,3,"2022/2023","Aug"
"FASINTSARA_AMBALAPAISO",2022-08-01,8.99125481391513,12.8055087330738,18.2364555877732,NA,10,14,20,NA,1117,3,"2022/2023","Aug"
"FASINTSARA_AMBATOMANJAKA",2022-08-01,7.2524927878763,10.090177539074,14.0388140540171,NA,8,11,16,NA,1112,3,"2022/2023","Aug"
"FASINTSARA_AMBINANISERY",2022-08-01,13.0705601629801,18.6652782313586,26.6527436014757,NA,6,9,12,NA,459,3,"2022/2023","Aug"
"FASINTSARA_AMBODIARA SUD",2022-08-01,11.0334486067619,15.0050749083324,20.4093045176114,NA,16,22,30,NA,1455,3,"2022/2023","Aug"
"FASINTSARA_AMBODIVOANGY",2022-08-01,8.1143087573241,11.6673114627609,16.7733742193758,NA,6,8,12,NA,716,3,"2022/2023","Aug"
"FASINTSARA_AMBOHINIHAONANA",2022-08-01,11.4309783424965,16.1049871055742,22.6896590856795,NA,8,12,17,NA,742,3,"2022/2023","Aug"
"FASINTSARA_AMBOHITSARA",2022-08-01,14.0502137311251,19.7539104895817,27.7757850163,NA,5,7,10,NA,359,3,"2022/2023","Aug"
"FASINTSARA_ANDRANOMAINTSO",2022-08-01,10.9295595328042,15.2861746144884,21.3804392068372,NA,17,23,33,NA,1522,3,"2022/2023","Aug"
"FASINTSARA_ANTENIMBELONA",2022-08-01,7.02597874956134,9.96786859775627,14.1423662707999,NA,9,13,18,NA,1259,3,"2022/2023","Aug"
"FASINTSARA_BEFOTAKA",2022-08-01,13.6696399820673,19.5730070538727,28.0232738747481,NA,5,7,10,NA,349,3,"2022/2023","Aug"
"FASINTSARA_FASINTSARA",2022-08-01,13.8760308215888,19.2787353874984,26.7866243398112,NA,14,20,28,NA,1038,3,"2022/2023","Aug"
"FASINTSARA_MANAKANA SUD",2022-08-01,10.5437989448275,14.7735538376057,20.701510225759,NA,7,11,15,NA,711,3,"2022/2023","Aug"
"FASINTSARA_MAROVORAKA",2022-08-01,8.50149068459775,11.9718759847859,16.8577960422578,NA,7,9,13,NA,783,3,"2022/2023","Aug"
"FASINTSARA_SAHAKONDRO",2022-08-01,4.53993503856431,6.58908714397705,9.56331869341531,NA,2,2,4,NA,372,3,"2022/2023","Aug"
"FASINTSARA_TSARAKIANJA",2022-08-01,3.66023009100025,5.18160818753556,7.33493010348953,NA,3,4,6,NA,859,3,"2022/2023","Aug"
"FASINTSARA_TSARARIVOTRA",2022-08-01,20.0422801761077,28.1929102111123,39.6581782058246,NA,9,12,17,NA,428,3,"2022/2023","Aug"
"FASINTSARA_TSARATANANA",2022-08-01,7.9588711488758,11.2236813225354,15.8278781552324,NA,10,14,20,NA,1265,3,"2022/2023","Aug"
"IFANADIANA_AMBODIARA",2022-08-01,10.4277930771376,13.9946803633834,18.7824464242982,NA,20,27,36,NA,1916,3,"2022/2023","Aug"
"IFANADIANA_AMBODIRAFIA II",2022-08-01,3.86079418727918,5.28230046031904,7.22729508151991,NA,11,15,20,NA,2760,3,"2022/2023","Aug"
"IFANADIANA_AMBORAKA",2022-08-01,3.00402605896645,4.06915372131101,5.51193276539908,NA,6,8,11,NA,2041,3,"2022/2023","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2022-08-01,2.92587771263975,4.00750516332021,5.48932159356459,NA,4,6,8,NA,1454,3,"2022/2023","Aug"
"IFANADIANA_ANTAFOTENINA",2022-08-01,2.48645977412165,3.39795481920927,4.64361680233682,NA,3,5,6,NA,1355,3,"2022/2023","Aug"
"IFANADIANA_FENOARIVO I",2022-08-01,5.45413465397875,7.55497671332512,10.4648398592731,NA,6,8,11,NA,1072,3,"2022/2023","Aug"
"IFANADIANA_IFANADIANA",2022-08-01,2.71116480028833,3.65759178454548,4.93455421653955,NA,16,22,29,NA,5930,3,"2022/2023","Aug"
"IFANADIANA_MAROMENA",2022-08-01,3.90996884306176,5.31052691321686,7.21331712992477,NA,9,12,17,NA,2308,3,"2022/2023","Aug"
"IFANADIANA_SAHAFITOROKA",2022-08-01,4.08130854323879,5.51093146503426,7.44151477769725,NA,10,14,19,NA,2530,3,"2022/2023","Aug"
"KELILALINA_AMBALADINGANA",2022-08-01,17.1530252161771,23.0972324471218,31.1009081312275,NA,18,24,33,NA,1056,3,"2022/2023","Aug"
"KELILALINA_AMBODIPAISO NORD",2022-08-01,10.1083756740603,13.6081359680551,18.3196090097131,NA,6,8,10,NA,562,3,"2022/2023","Aug"
"KELILALINA_AMBODIPAISO SUD",2022-08-01,5.66915075581223,7.620088278261,10.2422015651226,NA,5,6,8,NA,794,3,"2022/2023","Aug"
"KELILALINA_AMBODIVOANGY",2022-08-01,11.1507068618637,14.9162696843884,19.9535593422792,NA,13,18,24,NA,1192,3,"2022/2023","Aug"
"KELILALINA_AMBOHINIHAONANA",2022-08-01,10.3297750155907,13.8696690637006,18.6227052674524,NA,12,16,22,NA,1185,3,"2022/2023","Aug"
"KELILALINA_AMPITAMBE",2022-08-01,11.7298970359163,15.8061419026965,21.2986479090847,NA,5,6,9,NA,408,3,"2022/2023","Aug"
"KELILALINA_ANDRANOMAINTY",2022-08-01,11.5256081349631,15.3701885338433,20.4969408914163,NA,15,21,28,NA,1342,3,"2022/2023","Aug"
"KELILALINA_ANOSY",2022-08-01,12.7007679282522,17.2253031717249,23.360122331098,NA,7,9,12,NA,522,3,"2022/2023","Aug"
"KELILALINA_FOTSIALANANA",2022-08-01,12.543763681403,16.6304861964062,22.0487763322467,NA,25,33,44,NA,2013,3,"2022/2023","Aug"
"KELILALINA_KELILALINA",2022-08-01,11.1258693753817,14.7306033830809,19.5032111305717,NA,43,56,75,NA,3830,3,"2022/2023","Aug"
"KELILALINA_KIANJANOMBY",2022-08-01,11.4334088266927,15.3022660894207,20.4803806247689,NA,14,19,25,NA,1235,3,"2022/2023","Aug"
"KELILALINA_MANDRIVANY",2022-08-01,6.82231833566815,9.11973680374876,12.1911207798547,NA,10,13,18,NA,1478,3,"2022/2023","Aug"
"MAROHARATRA_AMBALAVOLO",2022-08-01,32.4387625242457,45.8005440200857,64.6593520185232,NA,37,52,74,NA,1139,3,"2022/2023","Aug"
"MAROHARATRA_AMBINANINDRANO",2022-08-01,8.16127478816448,11.948341891132,17.4860247120377,NA,6,9,13,NA,738,3,"2022/2023","Aug"
"MAROHARATRA_AMBODIMANGA",2022-08-01,25.6840715123906,36.8788828197825,52.938067171205,NA,17,24,35,NA,654,3,"2022/2023","Aug"
"MAROHARATRA_AMBOHITSARA EST",2022-08-01,8.92294998479671,13.1562629467017,19.390545814977,NA,11,16,24,NA,1226,3,"2022/2023","Aug"
"MAROHARATRA_AMPASIMADINIKA",2022-08-01,8.22520336584826,11.8554195948054,17.0831142572996,NA,7,10,15,NA,851,3,"2022/2023","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-08-01,12.5783514493911,18.0712512457267,25.9559739714159,NA,11,16,22,NA,858,3,"2022/2023","Aug"
"MAROHARATRA_AMPASIMPOTSY",2022-08-01,11.1504197996314,15.9700441060835,22.8671505647599,NA,6,9,13,NA,572,3,"2022/2023","Aug"
"MAROHARATRA_ANIVORANO",2022-08-01,7.2736274304995,11.2876754889372,17.505335618032,NA,5,7,11,NA,648,3,"2022/2023","Aug"
"MAROHARATRA_ANTANJOMANGA",2022-08-01,5.90669289976538,9.42896103542438,15.0425422314107,NA,5,7,12,NA,778,3,"2022/2023","Aug"
"MAROHARATRA_BETAMPONA NORD",2022-08-01,4.28864158695816,6.46372005328715,9.73919957529682,NA,4,6,9,NA,919,3,"2022/2023","Aug"
"MAROHARATRA_MAHATSARA",2022-08-01,8.85466208492588,13.3514376544298,20.121236914131,NA,9,14,21,NA,1038,3,"2022/2023","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2022-08-01,7.78288573427919,12.5541018588688,20.2356173019744,NA,5,8,13,NA,635,3,"2022/2023","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2022-08-01,21.7653567745902,33.535568387678,51.644152603845,NA,15,23,35,NA,686,3,"2022/2023","Aug"
"MAROHARATRA_MALEMIAMBO",2022-08-01,4.48410366299475,6.4823782736672,9.36909882776693,NA,3,4,6,NA,638,3,"2022/2023","Aug"
"MAROHARATRA_MANAKANA",2022-08-01,4.11407143218691,6.64563777605471,10.7310782193945,NA,2,3,5,NA,504,3,"2022/2023","Aug"
"MAROHARATRA_MAROHARATRA",2022-08-01,13.1395974384727,18.8381806190116,27.0018216010096,NA,15,22,32,NA,1173,3,"2022/2023","Aug"
"MAROHARATRA_SAHOMBY",2022-08-01,8.66326299912381,13.7294607695515,21.7422828669211,NA,5,8,13,NA,596,3,"2022/2023","Aug"
"MAROHARATRA_SOANIERANA",2022-08-01,7.44721365699736,10.879908067789,15.8896921887953,NA,5,7,10,NA,610,3,"2022/2023","Aug"
"MAROHARATRA_TANAMBAO OUEST",2022-08-01,6.88942354537225,10.1503334781053,14.9501482309299,NA,4,6,9,NA,571,3,"2022/2023","Aug"
"MAROTOKO_AMBALAVIA",2022-08-01,22.1095794063273,32.7575555281539,48.5219665570603,NA,12,18,27,NA,560,3,"2022/2023","Aug"
"MAROTOKO_AMBARIJATSY",2022-08-01,16.4200389569575,24.63223207226,36.9437515531417,NA,14,22,32,NA,874,3,"2022/2023","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2022-08-01,40.5854414001703,60.6917086578616,90.7413509326852,NA,19,28,41,NA,456,3,"2022/2023","Aug"
"MAROTOKO_AMBOATROTROKA",2022-08-01,22.6239919304815,32.3339185593789,46.2029593815839,NA,18,26,38,NA,812,3,"2022/2023","Aug"
"MAROTOKO_AMBODIARA SUD",2022-08-01,8.77320711547395,12.3994387451444,17.5225995450807,NA,8,11,16,NA,889,3,"2022/2023","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2022-08-01,21.9834316916221,32.3838362494174,47.6945054264558,NA,15,23,33,NA,696,3,"2022/2023","Aug"
"MAROTOKO_KIANJANOMBY",2022-08-01,12.2919180213195,17.1916452477836,24.0421565791221,NA,11,15,21,NA,868,3,"2022/2023","Aug"
"MAROTOKO_MANAMPANDRANA",2022-08-01,8.91019725668091,12.778488848901,18.3253469226965,NA,6,8,11,NA,627,3,"2022/2023","Aug"
"MAROTOKO_MANDIAFASINA",2022-08-01,14.0788426774593,19.88852547912,28.0926468777296,NA,10,14,20,NA,725,3,"2022/2023","Aug"
"MAROTOKO_MAROTOKO",2022-08-01,6.70766825523327,9.48950602710728,13.4246328376915,NA,14,19,27,NA,2035,3,"2022/2023","Aug"
"RANOMAFANA_AMBATOLAHY",2022-08-01,1.57091267103799,2.37697759441851,3.59538277629215,NA,2,4,5,NA,1493,3,"2022/2023","Aug"
"RANOMAFANA_AMBODIAVIAVY",2022-08-01,2.09256078470173,3.23701602925084,5.00502080691477,NA,3,4,6,NA,1195,3,"2022/2023","Aug"
"RANOMAFANA_AMPASIMPOTSY",2022-08-01,3.01409812060609,4.51915373828112,6.77296740647253,NA,7,10,15,NA,2190,3,"2022/2023","Aug"
"RANOMAFANA_MENARANO",2022-08-01,2.53412288577918,3.89145417844278,5.97346627188064,NA,4,6,9,NA,1475,3,"2022/2023","Aug"
"RANOMAFANA_RANOMAFANA",2022-08-01,1.30776584354438,1.96360156828423,2.947187846124,NA,6,9,13,NA,4491,3,"2022/2023","Aug"
"RANOMAFANA_SAHANDRAZANA",2022-08-01,4.52429959091835,7.32500750002321,11.8544148183907,NA,4,7,11,NA,901,3,"2022/2023","Aug"
"RANOMAFANA_TSARAMANDROSO",2022-08-01,5.78055861748448,8.72976686178606,13.1773998306894,NA,16,24,36,NA,2706,3,"2022/2023","Aug"
"RANOMAFANA_VOHIMARINA",2022-08-01,2.72592753957825,4.24127111913348,6.59658256549048,NA,5,8,12,NA,1840,3,"2022/2023","Aug"
"TSARATANANA_AMBALAFARY",2022-08-01,28.4299675816665,39.0958158917794,53.7516661795545,NA,30,41,56,NA,1041,3,"2022/2023","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2022-08-01,19.0100507008771,25.6306926452863,34.5513357303057,NA,18,24,33,NA,948,3,"2022/2023","Aug"
