"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-02-01,45,45,45,45,53,54,53,53,1187,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-02-01,292,292,292,292,257,200,257,257,880,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-02-01,32,32,32,32,37,49,37,37,1147,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-02-01,36,36,36,36,41,46,41,41,1139,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2021-02-01,109,109,109,109,67,43,67,67,617,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-02-01,56,56,56,56,38,38,38,38,681,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-02-01,37,37,37,37,46,58,46,46,1240,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-02-01,205,205,205,205,156,129,156,156,761,3,"2020/2021","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-02-01,97,97,97,97,100,35,100,100,1032,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-02-01,91,91,91,91,109,109,109,109,1201,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBODIMANGA",2021-02-01,115,115,115,115,82,47,82,82,713,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2021-02-01,683,683,683,683,240,127,240,240,351,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-02-01,174,174,174,174,141,184,141,141,813,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-02-01,104,104,104,104,58,72,58,58,554,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2021-02-01,137,137,137,137,167,184,167,167,1219,3,"2020/2021","Feb"
"AMBOHIMIERA_AMBOLO",2021-02-01,321,321,321,321,144,75,144,144,448,3,"2020/2021","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2021-02-01,53,53,53,53,59,225,59,59,1114,3,"2020/2021","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-02-01,90,90,90,90,65,66,65,65,720,3,"2020/2021","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2021-02-01,326,326,326,326,273,137,273,273,838,3,"2020/2021","Feb"
"AMBOHIMIERA_FALIARIVO",2021-02-01,148,148,148,148,90,71,90,90,610,3,"2020/2021","Feb"
"AMBOHIMIERA_FIADANANA NORD",2021-02-01,94,94,94,94,49,45,49,49,526,3,"2020/2021","Feb"
"AMBOHIMIERA_MANARINONY",2021-02-01,68,68,68,68,79,130,79,79,1159,3,"2020/2021","Feb"
"AMBOHIMIERA_MAROFOTSY",2021-02-01,83,83,83,83,64,192,64,64,777,3,"2020/2021","Feb"
"AMBOHIMIERA_MAROMANANA",2021-02-01,209,209,209,209,374,180,374,374,1791,3,"2020/2021","Feb"
"AMBOHIMIERA_SAHALALONA",2021-02-01,76,76,76,76,89,55,89,89,1177,3,"2020/2021","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2021-02-01,114,114,114,114,145,233,145,145,1274,3,"2020/2021","Feb"
"AMBOHIMIERA_TSINJORANO",2021-02-01,179,179,179,179,124,179,124,124,690,3,"2020/2021","Feb"
"AMBOHIMIERA_VOHIMENA",2021-02-01,137,137,137,137,109,115,109,109,796,3,"2020/2021","Feb"
"AMPASINAMBO_AMBODIARA NORD",2021-02-01,108,108,108,108,140,135,140,140,1299,3,"2020/2021","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2021-02-01,106,106,106,106,39,74,39,39,370,3,"2020/2021","Feb"
"AMPASINAMBO_FIADANANA NORD",2021-02-01,295,295,295,295,127,97,127,127,429,3,"2020/2021","Feb"
"AMPASINAMBO_MORARANO",2021-02-01,191,191,191,191,92,30,92,92,481,3,"2020/2021","Feb"
"AMPASINAMBO_SAKAVANANA",2021-02-01,56,56,56,56,44,92,44,44,779,3,"2020/2021","Feb"
"AMPASINAMBO_VOLOBE",2021-02-01,59,59,59,59,22,52,22,22,377,3,"2020/2021","Feb"
"ANALAMPASINA_AMBARO",2021-02-01,85,85,85,85,105,65,105,105,1237,3,"2020/2021","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2021-02-01,87,87,87,87,77,63,77,77,890,3,"2020/2021","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2021-02-01,68,68,68,68,31,38,31,31,458,3,"2020/2021","Feb"
"ANALAMPASINA_ANALAMPASINA",2021-02-01,400,400,400,400,524,227,524,524,1309,3,"2020/2021","Feb"
"ANALAMPASINA_ANALAVORY",2021-02-01,58,58,58,58,39,36,39,39,672,3,"2020/2021","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-02-01,447,447,447,447,241,119,241,241,539,3,"2020/2021","Feb"
"ANALAMPASINA_BETAMPO NORD",2021-02-01,295,295,295,295,207,126,207,207,701,3,"2020/2021","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2021-02-01,215,215,215,215,163,57,163,163,759,3,"2020/2021","Feb"
"ANALAMPASINA_MATSITSIRANO",2021-02-01,156,156,156,156,113,88,113,113,723,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2021-02-01,162,162,162,162,130,61,130,130,801,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2021-02-01,109,109,109,109,112,80,112,112,1023,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-02-01,65,65,65,65,57,74,57,57,872,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-02-01,53,53,53,53,53,62,53,53,1006,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-02-01,95,95,95,95,94,111,94,94,985,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-02-01,202,202,202,202,151,100,151,151,749,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-02-01,107,107,107,107,126,128,126,126,1180,3,"2020/2021","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-02-01,62,62,62,62,92,124,92,92,1490,3,"2020/2021","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-02-01,90,90,90,90,227,132,227,227,2526,3,"2020/2021","Feb"
"ANDRORANGAVOLA_ANIVORANO",2021-02-01,40,40,40,40,80,87,80,80,1988,3,"2020/2021","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-02-01,146,146,146,146,111,68,111,111,763,3,"2020/2021","Feb"
"ANDRORANGAVOLA_MAHASOA",2021-02-01,102,102,102,102,273,347,273,273,2681,3,"2020/2021","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-02-01,103,103,103,103,39,22,39,39,381,3,"2020/2021","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2021-02-01,105,105,105,105,94,58,94,94,894,3,"2020/2021","Feb"
"ANTARETRA_AMBINANIVATOMENA",2021-02-01,198,198,198,198,175,185,175,175,883,3,"2020/2021","Feb"
"ANTARETRA_AMBOATROTROKA",2021-02-01,175,175,175,175,272,334,272,272,1555,3,"2020/2021","Feb"
"ANTARETRA_AMBODIARA I",2021-02-01,75,75,75,75,53,107,53,53,705,3,"2020/2021","Feb"
"ANTARETRA_AMBODIROTRA",2021-02-01,126,126,126,126,112,88,112,112,892,3,"2020/2021","Feb"
"ANTARETRA_AMPASIMBE",2021-02-01,206,206,206,206,186,252,186,186,902,3,"2020/2021","Feb"
"ANTARETRA_ANDONABE",2021-02-01,178,178,178,178,268,273,268,268,1506,3,"2020/2021","Feb"
"ANTARETRA_ANDRANOMAITSO",2021-02-01,80,80,80,80,144,106,144,144,1795,3,"2020/2021","Feb"
"ANTARETRA_ANTARETRA",2021-02-01,75,75,75,75,166,138,166,166,2214,3,"2020/2021","Feb"
"ANTARETRA_BETAMPONA",2021-02-01,93,93,93,93,50,35,50,50,542,3,"2020/2021","Feb"
"ANTARETRA_MORAFENO",2021-02-01,159,159,159,159,120,124,120,120,756,3,"2020/2021","Feb"
"ANTSINDRA_AMBATOVORY",2021-02-01,97,97,97,97,161,65,161,161,1656,3,"2020/2021","Feb"
"ANTSINDRA_AMPITABE",2021-02-01,124,124,124,124,128,74,128,128,1036,3,"2020/2021","Feb"
"ANTSINDRA_AMPITOMITA",2021-02-01,74,74,74,74,58,80,58,58,785,3,"2020/2021","Feb"
"ANTSINDRA_ANIVORANO",2021-02-01,72,72,72,72,73,101,73,73,1010,3,"2020/2021","Feb"
"ANTSINDRA_ANTSINDRA",2021-02-01,72,72,72,72,104,193,104,104,1446,3,"2020/2021","Feb"
"ANTSINDRA_BEFOTAKA",2021-02-01,113,113,113,113,110,71,110,110,970,3,"2020/2021","Feb"
"ANTSINDRA_KIANJAVATO",2021-02-01,220,220,220,220,158,109,158,158,719,3,"2020/2021","Feb"
"FASINTSARA_AMBALAPAISO",2021-02-01,214,214,214,214,229,110,229,229,1071,3,"2020/2021","Feb"
"FASINTSARA_AMBATOMANJAKA",2021-02-01,45,45,45,45,48,93,48,48,1067,3,"2020/2021","Feb"
"FASINTSARA_AMBINANISERY",2021-02-01,131,131,131,131,58,62,58,58,441,3,"2020/2021","Feb"
"FASINTSARA_AMBODIARA SUD",2021-02-01,94,94,94,94,131,165,131,131,1396,3,"2020/2021","Feb"
"FASINTSARA_AMBODIVOANGY",2021-02-01,65,65,65,65,45,71,45,45,687,3,"2020/2021","Feb"
"FASINTSARA_AMBOHINIHAONANA",2021-02-01,151,151,151,151,108,82,108,108,712,3,"2020/2021","Feb"
"FASINTSARA_AMBOHITSARA",2021-02-01,174,174,174,174,60,56,60,60,344,3,"2020/2021","Feb"
"FASINTSARA_ANDRANOMAINTSO",2021-02-01,108,108,108,108,158,175,158,158,1460,3,"2020/2021","Feb"
"FASINTSARA_ANTENIMBELONA",2021-02-01,63,63,63,63,76,104,76,76,1208,3,"2020/2021","Feb"
"FASINTSARA_BEFOTAKA",2021-02-01,257,257,257,257,86,55,86,86,335,3,"2020/2021","Feb"
"FASINTSARA_FASINTSARA",2021-02-01,168,168,168,168,167,164,167,167,996,3,"2020/2021","Feb"
"FASINTSARA_MANAKANA SUD",2021-02-01,127,127,127,127,87,80,87,87,682,3,"2020/2021","Feb"
"FASINTSARA_MAROVORAKA",2021-02-01,142,142,142,142,107,74,107,107,751,3,"2020/2021","Feb"
"FASINTSARA_SAHAKONDRO",2021-02-01,77,77,77,77,27,19,27,27,357,3,"2020/2021","Feb"
"FASINTSARA_TSARAKIANJA",2021-02-01,42,42,42,42,35,39,35,35,823,3,"2020/2021","Feb"
"FASINTSARA_TSARARIVOTRA",2021-02-01,548,548,548,548,225,96,225,225,410,3,"2020/2021","Feb"
"FASINTSARA_TSARATANANA",2021-02-01,108,108,108,108,131,118,131,131,1213,3,"2020/2021","Feb"
"IFANADIANA_AMBODIARA",2021-02-01,162,162,162,162,298,420,298,298,1839,3,"2020/2021","Feb"
"IFANADIANA_AMBODIRAFIA II",2021-02-01,73,73,73,73,193,219,193,193,2648,3,"2020/2021","Feb"
"IFANADIANA_AMBORAKA",2021-02-01,52,52,52,52,102,113,102,102,1958,3,"2020/2021","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2021-02-01,32,32,32,32,45,79,45,45,1395,3,"2020/2021","Feb"
"IFANADIANA_ANTAFOTENINA",2021-02-01,46,46,46,46,60,64,60,60,1300,3,"2020/2021","Feb"
"IFANADIANA_FENOARIVO I",2021-02-01,54,54,54,54,56,111,56,56,1029,3,"2020/2021","Feb"
"IFANADIANA_IFANADIANA",2021-02-01,40,40,40,40,228,300,228,228,5689,3,"2020/2021","Feb"
"IFANADIANA_MAROMENA",2021-02-01,57,57,57,57,126,188,126,126,2215,3,"2020/2021","Feb"
"IFANADIANA_SAHAFITOROKA",2021-02-01,63,63,63,63,153,192,153,153,2427,3,"2020/2021","Feb"
"KELILALINA_AMBALADINGANA",2021-02-01,183,183,183,183,186,209,186,186,1014,3,"2020/2021","Feb"
"KELILALINA_AMBODIPAISO NORD",2021-02-01,188,188,188,188,101,66,101,101,539,3,"2020/2021","Feb"
"KELILALINA_AMBODIPAISO SUD",2021-02-01,93,93,93,93,71,48,71,71,762,3,"2020/2021","Feb"
"KELILALINA_AMBODIVOANGY",2021-02-01,139,139,139,139,159,163,159,159,1143,3,"2020/2021","Feb"
"KELILALINA_AMBOHINIHAONANA",2021-02-01,83,83,83,83,94,154,94,94,1137,3,"2020/2021","Feb"
"KELILALINA_AMPITAMBE",2021-02-01,74,74,74,74,29,54,29,29,391,3,"2020/2021","Feb"
"KELILALINA_ANDRANOMAINTY",2021-02-01,114,114,114,114,147,169,147,147,1288,3,"2020/2021","Feb"
"KELILALINA_ANOSY",2021-02-01,191,191,191,191,96,76,96,96,501,3,"2020/2021","Feb"
"KELILALINA_FOTSIALANANA",2021-02-01,88,88,88,88,170,311,170,170,1931,3,"2020/2021","Feb"
"KELILALINA_KELILALINA",2021-02-01,114,114,114,114,419,451,419,419,3674,3,"2020/2021","Feb"
"KELILALINA_KIANJANOMBY",2021-02-01,111,111,111,111,132,158,132,132,1185,3,"2020/2021","Feb"
"KELILALINA_MANDRIVANY",2021-02-01,87,87,87,87,123,112,123,123,1418,3,"2020/2021","Feb"
"MAROHARATRA_AMBALAVOLO",2021-02-01,382,382,382,382,417,339,417,417,1092,3,"2020/2021","Feb"
"MAROHARATRA_AMBINANINDRANO",2021-02-01,127,127,127,127,90,57,90,90,708,3,"2020/2021","Feb"
"MAROHARATRA_AMBODIMANGA",2021-02-01,215,215,215,215,135,164,135,135,627,3,"2020/2021","Feb"
"MAROHARATRA_AMBOHITSARA EST",2021-02-01,76,76,76,76,89,103,89,89,1176,3,"2020/2021","Feb"
"MAROHARATRA_AMPASIMADINIKA",2021-02-01,72,72,72,72,59,67,59,59,816,3,"2020/2021","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-02-01,245,245,245,245,201,99,201,201,822,3,"2020/2021","Feb"
"MAROHARATRA_AMPASIMPOTSY",2021-02-01,228,228,228,228,125,65,125,125,549,3,"2020/2021","Feb"
"MAROHARATRA_ANIVORANO",2021-02-01,103,103,103,103,64,49,64,64,622,3,"2020/2021","Feb"
"MAROHARATRA_ANTANJOMANGA",2021-02-01,93,93,93,93,69,49,69,69,746,3,"2020/2021","Feb"
"MAROHARATRA_BETAMPONA NORD",2021-02-01,26,26,26,26,23,41,23,23,882,3,"2020/2021","Feb"
"MAROHARATRA_MAHATSARA",2021-02-01,300,300,300,300,299,88,299,299,996,3,"2020/2021","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2021-02-01,95,95,95,95,58,53,58,58,609,3,"2020/2021","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2021-02-01,257,257,257,257,169,155,169,169,658,3,"2020/2021","Feb"
"MAROHARATRA_MALEMIAMBO",2021-02-01,85,85,85,85,52,27,52,52,612,3,"2020/2021","Feb"
"MAROHARATRA_MANAKANA",2021-02-01,195,195,195,195,94,20,94,94,484,3,"2020/2021","Feb"
"MAROHARATRA_MAROHARATRA",2021-02-01,291,291,291,291,327,146,327,327,1125,3,"2020/2021","Feb"
"MAROHARATRA_SAHOMBY",2021-02-01,157,157,157,157,90,54,90,90,572,3,"2020/2021","Feb"
"MAROHARATRA_SOANIERANA",2021-02-01,175,175,175,175,103,44,103,103,586,3,"2020/2021","Feb"
"MAROHARATRA_TANAMBAO OUEST",2021-02-01,174,174,174,174,95,38,95,95,548,3,"2020/2021","Feb"
"MAROTOKO_AMBALAVIA",2021-02-01,173,173,173,173,93,89,93,93,538,3,"2020/2021","Feb"
"MAROTOKO_AMBARIJATSY",2021-02-01,208,208,208,208,174,113,174,174,838,3,"2020/2021","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2021-02-01,303,303,303,303,133,134,133,133,438,3,"2020/2021","Feb"
"MAROTOKO_AMBOATROTROKA",2021-02-01,429,429,429,429,334,139,334,334,779,3,"2020/2021","Feb"
"MAROTOKO_AMBODIARA SUD",2021-02-01,72,72,72,72,61,54,61,61,853,3,"2020/2021","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2021-02-01,196,196,196,196,131,117,131,131,667,3,"2020/2021","Feb"
"MAROTOKO_KIANJANOMBY",2021-02-01,148,148,148,148,123,70,123,123,832,3,"2020/2021","Feb"
"MAROTOKO_MANAMPANDRANA",2021-02-01,51,51,51,51,31,37,31,31,602,3,"2020/2021","Feb"
"MAROTOKO_MANDIAFASINA",2021-02-01,161,161,161,161,112,67,112,112,696,3,"2020/2021","Feb"
"MAROTOKO_MAROTOKO",2021-02-01,67,67,67,67,131,94,131,131,1952,3,"2020/2021","Feb"
"RANOMAFANA_AMBATOLAHY",2021-02-01,36,36,36,36,52,60,52,52,1433,3,"2020/2021","Feb"
"RANOMAFANA_AMBODIAVIAVY",2021-02-01,63,63,63,63,72,53,72,72,1146,3,"2020/2021","Feb"
"RANOMAFANA_AMPASIMPOTSY",2021-02-01,84,84,84,84,176,148,176,176,2100,3,"2020/2021","Feb"
"RANOMAFANA_MENARANO",2021-02-01,94,94,94,94,133,84,133,133,1415,3,"2020/2021","Feb"
"RANOMAFANA_RANOMAFANA",2021-02-01,27,27,27,27,116,127,116,116,4309,3,"2020/2021","Feb"
"RANOMAFANA_SAHANDRAZANA",2021-02-01,37,37,37,37,32,100,32,32,865,3,"2020/2021","Feb"
"RANOMAFANA_TSARAMANDROSO",2021-02-01,59,59,59,59,153,331,153,153,2596,3,"2020/2021","Feb"
"RANOMAFANA_VOHIMARINA",2021-02-01,47,47,47,47,83,108,83,83,1766,3,"2020/2021","Feb"
"TSARATANANA_AMBALAFARY",2021-02-01,215,215,215,215,215,435,215,215,999,3,"2020/2021","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2021-02-01,120,120,120,120,109,262,109,109,910,3,"2020/2021","Feb"
"TSARATANANA_AMBATOHARANANA",2021-02-01,105,105,105,105,217,236,217,217,2063,3,"2020/2021","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2021-02-01,519,519,519,519,562,156,562,562,1083,3,"2020/2021","Feb"
"TSARATANANA_AMBODIGOAVY",2021-02-01,76,76,76,76,57,79,57,57,754,3,"2020/2021","Feb"
"TSARATANANA_AMBODIMANGA EST",2021-02-01,52,52,52,52,102,103,102,102,1959,3,"2020/2021","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2021-02-01,19,19,19,19,19,126,19,19,991,3,"2020/2021","Feb"
"TSARATANANA_AMBODIRAFIA EST",2021-02-01,107,107,107,107,171,329,171,171,1600,3,"2020/2021","Feb"
"TSARATANANA_AMBOHIMASINA",2021-02-01,130,130,130,130,170,99,170,170,1311,3,"2020/2021","Feb"
"TSARATANANA_AMBOHIMITA",2021-02-01,58,58,58,58,58,138,58,58,997,3,"2020/2021","Feb"
"TSARATANANA_AMBOHINIHAONANA",2021-02-01,112,112,112,112,105,205,105,105,940,3,"2020/2021","Feb"
"TSARATANANA_AMBOHIPO",2021-02-01,98,98,98,98,120,118,120,120,1228,3,"2020/2021","Feb"
"TSARATANANA_AMBOHITSARA I",2021-02-01,50,50,50,50,108,152,108,108,2156,3,"2020/2021","Feb"
"TSARATANANA_ANALAMARINA",2021-02-01,127,127,127,127,171,278,171,171,1350,3,"2020/2021","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-02-01,64,64,64,64,83,107,83,83,1302,3,"2020/2021","Feb"
"TSARATANANA_ANTARALAVA",2021-02-01,76,76,76,76,37,55,37,37,492,3,"2020/2021","Feb"
"TSARATANANA_BEFARY",2021-02-01,172,172,172,172,370,326,370,370,2150,3,"2020/2021","Feb"
"TSARATANANA_MAROFOTOTRA",2021-02-01,39,39,39,39,48,121,48,48,1225,3,"2020/2021","Feb"
"TSARATANANA_SAHOFIKA",2021-02-01,115,115,115,115,164,105,164,164,1427,3,"2020/2021","Feb"
"TSARATANANA_SANDRAKELY",2021-02-01,195,195,195,195,162,159,162,162,830,3,"2020/2021","Feb"
"TSARATANANA_SANDRASATY",2021-02-01,96,96,96,96,114,129,114,114,1183,3,"2020/2021","Feb"
"TSARATANANA_TSARATANANA",2021-02-01,119,119,119,119,164,153,164,164,1376,3,"2020/2021","Feb"
"TSARATANANA_VOHITRARIVO",2021-02-01,107,107,107,107,111,79,111,111,1035,3,"2020/2021","Feb"
"AMBIABE_AMBALAFASINA",2021-03-01,231,231,231,231,252,274,252,252,1090,3,"2020/2021","Mar"
"AMBIABE_AMBALATENINA",2021-03-01,347,347,347,347,492,224,492,492,1419,3,"2020/2021","Mar"
"AMBIABE_AMBIABE I",2021-03-01,196,196,196,196,613,445,613,613,3127,3,"2020/2021","Mar"
"AMBIABE_AMBINANINDRANOTELO",2021-03-01,257,257,257,257,853,542,853,853,3321,3,"2020/2021","Mar"
"AMBIABE_ANKABOKA",2021-03-01,207,207,207,207,312,252,312,312,1505,3,"2020/2021","Mar"
"AMBIABE_SAHAVATANA",2021-03-01,42,42,42,42,36,119,36,36,857,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-03-01,58,58,58,58,50,63,50,50,855,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-03-01,138,138,138,138,104,65,104,104,750,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-03-01,56,56,56,56,36,37,36,36,651,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-03-01,104,104,104,104,63,49,63,63,601,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-03-01,81,81,81,81,25,19,25,25,312,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-03-01,351,351,351,351,436,188,436,436,1242,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-03-01,252,252,252,252,270,117,270,270,1071,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-03-01,42,42,42,42,41,38,41,41,966,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-03-01,31,31,31,31,63,69,63,63,2033,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-03-01,53,53,53,53,60,47,60,60,1125,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-03-01,128,128,128,128,182,93,182,182,1420,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-03-01,97,97,97,97,112,62,112,112,1158,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-03-01,92,92,92,92,52,57,52,52,565,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-03-01,151,151,151,151,84,39,84,84,555,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-03-01,41,41,41,41,49,57,49,49,1190,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-03-01,419,419,419,419,370,203,370,370,882,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-03-01,80,80,80,80,92,54,92,92,1150,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-03-01,19,19,19,19,22,51,22,22,1142,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2021-03-01,104,104,104,104,64,46,64,64,618,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-03-01,96,96,96,96,66,42,66,66,683,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-03-01,25,25,25,25,31,62,31,31,1243,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-03-01,462,462,462,462,353,134,353,353,763,3,"2020/2021","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-03-01,27,27,27,27,28,41,28,28,1034,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-03-01,98,98,98,98,118,101,118,118,1204,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBODIMANGA",2021-03-01,140,140,140,140,100,43,100,100,715,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2021-03-01,604,604,604,604,213,125,213,213,352,3,"2020/2021","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-03-01,172,172,172,172,140,179,140,140,815,3,"2020/2021","Mar"
