"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-11-01,10.9296417964829,14.0938606329706,18.1738893191457,NA,13,16,21,NA,1163,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2021-11-01,18.6295346280353,24.0503106299545,31.0491492994085,NA,12,15,20,NA,630,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-11-01,15.1960166545041,20.4127000703093,27.4183021108693,NA,11,14,19,NA,695,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-11-01,13.4674525968987,17.2709951754866,22.1484677603618,NA,17,22,28,NA,1267,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-11-01,43.6810080862292,55.7130475068426,71.0675567780802,NA,34,43,55,NA,777,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-11-01,8.46306600840043,11.66561114613,16.0786170029001,NA,9,12,17,NA,1054,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-11-01,12.4675888860151,17.625934914944,24.9148835534127,NA,15,22,31,NA,1227,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBODIMANGA",2021-11-01,8.95956952132646,13.0316042921138,18.9504235999375,NA,7,9,14,NA,728,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2021-11-01,47.9411950438455,74.3520404841925,115.333002627645,NA,17,27,41,NA,359,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-11-01,34.0558799787592,46.190622577227,62.6512571727673,NA,28,38,52,NA,831,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-11-01,17.8601916008788,24.5126099785855,33.6450298327765,NA,10,14,19,NA,565,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2021-11-01,23.1557417573303,29.9149935492714,38.6495012111422,NA,29,37,48,NA,1245,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOLO",2021-11-01,21.955019441582,30.6968791583926,42.917098876542,NA,10,14,20,NA,457,3,"2021/2022","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2021-11-01,29.8052568540664,38.5859941763841,49.9550078806819,NA,34,44,57,NA,1137,3,"2021/2022","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-11-01,15.21416556398,20.4667626566896,27.5345388793862,NA,11,15,20,NA,735,3,"2021/2022","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2021-11-01,23.5559449967024,31.4990203539535,42.1186947027763,NA,20,27,36,NA,856,3,"2021/2022","Nov"
"AMBOHIMIERA_FALIARIVO",2021-11-01,16.684902651302,23.1510710344102,32.1199367714415,NA,10,14,20,NA,623,3,"2021/2022","Nov"
"AMBOHIMIERA_FIADANANA NORD",2021-11-01,10.4539923095,15.0987341872128,21.8039132014148,NA,6,8,12,NA,537,3,"2021/2022","Nov"
"AMBOHIMIERA_MANARINONY",2021-11-01,20.0805011538948,26.3680491614129,34.6254532627969,NA,24,31,41,NA,1183,3,"2021/2022","Nov"
"AMBOHIMIERA_MAROFOTSY",2021-11-01,39.258074190209,51.638929037091,67.9333972484282,NA,31,41,54,NA,794,3,"2021/2022","Nov"
"AMBOHIMIERA_MAROMANANA",2021-11-01,14.6572465340214,19.8311656503827,26.8320723122592,NA,27,36,49,NA,1828,3,"2021/2022","Nov"
"AMBOHIMIERA_SAHALALONA",2021-11-01,7.18112954534275,9.69294761257683,13.0832196435674,NA,9,12,16,NA,1202,3,"2021/2022","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2021-11-01,28.8374748205151,37.5474384623358,48.8962735699269,NA,38,49,64,NA,1301,3,"2021/2022","Nov"
"AMBOHIMIERA_TSINJORANO",2021-11-01,38.7189997400253,50.171814388515,65.0149908168804,NA,27,35,46,NA,704,3,"2021/2022","Nov"
"AMBOHIMIERA_VOHIMENA",2021-11-01,28.6226174184956,37.580038015701,49.3409128932855,NA,23,31,40,NA,813,3,"2021/2022","Nov"
"AMPASINAMBO_AMBODIARA NORD",2021-11-01,9.91380571305476,14.2393459127815,20.4565533940288,NA,13,19,27,NA,1326,3,"2021/2022","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2021-11-01,18.0299495470001,26.3278771550791,38.4522973103703,NA,7,10,15,NA,378,3,"2021/2022","Nov"
"AMPASINAMBO_FIADANANA NORD",2021-11-01,21.6278303880273,31.2793683096253,45.2326460144437,NA,9,14,20,NA,438,3,"2021/2022","Nov"
"AMPASINAMBO_MORARANO",2021-11-01,5.44344665363202,9.36622307944452,16.1117612681746,NA,3,5,8,NA,490,3,"2021/2022","Nov"
"AMPASINAMBO_SAKAVANANA",2021-11-01,10.2400962564124,14.8331318683981,21.4871948147268,NA,8,12,17,NA,796,3,"2021/2022","Nov"
"AMPASINAMBO_VOLOBE",2021-11-01,13.4806968780944,19.5358825122866,28.3085134953152,NA,5,8,11,NA,386,3,"2021/2022","Nov"
"ANALAMPASINA_AMBARO",2021-11-01,8.75347780503816,12.3862526315941,17.5294401995542,NA,11,16,22,NA,1264,3,"2021/2022","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2021-11-01,11.4305026972546,15.5216895813048,21.0828468946399,NA,10,14,19,NA,908,3,"2021/2022","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2021-11-01,12.7771772650514,18.7028464984312,27.3755492538307,NA,6,9,13,NA,467,3,"2021/2022","Nov"
"ANALAMPASINA_ANALAMPASINA",2021-11-01,31.887398764789,43.3770592824573,59.0191198181401,NA,43,58,79,NA,1336,3,"2021/2022","Nov"
"ANALAMPASINA_ANALAVORY",2021-11-01,8.39915669886185,11.5664069627069,15.9298569361395,NA,6,8,11,NA,686,3,"2021/2022","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-11-01,38.6077268182103,52.4568910946766,71.2910210215046,NA,21,29,39,NA,550,3,"2021/2022","Nov"
"ANALAMPASINA_BETAMPO NORD",2021-11-01,31.2687051064339,44.4316307496568,63.143654636602,NA,22,32,45,NA,716,3,"2021/2022","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2021-11-01,11.8045363853443,17.0078737205322,24.5051358415105,NA,9,13,19,NA,775,3,"2021/2022","Nov"
"ANALAMPASINA_MATSITSIRANO",2021-11-01,19.8071208111998,27.4771865069074,38.1237868581353,NA,15,20,28,NA,738,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2021-11-01,14.5999517782141,19.3042439786519,25.5234015615937,NA,12,16,21,NA,818,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2021-11-01,11.8437084846769,15.8376407400242,21.177264851181,NA,12,17,22,NA,1045,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-11-01,13.2878863558902,17.5024662212634,23.0532687393325,NA,12,16,21,NA,890,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-11-01,9.84315830837737,13.2112120413864,17.7297640064859,NA,10,14,18,NA,1027,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-11-01,20.5879252971668,27.163998008977,35.840103514802,NA,21,27,36,NA,1006,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-11-01,20.7880828514816,30.2802415618734,44.0986733013886,NA,16,23,34,NA,765,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-11-01,20.8344314961838,27.1703052314101,35.433332410375,NA,25,33,43,NA,1205,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-11-01,14.663463095164,19.1954346720268,25.1277217126077,NA,22,29,38,NA,1522,3,"2021/2022","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-11-01,9.75421984210623,12.6879060841917,16.5040337355159,NA,25,33,43,NA,2580,3,"2021/2022","Nov"
"ANDRORANGAVOLA_ANIVORANO",2021-11-01,7.77227728492928,10.1033128560312,13.1342787062978,NA,16,21,27,NA,2030,3,"2021/2022","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-11-01,15.1803482608637,20.9619915086311,28.9420281933387,NA,12,16,23,NA,779,3,"2021/2022","Nov"
"ANDRORANGAVOLA_MAHASOA",2021-11-01,22.5268368578365,29.2357298846818,37.9441922959201,NA,62,80,104,NA,2737,3,"2021/2022","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-11-01,10.7069022077591,15.1047144623035,21.3044889697778,NA,4,6,8,NA,390,3,"2021/2022","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2021-11-01,12.2119419402445,16.2150970860501,21.5287455876667,NA,11,15,20,NA,912,3,"2021/2022","Nov"
"ANTARETRA_AMBINANIVATOMENA",2021-11-01,29.0364943900453,39.4535990718156,53.6087811095781,NA,26,36,48,NA,901,3,"2021/2022","Nov"
"ANTARETRA_AMBOATROTROKA",2021-11-01,30.5570564409654,40.0136732110387,52.397640798523,NA,48,64,83,NA,1587,3,"2021/2022","Nov"
"ANTARETRA_AMBODIARA I",2021-11-01,20.980856983774,27.8267289498505,36.9043908703807,NA,15,20,27,NA,720,3,"2021/2022","Nov"
"ANTARETRA_AMBODIROTRA",2021-11-01,13.3513889627543,17.6747436866386,23.3975901612677,NA,12,16,21,NA,910,3,"2021/2022","Nov"
"ANTARETRA_AMPASIMBE",2021-11-01,40.4836211470435,53.3555342450744,70.3225809253758,NA,37,49,65,NA,920,3,"2021/2022","Nov"
"ANTARETRA_ANDONABE",2021-11-01,20.3596827053098,26.748511474951,35.1436237895059,NA,31,41,54,NA,1538,3,"2021/2022","Nov"
"ANTARETRA_ANDRANOMAITSO",2021-11-01,8.2022143499954,10.7661246198576,14.1315678072662,NA,15,20,26,NA,1832,3,"2021/2022","Nov"
"ANTARETRA_ANTARETRA",2021-11-01,8.87707497604793,11.6779226411821,15.3620502701722,NA,20,26,35,NA,2260,3,"2021/2022","Nov"
"ANTARETRA_BETAMPONA",2021-11-01,9.59817706852629,12.7856361925277,17.0308327942302,NA,5,7,9,NA,553,3,"2021/2022","Nov"
"ANTARETRA_MORAFENO",2021-11-01,23.3182764398409,30.6173974946737,40.2016087213722,NA,18,24,31,NA,772,3,"2021/2022","Nov"
"ANTSINDRA_AMBATOVORY",2021-11-01,10.9635440413293,15.2461500595188,21.1999068280932,NA,19,26,36,NA,1691,3,"2021/2022","Nov"
"ANTSINDRA_AMPITABE",2021-11-01,20.7370012955704,29.6937749651756,42.5150682440097,NA,22,31,45,NA,1058,3,"2021/2022","Nov"
"ANTSINDRA_AMPITOMITA",2021-11-01,26.2439347886044,36.0663322155999,49.5792434645391,NA,21,29,40,NA,802,3,"2021/2022","Nov"
"ANTSINDRA_ANIVORANO",2021-11-01,21.1194520317564,29.3911760823334,40.9008143399106,NA,22,30,42,NA,1031,3,"2021/2022","Nov"
"ANTSINDRA_ANTSINDRA",2021-11-01,30.2912019772841,41.2735779744467,56.2573517807925,NA,45,61,83,NA,1476,3,"2021/2022","Nov"
"ANTSINDRA_BEFOTAKA",2021-11-01,19.1180685766159,26.963488893421,38.0234395605844,NA,19,27,38,NA,990,3,"2021/2022","Nov"
"ANTSINDRA_KIANJAVATO",2021-11-01,35.4758412672611,48.8335174879709,67.2271316210107,NA,26,36,49,NA,734,3,"2021/2022","Nov"
"FASINTSARA_AMBALAPAISO",2021-11-01,17.7688724952807,23.5488238850405,31.2086519482688,NA,19,26,34,NA,1094,3,"2021/2022","Nov"
"FASINTSARA_AMBATOMANJAKA",2021-11-01,13.4467301711661,17.6056190203375,23.052210896551,NA,15,19,25,NA,1090,3,"2021/2022","Nov"
"FASINTSARA_AMBINANISERY",2021-11-01,26.186264526259,34.7648428550061,46.1548134765951,NA,12,16,21,NA,450,3,"2021/2022","Nov"
"FASINTSARA_AMBODIARA SUD",2021-11-01,22.3236572451874,28.9313592252135,37.4995821959552,NA,32,41,53,NA,1425,3,"2021/2022","Nov"
"FASINTSARA_AMBODIVOANGY",2021-11-01,15.9522612127762,21.5836159343655,29.2007048090166,NA,11,15,20,NA,701,3,"2021/2022","Nov"
"FASINTSARA_AMBOHINIHAONANA",2021-11-01,21.6418790453938,28.4379261035948,37.3706946101697,NA,16,21,27,NA,727,3,"2021/2022","Nov"
"FASINTSARA_AMBOHITSARA",2021-11-01,26.5081223172134,35.0162451012894,46.2603460211791,NA,9,12,16,NA,352,3,"2021/2022","Nov"
"FASINTSARA_ANDRANOMAINTSO",2021-11-01,22.3202499537396,29.4110807088819,38.7590835625175,NA,33,44,58,NA,1491,3,"2021/2022","Nov"
"FASINTSARA_ANTENIMBELONA",2021-11-01,13.7946636293524,18.233769560529,24.1034064359578,NA,17,23,30,NA,1234,3,"2021/2022","Nov"
"FASINTSARA_BEFOTAKA",2021-11-01,28.6514389003765,38.0267710872371,50.4695399916348,NA,10,13,17,NA,342,3,"2021/2022","Nov"
"FASINTSARA_FASINTSARA",2021-11-01,26.4755577770072,34.4779585237337,44.9025660136028,NA,27,35,46,NA,1017,3,"2021/2022","Nov"
"FASINTSARA_MANAKANA SUD",2021-11-01,22.372666459683,29.3892787932846,38.6089600863854,NA,16,20,27,NA,696,3,"2021/2022","Nov"
"FASINTSARA_MAROVORAKA",2021-11-01,17.4121349591756,23.0466431348463,30.5041556330514,NA,13,18,23,NA,767,3,"2021/2022","Nov"
"FASINTSARA_SAHAKONDRO",2021-11-01,9.56923347231177,13.1033118121174,17.9418912571146,NA,3,5,7,NA,365,3,"2021/2022","Nov"
"FASINTSARA_TSARAKIANJA",2021-11-01,7.58037356605709,9.93524437791804,13.0214514965462,NA,6,8,11,NA,841,3,"2021/2022","Nov"
"FASINTSARA_TSARARIVOTRA",2021-11-01,39.733805400134,52.0936922493778,68.3034151267949,NA,17,22,29,NA,419,3,"2021/2022","Nov"
"FASINTSARA_TSARATANANA",2021-11-01,16.2503645768477,21.317578344703,27.9660274451024,NA,20,26,35,NA,1239,3,"2021/2022","Nov"
"IFANADIANA_AMBODIARA",2021-11-01,31.8451662304551,42.1522731648002,55.8031608716128,NA,60,79,105,NA,1877,3,"2021/2022","Nov"
"IFANADIANA_AMBODIRAFIA II",2021-11-01,12.0191455597782,16.0003129720716,21.304065585228,NA,32,43,58,NA,2703,3,"2021/2022","Nov"
"IFANADIANA_AMBORAKA",2021-11-01,9.67381095607172,12.7466759835501,16.7965659812773,NA,19,25,34,NA,1999,3,"2021/2022","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2021-11-01,9.19063106566327,12.2534654848808,16.3374049076146,NA,13,17,23,NA,1424,3,"2021/2022","Nov"
"IFANADIANA_ANTAFOTENINA",2021-11-01,7.93821347534525,10.5053108550886,13.9031575992039,NA,11,14,18,NA,1327,3,"2021/2022","Nov"
"IFANADIANA_FENOARIVO I",2021-11-01,16.8432560327371,22.7411366049019,30.706071110399,NA,18,24,32,NA,1051,3,"2021/2022","Nov"
"IFANADIANA_IFANADIANA",2021-11-01,8.82206424333539,11.5866797829684,15.2188728896491,NA,51,67,88,NA,5808,3,"2021/2022","Nov"
"IFANADIANA_MAROMENA",2021-11-01,12.4316311744628,16.4114203002814,21.668048158936,NA,28,37,49,NA,2261,3,"2021/2022","Nov"
"IFANADIANA_SAHAFITOROKA",2021-11-01,12.7128590930238,16.7253838106677,22.0080089650719,NA,32,41,55,NA,2478,3,"2021/2022","Nov"
"KELILALINA_AMBALADINGANA",2021-11-01,21.8968427838212,28.8309754371575,37.9602779615341,NA,23,30,39,NA,1035,3,"2021/2022","Nov"
"KELILALINA_AMBODIPAISO NORD",2021-11-01,13.4635577778249,17.581326447476,22.9578072054173,NA,7,10,13,NA,550,3,"2021/2022","Nov"
"KELILALINA_AMBODIPAISO SUD",2021-11-01,7.09476291222279,9.3663099774757,12.3641873876455,NA,6,7,10,NA,778,3,"2021/2022","Nov"
"KELILALINA_AMBODIVOANGY",2021-11-01,14.3043727287862,18.6060696313879,24.2008307390491,NA,17,22,28,NA,1167,3,"2021/2022","Nov"
"KELILALINA_AMBOHINIHAONANA",2021-11-01,14.0887161818625,18.3947612312573,24.0159348162251,NA,16,21,28,NA,1161,3,"2021/2022","Nov"
"KELILALINA_AMPITAMBE",2021-11-01,15.2004263692227,20.0446190458258,26.4321803349131,NA,6,8,11,NA,400,3,"2021/2022","Nov"
"KELILALINA_ANDRANOMAINTY",2021-11-01,14.7848572532016,19.2754441319631,25.1291403636917,NA,19,25,33,NA,1315,3,"2021/2022","Nov"
"KELILALINA_ANOSY",2021-11-01,16.8487020298445,22.3692899196108,29.6965561168494,NA,9,11,15,NA,511,3,"2021/2022","Nov"
"KELILALINA_FOTSIALANANA",2021-11-01,16.2007761668173,21.029052777371,27.2962617115294,NA,32,41,54,NA,1972,3,"2021/2022","Nov"
"KELILALINA_KELILALINA",2021-11-01,14.6955920803136,19.0285629903631,24.6393525578595,NA,55,71,92,NA,3751,3,"2021/2022","Nov"
"KELILALINA_KIANJANOMBY",2021-11-01,14.5180924390299,18.9272983395658,24.6754868504988,NA,18,23,30,NA,1210,3,"2021/2022","Nov"
"KELILALINA_MANDRIVANY",2021-11-01,8.59891739677627,11.1963049669882,14.5781278465432,NA,12,16,21,NA,1448,3,"2021/2022","Nov"
"MAROHARATRA_AMBALAVOLO",2021-11-01,54.5570473627871,70.052172282434,89.9625800030184,NA,61,78,100,NA,1115,3,"2021/2022","Nov"
"MAROHARATRA_AMBINANINDRANO",2021-11-01,12.6467813589798,16.9256628265089,22.6518247549923,NA,9,12,16,NA,723,3,"2021/2022","Nov"
"MAROHARATRA_AMBODIMANGA",2021-11-01,47.1317639383659,60.9348608384771,78.7852569339176,NA,30,39,51,NA,641,3,"2021/2022","Nov"
"MAROHARATRA_AMBOHITSARA EST",2021-11-01,16.3299906834663,21.835423132893,29.1965806479285,NA,20,26,35,NA,1201,3,"2021/2022","Nov"
"MAROHARATRA_AMPASIMADINIKA",2021-11-01,14.9134762304948,19.6523156269871,25.8975245106953,NA,12,16,22,NA,834,3,"2021/2022","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-11-01,22.0688295315886,28.9539570979857,37.9897679900715,NA,19,24,32,NA,840,3,"2021/2022","Nov"
"MAROHARATRA_AMPASIMPOTSY",2021-11-01,19.0517824876323,25.0248216477153,32.8728041511632,NA,11,14,18,NA,560,3,"2021/2022","Nov"
"MAROHARATRA_ANIVORANO",2021-11-01,13.3503164787982,18.8961146639332,26.7376616527572,NA,8,12,17,NA,635,3,"2021/2022","Nov"
"MAROHARATRA_ANTANJOMANGA",2021-11-01,9.62258953133141,14.2471106789807,21.0867185636907,NA,7,11,16,NA,762,3,"2021/2022","Nov"
"MAROHARATRA_BETAMPONA NORD",2021-11-01,6.34467048553851,8.71822982646956,11.9805592208626,NA,6,8,11,NA,900,3,"2021/2022","Nov"
"MAROHARATRA_MAHATSARA",2021-11-01,16.0075426313231,21.9994073898824,30.2294504462512,NA,16,22,31,NA,1017,3,"2021/2022","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2021-11-01,12.726203221403,18.8354422123032,27.8673091009221,NA,8,12,17,NA,622,3,"2021/2022","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2021-11-01,41.7331275841573,58.3967761446506,81.705504120462,NA,28,39,55,NA,672,3,"2021/2022","Nov"
"MAROHARATRA_MALEMIAMBO",2021-11-01,7.0133129603757,9.62907655140862,13.2203342878895,NA,4,6,8,NA,625,3,"2021/2022","Nov"
"MAROHARATRA_MANAKANA",2021-11-01,6.53015334097225,9.82374332695146,14.7739968366602,NA,3,5,7,NA,494,3,"2021/2022","Nov"
"MAROHARATRA_MAROHARATRA",2021-11-01,20.2142992319322,26.4793118892946,34.6887816550522,NA,23,30,40,NA,1148,3,"2021/2022","Nov"
"MAROHARATRA_SAHOMBY",2021-11-01,15.2922769555513,22.1754229522622,32.1452694318466,NA,9,13,19,NA,584,3,"2021/2022","Nov"
"MAROHARATRA_SOANIERANA",2021-11-01,11.6011051580671,15.3711085619195,20.3663149956582,NA,7,9,12,NA,598,3,"2021/2022","Nov"
"MAROHARATRA_TANAMBAO OUEST",2021-11-01,10.8584496446326,14.7283532580239,19.9780267434968,NA,6,8,11,NA,559,3,"2021/2022","Nov"
"MAROTOKO_AMBALAVIA",2021-11-01,37.3126003542065,53.3749828077939,76.3521418344073,NA,20,29,42,NA,549,3,"2021/2022","Nov"
"MAROTOKO_AMBARIJATSY",2021-11-01,29.4075695244633,44.9286517087712,68.637464489246,NA,25,38,59,NA,856,3,"2021/2022","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2021-11-01,73.9829439342753,105.478495779538,150.383427285898,NA,33,47,67,NA,447,3,"2021/2022","Nov"
"MAROTOKO_AMBOATROTROKA",2021-11-01,41.1650380512712,56.1902305364009,76.702840344335,NA,33,45,61,NA,796,3,"2021/2022","Nov"
"MAROTOKO_AMBODIARA SUD",2021-11-01,16.7755907906676,22.4220548195263,29.9702449584513,NA,15,20,26,NA,871,3,"2021/2022","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2021-11-01,38.9333039898915,55.5541058626407,79.2663245663039,NA,27,38,54,NA,681,3,"2021/2022","Nov"
"MAROTOKO_KIANJANOMBY",2021-11-01,21.910918219874,29.4359576335365,39.5480641169607,NA,19,25,34,NA,850,3,"2021/2022","Nov"
"MAROTOKO_MANAMPANDRANA",2021-11-01,16.9240451603514,23.0163007676159,31.3021013114188,NA,10,14,19,NA,615,3,"2021/2022","Nov"
"MAROTOKO_MANDIAFASINA",2021-11-01,25.6672114206408,34.4021954517298,46.1132872559359,NA,18,24,33,NA,710,3,"2021/2022","Nov"
"MAROTOKO_MAROTOKO",2021-11-01,12.2320615363316,16.3938077098209,21.9731134244456,NA,24,33,44,NA,1993,3,"2021/2022","Nov"
"RANOMAFANA_AMBATOLAHY",2021-11-01,3.07932254759748,4.34374323519098,6.12750848107176,NA,5,6,9,NA,1463,3,"2021/2022","Nov"
"RANOMAFANA_AMBODIAVIAVY",2021-11-01,3.9373949137515,5.56492046947799,7.86469295996712,NA,5,7,9,NA,1170,3,"2021/2022","Nov"
"RANOMAFANA_AMPASIMPOTSY",2021-11-01,5.40821453702013,7.58409055516633,10.6361983547724,NA,12,16,23,NA,2145,3,"2021/2022","Nov"
"RANOMAFANA_MENARANO",2021-11-01,4.84865955754327,6.86510416717318,9.7195914905817,NA,7,10,14,NA,1445,3,"2021/2022","Nov"
"RANOMAFANA_RANOMAFANA",2021-11-01,2.51247511661507,3.5247869647644,4.94517493768928,NA,11,16,22,NA,4399,3,"2021/2022","Nov"
"RANOMAFANA_SAHANDRAZANA",2021-11-01,8.33156751743914,12.581623337894,18.9959815951571,NA,7,11,17,NA,883,3,"2021/2022","Nov"
"RANOMAFANA_TSARAMANDROSO",2021-11-01,10.8928079058949,15.2140975018398,21.2495281665108,NA,29,40,56,NA,2650,3,"2021/2022","Nov"
"RANOMAFANA_VOHIMARINA",2021-11-01,5.11440923861428,7.42266815901151,10.7726856298376,NA,9,13,19,NA,1802,3,"2021/2022","Nov"
"TSARATANANA_AMBALAFARY",2021-11-01,79.6142346915,105.275641955623,139.212458655072,NA,81,107,142,NA,1020,3,"2021/2022","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2021-11-01,49.2773232810515,64.2506086209584,83.778949059582,NA,46,60,78,NA,928,3,"2021/2022","Nov"
"TSARATANANA_AMBATOHARANANA",2021-11-01,17.4224848795489,22.1987597263047,28.2836402243411,NA,37,47,60,NA,2107,3,"2021/2022","Nov"
