"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-12-01,21.2759944373221,29.0679654891493,39.7113683621103,NA,23,32,43,NA,1085,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-12-01,30.2921327705732,42.6996024661015,60.1835821657409,NA,38,54,76,NA,1264,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2022-12-01,25.2053284508483,36.5696970454246,53.0504695484183,NA,19,27,40,NA,750,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2022-12-01,129.49135433388,199.4267271475,307.066585213955,NA,48,74,114,NA,370,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-12-01,81.8485935780291,111.621564177407,152.225004300171,NA,70,96,130,NA,856,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-12-01,43.4061958144775,59.9924195414106,82.9208194949238,NA,25,35,48,NA,582,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2022-12-01,62.049416361404,80.2161817540664,103.707874145648,NA,80,103,133,NA,1283,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2022-12-01,55.0098572275112,75.8541302168292,104.585461031493,NA,26,36,49,NA,471,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2022-12-01,76.6321624990921,99.4503785067506,129.067740905542,NA,90,117,151,NA,1172,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-12-01,38.7354336713359,52.084683811784,70.0431135997979,NA,29,39,53,NA,758,3,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2022-12-01,64.0411166305406,85.0222677059016,112.869774582937,NA,56,75,100,NA,882,3,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2022-12-01,44.7164903264919,62.0705240577172,86.1486503683173,NA,29,40,55,NA,642,3,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2022-12-01,28.1530140546719,40.6179791712481,58.5922627462221,NA,16,22,32,NA,553,3,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2022-12-01,49.2294423879962,64.6695695808189,84.9607021433885,NA,60,79,104,NA,1220,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2022-12-01,96.9432174842779,127.302346898713,167.183463383182,NA,79,104,137,NA,818,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2022-12-01,36.4223902965362,49.1879687156352,66.4312732657657,NA,69,93,125,NA,1883,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2022-12-01,18.9803556838966,25.5765299862579,34.4668280642695,NA,24,32,43,NA,1239,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2022-12-01,73.7141548622656,96.1971421174743,125.55428331083,NA,99,129,168,NA,1340,3,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2022-12-01,107.236210433874,139.91875626009,182.57062620515,NA,78,102,133,NA,726,3,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2022-12-01,68.766075437401,89.8658986429074,117.443064472902,NA,58,75,98,NA,838,3,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2022-12-01,24.7463046609972,35.7198501640918,51.5698022514093,NA,34,49,70,NA,1366,3,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2022-12-01,46.5572024537569,67.4363520640554,97.6917498344962,NA,18,26,38,NA,390,3,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2022-12-01,53.7161731662353,78.0263254782593,113.342693090501,NA,24,35,51,NA,451,3,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2022-12-01,15.0065407787767,25.0101385283641,41.6761661609563,NA,8,13,21,NA,505,3,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2022-12-01,26.9843120369107,38.6162466774745,55.2657103719719,NA,22,32,45,NA,820,3,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2022-12-01,33.9063752374897,48.8494733998155,70.3775821086793,NA,13,19,28,NA,397,3,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2022-12-01,16.1449576700659,22.4956558647312,31.3439551712956,NA,21,29,41,NA,1302,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2022-12-01,20.9391470944045,28.3894953168682,38.4920951255288,NA,20,27,36,NA,935,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2022-12-01,23.7104338602543,34.3572728961469,49.7786231859402,NA,11,17,24,NA,481,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2022-12-01,55.1194835561524,74.9278857001812,101.860220773374,NA,76,103,140,NA,1376,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2022-12-01,16.2763128923259,22.5808497413578,31.3268002385428,NA,12,16,22,NA,707,3,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-12-01,68.4229573000846,93.7668948894775,128.504072162997,NA,39,53,73,NA,567,3,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2022-12-01,54.1685343138983,76.6181507974889,108.366134912746,NA,40,57,80,NA,738,3,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2022-12-01,21.7749391806448,31.0211264306786,44.1893622204663,NA,17,25,35,NA,799,3,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2022-12-01,34.7364478596518,48.4574380291322,67.6005716077619,NA,26,37,51,NA,761,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2022-12-01,32.8851548205764,43.5473264765439,57.6644629787905,NA,28,37,49,NA,843,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2022-12-01,28.1305825644431,37.5137364988916,50.0242099445744,NA,30,40,54,NA,1076,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-12-01,29.9555086762257,39.5341367406642,52.1750080865309,NA,27,36,48,NA,916,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-12-01,21.7063597492733,29.2433767216847,39.3946699677275,NA,23,31,42,NA,1058,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-12-01,46.1290835502382,60.8034343940902,80.1465780718663,NA,48,63,83,NA,1036,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-12-01,45.5938001979854,65.8385954214851,95.0559941682384,NA,36,52,75,NA,788,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-12-01,44.5547713937269,58.2637719568976,76.1928316162992,NA,55,72,95,NA,1242,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-12-01,33.2493885318653,43.5173522760304,56.9571508579148,NA,52,68,89,NA,1567,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-12-01,22.0151353263351,28.6369078116517,37.2518955537997,NA,59,76,99,NA,2658,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2022-12-01,17.7591040838976,23.100584953372,30.0506224523762,NA,37,48,63,NA,2092,3,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-12-01,32.8424710801589,44.8016007608932,61.1087672212841,NA,26,36,49,NA,803,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2022-12-01,56.0167943393626,73.0125027290013,95.1685515942665,NA,158,206,268,NA,2820,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-12-01,23.5703274428749,33.6198533009854,47.9461489163417,NA,9,14,19,NA,402,3,"2022/2023","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2022-12-01,26.2404749504084,34.796538412626,46.1405131961425,NA,25,33,43,NA,940,3,"2022/2023","Dec"
"ANTARETRA_AMBINANIVATOMENA",2022-12-01,81.3690000776499,110.612243462771,150.357562981909,NA,76,103,140,NA,928,3,"2022/2023","Dec"
"ANTARETRA_AMBOATROTROKA",2022-12-01,85.73544240544,112.727876023218,148.218011764286,NA,140,184,242,NA,1636,3,"2022/2023","Dec"
"ANTARETRA_AMBODIARA I",2022-12-01,53.3931460941161,70.906386310523,94.1597619239704,NA,40,53,70,NA,742,3,"2022/2023","Dec"
"ANTARETRA_AMBODIROTRA",2022-12-01,37.6214260591504,49.7648143566694,65.8257165746562,NA,35,47,62,NA,938,3,"2022/2023","Dec"
"ANTARETRA_AMPASIMBE",2022-12-01,112.98256882232,148.799994767109,195.973254860913,NA,107,141,186,NA,948,3,"2022/2023","Dec"
"ANTARETRA_ANDONABE",2022-12-01,63.391280730324,83.5691599188812,110.16836856068,NA,100,132,175,NA,1584,3,"2022/2023","Dec"
"ANTARETRA_ANDRANOMAITSO",2022-12-01,21.8993433549994,28.6573018638051,37.5011052679382,NA,41,54,71,NA,1888,3,"2022/2023","Dec"
"ANTARETRA_ANTARETRA",2022-12-01,23.0550612763585,30.2068893281625,39.5767402217343,NA,54,70,92,NA,2328,3,"2022/2023","Dec"
"ANTARETRA_BETAMPONA",2022-12-01,24.43951903664,32.6504554796898,43.6185330191132,NA,14,19,25,NA,570,3,"2022/2023","Dec"
"ANTARETRA_MORAFENO",2022-12-01,66.0556684720617,87.2951652389031,115.359374869263,NA,53,69,92,NA,796,3,"2022/2023","Dec"
"ANTSINDRA_AMBATOVORY",2022-12-01,23.4856089947882,32.1653931479508,44.0511372705896,NA,41,56,77,NA,1743,3,"2022/2023","Dec"
"ANTSINDRA_AMPITABE",2022-12-01,44.5411625772227,63.0489934314706,89.2390527230761,NA,49,69,97,NA,1090,3,"2022/2023","Dec"
"ANTSINDRA_AMPITOMITA",2022-12-01,56.7876015787309,76.3916134300115,102.770160149449,NA,47,63,85,NA,827,3,"2022/2023","Dec"
"ANTSINDRA_ANIVORANO",2022-12-01,47.7709708757886,65.6836040566535,90.3058796238584,NA,51,70,96,NA,1062,3,"2022/2023","Dec"
"ANTSINDRA_ANTSINDRA",2022-12-01,65.4391691980531,87.7214773476031,117.600608316031,NA,100,133,179,NA,1521,3,"2022/2023","Dec"
"ANTSINDRA_BEFOTAKA",2022-12-01,40.607955366542,57.3052292955448,80.8619410478157,NA,41,58,82,NA,1020,3,"2022/2023","Dec"
"ANTSINDRA_KIANJAVATO",2022-12-01,76.3448665907181,104.601176455239,143.318934986463,NA,58,79,108,NA,757,3,"2022/2023","Dec"
"FASINTSARA_AMBALAPAISO",2022-12-01,37.0003623183366,48.7386676747418,64.1984574629074,NA,42,55,72,NA,1127,3,"2022/2023","Dec"
"FASINTSARA_AMBATOMANJAKA",2022-12-01,28.5478987041154,37.2379050494587,48.5756750711909,NA,32,42,55,NA,1122,3,"2022/2023","Dec"
"FASINTSARA_AMBINANISERY",2022-12-01,54.4184345323298,72.1958099600506,95.7782843407645,NA,25,33,44,NA,463,3,"2022/2023","Dec"
"FASINTSARA_AMBODIARA SUD",2022-12-01,47.5535081288658,61.375455498856,79.2198647042798,NA,70,90,116,NA,1468,3,"2022/2023","Dec"
"FASINTSARA_AMBODIVOANGY",2022-12-01,32.0783061676292,43.0530848759063,57.7783250396566,NA,23,31,42,NA,723,3,"2022/2023","Dec"
"FASINTSARA_AMBOHINIHAONANA",2022-12-01,44.6244015169507,58.2403594056713,76.0103220464158,NA,33,44,57,NA,749,3,"2022/2023","Dec"
"FASINTSARA_AMBOHITSARA",2022-12-01,56.5774339984449,74.4466761322139,97.9613508674639,NA,21,27,36,NA,363,3,"2022/2023","Dec"
"FASINTSARA_ANDRANOMAINTSO",2022-12-01,46.5227639868128,61.4148956832428,81.0780162892789,NA,71,94,125,NA,1536,3,"2022/2023","Dec"
"FASINTSARA_ANTENIMBELONA",2022-12-01,28.9925278004388,38.1812501631167,50.2831486792976,NA,37,49,64,NA,1271,3,"2022/2023","Dec"
"FASINTSARA_BEFOTAKA",2022-12-01,59.0448732821573,77.9332403240946,102.857533525561,NA,21,28,36,NA,353,3,"2022/2023","Dec"
"FASINTSARA_FASINTSARA",2022-12-01,54.7389537799132,71.1167800957725,92.396779534944,NA,57,74,97,NA,1047,3,"2022/2023","Dec"
"FASINTSARA_MANAKANA SUD",2022-12-01,47.0610840470344,61.5120204151177,80.3998371937305,NA,34,44,58,NA,718,3,"2022/2023","Dec"
"FASINTSARA_MAROVORAKA",2022-12-01,35.6111677687721,47.0970386877069,62.2847691856269,NA,28,37,49,NA,791,3,"2022/2023","Dec"
"FASINTSARA_SAHAKONDRO",2022-12-01,19.8570364229939,26.8395659476505,36.2759494490179,NA,7,10,14,NA,376,3,"2022/2023","Dec"
"FASINTSARA_TSARAKIANJA",2022-12-01,15.8486836068737,20.9510318146381,27.6958478282235,NA,14,18,24,NA,867,3,"2022/2023","Dec"
"FASINTSARA_TSARARIVOTRA",2022-12-01,83.2484223715524,108.730791248791,142.013840284086,NA,36,47,61,NA,432,3,"2022/2023","Dec"
"FASINTSARA_TSARATANANA",2022-12-01,34.102808406864,44.7611260415558,58.7509344607448,NA,44,57,75,NA,1277,3,"2022/2023","Dec"
"IFANADIANA_AMBODIARA",2022-12-01,58.5750183383263,77.5448036545813,102.656764125866,NA,113,150,199,NA,1934,3,"2022/2023","Dec"
"IFANADIANA_AMBODIRAFIA II",2022-12-01,22.0372504087978,29.333656618357,39.0462653762519,NA,61,82,109,NA,2785,3,"2022/2023","Dec"
"IFANADIANA_AMBORAKA",2022-12-01,17.6528123261487,23.3875146567897,30.9852894077302,NA,36,48,64,NA,2060,3,"2022/2023","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2022-12-01,16.2447008937884,21.719320000511,29.0392105258924,NA,24,32,43,NA,1467,3,"2022/2023","Dec"
"IFANADIANA_ANTAFOTENINA",2022-12-01,13.992812768266,18.5406023401859,24.5661018583788,NA,19,25,34,NA,1367,3,"2022/2023","Dec"
"IFANADIANA_FENOARIVO I",2022-12-01,30.7740765844708,41.5518586705456,56.1018300376812,NA,33,45,61,NA,1082,3,"2022/2023","Dec"
"IFANADIANA_IFANADIANA",2022-12-01,15.4181229205201,20.3487021678432,26.8562411857053,NA,92,122,161,NA,5984,3,"2022/2023","Dec"
"IFANADIANA_MAROMENA",2022-12-01,22.7144573885761,30.1698420539607,40.0725671618006,NA,53,70,93,NA,2329,3,"2022/2023","Dec"
"IFANADIANA_SAHAFITOROKA",2022-12-01,23.007777268795,30.4556716682522,40.3153796651519,NA,59,78,103,NA,2554,3,"2022/2023","Dec"
"KELILALINA_AMBALADINGANA",2022-12-01,65.5820009778623,85.4431825089729,111.315390856251,NA,70,91,119,NA,1066,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO NORD",2022-12-01,40.7200370857084,52.9839212006221,68.9391266577615,NA,23,30,39,NA,567,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO SUD",2022-12-01,21.8197018368108,28.5869053938056,37.4523749652748,NA,17,23,30,NA,802,3,"2022/2023","Dec"
"KELILALINA_AMBODIVOANGY",2022-12-01,42.6408782514922,55.342868834394,71.8278258204764,NA,51,67,86,NA,1203,3,"2022/2023","Dec"
"KELILALINA_AMBOHINIHAONANA",2022-12-01,42.5210724893277,55.2983165236962,71.9136363510022,NA,51,66,86,NA,1196,3,"2022/2023","Dec"
"KELILALINA_AMPITAMBE",2022-12-01,46.5973221359483,60.9835586804383,79.8082985805575,NA,19,25,33,NA,412,3,"2022/2023","Dec"
"KELILALINA_ANDRANOMAINTY",2022-12-01,44.6644050365626,57.814826634027,74.8358340855854,NA,60,78,101,NA,1354,3,"2022/2023","Dec"
"KELILALINA_ANOSY",2022-12-01,50.0004746751961,65.7961540067067,86.576273267375,NA,26,35,46,NA,526,3,"2022/2023","Dec"
"KELILALINA_FOTSIALANANA",2022-12-01,48.3790523585637,62.5977860008634,80.9966418107991,NA,98,127,165,NA,2031,3,"2022/2023","Dec"
"KELILALINA_KELILALINA",2022-12-01,44.9294654438847,58.0234853893169,74.9323654413184,NA,174,224,290,NA,3865,3,"2022/2023","Dec"
"KELILALINA_KIANJANOMBY",2022-12-01,46.6249537618729,61.0596322078194,79.9633542601402,NA,58,76,100,NA,1247,3,"2022/2023","Dec"
"KELILALINA_MANDRIVANY",2022-12-01,26.5367039491499,34.403855908154,44.6034062867633,NA,40,51,67,NA,1491,3,"2022/2023","Dec"
"MAROHARATRA_AMBALAVOLO",2022-12-01,105.240802990292,134.225611559049,171.21186076102,NA,121,154,197,NA,1149,3,"2022/2023","Dec"
"MAROHARATRA_AMBINANINDRANO",2022-12-01,24.8882051236745,32.8789924453668,43.4359070472053,NA,19,24,32,NA,745,3,"2022/2023","Dec"
"MAROHARATRA_AMBODIMANGA",2022-12-01,87.2713390633575,112.818856305997,145.853008416823,NA,58,74,96,NA,660,3,"2022/2023","Dec"
"MAROHARATRA_AMBOHITSARA EST",2022-12-01,32.1504179844111,42.437278258607,56.0161711893026,NA,40,53,69,NA,1238,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKA",2022-12-01,27.556846299865,35.9010551650101,46.7737923796299,NA,24,31,40,NA,859,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-12-01,43.0318752959879,55.6188029506501,71.8901425858035,NA,37,48,62,NA,866,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMPOTSY",2022-12-01,37.6923150955729,48.8541969317606,63.3231999100906,NA,22,28,37,NA,577,3,"2022/2023","Dec"
"MAROHARATRA_ANIVORANO",2022-12-01,26.3203127648526,36.6651643898349,51.0644228043573,NA,17,24,33,NA,654,3,"2022/2023","Dec"
"MAROHARATRA_ANTANJOMANGA",2022-12-01,19.2345524082919,27.8993232488683,40.4579031211302,NA,15,22,32,NA,785,3,"2022/2023","Dec"
"MAROHARATRA_BETAMPONA NORD",2022-12-01,14.2602036527135,19.3415066773057,26.2351643688472,NA,13,18,24,NA,927,3,"2022/2023","Dec"
"MAROHARATRA_MAHATSARA",2022-12-01,30.2248635810106,41.046974262288,55.7384512324832,NA,32,43,58,NA,1047,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2022-12-01,25.3428770078546,37.066317961091,54.1977812662898,NA,16,24,35,NA,641,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2022-12-01,75.6218216463464,105.073930761357,145.982498251499,NA,52,73,101,NA,692,3,"2022/2023","Dec"
"MAROHARATRA_MALEMIAMBO",2022-12-01,14.0811188690809,19.0004735647197,25.640208971363,NA,9,12,17,NA,644,3,"2022/2023","Dec"
"MAROHARATRA_MANAKANA",2022-12-01,12.8380286751591,18.8692949927458,27.7305839508918,NA,7,10,14,NA,508,3,"2022/2023","Dec"
"MAROHARATRA_MAROHARATRA",2022-12-01,39.2823449134531,50.8745765676699,65.8917404291263,NA,47,60,78,NA,1184,3,"2022/2023","Dec"
"MAROHARATRA_SAHOMBY",2022-12-01,28.534390285546,40.6978763577753,58.0305282167178,NA,17,24,35,NA,601,3,"2022/2023","Dec"
"MAROHARATRA_SOANIERANA",2022-12-01,23.730875212976,31.2089803523401,41.044423482327,NA,15,19,25,NA,616,3,"2022/2023","Dec"
"MAROHARATRA_TANAMBAO OUEST",2022-12-01,21.7908247721239,28.9977142985007,38.5874612215069,NA,13,17,22,NA,576,3,"2022/2023","Dec"
"MAROTOKO_AMBALAVIA",2022-12-01,69.2968517985663,98.3559180156438,139.588144125408,NA,39,56,79,NA,565,3,"2022/2023","Dec"
"MAROTOKO_AMBARIJATSY",2022-12-01,52.9593444473551,79.7417563005035,120.053730964771,NA,47,70,106,NA,882,3,"2022/2023","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2022-12-01,134.848766358755,190.449826119374,268.955324412278,NA,62,88,124,NA,460,3,"2022/2023","Dec"
"MAROTOKO_AMBOATROTROKA",2022-12-01,73.3931236914353,99.9604410775602,136.142455661736,NA,60,82,112,NA,820,3,"2022/2023","Dec"
"MAROTOKO_AMBODIARA SUD",2022-12-01,30.6892409863229,41.1929904344591,55.2923392397621,NA,28,37,50,NA,897,3,"2022/2023","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2022-12-01,74.3274308191058,104.327576017528,146.421244531843,NA,52,73,103,NA,702,3,"2022/2023","Dec"
"MAROTOKO_KIANJANOMBY",2022-12-01,41.6633696284974,55.8569285220035,74.8882742409158,NA,36,49,66,NA,876,3,"2022/2023","Dec"
"MAROTOKO_MANAMPANDRANA",2022-12-01,30.9564780349069,42.1202257626674,57.309307446872,NA,20,27,36,NA,633,3,"2022/2023","Dec"
"MAROTOKO_MANDIAFASINA",2022-12-01,49.1046598944668,65.3779186998393,87.0439020267947,NA,36,48,64,NA,732,3,"2022/2023","Dec"
"MAROTOKO_MAROTOKO",2022-12-01,22.7077665320905,30.2621614061386,40.3318642694886,NA,47,62,83,NA,2054,3,"2022/2023","Dec"
"RANOMAFANA_AMBATOLAHY",2022-12-01,10.7018268745014,14.9418536014021,20.8630000614581,NA,16,23,31,NA,1507,3,"2022/2023","Dec"
"RANOMAFANA_AMBODIAVIAVY",2022-12-01,12.9985366344639,18.2125716615613,25.5189902180103,NA,16,22,31,NA,1206,3,"2022/2023","Dec"
"RANOMAFANA_AMPASIMPOTSY",2022-12-01,18.0578404239531,25.2264667839253,35.2438341562547,NA,40,56,78,NA,2210,3,"2022/2023","Dec"
"RANOMAFANA_MENARANO",2022-12-01,16.1209988784938,22.5873445300689,31.6482918573996,NA,24,34,47,NA,1488,3,"2022/2023","Dec"
"RANOMAFANA_RANOMAFANA",2022-12-01,8.97618083877937,12.5303553333823,17.4927638772021,NA,41,57,79,NA,4532,3,"2022/2023","Dec"
"RANOMAFANA_SAHANDRAZANA",2022-12-01,27.0720801751689,40.594195537038,60.8648424714722,NA,25,37,55,NA,909,3,"2022/2023","Dec"
"RANOMAFANA_TSARAMANDROSO",2022-12-01,35.2913048791807,49.2518832892892,68.7381430172674,NA,96,134,188,NA,2730,3,"2022/2023","Dec"
"RANOMAFANA_VOHIMARINA",2022-12-01,15.8928687999627,22.8725200188409,32.9204652042677,NA,30,42,61,NA,1857,3,"2022/2023","Dec"
"TSARATANANA_AMBALAFARY",2022-12-01,195.348274179437,257.316890940868,338.931375279554,NA,205,270,356,NA,1051,3,"2022/2023","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2022-12-01,123.435425648049,159.496544518922,206.096186670206,NA,118,153,197,NA,957,3,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANA",2022-12-01,43.1498772002555,54.8735134413231,69.781642906004,NA,94,119,151,NA,2171,3,"2022/2023","Dec"
