"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_FIADANANA NORD",2021-08-01,1.70458136761552,2.64440334319588,4.10177514754372,NA,1,1,2,NA,533,3,"2021/2022","Aug"
"AMBOHIMIERA_MANARINONY",2021-08-01,3.16327785758326,4.40717873353467,6.13958089046205,NA,4,5,7,NA,1175,3,"2021/2022","Aug"
"AMBOHIMIERA_MAROFOTSY",2021-08-01,6.12961246869092,8.65921798936387,12.231358744468,NA,5,7,10,NA,788,3,"2021/2022","Aug"
"AMBOHIMIERA_MAROMANANA",2021-08-01,2.5105803181354,3.68802124087678,5.41686354909972,NA,5,7,10,NA,1816,3,"2021/2022","Aug"
"AMBOHIMIERA_SAHALALONA",2021-08-01,1.26748983314621,1.85320039086595,2.70932157665697,NA,2,2,3,NA,1194,3,"2021/2022","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2021-08-01,4.62620980460994,6.53505562292299,9.23057118352234,NA,6,8,12,NA,1292,3,"2021/2022","Aug"
"AMBOHIMIERA_TSINJORANO",2021-08-01,6.32045877143744,8.89220037505173,12.5088344441271,NA,4,6,9,NA,700,3,"2021/2022","Aug"
"AMBOHIMIERA_VOHIMENA",2021-08-01,4.28427728281118,6.11446558285959,8.7251645686127,NA,3,5,7,NA,807,3,"2021/2022","Aug"
"AMPASINAMBO_AMBODIARA NORD",2021-08-01,3.57711981900364,6.14377507508874,10.5488407487932,NA,5,8,14,NA,1317,3,"2021/2022","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2021-08-01,6.95727687580315,11.6638744640619,19.5500179848171,NA,3,4,7,NA,375,3,"2021/2022","Aug"
"AMPASINAMBO_FIADANANA NORD",2021-08-01,7.4757657632709,13.0974768950742,22.9379602013231,NA,3,6,10,NA,435,3,"2021/2022","Aug"
"AMPASINAMBO_MORARANO",2021-08-01,2.07767211378628,4.17877745036129,8.40472754844746,NA,1,2,4,NA,487,3,"2021/2022","Aug"
"AMPASINAMBO_SAKAVANANA",2021-08-01,3.72660051054178,6.51550001778824,11.3876198794433,NA,3,5,9,NA,790,3,"2021/2022","Aug"
"AMPASINAMBO_VOLOBE",2021-08-01,4.73235785113095,8.45099741961194,15.0858649555589,NA,2,3,6,NA,383,3,"2021/2022","Aug"
"ANALAMPASINA_AMBARO",2021-08-01,3.52469630125464,5.41733221097026,8.32477706411761,NA,4,7,10,NA,1255,3,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2021-08-01,4.64359062732293,6.99787953098462,10.5441358058194,NA,4,6,10,NA,902,3,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2021-08-01,5.3866997169562,8.62979968818398,13.8223007059712,NA,2,4,6,NA,464,3,"2021/2022","Aug"
"ANALAMPASINA_ANALAMPASINA",2021-08-01,12.8719167910308,19.1355722367471,28.4424092604417,NA,17,25,38,NA,1327,3,"2021/2022","Aug"
"ANALAMPASINA_ANALAVORY",2021-08-01,3.70923968706124,5.61369252723766,8.49437341715339,NA,3,4,6,NA,682,3,"2021/2022","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-08-01,15.5183805701197,22.9526066109781,33.9429200400506,NA,8,13,19,NA,546,3,"2021/2022","Aug"
"ANALAMPASINA_BETAMPO NORD",2021-08-01,13.0127104061342,20.0870587906646,31.0005089631479,NA,9,14,22,NA,711,3,"2021/2022","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2021-08-01,4.97359221736897,7.89545446498931,12.5307857400449,NA,4,6,10,NA,770,3,"2021/2022","Aug"
"ANALAMPASINA_MATSITSIRANO",2021-08-01,7.90825541812331,12.0791786408751,18.446195788889,NA,6,9,14,NA,733,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2021-08-01,6.91916357856772,9.71551867734681,13.640406296983,NA,6,8,11,NA,812,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2021-08-01,5.90704087938441,8.38512434152707,11.9011331749388,NA,6,9,12,NA,1037,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-08-01,7.03952918219148,9.92848634312735,14.0012957888553,NA,6,9,12,NA,884,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-08-01,4.99313901067778,7.03084207411376,9.89875189884136,NA,5,7,10,NA,1020,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-08-01,10.7771636241414,14.8396337735691,20.4314000824577,NA,11,15,20,NA,999,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-08-01,10.4474586147904,15.9459032549377,24.3326510583642,NA,8,12,18,NA,760,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-08-01,10.3715353958997,14.3020280367406,19.7200527315177,NA,12,17,24,NA,1197,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-08-01,7.36750868426555,10.1812997504741,14.0681888229029,NA,11,15,21,NA,1511,3,"2021/2022","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-08-01,4.77168662894858,6.59751311431058,9.12115294082307,NA,12,17,23,NA,2562,3,"2021/2022","Aug"
"ANDRORANGAVOLA_ANIVORANO",2021-08-01,3.83647498997226,5.23344022906552,7.13861668551314,NA,8,11,14,NA,2016,3,"2021/2022","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-08-01,7.60465727866953,10.9936617652269,15.8903085390911,NA,6,9,12,NA,774,3,"2021/2022","Aug"
"ANDRORANGAVOLA_MAHASOA",2021-08-01,11.179619326624,15.2039865851223,20.6752636034572,NA,30,41,56,NA,2718,3,"2021/2022","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-08-01,4.99228433150527,7.42709442980576,11.0473110642021,NA,2,3,4,NA,387,3,"2021/2022","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2021-08-01,5.68724315172424,8.02840060751732,11.3318433479083,NA,5,7,10,NA,906,3,"2021/2022","Aug"
"ANTARETRA_AMBINANIVATOMENA",2021-08-01,8.68170469961252,12.5896449031537,18.2548372477379,NA,8,11,16,NA,895,3,"2021/2022","Aug"
"ANTARETRA_AMBOATROTROKA",2021-08-01,8.69729122290159,12.1129112087823,16.8685579003382,NA,14,19,27,NA,1577,3,"2021/2022","Aug"
"ANTARETRA_AMBODIARA I",2021-08-01,6.31306189455671,8.92191975048155,12.6074381588176,NA,5,6,9,NA,715,3,"2021/2022","Aug"
"ANTARETRA_AMBODIROTRA",2021-08-01,3.87966750409543,5.49959939118145,7.79505213889165,NA,4,5,7,NA,904,3,"2021/2022","Aug"
"ANTARETRA_AMPASIMBE",2021-08-01,12.5075776147469,17.1958368849209,23.6394361196003,NA,11,16,22,NA,914,3,"2021/2022","Aug"
"ANTARETRA_ANDONABE",2021-08-01,6.42115018840462,8.95573805217587,12.489735810511,NA,10,14,19,NA,1527,3,"2021/2022","Aug"
"ANTARETRA_ANDRANOMAITSO",2021-08-01,2.37888573099654,3.32782503219051,4.65486986189471,NA,4,6,8,NA,1820,3,"2021/2022","Aug"
"ANTARETRA_ANTARETRA",2021-08-01,2.5825919179905,3.62405941967636,5.08502152081375,NA,6,8,11,NA,2245,3,"2021/2022","Aug"
"ANTARETRA_BETAMPONA",2021-08-01,2.77780319684115,3.96175073915195,5.64972618732307,NA,2,2,3,NA,549,3,"2021/2022","Aug"
"ANTARETRA_MORAFENO",2021-08-01,6.80349078548026,9.58081926856723,13.4905699581996,NA,5,7,10,NA,767,3,"2021/2022","Aug"
"ANTSINDRA_AMBATOVORY",2021-08-01,1.11113894600287,2.14145894957205,4.1236374434414,NA,2,4,7,NA,1679,3,"2021/2022","Aug"
"ANTSINDRA_AMPITABE",2021-08-01,2.22958875421866,4.34958880130586,8.47737108789621,NA,2,5,9,NA,1050,3,"2021/2022","Aug"
"ANTSINDRA_AMPITOMITA",2021-08-01,2.70102352417591,4.98948893004199,9.20987472637068,NA,2,4,7,NA,796,3,"2021/2022","Aug"
"ANTSINDRA_ANIVORANO",2021-08-01,2.13016503763351,4.10833925364651,7.91633163422923,NA,2,4,8,NA,1024,3,"2021/2022","Aug"
"ANTSINDRA_ANTSINDRA",2021-08-01,3.1282197582103,5.73747201646807,10.5166864797877,NA,5,8,15,NA,1466,3,"2021/2022","Aug"
"ANTSINDRA_BEFOTAKA",2021-08-01,1.92160502221962,3.73648870281044,7.25903986432063,NA,2,4,7,NA,983,3,"2021/2022","Aug"
"ANTSINDRA_KIANJAVATO",2021-08-01,3.58222057552667,6.7602746534841,12.7433063699542,NA,3,5,9,NA,729,3,"2021/2022","Aug"
"FASINTSARA_AMBALAPAISO",2021-08-01,6.43628355118349,9.13160051408968,12.9538565808211,NA,7,10,14,NA,1086,3,"2021/2022","Aug"
"FASINTSARA_AMBATOMANJAKA",2021-08-01,4.96655145105136,6.87836383665167,9.52517417913121,NA,5,7,10,NA,1082,3,"2021/2022","Aug"
"FASINTSARA_AMBINANISERY",2021-08-01,8.70597145452336,12.4312415413414,17.7485428902178,NA,4,6,8,NA,447,3,"2021/2022","Aug"
"FASINTSARA_AMBODIARA SUD",2021-08-01,7.76368160615625,10.5652117495915,14.3770383553367,NA,11,15,20,NA,1415,3,"2021/2022","Aug"
"FASINTSARA_AMBODIVOANGY",2021-08-01,5.88270947136022,8.46202041848468,12.170394825636,NA,4,6,8,NA,697,3,"2021/2022","Aug"
"FASINTSARA_AMBOHINIHAONANA",2021-08-01,7.35264968385511,10.341604363766,14.5442366846778,NA,5,7,11,NA,722,3,"2021/2022","Aug"
"FASINTSARA_AMBOHITSARA",2021-08-01,9.5527218154412,13.4031118142117,18.8040684986799,NA,3,5,7,NA,349,3,"2021/2022","Aug"
"FASINTSARA_ANDRANOMAINTSO",2021-08-01,7.79096803812724,10.883416183032,15.2022007728827,NA,12,16,22,NA,1480,3,"2021/2022","Aug"
"FASINTSARA_ANTENIMBELONA",2021-08-01,4.69793702509994,6.63016566173477,9.3562782785513,NA,6,8,11,NA,1225,3,"2021/2022","Aug"
"FASINTSARA_BEFOTAKA",2021-08-01,9.72489484261521,13.8944543718793,19.8491785807172,NA,3,5,7,NA,340,3,"2021/2022","Aug"
"FASINTSARA_FASINTSARA",2021-08-01,9.47108309033384,13.1310761899622,18.2038674601869,NA,10,13,18,NA,1010,3,"2021/2022","Aug"
"FASINTSARA_MANAKANA SUD",2021-08-01,7.68375030453213,10.744524409899,15.0231654570183,NA,5,7,10,NA,692,3,"2021/2022","Aug"
"FASINTSARA_MAROVORAKA",2021-08-01,6.12021397184433,8.59866247973762,12.079237245862,NA,5,7,9,NA,762,3,"2021/2022","Aug"
"FASINTSARA_SAHAKONDRO",2021-08-01,3.34396713138927,4.84242458637316,7.01167197597255,NA,1,2,3,NA,362,3,"2021/2022","Aug"
"FASINTSARA_TSARAKIANJA",2021-08-01,2.55423670547255,3.61731306136005,5.12234520432892,NA,2,3,4,NA,835,3,"2021/2022","Aug"
"FASINTSARA_TSARARIVOTRA",2021-08-01,14.0384697861168,19.6929446261766,27.6225092354843,NA,6,8,11,NA,416,3,"2021/2022","Aug"
"FASINTSARA_TSARATANANA",2021-08-01,5.62120315001082,7.90729420443376,11.1219447445304,NA,7,10,14,NA,1230,3,"2021/2022","Aug"
"IFANADIANA_AMBODIARA",2021-08-01,7.64584809447011,10.2456682967978,13.7291678109155,NA,14,19,26,NA,1864,3,"2021/2022","Aug"
"IFANADIANA_AMBODIRAFIA II",2021-08-01,2.75529509172135,3.76194390898299,5.13626416826706,NA,7,10,14,NA,2685,3,"2021/2022","Aug"
"IFANADIANA_AMBORAKA",2021-08-01,2.18304950835998,2.95141643630039,3.99010939718348,NA,4,6,8,NA,1986,3,"2021/2022","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2021-08-01,2.14231153799363,2.93194142141891,4.01253956536655,NA,3,4,6,NA,1414,3,"2021/2022","Aug"
"IFANADIANA_ANTAFOTENINA",2021-08-01,1.76699560244699,2.40989991976022,3.28661574090743,NA,2,3,4,NA,1318,3,"2021/2022","Aug"
"IFANADIANA_FENOARIVO I",2021-08-01,4.11056891735131,5.68223858231766,7.8544620893303,NA,4,6,8,NA,1043,3,"2021/2022","Aug"
"IFANADIANA_IFANADIANA",2021-08-01,1.97796225601056,2.66359895610904,3.58681024761827,NA,11,15,21,NA,5768,3,"2021/2022","Aug"
"IFANADIANA_MAROMENA",2021-08-01,2.90312521580612,3.93462738446637,5.33253112317858,NA,7,9,12,NA,2246,3,"2021/2022","Aug"
"IFANADIANA_SAHAFITOROKA",2021-08-01,2.95700933364124,3.98760645270808,5.37726951847087,NA,7,10,13,NA,2461,3,"2021/2022","Aug"
"KELILALINA_AMBALADINGANA",2021-08-01,12.5955479934281,16.9447901170679,22.7953431732664,NA,13,17,23,NA,1028,3,"2021/2022","Aug"
"KELILALINA_AMBODIPAISO NORD",2021-08-01,7.68977348386662,10.3449158401733,13.9164841082132,NA,4,6,8,NA,546,3,"2021/2022","Aug"
"KELILALINA_AMBODIPAISO SUD",2021-08-01,4.07643501544326,5.47332847191469,7.34868786208472,NA,3,4,6,NA,773,3,"2021/2022","Aug"
"KELILALINA_AMBODIVOANGY",2021-08-01,8.10412548486388,10.8121067359702,14.4245562433561,NA,9,13,17,NA,1159,3,"2021/2022","Aug"
"KELILALINA_AMBOHINIHAONANA",2021-08-01,7.73283720881748,10.3674408271947,13.8992671830458,NA,9,12,16,NA,1153,3,"2021/2022","Aug"
"KELILALINA_AMPITAMBE",2021-08-01,8.51920914507102,11.4597668503217,15.414959706267,NA,3,5,6,NA,397,3,"2021/2022","Aug"
"KELILALINA_ANDRANOMAINTY",2021-08-01,8.3843517776175,11.1660585773924,14.8702856710358,NA,11,15,19,NA,1306,3,"2021/2022","Aug"
"KELILALINA_ANOSY",2021-08-01,9.2828761751464,12.5885421075593,17.0707879580714,NA,5,6,9,NA,508,3,"2021/2022","Aug"
"KELILALINA_FOTSIALANANA",2021-08-01,9.37690878303433,12.4296047023533,16.4758929385474,NA,18,24,32,NA,1958,3,"2021/2022","Aug"
"KELILALINA_KELILALINA",2021-08-01,8.39967581691824,11.1277166304194,14.7415136907256,NA,31,41,55,NA,3726,3,"2021/2022","Aug"
"KELILALINA_KIANJANOMBY",2021-08-01,8.03719300111355,10.714335429645,14.2829890410357,NA,10,13,17,NA,1202,3,"2021/2022","Aug"
"KELILALINA_MANDRIVANY",2021-08-01,4.8919284798031,6.52372385025552,8.69971049433273,NA,7,9,13,NA,1438,3,"2021/2022","Aug"
"MAROHARATRA_AMBALAVOLO",2021-08-01,22.8894767240265,32.2488401820443,45.4290616216513,NA,25,36,50,NA,1108,3,"2021/2022","Aug"
"MAROHARATRA_AMBINANINDRANO",2021-08-01,5.37164686670883,7.83327504133317,11.4207746751171,NA,4,6,8,NA,718,3,"2021/2022","Aug"
"MAROHARATRA_AMBODIMANGA",2021-08-01,19.1472744804565,27.4257220563034,39.2752625130106,NA,12,17,25,NA,636,3,"2021/2022","Aug"
"MAROHARATRA_AMBOHITSARA EST",2021-08-01,6.78779118056416,9.97787772926959,14.663655156293,NA,8,12,17,NA,1193,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMADINIKA",2021-08-01,5.91533087437576,8.50422795836097,12.2239652217703,NA,5,7,10,NA,828,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-08-01,9.34756281751992,13.4027578847193,19.2134575987841,NA,8,11,16,NA,834,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMPOTSY",2021-08-01,7.88704892677734,11.2759781115192,16.1182108519529,NA,4,6,9,NA,556,3,"2021/2022","Aug"
"MAROHARATRA_ANIVORANO",2021-08-01,5.46476773899998,8.47160286482079,13.1280475771147,NA,3,5,8,NA,630,3,"2021/2022","Aug"
"MAROHARATRA_ANTANJOMANGA",2021-08-01,4.05360355757216,6.45372691225235,10.2712224984006,NA,3,5,8,NA,757,3,"2021/2022","Aug"
"MAROHARATRA_BETAMPONA NORD",2021-08-01,2.79808860968575,4.17970605450547,6.24253358299999,NA,3,4,6,NA,894,3,"2021/2022","Aug"
"MAROHARATRA_MAHATSARA",2021-08-01,6.69291730969162,10.0654676437672,15.1325672153859,NA,7,10,15,NA,1010,3,"2021/2022","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2021-08-01,5.31271150260863,8.53996326570701,13.7219418897689,NA,3,5,8,NA,617,3,"2021/2022","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2021-08-01,16.8346156798671,25.8995483830126,39.8335989643539,NA,11,17,27,NA,667,3,"2021/2022","Aug"
"MAROHARATRA_MALEMIAMBO",2021-08-01,3.00510122000503,4.33618081166752,6.2560835766608,NA,2,3,4,NA,620,3,"2021/2022","Aug"
"MAROHARATRA_MANAKANA",2021-08-01,2.86164314732076,4.60154533145106,7.39798726068831,NA,1,2,4,NA,491,3,"2021/2022","Aug"
"MAROHARATRA_MAROHARATRA",2021-08-01,8.50205033342223,12.0851983991172,17.1755836955526,NA,10,14,20,NA,1141,3,"2021/2022","Aug"
"MAROHARATRA_SAHOMBY",2021-08-01,6.38522600764553,10.1019946059231,15.9753833896649,NA,4,6,9,NA,580,3,"2021/2022","Aug"
"MAROHARATRA_SOANIERANA",2021-08-01,4.74915013949405,6.89817829472199,10.0178551067959,NA,3,4,6,NA,594,3,"2021/2022","Aug"
"MAROHARATRA_TANAMBAO OUEST",2021-08-01,4.87397908285185,7.15380261522732,10.4978789613871,NA,3,4,6,NA,555,3,"2021/2022","Aug"
"MAROTOKO_AMBALAVIA",2021-08-01,15.5398311001276,22.9576070958761,33.9137394966475,NA,8,13,18,NA,545,3,"2021/2022","Aug"
"MAROTOKO_AMBARIJATSY",2021-08-01,12.406406194393,18.5884082908695,27.8491698861465,NA,11,16,24,NA,850,3,"2021/2022","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2021-08-01,29.6775896598886,44.2215892007853,65.8905032803195,NA,13,20,29,NA,444,3,"2021/2022","Aug"
"MAROTOKO_AMBOATROTROKA",2021-08-01,16.3518731563992,23.2914932374968,33.1740341693317,NA,13,18,26,NA,790,3,"2021/2022","Aug"
"MAROTOKO_AMBODIARA SUD",2021-08-01,6.53454908547155,9.19835079774713,12.9471987551089,NA,6,8,11,NA,865,3,"2021/2022","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2021-08-01,15.5118168154486,22.801882681048,33.5149115640646,NA,11,15,23,NA,677,3,"2021/2022","Aug"
"MAROTOKO_KIANJANOMBY",2021-08-01,8.88750152125626,12.3806288685712,17.2456643566256,NA,8,10,15,NA,844,3,"2021/2022","Aug"
"MAROTOKO_MANAMPANDRANA",2021-08-01,6.50489710383191,9.29586870397981,13.283268967369,NA,4,6,8,NA,610,3,"2021/2022","Aug"
"MAROTOKO_MANDIAFASINA",2021-08-01,9.97136283922982,14.0306943505584,19.7412606643806,NA,7,10,14,NA,706,3,"2021/2022","Aug"
"MAROTOKO_MAROTOKO",2021-08-01,4.97127381964685,7.00395819792986,9.86726465571788,NA,10,14,20,NA,1980,3,"2021/2022","Aug"
"RANOMAFANA_AMBATOLAHY",2021-08-01,1.18677950823057,1.78453443311497,2.68301884732552,NA,2,3,4,NA,1453,3,"2021/2022","Aug"
"RANOMAFANA_AMBODIAVIAVY",2021-08-01,1.57478055700741,2.42036539670487,3.71948380096228,NA,2,3,4,NA,1162,3,"2021/2022","Aug"
"RANOMAFANA_AMPASIMPOTSY",2021-08-01,2.27341597086286,3.38720702018793,5.04612713135131,NA,5,7,11,NA,2130,3,"2021/2022","Aug"
"RANOMAFANA_MENARANO",2021-08-01,2.01630166957579,3.08104909589511,4.70732082992062,NA,3,4,7,NA,1435,3,"2021/2022","Aug"
"RANOMAFANA_RANOMAFANA",2021-08-01,0.948764338288171,1.415792260243,2.11247825689025,NA,4,6,9,NA,4369,3,"2021/2022","Aug"
"RANOMAFANA_SAHANDRAZANA",2021-08-01,3.43938761256277,5.53157506241269,8.89465268432069,NA,3,5,8,NA,877,3,"2021/2022","Aug"
"RANOMAFANA_TSARAMANDROSO",2021-08-01,4.27531164474959,6.41507584509351,9.6244097271582,NA,11,17,25,NA,2632,3,"2021/2022","Aug"
"RANOMAFANA_VOHIMARINA",2021-08-01,2.03609614344914,3.1478438201374,4.86599346463284,NA,4,6,9,NA,1790,3,"2021/2022","Aug"
"TSARATANANA_AMBALAFARY",2021-08-01,20.3330381151601,27.9034354145759,38.2895287287767,NA,21,28,39,NA,1013,3,"2021/2022","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2021-08-01,13.7000883821413,18.4225926104993,24.7711178443605,NA,13,17,23,NA,922,3,"2021/2022","Aug"
