"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MORARANO",2022-02-01,28.592248056521,36.5501434435807,46.7245670141071,NA,18,23,30,NA,634,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-02-01,24.3798149055603,32.334910868129,42.8841930199381,NA,17,23,30,NA,700,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-02-01,20.6844619699484,26.2395002071489,33.2867818532072,NA,26,33,42,NA,1275,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-02-01,65.4771896461898,82.7246518067885,104.526947333287,NA,51,65,82,NA,782,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-02-01,13.1155307084435,17.833748251731,24.2487725121702,NA,14,19,26,NA,1061,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-02-01,32.8103791044857,46.0838537216698,64.7231587431262,NA,41,57,80,NA,1235,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBODIMANGA",2022-02-01,23.4865475905973,33.872955206267,48.8466942239811,NA,17,25,36,NA,733,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2022-02-01,130.935351007573,200.410620446562,306.814643506691,NA,47,72,111,NA,361,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-02-01,82.2748159532635,111.194740445214,150.289302194208,NA,69,93,126,NA,836,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-02-01,46.0624289380606,63.4771075009165,87.4790643551057,NA,26,36,50,NA,569,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2022-02-01,61.0703648849437,77.5001501031949,98.3547490685269,NA,77,97,123,NA,1253,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOLO",2022-02-01,60.8536130962768,83.9272876428561,115.748583658272,NA,28,39,53,NA,461,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2022-02-01,77.4604372797853,99.151820563705,126.921141322443,NA,89,114,145,NA,1145,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-02-01,38.0452331117909,50.3556153141809,66.6515590757845,NA,28,37,49,NA,740,3,"2021/2022","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2022-02-01,62.901178955884,82.7034688962798,108.739401007677,NA,54,71,94,NA,862,3,"2021/2022","Feb"
"AMBOHIMIERA_FALIARIVO",2022-02-01,43.9925877859219,60.5339346254211,83.2897612861144,NA,28,38,52,NA,627,3,"2021/2022","Feb"
"AMBOHIMIERA_FIADANANA NORD",2022-02-01,27.9361181773914,40.1688328636599,57.7495496128398,NA,15,22,31,NA,541,3,"2021/2022","Feb"
"AMBOHIMIERA_MANARINONY",2022-02-01,48.1910389113826,62.2003111161047,80.284295161417,NA,57,74,96,NA,1191,3,"2021/2022","Feb"
"AMBOHIMIERA_MAROFOTSY",2022-02-01,103.973358696925,134.711392822486,174.553184016757,NA,83,108,139,NA,799,3,"2021/2022","Feb"
"AMBOHIMIERA_MAROMANANA",2022-02-01,42.3346728389562,56.7484863761393,76.0701139495341,NA,78,104,140,NA,1841,3,"2021/2022","Feb"
"AMBOHIMIERA_SAHALALONA",2022-02-01,18.9881796856224,25.42704369092,34.0495180591782,NA,23,31,41,NA,1210,3,"2021/2022","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2022-02-01,72.3158999323295,92.9260935428344,119.41967217346,NA,95,122,156,NA,1310,3,"2021/2022","Feb"
"AMBOHIMIERA_TSINJORANO",2022-02-01,94.6601931983572,120.740573716022,154.011689829315,NA,67,86,109,NA,709,3,"2021/2022","Feb"
"AMBOHIMIERA_VOHIMENA",2022-02-01,67.5092696523574,86.6759560719219,111.284960017662,NA,55,71,91,NA,818,3,"2021/2022","Feb"
"AMPASINAMBO_AMBODIARA NORD",2022-02-01,39.7533819467027,54.9337616308587,75.9164098369935,NA,53,73,101,NA,1335,3,"2021/2022","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2022-02-01,77.5841270587987,107.382637149336,148.635902002598,NA,29,41,56,NA,380,3,"2021/2022","Feb"
"AMPASINAMBO_FIADANANA NORD",2022-02-01,83.6010072426603,115.653504545564,160.00639899461,NA,37,51,71,NA,441,3,"2021/2022","Feb"
"AMPASINAMBO_MORARANO",2022-02-01,24.164443560301,39.4588773581541,64.419868329035,NA,12,19,32,NA,494,3,"2021/2022","Feb"
"AMPASINAMBO_SAKAVANANA",2022-02-01,41.939994539909,57.9087109845845,79.9582344803239,NA,34,46,64,NA,801,3,"2021/2022","Feb"
"AMPASINAMBO_VOLOBE",2022-02-01,53.0732560019465,75.0235064185866,106.046555540261,NA,21,29,41,NA,388,3,"2021/2022","Feb"
"ANALAMPASINA_AMBARO",2022-02-01,20.9794828594522,29.0621763805459,40.2575568586339,NA,27,37,51,NA,1272,3,"2021/2022","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2022-02-01,27.8602352953463,37.2077340270091,49.6917640291479,NA,25,34,45,NA,915,3,"2021/2022","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2022-02-01,30.5768739276692,43.1673134652736,60.9386804230237,NA,14,20,29,NA,471,3,"2021/2022","Feb"
"ANALAMPASINA_ANALAMPASINA",2022-02-01,71.7449015564187,94.0016216049243,123.167873770268,NA,97,127,166,NA,1346,3,"2021/2022","Feb"
"ANALAMPASINA_ANALAVORY",2022-02-01,21.6861698260294,29.3513886795942,39.7246177165392,NA,15,20,27,NA,691,3,"2021/2022","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-02-01,83.0097537075672,110.142801635378,146.154372812761,NA,46,61,81,NA,554,3,"2021/2022","Feb"
"ANALAMPASINA_BETAMPO NORD",2022-02-01,71.2765775911579,96.1410394350059,129.682839106207,NA,51,69,94,NA,721,3,"2021/2022","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2022-02-01,28.7718275072009,40.1651420198843,56.0660248830568,NA,22,31,44,NA,780,3,"2021/2022","Feb"
"ANALAMPASINA_MATSITSIRANO",2022-02-01,45.3353782968554,61.0939390176987,82.3311515446317,NA,34,45,61,NA,743,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2022-02-01,31.992362922869,41.9189846420066,54.9257433334171,NA,26,34,45,NA,823,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2022-02-01,27.603245618567,36.3791315235044,47.9447472317425,NA,29,38,50,NA,1052,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-02-01,30.5188397500228,39.8129219936392,51.938489144762,NA,27,36,47,NA,896,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-02-01,22.2116768418053,29.4048941519707,38.9265326834363,NA,23,30,40,NA,1034,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-02-01,47.7774399143359,62.4139277563594,81.5363446836044,NA,48,63,83,NA,1013,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-02-01,48.5710637255605,69.6860906491536,99.9735042385593,NA,37,54,77,NA,770,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-02-01,45.7873940602901,59.3321416703119,76.8863293915557,NA,56,72,93,NA,1213,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-02-01,33.0010877832287,42.6268555882916,55.0618439904472,NA,51,65,84,NA,1532,3,"2021/2022","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-02-01,22.6298337965887,29.1649278891751,37.588460495787,NA,59,76,98,NA,2598,3,"2021/2022","Feb"
"ANDRORANGAVOLA_ANIVORANO",2022-02-01,17.7337162922206,22.9007742489848,29.5747665643971,NA,36,47,60,NA,2044,3,"2021/2022","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-02-01,35.1836123863051,47.5212695105192,64.1831121581842,NA,28,37,50,NA,784,3,"2021/2022","Feb"
"ANDRORANGAVOLA_MAHASOA",2022-02-01,53.9017206441835,69.1745643117627,88.7801187394129,NA,149,191,245,NA,2756,3,"2021/2022","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-02-01,23.576151123828,33.136159392058,46.5678578524476,NA,9,13,18,NA,392,3,"2021/2022","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2022-02-01,27.7639487878941,36.1982691519927,47.1944876032403,NA,26,33,43,NA,919,3,"2021/2022","Feb"
"ANTARETRA_AMBINANIVATOMENA",2022-02-01,80.5757474834686,108.654858401772,146.518473499917,NA,73,99,133,NA,908,3,"2021/2022","Feb"
"ANTARETRA_AMBOATROTROKA",2022-02-01,88.3182861726145,115.321672709726,150.585291295888,NA,141,184,241,NA,1598,3,"2021/2022","Feb"
"ANTARETRA_AMBODIARA I",2022-02-01,58.1191705023887,76.0622227855632,99.5441729343032,NA,42,55,72,NA,725,3,"2021/2022","Feb"
"ANTARETRA_AMBODIROTRA",2022-02-01,39.3720752283085,51.297888511174,66.8355162193839,NA,36,47,61,NA,917,3,"2021/2022","Feb"
"ANTARETRA_AMPASIMBE",2022-02-01,124.798903385838,162.852262870251,212.518112968528,NA,116,151,197,NA,927,3,"2021/2022","Feb"
"ANTARETRA_ANDONABE",2022-02-01,62.5156090814986,80.9997157941527,104.95062343136,NA,97,125,162,NA,1548,3,"2021/2022","Feb"
"ANTARETRA_ANDRANOMAITSO",2022-02-01,23.3503146305432,30.2843006078801,39.2782872561663,NA,43,56,72,NA,1845,3,"2021/2022","Feb"
"ANTARETRA_ANTARETRA",2022-02-01,25.6580607276252,33.1300107210933,42.7780564998834,NA,58,75,97,NA,2276,3,"2021/2022","Feb"
"ANTARETRA_BETAMPONA",2022-02-01,26.3106490106514,34.6077886800961,45.5208912168549,NA,15,19,25,NA,557,3,"2021/2022","Feb"
"ANTARETRA_MORAFENO",2022-02-01,66.5451543717337,86.7672995472346,113.137958239851,NA,52,67,88,NA,777,3,"2021/2022","Feb"
"ANTSINDRA_AMBATOVORY",2022-02-01,17.1210207895115,23.2046366418204,31.4487179324365,NA,29,40,54,NA,1703,3,"2021/2022","Feb"
"ANTSINDRA_AMPITABE",2022-02-01,31.4667926569562,44.1780429442763,62.0201427509014,NA,34,47,66,NA,1065,3,"2021/2022","Feb"
"ANTSINDRA_AMPITOMITA",2022-02-01,40.0310105788275,53.5447516661988,71.6235359198309,NA,32,43,58,NA,807,3,"2021/2022","Feb"
"ANTSINDRA_ANIVORANO",2022-02-01,34.2395227984217,47.1268950773316,64.8620079325378,NA,36,49,67,NA,1038,3,"2021/2022","Feb"
"ANTSINDRA_ANTSINDRA",2022-02-01,48.1963075314314,63.8861408290059,84.6881915448911,NA,72,95,126,NA,1486,3,"2021/2022","Feb"
"ANTSINDRA_BEFOTAKA",2022-02-01,28.6706896228269,40.0553435823041,55.9583564888,NA,29,40,56,NA,997,3,"2021/2022","Feb"
"ANTSINDRA_KIANJAVATO",2022-02-01,56.8798160700786,76.6968452599826,103.420946683864,NA,42,57,76,NA,739,3,"2021/2022","Feb"
"FASINTSARA_AMBALAPAISO",2022-02-01,43.4541867505186,56.4104455784706,73.2295845325962,NA,48,62,81,NA,1101,3,"2021/2022","Feb"
"FASINTSARA_AMBATOMANJAKA",2022-02-01,32.9325023297902,42.2689667938912,54.2545252847961,NA,36,46,60,NA,1097,3,"2021/2022","Feb"
"FASINTSARA_AMBINANISERY",2022-02-01,70.1378011588482,91.3273095335019,118.919739155456,NA,32,41,54,NA,453,3,"2021/2022","Feb"
"FASINTSARA_AMBODIARA SUD",2022-02-01,50.0266598278047,63.513826715776,80.6421606872815,NA,72,91,116,NA,1435,3,"2021/2022","Feb"
"FASINTSARA_AMBODIVOANGY",2022-02-01,42.7242764035099,56.6125782109694,75.012805262318,NA,30,40,53,NA,706,3,"2021/2022","Feb"
"FASINTSARA_AMBOHINIHAONANA",2022-02-01,60.8595623954245,78.6295724684546,101.59092753517,NA,45,58,74,NA,732,3,"2021/2022","Feb"
"FASINTSARA_AMBOHITSARA",2022-02-01,67.7829105564509,87.3665234584647,112.612824992793,NA,24,31,40,NA,354,3,"2021/2022","Feb"
"FASINTSARA_ANDRANOMAINTSO",2022-02-01,50.359248691801,65.7490588764569,85.8465223640854,NA,76,99,129,NA,1501,3,"2021/2022","Feb"
"FASINTSARA_ANTENIMBELONA",2022-02-01,36.5770458947908,47.4542398305406,61.5677594083029,NA,45,59,76,NA,1242,3,"2021/2022","Feb"
"FASINTSARA_BEFOTAKA",2022-02-01,65.7902699195395,85.4389057131018,110.955916091648,NA,23,29,38,NA,344,3,"2021/2022","Feb"
"FASINTSARA_FASINTSARA",2022-02-01,68.410134757278,87.2308281443023,111.234516234576,NA,70,89,114,NA,1024,3,"2021/2022","Feb"
"FASINTSARA_MANAKANA SUD",2022-02-01,49.0803906250749,63.12531684392,81.1910549176185,NA,34,44,57,NA,701,3,"2021/2022","Feb"
"FASINTSARA_MAROVORAKA",2022-02-01,41.5791839069321,53.8917283911424,69.8499332002904,NA,32,42,54,NA,772,3,"2021/2022","Feb"
"FASINTSARA_SAHAKONDRO",2022-02-01,20.813966684608,27.9771286787237,37.6050431109708,NA,8,10,14,NA,367,3,"2021/2022","Feb"
"FASINTSARA_TSARAKIANJA",2022-02-01,17.558967107448,22.9280703806702,29.9389148355562,NA,15,19,25,NA,847,3,"2021/2022","Feb"
"FASINTSARA_TSARARIVOTRA",2022-02-01,100.652330414844,128.990097993777,165.314993242117,NA,42,54,70,NA,422,3,"2021/2022","Feb"
"FASINTSARA_TSARATANANA",2022-02-01,42.0252662679712,54.1908946612669,69.8792009144378,NA,52,68,87,NA,1247,3,"2021/2022","Feb"
"IFANADIANA_AMBODIARA",2022-02-01,86.2441949440919,111.198910179592,143.377795435606,NA,163,210,271,NA,1890,3,"2021/2022","Feb"
"IFANADIANA_AMBODIRAFIA II",2022-02-01,32.0673028960359,42.0614495276093,55.1709630942523,NA,87,114,150,NA,2722,3,"2021/2022","Feb"
"IFANADIANA_AMBORAKA",2022-02-01,24.066353193082,31.3703228019892,40.8908787450981,NA,48,63,82,NA,2013,3,"2021/2022","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2022-02-01,23.9126413614681,31.4492452484804,41.3609793079943,NA,34,45,59,NA,1434,3,"2021/2022","Feb"
"IFANADIANA_ANTAFOTENINA",2022-02-01,20.5785282239902,26.8853483398477,35.1248156305937,NA,27,36,47,NA,1336,3,"2021/2022","Feb"
"IFANADIANA_FENOARIVO I",2022-02-01,45.1109840722072,59.8495369034215,79.4025399136552,NA,48,63,84,NA,1058,3,"2021/2022","Feb"
"IFANADIANA_IFANADIANA",2022-02-01,22.06904024231,28.689697047293,37.2969215651163,NA,129,168,218,NA,5848,3,"2021/2022","Feb"
"IFANADIANA_MAROMENA",2022-02-01,33.3369860263103,43.6573861744496,57.1734660870783,NA,76,99,130,NA,2277,3,"2021/2022","Feb"
"IFANADIANA_SAHAFITOROKA",2022-02-01,33.1311673085582,43.2434138393666,56.4429273473871,NA,83,108,141,NA,2495,3,"2021/2022","Feb"
"KELILALINA_AMBALADINGANA",2022-02-01,87.7751785988099,112.499792525957,144.193080193654,NA,91,117,150,NA,1042,3,"2021/2022","Feb"
"KELILALINA_AMBODIPAISO NORD",2022-02-01,51.426265204519,66.3823774354406,85.6882030006991,NA,28,37,47,NA,554,3,"2021/2022","Feb"
"KELILALINA_AMBODIPAISO SUD",2022-02-01,27.4762405628937,35.461959037237,45.768375349413,NA,22,28,36,NA,783,3,"2021/2022","Feb"
"KELILALINA_AMBODIVOANGY",2022-02-01,53.7864776354372,69.0120695060444,88.5487428644368,NA,63,81,104,NA,1175,3,"2021/2022","Feb"
"KELILALINA_AMBOHINIHAONANA",2022-02-01,50.8676142905743,65.346724527967,83.9474135709122,NA,59,76,98,NA,1169,3,"2021/2022","Feb"
"KELILALINA_AMPITAMBE",2022-02-01,58.6262716721538,76.2481790226097,99.1678737013525,NA,24,31,40,NA,402,3,"2021/2022","Feb"
"KELILALINA_ANDRANOMAINTY",2022-02-01,54.5219657849148,70.119525338095,90.1807089520254,NA,72,93,119,NA,1324,3,"2021/2022","Feb"
"KELILALINA_ANOSY",2022-02-01,60.7580822781477,79.0081358069745,102.740590301727,NA,31,41,53,NA,515,3,"2021/2022","Feb"
"KELILALINA_FOTSIALANANA",2022-02-01,59.2433827426324,75.7554359597252,96.8720744228401,NA,118,150,192,NA,1985,3,"2021/2022","Feb"
"KELILALINA_KELILALINA",2022-02-01,52.5154010316928,67.1739046069539,85.9253504366907,NA,198,254,325,NA,3777,3,"2021/2022","Feb"
"KELILALINA_KIANJANOMBY",2022-02-01,54.7177131609039,70.5775645658073,91.0359135452738,NA,67,86,111,NA,1218,3,"2021/2022","Feb"
"KELILALINA_MANDRIVANY",2022-02-01,31.9622094987256,41.0442507867738,52.7078486348663,NA,47,60,77,NA,1458,3,"2021/2022","Feb"
"MAROHARATRA_AMBALAVOLO",2022-02-01,140.381823614365,177.770542077211,225.145741381289,NA,158,200,253,NA,1123,3,"2021/2022","Feb"
"MAROHARATRA_AMBINANINDRANO",2022-02-01,35.4029917191963,46.2946705179413,60.5392686385635,NA,26,34,44,NA,728,3,"2021/2022","Feb"
"MAROHARATRA_AMBODIMANGA",2022-02-01,116.035847227027,148.610634163152,190.348444807225,NA,75,96,123,NA,645,3,"2021/2022","Feb"
"MAROHARATRA_AMBOHITSARA EST",2022-02-01,37.4285887633872,48.9851286315435,64.111992817737,NA,45,59,78,NA,1209,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMADINIKA",2022-02-01,34.7691410212503,44.7848265250565,57.6883521284856,NA,29,38,48,NA,839,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-02-01,51.5049837013822,66.1304997560542,84.9157371260629,NA,44,56,72,NA,846,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMPOTSY",2022-02-01,47.3634728391682,60.4911845026964,77.2617492323495,NA,27,34,44,NA,564,3,"2021/2022","Feb"
"MAROHARATRA_ANIVORANO",2022-02-01,30.5137797307326,42.360917488856,58.8007030296451,NA,19,27,38,NA,639,3,"2021/2022","Feb"
"MAROHARATRA_ANTANJOMANGA",2022-02-01,25.8239477172318,37.0712209687438,53.2092935415981,NA,20,28,41,NA,767,3,"2021/2022","Feb"
"MAROHARATRA_BETAMPONA NORD",2022-02-01,19.1308138677974,25.6725482734045,34.4523147889384,NA,17,23,31,NA,907,3,"2021/2022","Feb"
"MAROHARATRA_MAHATSARA",2022-02-01,36.3838632789845,48.8392448139367,65.5574389391839,NA,37,50,67,NA,1024,3,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2022-02-01,32.4149038641112,47.2500369456543,68.864502158375,NA,20,30,43,NA,626,3,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2022-02-01,91.0710568573464,126.016312690003,174.379126822219,NA,62,85,118,NA,676,3,"2021/2022","Feb"
"MAROHARATRA_MALEMIAMBO",2022-02-01,18.4182634586397,24.5958194820716,32.8464906955737,NA,12,15,21,NA,629,3,"2021/2022","Feb"
"MAROHARATRA_MANAKANA",2022-02-01,17.9721974763977,26.0516097743385,37.7588071590822,NA,9,13,19,NA,498,3,"2021/2022","Feb"
"MAROHARATRA_MAROHARATRA",2022-02-01,52.0878836608641,66.5091800945621,84.9301281393737,NA,60,77,98,NA,1156,3,"2021/2022","Feb"
"MAROHARATRA_SAHOMBY",2022-02-01,35.6147482381467,50.6518098585698,72.0271210429323,NA,21,30,42,NA,588,3,"2021/2022","Feb"
"MAROHARATRA_SOANIERANA",2022-02-01,30.7576272291439,39.7405506028413,51.3485453370756,NA,19,24,31,NA,602,3,"2021/2022","Feb"
"MAROHARATRA_TANAMBAO OUEST",2022-02-01,28.730439015825,37.7780369686807,49.6760725333662,NA,16,21,28,NA,563,3,"2021/2022","Feb"
"MAROTOKO_AMBALAVIA",2022-02-01,64.5995266413269,90.7944015189355,127.615314652821,NA,36,50,71,NA,553,3,"2021/2022","Feb"
"MAROTOKO_AMBARIJATSY",2022-02-01,47.8522356112054,71.2794939872474,106.173918788802,NA,41,61,92,NA,862,3,"2021/2022","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2022-02-01,120.195338322188,166.752197128583,231.357165804005,NA,54,75,104,NA,450,3,"2021/2022","Feb"
"MAROTOKO_AMBOATROTROKA",2022-02-01,68.9080417896391,91.899511836166,122.565016749815,NA,55,74,98,NA,801,3,"2021/2022","Feb"
"MAROTOKO_AMBODIARA SUD",2022-02-01,26.7873833894911,35.5153523177978,47.0877775479391,NA,23,31,41,NA,877,3,"2021/2022","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2022-02-01,65.143189167372,91.1175239570636,127.443915260746,NA,45,63,87,NA,686,3,"2021/2022","Feb"
"MAROTOKO_KIANJANOMBY",2022-02-01,35.260135685991,46.4243732202498,61.1250964189206,NA,30,40,52,NA,856,3,"2021/2022","Feb"
"MAROTOKO_MANAMPANDRANA",2022-02-01,26.0954269442512,35.0538077441978,47.0875104039829,NA,16,22,29,NA,619,3,"2021/2022","Feb"
"MAROTOKO_MANDIAFASINA",2022-02-01,40.9549873591781,54.0380124393164,71.3011346069533,NA,29,39,51,NA,715,3,"2021/2022","Feb"
"MAROTOKO_MAROTOKO",2022-02-01,20.1264428293306,26.5824185674043,35.110248829062,NA,40,53,70,NA,2007,3,"2021/2022","Feb"
"RANOMAFANA_AMBATOLAHY",2022-02-01,14.0472769090159,18.8878196464359,25.3969548376342,NA,21,28,37,NA,1473,3,"2021/2022","Feb"
"RANOMAFANA_AMBODIAVIAVY",2022-02-01,16.7210735399295,22.6018433853375,30.5508793590619,NA,20,27,36,NA,1178,3,"2021/2022","Feb"
"RANOMAFANA_AMPASIMPOTSY",2022-02-01,22.6890036014075,30.5307865661158,41.0845079703867,NA,49,66,89,NA,2160,3,"2021/2022","Feb"
"RANOMAFANA_MENARANO",2022-02-01,19.0568724571798,25.7594219920923,34.819502687892,NA,28,37,51,NA,1455,3,"2021/2022","Feb"
"RANOMAFANA_RANOMAFANA",2022-02-01,11.3137762999808,15.0819328077273,20.1058013741327,NA,50,67,89,NA,4429,3,"2021/2022","Feb"
"RANOMAFANA_SAHANDRAZANA",2022-02-01,39.7169509243826,55.8380764862816,78.4969752214491,NA,35,50,70,NA,889,3,"2021/2022","Feb"
"RANOMAFANA_TSARAMANDROSO",2022-02-01,46.0210080130155,61.3522887897971,81.7934357656658,NA,123,164,218,NA,2669,3,"2021/2022","Feb"
"RANOMAFANA_VOHIMARINA",2022-02-01,22.3910941938055,30.5391920301794,41.6529707696183,NA,41,55,76,NA,1815,3,"2021/2022","Feb"
"TSARATANANA_AMBALAFARY",2022-02-01,205.239521937059,270.982795297129,357.804159606957,NA,211,278,367,NA,1027,3,"2021/2022","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2022-02-01,138.078023839254,178.911168823158,231.833306681122,NA,129,167,217,NA,935,3,"2021/2022","Feb"
"TSARATANANA_AMBATOHARANANA",2022-02-01,48.2407806371322,60.975984735114,77.0743463689763,NA,102,129,163,NA,2121,3,"2021/2022","Feb"
