"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTARETRA_ANDONABE",2021-10-01,9.81508065979887,13.1439764338013,17.6013127931433,NA,15,20,27,NA,1534,3,"2021/2022","Oct"
"ANTARETRA_ANDRANOMAITSO",2021-10-01,3.90256077993967,5.24243504980417,7.04211407571369,NA,7,10,13,NA,1828,3,"2021/2022","Oct"
"ANTARETRA_ANTARETRA",2021-10-01,4.26185694463383,5.72531340212497,7.69094149868003,NA,10,13,17,NA,2255,3,"2021/2022","Oct"
"ANTARETRA_BETAMPONA",2021-10-01,4.44938978494302,6.07669000453622,8.29872857763082,NA,2,3,5,NA,552,3,"2021/2022","Oct"
"ANTARETRA_MORAFENO",2021-10-01,11.0921950088856,14.8078159843445,19.7665696509111,NA,9,11,15,NA,770,3,"2021/2022","Oct"
"ANTSINDRA_AMBATOVORY",2021-10-01,6.78109923917888,9.73227164421337,13.9668382808576,NA,11,16,24,NA,1687,3,"2021/2022","Oct"
"ANTSINDRA_AMPITABE",2021-10-01,12.8636711656136,19.1013702282596,28.3603377547714,NA,14,20,30,NA,1055,3,"2021/2022","Oct"
"ANTSINDRA_AMPITOMITA",2021-10-01,16.1017367346063,22.8770526212555,32.5057290824041,NA,13,18,26,NA,800,3,"2021/2022","Oct"
"ANTSINDRA_ANIVORANO",2021-10-01,13.0971417147303,18.7995099451229,26.9818534625087,NA,13,19,28,NA,1029,3,"2021/2022","Oct"
"ANTSINDRA_ANTSINDRA",2021-10-01,18.4001897653058,26.1107039148691,37.0566105961556,NA,27,38,55,NA,1473,3,"2021/2022","Oct"
"ANTSINDRA_BEFOTAKA",2021-10-01,11.4331979570692,17.0251844975546,25.3487318324879,NA,11,17,25,NA,988,3,"2021/2022","Oct"
"ANTSINDRA_KIANJAVATO",2021-10-01,21.9026767562746,31.1774264134068,44.3781365142956,NA,16,23,33,NA,733,3,"2021/2022","Oct"
"FASINTSARA_AMBALAPAISO",2021-10-01,6.98318245451841,9.72859875289565,13.551289227092,NA,8,11,15,NA,1091,3,"2021/2022","Oct"
"FASINTSARA_AMBATOMANJAKA",2021-10-01,5.39760311058244,7.36177601240968,10.0396786467547,NA,6,8,11,NA,1087,3,"2021/2022","Oct"
"FASINTSARA_AMBINANISERY",2021-10-01,10.0844452107891,13.9554473580694,19.3098168381395,NA,5,6,9,NA,449,3,"2021/2022","Oct"
"FASINTSARA_AMBODIARA SUD",2021-10-01,8.89470777971175,12.0473174487138,16.3162635154404,NA,13,17,23,NA,1422,3,"2021/2022","Oct"
"FASINTSARA_AMBODIVOANGY",2021-10-01,6.14367455582984,8.74379542319872,12.4421548835629,NA,4,6,9,NA,700,3,"2021/2022","Oct"
"FASINTSARA_AMBOHINIHAONANA",2021-10-01,8.45680198455806,11.5936807654465,15.8922550444005,NA,6,8,12,NA,726,3,"2021/2022","Oct"
"FASINTSARA_AMBOHITSARA",2021-10-01,10.6655839255474,14.656045761855,20.137429226205,NA,4,5,7,NA,351,3,"2021/2022","Oct"
"FASINTSARA_ANDRANOMAINTSO",2021-10-01,9.08607074352265,12.4609750258326,17.0882319505558,NA,14,19,25,NA,1487,3,"2021/2022","Oct"
"FASINTSARA_ANTENIMBELONA",2021-10-01,5.422916152609,7.45577317507152,10.2498067862143,NA,7,9,13,NA,1231,3,"2021/2022","Oct"
"FASINTSARA_BEFOTAKA",2021-10-01,11.2938567972704,15.6292309523414,21.6251239420169,NA,4,5,7,NA,341,3,"2021/2022","Oct"
"FASINTSARA_FASINTSARA",2021-10-01,10.6799078426166,14.4755013969133,19.6177638312446,NA,11,15,20,NA,1015,3,"2021/2022","Oct"
"FASINTSARA_MANAKANA SUD",2021-10-01,9.07913701631624,12.2822335282414,16.6134536411889,NA,6,9,12,NA,695,3,"2021/2022","Oct"
"FASINTSARA_MAROVORAKA",2021-10-01,6.85756671031855,9.54318172470371,13.2785607555264,NA,5,7,10,NA,765,3,"2021/2022","Oct"
"FASINTSARA_SAHAKONDRO",2021-10-01,3.86752451950039,5.48168251194479,7.7686412547674,NA,1,2,3,NA,364,3,"2021/2022","Oct"
"FASINTSARA_TSARAKIANJA",2021-10-01,2.86958821087604,3.99036562995017,5.54834345912167,NA,2,3,5,NA,839,3,"2021/2022","Oct"
"FASINTSARA_TSARARIVOTRA",2021-10-01,15.5454828433038,21.3784462772396,29.3961872143417,NA,6,9,12,NA,418,3,"2021/2022","Oct"
"FASINTSARA_TSARATANANA",2021-10-01,6.32937262542531,8.70458502373643,11.969864916773,NA,8,11,15,NA,1236,3,"2021/2022","Oct"
"IFANADIANA_AMBODIARA",2021-10-01,12.8910550166973,17.2610074355096,23.1117451933191,NA,24,32,43,NA,1873,3,"2021/2022","Oct"
"IFANADIANA_AMBODIRAFIA II",2021-10-01,4.81299446925739,6.47414454606348,8.7085983313443,NA,13,17,23,NA,2697,3,"2021/2022","Oct"
"IFANADIANA_AMBORAKA",2021-10-01,3.76228777344947,5.05713357771172,6.79750893259376,NA,8,10,14,NA,1995,3,"2021/2022","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2021-10-01,3.60228886255491,4.88518334616049,6.62491682797764,NA,5,7,9,NA,1421,3,"2021/2022","Oct"
"IFANADIANA_ANTAFOTENINA",2021-10-01,3.12488816485651,4.20559327100426,5.6598145267635,NA,4,6,7,NA,1324,3,"2021/2022","Oct"
"IFANADIANA_FENOARIVO I",2021-10-01,6.89067678857299,9.45052545479306,12.9606709806121,NA,7,10,14,NA,1048,3,"2021/2022","Oct"
"IFANADIANA_IFANADIANA",2021-10-01,3.50874702699366,4.68477109078043,6.25477385841258,NA,20,27,36,NA,5795,3,"2021/2022","Oct"
"IFANADIANA_MAROMENA",2021-10-01,4.94042293104059,6.62220533376161,8.87646796644072,NA,11,15,20,NA,2256,3,"2021/2022","Oct"
"IFANADIANA_SAHAFITOROKA",2021-10-01,5.15128300946806,6.88088865233914,9.19116320830493,NA,13,17,23,NA,2473,3,"2021/2022","Oct"
"KELILALINA_AMBALADINGANA",2021-10-01,10.299832042623,13.8043441978889,18.5000128467049,NA,11,14,19,NA,1033,3,"2021/2022","Oct"
"KELILALINA_AMBODIPAISO NORD",2021-10-01,6.26086840077973,8.34727289586476,11.1283598945081,NA,3,5,6,NA,549,3,"2021/2022","Oct"
"KELILALINA_AMBODIPAISO SUD",2021-10-01,3.28833136661697,4.42854550444674,5.96387502664453,NA,3,3,5,NA,776,3,"2021/2022","Oct"
"KELILALINA_AMBODIVOANGY",2021-10-01,6.71368505744911,8.93156489346467,11.8813600896073,NA,8,10,14,NA,1165,3,"2021/2022","Oct"
"KELILALINA_AMBOHINIHAONANA",2021-10-01,6.4975093417227,8.66015734000465,11.5420497928497,NA,8,10,13,NA,1159,3,"2021/2022","Oct"
"KELILALINA_AMPITAMBE",2021-10-01,7.0254723828141,9.45617953522069,12.7271398903041,NA,3,4,5,NA,399,3,"2021/2022","Oct"
"KELILALINA_ANDRANOMAINTY",2021-10-01,6.81257017898145,9.08874077332944,12.1247550204227,NA,9,12,16,NA,1312,3,"2021/2022","Oct"
"KELILALINA_ANOSY",2021-10-01,7.85331000863206,10.6046746844066,14.3186687499868,NA,4,5,7,NA,510,3,"2021/2022","Oct"
"KELILALINA_FOTSIALANANA",2021-10-01,7.54899385808029,9.99131997627871,13.223401122278,NA,15,20,26,NA,1967,3,"2021/2022","Oct"
"KELILALINA_KELILALINA",2021-10-01,6.84800994431,9.04486789983841,11.9460218493003,NA,26,34,45,NA,3743,3,"2021/2022","Oct"
"KELILALINA_KIANJANOMBY",2021-10-01,6.70724433602763,8.91832252838711,11.8578099253724,NA,8,11,14,NA,1207,3,"2021/2022","Oct"
"KELILALINA_MANDRIVANY",2021-10-01,3.98873508977109,5.2949080446011,7.02861841000274,NA,6,8,10,NA,1445,3,"2021/2022","Oct"
"MAROHARATRA_AMBALAVOLO",2021-10-01,17.8025896714013,24.0780867932322,32.5604128490114,NA,20,27,36,NA,1113,3,"2021/2022","Oct"
"MAROHARATRA_AMBINANINDRANO",2021-10-01,4.10471491599474,5.70819626831229,7.93661916542412,NA,3,4,6,NA,722,3,"2021/2022","Oct"
"MAROHARATRA_AMBODIMANGA",2021-10-01,15.3198891760987,20.8460372952493,28.3598679019207,NA,10,13,18,NA,639,3,"2021/2022","Oct"
"MAROHARATRA_AMBOHITSARA EST",2021-10-01,5.29511518458892,7.45484251035707,10.4932546011962,NA,6,9,13,NA,1198,3,"2021/2022","Oct"
"MAROHARATRA_AMPASIMADINIKA",2021-10-01,4.86677065499912,6.70972144766552,9.24895805709111,NA,4,6,8,NA,832,3,"2021/2022","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-10-01,7.28870733770178,10.0084582338871,13.7406498796334,NA,6,8,12,NA,838,3,"2021/2022","Oct"
"MAROHARATRA_AMPASIMPOTSY",2021-10-01,6.23719234954089,8.58224171771594,11.806886466522,NA,3,5,7,NA,559,3,"2021/2022","Oct"
"MAROHARATRA_ANIVORANO",2021-10-01,4.37490617526936,6.51977626577463,9.71303885116601,NA,3,4,6,NA,633,3,"2021/2022","Oct"
"MAROHARATRA_ANTANJOMANGA",2021-10-01,3.1351784868899,4.74149860314341,7.16854270818022,NA,2,4,5,NA,760,3,"2021/2022","Oct"
"MAROHARATRA_BETAMPONA NORD",2021-10-01,2.10860244829273,2.97987575895059,4.21068768717396,NA,2,3,4,NA,898,3,"2021/2022","Oct"
"MAROHARATRA_MAHATSARA",2021-10-01,5.26602261918287,7.59701302543606,10.9567544847913,NA,5,8,11,NA,1015,3,"2021/2022","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2021-10-01,4.09058317556006,6.34307781029121,9.83216540544123,NA,3,4,6,NA,620,3,"2021/2022","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2021-10-01,13.7572123796139,20.0630963842883,29.2511573665292,NA,9,13,20,NA,670,3,"2021/2022","Oct"
"MAROHARATRA_MALEMIAMBO",2021-10-01,2.27540758748014,3.2534292020825,4.65129414211802,NA,1,2,3,NA,623,3,"2021/2022","Oct"
"MAROHARATRA_MANAKANA",2021-10-01,2.1262083933767,3.29896977707258,5.11824172634345,NA,1,2,3,NA,493,3,"2021/2022","Oct"
"MAROHARATRA_MAROHARATRA",2021-10-01,6.56856113082101,8.94772789494638,12.1865372267931,NA,8,10,14,NA,1146,3,"2021/2022","Oct"
"MAROHARATRA_SAHOMBY",2021-10-01,4.92068557128343,7.49311557587341,11.4059892818922,NA,3,4,7,NA,583,3,"2021/2022","Oct"
"MAROHARATRA_SOANIERANA",2021-10-01,3.7852806633438,5.23235507416698,7.23136892479459,NA,2,3,4,NA,597,3,"2021/2022","Oct"
"MAROHARATRA_TANAMBAO OUEST",2021-10-01,3.6946458839665,5.18565817857284,7.27709763490101,NA,2,3,4,NA,558,3,"2021/2022","Oct"
"MAROTOKO_AMBALAVIA",2021-10-01,20.2219914329317,30.219002645511,45.1482239751344,NA,11,17,25,NA,548,3,"2021/2022","Oct"
"MAROTOKO_AMBARIJATSY",2021-10-01,15.9579137537878,25.2768957955297,40.0302121115263,NA,14,22,34,NA,854,3,"2021/2022","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2021-10-01,40.0158034444771,59.5635284645222,88.641137535901,NA,18,27,40,NA,446,3,"2021/2022","Oct"
"MAROTOKO_AMBOATROTROKA",2021-10-01,22.9827439224849,32.1896813917467,45.0784315195615,NA,18,26,36,NA,794,3,"2021/2022","Oct"
"MAROTOKO_AMBODIARA SUD",2021-10-01,9.17764925328427,12.9552868657844,18.2857083462064,NA,8,11,16,NA,869,3,"2021/2022","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2021-10-01,21.0882231258351,31.6472794643948,47.4837661274339,NA,14,22,32,NA,680,3,"2021/2022","Oct"
"MAROTOKO_KIANJANOMBY",2021-10-01,11.7978102799371,16.4965503037717,23.0644926582966,NA,10,14,20,NA,848,3,"2021/2022","Oct"
"MAROTOKO_MANAMPANDRANA",2021-10-01,9.16665324946217,13.0851713733847,18.6762226888598,NA,6,8,11,NA,613,3,"2021/2022","Oct"
"MAROTOKO_MANDIAFASINA",2021-10-01,13.8070640650953,19.399483471096,27.2539464498619,NA,10,14,19,NA,709,3,"2021/2022","Oct"
"MAROTOKO_MAROTOKO",2021-10-01,6.65194665336763,9.30101854619115,13.0040319811774,NA,13,18,26,NA,1989,3,"2021/2022","Oct"
"RANOMAFANA_AMBATOLAHY",2021-10-01,1.34424108378571,1.9301377560764,2.77115648594429,NA,2,3,4,NA,1460,3,"2021/2022","Oct"
"RANOMAFANA_AMBODIAVIAVY",2021-10-01,1.72228347171246,2.49085822685972,3.6021447759192,NA,2,3,4,NA,1168,3,"2021/2022","Oct"
"RANOMAFANA_AMPASIMPOTSY",2021-10-01,2.3955011825295,3.43753748148093,4.93263785524233,NA,5,7,11,NA,2140,3,"2021/2022","Oct"
"RANOMAFANA_MENARANO",2021-10-01,2.13487036765983,3.08236950796098,4.45001451579795,NA,3,4,6,NA,1442,3,"2021/2022","Oct"
"RANOMAFANA_RANOMAFANA",2021-10-01,1.08791085629173,1.548829547156,2.20485402969568,NA,5,7,10,NA,4389,3,"2021/2022","Oct"
"RANOMAFANA_SAHANDRAZANA",2021-10-01,3.77944964808372,5.68298708249488,8.54424239513485,NA,3,5,8,NA,881,3,"2021/2022","Oct"
"RANOMAFANA_TSARAMANDROSO",2021-10-01,4.81727542241042,6.89273790667578,9.86139980029368,NA,13,18,26,NA,2644,3,"2021/2022","Oct"
"RANOMAFANA_VOHIMARINA",2021-10-01,2.28587273220753,3.32103861698706,4.82488728673139,NA,4,6,9,NA,1798,3,"2021/2022","Oct"
"TSARATANANA_AMBALAFARY",2021-10-01,36.5103855222356,48.8609364700217,65.3866151225619,NA,37,50,67,NA,1018,3,"2021/2022","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2021-10-01,23.5060600565925,31.0311428169657,40.9645560291484,NA,22,29,38,NA,926,3,"2021/2022","Oct"
