"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-07-01,34.6461516282013,46.0163702389416,61.1087314173834,NA,27,35,47,NA,770,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-07-01,6.92465107949965,9.97428062778754,14.362696505024,NA,7,10,15,NA,1044,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-07-01,12.2358446469677,17.7760149664417,25.8188758543099,NA,15,22,31,NA,1216,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBODIMANGA",2021-07-01,8.82087382939352,13.4077059873279,20.3736439357231,NA,6,10,15,NA,722,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2021-07-01,45.5697000210524,73.1172693303465,117.380396602791,NA,16,26,42,NA,356,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-07-01,32.0454752882372,45.4236487737541,64.3860909995562,NA,26,37,53,NA,823,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-07-01,17.9654538857605,26.0421616333452,37.7473018788948,NA,10,15,21,NA,560,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2021-07-01,21.3317058197631,28.8351512271299,38.9775397731577,NA,26,36,48,NA,1234,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOLO",2021-07-01,22.3071085899143,32.1775968772409,46.4120832557508,NA,10,15,21,NA,453,3,"2021/2022","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2021-07-01,28.8885567692954,39.0663283446154,52.8260480251289,NA,33,44,60,NA,1127,3,"2021/2022","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-07-01,16.9990860624747,23.4336999644049,32.3020926373876,NA,12,17,24,NA,729,3,"2021/2022","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2021-07-01,23.9993580535272,33.4006282744795,46.4792472945196,NA,20,28,39,NA,848,3,"2021/2022","Jul"
"AMBOHIMIERA_FALIARIVO",2021-07-01,15.7193761608561,22.8812398087116,33.2997011762685,NA,10,14,21,NA,617,3,"2021/2022","Jul"
"AMBOHIMIERA_FIADANANA NORD",2021-07-01,9.91337907815466,14.9854467007693,22.6470423047081,NA,5,8,12,NA,532,3,"2021/2022","Jul"
"AMBOHIMIERA_MANARINONY",2021-07-01,17.7415039291737,24.1347157568749,32.8293338921018,NA,21,28,39,NA,1173,3,"2021/2022","Jul"
"AMBOHIMIERA_MAROFOTSY",2021-07-01,34.5940913001728,47.3250370411342,64.7444930022466,NA,27,37,51,NA,787,3,"2021/2022","Jul"
"AMBOHIMIERA_MAROMANANA",2021-07-01,14.8397161027199,20.8883731993988,29.4003715738234,NA,27,38,53,NA,1812,3,"2021/2022","Jul"
"AMBOHIMIERA_SAHALALONA",2021-07-01,7.69203016375304,10.8079212635294,15.1847345016871,NA,9,13,18,NA,1191,3,"2021/2022","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2021-07-01,28.0332018747224,38.2070712911368,52.0750287163185,NA,36,49,67,NA,1289,3,"2021/2022","Jul"
"AMBOHIMIERA_TSINJORANO",2021-07-01,36.8180361864245,49.8397152789846,67.4635371511284,NA,26,35,47,NA,698,3,"2021/2022","Jul"
"AMBOHIMIERA_VOHIMENA",2021-07-01,23.8985707448005,32.7073220165381,44.7583446421543,NA,19,26,36,NA,806,3,"2021/2022","Jul"
"AMPASINAMBO_AMBODIARA NORD",2021-07-01,9.65407351250251,16.8911488944344,29.491741192684,NA,13,22,39,NA,1314,3,"2021/2022","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2021-07-01,18.9033090925006,33.4745119459928,59.1638868038227,NA,7,13,22,NA,375,3,"2021/2022","Jul"
"AMPASINAMBO_FIADANANA NORD",2021-07-01,19.553413569862,35.7960366344414,65.376704806071,NA,8,16,28,NA,434,3,"2021/2022","Jul"
"AMPASINAMBO_MORARANO",2021-07-01,5.61784906376043,11.6198778717252,24.0017915170329,NA,3,6,12,NA,486,3,"2021/2022","Jul"
"AMPASINAMBO_SAKAVANANA",2021-07-01,10.1426651112552,18.0582838385339,32.0831840062562,NA,8,14,25,NA,789,3,"2021/2022","Jul"
"AMPASINAMBO_VOLOBE",2021-07-01,12.5094764666513,23.1712369895035,42.8203931700684,NA,5,9,16,NA,382,3,"2021/2022","Jul"
"ANALAMPASINA_AMBARO",2021-07-01,14.4159819784998,21.1528550757621,31.0388696954617,NA,18,26,39,NA,1252,3,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2021-07-01,19.6294492993703,28.2480672763677,40.6524193830923,NA,18,25,37,NA,900,3,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2021-07-01,23.3482742450177,35.4644915851232,53.8633035426476,NA,11,16,25,NA,463,3,"2021/2022","Jul"
"ANALAMPASINA_ANALAMPASINA",2021-07-01,53.4037547626204,75.5430176089412,106.867251414315,NA,71,100,141,NA,1324,3,"2021/2022","Jul"
"ANALAMPASINA_ANALAVORY",2021-07-01,15.4028205286398,22.545125467774,32.9973937660299,NA,10,15,22,NA,680,3,"2021/2022","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-07-01,62.4691207622505,88.1025812789095,124.266384551902,NA,34,48,68,NA,545,3,"2021/2022","Jul"
"ANALAMPASINA_BETAMPO NORD",2021-07-01,52.4722054223348,76.3854745980246,111.202824224521,NA,37,54,79,NA,710,3,"2021/2022","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2021-07-01,20.7611620448448,31.4013245325884,47.4901617956921,NA,16,24,36,NA,768,3,"2021/2022","Jul"
"ANALAMPASINA_MATSITSIRANO",2021-07-01,32.249194846172,46.8197203025254,67.9732776615532,NA,24,34,50,NA,732,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2021-07-01,25.3445655420356,34.7447097142523,47.6277863160523,NA,21,28,39,NA,811,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2021-07-01,21.7400835184143,30.0725997341438,41.5946621645816,NA,23,31,43,NA,1035,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-07-01,26.2197647194437,35.9601847618283,49.3148705747497,NA,23,32,43,NA,882,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-07-01,18.4823226886987,25.8374735501147,36.1139172843376,NA,19,26,37,NA,1018,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-07-01,39.9009148810272,54.5812930440476,74.6589498870209,NA,40,54,74,NA,997,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-07-01,39.7049501421725,58.5926322076266,86.4457633152161,NA,30,44,66,NA,758,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-07-01,38.5291343702023,51.985959031462,70.1399001583821,NA,46,62,84,NA,1194,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-07-01,26.7248143591228,36.1743403713204,48.9621444332991,NA,40,55,74,NA,1508,3,"2021/2022","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-07-01,17.583958208494,23.6802635420546,31.8889760031629,NA,45,61,82,NA,2556,3,"2021/2022","Jul"
"ANDRORANGAVOLA_ANIVORANO",2021-07-01,13.9663507740091,18.7749693229356,25.2388122884703,NA,28,38,51,NA,2012,3,"2021/2022","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-07-01,28.6908118478885,40.4154135577043,56.9215588967711,NA,22,31,44,NA,772,3,"2021/2022","Jul"
"ANDRORANGAVOLA_MAHASOA",2021-07-01,42.2428240569489,55.783809003454,73.664531940079,NA,115,151,200,NA,2712,3,"2021/2022","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-07-01,18.1185770433458,26.6523427999134,39.1968341176198,NA,7,10,15,NA,386,3,"2021/2022","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2021-07-01,20.797917833466,28.4941917382098,39.0353665729594,NA,19,26,35,NA,904,3,"2021/2022","Jul"
"ANTARETRA_AMBINANIVATOMENA",2021-07-01,29.4987021472964,40.5588898877066,55.7623643014227,NA,26,36,50,NA,893,3,"2021/2022","Jul"
"ANTARETRA_AMBOATROTROKA",2021-07-01,28.8115400948296,38.3745691226752,51.1086113083746,NA,45,60,80,NA,1573,3,"2021/2022","Jul"
"ANTARETRA_AMBODIARA I",2021-07-01,20.6656714973781,28.112281432891,38.2379830967168,NA,15,20,27,NA,714,3,"2021/2022","Jul"
"ANTARETRA_AMBODIROTRA",2021-07-01,13.0078612696292,17.5298249652418,23.6212374739114,NA,12,16,21,NA,902,3,"2021/2022","Jul"
"ANTARETRA_AMPASIMBE",2021-07-01,40.7623129471144,53.9814867937689,71.4846109521205,NA,37,49,65,NA,912,3,"2021/2022","Jul"
"ANTARETRA_ANDONABE",2021-07-01,21.8821244182994,29.4296460574084,39.5770351348844,NA,33,45,60,NA,1524,3,"2021/2022","Jul"
"ANTARETRA_ANDRANOMAITSO",2021-07-01,7.95976800662791,10.7241447141961,14.4469938147189,NA,14,19,26,NA,1816,3,"2021/2022","Jul"
"ANTARETRA_ANTARETRA",2021-07-01,8.60160245079942,11.5672503351449,15.5537902768477,NA,19,26,35,NA,2240,3,"2021/2022","Jul"
"ANTARETRA_BETAMPONA",2021-07-01,9.28570575808465,12.6276787850405,17.1704763568419,NA,5,7,9,NA,548,3,"2021/2022","Jul"
"ANTARETRA_MORAFENO",2021-07-01,22.8434711994966,30.8107760637985,41.5537214607699,NA,17,24,32,NA,765,3,"2021/2022","Jul"
"ANTSINDRA_AMBATOVORY",2021-07-01,9.15034286809185,13.7597659871938,20.6837054057735,NA,15,23,35,NA,1676,3,"2021/2022","Jul"
"ANTSINDRA_AMPITABE",2021-07-01,17.9930989052963,27.3020208552433,41.4128323176712,NA,19,29,43,NA,1048,3,"2021/2022","Jul"
"ANTSINDRA_AMPITOMITA",2021-07-01,22.2315900310521,32.1213652710361,46.3971591366294,NA,18,26,37,NA,795,3,"2021/2022","Jul"
"ANTSINDRA_ANIVORANO",2021-07-01,17.683701483282,26.8263851416274,40.6790825136636,NA,18,27,42,NA,1022,3,"2021/2022","Jul"
"ANTSINDRA_ANTSINDRA",2021-07-01,25.3607242168834,36.7415775444521,53.2165897296969,NA,37,54,78,NA,1463,3,"2021/2022","Jul"
"ANTSINDRA_BEFOTAKA",2021-07-01,14.9536005480574,23.0073407923387,35.3831188673938,NA,15,23,35,NA,981,3,"2021/2022","Jul"
"ANTSINDRA_KIANJAVATO",2021-07-01,29.7714435985954,43.2066512389302,62.6857894628952,NA,22,31,46,NA,728,3,"2021/2022","Jul"
"FASINTSARA_AMBALAPAISO",2021-07-01,14.0175066679191,20.0001794511382,28.529387928404,NA,15,22,31,NA,1084,3,"2021/2022","Jul"
"FASINTSARA_AMBATOMANJAKA",2021-07-01,10.7065623624987,14.9647261824688,20.9115692212807,NA,12,16,23,NA,1080,3,"2021/2022","Jul"
"FASINTSARA_AMBINANISERY",2021-07-01,19.1359950038713,27.3060136549652,38.9580800609154,NA,9,12,17,NA,446,3,"2021/2022","Jul"
"FASINTSARA_AMBODIARA SUD",2021-07-01,16.7647380523375,22.7942751637099,30.9867265315921,NA,24,32,44,NA,1412,3,"2021/2022","Jul"
"FASINTSARA_AMBODIVOANGY",2021-07-01,13.0173767619211,19.0057035395065,27.741539169367,NA,9,13,19,NA,695,3,"2021/2022","Jul"
"FASINTSARA_AMBOHINIHAONANA",2021-07-01,16.0032698819532,22.5550840798515,31.7839438977193,NA,12,16,23,NA,721,3,"2021/2022","Jul"
"FASINTSARA_AMBOHITSARA",2021-07-01,21.3722197944959,30.0113096320083,42.1363876323887,NA,7,10,15,NA,349,3,"2021/2022","Jul"
"FASINTSARA_ANDRANOMAINTSO",2021-07-01,16.368806911575,23.1877383477578,32.8414597620198,NA,24,34,49,NA,1477,3,"2021/2022","Jul"
"FASINTSARA_ANTENIMBELONA",2021-07-01,10.5395832500309,14.9853980832746,21.302733158238,NA,13,18,26,NA,1223,3,"2021/2022","Jul"
"FASINTSARA_BEFOTAKA",2021-07-01,20.6566228644494,29.6165542614862,42.4554768255046,NA,7,10,14,NA,339,3,"2021/2022","Jul"
"FASINTSARA_FASINTSARA",2021-07-01,21.2269784007194,29.6456119908935,41.3944637108457,NA,21,30,42,NA,1008,3,"2021/2022","Jul"
"FASINTSARA_MANAKANA SUD",2021-07-01,16.2113142877626,22.5789190448981,31.4412028029756,NA,11,16,22,NA,690,3,"2021/2022","Jul"
"FASINTSARA_MAROVORAKA",2021-07-01,13.3965894851488,19.1032402396436,27.2339149523146,NA,10,15,21,NA,760,3,"2021/2022","Jul"
"FASINTSARA_SAHAKONDRO",2021-07-01,7.14088794050357,10.2657210154306,14.7549128422393,NA,3,4,5,NA,362,3,"2021/2022","Jul"
"FASINTSARA_TSARAKIANJA",2021-07-01,5.57409318464912,7.91096769955483,11.224979728934,NA,5,7,9,NA,833,3,"2021/2022","Jul"
"FASINTSARA_TSARARIVOTRA",2021-07-01,31.2695409603086,43.9342705808969,61.7186681947499,NA,13,18,26,NA,415,3,"2021/2022","Jul"
"FASINTSARA_TSARATANANA",2021-07-01,12.2758002107335,17.4216240516289,24.7190827909065,NA,15,21,30,NA,1228,3,"2021/2022","Jul"
"IFANADIANA_AMBODIARA",2021-07-01,17.1559486962948,23.1864620354011,31.3326926857174,NA,32,43,58,NA,1860,3,"2021/2022","Jul"
"IFANADIANA_AMBODIRAFIA II",2021-07-01,6.28740787482523,8.51810130412085,11.5390406252989,NA,17,23,31,NA,2679,3,"2021/2022","Jul"
"IFANADIANA_AMBORAKA",2021-07-01,4.83152545626923,6.54819593923317,8.87360755785267,NA,10,13,18,NA,1981,3,"2021/2022","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2021-07-01,4.88888945680271,6.6768974294848,9.11769194461687,NA,7,9,13,NA,1411,3,"2021/2022","Jul"
"IFANADIANA_ANTAFOTENINA",2021-07-01,3.94410040171641,5.38333157978449,7.34669581748049,NA,5,7,10,NA,1315,3,"2021/2022","Jul"
"IFANADIANA_FENOARIVO I",2021-07-01,8.86367483956979,12.3566627319898,17.2237571880567,NA,9,13,18,NA,1041,3,"2021/2022","Jul"
"IFANADIANA_IFANADIANA",2021-07-01,4.36403684868233,5.90090896380247,7.97796157307026,NA,25,34,46,NA,5755,3,"2021/2022","Jul"
"IFANADIANA_MAROMENA",2021-07-01,6.55581180737981,8.8749244270537,12.0129532766896,NA,15,20,27,NA,2241,3,"2021/2022","Jul"
"IFANADIANA_SAHAFITOROKA",2021-07-01,6.5434512069837,8.85522034636698,11.9822669516931,NA,16,22,29,NA,2456,3,"2021/2022","Jul"
"KELILALINA_AMBALADINGANA",2021-07-01,40.1262167321746,52.9240766907894,69.8056469508762,NA,41,54,72,NA,1026,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO NORD",2021-07-01,24.5172086119438,32.3206778227384,42.6079285075418,NA,13,18,23,NA,545,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO SUD",2021-07-01,12.7929070112416,16.8694799945435,22.2444265959555,NA,10,13,17,NA,771,3,"2021/2022","Jul"
"KELILALINA_AMBODIVOANGY",2021-07-01,25.3705085578571,33.3588725099204,43.8626369566335,NA,29,39,51,NA,1157,3,"2021/2022","Jul"
"KELILALINA_AMBOHINIHAONANA",2021-07-01,24.1858192328156,31.726361219858,41.6174354118977,NA,28,37,48,NA,1151,3,"2021/2022","Jul"
"KELILALINA_AMPITAMBE",2021-07-01,27.3746289559711,36.1250522329881,47.6728976449884,NA,11,14,19,NA,396,3,"2021/2022","Jul"
"KELILALINA_ANDRANOMAINTY",2021-07-01,25.7837340132946,33.8179347461908,44.3553493969448,NA,34,44,58,NA,1303,3,"2021/2022","Jul"
"KELILALINA_ANOSY",2021-07-01,29.3058624988411,39.0390673476241,52.0044366035999,NA,15,20,26,NA,507,3,"2021/2022","Jul"
"KELILALINA_FOTSIALANANA",2021-07-01,28.8707239137797,37.523758738684,48.771223967734,NA,56,73,95,NA,1954,3,"2021/2022","Jul"
"KELILALINA_KELILALINA",2021-07-01,25.830168840983,33.8057090183711,44.2439907294676,NA,96,126,164,NA,3717,3,"2021/2022","Jul"
"KELILALINA_KIANJANOMBY",2021-07-01,24.8332208672943,32.5266926356257,42.604516375478,NA,30,39,51,NA,1199,3,"2021/2022","Jul"
"KELILALINA_MANDRIVANY",2021-07-01,15.618114222093,20.5172225766729,26.9531228514445,NA,22,29,39,NA,1435,3,"2021/2022","Jul"
"MAROHARATRA_AMBALAVOLO",2021-07-01,84.8396878530133,113.214513173198,151.079487425746,NA,94,125,167,NA,1105,3,"2021/2022","Jul"
"MAROHARATRA_AMBINANINDRANO",2021-07-01,21.371700423945,29.5621707354171,40.886098393932,NA,15,21,29,NA,717,3,"2021/2022","Jul"
"MAROHARATRA_AMBODIMANGA",2021-07-01,70.8604273297825,95.2806146119029,128.108007839353,NA,45,61,81,NA,635,3,"2021/2022","Jul"
"MAROHARATRA_AMBOHITSARA EST",2021-07-01,25.4114235264741,34.5984647428635,47.1004418413342,NA,30,41,56,NA,1190,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKA",2021-07-01,22.1429450150598,29.9918840922575,40.6185093136742,NA,18,25,34,NA,826,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-07-01,35.9115783200188,48.4356768153864,65.3192168153816,NA,30,40,54,NA,832,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMPOTSY",2021-07-01,30.358542188867,41.0275233495468,55.4404707704024,NA,17,23,31,NA,555,3,"2021/2022","Jul"
"MAROHARATRA_ANIVORANO",2021-07-01,20.2098373655697,29.4395165890372,42.8708005669831,NA,13,19,27,NA,629,3,"2021/2022","Jul"
"MAROHARATRA_ANTANJOMANGA",2021-07-01,15.4836129167643,23.151142475116,34.6031788574948,NA,12,17,26,NA,755,3,"2021/2022","Jul"
"MAROHARATRA_BETAMPONA NORD",2021-07-01,11.2107494661824,15.7169972759322,22.0323976538874,NA,10,14,20,NA,892,3,"2021/2022","Jul"
"MAROHARATRA_MAHATSARA",2021-07-01,25.3752334087513,35.3032382857376,49.1052209462854,NA,26,36,49,NA,1008,3,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2021-07-01,20.1478705376632,30.6482150385909,46.6035261485359,NA,12,19,29,NA,616,3,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2021-07-01,62.765445442716,91.4312738465235,133.180343541572,NA,42,61,89,NA,666,3,"2021/2022","Jul"
"MAROHARATRA_MALEMIAMBO",2021-07-01,11.4976899421042,16.0324914319703,22.3531643761242,NA,7,10,14,NA,619,3,"2021/2022","Jul"
"MAROHARATRA_MANAKANA",2021-07-01,10.8757226903374,16.6919698019734,25.6102547445228,NA,5,8,13,NA,490,3,"2021/2022","Jul"
"MAROHARATRA_MAROHARATRA",2021-07-01,33.2388530688606,44.3822293590697,59.2569436918297,NA,38,51,67,NA,1138,3,"2021/2022","Jul"
"MAROHARATRA_SAHOMBY",2021-07-01,23.6353024473909,35.2770839616579,52.634244293867,NA,14,20,30,NA,579,3,"2021/2022","Jul"
"MAROHARATRA_SOANIERANA",2021-07-01,18.4898391410952,25.1599119090709,34.2324345040345,NA,11,15,20,NA,593,3,"2021/2022","Jul"
"MAROHARATRA_TANAMBAO OUEST",2021-07-01,18.8450671248369,26.1792114977868,36.3632438613682,NA,10,15,20,NA,554,3,"2021/2022","Jul"
"MAROTOKO_AMBALAVIA",2021-07-01,37.7587004686294,58.2026088519505,89.6839678163028,NA,21,32,49,NA,544,3,"2021/2022","Jul"
"MAROTOKO_AMBARIJATSY",2021-07-01,29.6598783579521,47.8291823091309,77.1016929872778,NA,25,41,65,NA,848,3,"2021/2022","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2021-07-01,74.7670042254651,115.14508452688,177.278534686348,NA,33,51,79,NA,443,3,"2021/2022","Jul"
"MAROTOKO_AMBOATROTROKA",2021-07-01,40.6557473633432,59.9369267154761,88.3190983159411,NA,32,47,70,NA,789,3,"2021/2022","Jul"
"MAROTOKO_AMBODIARA SUD",2021-07-01,16.331457859933,23.4825692296925,33.7484389696688,NA,14,20,29,NA,863,3,"2021/2022","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2021-07-01,38.2966897662209,58.8277051252998,90.325653982345,NA,26,40,61,NA,675,3,"2021/2022","Jul"
"MAROTOKO_KIANJANOMBY",2021-07-01,21.6172661861577,31.3786651106326,45.5236214249614,NA,18,26,38,NA,842,3,"2021/2022","Jul"
"MAROTOKO_MANAMPANDRANA",2021-07-01,16.5470809433814,24.0342371421271,34.8919511054601,NA,10,15,21,NA,609,3,"2021/2022","Jul"
"MAROTOKO_MANDIAFASINA",2021-07-01,24.7479871440346,35.7166446670003,51.52387752786,NA,17,25,36,NA,704,3,"2021/2022","Jul"
"MAROTOKO_MAROTOKO",2021-07-01,12.6321905467172,18.365629270277,26.6867181586624,NA,25,36,53,NA,1975,3,"2021/2022","Jul"
"RANOMAFANA_AMBATOLAHY",2021-07-01,4.26958332387106,6.16333021758136,8.89666231896963,NA,6,9,13,NA,1450,3,"2021/2022","Jul"
"RANOMAFANA_AMBODIAVIAVY",2021-07-01,5.63846380892848,8.25460343539595,12.0832884921013,NA,7,10,14,NA,1160,3,"2021/2022","Jul"
"RANOMAFANA_AMPASIMPOTSY",2021-07-01,8.2033454750803,11.7775150815555,16.907187114787,NA,17,25,36,NA,2125,3,"2021/2022","Jul"
"RANOMAFANA_MENARANO",2021-07-01,7.0266006418113,10.2066155565925,14.8244285778832,NA,10,15,21,NA,1432,3,"2021/2022","Jul"
"RANOMAFANA_RANOMAFANA",2021-07-01,3.31585306005945,4.75697507087301,6.82423259986367,NA,14,21,30,NA,4359,3,"2021/2022","Jul"
"RANOMAFANA_SAHANDRAZANA",2021-07-01,12.7202921524929,18.9920278537309,28.3514575247367,NA,11,17,25,NA,875,3,"2021/2022","Jul"
"RANOMAFANA_TSARAMANDROSO",2021-07-01,15.0512255402666,21.5539371747729,30.8626048776946,NA,40,57,81,NA,2626,3,"2021/2022","Jul"
"RANOMAFANA_VOHIMARINA",2021-07-01,6.99977425299119,10.1877397292714,14.8269572986309,NA,13,18,26,NA,1786,3,"2021/2022","Jul"
"TSARATANANA_AMBALAFARY",2021-07-01,102.742930394946,136.548693442109,181.491141027896,NA,104,138,183,NA,1011,3,"2021/2022","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2021-07-01,68.3942945041818,89.5302827791959,117.206320131106,NA,63,82,108,NA,920,3,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANA",2021-07-01,23.3690182014309,30.0023974727665,38.5170177760007,NA,49,63,80,NA,2088,3,"2021/2022","Jul"
