"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-06-01,0,0,0,0,0,14,0,0,1042,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-06-01,8,8,8,8,10,29,10,10,1213,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBODIMANGA",2021-06-01,0,0,0,0,0,11,0,0,720,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2021-06-01,0,0,0,0,0,35,0,0,355,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-06-01,51,51,51,51,42,55,42,42,821,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-06-01,0,0,0,0,0,20,0,0,559,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2021-06-01,27,27,27,27,33,53,33,33,1231,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOLO",2021-06-01,24,24,24,24,11,15,11,11,452,3,"2021/2022","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2021-06-01,15,15,15,15,17,72,17,17,1124,3,"2021/2022","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-06-01,30,30,30,30,22,28,22,22,727,3,"2021/2022","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2021-06-01,29,29,29,29,25,41,25,25,846,3,"2021/2022","Jun"
"AMBOHIMIERA_FALIARIVO",2021-06-01,0,0,0,0,0,20,0,0,616,3,"2021/2022","Jun"
"AMBOHIMIERA_FIADANANA NORD",2021-06-01,0,0,0,0,0,12,0,0,531,3,"2021/2022","Jun"
"AMBOHIMIERA_MANARINONY",2021-06-01,23,23,23,23,27,39,27,27,1170,3,"2021/2022","Jun"
"AMBOHIMIERA_MAROFOTSY",2021-06-01,15,15,15,15,12,50,12,12,785,3,"2021/2022","Jun"
"AMBOHIMIERA_MAROMANANA",2021-06-01,23,23,23,23,42,63,42,42,1807,3,"2021/2022","Jun"
"AMBOHIMIERA_SAHALALONA",2021-06-01,6,6,6,6,7,17,7,7,1188,3,"2021/2022","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2021-06-01,43,43,43,43,55,70,55,55,1286,3,"2021/2022","Jun"
"AMBOHIMIERA_TSINJORANO",2021-06-01,57,57,57,57,40,48,40,40,696,3,"2021/2022","Jun"
"AMBOHIMIERA_VOHIMENA",2021-06-01,193,193,193,193,155,36,155,155,804,3,"2021/2022","Jun"
"AMPASINAMBO_AMBODIARA NORD",2021-06-01,0,0,0,0,0,45,0,0,1311,3,"2021/2022","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2021-06-01,0,0,0,0,0,28,0,0,374,3,"2021/2022","Jun"
"AMPASINAMBO_FIADANANA NORD",2021-06-01,24,24,24,24,10,31,10,10,433,3,"2021/2022","Jun"
"AMPASINAMBO_MORARANO",2021-06-01,0,0,0,0,0,11,0,0,485,3,"2021/2022","Jun"
"AMPASINAMBO_SAKAVANANA",2021-06-01,0,0,0,0,0,29,0,0,787,3,"2021/2022","Jun"
"AMPASINAMBO_VOLOBE",2021-06-01,0,0,0,0,0,17,0,0,381,3,"2021/2022","Jun"
"ANALAMPASINA_AMBARO",2021-06-01,29,29,29,29,36,28,36,36,1249,3,"2021/2022","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2021-06-01,14,14,14,14,13,24,13,13,898,3,"2021/2022","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2021-06-01,19,19,19,19,9,16,9,9,462,3,"2021/2022","Jun"
"ANALAMPASINA_ANALAMPASINA",2021-06-01,30,30,30,30,40,90,40,40,1321,3,"2021/2022","Jun"
"ANALAMPASINA_ANALAVORY",2021-06-01,0,0,0,0,0,16,0,0,678,3,"2021/2022","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-06-01,45,45,45,45,24,51,24,24,544,3,"2021/2022","Jun"
"ANALAMPASINA_BETAMPO NORD",2021-06-01,39,39,39,39,28,65,28,28,708,3,"2021/2022","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2021-06-01,23,23,23,23,18,25,18,18,766,3,"2021/2022","Jun"
"ANALAMPASINA_MATSITSIRANO",2021-06-01,0,0,0,0,0,36,0,0,730,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2021-06-01,75,75,75,75,61,28,61,61,809,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2021-06-01,13,13,13,13,13,30,13,13,1033,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-06-01,16,16,16,16,14,45,14,14,880,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-06-01,3,3,3,3,3,27,3,3,1015,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-06-01,83,83,83,83,83,56,83,83,994,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-06-01,0,0,0,0,0,48,0,0,756,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-06-01,36,36,36,36,43,60,43,43,1191,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-06-01,26,26,26,26,39,53,39,39,1504,3,"2021/2022","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-06-01,22,22,22,22,56,63,56,56,2550,3,"2021/2022","Jun"
"ANDRORANGAVOLA_ANIVORANO",2021-06-01,19,19,19,19,38,36,38,38,2007,3,"2021/2022","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-06-01,0,0,0,0,0,27,0,0,770,3,"2021/2022","Jun"
"ANDRORANGAVOLA_MAHASOA",2021-06-01,24,24,24,24,65,149,65,65,2706,3,"2021/2022","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-06-01,57,57,57,57,22,10,22,22,385,3,"2021/2022","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2021-06-01,22,22,22,22,20,27,20,20,902,3,"2021/2022","Jun"
"ANTARETRA_AMBINANIVATOMENA",2021-06-01,171,171,171,171,152,64,152,152,891,3,"2021/2022","Jun"
"ANTARETRA_AMBOATROTROKA",2021-06-01,230,230,230,230,361,120,361,361,1569,3,"2021/2022","Jun"
"ANTARETRA_AMBODIARA I",2021-06-01,113,113,113,113,80,40,80,80,712,3,"2021/2022","Jun"
"ANTARETRA_AMBODIROTRA",2021-06-01,59,59,59,59,53,33,53,53,900,3,"2021/2022","Jun"
"ANTARETRA_AMPASIMBE",2021-06-01,260,260,260,260,237,97,237,237,910,3,"2021/2022","Jun"
"ANTARETRA_ANDONABE",2021-06-01,136,136,136,136,207,119,207,207,1520,3,"2021/2022","Jun"
"ANTARETRA_ANDRANOMAITSO",2021-06-01,17,17,17,17,31,41,31,31,1811,3,"2021/2022","Jun"
"ANTARETRA_ANTARETRA",2021-06-01,30,30,30,30,67,53,67,67,2234,3,"2021/2022","Jun"
"ANTARETRA_BETAMPONA",2021-06-01,52,52,52,52,28,13,28,28,547,3,"2021/2022","Jun"
"ANTARETRA_MORAFENO",2021-06-01,94,94,94,94,72,46,72,72,763,3,"2021/2022","Jun"
"ANTSINDRA_AMBATOVORY",2021-06-01,21,21,21,21,35,39,35,35,1672,3,"2021/2022","Jun"
"ANTSINDRA_AMPITABE",2021-06-01,37,37,37,37,39,53,39,39,1046,3,"2021/2022","Jun"
"ANTSINDRA_AMPITOMITA",2021-06-01,192,192,192,192,152,44,152,152,793,3,"2021/2022","Jun"
"ANTSINDRA_ANIVORANO",2021-06-01,18,18,18,18,18,49,18,18,1019,3,"2021/2022","Jun"
"ANTSINDRA_ANTSINDRA",2021-06-01,151,151,151,151,220,99,220,220,1459,3,"2021/2022","Jun"
"ANTSINDRA_BEFOTAKA",2021-06-01,100,100,100,100,98,41,98,98,979,3,"2021/2022","Jun"
"ANTSINDRA_KIANJAVATO",2021-06-01,90,90,90,90,65,57,65,65,726,3,"2021/2022","Jun"
"FASINTSARA_AMBALAPAISO",2021-06-01,22,22,22,22,24,30,24,24,1081,3,"2021/2022","Jun"
"FASINTSARA_AMBATOMANJAKA",2021-06-01,0,0,0,0,0,22,0,0,1077,3,"2021/2022","Jun"
"FASINTSARA_AMBINANISERY",2021-06-01,17,17,17,17,8,20,8,8,445,3,"2021/2022","Jun"
"FASINTSARA_AMBODIARA SUD",2021-06-01,69,69,69,69,97,38,97,97,1409,3,"2021/2022","Jun"
"FASINTSARA_AMBODIVOANGY",2021-06-01,0,0,0,0,0,19,0,0,693,3,"2021/2022","Jun"
"FASINTSARA_AMBOHINIHAONANA",2021-06-01,44,44,44,44,32,24,32,32,719,3,"2021/2022","Jun"
"FASINTSARA_AMBOHITSARA",2021-06-01,56,56,56,56,19,14,19,19,348,3,"2021/2022","Jun"
"FASINTSARA_ANDRANOMAINTSO",2021-06-01,49,49,49,49,72,40,72,72,1474,3,"2021/2022","Jun"
"FASINTSARA_ANTENIMBELONA",2021-06-01,33,33,33,33,40,28,40,40,1220,3,"2021/2022","Jun"
"FASINTSARA_BEFOTAKA",2021-06-01,15,15,15,15,5,15,5,5,338,3,"2021/2022","Jun"
"FASINTSARA_FASINTSARA",2021-06-01,50,50,50,50,50,39,50,50,1005,3,"2021/2022","Jun"
"FASINTSARA_MANAKANA SUD",2021-06-01,18,18,18,18,12,18,12,12,688,3,"2021/2022","Jun"
"FASINTSARA_MAROVORAKA",2021-06-01,6,6,6,6,5,19,5,5,758,3,"2021/2022","Jun"
"FASINTSARA_SAHAKONDRO",2021-06-01,15,15,15,15,5,4,5,5,361,3,"2021/2022","Jun"
"FASINTSARA_TSARAKIANJA",2021-06-01,7,7,7,7,6,9,6,6,831,3,"2021/2022","Jun"
"FASINTSARA_TSARARIVOTRA",2021-06-01,31,31,31,31,13,23,13,13,414,3,"2021/2022","Jun"
"FASINTSARA_TSARATANANA",2021-06-01,32,32,32,32,39,32,39,39,1225,3,"2021/2022","Jun"
"IFANADIANA_AMBODIARA",2021-06-01,78,78,78,78,145,98,145,145,1856,3,"2021/2022","Jun"
"IFANADIANA_AMBODIRAFIA II",2021-06-01,28,28,28,28,75,52,75,75,2672,3,"2021/2022","Jun"
"IFANADIANA_AMBORAKA",2021-06-01,15,15,15,15,30,28,30,30,1976,3,"2021/2022","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2021-06-01,16,16,16,16,23,22,23,23,1408,3,"2021/2022","Jun"
"IFANADIANA_ANTAFOTENINA",2021-06-01,8,8,8,8,10,15,10,10,1312,3,"2021/2022","Jun"
"IFANADIANA_FENOARIVO I",2021-06-01,42,42,42,42,44,25,44,44,1039,3,"2021/2022","Jun"
"IFANADIANA_IFANADIANA",2021-06-01,17,17,17,17,98,73,98,98,5742,3,"2021/2022","Jun"
"IFANADIANA_MAROMENA",2021-06-01,25,25,25,25,56,42,56,56,2235,3,"2021/2022","Jun"
"IFANADIANA_SAHAFITOROKA",2021-06-01,27,27,27,27,66,48,66,66,2450,3,"2021/2022","Jun"
"KELILALINA_AMBALADINGANA",2021-06-01,37,37,37,37,38,80,38,38,1023,3,"2021/2022","Jun"
"KELILALINA_AMBODIPAISO NORD",2021-06-01,45,45,45,45,24,19,24,24,544,3,"2021/2022","Jun"
"KELILALINA_AMBODIPAISO SUD",2021-06-01,8,8,8,8,6,15,6,6,769,3,"2021/2022","Jun"
"KELILALINA_AMBODIVOANGY",2021-06-01,23,23,23,23,27,50,27,27,1154,3,"2021/2022","Jun"
"KELILALINA_AMBOHINIHAONANA",2021-06-01,7,7,7,7,8,38,8,8,1148,3,"2021/2022","Jun"
"KELILALINA_AMPITAMBE",2021-06-01,8,8,8,8,3,17,3,3,395,3,"2021/2022","Jun"
"KELILALINA_ANDRANOMAINTY",2021-06-01,25,25,25,25,32,52,32,32,1300,3,"2021/2022","Jun"
"KELILALINA_ANOSY",2021-06-01,22,22,22,22,11,19,11,11,505,3,"2021/2022","Jun"
"KELILALINA_FOTSIALANANA",2021-06-01,37,37,37,37,72,78,72,72,1949,3,"2021/2022","Jun"
"KELILALINA_KELILALINA",2021-06-01,21,21,21,21,78,129,78,78,3708,3,"2021/2022","Jun"
"KELILALINA_KIANJANOMBY",2021-06-01,10,10,10,10,12,40,12,12,1196,3,"2021/2022","Jun"
"KELILALINA_MANDRIVANY",2021-06-01,18,18,18,18,26,30,26,26,1431,3,"2021/2022","Jun"
"MAROHARATRA_AMBALAVOLO",2021-06-01,281,281,281,281,310,159,310,310,1102,3,"2021/2022","Jun"
"MAROHARATRA_AMBINANINDRANO",2021-06-01,40,40,40,40,29,27,29,29,715,3,"2021/2022","Jun"
"MAROHARATRA_AMBODIMANGA",2021-06-01,275,275,275,275,174,85,174,174,633,3,"2021/2022","Jun"
"MAROHARATRA_AMBOHITSARA EST",2021-06-01,140,140,140,140,166,43,166,166,1187,3,"2021/2022","Jun"
"MAROHARATRA_AMPASIMADINIKA",2021-06-01,10,10,10,10,8,31,8,8,824,3,"2021/2022","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-06-01,125,125,125,125,104,50,104,104,830,3,"2021/2022","Jun"
"MAROHARATRA_AMPASIMPOTSY",2021-06-01,139,139,139,139,77,34,77,77,554,3,"2021/2022","Jun"
"MAROHARATRA_ANIVORANO",2021-06-01,0,0,0,0,0,21,0,0,628,3,"2021/2022","Jun"
"MAROHARATRA_ANTANJOMANGA",2021-06-01,0,0,0,0,0,26,0,0,753,3,"2021/2022","Jun"
"MAROHARATRA_BETAMPONA NORD",2021-06-01,20,20,20,20,18,19,18,18,890,3,"2021/2022","Jun"
"MAROHARATRA_MAHATSARA",2021-06-01,63,63,63,63,63,36,63,63,1005,3,"2021/2022","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2021-06-01,7,7,7,7,4,24,4,4,615,3,"2021/2022","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2021-06-01,90,90,90,90,60,65,60,60,664,3,"2021/2022","Jun"
"MAROHARATRA_MALEMIAMBO",2021-06-01,22,22,22,22,14,12,14,14,618,3,"2021/2022","Jun"
"MAROHARATRA_MANAKANA",2021-06-01,18,18,18,18,9,10,9,9,488,3,"2021/2022","Jun"
"MAROHARATRA_MAROHARATRA",2021-06-01,119,119,119,119,135,59,135,135,1135,3,"2021/2022","Jun"
"MAROHARATRA_SAHOMBY",2021-06-01,0,0,0,0,0,22,0,0,577,3,"2021/2022","Jun"
"MAROHARATRA_SOANIERANA",2021-06-01,107,107,107,107,63,19,63,63,591,3,"2021/2022","Jun"
"MAROHARATRA_TANAMBAO OUEST",2021-06-01,49,49,49,49,27,18,27,27,553,3,"2021/2022","Jun"
"MAROTOKO_AMBALAVIA",2021-06-01,0,0,0,0,0,60,0,0,543,3,"2021/2022","Jun"
"MAROTOKO_AMBARIJATSY",2021-06-01,0,0,0,0,0,73,0,0,846,3,"2021/2022","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2021-06-01,26,26,26,26,11,87,11,11,442,3,"2021/2022","Jun"
"MAROTOKO_AMBOATROTROKA",2021-06-01,82,82,82,82,65,91,65,65,787,3,"2021/2022","Jun"
"MAROTOKO_AMBODIARA SUD",2021-06-01,37,37,37,37,32,38,32,32,861,3,"2021/2022","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2021-06-01,0,0,0,0,0,76,0,0,673,3,"2021/2022","Jun"
"MAROTOKO_KIANJANOMBY",2021-06-01,37,37,37,37,31,49,31,31,840,3,"2021/2022","Jun"
"MAROTOKO_MANAMPANDRANA",2021-06-01,78,78,78,78,47,27,47,47,608,3,"2021/2022","Jun"
"MAROTOKO_MANDIAFASINA",2021-06-01,79,79,79,79,55,47,55,55,702,3,"2021/2022","Jun"
"MAROTOKO_MAROTOKO",2021-06-01,26,26,26,26,51,64,51,51,1970,3,"2021/2022","Jun"
"RANOMAFANA_AMBATOLAHY",2021-06-01,3,3,3,3,4,12,4,4,1446,3,"2021/2022","Jun"
"RANOMAFANA_AMBODIAVIAVY",2021-06-01,3,3,3,3,3,12,3,3,1157,3,"2021/2022","Jun"
"RANOMAFANA_AMPASIMPOTSY",2021-06-01,7,7,7,7,15,32,15,15,2120,3,"2021/2022","Jun"
"RANOMAFANA_MENARANO",2021-06-01,5,5,5,5,7,19,7,7,1428,3,"2021/2022","Jun"
"RANOMAFANA_RANOMAFANA",2021-06-01,1,1,1,1,4,26,4,4,4349,3,"2021/2022","Jun"
"RANOMAFANA_SAHANDRAZANA",2021-06-01,0,0,0,0,0,20,0,0,873,3,"2021/2022","Jun"
"RANOMAFANA_TSARAMANDROSO",2021-06-01,5,5,5,5,13,69,13,13,2620,3,"2021/2022","Jun"
"RANOMAFANA_VOHIMARINA",2021-06-01,5,5,5,5,9,23,9,9,1782,3,"2021/2022","Jun"
"TSARATANANA_AMBALAFARY",2021-06-01,231,231,231,231,233,124,233,233,1008,3,"2021/2022","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2021-06-01,148,148,148,148,136,93,136,136,918,3,"2021/2022","Jun"
"TSARATANANA_AMBATOHARANANA",2021-06-01,68,68,68,68,142,66,142,142,2083,3,"2021/2022","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2021-06-01,212,212,212,212,232,44,232,232,1093,3,"2021/2022","Jun"
"TSARATANANA_AMBODIGOAVY",2021-06-01,36,36,36,36,27,21,27,27,761,3,"2021/2022","Jun"
"TSARATANANA_AMBODIMANGA EST",2021-06-01,28,28,28,28,55,29,55,55,1977,3,"2021/2022","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2021-06-01,2,2,2,2,2,33,2,2,1000,3,"2021/2022","Jun"
"TSARATANANA_AMBODIRAFIA EST",2021-06-01,176,176,176,176,284,100,284,284,1615,3,"2021/2022","Jun"
"TSARATANANA_AMBOHIMASINA",2021-06-01,36,36,36,36,48,28,48,48,1323,3,"2021/2022","Jun"
"TSARATANANA_AMBOHIMITA",2021-06-01,21,21,21,21,21,47,21,21,1006,3,"2021/2022","Jun"
"TSARATANANA_AMBOHINIHAONANA",2021-06-01,32,32,32,32,30,57,30,30,948,3,"2021/2022","Jun"
"TSARATANANA_AMBOHIPO",2021-06-01,46,46,46,46,57,32,57,57,1240,3,"2021/2022","Jun"
"TSARATANANA_AMBOHITSARA I",2021-06-01,29,29,29,29,63,41,63,63,2176,3,"2021/2022","Jun"
"TSARATANANA_ANALAMARINA",2021-06-01,30,30,30,30,41,76,41,41,1362,3,"2021/2022","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-06-01,46,46,46,46,60,30,60,60,1314,3,"2021/2022","Jun"
"TSARATANANA_ANTARALAVA",2021-06-01,16,16,16,16,8,16,8,8,496,3,"2021/2022","Jun"
"TSARATANANA_BEFARY",2021-06-01,53,53,53,53,115,87,115,115,2170,3,"2021/2022","Jun"
"TSARATANANA_MAROFOTOTRA",2021-06-01,9,9,9,9,11,33,11,11,1237,3,"2021/2022","Jun"
"TSARATANANA_SAHOFIKA",2021-06-01,47,47,47,47,68,30,68,68,1440,3,"2021/2022","Jun"
"TSARATANANA_SANDRAKELY",2021-06-01,125,125,125,125,105,48,105,105,838,3,"2021/2022","Jun"
"TSARATANANA_SANDRASATY",2021-06-01,24,24,24,24,29,37,29,29,1194,3,"2021/2022","Jun"
"TSARATANANA_TSARATANANA",2021-06-01,72,72,72,72,100,45,100,100,1388,3,"2021/2022","Jun"
"TSARATANANA_VOHITRARIVO",2021-06-01,48,48,48,48,50,21,50,50,1045,3,"2021/2022","Jun"
"AMBIABE_AMBALAFASINA",2021-07-01,37.4321594683296,54.4318224402044,79.1481520372186,NA,41,60,87,NA,1100,3,"2021/2022","Jul"
"AMBIABE_AMBALATENINA",2021-07-01,30.1108465155757,42.2628827207129,59.3174593989161,NA,43,61,85,NA,1433,3,"2021/2022","Jul"
"AMBIABE_AMBIABE I",2021-07-01,25.2858737964859,35.3672754800969,49.466907336531,NA,80,112,156,NA,3156,3,"2021/2022","Jul"
"AMBIABE_AMBINANINDRANOTELO",2021-07-01,31.0325862290935,44.1653709210358,62.8546549679217,NA,104,148,211,NA,3352,3,"2021/2022","Jul"
"AMBIABE_ANKABOKA",2021-07-01,28.6755153783828,40.9670074240672,58.52535503727,NA,44,62,89,NA,1519,3,"2021/2022","Jul"
"AMBIABE_SAHAVATANA",2021-07-01,28.3933582449081,40.405830268816,57.5004037915845,NA,25,35,50,NA,865,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-07-01,13.8003842860872,18.8852893202941,25.8398533790025,NA,12,16,22,NA,863,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-07-01,17.2047421979061,23.5662549585054,32.2744926004897,NA,13,18,24,NA,757,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-07-01,11.8705651282413,17.009994117988,24.3692017560478,NA,8,11,16,NA,657,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-07-01,19.8255960677552,27.2358518726227,37.4092754206934,NA,12,17,23,NA,607,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-07-01,12.5555670982441,17.1462452653256,23.4119761261733,NA,4,5,7,NA,315,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-07-01,30.4348728754077,40.1839349478472,53.0495950492583,NA,38,50,67,NA,1254,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-07-01,22.9420469484716,31.0710957005424,42.0736812431208,NA,25,34,45,NA,1081,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-07-01,10.1300797933604,14.2393263497,20.0118534599085,NA,10,14,20,NA,975,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-07-01,6.90071094907991,9.31294053147565,12.5668552051864,NA,14,19,26,NA,2052,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-07-01,8.18078350298519,11.0635974994471,14.9601273589101,NA,9,13,17,NA,1135,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-07-01,14.4757112013936,19.6796862495178,26.7502776986794,NA,21,28,38,NA,1434,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-07-01,11.3539308993045,15.3887420084522,20.8545161025268,NA,13,18,24,NA,1169,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-07-01,19.1595268218861,26.7206786730759,37.2587530673994,NA,11,15,21,NA,571,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-07-01,13.4347447217011,18.912354673129,26.6179049832891,NA,8,11,15,NA,560,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-07-01,10.2999520350614,13.7153855927334,18.261142491826,NA,12,16,22,NA,1201,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-07-01,42.8442876177062,57.9992943652197,78.5040082051195,NA,38,52,70,NA,890,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-07-01,9.5660940019769,13.5195779575898,19.1030334138779,NA,11,16,22,NA,1161,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-07-01,9.48760068741206,13.0071501087499,17.8293835811467,NA,11,15,21,NA,1153,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2021-07-01,14.8918213289979,20.295760964188,27.6563908264683,NA,9,13,17,NA,624,3,"2021/2022","Jul"
