"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MORARANO",2022-04-01,26.5089530816348,34.4712025886993,44.8248080914485,NA,17,22,29,NA,637,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-04-01,23.3039492162663,31.5501447023944,42.7093663182394,NA,16,22,30,NA,704,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-04-01,20.5852632638894,26.5782945378902,34.3161954694853,NA,26,34,44,NA,1281,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-04-01,61.0154702146931,78.4806904227037,100.955928649632,NA,48,62,79,NA,786,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-04-01,11.9830432122527,16.5857735281248,22.95429946384,NA,13,18,24,NA,1066,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-04-01,25.1757682375422,35.8439561350773,51.0260367498652,NA,31,44,63,NA,1241,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBODIMANGA",2022-04-01,18.7370780015649,27.430215621401,40.1478675095813,NA,14,20,30,NA,737,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2022-04-01,112.835517528992,175.897387203138,274.205895931026,NA,41,64,100,NA,363,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-04-01,65.2854456834674,89.0108349317803,121.364418358359,NA,55,75,102,NA,840,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-04-01,35.5856919581229,49.749784303678,69.5541714861234,NA,20,28,40,NA,572,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2022-04-01,49.6706241153723,64.2056153799159,82.9982144334854,NA,63,81,104,NA,1259,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOLO",2022-04-01,48.9246911836721,68.5984839519881,96.1771355392188,NA,23,32,45,NA,463,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2022-04-01,60.3137951464828,78.6215345999992,102.488299066145,NA,69,90,118,NA,1151,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-04-01,32.1712765255165,43.2899767922007,58.2544070527496,NA,24,32,43,NA,744,3,"2021/2022","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2022-04-01,50.5127031896483,67.5666369819408,90.3730851599118,NA,44,59,78,NA,866,3,"2021/2022","Apr"
"AMBOHIMIERA_FALIARIVO",2022-04-01,35.4858332025584,49.2207693935543,68.263327756198,NA,22,31,43,NA,630,3,"2021/2022","Apr"
"AMBOHIMIERA_FIADANANA NORD",2022-04-01,21.5177232590887,31.5252964125803,46.1760795702097,NA,12,17,25,NA,543,3,"2021/2022","Apr"
"AMBOHIMIERA_MANARINONY",2022-04-01,39.1023400805539,51.2389744181559,67.1452843857523,NA,47,61,80,NA,1197,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROFOTSY",2022-04-01,85.3217558598744,112.872162764657,149.335877222161,NA,69,91,120,NA,803,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROMANANA",2022-04-01,35.9432613412312,49.3412653254957,67.7346618326501,NA,66,91,125,NA,1849,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHALALONA",2022-04-01,15.9836746049525,21.6918464753694,29.4375238233548,NA,19,26,36,NA,1216,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2022-04-01,58.6676438531268,76.0444701338391,98.582449345681,NA,77,100,130,NA,1316,3,"2021/2022","Apr"
"AMBOHIMIERA_TSINJORANO",2022-04-01,76.0404312712026,98.9682533443198,128.814850996222,NA,54,71,92,NA,713,3,"2021/2022","Apr"
"AMBOHIMIERA_VOHIMENA",2022-04-01,52.6959400027832,68.8057287878743,89.8432101631731,NA,43,57,74,NA,822,3,"2021/2022","Apr"
"AMPASINAMBO_AMBODIARA NORD",2022-04-01,36.4290685561313,51.1037862629659,71.6989980496943,NA,49,69,96,NA,1341,3,"2021/2022","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2022-04-01,71.3987902575291,100.193116745509,140.615371970614,NA,27,38,54,NA,382,3,"2021/2022","Apr"
"AMPASINAMBO_FIADANANA NORD",2022-04-01,77.0607958338037,108.429095145934,152.572853753607,NA,34,48,68,NA,443,3,"2021/2022","Apr"
"AMPASINAMBO_MORARANO",2022-04-01,21.4992580418344,36.5463025406074,62.1074322867187,NA,11,18,31,NA,496,3,"2021/2022","Apr"
"AMPASINAMBO_SAKAVANANA",2022-04-01,36.8962138906536,51.5619510424849,72.0574408055544,NA,30,42,58,NA,805,3,"2021/2022","Apr"
"AMPASINAMBO_VOLOBE",2022-04-01,47.530897756578,67.6808996056426,96.3586089436821,NA,19,26,38,NA,390,3,"2021/2022","Apr"
"ANALAMPASINA_AMBARO",2022-04-01,17.843590407979,25.072817198374,35.2282750891004,NA,23,32,45,NA,1278,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2022-04-01,23.6377072273767,31.9525399117869,43.192571048543,NA,22,29,40,NA,919,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2022-04-01,24.0487212677989,34.2868805433885,48.8789311332269,NA,11,16,23,NA,473,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAMPASINA",2022-04-01,61.8163334584897,82.719245113007,110.698511251589,NA,84,112,150,NA,1352,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAVORY",2022-04-01,18.8290189001776,26.1804726357605,36.3988600535231,NA,13,18,25,NA,694,3,"2021/2022","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-04-01,75.0680374926393,100.734759453852,135.190977215064,NA,42,56,75,NA,557,3,"2021/2022","Apr"
"ANALAMPASINA_BETAMPO NORD",2022-04-01,63.0319372407468,86.6970170045812,119.249975685324,NA,46,63,86,NA,725,3,"2021/2022","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2022-04-01,24.975864853532,35.6732673360422,50.9458200268877,NA,20,28,40,NA,784,3,"2021/2022","Apr"
"ANALAMPASINA_MATSITSIRANO",2022-04-01,37.2988036462859,51.2605674021431,70.4504164535772,NA,28,38,53,NA,747,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2022-04-01,26.9000680958017,35.8572705301829,47.7951069482428,NA,22,30,40,NA,827,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2022-04-01,22.0488455618827,29.6765106151552,39.9409719615821,NA,23,31,42,NA,1057,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-04-01,24.6759650350761,32.7718510144208,43.5241625331441,NA,22,29,39,NA,900,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-04-01,18.1142746094393,24.3473192852494,32.7225944081694,NA,19,25,34,NA,1039,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-04-01,40.1797727922471,53.4853487129429,71.1988107681457,NA,41,54,72,NA,1018,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-04-01,38.7115255108829,55.9393965087291,80.8237480719978,NA,30,43,63,NA,774,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-04-01,37.0642271663707,48.7152848012527,64.0316239871411,NA,45,59,78,NA,1219,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-04-01,27.8721464459464,36.541350704749,47.907022541763,NA,43,56,74,NA,1539,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-04-01,18.7708404117958,24.5619540375797,32.1401258784624,NA,49,64,84,NA,2610,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANIVORANO",2022-04-01,14.2261074037565,18.6474834077969,24.4438525346615,NA,29,38,50,NA,2054,3,"2021/2022","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-04-01,26.9807134864092,37.0086034200072,50.7580066176803,NA,21,29,40,NA,788,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MAHASOA",2022-04-01,44.801289268098,58.0930629244006,75.3328436974593,NA,124,161,209,NA,2769,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-04-01,19.6190078515353,27.8601830135113,39.5558612180854,NA,8,11,16,NA,394,3,"2021/2022","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2022-04-01,21.9078087523125,29.0422603058709,38.498469501378,NA,20,27,36,NA,923,3,"2021/2022","Apr"
"ANTARETRA_AMBINANIVATOMENA",2022-04-01,77.4351070732149,105.667952657212,144.191409488977,NA,71,96,132,NA,912,3,"2021/2022","Apr"
"ANTARETRA_AMBOATROTROKA",2022-04-01,87.5585577785164,115.908584118548,153.439141239181,NA,141,186,246,NA,1606,3,"2021/2022","Apr"
"ANTARETRA_AMBODIARA I",2022-04-01,55.8653376732171,74.9384512532475,100.518821523525,NA,41,55,73,NA,729,3,"2021/2022","Apr"
"ANTARETRA_AMBODIROTRA",2022-04-01,37.979763085763,50.5978119040103,67.4046548308688,NA,35,47,62,NA,921,3,"2021/2022","Apr"
"ANTARETRA_AMPASIMBE",2022-04-01,125.04640538577,165.913193318081,220.144186326208,NA,116,154,205,NA,931,3,"2021/2022","Apr"
"ANTARETRA_ANDONABE",2022-04-01,60.589944625436,80.1056605303593,105.908819162653,NA,94,125,165,NA,1555,3,"2021/2022","Apr"
"ANTARETRA_ANDRANOMAITSO",2022-04-01,22.6646895234337,30.1109140334053,40.0027210620381,NA,42,56,74,NA,1854,3,"2021/2022","Apr"
"ANTARETRA_ANTARETRA",2022-04-01,24.017871503201,31.7717502113141,42.0277949247733,NA,55,73,96,NA,2286,3,"2021/2022","Apr"
"ANTARETRA_BETAMPONA",2022-04-01,25.7531003720107,34.4376177636959,46.0484307263097,NA,14,19,26,NA,560,3,"2021/2022","Apr"
"ANTARETRA_MORAFENO",2022-04-01,64.0951852966934,85.5755839605181,114.256690129364,NA,50,67,89,NA,781,3,"2021/2022","Apr"
"ANTSINDRA_AMBATOVORY",2022-04-01,23.2668831933691,32.5025196881242,45.4005720495038,NA,40,56,78,NA,1711,3,"2021/2022","Apr"
"ANTSINDRA_AMPITABE",2022-04-01,41.6344420453187,59.1288818990037,83.9681554363188,NA,45,63,90,NA,1070,3,"2021/2022","Apr"
"ANTSINDRA_AMPITOMITA",2022-04-01,52.8818852635752,72.0829064636022,98.2704388798692,NA,43,58,80,NA,811,3,"2021/2022","Apr"
"ANTSINDRA_ANIVORANO",2022-04-01,45.1602896379404,61.3966412330671,83.4651434810766,NA,47,64,87,NA,1043,3,"2021/2022","Apr"
"ANTSINDRA_ANTSINDRA",2022-04-01,63.0376818651869,85.6603762889249,116.425022386143,NA,94,128,174,NA,1493,3,"2021/2022","Apr"
"ANTSINDRA_BEFOTAKA",2022-04-01,38.1173797192322,53.4369316638672,74.9064294195752,NA,38,54,75,NA,1002,3,"2021/2022","Apr"
"ANTSINDRA_KIANJAVATO",2022-04-01,73.3800518747096,101.251689029016,139.717295124097,NA,55,75,104,NA,743,3,"2021/2022","Apr"
"FASINTSARA_AMBALAPAISO",2022-04-01,37.1861575219765,48.8187687201524,64.0880853266568,NA,41,54,71,NA,1106,3,"2021/2022","Apr"
"FASINTSARA_AMBATOMANJAKA",2022-04-01,27.8210062585187,36.2292024324913,47.1797460120538,NA,31,40,52,NA,1102,3,"2021/2022","Apr"
"FASINTSARA_AMBINANISERY",2022-04-01,58.722203708394,77.3791549784495,101.96365355834,NA,27,35,46,NA,455,3,"2021/2022","Apr"
"FASINTSARA_AMBODIARA SUD",2022-04-01,40.8811489233313,52.9737735192663,68.6480840774946,NA,59,76,99,NA,1442,3,"2021/2022","Apr"
"FASINTSARA_AMBODIVOANGY",2022-04-01,35.6986249680332,48.2320937570115,65.1593200305726,NA,25,34,46,NA,710,3,"2021/2022","Apr"
"FASINTSARA_AMBOHINIHAONANA",2022-04-01,51.641962339223,67.7890014241305,88.9841472763508,NA,38,50,65,NA,736,3,"2021/2022","Apr"
"FASINTSARA_AMBOHITSARA",2022-04-01,55.4479655101594,72.4229619666027,94.5980490682145,NA,20,26,34,NA,356,3,"2021/2022","Apr"
"FASINTSARA_ANDRANOMAINTSO",2022-04-01,42.0821068585036,55.5441369738841,73.3159675099134,NA,63,84,111,NA,1508,3,"2021/2022","Apr"
"FASINTSARA_ANTENIMBELONA",2022-04-01,30.1082350421442,39.9853901507516,53.1026870422245,NA,38,50,66,NA,1248,3,"2021/2022","Apr"
"FASINTSARA_BEFOTAKA",2022-04-01,53.2072294565796,69.8327871682872,91.6504888453839,NA,18,24,32,NA,346,3,"2021/2022","Apr"
"FASINTSARA_FASINTSARA",2022-04-01,57.195143466415,73.6631904246771,94.8755020913611,NA,59,76,98,NA,1029,3,"2021/2022","Apr"
"FASINTSARA_MANAKANA SUD",2022-04-01,40.3374591625081,52.6751455259326,68.7869873998715,NA,28,37,48,NA,705,3,"2021/2022","Apr"
"FASINTSARA_MAROVORAKA",2022-04-01,34.1074373485827,44.5680541149023,58.2348782014006,NA,26,35,45,NA,776,3,"2021/2022","Apr"
"FASINTSARA_SAHAKONDRO",2022-04-01,17.03279977725,23.3020831844918,31.8765904917444,NA,6,9,12,NA,369,3,"2021/2022","Apr"
"FASINTSARA_TSARAKIANJA",2022-04-01,14.2951812911738,18.9049745100123,24.999955650982,NA,12,16,21,NA,851,3,"2021/2022","Apr"
"FASINTSARA_TSARARIVOTRA",2022-04-01,80.0561953834833,103.660725050429,134.230996308304,NA,34,44,57,NA,424,3,"2021/2022","Apr"
"FASINTSARA_TSARATANANA",2022-04-01,34.5032613975092,45.0476644235616,58.8144735083883,NA,43,56,74,NA,1253,3,"2021/2022","Apr"
"IFANADIANA_AMBODIARA",2022-04-01,63.6506073223395,84.525603876848,112.248215665702,NA,121,161,213,NA,1899,3,"2021/2022","Apr"
"IFANADIANA_AMBODIRAFIA II",2022-04-01,24.1907059650788,32.2732989898924,43.0546318672358,NA,66,88,118,NA,2735,3,"2021/2022","Apr"
"IFANADIANA_AMBORAKA",2022-04-01,18.8171357747818,24.8671002981853,32.8614351522019,NA,38,50,66,NA,2023,3,"2021/2022","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2022-04-01,19.5491074151604,25.805686234194,34.0637550141705,NA,28,37,49,NA,1441,3,"2021/2022","Apr"
"IFANADIANA_ANTAFOTENINA",2022-04-01,15.1814843483014,20.140695082415,26.7187167011064,NA,20,27,36,NA,1342,3,"2021/2022","Apr"
"IFANADIANA_FENOARIVO I",2022-04-01,33.9217994994506,45.9429465974228,62.2205663333434,NA,36,49,66,NA,1063,3,"2021/2022","Apr"
"IFANADIANA_IFANADIANA",2022-04-01,16.8726135989381,22.2042034257784,29.2207148810376,NA,99,130,172,NA,5875,3,"2021/2022","Apr"
"IFANADIANA_MAROMENA",2022-04-01,24.3923332606318,32.3632159641456,42.9381137604747,NA,56,74,98,NA,2287,3,"2021/2022","Apr"
"IFANADIANA_SAHAFITOROKA",2022-04-01,24.8548022069776,33.0349719257223,43.906451258976,NA,62,83,110,NA,2507,3,"2021/2022","Apr"
"KELILALINA_AMBALADINGANA",2022-04-01,66.4440936172886,87.348138981869,114.826267024995,NA,70,91,120,NA,1047,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO NORD",2022-04-01,39.7166182692533,52.0586733667909,68.2343188719694,NA,22,29,38,NA,557,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO SUD",2022-04-01,21.8339815777321,28.6188699258908,37.5106380796622,NA,17,23,30,NA,787,3,"2021/2022","Apr"
"KELILALINA_AMBODIVOANGY",2022-04-01,42.1639340788222,54.7145033529348,70.9993120168754,NA,50,65,84,NA,1181,3,"2021/2022","Apr"
"KELILALINA_AMBOHINIHAONANA",2022-04-01,37.5204826318528,48.9158883065736,63.7713267220084,NA,44,57,75,NA,1175,3,"2021/2022","Apr"
"KELILALINA_AMPITAMBE",2022-04-01,44.7651394925005,58.8015103358686,77.2368966252644,NA,18,24,31,NA,404,3,"2021/2022","Apr"
"KELILALINA_ANDRANOMAINTY",2022-04-01,41.8658883725538,54.7042340608207,71.4784916261451,NA,56,73,95,NA,1330,3,"2021/2022","Apr"
"KELILALINA_ANOSY",2022-04-01,45.7443306636302,60.5325416357064,80.0986197920172,NA,24,31,41,NA,517,3,"2021/2022","Apr"
"KELILALINA_FOTSIALANANA",2022-04-01,45.690713633448,59.5635700400037,77.6490042460606,NA,91,119,155,NA,1994,3,"2021/2022","Apr"
"KELILALINA_KELILALINA",2022-04-01,41.3710238683305,53.6629127863762,69.6078686072126,NA,157,204,264,NA,3795,3,"2021/2022","Apr"
"KELILALINA_KIANJANOMBY",2022-04-01,40.4472981190183,52.3224182258124,67.6834618909358,NA,50,64,83,NA,1224,3,"2021/2022","Apr"
"KELILALINA_MANDRIVANY",2022-04-01,24.5752984982527,31.9022758394513,41.4135879489117,NA,36,47,61,NA,1465,3,"2021/2022","Apr"
"MAROHARATRA_AMBALAVOLO",2022-04-01,127.823362198299,165.466314910424,214.227175345403,NA,144,187,242,NA,1128,3,"2021/2022","Apr"
"MAROHARATRA_AMBINANINDRANO",2022-04-01,33.8356625870082,45.1543801138591,60.2600948456382,NA,25,33,44,NA,732,3,"2021/2022","Apr"
"MAROHARATRA_AMBODIMANGA",2022-04-01,102.293746426084,133.284636615097,173.683330882742,NA,66,86,113,NA,648,3,"2021/2022","Apr"
"MAROHARATRA_AMBOHITSARA EST",2022-04-01,33.4087066140876,44.3287763093446,58.8195208629172,NA,41,54,71,NA,1215,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKA",2022-04-01,31.6165968139037,41.1436453775125,53.54387408902,NA,27,35,45,NA,843,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-04-01,46.632572976173,60.7514758051883,79.1509615410738,NA,40,52,67,NA,850,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMPOTSY",2022-04-01,42.9450234168372,55.4317893792782,71.5537523365211,NA,24,31,41,NA,567,3,"2021/2022","Apr"
"MAROHARATRA_ANIVORANO",2022-04-01,26.7706945811068,37.2127918831721,51.718022950363,NA,17,24,33,NA,642,3,"2021/2022","Apr"
"MAROHARATRA_ANTANJOMANGA",2022-04-01,24.2571133509988,35.3648335844415,51.5468795263563,NA,19,27,40,NA,771,3,"2021/2022","Apr"
"MAROHARATRA_BETAMPONA NORD",2022-04-01,18.0175501075147,24.5524394383145,33.4583941586329,NA,16,22,30,NA,911,3,"2021/2022","Apr"
"MAROHARATRA_MAHATSARA",2022-04-01,32.6180879922156,44.4946497923048,60.6915695151775,NA,34,46,62,NA,1029,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2022-04-01,30.1547875217101,44.1380575128311,64.5916166856502,NA,19,28,41,NA,629,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2022-04-01,80.6076834086699,113.360180201291,159.423663239555,NA,55,77,108,NA,679,3,"2021/2022","Apr"
"MAROHARATRA_MALEMIAMBO",2022-04-01,16.894629864467,22.8365168753269,30.8687473100965,NA,11,14,20,NA,632,3,"2021/2022","Apr"
"MAROHARATRA_MANAKANA",2022-04-01,16.594492448648,24.6462242469742,36.5978256452502,NA,8,12,18,NA,500,3,"2021/2022","Apr"
"MAROHARATRA_MAROHARATRA",2022-04-01,50.1446775789524,64.7062395078729,83.5066172880781,NA,58,75,97,NA,1162,3,"2021/2022","Apr"
"MAROHARATRA_SAHOMBY",2022-04-01,32.632631013831,47.0403371667058,67.7941895137946,NA,19,28,40,NA,591,3,"2021/2022","Apr"
"MAROHARATRA_SOANIERANA",2022-04-01,28.7563537787832,37.658333816222,49.3174688449004,NA,17,23,30,NA,605,3,"2021/2022","Apr"
"MAROHARATRA_TANAMBAO OUEST",2022-04-01,28.6372269932637,38.2455251251078,51.0776794539806,NA,16,22,29,NA,566,3,"2021/2022","Apr"
"MAROTOKO_AMBALAVIA",2022-04-01,69.3748766682978,96.9106478674985,135.377292891271,NA,39,54,75,NA,555,3,"2021/2022","Apr"
"MAROTOKO_AMBARIJATSY",2022-04-01,48.5542630476701,73.0639083871136,109.940632596778,NA,42,63,95,NA,866,3,"2021/2022","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2022-04-01,124.791023475029,173.339631520728,240.78789488843,NA,56,78,109,NA,452,3,"2021/2022","Apr"
"MAROTOKO_AMBOATROTROKA",2022-04-01,72.028805704131,97.6748161447688,132.450582900076,NA,58,79,107,NA,805,3,"2021/2022","Apr"
"MAROTOKO_AMBODIARA SUD",2022-04-01,28.5037560259816,38.1348386078202,51.0196326621588,NA,25,34,45,NA,881,3,"2021/2022","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2022-04-01,65.6412631864516,92.7066665132607,130.923815192785,NA,45,64,90,NA,689,3,"2021/2022","Apr"
"MAROTOKO_KIANJANOMBY",2022-04-01,37.8939708956298,51.0352442421466,68.7335497057305,NA,33,44,59,NA,860,3,"2021/2022","Apr"
"MAROTOKO_MANAMPANDRANA",2022-04-01,27.3394350103162,37.0148787126582,50.1134126513102,NA,17,23,31,NA,622,3,"2021/2022","Apr"
"MAROTOKO_MANDIAFASINA",2022-04-01,43.2463476643393,57.8399625825409,77.3576319002338,NA,31,42,56,NA,719,3,"2021/2022","Apr"
"MAROTOKO_MAROTOKO",2022-04-01,21.2091437546149,28.4087640844753,38.0523559856711,NA,43,57,77,NA,2017,3,"2021/2022","Apr"
"RANOMAFANA_AMBATOLAHY",2022-04-01,9.93872724841456,13.6331255197209,18.7013019118831,NA,15,20,28,NA,1480,3,"2021/2022","Apr"
"RANOMAFANA_AMBODIAVIAVY",2022-04-01,12.0962364728155,16.8101507851041,23.3599851907403,NA,14,20,28,NA,1184,3,"2021/2022","Apr"
"RANOMAFANA_AMPASIMPOTSY",2022-04-01,16.4061507554398,22.6592451473798,31.2970039972644,NA,36,49,68,NA,2170,3,"2021/2022","Apr"
"RANOMAFANA_MENARANO",2022-04-01,13.613529562282,18.8683688813477,26.1506352398029,NA,20,28,38,NA,1462,3,"2021/2022","Apr"
"RANOMAFANA_RANOMAFANA",2022-04-01,8.19777461039498,11.2471730741588,15.4314530136858,NA,36,50,69,NA,4450,3,"2021/2022","Apr"
"RANOMAFANA_SAHANDRAZANA",2022-04-01,28.1182208155713,41.7582550572951,62.0011435960144,NA,25,37,55,NA,893,3,"2021/2022","Apr"
"RANOMAFANA_TSARAMANDROSO",2022-04-01,33.5169746700224,45.6410691373963,62.1521220277987,NA,90,122,167,NA,2681,3,"2021/2022","Apr"
"RANOMAFANA_VOHIMARINA",2022-04-01,15.7887782978955,22.4792345391007,32.0027457974123,NA,29,41,58,NA,1823,3,"2021/2022","Apr"
"TSARATANANA_AMBALAFARY",2022-04-01,156.542430456134,209.58443370655,280.60601557245,NA,162,216,290,NA,1032,3,"2021/2022","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2022-04-01,105.0146297558,137.829726454538,180.909127361649,NA,99,129,170,NA,939,3,"2021/2022","Apr"
"TSARATANANA_AMBATOHARANANA",2022-04-01,36.1790044252757,46.4471021595027,59.6279466498735,NA,77,99,127,NA,2131,3,"2021/2022","Apr"
