"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-02-01,NA,19190,25263,33299,233153,NA,82.3050634487467,108.352202051695,142.818626957495,1,"2023/2024","Feb"
2024-03-01,NA,22609,29621,38854,233707,NA,96.7421685936343,126.742371551657,166.249323169882,1,"2023/2024","Mar"
2024-04-01,NA,16830,22107,29076,234250,NA,71.8460990001774,94.3740558173918,124.124940646023,1,"2023/2024","Apr"
2024-05-01,NA,10636,14083,18678,234807,NA,45.2969512471277,59.9754252759204,79.5445727709725,1,"2023/2024","May"
2024-06-01,NA,6368,8579,11584,235329,NA,27.0613177522018,36.4566007076864,49.2264617916947,1,"2023/2024","Jun"
2024-07-01,NA,4887,6748,9348,235903,NA,20.7142827605832,28.604807401459,39.6256822119032,1,"2023/2024","Jul"
2024-08-01,NA,3453,4925,7056,236411,NA,14.6068342013618,20.8323172393555,29.8445628938588,1,"2023/2024","Aug"
2024-09-01,NA,3266,4720,6839,236976,NA,13.7810820899805,19.9166644590375,28.8606132261599,1,"2023/2024","Sep"
2024-10-01,NA,1796,2485,3446,237511,NA,7.5596733268263,10.4608253248842,14.5101469483568,0,"Saison en cours","Oct"
2024-11-01,NA,3818,5104,6832,238049,NA,16.0398975317137,21.4402008016536,28.7018857923803,0,"Saison en cours","Nov"
2024-12-01,NA,6878,9134,12148,238587,NA,28.8262270674441,38.2839954720229,50.9159802863468,0,"Saison en cours","Dec"
2025-01-01,NA,8722,11452,15054,239214,NA,36.4600305954764,47.872983927938,62.9300087020664,0,"Saison en cours","Jan"
2025-02-01,NA,9859,12991,17141,239685,NA,41.133977546388,54.2016469846181,71.5131924934902,0,"Saison en cours","Feb"
2025-03-01,NA,10464,13808,18242,240249,NA,43.5552235743906,57.4719727783407,75.9278512618251,0,"Saison en cours","Mar"
2025-04-01,NA,8013,10597,14033,240816,NA,33.2735405354528,44.0049654764964,58.273152693914,0,"Saison en cours","Apr"
2025-05-01,NA,5293,7035,9366,241379,NA,21.926395695549,29.1432626504493,38.8015886166445,0,"Saison en cours","May"
2025-06-01,NA,3008,4050,5465,241918,NA,12.4333006652518,16.7405605401429,22.5902575318977,0,"Saison en cours","Jun"
2025-07-01,NA,2585,3572,4951,242514,NA,10.6588402608707,14.7277075382168,20.414887232377,0,"Saison en cours","Jul"
2025-08-01,NA,1763,2507,3582,243038,NA,7.25452007383516,10.3160805215051,14.7371430970016,0,"Saison en cours","Aug"
2025-09-01,NA,1629,2350,3401,243610,NA,6.68489702414164,9.64787347053928,13.9620828535246,0,"Saison en cours","Sep"
