"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-02-01,NA,9833,12952,17082,239685,NA,41.0262520805547,54.0366979095864,71.2697584579862,0,"Saison en cours","Feb"
2025-03-01,NA,10395,13711,18106,240249,NA,43.2690285051327,57.0687808467687,75.3649688028176,0,"Saison en cours","Mar"
2025-04-01,NA,7956,10517,13921,240816,NA,33.0377006774698,43.671171845078,57.805810041018,0,"Saison en cours","Apr"
2025-05-01,NA,5272,7004,9322,241379,NA,21.8411900633815,29.0176753918831,38.6198643929619,0,"Saison en cours","May"
2025-06-01,NA,3019,4063,5481,241918,NA,12.4794876758219,16.7953158443623,22.6554014124955,0,"Saison en cours","Jun"
2025-07-01,NA,2587,3573,4953,242514,NA,10.6671445406567,14.7351562440739,20.4217370025674,0,"Saison en cours","Jul"
2025-08-01,NA,1779,2529,3613,243038,NA,7.31836232054143,10.406241159529,14.866473735065,0,"Saison en cours","Aug"
2025-09-01,NA,1681,2423,3503,243610,NA,6.89884789683751,9.94639969155885,14.381143421698,0,"Saison en cours","Sep"
2025-10-01,NA,2530,3490,4826,244169,NA,10.3608214819321,14.2918800287116,19.7652670521947,0,"Saison en cours","Oct"
2025-11-01,NA,5530,7379,9863,244712,NA,22.5965737095691,30.1554172724214,40.3041361524213,0,"Saison en cours","Nov"
