"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-08-01,NA,2693,3839,5498,229970,NA,11.7084290510946,16.6931746391359,23.9090444378083,1,"2023/2024","Aug"
2023-09-01,NA,2514,3637,5275,230528,NA,10.9055810391414,15.7756272293252,22.881460827886,1,"2023/2024","Sep"
2023-10-01,NA,3738,5167,7158,231038,NA,16.1810093111006,22.3629469324396,30.9815770466427,1,"2023/2024","Oct"
2023-11-01,NA,8343,11121,14847,231571,NA,36.0299146925876,48.0250287277361,64.1146137607132,1,"2023/2024","Nov"
2023-12-01,NA,14542,19302,25656,232089,NA,62.6586197580479,83.1668669725595,110.542522653782,1,"2023/2024","Dec"
2024-01-01,NA,21089,27760,36583,232701,NA,90.6251597600496,119.294817225103,157.208704290056,1,"2023/2024","Jan"
2024-02-01,NA,19216,25287,33318,233153,NA,82.4195923240834,108.45687824207,142.899946170969,1,"2023/2024","Feb"
2024-03-01,NA,22678,29701,38947,233707,NA,97.0366878148517,127.085885353905,166.647286178591,1,"2023/2024","Mar"
2024-04-01,NA,16902,22192,29176,234250,NA,72.1517664445827,94.735648526656,124.549999251538,1,"2023/2024","Apr"
2024-05-01,NA,10680,14134,18737,234807,NA,45.4848701017284,60.1945010916628,79.7974184893517,1,"2023/2024","May"
2024-06-01,NA,6390,8604,11612,235329,NA,27.1518163818589,36.5616313313035,49.3454123719733,1,"2023/2024","Jun"
2024-07-01,NA,4903,6769,9374,235903,NA,20.7850758488714,28.6941467543996,39.7375608792327,0,"Saison en cours","Jul"
2024-08-01,NA,3467,4944,7083,236411,NA,14.6669223270198,20.9146399195219,29.9601537415689,0,"Saison en cours","Aug"
2024-09-01,NA,3275,4734,6862,236976,NA,13.8213673972685,19.9778191715399,28.9555868698771,0,"Saison en cours","Sep"
2024-10-01,NA,1805,2498,3464,237511,NA,7.60117228614654,10.5170559625466,14.5861936682808,0,"Saison en cours","Oct"
2024-11-01,NA,3837,5127,6862,238049,NA,16.1179567441591,21.5382166225314,28.8263157721816,0,"Saison en cours","Nov"
2024-12-01,NA,6890,9147,12162,238587,NA,28.8766587925501,38.3391373671582,50.9743212709001,0,"Saison en cours","Dec"
2025-01-01,NA,8730,11460,15061,239214,NA,36.4951428720558,47.9065087205167,62.9606193145163,0,"Saison en cours","Jan"
2025-02-01,NA,9833,12952,17083,239685,NA,41.0226308065486,54.0377886710216,71.2742146758699,0,"Saison en cours","Feb"
2025-03-01,NA,10419,13746,18157,240249,NA,43.3676662261594,57.2144751156661,75.5745945183684,0,"Saison en cours","Mar"
2025-04-01,NA,7954,10522,13938,240816,NA,33.0287662876617,43.694717847127,57.8795935435056,0,"Saison en cours","Apr"
2025-05-01,NA,5265,7003,9332,241379,NA,21.8129284960303,29.0142477162365,38.6592524433137,0,"Saison en cours","May"
2025-06-01,NA,3065,4129,5574,241918,NA,12.6715327453764,17.0681039328541,23.0418584183492,0,"Saison en cours","Jun"
