"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-07-01,NA,3472,4798,6651,229485,NA,15.131415360014,20.9074952727384,28.9839413402139,2,"2022/2023","Jul"
2023-08-01,NA,2548,3641,5227,229970,NA,11.0796836163399,15.8326320458526,22.7300844683082,2,"2022/2023","Aug"
2023-09-01,NA,2333,3387,4931,230528,NA,10.1211614046977,14.6918166513548,21.3897782355625,2,"2022/2023","Sep"
2023-10-01,NA,3583,4967,6902,231038,NA,15.5084750028812,21.4969350483528,29.8752658782099,2,"2022/2023","Oct"
2023-11-01,NA,8351,11155,14925,231571,NA,36.0619165757154,48.1722918079955,64.4530611943131,2,"2022/2023","Nov"
2023-12-01,NA,14146,18806,25039,232089,NA,60.9486360723708,81.0301752832023,107.883634539354,2,"2022/2023","Dec"
2024-01-01,NA,20052,26420,34849,232701,NA,86.1702979043805,113.535973782579,149.760617918437,2,"2022/2023","Jan"
2024-02-01,NA,19145,25226,33282,233153,NA,82.1146553537255,108.196701069625,142.746981090304,2,"2022/2023","Feb"
2024-03-01,NA,22327,29281,38449,233707,NA,95.5360744142143,125.291105924355,164.519755139402,2,"2022/2023","Mar"
2024-04-01,NA,16618,21852,28772,234250,NA,70.9426254237934,93.2837787490278,122.825249859051,1,"2023/2024","Apr"
2024-05-01,NA,10551,13992,18587,234807,NA,44.9341318278915,59.5878669011068,79.160705684442,1,"2023/2024","May"
2024-06-01,NA,6324,8534,11543,235329,NA,26.8747740927633,36.2636195271472,49.0488152112226,1,"2023/2024","Jun"
2024-07-01,NA,4754,6579,9133,235903,NA,20.1534445424902,27.887669434032,38.7168326868596,1,"2023/2024","Jul"
2024-08-01,NA,3397,4859,6983,236411,NA,14.3698409162111,20.5547053176955,29.5375042147093,1,"2023/2024","Aug"
2024-09-01,NA,3185,4625,6736,236976,NA,13.4407251926739,19.5179387193632,28.4262900752035,1,"2023/2024","Sep"
2024-10-01,NA,1702,2360,3282,237511,NA,7.16655082680871,9.93799351958071,13.8166195911577,1,"2023/2024","Oct"
2024-11-01,NA,3885,5201,6973,238049,NA,16.3206359708272,21.8475977699941,29.2929345138131,1,"2023/2024","Nov"
2024-12-01,NA,6739,8960,11930,238587,NA,28.2453244621645,37.5531637666688,50.0012374503604,1,"2023/2024","Dec"
2025-01-01,NA,8762,11523,15173,239214,NA,36.6291505871079,48.1712184866128,63.4277990157018,1,"2023/2024","Jan"
2025-02-01,NA,9765,12892,17043,239685,NA,40.7410834155374,53.7890013719453,71.1057491100292,1,"2023/2024","Feb"
2025-03-01,NA,10195,13461,17797,240249,NA,42.4336263782317,56.0312025860598,74.0764524419098,1,"2023/2024","Mar"
2025-04-01,NA,7840,10380,13760,240816,NA,32.5545730080856,43.1014311688588,57.1399228075867,0,"Saison en cours","Apr"
2025-05-01,NA,5265,7005,9338,241379,NA,21.8115435108541,29.0220614618527,38.684076060132,0,"Saison en cours","May"
2025-06-01,NA,2974,4010,5420,241918,NA,12.2928253925447,16.5769531317695,22.4058613785538,0,"Saison en cours","Jun"
2025-07-01,NA,2504,3468,4819,242514,NA,10.3242089664851,14.30029253812,19.8728970673029,0,"Saison en cours","Jul"
2025-08-01,NA,1755,2503,3586,243038,NA,7.22008896518193,10.2978169674951,14.7566767650124,0,"Saison en cours","Aug"
2025-09-01,NA,1629,2359,3427,243610,NA,6.68664992418615,9.68337447112573,14.0655776796133,0,"Saison en cours","Sep"
2025-10-01,NA,2476,3426,4755,244169,NA,10.140094141439,14.0329744627757,19.4722635815473,0,"Saison en cours","Oct"
2025-11-01,NA,5731,7657,10247,244712,NA,23.4207674507941,31.2909136648403,41.8740502207038,0,"Saison en cours","Nov"
2025-12-01,NA,9922,13176,17523,245271,NA,40.4530540168708,53.7201806232148,71.4431428570933,0,"Saison en cours","Dec"
2026-01-01,NA,12949,17001,22350,245912,NA,52.656147655791,69.1360542321376,90.8843701785954,0,"Saison en cours","Jan"
2026-02-01,NA,13959,18344,24138,246399,NA,56.6514455218871,74.4472064821356,97.9624669162196,0,"Saison en cours","Feb"
2026-03-01,NA,15209,19995,26321,246979,NA,61.5805103825775,80.9594868598031,106.570231197331,0,"Saison en cours","Mar"
