"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-07-01,NA,3564,4910,6786,229485,NA,15.5320698401944,21.3974439094833,29.5720565223195,2,"2022/2023","Jul"
2023-08-01,NA,2688,3829,5480,229970,NA,11.6873121633894,16.6501737039203,23.8296816726336,2,"2022/2023","Aug"
2023-09-01,NA,2509,3626,5254,230528,NA,10.8823214984289,15.727040570449,22.7905714023974,1,"2023/2024","Sep"
2023-10-01,NA,3732,5155,7138,231038,NA,16.1522692519895,22.3109784150217,30.8941751978813,1,"2023/2024","Oct"
2023-11-01,NA,8343,11115,14832,231571,NA,36.0258499810102,47.9984459992912,64.0489003481104,1,"2023/2024","Nov"
2023-12-01,NA,14551,19304,25645,232089,NA,62.695626393828,83.1742738417056,110.497394572223,1,"2023/2024","Dec"
2024-01-01,NA,21077,27727,36517,232701,NA,90.5742542129968,119.153700295514,156.927155813161,1,"2023/2024","Jan"
2024-02-01,NA,19218,25280,33295,233153,NA,82.4244242406942,108.424703256266,142.80289396634,1,"2023/2024","Feb"
2024-03-01,NA,22647,29647,38858,233707,NA,96.9016981895813,126.854357655186,166.268993670459,1,"2023/2024","Mar"
2024-04-01,NA,16862,22131,29084,234250,NA,71.9812353495386,94.4762621680423,124.159811288244,1,"2023/2024","Apr"
2024-05-01,NA,10655,14095,18676,234807,NA,45.3767231253255,60.0259515013341,79.5382379156037,1,"2023/2024","May"
2024-06-01,NA,6377,8583,11578,235329,NA,27.0976767797231,36.4711913201496,49.1998452809773,1,"2023/2024","Jun"
2024-07-01,NA,4895,6754,9348,235903,NA,20.7505477951227,28.6297974619938,39.6261947815804,1,"2023/2024","Jul"
2024-08-01,NA,3464,4937,7067,236411,NA,14.653981649247,20.8817882522567,29.890963777643,1,"2023/2024","Aug"
2024-09-01,NA,3275,4729,6849,236976,NA,13.8183398963263,19.9575108385328,28.9019796357344,0,"Saison en cours","Sep"
2024-10-01,NA,1803,2493,3456,237511,NA,7.59214918402228,10.4979294097702,14.5510374101004,0,"Saison en cours","Oct"
2024-11-01,NA,3833,5120,6849,238049,NA,16.1034524775397,21.5083083689161,28.770539568758,0,"Saison en cours","Nov"
2024-12-01,NA,6896,9151,12160,238587,NA,28.901721762315,38.3537560267573,50.9683074415492,0,"Saison en cours","Dec"
2025-01-01,NA,8750,11480,15079,239214,NA,36.5777154077767,47.9904353600445,63.0359734830143,0,"Saison en cours","Jan"
2025-02-01,NA,9876,13002,17140,239685,NA,41.2056183309657,54.2482672934893,71.510937400349,0,"Saison en cours","Feb"
2025-03-01,NA,10486,13825,18250,240249,NA,43.6444234975676,57.543576956428,75.9608602554931,0,"Saison en cours","Mar"
2025-04-01,NA,8028,10609,14037,240816,NA,33.3369383646635,44.0533165645944,58.2894481352778,0,"Saison en cours","Apr"
2025-05-01,NA,5311,7054,9384,241379,NA,22.0027555370595,29.2230478508603,38.8784885456182,0,"Saison en cours","May"
2025-06-01,NA,3046,4098,5526,241918,NA,12.5921241499393,16.9404365702786,22.8407952433124,0,"Saison en cours","Jun"
2025-07-01,NA,2616,3609,4995,242514,NA,10.7851550507571,14.8808484161105,20.5971461126181,0,"Saison en cours","Jul"
2025-08-01,NA,1905,2709,3870,243038,NA,7.83884115366506,11.1465214003602,15.9220264754908,0,"Saison en cours","Aug"
