"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-10-01,NA,2475,3420,4739,244169,NA,10.1358995569554,14.0069521882581,19.4068216594694,1,"2024/2025","Oct"
2025-11-01,NA,5729,7643,10213,244712,NA,23.4093565314737,31.2312961499846,41.7347882556569,0,"Saison en cours","Nov"
2025-12-01,NA,9930,13168,17487,245271,NA,40.4869805576239,53.6882302980512,71.2963641822158,0,"Saison en cours","Dec"
2026-01-01,NA,12967,17004,22323,245912,NA,52.7314875744408,69.144918438734,90.7777817336244,0,"Saison en cours","Jan"
2026-02-01,NA,14005,18378,24147,246399,NA,56.840124418285,74.5859091109094,97.9990627757459,0,"Saison en cours","Feb"
2026-03-01,NA,15207,19922,26134,246979,NA,61.5702055924392,80.664611200381,105.815903071971,0,"Saison en cours","Mar"
2026-04-01,NA,11708,15373,20212,247564,NA,47.2931592052314,62.0962758479994,81.6430361305584,0,"Saison en cours","Apr"
2026-05-01,NA,7279,9646,12805,248145,NA,29.3356213418425,38.8744351401426,51.6044575231048,0,"Saison en cours","May"
2026-06-01,NA,4109,5535,7473,248700,NA,16.5237828132126,22.2566723613733,30.0474310311487,0,"Saison en cours","Jun"
2026-07-01,NA,3274,4517,6254,249314,NA,13.130427563544,18.1191478497327,25.0856324984625,0,"Saison en cours","Jul"
2026-08-01,NA,2436,3482,5000,249841,NA,9.74901106179776,13.9360964036321,20.014560072421,0,"Saison en cours","Aug"
2026-09-01,NA,2168,3144,4573,250447,NA,8.65710351026638,12.5551137905947,18.2597754628517,0,"Saison en cours","Sep"
2026-10-01,NA,3736,5182,7206,251006,NA,14.8855562528662,20.6460859672774,28.70825674605,0,"Saison en cours","Oct"
