"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-03-01,NA,20479,26799,35113,233707,NA,87.6258321488508,114.670971159346,150.243492978464,1,"2023/2024","Mar"
2024-04-01,NA,14769,19386,25478,234250,NA,63.0484256857399,82.7580635935294,108.764565262473,1,"2023/2024","Apr"
2024-05-01,NA,9157,12119,16065,234807,NA,38.9976847967787,51.6123125386425,68.4172781554533,0,"Saison en cours","May"
2024-06-01,NA,5552,7475,10086,235329,NA,23.5925892917625,31.7633592878094,42.8579251906989,0,"Saison en cours","Jun"
2024-07-01,NA,4464,6156,8516,235903,NA,18.9236442315132,26.0965866640722,36.0975068892016,0,"Saison en cours","Jul"
2024-08-01,NA,3255,4634,6625,236411,NA,13.7704365170135,19.6010728107887,28.0215191998571,0,"Saison en cours","Aug"
2024-09-01,NA,3140,4533,6562,236976,NA,13.2503127662971,19.1293879272886,27.6895872074721,0,"Saison en cours","Sep"
2024-10-01,NA,5008,6937,9631,237511,NA,21.0859776386569,29.205984136652,40.5492649305222,0,"Saison en cours","Oct"
2024-11-01,NA,10663,14233,19025,238049,NA,44.7935315746057,59.7882425742071,79.92086248752,0,"Saison en cours","Nov"
2024-12-01,NA,18385,24451,32564,238587,NA,77.0559561105627,102.482514187623,136.487424395941,0,"Saison en cours","Dec"
2025-01-01,NA,22947,30153,39664,239214,NA,95.9271827839901,126.048409691058,165.811481939972,0,"Saison en cours","Jan"
2025-02-01,NA,25524,33694,44536,239685,NA,106.489456352818,140.575044768554,185.809654267626,0,"Saison en cours","Feb"
2025-03-01,NA,27445,36296,48061,240249,NA,114.236276345522,151.078081336809,200.045116914357,0,"Saison en cours","Mar"
2025-04-01,NA,21187,28257,37738,240816,NA,87.9799159465886,117.339686837068,156.710499167143,0,"Saison en cours","Apr"
