"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-10-01,NA,3641,5021,6941,231038,NA,15.7604201514983,21.7342409042847,30.0443312860497,1,"2022/2023","Oct"
2023-11-01,NA,7995,10637,14173,231571,NA,34.5238979628937,45.9323735589306,61.204067787486,1,"2022/2023","Nov"
2023-12-01,NA,13774,18250,24214,232089,NA,59.3464801057643,78.6338049453076,104.331013004584,1,"2022/2023","Dec"
2024-01-01,NA,19648,25831,33995,232701,NA,84.435689577526,111.003737053642,146.089738588874,1,"2022/2023","Jan"
2024-02-01,NA,17856,23463,30870,233153,NA,76.5840902531857,100.634090286604,132.400886306894,1,"2022/2023","Feb"
2024-03-01,NA,20515,26843,35164,233707,NA,87.7817855264927,114.856276389514,150.461798880484,0,"Saison en cours","Mar"
2024-04-01,NA,14811,19438,25542,234250,NA,63.2276933916713,82.9792702662987,109.038025644054,0,"Saison en cours","Apr"
2024-05-01,NA,9193,12163,16120,234807,NA,39.1516109280211,51.8018011308215,68.6516973193075,0,"Saison en cours","May"
2024-06-01,NA,5577,7505,10123,235329,NA,23.6970019910236,31.8915355453868,43.0142597444613,0,"Saison en cours","Jun"
2024-07-01,NA,4479,6174,8537,235903,NA,18.9873287975499,26.1736218109709,36.1888467552921,0,"Saison en cours","Jul"
2024-08-01,NA,3264,4645,6638,236411,NA,13.8082860872482,19.6482013480018,28.0795251641312,0,"Saison en cours","Aug"
2024-09-01,NA,3156,4556,6592,236976,NA,13.3197867610661,19.223708123415,27.8169976236754,0,"Saison en cours","Sep"
2024-10-01,NA,5022,6953,9650,237511,NA,21.1431647270673,29.2763857138784,40.6311276969552,0,"Saison en cours","Oct"
2024-11-01,NA,10680,14251,19045,238049,NA,44.8656103913925,59.8671950451105,80.0048471995743,0,"Saison en cours","Nov"
2024-12-01,NA,18484,24580,32731,238587,NA,77.4735265930044,103.024604476505,137.186624360976,0,"Saison en cours","Dec"
2025-01-01,NA,23075,30313,39867,239214,NA,96.4608069779908,126.719284288934,166.656817368023,0,"Saison en cours","Jan"
2025-02-01,NA,25747,33995,44942,239685,NA,107.418295251879,141.83304861585,187.503465330317,0,"Saison en cours","Feb"
