"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-08-01,NA,1776,2517,3583,223699,NA,7.93820367676711,11.2503134180956,16.018671632171,2,"2022/2023","Aug"
2022-09-01,NA,1651,2373,3420,224230,NA,7.36318057704091,10.5826418766537,15.2518877456937,2,"2022/2023","Sep"
2022-10-01,NA,2597,3570,4921,224745,NA,11.5546994408365,15.8861611615136,21.8955035890366,2,"2022/2023","Oct"
2022-11-01,NA,6015,7990,10631,225252,NA,26.7018186505804,35.4726005454971,47.19499346048,2,"2022/2023","Nov"
2022-12-01,NA,9647,12758,16894,225759,NA,42.7319027955487,56.509899652358,74.8312374601682,2,"2022/2023","Dec"
2023-01-01,NA,13773,18026,23619,226355,NA,60.849065593676,79.6378500150297,104.345771443329,2,"2022/2023","Jan"
2023-02-01,NA,14131,18523,24310,226793,NA,62.3073635751422,81.6721474867258,107.192093835842,2,"2022/2023","Feb"
2023-03-01,NA,14901,19469,25468,227336,NA,65.5460391323738,85.6412001464928,112.029846151861,2,"2022/2023","Mar"
2023-04-01,NA,11623,15252,20039,227867,NA,51.008905382065,66.933623007725,87.940736891325,2,"2022/2023","Apr"
2023-05-01,NA,7233,9541,12605,228407,NA,31.6672656147408,41.7708607256805,55.1874690358245,2,"2022/2023","May"
2023-06-01,NA,4411,5911,7937,228912,NA,19.2714417203507,25.8224785992563,34.6732355140416,1,"2023/2024","Jun"
2023-07-01,NA,3456,4744,6534,229485,NA,15.0587398410957,20.6741844904232,28.4707618268343,1,"2023/2024","Jul"
2023-08-01,NA,2587,3673,5239,229970,NA,11.2489379683941,15.9714600428853,22.7819083625303,1,"2023/2024","Aug"
2023-09-01,NA,2472,3561,5144,230528,NA,10.7232907304292,15.4479269705601,22.3146065385483,1,"2023/2024","Sep"
2023-10-01,NA,3654,5033,6950,231038,NA,15.8147466902659,21.7842719669115,30.0814364573986,1,"2023/2024","Oct"
2023-11-01,NA,8019,10658,14186,231571,NA,34.6308122316793,46.0248279544019,61.2593027420392,1,"2023/2024","Nov"
2023-12-01,NA,13776,18232,24162,232089,NA,59.3561681774528,78.5560359404062,104.108701298792,1,"2023/2024","Dec"
2024-01-01,NA,19579,25709,33795,232701,NA,84.1388045518453,110.480126422159,145.229937010744,1,"2023/2024","Jan"
2024-02-01,NA,17787,23344,30673,233153,NA,76.2899262615547,100.121880630105,131.558479008398,1,"2023/2024","Feb"
2024-03-01,NA,20481,26763,35012,233707,NA,87.636500322979,114.513083852965,149.809825102024,1,"2023/2024","Mar"
2024-04-01,NA,14782,19372,25420,234250,NA,63.1030818556416,82.7000587943811,108.517286133049,1,"2023/2024","Apr"
2024-05-01,NA,9182,12131,16053,234807,NA,39.1046405890431,51.6647756969344,68.3688249294175,1,"2023/2024","May"
2024-06-01,NA,5572,7488,10085,235329,NA,23.6780617908739,31.819900822286,42.8559176197917,0,"Saison en cours","Jun"
2024-07-01,NA,4467,6150,8493,235903,NA,18.9337925146873,26.0692331786748,36.003215409401,0,"Saison en cours","Jul"
2024-08-01,NA,3255,4627,6604,236411,NA,13.769506281713,19.5699557685757,27.9362042986175,0,"Saison en cours","Aug"
2024-09-01,NA,3142,4529,6544,236976,NA,13.2591177295459,19.1097699226311,27.6160049642836,0,"Saison en cours","Sep"
2024-10-01,NA,1829,2526,3497,237511,NA,7.70150745889527,10.63541701701,14.7222647702064,0,"Saison en cours","Oct"
2024-11-01,NA,3892,5188,6924,238049,NA,16.3502020878612,21.792227867535,29.0881421926255,0,"Saison en cours","Nov"
2024-12-01,NA,6724,8917,11841,238587,NA,28.1845358586886,37.3756748465721,49.6317476548536,0,"Saison en cours","Dec"
2025-01-01,NA,8388,10994,14426,239214,NA,35.0639479729402,45.9584150378134,60.3042725276763,0,"Saison en cours","Jan"
2025-02-01,NA,9336,12281,16177,239685,NA,38.950484858669,51.2395786550688,67.4920167486578,0,"Saison en cours","Feb"
2025-03-01,NA,10019,13200,17412,240249,NA,41.7005629578697,54.9421052875716,72.4759350273248,0,"Saison en cours","Mar"
2025-04-01,NA,7691,10186,13509,240816,NA,31.9376156443714,42.2971337104711,56.0978827238521,0,"Saison en cours","Apr"
2025-05-01,NA,5066,6784,9106,241379,NA,20.9873306254186,28.1058173572898,37.7254614969234,0,"Saison en cours","May"
