"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-04-01,NA,16614,21830,28722,234250,NA,70.9225948780738,93.1894076239956,122.612371580069,2,"2023/2024","Apr"
2024-05-01,NA,10551,13979,18554,234807,NA,44.9362107848832,59.5352721324159,79.0179192417702,2,"2023/2024","May"
2024-06-01,NA,6336,8543,11546,235329,NA,26.9223331362647,36.3012909748518,49.0624619070519,1,"2024/2025","Jun"
2024-07-01,NA,4769,6594,9147,235903,NA,20.2148896276399,27.9508377188639,38.7723165256048,1,"2024/2025","Jul"
2024-08-01,NA,3418,4886,7015,236411,NA,14.4597317424992,20.6668322795538,29.6747949987939,1,"2024/2025","Aug"
2024-09-01,NA,3202,4645,6757,236976,NA,13.5123621309594,19.6011009952547,28.514412811629,1,"2024/2025","Sep"
2024-10-01,NA,1714,2375,3298,237511,NA,7.21567900953077,9.99760378846971,13.8869763066107,1,"2024/2025","Oct"
2024-11-01,NA,3906,5225,7001,238049,NA,16.4095763150852,21.9500403038363,29.4083014172927,1,"2024/2025","Nov"
2024-12-01,NA,6743,8959,11921,238587,NA,28.2640192437264,37.5512909653327,49.9631522086911,1,"2024/2025","Dec"
2025-01-01,NA,8766,11520,15157,239214,NA,36.643920209048,48.1560402678647,63.363658842158,1,"2024/2025","Jan"
2025-02-01,NA,9784,12909,17054,239685,NA,40.8221423481822,53.8600064486859,71.151042183196,1,"2024/2025","Feb"
2025-03-01,NA,10227,13496,17831,240249,NA,42.5699699864451,56.1749657449371,74.2180884251554,1,"2024/2025","Mar"
2025-04-01,NA,7865,10406,13787,240816,NA,32.6596511148543,43.2131698938938,57.251154311397,1,"2024/2025","Apr"
2025-05-01,NA,5300,7043,9376,241379,NA,21.9575647592263,29.1785276525236,38.841990453526,1,"2024/2025","May"
2025-06-01,NA,2991,4031,5445,241918,NA,12.3653316861514,16.663021498664,22.5057094244233,0,"Saison en cours","Jun"
2025-07-01,NA,2517,3483,4837,242514,NA,10.3777113039188,14.363875919956,19.9453659133785,0,"Saison en cours","Jul"
2025-08-01,NA,1765,2515,3601,243038,NA,7.26124406358496,10.3486127571438,14.8179544819458,0,"Saison en cours","Aug"
2025-09-01,NA,1635,2365,3432,243610,NA,6.71174830382122,9.70969004788416,14.0880099981216,0,"Saison en cours","Sep"
2025-10-01,NA,2479,3428,4752,244169,NA,10.1533695800127,14.0390281169651,19.4627750978793,0,"Saison en cours","Oct"
2025-11-01,NA,5718,7634,10208,244712,NA,23.3679632945793,31.1960120331738,41.7150886260537,0,"Saison en cours","Nov"
2025-12-01,NA,9898,13134,17453,245271,NA,40.3551366580078,53.5485413239341,71.1596810023315,0,"Saison en cours","Dec"
2026-01-01,NA,12916,16947,22264,245912,NA,52.5224394653303,68.9144766146894,90.5344805246406,0,"Saison en cours","Jan"
2026-02-01,NA,13926,18288,24049,246399,NA,56.5196314769981,74.2228426593341,97.6000221771811,0,"Saison en cours","Feb"
2026-03-01,NA,15186,19941,26219,246979,NA,61.4857072074235,80.7395769106066,106.156937018571,0,"Saison en cours","Mar"
2026-04-01,NA,11793,15587,20629,247564,NA,47.6374888419931,62.962147685281,83.3259621797658,0,"Saison en cours","Apr"
2026-05-01,NA,7416,9942,13351,248145,NA,29.8854139377278,40.0655200912139,53.803139508625,0,"Saison en cours","May"
